id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1849632,2021-01-09,Köhnə tikili,9 / 9,70 m²,2,yoxdur,71 000AZN,mülkiyyətçi,"
Sabunçu Rayonu Bakıxanov qəsəbəsi (Razin-Stansiyası). 9/9 (DAŞ BİNADIR).Ətrafında 2 məktəb 80,310 nömrəli(Az,Rus),Bağça,Stimul Hosbital,2 böyük Market və 2 böyük Park var .Şəhərin hər bir hissəsinə avtobusnan gediş gəliş rahatdır.Su,qaz daimidir.Lift sistemi yenidir(daim işləkdir).Şəhərə gözəl ponaraması var.Mansard özümə məxsusdur.Əmlakın sahibiyəm. Razılaşma yolu ilə.",24,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,
1849631,2021-01-09,Yeni tikili,14 / 16,93.1 m²,2,yoxdur,119 000AZN,vasitəçi (agent),"DEYERINDEN QAT-QAT UCUZ QIYMETE SATILIR. BU BINADA BU QIYMETE MENZIL YOXDUR. . Pilot Layihe ….
Shirketden ucuz….
Nerimanov rayon Təbriz küçəsi PILOT layihe ile insha olunmush yashayish kompleksinde 93.1 kv metr olan 2 otagli menzil satilir.Binada yasayis var temire baslamq olar qaz su isiq dayimidir.Real müşderilere edirim olunacaq.Etrafli zeng edib maraqlana bilersiniz.",60,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
1849627,2021-01-09,Köhnə tikili,7 / 9,90 m²,3,var,168 000AZN,vasitəçi (agent),"DƏYƏRLİ ALICILAR!

Bir çox nazirlik və BDU universitetin əhatəsində yerləşən LENİNQRAD layihəli binada təmirli 3 otaqlı mınzil satışa təklif olunur.mənzil orta blokda yerləşir.hər iki tərəfə baxışı var(yelçəkəndir).
Bina 2002 ci ildə inşa edilmiş binadır,daimi işlək lifti var,otaqları və s/q ayrıdır
İstilik sistemi KOMBİ
Geniş həyətə malikdir.
ətrafında 53 saylı və Avropa məktəbi,
uşaq baxçaları
Elmlər Akademiyası metrosuna yaxındır.",24,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1849626,2021-01-09,Köhnə tikili,2 / 2,140 m²,4,var,165 000AZN,vasitəçi (agent),"ElE DUSMEZ TEKLIF!!!

DEYERiNDEN QAT- QAT UCUZ!!!
4 OTAQ

WEHERIN MERKEZINDE Nizami metrosuna yaxin, Rus kilsenin yani, Sahmat mektebin yaxinliqinda, Qis parkina yaxin 2 mertebeli arxetektur layiheli binanin 2-ci mertebesinde temirsiz 4 otaqli KUPCALI menzil tecili olaraq satilir. Menzil weherin merkezinde yerlesir. Umumi sahesi 140 kv-dir!
GIRIS BLOKDANDIR. Blokda tekce bu menzildir! Balkonu var kuceye baxir.

Sokuntuye duserse kv 2000-2500 aznden verilecek. Menzil iceriseher metrosuna, sahil ve nizami metrolarina yaxindir. Alib temir edib HOSTEL kimi isletmek olar.

Menzilin Otaqlari olduqca Genis Isiqli her otaqda pencere, tavanin hundurluyu 3.40 m-dir.

Menzilin temirsizdir.

Binanin uzluyu restavrasiya olunacax.

Butun senedleri qaydasindadir. Senedi KUPCADIR.

Sirketin Xidmet haqqi menzilin umumi deyerinin 1% teskil edir.",37,"Beşmərtəbə 
"," Mərkəzi Univermaq 
"," Nizami m.
"," Səbail r.
",,,,,
1849621,2021-01-09,Köhnə tikili,5 / 9,62 m²,3,var,110 000AZN,vasitəçi (agent),"A.M.Şərifzadə küçəində (Gentleman binanın yanı), 9 mərtəbəli daş binanın (eksperemental) 5-ci mərtəbəsində, sahəsi 62kv.metr olan, 2 otaqdan 3 otağa düzəlmə əla təmirli mənzil satılır. Mənzildə qaz və su daimidir, kombi sistemi ilə təhciz olunub, Evin çıxarışı var (kupça). Mənzilin həm küçəyə,həmdə həyətə baxışı var.",36,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1849619,2021-01-09,Yeni tikili,10 / 16,135.1 m²,3,yoxdur,139 000AZN,vasitəçi (agent),"Pilot Layihe ….
Shirketden ucuz….
Nerimanov rayon Təbriz küçəsi PILOT layihe ile insha olunmush yashayish kompleksinde 135.1 kv metr olan 3 otagli menzil satilir.Binada tamamlanma isleri gedir lifler isleyir temire baslamaq olar Etrafli zeng edib maraqlana bilersiniz.",50,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
1849615,2021-01-09,Köhnə tikili,5 / 5,59.8 m²,2,yoxdur,122 000AZN,mülkiyyətçi,Əmlak banka məxsusdur. Əvvəlki sahiblərin evdən boşaldılması həyata keçırılməmişdir. Maraqlananlar müraciət edə bilərlər,30,"Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Neft Akademiyası 
"," 28 May m.
"," Qış parkı 
"," Bakı Slavyan Universiteti 
"," Nizami kinoteatrı 
"," Nəsimi r.
",
1849614,2021-01-09,Yeni tikili,4 / 6,158 m²,3,yoxdur,179 000AZN,vasitəçi (agent),"Qiymet 189.000 AZN .
Paytaxtın prestijli və gözəl yerlərindən sayılan Sebail Rayonunda Sixov sosesinde “AKVA Parka ” yaxın, muasir standartlara uygun olaraq QRIN PARK mtk inşa etdiyi yasayis kompleksinde 3 otaq umumi sahesi 158 kv m lik mənzil təcili satilir. Mənzil 6 mərtəbəli binanın 4 cu mərtəbəsində yerləşir. Gözəl görünüşə malik bu bina rahat yaşayış şərtlərinə tam uyğun şəkildə inşa edilib. Mənzilin özəllikləri çoxdur: iri otaqlar, sanuzel, mətbəx və dəhlizlər; müasir pəncərə və qapılar, binanın sürətli lifti..... suyu və işığı daimidir. əgər siz də keyfiyyətli, gözəl qonşuların yaxınlığında və rahat evdə yaşamaq istəyirsinizsə o zaman bu mənzil məhs sizin üçündür! Bu yaşayış kompleksi uğur qazanmış, zamanla ayaqlaşan və rahatlığı qiymətləndirənlər üçün əsl tapıntıdır. Bura şəhərin dord tərəfinə rahatlıqla çıxışı olan yerlərdən biridir. Bu ərazi xarici vətəndaşların və imkanlı iş adamlarının böyük maraq göstərdiyi yerlərdən biri olduğundan alıb baha qiymətə kirayə vermək üçün də çox əlverişlidir.qiymet sondu Etrafli zeng edin",327,"Səbail r.
"," Bayıl q.
",,,,,,,
1849613,2021-01-09,Yeni tikili,5 / 18,240 m²,5,var,520 000AZN,vasitəçi (agent),"(B№15) Satılır!!! Təmirdən sonra yaşayış olmayıb. “AF CENTR”-in binası. Səməd Vurğun küçəsi, Bakı Dövlət Sirkin, Zabitlər parkının yanı. QAZLI və KUPÇALI binada 5 otaq,ümumi sahəsi 240 kv.m.
-Mənzil professional dizayner və ustalar tərəfindən təmir olunub.
-Təmirdə yüksək keyfiyyətli brend firmalara məxsus materiallardan istifadə olunub.
-Bahalı palıd parketi, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları, isti döşəmə ilə təchiz olunub.
-Zal(60kv),Otaqlar, mətbəx geniş və işıqlıdır.
-Su-işıq-qaz daimidir.
- Mənzilin 2 ədəd sanitar qovşağı var.
- yeraltı və yerüstü avtopark mövcuddur (Mənzilin qarajla qiyməti 570000,qarajsız 550000 azn).
***Bina bütün növ infrastruktur obyektlərinin məktəblərin, metronun, aliş-veriş mərkəzlərinin yaxınlığında yerləşir, Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.",158,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
",,,,
1849605,2021-01-09,Yeni tikili,12 / 16,63.6 m²,1,yoxdur,85 000AZN,vasitəçi (agent),"Pilot Layihe ….
Shirketden ucuz….
Nerimanov rayon Təbriz küçəsi PILOT layihe ile insha olunmush yashayish kompleksinde 63.6 kv metr olan 1 otagli menzil satilir.Bina tam hazirdir lifler isleyir qaz su isiq dayimidir. temire baslamaq olar Etrafli zeng edib maraqlana bilersiniz.",67,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
1849606,2021-01-09,Yeni tikili,9 / 16,67 m²,2,yoxdur,168 000AZN,vasitəçi (agent),"Bakinin Mərkəzi küçələrindən birində yerləşən Premium klass yaşayiş komplekslerinden sayilan RENESSANS-PALACE de sahesi 65 kv.m olan 2 otaqli super təmirli menzil satilir ... Menzilin qozel planirovkasi var ... Otaqlar qeniş ve işiqlidir ..RENESSANS-PALACE Bakida tikilen en qozel kompleksLərdən sayilir ...Binanin yaşilliqlarla zenqin boyuk heyeti , uşaq eylence merkezi, futbol ve basketbol meydancasi , istirahet quşesi sakinlerin istifadesine verilmişdir ..Binanin 3 suretli lifti , mermer bloklar , 3 mertebe qeniş yeralti parkinqi var ...RENESSANS-PALACE de sakinlerin rahatliqi ucun butun imkanlardan istifade edilmişdir ...24 saat isti ve soyuq su , merkezi istilik sistemi , 24 saat yuksek sevviyyeli muhavize sistemi fealiyyet qosterir ...RENESSANS-PALACE Bakinin ekoloji baximda en temiz yerinde , Elmler-Akademiyasi metro stansiyasinin yaxinliqinda yerleşir...",26,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1849602,2021-01-09,Köhnə tikili,8 / 9,90 m²,3,var,145 500AZN,vasitəçi (agent),"Təcili!! İPOTEKAYA YARARLI!  Şəhərin ən prestijli yerində ""Milyonerlər məhləsi"" adlandırılan Teymur Əliyev küçəsində leninqrad proyektli 9 mərtəbəli binanın 8-ci mərtəbəsi, 88kv 3 otaqlı, Əla Təmirli mənzil təcili Satılır. Binanın çox sakit həyəti var. Mənzil skvaznoydur. Binada qaz, su, işıq daimidir. ",66,"Nərimanov r.
",,,,,,,,
1849598,2021-01-09,Yeni tikili,3 / 18,64 m²,1,yoxdur,66 800AZN,vasitəçi (agent),"Yüksək keyfiyyətlə inşa olunmuş Panorama Park yaşayış kompleksində 1 otaqlı podmayak mənzil satılır. Mənzili çox rahatlıqla 2 otağa çevirmək mümkündür. Kompleksdə hər bir şərait var, uşaqlar üçün oyun meydançası, yeraltı parkinq, qaz, su,işıq daimi. Bina çox rahat və əlverişli ərazidə yerləşir. Yanında supermarketlər, müxtəlif istiqamətdə işləyən avtobus dayanacaqları və s. var.",22,"Xətai r.
",,,,,,,,
1849596,2021-01-09,Köhnə tikili,5 / 5,70 m²,3,var,84 000AZN,vasitəçi (agent),"TECILI SATILIR! Nesimi rayonu memar ecemi metrosuna 3 deqiqelik mesafede yerlesen,Cavadxan Kucesinde 5 mertebeli binanin 5 ci mertebesinde yerlesen umumi sahesi 70 kvm olan qanuni 3 otaqli ela temirli menzil tecili satilir, Fransiz proyektidi .Ev sahibi terefinden 2 il once zovqle temir olunub.Uqlavoy ev deyil , Etrafinda yawamaq ucun butun infrastruktur yerlesir. Menzilin qazi ,suyu,isigi daimidir,Evde kombi sistemi qurlasdirilib .Real alici ile qiymetde cuzi endirim olacaq ,..ofisin xidmet haqqi 1 % tewkil edir.Xais olunur ciddi sexsler narahat etsin",58,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
1849591,2021-01-09,Yeni tikili,4 / 16,90 m²,3,var,165 000AZN,mülkiyyətçi,"Продается квартира на 6 параллельной.
Маклеров просьба не беспокоить.",24,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
",,,,
1849589,2021-01-09,Yeni tikili,15 / 16,180.9 m²,4,yoxdur,198 900AZN,vasitəçi (agent),"Pilot Layihe ….
Shirketden ucuz….
Nerimanov rayon Genclik metrosundan 5 deqiqelik mesafede Demircizade kucesinde Canaqqala Restoraninin yaninda PILOT layihe ile insha olunmush Narimanoff Yashayish kompleksinde 180.9 kv metr olan 4 otagli menzil satilir.Etrafli zeng edib maraqlana bilersiniz.",35,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,
1849586,2021-01-09,Yeni tikili,8 / 18,120 m²,3,var,290 000AZN,mülkiyyətçi,"120 kv
8 ci mertebe
Afiyəddin Cəlilov Megafun binasinin yani
Ev dolu veziyetdedie
Qazi, ve kupcasi var.
290.000
Ev tam təmirlidir. 
Əşyaları üstündə verilə bilər. ",28,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1849582,2021-01-09,Yeni tikili,14 / 19,205 m²,4,var,360 000AZN,vasitəçi (agent),"REAL ALİCİYA QİYMƏTDƏ RAZİLAŞMAQ OLAR !!!
KUPÇA+QAZ. TƏMİRSİZ.
MƏRKƏZƏ yaxin,ALI Məhkəmə ile üzbəüz 4 otaqli mənzil satilir. Binanın 19\14 mərtəbəsində yerləşir, ümumi sahəsi 205 kv/m. Mənzil geniş və rahatdır. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 2 sürətli lift, 2 mərtəbəli yeralti qaraj, uşaq meydançasi var. Bina 24 saat muhafizə olunur.

РЕАЛНЫМИ ПОКУПАТЕЛЯМИ ПО ЦЕНАМ МОЖНО ДОГОВОРИТЬСЯ !!!
КУПЧА+ГАЗ. ПОД/МАЯК.
ближе ЦЕНТР на против Верховного Суда продается 4-х комнатная квартира расположена на 19\14 этаже здания, общая площадь составляет 205 кв/м. Квартира просторная и уютная. ИНФРАСТРУКТУРА выгодном месте. Здание эксплуатируется 24 часа, в нем есть 2 тихий и скоростной лифт, 2-х етажный подземний гараж, детская плошадка.",49,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1849581,2021-01-09,Yeni tikili,5 / 16,95 m²,2,var,210 000AZN,vasitəçi (agent),"KUPÇA+QAZ. IPOTEKAYA YARARLI.
ELMLƏR metrosunun yaxin, FAVORİT MARKET olan binada 2 otaqlı (3 otaga düzəlib) ƏLA TƏMİRLİ mənzil satılır. Binanın 5\16 mərtəbəsində yerləşir, sahəsi 95 kv/m. Binanın cox gözəl görnüşü var. Otaqlar genişdir və günəş işıqlarıynan əhatə olunub. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 2 sürətli səssiz lifti, 2 mərtəbəli yeralti qaraji, 24 saat mühafizə xidməti var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

КУПЧА+ГАЗ. МОЖНО ИПОТЕКОЙ.
ближе метро ЕЛМЛЯР над FAVORİT MARKETOM 2-x комнатная (переделона 3-х) СУПЕР РЕМОНТ квартира на продажу. Расположена на 5/16 этаже здания и состоит из 95 кв/м. Здание имеет очень красивый вид. Комнаты были просторные и залиты солнечным светом. ИНФРАСТРУКТУРА находится в удобном месте. Есть 2 скоростной лифт, 2-х етажный подземний гараж, круглосуточная охрана. Вы можете поддерживать связь с другими вопросами.",46,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1849577,2021-01-09,Yeni tikili,6 / 15,123 m²,3,var,216 000AZN,vasitəçi (agent),"İnşaatçılar metrosunun çıxışında Sky residence binasinda 3 otaglı ideal təmirli mənzil satılır..Mənzildə təmirdən sonra yaşayış olmayıb.

Menzilde hal hazirda sened muqaviledi ipotekanan almag isteyen olsa kupca alib satmag olar..

QIYMET SONDUR...

Elavə məlumat üçün zəng ede bilərsiz..",77,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1849575,2021-01-09,Yeni tikili,6 / 7,144 m²,3,var,460 000AZN,vasitəçi (agent),aq seherde qaz kupca 1 cerkede ela temir yasayis olmayib.,38,"Ağ şəhər 
"," Xətai r.
",,,,,,,
1849572,2021-01-09,Yeni tikili,12 / 17,35 m²,2,var,74 000AZN,vasitəçi (agent),"HAZIR KREDİT! TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ! 
İLKİN ÖDƏNİŞ 29000 AZN AYLIQ 420 AZN 15 İL 5 AY 45000 faizsiz borc 
Baki ş., Nizami r., Qara Qarayev m/s yaxınlığı., Kristal Abşeron Yaşayış Kompleksində, 32 nömrəli məktəbin yanı,  Yeni tikili 17 mərtəbəli binanın 12 ci mərtəbəsində, ümumi sahəsi içdən içə 35 kvm Studiya formasında, 2 otaq (1 otaqdan 2 otağa düzəlmə) qazı, suyu, işığı daimi, sənədi çıxarış(kupça) olan mənzil satılır. Mənzil 1 otaqdan ibaretdir zal metbext bir yerdə ve elave 1 yataq otağı düzəlib. Balkonu var. BU QİYMƏTƏ BÜTÜN SƏNƏDLƏŞMƏ DAXİLDİR!!
İstilik sistemi kombidir. Mətbəxt mebeli qalacaq. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz",77,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
1849568,2021-01-09,Yeni tikili,15 / 17,100 m²,3,var,149 000AZN,vasitəçi (agent),"Yasamal Rayonunda İctimai Tv nin yanında 100 kv lıq 3 otağa düzəlmə Mənzil satılır. Otaqların heç biri iç içə deyil Pəncərəli Otaqlardır. Mənzilin 2 Balkonu var.Binanı Tanıyanlar  bilir çox gözəl,böyük, prestijli,Möhkəm binadır. Mənzildə isə Ancaq Bahalı Materillardan İstifadə olunub. ",34,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1849567,2021-01-09,Yeni tikili,12 / 16,55 m²,1,yoxdur,58 000AZN,vasitəçi (agent),"Ehmedli qes Gence praspektı panorama park yasayıs kompleksınde 16mertebeli bınanın 12cı mertebesınde radnoy 1otaqlı padmayak menzıl satılır.cox gozel 2ye prdelkası alınır.qıy 58000man.qaz,ısıq su daımı.Dasınmaz emlak fırması buyurub sızde muracıyet edın.",77,"Xətai r.
"," Əhmədli q.
",,,,,,,
1849566,2021-01-09,Yeni tikili,3 / 20,135 m²,3,var,175 000AZN,vasitəçi (agent),"N.NƏRMANOV metro stansiyasının  yaxınlığında,
kecmis KOSMOS magazasının arxasında, 
Yaşayislı və Qazladırılmiş  kompleksdə,sənəd Kupça - ÇIXARIŞ.
 ümumi sahəsi 135 kv .m olan,
3 otaqlı SUPER TƏMIRLI MƏNZIL ILƏ SATILIR.
20  mərtəbəli binanın 3-ci  mərtəbəsində yerləçən . 
Quraşdırılmış mətbəx mebeli və məişət texnikası ilə.
Sanitar  qovşaqı, duş kabinasıyla. Kombi systemı.  
 Binanın böyük həyət, uşaq meydançası, supermarket,24 saat muhafizəsi, 
yeralti  və avto dayanacagi, 3 dənə sürətli lifti.
------------------------------------------------
ОКОЛО МЕТРО НАРИМАНОВА ЗА МАГАЗИНОМ КОСМОС.  
 Жилое, Газифицированное здание с Купчей.
На продаже 3- х комнатная квартира.   
Общая площадь 135 кв.м 3 этаж 20 этажного здания
СУПЕР ОТЛИЧНЫЙ РЕМОНТ, пол паркет. 
Уютная кухня  со встроенной кухонной мебелью и  бытовой техникой. 
Санузел  с душ кабиной.  Система Комби.
Большой охраняемый двор, детская площадка, подземный паркинг. 
Развитая инфраструктура – в шаговой доступности метро, магазины, 
супермаркеты, школа, остановка все в шаговой доступности. 
",349,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1849565,2021-01-09,Köhnə tikili,3 / 3,120 m²,6,var,330 000AZN,mülkiyyətçi,"В самом центре Баку, только отреставрированный архитектурный дом, 3/3 этаж, сквозная, 3 входа, 2 внешних балкона с прекрасным видом, закрытый балкон во двор, 2 с/у, 2 кухни, старинные камины, высота потолков 5м., Можно сделать 2 этажа, в 2х минутах до площади фонтанов, без ремонта. Вода, свет, газ, парковочное место в winter park паркинге.",43,"Qış parkı 
"," Beşmərtəbə 
"," Nizami kinoteatrı 
"," Mərkəzi Univermaq 
"," Sahil m.
"," Nəsimi r.
",,,
1849563,2021-01-09,Köhnə tikili,8 / 9,90 m²,3,var,180 000AZN,mülkiyyətçi,"Mənzil H.Əliyev mərkəzinə yaxın yerləşir.Leningrad layihəli, 90 kv/m ,3 otaq + 1 artırma. Bina hər iki tərəfdən təmir olunub ,təzə liftlə təciz olunub.Binada qaz, su, işıq daimidir.Bina infrastruktur cəhətdən əlverisli ərazidə yerləsir.",34,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
1849560,2021-01-09,Yeni tikili,2 / 16,139.5 m²,3,yoxdur,153 400AZN,vasitəçi (agent),"Pilot Layihe ….
Shirketden ucuz….
Nerimanov rayon Genclik metrosundan 5 deqiqelik mesafede Demircizade kucesinde Canaqqala Restoraninin yaninda PILOT layihe ile insha olunmush …..Grand Narimanoff …..yashayish kompleksinde 139.5 kv metr olan 3 otagli menzil satilir.Etrafli zeng edib maraqlana bilersiniz.",58,"Azərbaycan turizm institutu 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
1849559,2021-01-09,Yeni tikili,14 / 19,201 m²,4,var,360 000AZN,mülkiyyətçi,"Salam Halal MTK nın binasında 201 kvadrat kupçalı pod mayak mənzil satılır.Mənzilin dənizə çox gözəl ponaraması var.Mənzil 14ncü mərtəbədə yerləşir.Binada qaz,su,işıq daimdir.Yaxınlıqda supermarket,aptek var.Mənzilə kupça alınıb,qiymətdə razılıqa gələ bilərik.Allah alanada satanada xeyir versin",27,"Cavanşir körpüsü 
"," Xətai r.
",,,,,,,
1849557,2021-01-09,Yeni tikili,11 / 16,87 m²,3,var,135 000AZN,vasitəçi (agent),Hezı Aslanov metrosunun yanı Tıvıns mtk da 16mertebelı yenı tıkılı bınanın 11cı mertebesınde radnoy 2-3prdelka edılmıs ela temırlı menzıl satılır.Kupcalı qıy 135000man Real alıcıyla razılasma olacaq.Dasınmaz emlak fırması buyurub sızde muracıyet edın.,66,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,
1849556,2021-01-09,Yeni tikili,8 / 17,63 m²,2,var,85 000AZN,vasitəçi (agent),"Təcili..... Qara Qarayev metrosunun duz cixişinda yerləşən premium yaşayiş kompleksi RAHATLİGİN MƏKANİ yaşayiş kompleksində təmirsiz (podmayak ) mənzil satilir 
Qaz su elektrik daimidir Bina yaşayişlidir dərhal təmirə başlamaq olar
Kupca var ",47,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
1849555,2021-01-09,Yeni tikili,14 / 15,145 m²,3,yoxdur,230 000AZN,vasitəçi (agent),"Ehmedli qes Bakı k/t yanı Nermın mtk 15mertebeli yenı tıkılı bınanın 14cu mertebesı radnoy 3otaqlı super temırlı menzıl satılır.145kv Qaz,ısıq,su damı Dasınmaz emlak fırması buyurub sızde muracıyet edın.",37,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
1849553,2021-01-09,Yeni tikili,15 / 18,158 m²,4,var,474 000AZN,mülkiyyətçi,"- сквозная (восток-запад) и очень светлая квартира с дорогим свежим ремонтом. 
- встроенная мебель, шкафы купе и кухня Italdizayn со встроенной техникой AEG.
- заказные итальянские межкомнатные двери
- 2 санузла, в одном из которых ванная с джакузи
- индивидуальная система отопления Immergaz 
- система камеры слежения и круглосуточная охрана
- закрепленное за квартирой место в подземном гараже (100азн в месяц)",1067,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Sirk 
"," Neft Akademiyası 
"," Nəsimi r.
",,,
1849550,2021-01-09,Yeni tikili,13 / 16,101 m²,3,var,90 000AZN,vasitəçi (agent),"Xırdalan Şeheri Heyder Eliyev P.R..
Xırdalanın merkezinde yeni tikili 16 mertebeli binanın 13 ci mertebesinde 102 kv sahesi olan 2 otaqlı menzil 3 otaqa düzelib menzil şexsi yaşayış üçün temir edilib ve temir sonra az yaşayış olub..
Menzlin senedi çxarıü kupçadır Hipateka ayrlan şexsler üçün tam yararldlr..
Menzil prasbektin üsdünde yerleşir 2 nömreli mekdeble 200 metr mesafesi var..
Menzil haqda etraflı suallar üçün buyrub elaqe saxlaya bilersiz....
",35,"Xırdalan
",,,,,,,,
1849542,2021-01-09,Köhnə tikili,3 / 9,78 m²,3,var,98 000AZN,mülkiyyətçi,Təcili satılır!,46,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
1849543,2021-01-09,Yeni tikili,12 / 14,94 m²,3,var,139 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR. 3 Otağa düzəlib, döşəmə parket,  sanitar qovşaq kafel. yaxşı təmirli,  Binada su, qaz, işıq daimidir, qışda istilik sistemi əladır. Binanın 24 saat mühafizə xidməti, sakit və geniş həyəti var, dayanacağa yaxındır, məktəb və uşaq baxçası yaxınlıqda yerləşir.",42,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1849541,2021-01-09,Köhnə tikili,3 / 5,29 m²,1,var,85 000AZN,vasitəçi (agent),"Menzil  Resid  behbudov  Bakixanovla  kesisen unvanda  yerlesir,  1 otaqli ,yaxsi  temirli ,pol  parket  , qapi  seyfdir. Parka  yaxin , seherin merkezi  qiymet  munasib  85000  azn      ",36,"Koala parkı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,
1849540,2021-01-09,Köhnə tikili,4 / 5,45 m²,1,var,64 000AZN,vasitəçi (agent),"Pr.Azadlıg,Kooperasiya universteti,restoran ""Jıdır"" yaxınlığında....
Təmir ortadir,parket yaxşı vəziyyətdə..
Mətbəx 12 kv.m...
Zal artırılıb və 2 otag kimi istifadə edilir..(zal və yatag)...
Hündürlük 2,75 m...
Eksperim.daş bina....
",39,"Nəsimi r.
",,,,,,,,
1829240,2021-01-09,Köhnə tikili,1 / 5,80 m²,3,var,75 000AZN,vasitəçi (agent),"sumqayit seher 48 mehellede 5/1 de ela temirli kombili,3 otaqdan 4 otaga duzelen,evin altinda padval obyekt kimi istifade 
oluna biler",36,"Sumqayıt
",,,,,,,,
1849538,2021-01-09,Yeni tikili,5 / 22,220 m²,4,var,820 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! Район пр.Г.ДЖАВИДА,Роскошный комплекс""МИРВАРИ ПЛАЗА"",закрытый охр.двор,инфраструктура централизована,не угловая,5\22эт.пл.220квм.сквозная квартира,свежий и очень дорогой ремонт,зал 65квм.паркет""ПАРКЕТ ХАУС"",Канадский дуб,внутренние двери""BARAUSSE"",кухня со встр.мебелью(ИТАЛИЯ),бытовая техника""SMEG"",3спальни со своими гардеробными,2 с\у+ванная Джакузи,акссесуары от ведущих производителей ИТАЛИИ,ИСПАНИИ,пол керамогранит с подогревом,люстры,занавеси.Большой двор.Панорама на город.",11682,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1849536,2021-01-09,Yeni tikili,11 / 16,285 m²,5,var,4 444 000AZN,vasitəçi (agent),"ŞƏHƏR BAĞLARI..Bakı şəhərinin təhlükəsizlik və öz adının haqqını verən yaşayış kompleksində Möhtəşəm bir mənzil, komfort etalonu olacaq qədər müasir yaşam göstəriciləri olan mənzili sizə təqdim edirəm. Mənzilin alıcılar üçün xüsusi yeraltı qarajı hədiyyə olaraq veriləcəkdir. Bakı şəhərində ən elit binalarda ən dəyərli mənzillər üçün müraciət edə bilərsiz. Sizin Əmlak dostunuz REAL ƏMLAK CEYHUN M ",45,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1849537,2021-01-09,Yeni tikili,15 / 18,128 m²,3,var,175 000AZN,vasitəçi (agent),"TECİLİ QARA QARAYEV METROSU// KUPÇALI\\QANUNİ 3 OTAGLİ//TEMIRLI//ƏŞYALI Mənzil DEYERİNDEN UCUZ Qiymətə Satılır!!! Nizami r-nu., Qara Qarayev m/st., Azər Manafov küç. Qara Qarayev metrosuna 5 dəq məsafədə 18 mərtəbəli yeni tikili binanın 15 ci mərtəbəsində yerləşən sahəsi 128kv olan QANUNİ 3 otaglı mənzil Satılır!!! Qaz,su,işıg daimidir. Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",43,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
