id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1701878,2020-09-22,Yeni tikili,16 / 17,254 m²,6,var,165 000AZN,vasitəçi (agent),"KUPÇALI QAZLI !!! Xətai rayonu Ramiz Quliyev küçəsi,H.ŞƏHƏRƏ və DƏNİZƏ ƏLA görünüş,Aslanov metrosu və BRAVO hipermarketin yaxınlığında 16 mərtəbəli Yeni tikili binanın 16 və 17-ci (DUPLEKS) mərtəbələrində ümumi sahəsi 254 kv.m. olan 6 otaqlı PODMAYAK mənzil satılır.Mənzilin qazı,suyu,işığı fasiləsiz.axırıncı mərtəbənin çardağı monalit (beton),yeraltı avto parkinq,Bakı buxtasına gözəl panoraması var.Sənəd Çıxarış(KUPÇA).Qiyməti 165000 AZN.",9,"Xətai r.
","","","","","","","","","",""
1701876,2020-09-22,Yeni tikili,7 / 16,135 m²,3,yoxdur,169 000AZN,mülkiyyətçi,"Tiflis prospektinə yaxın  """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""PRESTİJ  PARK"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" adlanan  şirkətin tikdiyi  binada  3 otaq  DUPLEX  mənzil satılır.  Evin içindən hazır  pilləkan  qoyulub. Aşağıda  zal+mətbəx+s/q+ balkon,  2-ci  mərtəbədə 
2 yataq otağı və s/q. var. Eynii  kvadrat yuxarıdadır  2-ci mərtəbədə.  Villalar kimi. Binanın qiymətindən aşağı qiymətə deyirəm. 1 kv = 1250 AZN. Bina hazırdır. Təmirə başlamaq olar. Bütün kommunikasiyalar qoşulub. ",44,"M.Hüseynzadə parkı 
"," İzmir parkı 
"," İdman kompleksi 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
","","","","","",""
1701872,2020-09-22,Yeni tikili,7 / 14,91 m²,3,var,175 000AZN,vasitəçi (agent),Nizami metrosu Favorit magazasının üstündə 14  mərtəbəli binanın 7 ci mərtəbəsində yerləşən 3 otaqlı mənzil satılır qiymət çox sərfəlidir zəng edə bilərsiz,10,"Nizami m.
"," İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
","","","","","","",""
1701871,2020-09-22,Yeni tikili,9 / 14,136 m²,3,var,204 000AZN,vasitəçi (agent),"TƏCİLİ  SATILIR!!!
Dəniz görünüşlü  mənzil.
Qazlı və kupçalı yeni tikili
Metro Xətai, Kaspi liseyinin yaxınlığında 
47 mərtəbəli yeni tikili binanın 9-cu  mərtəbəsi
3 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 136 kv.m-dir
Mənzil təmirsizdir, pod mayak.
Binanın yeraltı dayanacağı, parkinqi, geniş heyeti ve s var.

ОЧЕНЬ СРОЧНО!!!
Квартира с видом на море.
Новостройка с газом и купчей.
Метро Хатаи, по близости Каспи лицей. 
Продаётся 3-х комнатная квартира
14-и этажный новостройка 9-й этаж.
Площадь дома 136 кв.м,
Квартира без ремонта, под маяк.
Имеется большой двор, паркинг, подземный гараж",33,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1701868,2020-09-22,Yeni tikili,5 / 16,103 m²,2,yoxdur,130 000AZN,vasitəçi (agent),Diqqət bazar qiymətindən aşagı qiymə Nərimanov metro yanı Şuşa ş/s yanı yeni tikili temirsiz menzil satılır 103 kv/ m sahesi olan 2 otaqlı rahat şəkildə 3 otaga cevirmək olar 16/5-cı mertebesinde yerleşir 2 yeni suretli lifti binada yaşaış var.Alıcı tərəfindən 1% xidmət haqqı ödəniləcək.,6,"Nərimanov r.
","","","","","","","","","",""
1701866,2020-09-22,Yeni tikili,10 / 17,94 m²,3,var,192 000AZN,vasitəçi (agent),"•	В ЦЕНТРЕ ГОРОДА !  ОКОЛО МЕТРО 28 МАЯ ПРОДАЕТСЯ КВАРТИРА С ГАЗОМ И КУПЧЕЙ ! ДОРОГОЙ ДИЗАЙНЕРСКИЙ РЕМОНТ ! 

•	Около метро 28 МАЯ, в элитной заселенной новостройке продается 3-х комнатная квартира. (переделка 2-3). Все комнаты большие, раздельные . Имеется ГАЗ и КУПЧАЯ. Общая площадь квартиры 94 кв.м , 17/10 этаж,. Дорогой дизайнерский  ремонт, ремонт делали для себя, поэтому использовались качественные материалы. 2 санузла,  пол высококачественный паркет , заказные фирменные двери, 
 встроенная кухонная мебель, детская игровая площадка, два скоростных, бесшумных лифта из фирмы СИГМА , круглосуточно охраняемый двор, подземный гараж.Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете xорошо отдохнуть с семьей во дворике. Круглосуточное водоснабжение (горячая, холодная вода). Чистые подъезды. Соседи очень культурные городские люди. Газ, вода, свет постоянно . 
",245,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nəsimi r.
","","","","","",""
1701867,2020-09-22,Yeni tikili,10 / 23,73 m²,3,var,98 000AZN,vasitəçi (agent),"Mənzil Yeni Yasamal 77 nömrəli avtobusun dayanacağında yerləşir. Bina Akkordun binasidir. (Etalon yaşayış kompleksi) Mənzil 3 otaq, hamam, tualet, mətbəxdən ibarətdir. Səliqəli balkonu var. Tam təmirlidir.  İşıq su qaz daimidir. Kombi sistemidir. Wifi var. 
Ətraflı məlumat və detallar üçün “Golden Globe Real Estate “ komandası ilə əlaqə saxlaya bilərsiniz.",9,"Yasamal r.
","","","","","","","","","",""
1690867,2020-09-22,Köhnə tikili,2 / 9,100 m²,4,var,147 000AZN,vasitəçi (agent),"Metro N Narimanova yaxin,4 otaq,9|2 ci martaba, otaqlar ayri pol taxta,metroya,maktaba,marketa  yaxin",26,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
1701864,2020-09-22,Yeni tikili,6 / 16,165 m²,3,yoxdur,180 000AZN,vasitəçi (agent),Tecili!!! Nerimanov rayonu Tebriz kucesinde Serq bazarinin Atlas klinikasinin yaninda 16 mertebeli yeni tikilinin 5 ci mertebebsinde umumi sahesi 165 kvm olan 3 otaqli podmayak menzil satilir.bina PILOT layihedir.menzil ofisin satis qiymetinnen cox asagi satilir.tecili pul lazim oldugu ucun deyerinnen ucuz qiymete satilir.kvadrati 1090 manatdan.bu qiymete bu binada menzil yoxdu.real alicilar narahat elesin.ofisin xidmet haqqi 1%,16,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
1701861,2020-09-22,Yeni tikili,8 / 18,44 m²,2,var,52 000AZN,vasitəçi (agent),"DİQQET DİQQET !

MELİSSA PARKDAN İDEAL TƏKLİF !

BU FURSETI QACIRMAYIN

- KREDİT !

TƏCİLİ SATİLİR !

Qazli + Kupçali

Tək şəxsiyyət vəsiqəsi ilə KUPÇA birbaşa adiniza keçrilir.

Yasamal rayon, Onkologiya klinikasi ilə üzbə-üz istiqametdə Melissa Park yaşayiş kompleksində 18/8-ci mərtəbəsində 2 otaq studio tipli mənzil satilir. Metroyaq ayaqla 5-6 dəq piyada məsafədir.

İlkin ödəniş 52.000 azn
Qaliq borc 33.000 azn
Ayliq ödəniş 600 azn

Qeyd: bu mənzili hal hazirda 500-550 azn kirayayə istəyənlərdə var, yəni alib kirayə vermək üçündə əla variantdir.
Qeyri ciddi insanlar narahat etmesin.

Qaz-su-işiq-lift daimi fasiləsizdir.

Kompleks haqqinda qisa məlumat: Mərkəzi istilik sistemi, Tiblisi prospektinə, Zərdabi prospektinə, Qələbə dairəsinə bir başa giriş-çixiş. 7/24 ciddi mühafizə sistemi. Tər-təmiz çiçək kimi mərmər bloklar, 2 siqma lift, yeralti avto dayanacaq.

Səhər saat 10:00-dan axşam saat 21:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir",37,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","",""
1701862,2020-09-22,Yeni tikili,20 / 21,134 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"DIQQET !!!
-Metni axira kimi oxuyun !!!
Elmlerde, Metbuat prospektinde Bakinin en hundur yerinde Nazirler Kabinetinin ishcileri ucun insha edilmish 3 eded 21 mertebeli tek bloklu binalarin METBUAT prospektine baxan korpusunun  20-ci mertebesinde umumi sahesi 134 kvm olan 3 otaqli podmayak menzilin 3 shertle ( 3 variantla) satishi TEKLIF olunur !!!!!
-1) 185000 manat neqd odenish,
-2)110000 manat ilkin odenish, her ayliqi 2115 manat olmaqla BEYNALXALQ banka 75000 manat odenish,
-3) Umumi summanin 185 minin mueyyen bir hissesin BARTERle (menzille) odemek!!
-Bina tam hazirdir, yashayishlidir
-Qaz var,su, ishiq daimadir

-4 eded MITSUBIShI liftleri var
-24 saat mushahide ve muhafize
-2 mertebeli yeralti qaraj
-Genish girish ve ishiqli FOYE
-Menzili 3 balkonu var, balkondan ve menzilin icinde butun ShEHER ve DENIZ gorsenir ve hec vaxt qarshisi tutulmayacaqdir. baxishi SHERQ, CENUB ve QERBedir !!!
-Menzilin proyektin ve otaqlarin  yerleshme sxemasini gostermishem ve butun shekiller hemin bina ve menzile aiddir !!!!
-Qalan melumat zengden sonra !!!
- Qeyd:-Alici Vasiteci Firmaya umumi mebleqin 1%-i miqdarinda xidmet haqqi odemelidir !!!
-HER-HANSI halda zenginizden MEMMUN qalacaqsiz !!!
Her 3 variantda Alqi-Satqinin xercleri SATICI terefinden odenilir !!!  Hemin erazide alternativ variant yoxdur, QIYMET son derece ashaqidir !!!",15,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1701858,2020-09-22,Yeni tikili,7 / 15,205 m²,4,yoxdur,680 000AZN,vasitəçi (agent),"•	RENESSANS PALACE - ОДИН ИЗ САМЫХ ПРЕСТИЖНЫХ КОМПЛЕКСОВ В ГОРОДЕ БАКУ  !!!  

•	Комплекс  представляет собой прекрасное сочетание качества, красоты и комфорта. Комплекс использовал высококачественные материалы, отвечающие современным стандартам. Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах. Вы почувствуете себя в полной безопасности в хорошо охраняемой  территории комплекса и сможете xорошо отдохнуть с семьей во дворике. Ваши гости также не останутся без внимания, так как для них предусмотрен гостевой паркинг, а скоростные лифты KONE доставят ваших гостей на нужный этаж. Экологически чистый район. Близость к центру. Около метро станции Элмляр Академиясы,  в престижном жилом комплексе это жилой проект бизнес класса ,_____ продается 4-х комнатная квартира.  Общая площадь 205 кв.м., эксклюзивный проект.  15/7-й этаж, Посудомоечная Машина, холодильник , стиральная машина, Очень дорогой дизайнерский ремонт , заказные двери ,_____ дорогая встроенная кухонная мебель,    большие с/у с дорогими аксессуарами, джакузи , большие санузлы с дорогими аксессуарами, пол высококачественный паркет, заказные фирменные двери, Покупая жилье в комплексе, вы можете быть уверенными, что приобретаете качественную квартиру и осуществляете выгодное инвестирование. Корпуса возводятся по технологии – монолитный железобетонный каркас. Утепленный фасад, выполненный в светлой цветовой гамме стиля неоклассицизма подчеркивает выразительный облик постройки, а также обеспечивает комфортный микроклимат в квартирах комплекса в любое время года: зимой он эффективно удерживает тепло в помещениях, предохраняет от морозов и сквозняков, а летом поддерживает оптимальную температуру, препятствуя проникновению теплого воздуха. A это, в свою очередь, позволяет сохранить около 30% энергии. Также при разработке инженерных систем учтена каждая мелочь, и к услугам жителей представлены последние достижения технологического прогресса: от оптико волоконных коммуникаций до скоростных лифтов. Благоустройство территории, дизайнерское оформление, содержание объектов собственной инфраструктуры — все подчинено идее создания зоны городского комфорта европейского уровня. Это маленький и уютный мир, где есть все, что нужно для спокойной и комфортной жизни. Самыми престижными и привлекательными, с точки зрения проживания, на сегодняшний день считаются квартиры в Ясамальском районе. По оценкам специалистов, одной из сейсмически устойчивых зон является Ясамальский район, который наименьшим образом подвергается подземным толчкам. Именно поэтому комплексы, построенные на этой территории, являются одними из самых безопасных.Согласно стандартам жилья премиум-класса в комплексе предусмотрены многоуровневые подземные парковки. 3-х этажная подземная парковка, полностью избавит вас от проблемы парковки. Бесшумные скоростные лифты, спускающиеся до парковки, также довезут вас до квартиры.",1941,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","",""
1701855,2020-09-22,Köhnə tikili,2 / 9,80 m²,3,var,108 000AZN,vasitəçi (agent),"8 KM. Bazarının arxasında inşa edilmiş Minsk proyektli binada 3 otaqlı mənzil satılır. Qaz, su, işıq, mərkəzləşdirilmiş istilik sistemi, binaya yaxın orta məktəb, uşaq bağçacı və bütün sosial obyektlər fəaliyyət göstərir. Mənzil yelçəkəndir(skvaznoy). Xalqlar Dostluğu metrosuna yaxın. Etaj 9/2. 
Qiymət--108.000 azn.",19,"Xalqlar Dostluğu m.
"," Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","",""
1701854,2020-09-22,Yeni tikili,6 / 16,200 m²,4,var,890 000AZN,vasitəçi (agent),"•	• ЭКСКЛЮЗИВНАЯ ПРОДАЖА ! ПРЕСТИЖНОЕ ГАЗИФИЦИРОВАННОЕ ЗДАНИЕ С КУПЧЕЙ ! СУПЕР РЕМОНТ !

•	В престижном районе города, По улице Узеира Гаджибекова , Около Порт Баку над FERRARİ и STEFANNO RICCI  в элитной заселенной новостройке. Продаётся 4-х комнатная квартира, общая Площадь 200 кв.м . ДОРОГОЙ ДИЗАЙНЕРСКИЙ РЕМОНТ, Отличная планировка . Мраморные блоки, с выездом и надежной охраной, респектабельные соседи, высокие стандарты комфорта, развитая инфраструктура. Два бесшумных скоростных лифта , круглосуточно охраняемый двор, подземный гараж, детская площадка, место для парковки.
",295,"Port Baku 
"," Səməd Vurğun parkı 
"," Nəsimi r.
","","","","","","","",""
1701853,2020-09-22,Yeni tikili,3 / 5,90 m²,3,yoxdur,153 000AZN,vasitəçi (agent),"Elit yerdə, hər yerə yaxın Təcili 3 otaqlı mənzil satılır. Yaxınlıqda 5,6 market yerləşir. Ayaqla Metroya 1,2 dəqiqəlik məsafə var. Avtobus dayanacaqlarına, Bazarlara, Dəniz kənarına
( bulvara ) yaxındır. Yaxınlıqda həm məktəb həm də baxçalar yerləşir. 2 yataq otağı, 1 qonaq otağı, mətbəxt, dəhliz, hamam və 2 ədəd balkondan ibarətdir. Ətraflı məlumat üçün nömrə ilə əlaqə saxlayın.",14,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
","","","","","",""
1699185,2020-09-22,Yeni tikili,15 / 16,320 m²,6,var,550 000AZN,vasitəçi (agent),"Super Təmirli Penthouse Satılır!!!
Mənzil Nəsimi rayonu, Şəhərin mərkəzində, Mirəli Qaşqay küçəsində inşa edilmiş elit binanın 15-ci mərtəbəsində yerləşir və 6 otaq 320kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və Kupçalıdır ( Çıxarışlı ). Mənzildən Şəhərə və Dənizə gözəl panorama açılır. Mənzil binanın 3 tərəfinə baxışı var. Mərtəbədə cəmi 2 mənzil mövcuddur və istəyə uyğun olaraq lift birbaşa kart vasitəsilə sizin mərtəbəyə qalxa bilər. Şəkillərdən də göründüyü kimi mənzil və terrace sahəsi yüksək keyfiyyət, zövqlü dizaynla təmir olunub və komfortlu yaşayış üçün bir çox şərait yaradılıb. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. 
",20,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
","","","","","","",""
1701850,2020-09-22,Yeni tikili,14 / 17,90 m²,2,var,150 000AZN,vasitəçi (agent),"м.Иншаатчылар, за клиникой """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""DOKTOR DAVUD"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" и """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""ARAZ"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" market""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""om, в новостройке, 14/17, 90 кв, продается 2-х комнатная квартира с хорошим ремонтом. Свет, газ, вода постоянно. Отопительная система-комби. Интернет, кабельное телевидение, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""wi-fi"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" есть. Лифт работает, имеется подземная парковка. Рядом со зданием находятся детсад, школа, салон, тренажорный зал и т.д. КУПЧАЯ ЕСТЬ.

m.İnşaatçılar, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""DOKTOR DAVUD"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" klinikası və """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""ARAZ"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" marketin arxalarında, yeni tikilidə, 14/17, 90 kv, yaxşı təmirli 2 otaqlı mənzil satılır. İşıq, qaz və su daimidir. İstilik sistemi -kombidir. İnterneti, kabel televiziyası, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""wi-fi"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" var. Binada lift işləyir, yeraltı parkinqi var. Yaxınlığda bağça, məktəb, marketlər, salon, idman zalları da var. ÇIXARIŞI VAR.",12,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1701845,2020-09-22,Yeni tikili,19 / 19,120 m²,4,var,129 000AZN,vasitəçi (agent),"Yeni Yasamal. ŞƏRUR MTK tikdiyi kefiyətli binasında.ƏSƏD ƏHMƏDOV küçəsində. 19 mərtəbəli binanın 19-ci mərtəbəsində  dupleks 4 otaq 120 kv əla remot qaz var. Evi kiriditdlə 
 vermək olar ilkin ödənişlə 78 manat ödəməklə. Nagdı 129000AZE .İNŞAATÇLAR metrosuna yaxın.Binada 100 fayız yaşayş var. Binanın sürətli 2 ədəd liftləri var geniş həyəti, yerüst dayanacagı var. mühafizə sistemi  var.",35,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1692335,2020-09-22,Köhnə tikili,15 / 16,70 m²,3,var,63 900AZN,vasitəçi (agent),"Xətai rayonu, Gəncə prospektində yerləşən 16 mərtəbəli binanın 15ci mərtəbəsində, 3 otağa düzəlmə mənzil satılır. Orta təmirlidir. Otaqlar geniş və işıqlıdır. Binanın 2 müasir lifti var. Mənzil merkezi istilik sistemi vasitəsilə qızdırılır. Binada qaz nəzərdə tutulmayıb.
Ətraflı məlumat və detallar üçün “Golden Globe Real Estate “ komandası ilə əlaqə saxlaya bilərsiniz.",17,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","","",""
1701844,2020-09-22,Yeni tikili,6 / 17,86 m²,3,var,130 000AZN,vasitəçi (agent),"QAZLI + KUPÇALI + TƏMİRLİ mənzil, Bakı şəhər, Nəsimi rayon, Ceyhun Səlimov küç, yeni tikili 17 mərtəbəli binanın 6-cı mərtəbəsində yerləşən, 86kv, 3 otağa düzəlmə, təmirli mənzil, qaz su işıq daimi, kombi istilik sistemi, Sənəd kupçadır.
Əlavə mənzillər üçün əlaqə saxlaya bilərsiniz. Alıcı tərəfdən şirkətin zəhmət haqqı 1% təşkil edir
",26,"Bakı Asiya Universiteti 
"," 20 Yanvar m.
"," Nəsimi r.
","","","","","","","",""
1701842,2020-09-22,Köhnə tikili,1 / 9,45 m²,1,var,65 000AZN,vasitəçi (agent),"Tecili Satilir 
Leninqrad Lahiye 
Menzil Tam Esyalli satilir Teze Mebel 
Xetai – r Hezi Aslanov m yani Mehemmed Hadi kuc 
2 – otagli menzil / 1- otagdan duzelme 
9 –mertebenin / 1- ci mertebesi 
Sahe – 45 kv m 
Real Alici Narahat elasin 
Ofis Haqqi 1%",13,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
","","","","","","","",""
1701841,2020-09-22,Yeni tikili,5 / 14,104 m²,3,var,175 000AZN,vasitəçi (agent),M.Nərimanov  Efelin Binalari Təbriz kuç yaxin olan birinci binasi  2 otaqdan 3 olumuş  Metroya cox yaxin məsafədə yaxinliqda Heyder Eliyev Mərkezi kupça var şəkiler evəməxsusdur.Vaistəçi haki 1%.,404,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
"," Böyükşor q.
","","","","","","",""
1701835,2020-09-22,Yeni tikili,11 / 16,102 m²,2,var,147 000AZN,vasitəçi (agent),"*** EKSKLÜZİV!!!***
Satılır!!!! 2 otaqlı TEMIRSIZ mənzil.
Xətai metrostansiyanın yaxınlıqında. Ümumi sahəsi 102 kv.m., 16/11,yelceken lahiyeli, yaşayışlı qazli ,kupcali bina, böyük, işıqlı otaqlar, iki sürətli lift, yer altı və yer üstü a-m dayanacaq, inkişaf etmiş infrastruktur, yaxınlıqda parklar, məktəblər, uşaq bağçaları, müxtəlif dükanlar və restoranlar yerleşir.

Qeyd; Alicinin nezerine.
Xidmet haqqi umumi deyerin 1%-i tewkil edir.",8,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1701836,2020-09-22,Köhnə tikili,10 / 11,90 m²,3,var,138 000AZN,vasitəçi (agent),"İDEAL TƏKLİF
TƏCİLİ SATILIR !
İDEAL TƏKLİF
TƏCİLİ SATILIR !
Səbail Rayonu, İzzət Nəbiyev küçəsində Milli Məclisin yanı Ekaloji cəhətdən təmiz ərazidə gözəl şəhər mənzərəsi, 3 alov mənzərəsi olan,11 mərtəbəli Eksperimental Lahiyyəli binanın,10-cu məritəbəsində 3 otaqlı 90,kv/m sahəsi olan Yel çəkən (Skvaznoy) yaxşı təmirli mənzil təcili satılır. Mənzildə qaz, su, işıq daimdir isdilik sistemi Mərkəzi
Binanın geniş və səliqəli həyəti var. Binanın yanında Məktəm Uşaq baxcası super marketlər mövcuddur Rial alıcıya endirim olacaq ətraflı məlmat almaq üçün buyrub zəng edə bilərsiz.",37,"Şəhidlər xiyabanı 
"," Dağüstü parkı 
"," Səbail r.
","","","","","","","",""
1701834,2020-09-22,Yeni tikili,11 / 18,165 m²,4,yoxdur,220 000AZN,vasitəçi (agent),"Çıxarışlı (Kupçalı):Yasamal rayonu Qələbə darəsinin yaxınlığında Yasamal Polis idarəsinin yanında yerləşən yeni binada 4 otaq mənzil satıram.Binada 24 saat mühavizə sistemi,uşaq meydançası,rahat həyəti,yeraltı iki mərtəbəli maşın dayanacağı,sürətli liftləri və Qazı var.Mənzil çox gözəl zövqlə və dizaynerlərin fikri əsasında təmir olunmuşdur.Mənzilin döşəməsi palıd ağacından parketdir,oboyları alman istehsalıdır,qapılar avropa qapiları,kafel metlaqları turk istehsalıdır.Mənzilin metlaq sahələri isti döşəmə sistemi ilə təmir olunmuşdur.Mənzildə iki sanuzel qovşağı var.Mənzil yel çəkəndir yəni (skvaznoy).Mənzilin içərisində olan əşyalarla bitlikdə satılmaqdadır.Mənzilin içərisindən bir tək televizorlar götürüləcək.Evin bütün otaqlarında kandisaner var.Təcili olaraq satıldığı üçün dəyərində aşağı qiymətə satılmaqdadır.Əlavə suallarınız olarsa əlaqə saxlaya bilərsiniz.Alıcı tərəfdən 1% xidət haqqı olacaq.",118,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
