id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1716005,2020-10-08,Köhnə tikili,3 / 5,50 m²,2,var,179 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! В Центре в 5ти мин. от бульвара и Торговой,ок.Театра Р.Бейбутова,сталинка ,отличный ремонт,паркет,комнаты раздельные,кухня расширена за счет балкона со встр.мебелью,Джакузи,квартира не угловая.Большой двор,паркинг. СО ВСЕЙ ОБСТАНОВКОЙ.",9471,"Pedaqoji Universiteti 
"," Malokan bağı 
"," Sahil bağı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Sahil m.
"," Bakı Musiqi Akademiyası 
"," Neft Akademiyası 
"," 28 May m.
"," Nəsimi r.
",
1721740,2020-10-08,Yeni tikili,8 / 16,120 m²,3,yoxdur,143 000AZN,mülkiyyətçi,"Заселенный Пилот проект по близости Министерства Образования, 3 комнатный, 8/16, общая площадь 120 кв., "" под маяк "", отличная планировка и полу сквозной проект. Газ есть, скоро выдадут Купча. БЕЗ ПОСРЕДНИКОВ И ФИРМ. ",65,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1721738,2020-10-08,Yeni tikili,4 / 19,205 m²,3,yoxdur,270 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! район пр.МЕТБУАТ,ок.Ювелирной ф-ки,Заселеый комплекс ДОМ СОВМИНА,3-ка пл.146квм.+60квм.закрытая террасса,отличный ремонт,паркет,зал 35квм. кухня с встр.мебелью""VERONA"",с\у совм.Душ кабина,централизованная подача гор.воды и отоплеения,встроен.гардеробная, закрытый джамбалкон 60квм. поойдет под зимний сад и прочее,панрама на пр.МЕТБУАТ. Бльшой двор,паркинг.",2322,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1721737,2020-10-08,Köhnə tikili,4 / 5,50 m²,2,var,65 000AZN,vasitəçi (agent),"Tecili...Ecemi metrosuna yaxin,Nenemin tendirile uzbeuz 3 otaga duzeldilmis fransiz layiheli menzil.Menzil orta temirlidir,balkon coledir.",45,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,
1721739,2020-10-08,Yeni tikili,12 / 15,89 m²,2,var,270 000AZN,vasitəçi (agent),"ЦЕНТР!!! Р.Бейбутова,(Мамедов.дом)облицовочный красной керамикой дом,газ+купчая, 12эт. пл.89квм. ремонт,паркет,встроенная кух.мебель,с\у совм. Душ кабина,пол подогрев,встр.гардероб. балкон на город. Закр.двор,паркинг.",861,"Bakı Musiqi Akademiyası 
"," Neft Akademiyası 
"," Milli Konservatoriya 
"," 28 May m.
"," Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Qış parkı 
"," Nəsimi r.
",,,
1721736,2020-10-08,Yeni tikili,15 / 17,108 m²,3,var,228 000AZN,vasitəçi (agent),"TECILI SATILIR, ENDIRIM MUTLEQDIR!!

ELMLER AK. M/ST. YANI; ""ELIT CITY"" YASAYIS KOMPLEKSINDE YENI TIKILI 17 mertebeli binanin 15-ci mertebesinde 108 kv, 3 otraqli(2/3-e duzelme), EURO-TEMIRLI, SEHERE PANORAMALI, keyfiyyetli materiallardan istifade olunaraq YASAYIS UCUN temir olunmus, BALKONLU menzil TECILI SATILIR!!

Menzil kesintisiz qaz, su, isiq, metbex mebeli, KOMBI, wifi, seyf qapi, DAIM ISLEK VEZIYYETDE 2 LIFT, ZİRZEMİSNDE QARAJ, heyetyani sahede parking zone, sakinlerin istiraheti ucun genis sahe ile tam techizatlidir!!

ELMLER AK. M/ST., BDU,  53 NO-LU MEKTEB, BRAVO market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxinliginda-elverisli yerlesir!!

QİYMET: 228.000 AZN, EV SAHIBI ILE RAZILASMA YOLU ILE ENDIRIM OLUNACAQ!!

1% XIDMETHAQQI ALINACAQ!!",54,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
1721734,2020-10-08,Yeni tikili,5 / 14,192 m²,4,var,315 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! Yasamal rayonu,Musabəyov parkının yaxınlığında,Mətbuat prospektində,14 mərtəbənin 5-ci mərtəbəsində,sahəsi 192 kv olan,4 otaqlı tam təmirli mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin təmirində keyfiyyətli avadanlıqlardan istifadə olunmuşdur.Yerlər bahalı parketdir.Bütün otaqlar işıq görür.Mənzil skvaznoydur.Mənzilin 2 hamam və tualeti var.Qeyd edimki mənzildəki əşyaların çoxu qiymətə daxildir.Mənzilin həm həyətə həm də Mətbuat prospektinə baxışı var.Binanın avtoparkingi və sürətli liftləri var.Metroya yaxınlıqda yerləşir.Mənzilin sənədi isə kupçadır!!! #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",22,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
1721732,2020-10-08,Yeni tikili,12 / 16,55 m²,2,yoxdur,126 000AZN,mülkiyyətçi,"Nərimanov metrosunun çıxışna yaxın,Ağa Neymətulla küçəsində ARAZ 2011 MTK-ya məxsus binada TƏZƏ TƏMİR olunmuş mənzil satılır..Təmir zamanı yüksək səviyyəli materiallardan istifadə olunmuşdur...Döşəməsi parketdir...Mənzildə QAZ var,hamamda,xolda və mətbəxdə döşəmə istilik xətləri ilə təchiz olunub...Mətbəx mebeli Membran materialdan hazırlanıb..Mənzildə çıl-çıraqlar və pəncərə pərdələri asılıb...Mənzil MİNİMALİZİM üslubunda təmir olunub...Mənzildən dənizə və şəhərə gözəl ponorama açılır...Binanın çox yaraşıqlı fasadı və daxilə giriş dəhlizləri var..Mənzilə giriş qapısi 2500 manatdir....Bina Nərimanov rayonunda PRESTİJ bina sayılır..Yeraltı parkinqi və həyəti var...infrastruktur baximindan çox strateji ərazidə yerləşir...Mənzi 1 otaqli mənzildən 2 otaqlı mənzilə düzəldilib...VASİTƏÇİLƏR MÜKAFATLANDIRILACAQ...Mənilə tezliklə CIXARIŞ veriləcək.",41,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,
1721731,2020-10-08,Köhnə tikili,8 / 9,100 m²,4,var,130 000AZN,mülkiyyətçi,"Eksperimental layiheli daw binadir. Geniw heyeti, uwaqlar ucun futbol meydancasi, kaceliler,besedka, heyetde xeyir-wer evide var. Binada istilik sistemi movcuddur. Temirlidir. Wekiller eve aiddir.",28,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
1524259,2020-10-08,Yeni tikili,17 / 21,157 m²,3,var,345 000AZN,vasitəçi (agent),"MÖHTƏŞƏM DƏNİZ MƏNZƏRƏLİ MƏNZİL !!! 
QAZLI, KUPÇALI YENİ TİKİLİDƏ!!!

Yasamal rayonu, I.Qutqaşinli kucəsi, Narimanov heykelinin arxasinda tanınmış tikinti kompaniyasının inşa etdiyi, tam yaşayılı,  yeni tikilidə,   “ALTES PLAZA”DA ,21/17-ci mərtəbəsində 3 otaqlı  mənzil satılır. 50% təmir olunub. Ümumi sahəsi 157 kv.m-dir.Geniş, hündür tavanlı otaqlar , vitraj pəncərələr, DƏNİZƏ AÇILAN GENİŞ EYVANI, sanitar qovşağı, vanna otağı, 2 edet surətli liftləri, 24 saat muhafize, 2 mertebeli yeralti qaraj, elit qonsular… Bina «Fankoil» sistemiile təhciz olunub( isitme ve soyutma) və  yuksek seviyyede keyfiyyətli tikinti materiallarıyla  xüsusi- təkrar olunmaz dizaynla inşa olunub.  Bundan əlavə mənzilə bitişik eyni kvadratda daha bir mənzilimiz var. Böyük kvadrata sahib olmaq istəyən müştərilərimiz ikisini də alıb birləşdirə bilərlər.. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlayın..-------------------------------------------------------------------------------------------------------------------------------

ПОТРЯСАЮЩАЯ ПАНОРАМА НА МОРЕ!!!
НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!!

Ясамальском районе, по ул. И. Гутгашинли,за памятником Н. Нариманова в на  “ALTES PLAZA” продается 3 комнатная квартира. Квартира отремонтирована на 50%. 21/17. Общая площадь 157 кв.м.Просторные, светлые комнаты, высокие потолки, витражные окна, 2 с/у, 2 балкона с панорамой на море. Здание снабжено системой «Fankoil» (отопление и охлаждение), 2 скоростных лифта, 24 часа охраняемое здание, 2-х этажный подземный гараж, элитные соседи... РАЗВИТАЯ ИНФРАСТРУКТУРА . ПОДРОБНЕЕ ПО ТЕЛЕФОНУ.
",37,"Texniki Universiteti 
"," Nərimanov heykəli 
"," Space TV 
"," Sovetski 
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,
1721727,2020-10-08,Köhnə tikili,6 / 9,110 m²,4,var,84 900AZN,vasitəçi (agent),"IPOTEKAYA YARARLI!!!!!
Xetai rayonu Inqilab Ismayilov kucesinde qanuni 4 otaqli Leningrad Proektli menzil satilir. Menzil 9 mertebeli binanin 6 ci mertebesinde yerlesir. Sahesi 85 kvmdir. Senedlerini her biri qaydasindadir. Senedin novu KUPCA (Cixaris).
Ofis xidmet haqqi 1%-dir.",40,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1721724,2020-10-08,Yeni tikili,9 / 14,86 m²,2,var,112 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!
 Bakının ən prestijlı ərazilərindən birində yerləşən. 
Azadlıq prospektində,
Tibb Universitetinın yaxınlığında, Nəsimi Bazarı yanında.
“ Gözəl Bakı” Yaşayış Kompleksində , QAZ və CXARIŞ var.
14 mərtəbəli binanın 9-ci mərtəbəsində, 86 kv.m olan,
2 otaqlı təmirsiz -POD MAYAK mənzil satılır. 
 Mənzilin ƏLA  planlaşdırması var.
RAHAT TƏMIRƏ BAŞLAMAQ  OLAR.
Binanın mühafizəli böyük həyəti, mərmər döşənmiş bloku,  yeraltı qarajı,
 2 ədəd lifti. Rahat və əlverişli infrastruktur (ətrafında məktəb, uşaq bağçası, 
avtobus dayanacağı var)  
-------------------------------------
ОЧЕНЬ СРОЧНО!
в одном из самых престижных районов
 по проспекту Азадлыг, 
Рядом с Медицинским Университетом, около Насиминского Базара,  
 В жилом комплексе“Gözəl Bakı”, Здание с Газом и Купчей! 
Продается  2-х  комнатная  квартира -ПОД МАЯК. 
Общая площадь 86 кв.м. Находится на 9 этаже 14 этажного здания.
 Квартира c отличной  планировкой. МОЖНО ПРИСТУПИТЬ К РЕМОНТУ. 
Скоростные лифты,  мраморные блоки, подземный гараж, закрытый охраняемый двор, камеры наблюдения, детская и  спортивная площадка,
 зона отдыха.  Очень развитая инфраструктура.
",351,"Tibb Universiteti 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1721723,2020-10-08,Yeni tikili,17 / 19,108 m²,3,yoxdur,135 000AZN,vasitəçi (agent),"Xətai rayonu Xudu Məmmədov küçəsi, Həzi Aslanov metrosunun yanında yerləşən, “AKKORD” şirkəti tərəfindən inşa edilən binanın 17/19 mərtəbəsində 3 otaq 108kv.m olan super təmirli mənzil satılır. Mətbəx mebeli və kondisionerlə təchiz olunub. İstilik kombi sistemidir. 3 balkonu var, birinin panoraması dənizə tərəfdir. Mənzildə internetə kimi hər şey hazırdır. Sözün əsl mənasında mənzil təcili satıldığı üçün dəyərindən aşağı qiymətə satılır. Mənzili tam əşyalı istəyənlər əlavə olaraq cüzü ödəniş edəcək ( 3000mnat). Qazı KUPÇASI var. ",24,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
1721720,2020-10-08,Yeni tikili,9 / 16,60 m²,1,yoxdur,68 000AZN,vasitəçi (agent),4 mikrayonda  Terlan Şadliq sarayin yanidatam hazir binada .temire icaze verilib.qaz su isiq,36,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1721719,2020-10-08,Yeni tikili,6 / 18,205 m²,4,var,380 000AZN,vasitəçi (agent),"

BÜTÜN ƏŞYALARI İLƏ BİRLİKDƏ !!!!!

Nəsimi rayonu, Koala parkin yaxınlığı, Qulu Quliyev küçəsində tanınmış mtk tərəfindən inşaa edilmiş yeni tikili yaşayışlı binada çox təcili olarag 4 otaglı mənzil satılır. Ümumi sahəsi 205 kv/m. Mənzilin orta təmiri, çox gözəl planirovkası, geniş və iıglı gonag/yatag otagları, mətbəxi quraşdırılmış mebeli ilı, pol-parket, istilik sistemi-kombi, 3 s/g və komforlu yaşayış üçün hər bir şəraiti var. Kupça var. Qaz, işıg, su (isti və soyug) daimdir. Binanın səliqəli blokları, həyəti (uşaqlar üçün oyun meydanı) və yeraltı qarajı var. Bina və həyəti 7/24 saat güclü mühafizə olunur. Yaxın ətrafda yaşayış üçün lazımi bütün infrastruktur - park, orta məktəb, bağça, bazar, marketlər, avtobus dayanacağı və s. var. Bütün əlavə məlumatlar telefonla veriləcək. 
Qiymət 380.000 Azn 
",27,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
1721717,2020-10-08,Yeni tikili,6 / 15,62.5 m²,2,var,95 000AZN,mülkiyyətçi,"Neftciler m 3 deg   yaxinliginda Olimpus MTK da
 Xezer universitetin yaninda yeni tikilide 2 otagli menzil satilir temirli kombi metbex mebel shkaf kupe orta ev tam yashayishli bina lustralar perdeler ideal temirli yashayish olmayib temirden sonra gaz su ishig daimi 2 lift 2 merebeli yeralti gayanacag.Real mushteriler ucun endirim olacag eve baxandan sonra.",43,"Nizami r.
",,,,,,,,,,
1721716,2020-10-08,Yeni tikili,3 / 17,115 m²,3,var,137 000AZN,vasitəçi (agent),Həzi Aslanov metrosunun üstündə Tikmatın binasında 17 mərtəbəli tikilinin 3 cü mərtəbəsində sahəsi 115 kvm olan 3 otaqlı mənzil əşyaları ilə birlikdə satılır. Qiymətdə razılaşmaq olar. Ətraflı məlumat almaq istəyənlər üçün Wp və zəng 24 saat aktivdir,29,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
1721715,2020-10-08,Yeni tikili,20 / 21,192 m²,4,var,600 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xatai metrosunun yaxinliginda inşa edilmiş "" PARK AZURE"" yaşayış premiumunda ideal yaşayış üçün nəzərdə tutulmuş, əsrarəngiz dəniz mənzəri mənzil satılır. Mənzildə təmirdən sonra yaşayış olunmamışdır və brend şirkətlərin avadanlıqları və mebelləri ilə təchiz olunmuşdur.Elave melumat ucun zeng vura bilersiniz",31,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1721713,2020-10-08,Yeni tikili,15 / 16,70 m²,2,var,70 000AZN,vasitəçi (agent),"Xirdalan seheri.Merkezde,Heyder parkinin yaninda.Qazli Kupcali yasayisli binanin16/15 mertebesinde yerlesen (Bezi esyalarla birlikde) 1/2 ye duzelme 70 kv/m temirli menzil satilir.Qaz,Su,Isiq daimidir.Binanin lifdi 24 saat aktivdi.Yaxinliqda Mekteb,Baxca,Bazar,Maqazinler ve saire....Sened Muqaviledi!!",23,"Xırdalan
",,,,,,,,,,
1721712,2020-10-08,Köhnə tikili,3 / 9,75 m²,3,var,128 000AZN,vasitəçi (agent),"Ayna Sultanova Heykəlinin yaxinliqinda köhnə tikili LENİNQRAD layihəli 9 mərtəbəli binanin 3 cü mərtəbəsində sahəsi 75 kv.m olan 3 otaqlı təmirli mənzil satilir,Qaz, su,işıq daimidir.Mərkəzi istilik sistemlidir. Mənzilin 3 eyvanı varşonlardan biri acıq qalıb(mətbəxdən) qalanları isə otaq və mətbəxə qatılaraq böyüdülüb.",41,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
1721711,2020-10-08,Yeni tikili,4 / 17,190 m²,4,var,296 000AZN,vasitəçi (agent),"
  Nəsimi rayonu,  Xarici Dillər Universitetinin yaxınlığında, R. Behbudov küçəsində,YENİ TİKİLİ binada 17/4 mərtəbəsində ümumi sahəsi 190 m2 olan, yaxşı təmirli, 4 otaqlı mənzil satılır.
 1m2 qiyməti-1550man.
Binada təhlükəsizliyiniz və rahatlığınız üçün hər cür şərait vardır.
• Türk qapıları, Alman liftləri.
• İnkişaf etmiş infrastruktur
• Generator sistemi
• İnterkom sistemi
• Rəqəmsal telefon rabitəsi
• Sürətli İnternet
• Kabel və peyk televiziyası
• Yanğın söndürmə sistemi.
• 24 saat mühafizə və ərazinin təmizlənməsi.
CIXARIŞ VAR.

   В Насиминском районе по ул.Р.Бехбудова  недалеко от Университета Иностранных языков  в НОВОСТРОЙКЕ 17/4 этаже  продается 4-х комнатная квартира общей площадью 190 м2 с ХОРОШИМ РЕМОНТОМ .
Стоимость 1м2-1550ман.
  В здании созданы все условия для вашей безопасности и комфорта.
•  турецкие двери, немецкие лифты.
• Развитая инфраструктура
• Генераторная система
• Система внутренней связи
• Цифровая телефонная связь
• Быстрый Интернет
• Кабельное и спутниковое телевидение
• Система пожаротушения.
• Круглосуточная охрана и уборка территории.
КУПЧА ЕСТЬ.",31,"Sevil Qazıyeva parkı 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1721710,2020-10-08,Yeni tikili,9 / 16,146 m²,4,var,265 000AZN,vasitəçi (agent),M Elmlər Akademiyası Bayraq Parkı Navastroyka 146 kv 4 otaq 9/16 Əla Təmirli 2 c/y Cakkuzi Vanna Duş Kabin 3 Böyük Balkonu var.2 Sürətli SİGMA Liftləri Kombi İstilik Sistemi var.Şəhərə və Dənizə Gözəl Görünüşü var.,37,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,
1721709,2020-10-08,Yeni tikili,9 / 17,30 m²,1,var,62 000AZN,mülkiyyətçi,"Melissa Park yaşayiş kompleksində 1 otağlı Studiya mənzil əşyalı satılır. Qaz və kupçasi var.Seyf qapı . Qaz-su-işiq-lift daimi fasiləsizdir.Sənəd KUPÇA (ÇİXARİŞ) Səhər saat 10:00-dan axşam saat 21:00-a kimi zəng edə bilərsiniz. Tiblisi prospektinə, Zərdabi prospektinə, Qələbə dairəsinə bir başa giriş-çixiş. 7/24  mühafizə sistemi. Tər-təmiz  bloklar, 2 siqma lift, yeralti avto dayanacaq.
",46,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1721708,2020-10-08,Yeni tikili,4 / 5,84.6 m²,2,var,59 227AZN,mülkiyyətçi,"Suraxanı rayonu, Qaraçuxur qəsəbəsi Mədən küçəsi 14 ünvanında (Aura şadlıq sarayının yaxınlığında) 5 mərtəbəli binanın 4-cü mərtəbəsində 84.61 kv.m-dən ibarət 2 otaqlı, təmirsiz mənzil satılır. Qiymət 1 kv.m- 700 azn (təmirsiz) Real alıcıya endirim olunur. Müştərinin istəyindən asılı olaraq lüks keyfiyyətli təmir 1 kv.m.- 200 azn.-a başa gəlir.Qaz,İşıq, su daimidir. Çıxarış yaxın zamanda əldə olunacaq. Sərfəli şərtlərlə faizsiz kredit mövcuddur. 50 faiz ilkin ödəniş etməklə 5 ilədək daxili faizsiz kredit var. Qiymət: 59227 azn",65,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,,,
1717183,2020-10-08,Yeni tikili,12 / 23,175 m²,3,var,385 000AZN,mülkiyyətçi,"На проспекте СТРОИТЕЛЕЙ, около гостиницы ""HYATT REGENCY"", рядом с кругом ""ЦСУ"" и ""CENTRAL PARK BAKU"".

В престижном комплексе ""GUNESH RESIDENCES"", продаётся великолепная 3-х комнатная квартира с современным дизайном и интерьером.

Общая площадь 175 кв.м. Выполнен высококачественный ремонт с использованием дорогих отделочных материалов.

Все комплектующие и материалы импортные. Весь интерьер тщательно проработан. Вся сантехника приобретена в ""Аксессуар Иншаат"", Раковины: ""Jakuzzi"", ""Hatria"" и ""Villeroy&Boch"",
Смесители: ""Grohe"" и ""Villeroy&Boch"", Унитазы: ""Hatria"";
Вся плитка в ванных комнатах: ""Porcelanosa"";
Дорогие обои от фирмы: ""Arte"".
Пол паркет массив: ""Merbau""
Двери: массив из ""Casa Mia""
Все споты на потолке хрусталь фирмы: ""Massive""
Потолочные элементы в комнатах из шпонa: ""Abanoz""

Квартира полностью и со вкусом меблирована и укомплектована техникой от ведущих брендов.
Все предметы мебели гармонично подчеркивают интерьер квартиры.
КВАРТИРА ПРОДАЁТСЯ СО ВCЕЙ ДОРОГОЙ МЕБЕЛЬЮ И БЫТОВОЙ ТЕХНИКОЙ (кроме телевизоров в спальне и в зале, еще 2 шт остается в кухне и в детской).

ИМЕЕТСЯ КУПЧАЯ и централизованная система отопления, с постоянным водоснабжением и подачей горячей и холодной воды. Квартира с идеальной планировкой. Открывается прекрасный панорамный вид из окон.

Мраморное покрытие подъездов, три скоростных и бесшумных лифта ""SIGMA"" оборудованных карточной системой, двор с озеленением и большой детской площадкой, 24 часа охраняемой территории, подземный гараж.

Цена срочная (таких цен там никогда не было, в доме практически квартир нет ). Торг уместен. Будет хорошая скидка по цене !!! Подробности по телефону или What's app. БЕЗ ПОСРЕДНИКОВ!

Пока Вы видите это объявление - продажа актуальна!",24,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1721707,2020-10-08,Yeni tikili,5 / 5,99 m²,3,yoxdur,52 000AZN,mülkiyyətçi,"Salam əziz alıcılar Masazır qəs. Qurtuluş 93 də 2 otaqlı,geniş dəhlizi olan,əlavə olaraq mansardlı ev satılır.74kv + 25 kv mansard Mənzil, 5 mərtəbəli binanın 5 ci mərtəbəsində yerləşir. Evin təmiri 80% yerinə yetirilib.
Görülən işlər bunlardır,yalnız keyfiyyətli materiallardan istfadə olunub.
1.Elektrika işləri tam görülüb.(hır toçkaya 3 xətt buraxılıb zapas )
2.İstilik sisteminin xətləri
3.Pol vurulub,şlifovka olunub,sonda laklanmağı qalıb.material alınıb,ustanın pulu verilib.
4.bütün divarlar,potolok 2 qat izolyasiya olunub.
5.Divarlar,potolok tam hazırdır,oboy vurulmalıdır.
Potolok oboyları alınıb.
Divar oboyları alınmalıdır
Ustanın pulu tam odenilib.
6.mansard qalın metal materialdan hazirlanıb.Yeri laminat alınıb.ustanın pulu verilib.
7.Tünd rəngli, bağalı 2qat cöldən içırisi görsənməyən pəncərələr quraşdırılıb.
8.Seyf qapı 700m.alınıb qoyulub.
9.mansarda qalxmaq üçün pilləkən.material tam alınıb,ustanın pulu verilib
----------
Qalan iş :Öz zövgünüzı uyğun divar oboyları alınmalıdır. Hamam tualet,otaq arası qapılar.kuxna mebeli..Ev sahibi tərəfindən satılır.
Su,işıq,mərkəzi istilik sistemı,qaz xətti qapıya qədər çəkilib.
Sənədi müqavilədi.Alanada satanada Allah xeyir versin.",547,"Rusiya səfirliyi 
"," Park Zorge 
"," Sevil Qazıyeva parkı 
"," Zabitlər parkı 
"," Abşeron r.
"," Masazır q.
",,,,,
1721405,2020-10-08,Yeni tikili,12 / 17,150 m²,4,var,233 333AZN,vasitəçi (agent),"!!! Tecili !!! Deyerinden Ucuz !!! Yasamal rayonunda, Baku mall ve Yasamal polis idarəsinin yanında gözəl mənzərəli, təmirli 4 otaqlı 144kv mənzil satılır. 7/24 muhafizə. Yerüstü ve yeraltı parking. İnşaatçılar metrosuna 5 dq məsafədə. Mənzildə 2 balkon və 2 hamam otaqı var. Hər bir otaqda kandisaner var. İşiq, su, qazla bağlı heç bir problem yoxdur. Çıxarış, kupçası var. Xahiş olunur real alıcılar elaqə saxlasın. Alıcı tərəfdən şırket xıdmət haqqı 1% ödəniləcək",36,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1686475,2020-10-08,Köhnə tikili,6 / 9,70 m²,2,var,82 000AZN,vasitəçi (agent),"DİQQƏT!... ÇOX TƏCİLİ SATILIR!... Bakı şəhəri Binəqədi rayonu 7-ci mikrorayon Azadlıq metrosunun, Köhnə Ankara şadlıq sarayının yaxınlığında yerləşən köhnə tikili Kiyev layihəli 9 mərtəbəli binanın 6-cı mərtəbəsində ümumi sahəsi 70 kv.m olan 2 otaqlı mənzil təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Mənzildə qaz, su, işıq daimidir. Mənzil hal-hazırda kirayədədir. Binada lift fasiləsiz olaraq fəaliyyətdədir. Binanın yaxınlığında məktəb, bağça, market, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin.",59,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
1721704,2020-10-08,Köhnə tikili,4 / 7,80 m²,3,var,180 000AZN,vasitəçi (agent),"В супер элитной части города, рядом со зданием MEGAFUN продается 3-х комнатная квартира экспериментального проекта. Из окон квартиры открывается шикарная панорама на море и Нобельский проспект. Комнаты квартиры уютные и просторные. Квартира сквозная. Санузел раздельный.Беспрерывная подача газа, электричества, воды. Большой и тихий двор. Одним словом заходи и живи.

Район с повышенной инфраструктурой, есть все для комфортного проживания. Поблизости здания администрация Хатаинского района, Верховный суд, больница Нефтяников, Port Baku park, бульвар WHITE CITY, ASAN xidmet, парки, школы, детские садики, метростанция Хатаи в 5-и минутах ходьбы, автобусные остановки, круглосуточные гипермаркеты и много чего.

Реальному покупателю небольшой торг уместен.

Стоимость услуги агентства составляет 1% от общей цены квартиры.
",27,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1511577,2020-10-08,Yeni tikili,7 / 17,125 m²,3,var,230 000AZN,vasitəçi (agent),"Semed Vurqun kucesine yaxin, Zabitler Parkinin arxasi, S.Salayevle A. Qurbanov kucelerinin kesihmesinde, QAZli, KUPCAli, IPOTEKAYA yararli umumi sahesi 125 kvm olan 3 otaqli ela temirli euper aurali ishiqli SKVAZNOY menzil TECILI bazar qiymetinden ashaqi SON qiymet olaraq TEKLIF olunur !!
-Kompleksin 2 mertebeli qaraji, ozunemexsus kicik heyeti 24 saat mushahide ve muhafize xidmeti var,
-Qalan melumat zengden sonra !!!
- Vasiteci Firmanin xidmet haqqi yaddan cixmasin !!!",43,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Nizami m.
"," Nəsimi r.
"," Kubinka q.
",,,,,
1721706,2020-10-08,Yeni tikili,9 / 12,138 m²,3,var,219 000AZN,vasitəçi (agent),"Salam. Öz mənzilimdir. Bakinkom MTKnın inşa etdiyi Dəniz və Ağ Şəhər mənzərəli AGA Center ilə üzbəüz binada 2 kiçik balkonlu 3 otaq mənzil satılır. Binada cəmi 1 blok, 2 sürətli lift və 58 ev var. Həyəti parkovkası var. Qonaq otağında 2 pəncərə və 1 balkon var yani, 4 otaqa düzəltmək olar. Qaz Su və Elektrik daimidir. 2 ədəd parkovkasıda var və istəyən olsa münasib qiymətə razılaşmaq olar. Əlavə məlumatlar üçün əlaqə saxlayın.",41,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1511563,2020-10-08,Köhnə tikili,3 / 9,46 m²,2,var,85 000AZN,mülkiyyətçi,"Ev Xetai r.n Ehmedli qes. Telnov kucesinde . Diaqnoz tibb merkezine yaxin . 9/3 Leninqrad lay. Orta blok. 
Yaxinligda metro, mektebler, baxcalar, boyuk marketler var. Lift yenidir. Wexsi evimdi.ozum satiram. Real aliciya endirim ederem . WhatsApp var .",46,"Neapol dairəsi 
"," Xətai r.
",,,,,,,,,
