id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1905461,2021-02-11,Yeni tikili,18 / 20,285 m²,5,var,1 400 000AZN,vasitəçi (agent),"ARZULARINIZIN MƏNZİLİ!
""AZİNKO"" İNŞAAT!!!
Siz müştərilərə müasir dizaynla təmir olunmuş mənzilin satışını təklif edirik.
Şəhərin ekoloji cəhətdən təmiz, elit rayonlarından birində, Nəsimi rayonu, Səməd Vurğun küçəsində, ""AZİNKO"" yaşayış kompleksində, 5 otaqlı SUPER təmirli mənzil təklif edirik. Təmirdə bahalı tikinti materiallarından istifadə olunub. TAM YAŞAYIŞLI, KUPÇALI YENİ TİKİLİDİR. TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB. YAŞAMAQ ÜÇÜN SUPER VARİANTDIR. 20/18. Ümumi sahəsi 285kv.m. Geniş, hündür tavanlı otaqlar. Mənzildə bahalı pərdələr, mebellər, çılçıraqlar, işıqlı mətbəxi, quraşdırılmış mətbəx mebeli, dəhliz və vanna otağı - mərmər isti döşəmədir, 3 sanitar qovşağı, vanna otağı, bahalı aksessuarlarıyla, kombi istilik sistemi, daimi işığı, suyu... KUPÇALI. ŞƏHƏRƏ VƏ DƏNİZƏ GÖZƏL PANORAMASI. Sakit, təmiz həyəti, maşın saxlamaq üçün parkovka yeri var. Rahat və əlverişli yerdə yerləşir. Binanın yerləşdiyi ərazi super infrastruktura malikdir. Yanında iri marketlər, mağazalar şəbəkəsi, aptek, avtobus dəyanacağı, müxtəlif iaşə obyektləri fəaliyyətdədir. Daha ətraflı məlumat almaq üçün elanda qeyd olunmuş nömrəylə əlaqə saxlayın.
------------------------------------------------------------------------------------------------------------------------------------------
КВАРТИРА ВАШЕЙ МЕЧТЫ!
ЖИЛОЙ КОМПЛЕКС ""AZİNKO""
Предлагаем на продажу квартиру с супер ремонтом и современным дизайном!!!
Экологически чистый район, Насиминский район, улица Самеда Вургуна, 5ти комнатная квартира, с супер ремонтом. 20/18. Общая площадь 285кв.м . ПОСЛЕ РЕМОНТА НЕ БЫЛО ПРОЖИВАНИЯ. В РЕМОНТЕ ИСПОЛЬЗОВАНЫ ДОРОГИЕ, КАЧЕСТВЕННЫЕ СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ. ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ЖИЛЬЯ!!! Просторные, светлые комнаты, дорогие люстры, занавесы, мебель, высокие потолки, большой холл, кухня и санузел теплый мраморный пол, светлая кухня, встроенная кухонная мебель, 3 санузла + ванная с дорогими аксессуарами, постоянное водоснабжение, отопительная система комби. КРАСИВАЯ ПАНОРАМА ГОРОДА И МОРЯ. Скоростные, бесшумные лифты, подземный гараж, место для паркинга. 24 часа охраняемый двор. ИМЕЕТСЯ КУПЧА. Местонахождение отличное. Развитая инфраструктура - разные магазины, маркеты, школа, детский, поликлиники, автобусная остановка итд… Подробнее по телефону.",28,"Zabitlər parkı 
"," Rusiya səfirliyi 
"," Sirk 
"," Nəsimi r.
",,,,,,
1905455,2021-02-11,Yeni tikili,15 / 17,65 m²,2,var,127 000AZN,vasitəçi (agent),"TECILI!!! QAZLI VE KUPCALI!!! Nerimanov rayonu, Tehsil Nazirliyi, Serq Bazarinin yaxinliginda yerlesen yeni tikili binada 65 kvm sahesi, kombi istilik sistemi, daimi suyu, qazi, isigi, polu parket olan 1den 2e duzelmis ela temirli menzil ESYALARI ILE BIRLIKDE satilir. 28may metrosuna 10deq piyada mesafede yerlesir. Binada yeralti parking, suretli liftler, tehlukesizlik sistemi movcuddur, mekteb, Yasıl bazar, Serq bazari, marketlər, park, avtobus dayanacağına yaxin yerlesir. 
QIYMET SONDUR!!!
Elave melumat ucun elaqe saxlaya bilersiniz.",16,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1905459,2021-02-11,Köhnə tikili,5 / 5,60 m²,2,var,110 000AZN,vasitəçi (agent),Yasamal rayonu . Elmler metrosuna yaxin . Qelendar goz klinikasinin ustu 5/5 2 otaq 60 kvm orta temir STALINKA PROYEKTI 2 eyvan Binanin ustu cardaqdi . Qiymeti 110000 Azn Kupca var,29,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,
1905454,2021-02-11,Yeni tikili,14 / 24,157 m²,3,var,215 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI  Kupcali mənzil satılır!
Xətai metrosunun yanında ,Təmirli , Sahəsi 157 kv, 3 otaqlı. Menzil 24 mərtəbəli binanın  14 cu mərtəbəsində yerləşir .Binada qaz var. Sənədi Kupça (Çıxarış) 
Qıyməti  215 000 azn
КВАРТИРА ПОДХОДЯЩИЙ ДЛЯ ИПОТЕКИ С КУПЧЕЙ Рядом с метро Хетаи, площадью  157 кв.м., 3-х  комнатная ремотная квартира расположеная на 14 этаже 24-х  этажного зданиядается  , газ свет вода постоянный. Документ Купчая
Цена 215 000 азн
",52,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1905453,2021-02-11,Yeni tikili,1 / 9,96 m²,3,var,145 000AZN,vasitəçi (agent),"Salam
TƏCİLİ SATILIR!
Leninqrad proyekti 9 mərtəbəli binanın 1-ci mərtəbəsi ümumi sahəsi
78 kv m +18kv m (arxa balkon) 3 otaqlı əla təmirli mənzil satıram. Gənclik metrosuna ayaqla 10 dəqiqəlik məsafədə Atatürk parkı yaxınlığında yerləşir. Kombi sistemi+isti pol (koridor+mətbəx+hamam tualet). Divarlar nəmə qarşı izolyasiya olunub.Döşəmə parket üzərinə (köhnə təmirdən) laminat, mətbəxdə asma tavan, 2 hamam tualet,arxada balaca həyəti, blokda anbarı,binanın qarşısında geniş həyətin içində stadion və uşaqlar üçün hər növ yelləncəklər mövcuddur. 145.000AZN cuzi endirim olacaq. Əlaqə üçün ",13,"Nəsimi r.
",,,,,,,,,
1905449,2021-02-11,Yeni tikili,7 / 16,98 m²,2,var,185 000AZN,vasitəçi (agent),"Təcili. Nəsimi rayonu, TQDK-nın və ASAN xidmətin yaxınlığında inşa edilən Yeni tikili binada 2 otaq 98 kv/m SUPER təmirli və ÇIXARIŞLI (kupça) mənzil satılır. Bina PİLOT layihə əsasında PREMİUM tipli tikilib. Mənzil 16 mərtəbəli binanın 7-ci mərtəbəsində yerləşir. Yerləşdiyi yer əlverişlidir məktəbi, universitetləri, uşaq bağçası, xəstəxanaları, brend mağazaları, ofisləri, kafe və restoranları, şəhərin istənilən yerlərinə rahat və komfortlu hərəkət.",31,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1905446,2021-02-11,Yeni tikili,3 / 18,71 m²,2,var,78 800AZN,vasitəçi (agent),TECILI..Serifzade kucesinde Insatcilar metrosuna piyada 5 deqiqelik mesafede Kupcali Ipotekaya yararli menzil deyerinden ucuz qiymete satilir.Menzilin 2 genis balkonu var.Isteye uygun cam balkon etmek olar. Etrafli melumat ucun elaqe saxlaya bilersiniz.,72,"Yasamal r.
",,,,,,,,,
1905447,2021-02-11,Yeni tikili,13 / 16,90 m²,3,yoxdur,205 000AZN,vasitəçi (agent),"28 May metrosu,Amerika səfirliyi yaninda yeni tikili 16 mərtəbəli binanin 13 mərtəbəsində 3 otaqli mənzil satilir(PEREDELKA DEİL).Mənzil yüksək səviyyədə təmir olunub.QAZ var,Kupça yaxin vaxtlarda veriləcək.Kombi sistem.Sürətli liftlər,avtomobil dayanacagi var.Xidmət haqqi 1%
Недалеко от метро 28 Мая,около пос.США в новостройке продается 3-х комнтная квартира с площадью 90 кв.м(НЕ ПЕРЕДЕЛКА).Этаж 13/16.Имеется ГАЗ,в скором времени будет купчая.В квартире сделан евро ремонт,использованы качественные материалы,комби сисема,балкон,встроенная кухня.Лифт,парковка,охранный двор.Услуги агентство 1%(kod581)
",13,"28 May m.
"," Bakı Slavyan Universiteti 
"," Neft Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,
1905443,2021-02-11,Yeni tikili,9 / 16,137 m²,3,var,250 000AZN,vasitəçi (agent),"Продажа: Новостройка
Комплекс: Идеал мтк
Расположение: Метро Хатаи, проспект Ходжалы.
Кол-во ком: 3
Площадь: 137 кв.м
Этаж:16/9
Газ: есть
Документ: Купча
Описание: Ремонт отличный полы паркет дубовый. Идеальнейший проект полностью сквозная квартира.Зал 40 кв.м кухня 28 кв.м.Большой охраняемый двор детская и футбольная площадка. Парковка для автомобилей.

------------------------------------------
Satış: Yeni tikili
Yaşayiş kompleksi: İdeal mtk
Yerləşdiyi yer: Metro Xatai, Xodjalı prospekti.
Otag sayi: 3
Umumi sahə: 137 kv.m
Mərtəbə: 16/9
Gaz: var
Sənəd: Cixarış
Təsvir: Əla təmirli ev yerin döşəməsi parket palıd. İdeal lahiyə tam yelçəkən mənzil zal 40 kv.m, mətbəx 28 kv.m.Boyük həyət futbol və uşag meydancası, avtomobil ucun parking.",30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1905441,2021-02-11,Yeni tikili,12 / 19,75 m²,2,var,95 000AZN,vasitəçi (agent),Yeni Yasamal bazar stora yaxin bina kupcali menzildi temiz 2 otaqdi 75 kv 95000 manata satilir ofis haqqi 1 faizdi,67,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1905440,2021-02-11,Yeni tikili,15 / 16,163 m²,3,var,324 000AZN,vasitəçi (agent),"
ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Yasamal rayonunun Hüseyn Cavid pr. 556 ünvanında, yeni tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 163 kv.m.– 3 otaq. 16 mərtəbəli binanın 15-ci mərtəbəsi.
✅Qaralama təmirli. 
✅Tavan hündürlüyü 3.45 m.
✅Multifunksional şüşə paketindən pəncərə.
✅Dəmir giriş qapısı. 
✅2 ədəd birləşmiş sanitar qovşağı. 
✅Eyvan-lodjiya.
✅Mitsubishi liftləri (2 ədəd sərnişin və 1 ədəd yükdaşıma).
✅Videomüşahidə/Mühafizə/Komendant/Domofon/Kodnan qapı.
✅Sakit və təmiz həyət.
✅Maşın saxlamaq üçün yer var. 
YERLƏŞMƏ: Ev Elmlər metrosunun yaxın ərazidə yerləşir. Ətrafda supermarketlər, park, poliklinika, uşaq bağçası, məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) mart ayında veriləcək.
✅İpoteka ilə əldə etmək olar.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================

0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Ясамальском районе Баку по пр. Гусейн Джавида 556, в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 163 кв.м. – 3 комнаты. 15-ый этаж 16-этажного здания.
✅Черновой ремонт.
✅Высота потолка 3.45 м. 
✅Мультифункциональные окна из стеклопакета.
✅Железная входная дверь.
✅2 совмещённых санузла. 
✅Балкон-лоджия.
✅Лифт Mitsubishi (2 пассажирских и 1 грузовой).
✅Видеонаблюдение/Охрана/Комендант/Домофон/Кодовая дверь.
✅Спокойный и чистый двор.
✅Есть место для парковки машины. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Эльмляр. Вблизи имеются супермаркеты, парк, поликлиника, детский сад, школа.
ЛЕГКО КУПИТЬ:
✅Купчая будет выдана в марте.
✅Есть возможность приобрести в ипотеку.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",13,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1905438,2021-02-11,Yeni tikili,9 / 14,117 m²,3,var,190 000AZN,mülkiyyətçi,"Yasmal rayonu A.M.Şərifzadə küçəsi (İTV-nin yanında) 16 mərtəbəli binanın 9-cu mərtəbəsində 3 otaqlı təmirli mənzil satılır.
İşiq,su,qaz daimidir,bina yol qırağindadır, metro.avtobus dayanacaqları binanın yanındadır.Mənzil kombi sistemi ilə təchiz olunub,otaqlarda kondisionerlər var.Mənzildə olan müəyyən mebel və əşyalar qiymətə daxildir.Mənzil öz evimdir.",285,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1905436,2021-02-11,Yeni tikili,12 / 16,122 m²,3,var,230 000AZN,vasitəçi (agent),"Təcili !!!

Nərimanov rayonu, Faiq Yusifov küçəsində yerləşən ""Nərimanov Residence (Dostluq-V MMC)"" tərəfindən tikilən yaşayış kompleksində 3 otaqlı təmirsiz mənzil satılır. Sakinlər qaz və çıxarışla(kupça) təmin olunublar.

• Aqlay fasad, Mərmər blok, Türkiyə istehsalı seyf qapıları, Almaniya istehsalı 2 sürətli lift, Almaniya istehsalı pəncərələr
• 2 mərtəbəli yeraltı parking
• Geniş həyət və uşaq meydançası
• Generator sistemi
• Rəqəmsal telefon rabitəsi
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat mühafizə xidməti",41,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1905435,2021-02-11,Yeni tikili,12 / 22,147 m²,4,var,142 000AZN,vasitəçi (agent),"IPOTEKAYA YARARLI...Yasamal rayonu,Moskva  prospekti, 22  mertebeli  yeni  tikilinin 12-ci mertebesinde,147  kv  sahesi  olan radnoy  4 otaqli  menzil  satilir.binada  qaz, yasayis, KUPCA  VAR. menzilde  90  fazi isler gorulub, butun ev  isti  poldu,2 sanuzel  tam temir olunub,genis  zali  ve isiqli otaqlari var.menzilde  balkonlarin  baxisi Moskva  prospektine  LUKOYL  zapravkasinadi. Bina  yola  yaxin  yerlesir. Binanin  qarsisinda  bina olmadigina  gore  butun  otaqlara  gunes  isigi dusur.menzil serq ve cenub hisseye baxir,menzil  polskvaznoydu. senedler  kupca  alinmaq ucun Asan  xidmete  verilib.Ipoteka  ile  satila biler.QEYD;temire  cekilen  xerci  qiymetden  cixanda  kvadrati  800 manata dusur,o binada  bele  baxisli  bu qiymete  podmayak  ev yoxdu. ",13,"Yasamal r.
",,,,,,,,,
1905437,2021-02-11,Yeni tikili,14 / 16,146 m²,4,var,131 400AZN,vasitəçi (agent),"Dövlet Hipatekası Ayrlan Şexsler Üçün Tam yararlı menzil..
Xırdalan Şeheri Heyder Elyev P.R..
Xırdalanın merkezinde yeni Tikili 16 mertebeli Binanın 14 ci mertebesinde 150 kv sahesi olan 3 otaqlı menzil 4 otaqa düzelib..
Menzil Yeni temir olnub ve temirden sonra yaşayış olmayıb .. menzilde sanuzel razdeldir..
Binada 2 süretli lifd ehtiyat su çeni generator 7/24 sahad axrana tehlükesizliy kamerası var..
Binanın yanında 2 nömreli mekdeb super market ve sayre iayşe obyekdler var..
Qeyid etdyim kimi dövlet hipatekası ayrlan şexsler üçün tam yararlı menzildir..
Resmi iş yeri olan vetandaşlar buyrub dövlet hipatekasyla baqlıda müraciyet ede bilerler...
Menzil haqda etraflı suallar üçün buyrub elaqe saxlaya bilersiz....
",28,"Xırdalan
",,,,,,,,,
1905433,2021-02-11,Yeni tikili,2 / 17,67 m²,2,yoxdur,110 000AZN,vasitəçi (agent),"TECİLİ DƏYƏRİNDƏN UCUZ QİYMƏTƏ ƏLA TEMİRLİ+ƏŞYALI+QANUNİ 2 OTAGLİ MENZİL SATİLİR!!! Nizami r-nu,Qara Qarayev mst,Özbəkistan küç. ""Xəzər İnşaat"" tərəfindən inşa edilmiş 7-ci bina 17 mərtəbəli binanin 2 ci mərtəbəsində yerləşən sahəsi 67 kv olan QANUNİ 2 OTAGLİ MƏNZİL SATİLİR.Qaz,su,işig daimidir.Geniş, çox baxımlı, mühafizəçilər tərəfindən 24 saat qorunan həyəti, fuehsalı Wittur liftləri (yük və sərnişin). Həyət, parkinq və liftlər daimi kameralar ilə müşahidə olunur. Mənzil gözəl təmir olunub. Otaqlar çox işıqlıdır.Istilik sistemi - kombi.Əlavə məlumat üçün qeyd olunnan nömrə ilə əlaqə saxlaya bilərsiz.",27,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1905431,2021-02-11,Yeni tikili,14 / 17,135 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"SEHERIN MERKEZINDE SEHERE ve DENIZE MANZARALI NAVASTROYKADA MENZIL SATILIR.

Nerimanov Metrosu yaxinliginda yeni tikili 17 mertebeli binanin 14-cu mertebesinde 135 kv, 3 otaqli, hususi dizayner terefinden bahali tikinti materyallariyla zovkle islenmis super-temirli menzil satilir!! menzil kesintisiz qaz, su, isiq, kondisioner, kombi istilik sistemi, seyf qapi, daim islek veziyyetde 2 lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

Evin kupcasinin verilmegi ucun butun senedler verilip ve menzillerden pul yigilip kupcanin verilmegi gozlenilir.

Real alicilara eve baxandan sonra endirim olunacakdir.",15,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1905428,2021-02-11,Köhnə tikili,5 / 5,55 m²,2,var,100 000AZN,vasitəçi (agent),"Nəsimi rayon,Bakixanov küç. daş binada 2 otaqli mənzil satilir.Üm.sah.55 kv.m,mərtəbə 5/5.Daş bina.Mənzil təmirlidir.Eyvani Bakixanov körpüsünə baxir.Mərkəzi istilik sistemi var.Qaz,su,işiq daimidir.Yaşamaq və icarəyə vermək üçün ideal variantdir.LİFT,avtomobil dayanacagi var.Nizami metrosuna,Russ səfirliyinə yaxindir.Xidmət haqqi 1%

По ул.Бакиханова в каменном здании продается 2-х комнатная квартира с площадью 55 кв.м,этаж 5/5(ЧЕРДАЧНЫЙ).Удобная планировка,квартира с ремонтом.Балкон с видом на мост Бакиханова.Свет,газ,вода постоянно.Имеется централизованное отопление.Лифт,парковка,развитая инфраструктура.Отличный вариант для инвестиционного вложения.Услуги агентство 1%",34,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," İzmir parkı 
"," Nizami m.
"," Nəsimi r.
",,,,,
1905424,2021-02-11,Yeni tikili,5 / 6,151 m²,4,var,500 000AZN,vasitəçi (agent),"Ağ şəhər, Paris evləri, Xəzər 14 də 4 otaqlı, klasik stildə, əla təmirli ev satılır.Yeri çox rahatdır, Babək prospektinə 2 dəqiqəyə çıxış dənizə çox yaxın. Yerləşdiyi binada demək olar bütün mənzillər satılıb və yaşayış var. Hər otaqda balkon,Çıxarış(kupça), işıq, su, qaz, kombi, yerdən isitmə sistemi, kondisaner var. Ən keyfiyyətli materiallarla təmir olunub, əşyasızdır.
Elave melumat ucun elaqe saxlaya bilirsizin",28,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
