id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1842937,2021-01-05,Köhnə tikili,1 / 9,88 m²,4,var,85 000AZN,mülkiyyətçi,Salam ev şəxsi özümə aiddi. Mənzilə 2 giriş var 1 Blokdan 1 də çöldən kirayə vermək üçündə yariyir istilik sistemi qazı suyu İşığı daimi Atapleniyasida çəkilib. Ortadadı Nəmişlik yoxdu. Qarşısında Uşaq bağçası yaxınlığında Army market Geyim mağazaları və 284 sayli tam orta məktəb var. Real aliciya Endirim olacaq. Ev telefonu və Wİ-Fİ Var. Ətraflı məlumat istəyən şəxs nömrəm qeyd olunub wpda aktivdir. Təcili olaraq Satılır. Təmirsizdi! 2 Hamam 2 tualet 2 mətbəx 2 balkon ,22,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,
1834440,2021-01-05,Köhnə tikili,7 / 9,80 m²,3,var,118 000AZN,vasitəçi (agent),"Nerimanov ray,8 sayli poliklinikanin yani.
Çaykovski kuc.
9/7
3 otaq 
Orta blok.
Leninqrad proekti.2 bagli balkonu var.menzil temirsizdir.
Su qaz iwiq daimidir.
Lifti yeni qoyulub.blok qapisi kodladir.masin saxlamag ucun geniw heyeti var.nerimanov metrosu ile piyada 10deq mesafesi var.
Etrafli melumat ucun zeng edin.",12,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nərimanov r.
",,,,,,,
1842935,2021-01-05,Yeni tikili,7 / 14,115 m²,2,yoxdur,171 300AZN,vasitəçi (agent),"PİLOT LAYİHƏ

Səbail rayonu Bayıl qəsəbəsində Neftci Qurban Abbasov küçəsində 14 mərtəbəli yaşayış kompleksinin 7-ci mərtəbəsində ümumi sahəsi 115m² olan dəniz mənzərəli şəkillərdə gördüyünüz 2 otaqlı mənzil şirkətdən ucuz təcili satılır.Bina tam hazırdı Təmirə başlamaq olar.Bu kvadratda MTK-da mənzil qalmayıb.Mənzil təcili satıldığı üçün bu qiymətə satılır.Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir.Sənədi Müqavilə və Maliyyə Arayışıdı və ""PİLOT"" layihə olduğu üçün CIXARIŞ-KUPÇA verilməsi mütləqdir.İnfrastruktur cəhətdən əlverişli ərazidə yerləsir. Yaxınlığında Dəniz kənarı milli park (Bülvar), Grace teracce restoranı, məkteb, baxça, poliklinika market və s.iaşə obyektləri mövcuddur. Ətraflı telefonla zəng edib maraqlana bilərsiz. Şirkətin xidmət haqqı 1%",15,"Səbail r.
"," Bayıl q.
",,,,,,,,
1842932,2021-01-05,Yeni tikili,22 / 25,130 m²,3,var,160 000AZN,vasitəçi (agent),"Qoşa Park yaşayış kompleksində 3 otaqlı təmirli, kupçalı mənzil satılır.",23,"Yasamal r.
"," Yasamal q.
",,,,,,,,
1842928,2021-01-05,Köhnə tikili,3 / 8,88 m²,2,var,160 000AZN,vasitəçi (agent),Yasamal Rayonu Nizami Metrosunun Qoc Ətin Yaninda 8Mərtəbəli Ekisipirimintalni Binanin 3Mərtəbəsində 2Otaqli Sahəsi 88Kv.m Tam Təmirli Qazi Suyu İsiqi Daimidir  Yaxinliqinda Market Usaq Baxcasi Mekteb Movcudur,23,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
1842926,2021-01-05,Yeni tikili,10 / 16,71.5 m²,1,var,133 000AZN,mülkiyyətçi,"COX TECILI !!! Ag Ciceyim gul salona yaxin 1-2 predelka olnmuw padmayak menzil satilir.71,5 kv 16/10 cinmertebesi binada qaz kupca var.meniz sahibi terefinen satilir.binanin geniw heyeti ve yer alti qaraji var.",14,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1842924,2021-01-05,Yeni tikili,2 / 18,180 m²,4,var,165 000AZN,vasitəçi (agent),"TECILI !!! KUPCA + QAZ !!!
Bineqedi rayonu 6 ci mkr da Zerife goz kliniikasi ile uz be uz 18 mertebeli yeni tikili binanin 2 mertebesinde radnoy 4 otaq (PODMAYAK ) menzil satilir . Skvaznoy dur .Real alici ile son qiymetde yerinde olacaq , xais olunur ciddi alicilar elaqe saxlasin . ofisin xidmet haqqi 1 % dir .",17,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,
1842922,2021-01-05,Köhnə tikili,1 / 5,24 m²,1,var,38 000AZN,mülkiyyətçi,Təcili dəyərinindən cox ucuz satilir.bu yerdə bu qiymətə ev satilmir.orta təmirli əşyali satilir.kirayə vermək ücün əla evdi.,31,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1842921,2021-01-05,Yeni tikili,12 / 12,81 m²,2,yoxdur,107 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!
PİLOT LAYİHƏ!!
Ilkin qeydiyyat sənədi var.
Qaz ilə təchiz olunmuş yeni tikili.
28 may metrosunun 2-ci çıxışı, Azadlıq və M.Qaşqay küçələrinin kəsişməsi
12 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində
2 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 81 kv.m
Mənzil təmirsizdir, pod mayakdır.
Binanın 2 sürətli lifti, geniş həyəti, 2 mərtəbəli qarajı var.

СРОЧНО!!
ПИЛОТНЫЙ ПРОЕКТЬ!!
Есть предварительной регистрационный документ.
Новостройка с газом.
Пересечение улиц Азадлыг и М.Кaшкай, далеко от 2-но выхода метро 28 мая,
12-и этажный новостройка 12-й этаж
Продается 2-х комнатная квартира
Площадь дома - 81 кв.м
Квартира без ремонт, под маяк
В здание имеется скоростные лифты, большой двор, 2-х этажный гараж",31,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1842919,2021-01-05,Yeni tikili,11 / 20,90 m²,3,var,214 000AZN,vasitəçi (agent),"Xətai rayonu, “Ali Məhkəmə”nin arxasında elit tipli yeni tikilidə - “Alyans MTK”- nın binasında 2 otaqdan 3 otağa düzəldilmə mənzil satılır! 

Yüksək keyfiyyətli, əla təmir! Mərtəbə: 11/20. Ümumi sahəsi: 90 kv.m. Studiya-mətbəx. Bütün otaqlardan eyvana çıxış! Yüksək sürətli FİBER Optik internet xətti, Plazma TV, KATV. İstilik sistemi “Kombi”, 2 split kondisioner. 1 s/q (duş-kabina). Quraşdırılmış mətbəx mebeli və texnikası. Qaz, su, işıq daimi. 24 saat mühafizə, sakit həyət. 2 yüksək sürətli ""Sigma"" lifti , parking, yeraltı avto dayanacaq, uşaq meydançası. Şəhərə və dənizə panorama.

Sənəd: Çıxarış!

_________
Продается 3-х комнатная квартира в Хатаинском районе, сзаде «Али Мехчеме» в престижном комплексе «Альянс МТК»!

Отличный ремонт! Этаж: 11/20. Общая площадь: 90 кв.м. Раздельные комнаты. Полы паркет. КАТВ, плазменный телевизор. Отопительная система «Комби», 2 сплит кондиционери. 1 с/у (душ-кабина). Качественная кухня мебел со всей бытовой техникой. Коммуникации 24/24. Охраняемый двор, 2 скоростных лифта «Сигма», место для парковки, подземный гараж, детская площадка. Панорама на город и море.

Документ: Купча",16,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
",,,,,,,
1842916,2021-01-05,Yeni tikili,8 / 18,106 m²,2,var,106 000AZN,vasitəçi (agent),"3 OTAQA ASANLIQLA DUZELEBILEN!!!!
Yeni acilaqa 8 NOYABR METROSUNA piyada 5 deqiqelik mesafede.
ÇOX TƏCİLİ! TBILİSI PROSPEKTİNDƏ, ""NEPTUN"" marketın arxa tərəfində yerləşən ""AZERROSS"" kompleksində, Qaz var, binada KUPÇA var. YENİ TİKİLİ yüksək səviyyədə inşa edilmiş 16 mərtəbəli binanın 9-ci mərtəbəsində, QANUNI 2 otaqlı PODMAYAK mənzil satılır. Mənzilin Ümumi sahəsi 100kv/mdir. Təmirə başlaya bilərsiniz. Binanın mühafizəli həyəti, mərmər döşənmiş bloku, yeraltı qarajı, 2 ədəd lifti. Yaxşı inkişaf etmiş infrastrukturu, məktəb, uşaq bağçası, marketlər. Mərkəzə yaxındir. QAZ, SU, ISIQ DAIMIDIR. KUPCALIDIR.
",42,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1842918,2021-01-05,Yeni tikili,12 / 23,80 m²,2,var,135 000AZN,vasitəçi (agent),"КВАРТИРА С ПАНОРАМОЙ НА   МОРЕ   И  ГОРОДА!!!
С ГАЗОМ И КУПЧЕЙ!!!
 На Ясамальском районе, по проспекту Матбуат, в заселенной  ГАЗИФИЦИРОВАННОЙ  новостройке, продается  2-х комнатная квартира с хорошим ремонтом.  Квартира продается со всей мебелью и бытовой техникой.  23/12, общая площадь 80 кв.м. Просторные, светлые комнаты, кухня - со встроенной кухонной мебелью,  санузел + ванная, газ, вода, свет постоянно, отопительная система комби. Есть КУПЧАЯ.  Скоростные лифты «СИГМА»,  подземный гараж,  место для парковки, отличное местоположение,  экологически-чистый и престижный район для проживания, район  с повышенной инфраструктурой  и удобной транспортной доступностью. Все в шаговой доступности. Рядом Ясамальский парк, школы, детский сад, остановки, супермаркеты, филиалы банков и т.д. Подробнее  по телефону. 
 -------------------------------------------------------------------------------------------------------------------------------------------------------
ŞƏHƏR VƏ DƏNİZ MƏNZƏRƏLİ MƏNZİL!!!
QAZLI VƏ KUPÇALI!!!
Yasamal rayonu,   Mətbuat Prospektində, tam yaşayışlı QAZLI yeni tikilidə, 2 otaqlı yaxşı  təmirli mənzil satılır. 23/12. Ümumi sahəsi  80kv.m. Mənzil bütün mebel və məişət texnikası ilə bir yerdə satılır. Geniş və işıqlı otaqlar, quraşdırılmış mətbəx mebeli, sanitar qovşağı + vanna, kombi  istilik sistemi, daimi suyu, qazı və işığı, səssiz və sürətli “SİQMA”  liftləri, yeraltı dəyanacağı, 24 saat mühafizə xidməti, avto parkinqi var. Rayonun rahat və əlverişli infrastrukturu var, bütün infrastruktur bir addımlıq məsafədədir. Ətrafında Yasamal parkı, orta məktəb, uşaq bağçası, avtobus dəyanacağı, universitetlər, gözəllik salonları, bank filialları və s yerləşir. DAHA ƏTRAFLI ELANDA QEYD OLUNMUŞ NÖMRƏYLƏ ƏLAQƏ SAXLAYIN.  
",17,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1842912,2021-01-05,Köhnə tikili,6 / 9,55 m²,2,var,78 000AZN,vasitəçi (agent),Yeni Yasamalda Bizim Marketin yaninda 9 mərtəbəli Binanin 6 mərtəbəsində 2 otaqli mənzil satilir.Qaz su işiq daimidir.Butun iaşə obyektlər mövcuddur.Ətrafli məlumat uçun zəng edin.,23,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1842911,2021-01-05,Yeni tikili,9 / 18,98 m²,2,var,107 000AZN,vasitəçi (agent),"QAZ VE KUPCA VAR binada Nəsimi rayonunda , Tbilisi pr Qafqaz otelinin arxasinda yerləşən 18 mertebeli binanin 9 mertebesinde 2 OTAQLI temirsiz mənzil satılir. Ümumi sahəsi 98 kv.m. QAZ ,SU, DAİMİDİR. Binada sürətli lift, 24 saat nəzarətdə olan bina, uşaq meydançasi , parking. Qiymet sondur 107.000 AZN Zeng edib qiymet barede mubahise etmeyin menzilin sahibinin dediyi qiymetdi OFIS XIDMET HAQQI 1 % TESHKIL EDIR",20,"Gənclik m.
"," Respublika stadionu 
"," Nəsimi r.
",,,,,,,
1842909,2021-01-05,Yeni tikili,13 / 20,120 m²,2,var,270 000AZN,vasitəçi (agent),"Bakı şəhərinin ən elit binalarından biri olan “ Yeni Hayat “ Yaşayış Kompleksinin “ Park Azure “ Premium Class Lahiyəsində, VIP Dəniz Mənzərəli blokunda  təmirsiz ( podmayak )  mənzil satılır!!! Mənzil 20 mərtəbəli kompleksin 13-cü mərtəbəsində yerləşir və 2 otaq 120kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və mənzil KUPÇALIDIR ( ÇIXARIŞLI ). Mənzil ideal proyektlidir  və rahatlıqla 3 otağa düzəldilə bilər.  Bu binada bu qiymətə mənzil yoxdur!!!  Binanın keyfiyyətinə və infrastrukturuna söz ola bilməz. Bina rəsmən keyfiyyət və güc simvoludur. Binanın geniş və səliqəli həyəti, yeraltı auto-parking sahəsi, hipermarketi, kinoteatrı, fitness&SPA mərkəzi, uşaq bağçası, 7/24 təhlükəsiz yaşayışınızı təmin edəcək mühafizə xidməti və s. bu kimi lüks imkanları mövcuddur. Bu mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz.",25,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1842907,2021-01-05,Yeni tikili,14 / 16,116.2 m²,3,yoxdur,215 000AZN,mülkiyyətçi,"Metro Inşaatçılar, əsas girişin tam üstü.
Keyfiyyətlə inşa edilmiş bina, 2 lift, binaya aid həyət, zövqlə təmir edilmiş blok. Ətrafda çoxsaylı market, brend mağaza şəbəkəsi, uşaq bağçası, məktəb, mall, stadion.

Mənzil əşyaları ilə satılır:
Qonaq otağı - Kelebek Mebel
Yataq otağı - Istikbal
Qabyuyan, Paltaryuyan -Samsung. Soyuducu: BOSCH
Qaz peçi TEKA. Bahalı parket. Ağac qapılar Kiraz. 
Kondisioner - LG
Qaz var, kombi BOSCH
2 Hamam və 2 Sanitar qovşaq
2 Balkon - Metro inşaatçılar və bizim market istiqamətinə baxır.
Cam balkon və qarartmalı pərdələr.
Order öz adımadır, alıcı adına keçiriləcək. 
Yaxşı qonşular.
Kupça yaxın zamanda veriləcək.

Investisiya düşünənlər üçün Uzun müddətli kirayədədir. Aylıq 540azn.

Barter varianti da (bağ, heyet evi, avtomobil) mümkündür.",204,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1842905,2021-01-05,Köhnə tikili,5 / 9,80 m²,3,var,78 000AZN,mülkiyyətçi,"\Qaz, işıq, su daimidir. Dayanacağa ən yaxin binadir. Yaxinliqda məktəb və s .var. Damda əlave çən var. Lift daimi isleyir. ",44,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
1842904,2021-01-05,Yeni tikili,4 / 7,133 m²,3,yoxdur,266 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ İTALYAN EVLƏRİ.
Fəvvarələr Meydanı küçəsində
3 otaqlı yelçəkən mənzil satılır
Mənzil təmirsidir, pod mayak mənzil
7 mərtəbəli bininanın 4-cü mərtəbəsi
Ümumi sahə 134 kv.m
Bina tam hazırdır, təmirə başlamaq olar.
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ИТАЛЬЯНСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ!
По улице Площадь Фонтанов в элитной комплексе White City
Продаётся 3-х комнатная сквозная квартира
4-й этаж 7-ми этажного дома.
Общая Площадь 133 кв.м .
Квартира без ремонта, под маяк.
Здание готово, можно приступит к ремонту
Отличная планировка, мраморные блоки, место для парковки , большой охраняемый двор , развитая инфраструктура
Закрытый двор. Круглосуточно охраняемая территория",13,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1842900,2021-01-05,Yeni tikili,2 / 6,70 m²,3,var,73 000AZN,mülkiyyətçi,"Kristal Abşeron 1 Bina1 , mərtəbə 2 . Qazı, Çlxarışı var( bütün komunla var) 7 ildir yaşayıram. Prayektlə 3 otaqdır. Endirim evə baxdıqdan sonra edəcəm, kasmetik yüngül təmirin pulun cıxacam ( oboylar)  Whotsapp yaza bilərsiz. Saat 11:00-22:00 . Tel qiymət danışmayaq. Əşyaları ilə birgə də sata bilərəm .Alan adam sənədləşmə edəcək. Xəritədə qeyd olunan yerdədir bina. ",250,"Xırdalan
",,,,,,,,,
1842898,2021-01-05,Yeni tikili,13 / 16,116 m²,3,var,245 000AZN,vasitəçi (agent),"Nərimanov rayonu, Sabit Rəhman küçəsi Premium Residens tərəfindən inşa edilən 16 mərtəbəli binada super təmirli 3 otaqlı mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb.  QAZ KUPÇA VAR. Su işıq daimidir. 
Allıcılar üçün şirkətin komissiya haqqı 1% təşkil edir",15,"Tibb Universiteti 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,,
1842897,2021-01-05,Yeni tikili,12 / 17,125 m²,3,var,280 000AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi rayonu, M.Qaşqay küçəsində,yerləşən, yeni inşa edilmiş 17 mərtəbəli binanın 12-ci mərtəbəsində 3 otaqli super evro təmirli 125 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir. Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti, 2 mərtəbə yer alti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər",16,"Dostluq kinoteatrı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Koala parkı 
"," Nəsimi r.
",,,,,
1842893,2021-01-05,Köhnə tikili,5 / 5,100 m²,3,var,150 000AZN,vasitəçi (agent),İsdatisqanın kuruqu stalinka prayekdi 3 Otaq eşyalı,20,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
",,,,,,
1842891,2021-01-05,Köhnə tikili,2 / 5,55 m²,2,var,75 000AZN,vasitəçi (agent),"COOX COOX TECILI Yasamal rayonu Insaatcilar metrosu yaxinliginda A.M.Serifzade kucesinde 5/2 mertebesinde RADNOY 2otaqli ev tecili satilir. Bina rahat ve cox elverisli yerde yerlesir. Binanin yaxinliginda mekteb, bagxca ,supermarket var. Qaz ,su,isiq daimidir. Butun senedleri tam qaydasindadir. Real aliciya Endirim olacaq .Ofis haqqi 1%",30,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
