id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2011962,2021-04-08,Yeni tikili,9 / 16,151 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"Nərimanov rayonu Təbriz küçəsi Tələt Şıxəliyev küçəsi ilə kəsişmə, Şuşa restoranı ilə üzbəüz yerləşən Çarbağ Mtk tərəfindən inşa edilən NOVASTROYKANIN 9/16 mərtəbəsində 3 otaq 151 kv.m olan təmirsiz mənzil satılır. Binada yaşayış var. Yeraltı qarajı var. Kupça üçün sənədlər daşınmaz əmlaka göndərilib. Bütün sayğaclar quraşdırılıb. Kupça yaxın günlərdə veriləcək. Bina Fövqəladə Hallar Nazirliyindən Keçib. Yaxınlıqda Təhsil nazirliyi, Təfəkkür universiteti, Şuşa restoranı, 4nömrəli şəhər poliklinikası, Yaşıl bazar, Zoopark, Nərimanov rayonu İcra Hakimiyyətinin binası və.s yerləşir. Gənclik və 28 may metrolarına çox yaxındır. Qazı, suyu, işığı var. Ofis haqqı 1 faiz.",24,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
1945420,2021-04-08,Yeni tikili,9 / 16,100 m²,3,var,149 000AZN,vasitəçi (agent),"Təcili satılır!! Kupçalı, ipotekaya yararlı!! DƏNİZ mənzərəli !!
 Mənzil Bakı şeher Nesimi rayonu 9-cu mikrorayon dairesinde, Zerife parkının yanında, Zerife Eliyeva adına göz klinikası ile üzbeüz yerleşir.Dəniz mənzərəlidir. Bina Xəzər MTK.Binanın geniş həyəti, iki mərtəbəli qarajı var.Binada gecə gündüz mühafizə sistemi mövcuddur. Binanın 1ci mərtənəsində geniş idman zalı yerləşir.Binanın həyətində böyük Al market var.Bloku mərmərlə üzlənmişdir, sürətli liftləri var. Mənzil 16 mərtəbli binanın 9cu mərtəbəsində yerləşir. Qanuni 2 otaqdır 3otağa düzəldilmişdir, ümumi sahəsi 100m2-dir.İki geniş şəhərə baxışı olan balkonu var. Mənzil 1geniş qonaq otağı, 2 yataq otağı, geniş mətbəx və böyük sanitar qovşağından və həmçinin işıqlı koridordan ibarətdir.Bütün otaqlar günəş işığı alır.Mənzil əşyaları ilə birgə satılır.Bütün otaqlar bahalı əşyalarla təmin edilmişdir.Əla növ parketdən və divar kağızlarından istifadə olunmuşdur.Binada daimi qaz,su və işıq var. Sənəd çıxarş. İpotekaya yararlıdır.",13,"Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,,,,
2011961,2021-04-08,Yeni tikili,17 / 17,110 m²,3,yoxdur,118 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. Neftçilər metrosu, İcra Hakimiyyətinin  yaxınlığında, Qara Qarayev prospekti Arko MTK-da 17 mərtəbəli yeni tikilinin 17-ci mərtəbəsində (mansard deyil), 3 otaq 110 kv.m təmirli mənzil satılır. Mənzil bütün infrastrukturlarla əhatə olunmuşdur, şəhərə baxan gözəl mənzərəsi var. Mənzil skoznoydur. Sənədi müqavilədir ( kupça məsələsi hazırdır, kim alsa onun adına rəsmiləşdirilib veriləcəkdir). Mənzildə yaşayış var. Real alıcılara endirim olacaqdır. ",17,"Neftçilər m.
"," Nizami r.
",,,,,,,,
1987595,2021-04-08,Yeni tikili,8 / 13,63 m²,2,var,105 000AZN,vasitəçi (agent),"Ecemi metrosuna yaxin Qiziltac sadliq sarayinin arxasi 8-ci mertebe 2 otaqa duzelme ela temirli menzil butun esyalari ile (mebel, elektronika) satilir. binada kupca var etrafli zeng edin",12,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2011960,2021-04-08,Yeni tikili,15 / 20,73 m²,1,yoxdur,80 500AZN,vasitəçi (agent),"Nobel pr-de 20 mertebeli SKYLAND yasayis binasina mexsus elit binanin 15-ci mertebesinde 1 otaqli temirsiz (podmayak) menzil satilir.Bina tek blokludur,genis heyeti, yeralti,yerusdu avtoparkinq,3 Siqma lift, genirator,muhafize ve tehlukesizlik kamera sistemi movcutdur.Menzil orta menzildir, sehere ve denize ponaramasi var.Qaz,isiq,su daimidir,sened Muqavile.Bu iyul ayina kimi Cixaris (kupca) verilecek.",355,"Xətai r.
",,,,,,,,,
2011956,2021-04-08,Köhnə tikili,9 / 9,56 m²,2,var,58 000AZN,vasitəçi (agent),"Satılır.2 otaq 56 kv.m,kupça var. 9un 9cu mərtəbəsi, leninqrad proyekti,təmiri zəif. ünvan: 555 avto servisin yanı, 264 Nli məktəbin yanı. məktəblərə, bağçalara yaxın yerləşir. Buyurun əlaqə saxlaya bilərsiniz. Makler Natiq.(başqa yaxşı mənzillər var)",19,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1954860,2021-04-08,Yeni tikili,9 / 17,146 m²,3,yoxdur,175 200AZN,vasitəçi (agent),"ŞƏHƏRİN MƏRKƏZİNDƏ MÜNASİB QİYMƏTƏ MƏNZİL SAHİBİ OLUN!
Nərimanov rayonu, Şuşa Şadlıq sarayının yaxınlığında ÇARDAQ MTK tərəfindən inşa olunmuş 17 mərtəbəli yeni tikili binanın 9-cu mərtəbəsində, 146 kv.m.-lik, qanuni 3 otaqlı, Podmoyak mənzil satılır. Sənədi Müqavilədir. Binada qaz, su, işıq daimi olaraq təchiz olunub. Binada yaşayış var.  1 kv.m. üçün qiymət sadəcə 1200 AZN !
 Real müştəri oldugu zaman qiymətdə razılaşmaq olar.
",25,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1971426,2021-04-08,Yeni tikili,14 / 18,121 m²,3,var,400 000AZN,vasitəçi (agent),"Xetai rayonu, Afiyeddin Celilov kucesinde yerlesen muasir standartlara cavab veren mohtesem yen tikili 18 mertebeli PARK AZURE yasayis kompleksinin 14-cu mertebesinde 3 otaqli menzil satilir.QAZ ve KUPCA var.Binada muasir texnologiyaya uygun liftler 24 saat muhafize xidmeti var.Menzilin temirinde yuksek keyfiyyetli materiallardan istifade olunub.Menzilde televizorlardan basqa butun esyalar qalacaq.
1.Park Azure yaşayış kompleksinin 2000-ə qədər avtomobilin yerləşəcəyi geniş və təhlükəsiz avtodayanacağı var.
2.Uşaqların müasir, rahat və ən əsası yaxın bağçada məktəbəqədər təhsil almaları üçün kompleksin 5-ci mərtəbəsində 1000 m2 sahədə dövrün son tələblərinə görə təchiz olunmuş və yüksək peşakarların çalışdığı uşaq bağçası əvəzsiz yardım edəcəkdir.
3.Gündəlik alış-veriş ehtiyaclarını ödəmək üçün 1-ci mərtəbədə yerləşən Bravo Hipermarket.
4. VERSO- FİTNESS və SPA. Yorğun iş həftəsinin ağırlığını Park Azure kompleksində yerləşən Verso Fitness və SPA salonunda ata biləcəksiniz. Burada müasir trenajorlarla yanaşı, qadın və kişilər üçün 2 ayrı hovuz da fəaliyyət göstərir.
5.MEGAFUN. Park Azure sakinləri yalnız öz komplekslərində deyil, qarşı tərəfdə yerləşən Megufun əyləncə mərkəzində təqdim olunan bütün xidmətlərdən, 20-yə qədər kafe və restoranlardan, yüzlərlə oyun atraksionlarından yararlana və bol-bol əylənə bilərlər. Bunun üçün binanı tərk etmək belə tələb olunmayacaq. 2-ci mərtəbədə yerləşən yerüstü qapalı keçiddən istifadə yetərlidir. Bir neçə dəqiqə və siz ən böyük qapalı əyləncə mərkəzindəsiniz.
Elave melumat ucun elaqe saxlayin.",13,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2011954,2021-04-08,Yeni tikili,11 / 17,120 m²,3,yoxdur,265 000AZN,vasitəçi (agent),"E. AKADEMIYASI metro stansiyasi yaxınlığında yerləşən
Bakının ən Elit binasında,
RENESSANS PALACE premium yaşayış kompleksində.
17 mərtəbəli binanın 11-ci mərtəbəsindədır,120  kv.m olan,
3 otaqliı təmirsiz -POD MAYAK mənzil satılır.
ƏLA planlaşdırması var. Mənzil  Yelçəkəndir.(skvaznoy).
RAHAT TƏMIRƏ BAŞLAMAQ OLAR. 
Yaşayış binasının 24/7. mühafizəli həyəti,
xüsusi girişlə 3 mərtəbəli 1500 avtomobillik yeraltı qarajı var.
müşahidə kameraları,sürətli liftləri “Mitsubishi” firmasından.
Kompleksdə tennis kortu, basketbol meydançası, idman qurğuları,
qaçiş və velosiped zolaqlari vardır. Uşaq meydançasi var.
Mənzilin col və gonşu arasindaki divarlar 40 sm/m termoblokla tikilib
səs və nemdən ideal müdafiyə yaradır.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir,
ətrafında supermarket, məktəb, uşaq bağça, restoranlar, kafelər,
metro və avtobus dayanacağı,fitnes klublar var.
*****************************
В районе метро Академии Наук, по улице  З. Халилова
 В самом элитном, жилом здании, 
комплекс премиум -класса “RENESSANS PALACE”.
Продается 3-х комнатная(сквозная) квартира без ремонта -ПОД МАЯК.
с площадью в 120 кв.м,  на 11 этаже 17-ти этажного дома.
ОТЛИЧНАЯ планировка. МОЖНО  НАЧАТЬ РЕМОНТ. 
Имеется 3-х этажный подземный гараж на 1500 машино -мест с отдельным входом, 24/7 охраняемый двор, камеры наблюдения,  скоростные лифты “Mitsubishi”. В комплексе  предусмотрен : детская, спортивные и  баскетбольные площадки, беговая и велосипедная дорожки.
Стены между квартирами  из термо блока в  40 см / м. 
Обеспечивает идеальную защиту от шума и влаги.
С точки зрения инфраструктуры, здание находится в удобном местоположении. Рядом  много супермаркетов, школ, детских садов, ресторанов, кафе, метро и автобусные остановки. 
",17,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2011952,2021-04-08,Yeni tikili,14 / 18,99 m²,2,var,170 000AZN,mülkiyyətçi,"Nərimanov rayonu. M.Mirqasımov kücəsi yeni tikilmiş 18 mərtəbənin 14 cü mərtəbəsində yaşayış sahəsi 99 kv.m-lik təşkil edir. Mənzildə 1 yataq otağı, 1 böyük qonaq otağı, 1 mətbəx, 1 hamam/t, 2 eyvan və xol vardır. Mənzil 24/7 mühafizə xidməti, uşaqlar üçün oyun meydançası, yer altı və yer üstü dayanacaq ilə təmin edilmişdir. Mənzilin üstünlüklərindən biri binanın hər iki tərəfinə pəncərəsinin olmasıdır (yelkeçərdi). Oldugca geniş və işıqlı mənzildir. Mənzilin möhtəşəm panoramasi var. Şəhərin mərkəzində və prestijli ərazidə yerləşir. Mənzil təmirlidir. Binanın aşağısında bazarstore supermarketi, aptek, uşaq bağçası, salon və restoranlar vardır. Binaya yaxın olan ərazidə Koroğlu, Koala və Zorqe parkları yerləşir. Həmçinin Gənclik m/s ve 28 May m/s -dan 10 dəqiqəlik məsafədə yerləşir. Bina çox gözəl infrastruktura sahibdir. Mənzilin kupcası var",12,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1921064,2021-04-08,Yeni tikili,12 / 14,142 m²,3,var,213 000AZN,vasitəçi (agent)," TECILI SATILIR..
Olimpik Star in yaninda yeni tikili bina.QAZLI KUPCALI ,3 otag.Elave suallari olan zeng ede biler",22,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,
2011949,2021-04-08,Yeni tikili,17 / 19,126 m²,3,var,194 000AZN,vasitəçi (agent),"Nerimanov Metrosu Metropark Ticaret Merkezinin yaninda Azinko yasayis kompleskinde 19mertebenin 17ci mertebesinde otaq 125 kv yelceken (skvaznoy)super temirli satilir menzil esyalarla birlikde satilir menzilde qaz kupca var sekiller menzile mexsusdur qiymet 194.000azn firmanin xidmet haqqi mebleqin 1%i teslik edir
",901,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2011706,2021-04-08,Yeni tikili,4 / 12,300 m²,5,var,1 400 000AZN,vasitəçi (agent),"Bakı şəhərənin mərkəzində, elit və premium yaşayış komplekslərdən biri olan, yüksək keyfiyyət və komfort, müasirlik və memarlıq nümunəsi olan “ Roseville Premium Residence “ Yaşayış kompleksində 300kvm-lik 5 otaqlı lüks təmirli mənzil satılır!!! Mənzilin təmirində xaricdən gətirilmiş keyfiyyətli və dözümlü materiallardan istifadə olunub və bütün materiallar avropa  istehsalıdır. Təmirdə ən xırda detallar belə xüsusi zövqlə seçilib və üstün keyfiyyətə malikdir. Mənzildə 1-ci sinif VTR havalandırma sistemi,yerdən isidilən mərmər döşəmə, xaricdən sifariş olunmuş mətbəx mebeli + alman keyfiyyətli soyuducu, qabyuyan ,paltaryuyan və ayrıca qurudan maşınlar, soba və bütün aksessuarlar modern üslubun ahəngini özündə birləşdirir. Bunlara əlavə olaraq, kompleksin 7/24 saat yüksək təhlükəsizlik xidməti, 2 sürətli lifti, 400 avtomobil üçün yeraltı qaraj, uşaq əyləncə parkı,fitness-SPA mərkəzi,sauna və massaj otaqları, geniş açıq hovuz sakinlerin xidmətindədir. Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",19,"Zoopark 
"," Şərq bazarı 
"," Nərimanov r.
",,,,,,,
1887667,2021-04-08,Yeni tikili,15 / 20,76 m²,2,var,78 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.3 otağa çox rahat düzəltmək mümkündür.mənzilin çox gözəl lahiyəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tamam hazırdı, suyu, qazı, işığı daimidir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket ( Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.mənzilin çıxarışı olduğu üçün ipoteka yolu ilə istəyənlər də müraciət edə bilər.",12,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2011948,2021-04-08,Yeni tikili,15 / 22,86 m²,2,var,172 000AZN,mülkiyyətçi,"Baki seheri, Yasamal rayonu,Z.Xelilov kucesi 576-ci mehellede yerlesen yasayis 
kompleksinde(Renessans Palace) 2 sayli binanin, C bloku, 15-ci mertebe, 2 otaqdan ibaret, umumi sahesi 85,94 kv. metr olan 486 nomreli menzil cixarisi var. kvadrati 2000azn",235,"Yasamal r.
"," Yasamal q.
",,,,,,,,
2011864,2021-04-08,Köhnə tikili,5 / 5,47 m²,2,var,83 000AZN,vasitəçi (agent),"Tecili Satilir!!! Genclik metrosu, İdman Akademiyasi ve Genclik şadliq evinin yaninda 5 mertebeli binanin 5-ci mertebesinde 2 otaqli TEMİRLİ menzil satilir. Su qaz ve işiq daimidi. Binanin fasadi dovlet terefinnen restavrasiya olunub ve dami cardaqlanib. Ofis haqqi 1%. Elave melumat ucun elaqe saxla bilersiniz.",17,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
2011943,2021-04-08,Yeni tikili,6 / 7,133 m²,3,var,295 000AZN,mülkiyyətçi,"Ağ Şəhər-də, Birinci Cərgədə olan, premium-klass Təməl-2012 MTK binasında, Dənizə super panoraması olan 3 otağlı mənzil satılır.

В Baku White City, первая линия, в здании премиум-класса Təməl-2012 MTK продается 3-х комнатная квартира с супер панорамой на море.",17,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
2011942,2021-04-08,Köhnə tikili,8 / 9,80 m²,3,var,159 000AZN,vasitəçi (agent),"Azadliq metrosu yaxinliginda 9 mertebeli Leninqrad layiheli binanin 8-ci mertebesinde yerlesen 3 otaqli temirli menzil satilir. Binanin genish heyeti, genish avtoparki,usaq meydancasi var, yerlesdiyi yere gore infrastruktur baximdan elverislidir. Menzilde istilik sistemi kombidir. Daha etrafli melumat ucun zeng ede bilersiz.",19,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2011941,2021-04-08,Yeni tikili,3 / 16,160 m²,4,var,375 000AZN,vasitəçi (agent),Elmlər metrosuna yaxın Nərimanov heykəlinin yanında yeni tikili 16 mərtəbəli binanın 3 cü mərtəbəsində 160 kv 4 otaq tam təmirli mənzil satılır. Binada qaz kupça var. Mənzil içindəki əşyalarla birgə satılır. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.,14,"Sovetski 
"," Nərimanov heykəli 
"," Yasamal r.
",,,,,,,
2011940,2021-04-08,Yeni tikili,3 / 17,84 m²,3,var,105 000AZN,vasitəçi (agent),"Yeni Yasamal qəsəbəsinin girişində,İnşaatçılar metrosuna 7-10 dəqiqəlik məsafədə

84 kv 2 otaqdan 3 otaqa düzəlmə tam təmirli mənzil

Qaz su işıq daimidir

Sənəd kupçadır,ipotekaya yararlıdır

Binada 2 sürətli lift,həyət var.Yaxınlığında bütün vacib infrastruktur var

Qiymət 105000 manat başlanğındir

Ətraflı əlaqə saxlaya bilərsiniz",20,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1926807,2021-04-08,Yeni tikili,15 / 18,170 m²,4,yoxdur,210 000AZN,vasitəçi (agent),"SEMASHKO HOSPITALIN arxasında, “NEPTUN” marketın yanında.
Yeni tikilli, Elit  binada,Qaz var. 
 3 otaqlı təmirsiz-POD MAYAK  mənzil satılır. 
Ümumi sahəsi 170  kv.m. olan.
 mənzil 18  mərtəbəli binanın 15- ci  mərtəbəsindədir.
 Əla planlaşdırılma. Təmirə  başlaya bilərsiniz.
 iki sürətli lifti,mühafizə olunan həyət, parkinq. 
Rahat və əlverişli infrastruktur (ətrafında məktəb, uşaq bağçası , 
avtobus dayanacağı var) .
 -- Tam etrafli məlumat almaq üçün əlaqə nomrəsinə zenğ edə
və ya whatsapp ilə yaza bilərsiniz---.
-----------------
В Насиминский районе,   Рядом c больницей  имени
 “СЕМАШКО”, около  супермаркета “NEPTUN”  .
 В новом элитном  здании с Газом. 
на продаже  3 - х комнатная квартира -ПОД МАЯК. 
Общая площадь 170 кв.м., на 15 этаже 18- ти этажного дома.  
Можно  начать ремонт.  
Два скоростных лифта ,охраняемый двор, парковка. 
Комфортная инфраструктура (школа, детский сад, есть автобусная остановка).  
",17,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2011938,2021-04-08,Yeni tikili,9 / 14,66 m²,2,yoxdur,96 000AZN,vasitəçi (agent),"TECILI--SATILIR--4 CU MKR dairesinin , Bravo marketin yaninda insa edilmis 14 mertebeli yasayis binasinin 9 cu mertebesinde 2 otaga duzelme menzil satilir.Menzilin umumi sahesi 66 kv-m dir.Menzil yuksek keyfiyyetli materiallardan istifade etmekle ela temir olunub.Bele ki menzilin dosemesi parketdir.Holl hisse ve hamam isti polla techiz olunub.Metbex zaldan suse ortukle ayrilir.Menzilin otaqlari ve zali genisdir.Yerlesdiyi bina yuksek standartlara cavab verir.Sekiller menzile aiddir.QIYMET-- 96.000 AZN...",18,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2011935,2021-04-08,Köhnə tikili,10 / 16,100 m²,3,var,950AZN,vasitəçi (agent),"Сдаю 3-х комнатную квартиру в самом центре города по улице Ф.Амирова напротив бульвара и дома правительства около метро Сахиль и 28 мая .Квартира с хорошим ремонтом ,полы паркет,2 с/у, 10-этаж, встроенная кухонная мебель, центральная отопительная система ,квартира полностью обставлена мебелью,телефон,интернет,кабельное тв, 2 лифта, престижный дом,кодовый блок ,охрана 24 часа.

Ключи на руках.

Şəhərin mərkəzində, Hökümət Evi və dənizkənarı bulvar ilə üzbəüz , sahil və 28 may metrosunun yaxınlığında ümumi sahəsi 100kv.m, olan yaxşı təmirli 3 otaq mənzil uzun müddətli kirayəyə verilir.
",21,"Azadlıq meydanı 
"," Pedaqoji Universiteti 
"," Səməd Vurğun parkı 
"," 28 May m.
"," Sahil m.
"," Səbail r.
",,,,
2011933,2021-04-08,Yeni tikili,6 / 16,40 m²,1,var,89 000AZN,mülkiyyətçi,"Срочно продам однокомнатную квартиру- студию в элитном комплексе в центре. Рядом 28 мая метро и Американского посольства. Супер ремонт,  комби система,  тёплый пол . Газ есть ,комби есть. ",26,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,
2011936,2021-04-08,Köhnə tikili,6 / 9,105 m²,4,var,135 000AZN,vasitəçi (agent),"COX TECiLi SATILIR.!
Bazar Qiymetinden Asagi.!
Cox Tecili olaraq Satishdadi. Yasamal ray, Lider tv-nin yaxinliginda yerleshen menzil kohne tikili  9 mertebeli binanin 6ci mertebesidi. Sahesi 105 kv.m ve tam 4 otaqdi.
Ipotekaya Tam Yararlidi.  Etrafli melumat ucun elaqe saxlamaginiz xahis olunur.",16,"Yasamal r.
"," Yasamal q.
",,,,,,,,
2011931,2021-04-08,Köhnə tikili,3 / 4,72 m²,3,var,148 000AZN,vasitəçi (agent),"Ünvan: Nəsimi rayonu Vaqif prospekti 

Binanın ətrafında olan iaşə obyektləri və infrastrukturlar : Zorge park , Koala park , ATU-2 ci korpus , Türkiyə səfirliyi və s..

Binanın proyekti : Nemka

Yerləşdiyi mərtəbə : 3/4

Ümumi sahəsi : 72

Otaq sayı : Qanuni 3 otaq 

Təmirli olması : Orta

Bütün kommunal xidmətlərlə təchiz olunma: Bəli

Daşınmaz Əmlakın sənədi : Kupça (Çıxarış)

Mənzil haqqında ümumi məlumatlar : Əziz müştərilərimiz size yeni mənzili təqdim edirik.3 otaqlı bu mənzili alıb 500 manata kirayə verməyə ideal variantdı.Baxışı Zorge parkınadır.Bir balkonu var mənzilə qatılaraq zal genişləndirilib.Daha ətraflı bizimlə əlaqə saxlayın.

Rieltor: Şövqi Quliyev",16,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi r.
",,,,,
2011920,2021-04-08,Yeni tikili,8 / 8,120 m²,3,yoxdur,190 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ İTALYAN EVLƏRİ.
Fəvvarələr Meydanı küçəsində Məktəbə baxan
8 mərtəbəli bininanın 8-ci mərtəbəsi
3 otaqlı mənzil satılır.
Ümumi sahə 119 kv.m
Mənzil təmirsizdir,pod mayak mənzil
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.
Bina hazırdır, təmirə icazə verilib.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ИТАЛЬЯНСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ!
По улице Площадь Фонтанов, с видом на школа
Продаётся 3-х комнатная квартира
8-й этаж 8-ми этажного дома.
Общая Площадь 119 кв.м
Без ремонта, под маяк.
Отличная планировка, мраморные блоки, место для парковки, большой охраняемый двор , развитая инфраструктура
Закрытый двор. Кругло суточная охраняемая территория.
Здание готово, можно приступать к ремонт",13,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2011928,2021-04-08,Köhnə tikili,5 / 5,36 m²,1,var,50 000AZN,mülkiyyətçi,"Bakıxanov qəsəbəsinin mərkəzində İcra Hakimiyyəti ilə üzbəüz binanın həyətində 74 nömreli orta məktəbin yanında 5 mərtəbəli Xuruşov layihəli daş binanın 5-ci mərtəbəsində 1-dən 2-yə düzəlmə təmirli mənzil satılır.Mənzil mərkəzi istilik sistemi ilə təchiz edilmişdir.

Xahiş olunur vasitəçilər narahat etməsin.
WhatsApp aktivdir. ",20,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
2011926,2021-04-08,Yeni tikili,2 / 7,90 m²,2,yoxdur,60 000AZN,vasitəçi (agent),"Xırdalan şəhəri AAAF Park yaşayış kompleksində yerleshen 7 mərtəbəli binanın 2 ci mərtəbəsində ümumi sahəsi 90 kv olan  2 otaqlı  temirli mənzil  satılır. Bina tam yaşayışlı binadır. Qaz su, işiq daimidir. Lift işləkdir.  Sənədi AAAF inşaata məxsus şirkət müqaviləsidir. Yaşayış kompleksi 24 saat mühafizə olunur.Ev alan müştərilərə parkda olan bütün xirdmətlərdən istifafdə etmək üçün 50% endirim kartı da verilir. Binanin yaxinliginda mekteb, baxca, park ve diger ictimai iaşe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.
Qiyməti 60.000 Azn",17,"Xırdalan
",,,,,,,,,
2011916,2021-04-08,Köhnə tikili,4 / 6,155 m²,4,var,510 000AZN,vasitəçi (agent),"EKSKLUZIV!!! Seherin tam merkezinde Deniz Kenari Bulvardan 50 mert, Sahil metrosundan 100 metr mesafede Z. Eliyeva kucesi, stalinka layiheli, elit binada,  “Генеральский Дом”, umumi sahesi 155 kv m olan 4 otaqli menzil satilir. Bloklu giris, lift, ela temir, otaqlar ayri-ayri, yelcekendir, tavanin hundurluyu 3.40 metr, doseme parket, qurasdirilmis metbex mebeli, 2 sanuzel, dus kabina, her otaqda kondisioner, 3 eyvani, 2 kuceye ve denize menzeresi. Qazi, suyu, isigi daimidir. Temirden sonra az yasayis olub. Muhafize olunan heyeti, slaqbaum, masin saxlamaq ucun yer. Butun senedler qaydasindadir KUPCA VAR, qeydiyyatda hec kim yoxdur, menzil alqi-satqiya hazirdir. Menzil butun mebel ve texnikasi ile bir yerde satilir. Real alicilara qiymetde razilasma olacaq. 

ЭКСКЛЮЗИВ!!! В центе города, 50 метров от Бульвара, 100 метров от м/с Сахил, по улице З. Алиевой в элитном здании “Генеральский Дом”, сталинского проекта, продаётся 4-х комнатная квартира обшей площадью 155 кв м.. Блочный вход, есть лифт, отличный ремонт, комнаты раздельные - сквозные, высота потолков 3,40 метров, полы паркет, встроенная кухонная мебель, 2 с/у, душевая кабина, в каждой комнате кондиционеры, 3 балкона, панорама на 2 улице и моря. Газ, свет, вода круглосуточная. После ремонта мало жили. Охраняемый двор, шлагбаум, место для паркинга. Все документы в порядке ИМЕЕТСЯ КУПЧАЯ, в прописки не кого нет, квартира готово к купле – продаже. Квартира продаётся со всей мебелью и техникой. Реальным покупателям торг уместен.
",10,"Sahil m.
"," Xalça Muzeyi 
"," Sahil bağı 
"," Malokan bağı 
"," Pedaqoji Universiteti 
"," Səbail r.
",,,,
2011915,2021-04-08,Yeni tikili,5 / 12,110 m²,3,var,163 000AZN,vasitəçi (agent),"Xətai rayonu General Şıxlinski küçəsində, Ukrayna dairəsinin yaxınlığında super təmirli mənzil satılır. Mənzil 12 mərtəbəli binanın 5-ci mərtəbəsində yerləşir. Qanuni 3 otaqan ibarət olan mənzilin sahəsi 110 kv metrdir. Bina əlverişli mövqedə yerləşir, yeraltı qarajı, geniş həyəti var. Mənzilin gözəl panoraması var. Kupça mövcuddur, ipotekaya yararlıdır. Mənzil əşyalı da satıla bilər.",16,"Xətai r.
",,,,,,,,,
2011921,2021-04-08,Yeni tikili,13 / 17,107 m²,3,var,203 000AZN,vasitəçi (agent),Yasamal rayonu Inşatçılar metrosu Şərifzadə küçəsində İran klinikasdı və Bravo marketin yanında 17 mətəbəli binanın 13-cü mərtəbəsində 3 otaqlı Kubçalı mənzil satılır.,20,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
