id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1827361,2021-01-16,Yeni tikili,17 / 17,78 m²,2,var,73 000AZN,vasitəçi (agent),"IPOTEKAYA YARARLI...Yasamal rayonu,Yeni Yasamal,Esed Ehmedov kucesi,77 nomreli vtobusun son dayanacagi,17 mertebeli binanin 17-ci mertebesinde,yasayis mertebesi,78 kv sahesi 
 olan 1 otaqdan 2 otaga duzelme temirli menzil satilir.binada qaz,su,isiq,yasayis,kupca var.sened kupca QIYMET SONDU...",22,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1861030,2021-01-16,Köhnə tikili,2 / 5,98 m²,4,var,163 000AZN,vasitəçi (agent),"SATILIR !QAZ KUPCA! IPATEKA-a geden bina !,1988 ci ilin binasi “28 May” metrosu yaninda Ekspremental lahiyəli binada 4 otaqlı mənzil satılır. Yaxşı təmir. Daş bina. Mərtəbə: 2/5. Ümumi sahəsi: 98 m2., kupca 83.6 parket döşəmə, tavanın hündürlüyü 2.9 m., KАTV, internet wi-fi. Quraşdırılmış mətbəx mebeli.1 eyvan. Həyətində yerüstü avto dayanacaq var.
-------------------------------------------
Насиминский район, рядом метро “28 Мая“ продаётся 4-x комнатная квартира. експременталный проект. Каменный дом. Хороший ремонт. Этаж: 2/5. Общая площадь 98 кв.м., паркетные полы, высота потолка 2,9 м., КaТВ, интернет-wifi. Встроенная кухонная мебель. 1 балкон. Во дворе место для парковки автомобиL",35,"28 May m.
"," Neft Akademiyası 
"," Səməd Vurğun parkı 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,,,
1861026,2021-01-16,Yeni tikili,9 / 18,150 m²,3,var,300 000AZN,vasitəçi (agent),"(B№10) Yeni Təmir.""AĞ ÇİÇƏYİM"" gül salonunun , “Bazar Store” marketinin və Nəsimi bazarının,“Tibb Universitetinin”,”Bakı Təhsil İdarəsinin”, “Dövlət İqtisad Universitetinin”, Dədə Qorqud, Koroğlu, Koala, Zorge parklarının, Tibb Universitetinin yaxınlığında, BSM-in və Travmatologiyanın yanında, QAZLI və KUPÇALI super proyekti olan,
Premium layiheli, yaşayışlı binada 150 kv.m., 3 – otaq, 3.3 metr hündürlüyündə tavanı, gözəl mənzərəsi olan, tam əşyalı təmirli mənzil Təcili Satılır!
✔Mənzildə olan bütün mebellər Türkiyədən xüsusi sifariş ilə gətirilib.
✔Mənzil professional dizayner və ustalar tərəfindən təmir olunub,
✔Təmirdə yüksək keyfiyyətli brend firmalara məxsus materiallardan istifadə olunub,
✔Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları ilə təchiz olunub,
✔Bahalı kombi sistemi, soyuducu, paltaryuyan, qaz sobası, aspirator və.s. ilə təchiz olunub,
✔Otaqlar, mətbəx geniş və işıqlıdır,
✔Proyektdə qətiyyən itki yoxdur,Zal və mətbəx vitrajdır.
✔Su-işıq-qaz daimidir,
✔Mənzilin 2 ədəd sanitar qovşağı var,
✔Otaqlarının paralel yerləşməsi mənzilin binanın hər iki tərəfinə baxışını təmin edir. Yəni mənzil tam yelçəkəndir.
✔yeraltı və yerüstü avtopark mövcuddur.
✔Satışda qarajda var(qiymətə daxil deyil).
***Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, 3 parkın və.s. yaxınlığında yerləşir, “Gənclik” və 28 may metrosuna 5 dəqiqəlik məsafə var. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.",181,"Nəsimi bazarı 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1861025,2021-01-16,Yeni tikili,4 / 16,85 m²,2,var,152 000AZN,vasitəçi (agent),"Təcili !!!

Nərimanov rayonu, Faiq Yusifov küçəsində ""Nərimanov Residence (Dostluq-V MMC)"" tərəfindən tikilən yaşayış kompleksində 2 otaqlı təmirsiz mənzil satılır. Sakinlər qaz və çıxarışla(kupça) təmin olunublar.

• Aqlay fasad, Mərmər blok, Türkiyə istehsalı seyf qapıları, Almaniya istehsalı 2 sürətli lift, Almaniya istehsalı pəncərələr
• 2 mərtəbəli yeraltı parking
• Geniş həyət və uşaq meydançası
• Generator sistemi
• Rəqəmsal telefon rabitəsi
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat mühafizə xidməti",45,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1861021,2021-01-16,Köhnə tikili,4 / 9,90 m²,3,var,105 000AZN,vasitəçi (agent),COOOX COOX TECILI Yasamal rayonun Yeni Yasamal qes Esed Ehemedov kuc Bizim market Bazarstore yaninda 9/4 mertebesinde 3otaqli Super temirli elimyandi ev tecili satilir. Binanin yaxinliginda mekteb bagca supermarket var. Qaz su isiq daimdir. Sened tam qyadasindadir. ipateka yararlidir,16,"Yasamal r.
",,,,,,,,,,
1861019,2021-01-16,Yeni tikili,5 / 15,149.7 m²,3,yoxdur,198 000AZN,vasitəçi (agent),Nerimanov rayon Asan Xidmetin Yaninda 3 otagli menzil satilir.Bina tam hazirdir qaz verilib Tam yashayishlidir Temire bashlamaq olar,42,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
",,,,,,,,
1861018,2021-01-16,Köhnə tikili,4 / 5,30 m²,1,var,65 000AZN,mülkiyyətçi,Öz evimdi. Temirlidi ,11,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1861016,2021-01-16,Yeni tikili,7 / 14,115 m²,2,yoxdur,171 300AZN,vasitəçi (agent),"PİLOT LAYİHƏ

Səbail rayonu Bayıl qəsəbəsində Neftci Qurban Abbasov küçəsində 14 mərtəbəli yaşayış kompleksinin 7-ci mərtəbəsində ümumi sahəsi 115m² olan dəniz mənzərəli şəkillərdə gördüyünüz 2 otaqlı mənzil şirkətdən ucuz təcili satılır.Bina tam hazırdı Təmirə başlamaq olar.Bu kvadratda MTK-da mənzil qalmayıb.Mənzil təcili satıldığı üçün bu qiymətə satılır.Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir.Sənədi Müqavilə və Maliyyə Arayışıdı və ""PİLOT"" layihə olduğu üçün CIXARIŞ-KUPÇA verilməsi mütləqdir.İnfrastruktur cəhətdən əlverişli ərazidə yerləsir. Yaxınlığında Dəniz kənarı milli park (Bülvar), Grace teracce restoranı, məkteb, baxça, poliklinika market və s.iaşə obyektləri mövcuddur. Ətraflı telefonla zəng edib maraqlana bilərsiz. Şirkətin xidmət haqqı 1%",27,"Səbail r.
"," Bayıl q.
",,,,,,,,,
1861015,2021-01-16,Yeni tikili,16 / 17,90 m²,2,var,115 000AZN,mülkiyyətçi,"SATILIR!!!
Yeni yasamalda bizim marketin yanında 17 mərtəbəli yeni tikili binanın 16cı mərtəbəsi,  ümumi sahəsi 90 kv., qanunu 2 otaqlı mənzil çox təcili satılır.  Mənzil 1 yataq otağı, 1 mətbəx, 1 qonaq otağı, 1 sanuzeldən ibarətdir. Binada QAZ, KUPÇA var. Mənzil əşyalarla bərabər göstərilən qiymətə satılır. Geniş həyəti, yer altı qarajı, Ətrafında yeni super marketlər, aptek, məktəb geniş infrastruktura malikdir. Mənzil özümə məxsusdur. ",11,"Yasamal r.
",,,,,,,,,,
1861013,2021-01-16,Yeni tikili,13 / 16,178.4 m²,4,var,318 000AZN,vasitəçi (agent),"Təcili !!!

Nərimanov rayonu, Faiq Yusifov küçəsində yerləşən ""Nərimanov Residence (Dostluq-V MMC)"" tərəfindən tikilən yaşayış kompleksində 4 otaqlı təmirsiz yelçəkən(сквозной) mənzil satılır. Sakinlər qaz və çıxarışla(kupça) təmin olunublar.

• Aqlay fasad, Mərmər blok, Türkiyə istehsalı seyf qapıları, Almaniya istehsalı 2 sürətli lift, Almaniya istehsalı pəncərələr
• 2 mərtəbəli yeraltı parking
• Geniş həyət və uşaq meydançası
• Generator sistemi
• Rəqəmsal telefon rabitəsi
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat mühafizə xidməti",30,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1861009,2021-01-16,Köhnə tikili,4 / 5,90 m²,3,var,117 000AZN,mülkiyyətçi,"OZUM SATIRAM.Cox genish ve seliqeli heyeti olan binadir.ev yaxshi temirlidir.qarahisinda parki,restorani ushaqlar ucun oyun merkezi var.binanin saginda mekteb solunda ise BRAVO hipermarketdir.Eksperimental Lelinqrad proyektdir.otaqlari genishdir.Deyersimki hezi aslanov qesebesinde en yashi binadir.",779,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
1861008,2021-01-16,Yeni tikili,2 / 11,136 m²,4,var,229 000AZN,vasitəçi (agent),"KUPÇA+QAZ
Yeni tikili binanın 2-ci mərtəbəsində SUPER TƏMİRLİ 4 otaqlı təmirdən sonra yaşanmamış mənzil təcili olaraq satılır.Binanın həyəti PARK stilində düzəldilib və çox genişdir.İstilik sistemi KOMBİ.İnfrastruktur cəhətdən çox əlverişli ərazidədir.Binanın ətrafında 3 məktəb və bağça yerləşir.Metroya 7-8 dəqiqəlik piyada məsafədədir.Real alıcı ilə qiymətdə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",152,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1861007,2021-01-16,Yeni tikili,14 / 14,169 m²,4,var,500 000AZN,vasitəçi (agent),"Buta grup aid binada dənizə gış parkına mənzərəsi olan super mənzil satılır. Şəkillər evin içindən çəkilib. 2 s/g holda və yataq otagda.
Mərkəzi istilik və soyuglug.
Ciddi və real alıcılar narahat etsin.",11,"Beşmərtəbə 
"," Mərkəzi Univermaq 
"," Nizami m.
"," Nəsimi r.
",,,,,,,
1861005,2021-01-16,Köhnə tikili,4 / 5,50 m²,2,var,73 000AZN,vasitəçi (agent),Moskva Univermağının yaxınlığında ORTA BLOKDA skvaznoy 2 otaqlı mənzil təcili satılır.Binadan metroya 2 dəqiqəlik piyada məsafə var.Təmirlidir.Ətraflı məlumat üçün zəng edin.,212,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
",,,,,,,,
1861003,2021-01-16,Köhnə tikili,5 / 5,80 m²,3,var,60 000AZN,"Qaradağ rayonu, Lokbatan qəsəbəsində 233 nömrəli məkəbin yaxınlığında 5 mərtəbəli Leninqrad layihəli köhnə tikilinin 5-ci mərtəbəsində, ümumi  sahəsi 80 kv/m olan 3 otaqli (4 dən 3 düzəlmə) əla təmirli mənzil satılır. Qaz,su,işıq daimidir.Mənzil orta blokda yerləşir,yelçəkəndir(skvaznoy).Mənzilin təmiri zamani yüksək keyfiyyətli materiyallardan istifadə olunub,binanın damı yeni izoliyasiya olunub. Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir. Sənəd Kupçadır. ",16,"Qaradağ r.
"," Lökbatan q.
",,,,,,,,,,
1847381,2021-01-16,Köhnə tikili,5 / 5,50 m²,2,var,57 000AZN,vasitəçi (agent),Memar Əcəmidə 4-cü mkr Mir Cəlal parkına yaxın yoldan 2-ci bina BALKON ÇÖLƏ skvaznoy proekt radnoy 2 otaqlı KOMBİLİ əşyalı mənzil təcili satılır.Ətraflı məlumat üçün zəng edin.,227,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1861001,2021-01-16,Yeni tikili,3 / 12,110 m²,3,var,147 000AZN,vasitəçi (agent),"Yeni yasamal beyaz marketin yani 12 mertebeli binanin 3 cu mertebesinde .Zovqle temir olunmus her bir esyasi ile ev satilir.Qaz su isiq daimidir.Evde istilik sistemi kombidir.Ev yel cekendir.Genis heyeti vardir
Etrafinda beyaz market , yasamal, moll bazar store, bizim market 38 nomreli mekteb ,308 nomreli mekteb və s.194 nomreli avtobus binanin yanindan kecir biraz qabagda ise 77 ve 211 nomreli avtobus kecir
İNSAATCILAR metrosuna ayagnan 10 deqiqelik yolda yerlesir.Bir sozle cox elverisli yerde yerlesir
Real aliciya endirin olacaq
Ofis haqqi 1%",24,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1861000,2021-01-16,Köhnə tikili,1 / 5,33 m²,1,var,47 000AZN,vasitəçi (agent),Memar Əcəmidə Kapital Bankın yanında 5 mərtəbəli binanın 1-ci mərtəbəsində ORTA BLOKDA orta təmirli mənzil təcili olaraq satılır.MƏRKƏZİ İSTİLİK SİSTEMİ var.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Real alıcı ilə qiymətdə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,148,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1860999,2021-01-16,Yeni tikili,6 / 16,56 m²,1,var,72 000AZN,mülkiyyətçi,Yeni tikilen binadır tam təmirli suyu qazi isiqi 2 suretli lifti var ekoloj cehetden temiz binadir təmirden sonra yaşayış olmayıb kuxna mebeli ve dolabi var konbi sistemi var işlək vəziyyətdədir yaşayışa tam hazır  menzil sənədləri tam qaydasindadir  metroya 10deyqe mesafede masinla kupca var watsap aktivdir,30,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Bakı Slavyan Universiteti 
"," Suraxanı r.
"," Qaraçuxur q.
",,,,,
1860998,2021-01-16,Yeni tikili,6 / 16,173 m²,4,var,216 250AZN,vasitəçi (agent),"TECILI SATILIR !!! Xetai metrosunun yaninda yeni tikilmis 16 mertebeli binanin 6-ci mertebesinde 4 otaqli temirsiz (podmayak) menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",32,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1860997,2021-01-16,Yeni tikili,2 / 18,135 m²,3,var,161 000AZN,vasitəçi (agent),"TECILI SATLIR.
Tiblisi pr Neqliyyat Nazirliyinin yaxinligi ve Bolmart Marketin arxasi super temirli yeni tikili,tam yasayisli QAZLI KUPCALI 2 otaq 99 kv m menzil satlir.
Hemin binada temirsiz  2 otaq 99 kv m 110000",30,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,,
1860995,2021-01-16,Yeni tikili,5 / 17,180 m²,4,var,305 000AZN,vasitəçi (agent),"TƏCİLİ!!! QAZLI VƏ KUPÇALI YENİ TİKİLİ!!!. İSLAM MTK Metro Xətai, “Megafun” yaşayış kompleksinin yanı 17 mərtəbəli yeni tikili binanın 5-ci mərtəbəsində ümumi sahəsi 180 kv.m ibarət 4 otaqlı təmitli mənzil satılır.Mənzil bütün əşyalarla birlikdə satılır. Yelçəkən mənzildir. 2 sanitar qovşağı, 2 eyvanı var. Binanın sürətli liftləri, mühafizə olunan həyəti və s. Qiymət 305 000 Azn.
СРОЧНО!!! КВАРТИРА С ГАЗОМ И КУПЧЕЙ!!! Квартира на ИСЛАМ МТК Метро Хатаи, рядом зданием «Megafun» 17-ти этажный новостройка 5-й этаж 4-х комнатная квартира. Площадь дома - 180 кв.м Квартира продаётся с вещями.  Сквозная квартира. 2 сан узла, 2 балкон.Скоростные лифты, охраняемый территория. Цена 305 000 Азн.
",41,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
1860994,2021-01-16,Yeni tikili,1 / 1,180 m²,4,var,240 000AZN,mülkiyyətçi,"Merdekan esas yolda yerlewen yeni tikilimiz satıwda.
Torpaq sahesi 5sot
Evin sahesi 180kv m
3yataq otagı
1geniw qonaq otagı
Bisetka
Manqal
Filtrli baseyn
Sened:kupca.",17,"Xəzər r.
"," Mərdəkan q.
",,,,,,,,,
1860992,2021-01-16,Yeni tikili,7 / 16,154 m²,3,var,295 000AZN,vasitəçi (agent),"Təcili !!!

Nərimanov rayonu, Faiq Yusifov küçəsində yerləşən ""Nərimanov Residence (Dostluq-V MMC)"" tərəfindən tikilən yaşayış kompleksində 3 otaqlı təmirsiz mənzil satılır. Sakinlər qaz və çıxarışla(kupça) təmin olunublar.

• Aqlay fasad, Mərmər blok, Türkiyə istehsalı seyf qapıları, Almaniya istehsalı 2 sürətli lift, Almaniya istehsalı pəncərələr
• 2 mərtəbəli yeraltı parking
• Geniş həyət və uşaq meydançası
• Generator sistemi
• Rəqəmsal telefon rabitəsi
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat mühafizə xidməti",32,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1860989,2021-01-16,Yeni tikili,4 / 16,121 m²,3,yoxdur,190 000AZN,vasitəçi (agent),Metro- acamiya -yaxin yei tikilmiw binada 16/4 -121 -kv -3 -otaq mazil satilir manzil super yevro tamirdi tamirdan sonra manzilda yawayiw olmayib manzilin qazi var qubcasa verilacak manzil yuksak saviyada tamir olunub manzili 190000 maata satilir ,22,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,,
1860988,2021-01-16,Yeni tikili,17 / 20,50 m²,2,yoxdur,93 000AZN,vasitəçi (agent),"Kupçalı mənzil. 
Yeni tikili binada 1/2 düzəlib, əla təmir. 50 kv
Əşyalı satılır. İcarəyə vermək üçün (450-500 Azn) əla fürsət. 
Mərtəbə: 20/17 
Geniş həyət, yeraltı parking,həyətdə market. 
Yasamal ray. 20 Yanvar, Melissa Park y/k 
Qiymət: 93.000 Azn",62,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1860986,2021-01-16,Yeni tikili,6 / 7,199 m²,5,yoxdur,328 350AZN,vasitəçi (agent),"TƏCİLİ....

AĞ ŞƏHƏR kompleksində "" Qarabağ Atlari "" meydaninda 5 otaqli mənzil satilir. 3 otaq+2 otaq. Mənzilin skvaznoy proyekti, 3 s/q, 24 saat mühafizə olunan həyəti və birbaşa "" Qarabağ Atlari "" meydanina baxişi vardir. Satişda bundan başqa da pod/moyak və təmirli mənzillərimiz vardir. ",28,"Xətai r.
",,,,,,,,,,
1860983,2021-01-16,Köhnə tikili,5 / 5,75 m²,3,var,85 000AZN,vasitəçi (agent),"COX COX COOOX TECILI DEYERINEN QAT QAT ASAGI QIYMETE Ecemi metrosunun duz cixisinda Evromedin binasi Magdons yaninda 54 nmreli mektebin yaninda 5 mertebe binanin 5 ci mertebesinde ela temirli radnoy 3 otaqli menzil cox tecili elimyandida satilir cox tecilidi Binada qaz isiq su daimidir sened kupca istilik kombidir kiraye vermey ucunde cox elerisli variantdi binanin etrafinda mekdeb baxca super market istirahet zonasi ve,s butun iase abyektleri yerlesir real aliciya endirim olunacag xahis olunur ciddi wexsler elaqe saxlasin xidmet 1% teskil edir",71,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
