id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1888304,2021-02-02,Yeni tikili,8 / 16,54 m²,2,var,95 000AZN,vasitəçi (agent),"Azadliq pr, inqilab kucesi ile kesiwmeye yaxin bravo marketin yaninda 2 otaqa duzelme ela temirli menzil satilir, binada qaz, su, iwiq daimidir, yaxinliqinda 3 mekteb var, genis balkonu var ewyalida satila biler, elave melumat ucun elaqe saxlayin",32,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
",,,,,,,
1888306,2021-02-02,Köhnə tikili,5 / 5,75 m²,3,var,96 000AZN,vasitəçi (agent),Təcili Satılır.M İnsaatçılar Asan Xidmət daş bina Ümumi 75 kv 3 otaq 5/5 Əla Təmirli Skvaznoy pol parket Artırma Mətbəxt.Qaz Su İşıq daimi.,21,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1888303,2021-02-02,Yeni tikili,3 / 11,117 m²,3,var,140 000AZN,vasitəçi (agent),"Yeni Yasamal 11/3 mərtəbəsində 3 otaqlı təmirli qazı,suyu,işığı, daimi olan 117 kv.m. sahəli yelcəkən mənzil 140000 aznə satılır. Bina Bəyaz markerin yanında yerləşir.Real müştəri ilə razılaşmaq olar.KUPCA var.",53,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1888305,2021-02-02,Köhnə tikili,3 / 5,140 m²,6,var,124 000AZN,vasitəçi (agent),"Satilir !! Bineqedi ray., Biləcəri qəsəbəsi., Avtovagzal metrosuna yaxin., Kohne tikili 5 mertebeli binanin 3 cu mertebesidi ortadi., Binanin yaxinliginda böyük super market bağça ve məktəb yerləşir., Leninqrad proyektidir., Radnoy 4 otaqdi elave 2 otaq artilib ve kuxnada genislendirilib., Otaqlar geniş və işıqlıdi., Kombi sistemi var elave su çenide var., Menzil esyasiz olaraq satilir., yasayis sahesi 130kv.m OFISIN XIDMET HAQQI 1%!",35,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
",,,,,,,
1888301,2021-02-02,Köhnə tikili,3 / 5,34 m²,1,var,60 000AZN,vasitəçi (agent),"Metro N Narimanovda, Tacili satilir F Yusifov ku-si,5|3 cu martaba, 5|4 cu martaba 1 otaq,orta blok,pol laminat,bosh manzil,kunc deyil,.(2 manzil,har ikisi 1 otaq,5|3 va5|4 cu martaba,",21,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1888299,2021-02-02,Yeni tikili,15 / 17,167 m²,3,var,212 000AZN,vasitəçi (agent),"НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!!

 В Сабаильском районе, на поселке Патамдарт, в полно заселённой здании с ГАЗОМ и КУПЧЕЙ продаётся 3 комнатная квартира, этаж 17/15 общая площадь 167 кв.м.. Отличный проект  ПОД МАЯК, сквозная, с идеальной планировкой,  гостиная-52 кв.м., спальные комнаты- каждый 20 кв.м., кухня -26 кв.м., 2 балконы. Большой  двор с детской площадкой, место для парковки, круглосуточная охрана, скоростные лифты ‘’СИГМА’’. Поблизости находятся магазины, остановка, школа, детский сад , в 10 минутах ходьбы от метро Елмляр Академиясы и Ичеришахар. ОТЛИЧНАЯ ПАНОРАМА НА МОРЕ!!! Развитая инфраструктура.  ПОДРОБНЕЕ ПО ТЕЛЕФОНУ. ------------------------------------------------------------------------------------------------------------------------------------------------------------------
QAZLI, KUPÇALI YENİ TİKİLİDƏ!!!
Səbail rayonu, Badamdar qəsəbəsində yerləşən   yeni tikili QAZLİ və KUPÇALİ  binada, QARŞISI DƏNİZ MƏNZƏRƏLİ 3 otaqli  POD MAYAK mənzil satılır. Ümumi sahəsi 167 kv.m., mərtəbəsi 17/15. YELÇƏKƏNDİR. Əla layihəli...daimi suyu, qazi, işigi . Qonaq otagi -52 kv.m., 2 yataq otagi- hər biri 20 kv.m., mətbəx- 26 kv.m., 2 böyuk eyvani var. Böyük həyəti, geniş uşaq meydançası, 2 sürətli lifti ‘’SİGMA’’ , avtomobillər üçün yeralti dayanacaq,  24 saat mühafizəsi. Marşrut dayanacagina yaxindir. Yaxinliqda məktəb, uşaq bagçasi və böyuk supermarketlər  var. Metro Elmlər Akademiyasi və İçərişəhərdən  10 dəqiqəlik məsafədə yerləşir. TAM İNFRASTRUKTURLU ƏRAZİDİR. Ətrafli məlumat uçun qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.
",38,"Səbail r.
"," Badamdar q.
",,,,,,,,
1888297,2021-02-02,Yeni tikili,18 / 25,148 m²,3,yoxdur,178 000AZN,vasitəçi (agent),"Продажа:Новостройка
Премиум Комплекс: Гранд Хаят
Расположение:Тбилисский проспект
Кол-во ком: 3 ком
Площадь: 148,5кв.м
Этаж: 25/18
Газ: есть
Документ: Контракт от застройщика.
Описание: Ремонт под маяк.

Satış:Yeni tikili
Premium kompleks:Grand Hayat
Yerləşdiyi yer: Tbilisi prospekti
Otag sayi: 3 otag
Umumi sahə: 148.5 kv.m
Mərtəbə: 25/18
Gaz: var
Sənəd: Mugavilə
Təsvir: Pod mayak ev.",28,"Yasamal r.
",,,,,,,,,
1071302,2021-02-02,Köhnə tikili,8 / 9,60 m²,2,var,92 000AZN,vasitəçi (agent),"9 MKR, Zərifə Əliyeva parkı,Sonalar Sonası ş/e yaxınlığında yerləşən Leninqrad proyektli binanın 9/8 mərtəbəsində, orta blokda, yaxşı təmirli, mərkəzi istiliyi olan 2 otaqlı mənzil satılır. Bina cox əlverişli yerdə yerləşir, Nəsimi m/s 5 dəq piyada məsafə, park binanın qarşısında, avtobus dayanacağı, məktəblər, Bolmart və diqər infrastruktur yaxınlıqda. Əlavə məlumat almaq üçün buyurun zəng edin.",51,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
1888292,2021-02-02,Yeni tikili,17 / 18,134.6 m²,3,var,153 000AZN,vasitəçi (agent),Təçili...YASAMAL rayonu ərazisində İnşaatçılar metro stansiyasının yaxınlığında 3 otağ yarımçıq təmirli mənzil satılır. Kupça əldədir.,28,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1888288,2021-02-02,Köhnə tikili,6 / 6,80 m²,3,var,200 000AZN,mülkiyyətçi,"3 Otagli cox gözel menzil, sheherin merkezinde. Sahil metrosu ve Bulvarin yani. Balaca heyetde bir besedka ve mashini saxlamaga yer var.Orta remontlu. Balkon var. 6 Mertebe, lift yoxdur. Evin dami Mansardadir. ",55,"Pedaqoji Universiteti 
"," Sahil bağı 
"," Malokan bağı 
"," Azadlıq meydanı 
"," Sahil m.
"," 28 May m.
"," Səbail r.
",,,
1888287,2021-02-02,Köhnə tikili,6 / 9,58 m²,2,var,64 000AZN,vasitəçi (agent),"kohne Gunesli Genral Sixliniski kucesi 35 ci polis bolmesinin yanl sehere panarama orta blok sehere baxlsl gozeldir otaqlar remontludur dosemesi laminatdlr kuxna ,kalidor slvaxdlr tok sistemi cekilib imkanslzliqdan remont olunmaylb  sanuzilde temir zeyifdir. 2 balqonu var paliknika baxca  3 orta mekdeb var binanln yanlnda  genis heyeti var eve her zaman baxmaq olar qiymetde danlsmaqda olar.",26,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,
1888291,2021-02-02,Yeni tikili,17 / 20,190 m²,4,yoxdur,268 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Nəsimi rayonu, Mirəsədulla Mirqasımov küçəsində yerləşən, ""Olympus Park"" yaşayış kompleksində 4 otaqlı təmirsiz mənzil satılır.

Memarlığı:

«Olympus Nəsimi» yaşayış kompleksi yerli iqlim və adət-ənənələri xüsusiyyətləri nəzərə alınaraq, neokonstruktivizm üslubunda layihələndirilmişdir. Yeni kompleks on səkkiz və iyirmi mərtəbəli dörd müasir çoxmənzilli binalardan ibarətdir.

Hər bir binanın, səkkiz bal zəlzələ davamlılığını təmin edən monolit dəmir beton karkası var. Korpusların fasadları etibarlı şəkildə istilik izolyasiyası olunur və asma sistemi ilə üzlənir. Hər binanın bir bloku var.

Binalar təchiz olunur:

- təcili elektrik təchizatı sistemi;
- mərkəzləşdirilmiş yanğın sistemi;
- hər blokda 3 «Otis» liftləri.

Kompleksin abadlıq işlərinə daxildir:

- geniş qapalı həyət;
- 3 mərtəbəli ticarət mərkəzi;
- 2 mərtəbəli yeraltı parkinq;
- müvvəqəti avtomobil dayanacaqları üçün parkovka yeriləri;
- çardaqlı və açıq oturacaq yerləri olan istirahət zonası;
- həyətin mərkəzində yerləşən, slaydlar və yelləncəkləri olan uşaq meydançası.
- video nəzarət kameraları;
- mühafizə xidməti;
- birinci mərtəbələrdə qəbul-yerləşdirmə xidməti.

Korpusların yaxınında piyada və avtomobil yolları çəkilir, ağaclar əkilir. Kompleks müasir işıqlandırma sistemi ilə təchiz olunur.",38,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1888284,2021-02-02,Yeni tikili,3 / 16,111 m²,3,var,149 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!!!!!! Xətai metrosunun yanında yeni tikili 16 mərtəbəli binanın 3 cü mərtəbəsində 111 kv 3 otağa düzəlmiş 70% təmir olunmuş mənzil satılır, bina tam yaşayışlıdır, binada qaz kupça var. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",33,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1888283,2021-02-02,Yeni tikili,13 / 16,178.4 m²,4,var,310 000AZN,vasitəçi (agent),"Təcili !!!

Nərimanov rayonu, Faiq Yusifov küçəsində yerləşən ""Nərimanov Residence (Dostluq-V MMC)"" tərəfindən tikilən yaşayış kompleksində 4 otaqlı təmirsiz yelçəkən(сквозной) mənzil satılır. Sakinlər qaz və çıxarışla(kupça) təmin olunublar.

• Aqlay fasad, Mərmər blok, Türkiyə istehsalı seyf qapıları, Almaniya istehsalı 2 sürətli lift, Almaniya istehsalı pəncərələr
• 2 mərtəbəli yeraltı parking
• Geniş həyət və uşaq meydançası
• Generator sistemi
• Rəqəmsal telefon rabitəsi
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat mühafizə xidməti",43,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1888278,2021-02-02,Yeni tikili,3 / 18,200 m²,4,var,420 000AZN,vasitəçi (agent),"VipTəklif!! Möhtəşəm Mənzil !! Yasamalda yüksək səviyyədə inşa olunmuş Emerlad Palace- yeni tikili yaşayiş kompleksində,16/3 mərtəbəsində,4-otaqlı əla təmirli dupleks mənzil satılır.Ümumi sahəsi: 200 kv.m.Mənzilin otaqları genişdir və gözəl işiqlandırma ilə təmin olunub.Mərmər ilə döşənən pollar,istilik sistemi ilə təchiz olunub.Rahat və inkişaf olunmuş infrastruktur,ideal yaşayiş üçün çox əlverişlidir.Mənzildə çıxarış və qaz mövcuddur!!. Qiyməti 420000m",28,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
"," Yasamal q.
",,,,,,
1888273,2021-02-02,Yeni tikili,8 / 19,123 m²,3,var,190 000AZN,vasitəçi (agent),Olimpik Star idman kompleksin yaninda 19 mertebeli yeni tikili binanin 8 ci mertebesinde 3 otaqli umumi sahesi 123 kv olan Kupchali menzil tecili olraq deyerinden ucuz qiymete satilir.Menzilin kupchasi var.,55,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,
1888271,2021-02-02,Yeni tikili,2 / 10,212 m²,5,var,450 000AZN,mülkiyyətçi,"
BU KOMPLEKSDE BU QİYMƏTƏ MƏNZİL YOXDU 212KV 

DƏYƏRİNDƏN COX UCUZ QİYMƏTƏ
POD MAYAK QİYMƏTƏ2120AZN

QAZ SU İŞİQ DAİMİDİR

CIXARŞDA 212KV 5 OTAQ

REAL ALICIYA BOYUK ENDİRİM OLACAQ",165,"Park Zorge 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,
1888267,2021-02-02,Yeni tikili,8 / 15,64 m²,2,var,78 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI!!!
Bakı şəhəri, Nizami rayonu, Nazlı şadlıq sarayın yaxınlığında, Çinar MTK məxsu, Yeni tikili, 15 mərtəbəli binanın 8-ci mərtəbəsində, ümumi sahəsi 64 kvm olan, yaxşı təmirli, 1 otaqdan 2 otağa düzəldilmiş mənzil satılır. Sənəd kupçadır. Qaz, su, işıq daimidir. İstilik sistemi kombidir. Bina bütün infrstrukturlara yaxın ərazidə yerləşir. Əlavə məlumat və mənzilə baxış keçirtmək üçün əlaqə saxlaya bilərsiniz. Qiymət 78 000 AZN
",48,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1888266,2021-02-02,Köhnə tikili,5 / 5,60.6 m²,3,var,105 000AZN,mülkiyyətçi,"Elit qesebe “zaqulba”da 3 otaqli menzil satilir. Mertebe 5/5. Zaqulba, Buzovna ve Merdakan cimerliyindeki butun cimerliyin ela, panoramik menzeresi gorunur. Denize 10 deqiqelik, mashinla 5 deqiqelik yurush. Evden 10-15 deqiqelik piyada iki ushaq baxcasi, iki mekteb, kinoteatr, ushaqlar ucun oyun meydancasi var. butun qesebe boyunca gezmek ucun xiyaban var. Ve qesebenin evvelinde ce sonunda ushaq yellencekleri olan iki gozel park. Menzil 60.6 kv.m. Kombi istilik sistemi, kondisioner, su filtrleri, yaxshi tezyiq  ucun motor, iki su anbari, teze avro temir, internet, stasionar telefon. Sened movcuddur. Vasiteciler olmadan satilir. 
",20,"Xəzər r.
"," Buzovna q.
",,,,,,,,
1888265,2021-02-02,Yeni tikili,5 / 6,94.5 m²,2,yoxdur,145 000AZN,vasitəçi (agent),"Nəsimi rayonu, Avrasiya klinikasının yaxınlığında inşa edilən ""Elegant Residence"" (RUR MMC) yaşayış kompleksində 2 otaqlı təmirsiz mənzil satılır. Satışda bu lahiyəli mənzildən artıq qalmayıb.. Mənzilin baxışı həyətədir.

""Eleqant Residence"" yaşayış kompleksi altı mərtəbədən on iki mərtəbəyə qədər hündürlüyü olan on dörd blokdan ibarətdir.

Yeni tikili ekoloji cəhətdən təhlükəsiz və keyfiyyətli materiallardan tikilir. Konstruksiyanın seysmik davamlılığı beton svaylarda və dəmir-beton monolit karkasında möhkəm bünövrə ilə təmin edilir. Elegant Residence binasının fasadı tikinti zamanı uzumüddətli istilik izolyatoru ilə izolyasiya edilir və keramik plitlərlə işlənir.

Ev təchiz olunur:

- yanğından mühafizə sistemi

- elektrik generatoru ilə təchiz olunmuş fasiləsiz enerji təchizatı sistemi

- hər blokda səssiz sürətli sərnişin və yük liftləri.

Elegant Residence yaşayışkompleksində lift vasitəsilə istənilən mərtəbədən daxil ola biləcəyiniz geniş yeraltı avtoparkinq tikilir. Həmçinin qonaq nəqliyyatının müvəqqəti dayanacağı üçün yerüstü dayanacaq da yaradılır.
Həyətyanı ərazidə besedka və rahat skamyalar ilə istirahət zonası, oyun təchizatı ilə uşaq meydançası və idman meydançası qurulur. Evin yaxınlığında piyada və avtomobil yolları çəkilir, qazonlar salınır və dekorativ ağaclar əkilir, küçə işıqlandırması cihazları quraşdırılır...",38,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1888263,2021-02-02,Yeni tikili,5 / 27,215 m²,3,var,450 000AZN,vasitəçi (agent),"Təcili Megafunda Mənzil Satılır!!! Bakı şəhərinin ən elit və lüks binası olan “ Yen Hayat” Yaşayış Kompleksinin “ MegaFun “ Premium Class Layihəsində təmirsiz ( podmayak ) mənzil satılır!!! Mənzil 27 mərtəbəli möhtəşəm tikilinin 5-ci mərtəbəsində yerləşir və 3 otaq  215kvm-lik yaşayış sahəsinə malikdir. Mənzil yelçəkən ( skvoznoy ) proyektlidir və Dənizə, Şəhərə gözəl panorama açılır. Mənzilin həm mətbəxi, həm də yataq otağı birbaşa Dənizə baxır. Kompleksin hər blokunda reception, 7/24 operativ mühafizə xidməti, uşaqlar üçün oyun meydançası, yaşıllıqlarla bəzədilmiş istirahət parkı, boş zamanlarınızı səmərəli keçirə biləcəyiniz kafe-restoran, əyləncə mərkəzləri, brend paltar butikləri və s. mövcuddur. Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz.",27,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1888264,2021-02-02,Köhnə tikili,5 / 5,55 m²,3,var,75 000AZN,mülkiyyətçi," 3 otağa düzəlmə, avtovağzal metrosunun yaxınlığı (6-7 dəqiqəlik yol) qaz, su, işıq daimidir. Yaxınlıqda məktəb, bağça var, əşyalar hamısı qiymətə daxildir, real alıcıya endirim olacaq ",275,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
",,,,,,,
1888262,2021-02-02,Yeni tikili,10 / 14,100 m²,2,var,100 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosunun yaxınlığında Baku Medikal Plazanın yanında 14 mərtəbəli yaşayış kompleksinin 10-cu mərtəbəsində ümumi sahəsi 100 kv m.olan 2 otaqlı təmirsiz (podmayak) mənzil təcili satılır. Binaya Qaz, Kupça verilib yaşayış var. Mənzil təcili satıldığı üçün bu qiymətə satılır. İnfrastruktur cəhətdən əlverişli ərazidə yerleşir. Yaxınlığında Xalqlar Dostluğu metrosu,Baku Medikal Plaza, məktəb, baxça, market və s.iaşə obyektləri mövcuddur. Ətraflı telefonla zəng edib maraqlana bilərsiz. Şirkətin xidmət haqqı 1%",27,"Xətai r.
",,,,,,,,,
1887475,2021-02-02,Yeni tikili,2 / 17,102 m²,3,var,170 000AZN,mülkiyyətçi,"TƏCİLİ ! Şəhərin mərkəzində dəyərindən çox ucuz qiymətə ev satılır.
Panorama BULVAR!
Boulevard Tower,
250 metr mesafe Xetai m. Megafun-un arxası, Port Baku 500 metr.
Mənzil ilə eyni mərtəbədə əlavə 3 mənzil və obyekt də satılır. Ümumi 4 mənzil və obyekt arasında pilləkan qoymaq mümkündür - Müxtəlif biznes məqsədləriylə (Hotel, diş klinikası, iş mərkəzi, market, gözəllik salonu, kafe.və s.) istifadə edilə bilər.
EV 102kv 170,000 azn
Bütün kommunal xəttlər (elektrik, qaz, qaz sayğacı) çəkilmişdir.
Geniş Həyət! 24/7 qorunan kompleks, kamera çəkilişi, yeraltı qaraj!
Evin sahibi özüməm.",105,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1885554,2021-02-02,Yeni tikili,17 / 18,225 m²,5,var,245 000AZN,vasitəçi (agent),"KUPÇA+QAZ.
İPOTEKAYA YARARLİ. TƏMİRSİZ.
A.Sultanova heykəlinin yaninda 5 otaqli mənzil satılır. Binanın 17\18 mərtəbəsində yerləşir, sahəsi 225 kv/m. Mənzil geniş və rahatdır. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 2 sürətli lift, 2 mərtəbəli yeraltı qaraj, böyük həyət, uşaq bagçası. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

КУПЧА+ГАЗ.
МОЖНО ИПОТЕКОЙ. ПОДМАЯК.
рядом помятника А.Султанова продается 5-и комнатная квартира, расположена на 17\18 этаже здания, общая площадь 225 кв/м. Квартира просторная и уютная. ИНФРАСТРУКТУРА выгодном месте. 2 скоростных лифта, 2-х этажный подземный гараж, большой двор, детская площадка. По другим вопросам можно связаться.",24,"Ayna Sultanova heykəli 
"," Binəqədi r.
",,,,,,,,
1888258,2021-02-02,Yeni tikili,2 / 17,80 m²,3,var,135 000AZN,mülkiyyətçi,"TƏCİLİ ! Şəhərin mərkəzində dəyərindən çox ucuz qiymətə ev satılır.
Panorama BULVAR!
Boulevard Tower,
250 metr mesafe Xetai m. Megafun-un arxası, Port Baku 500 metr.
Mənzil ilə eyni mərtəbədə əlavə 3 mənzil və obyekt də satılır. Ümumi 4 mənzil və obyekt arasında pilləkan qoymaq mümkündür - Müxtəlif biznes məqsədləriylə (Hotel, diş klinikası, iş mərkəzi, market, gözəllik salonu, kafe.və s.) istifadə edilə bilər.
EV 80kv 135,000 azn
Bütün kommunal xəttlər (elektrik, qaz, qaz sayğacı) çəkilmişdir.
Geniş Həyət! 24/7 qorunan kompleks, kamera çəkilişi, yeraltı qaraj!
Evin sahibi özüməm.",93,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1888257,2021-02-02,Yeni tikili,8 / 27,195 m²,3,var,505 000AZN,vasitəçi (agent),"Təcili Dəyərindən çox ucuz qiymətə Megafunda Təmirli mənzil satılır!!! Bakı şəhərinin ən elit və lüks binası olan “ Yeni Hayat” Yaşayış Kompleksinin “ MegaFun “ Premium Class Layihəsində xüsusi zövqlə ərsəyə gətirilmiş mənzil satılır!!! Mənzil 27 mərtəbəli möhtəşəm tikilinin 8-ci mərtəbəsində yerləşir və 3 otaq və 195kvm-lik yaşayış sahəsinə malikdir. Mənzilin 3 sanitar qovşaqı mövcüddur!!! Modern üslubda təmir olunan bu mənzildə təmirdən sonra demək olarki yaşayış olmayıb. Şəkillərdən də göründüyü kimi mənzilin təmirində xarici ölkə istehsalı olan keyfiyyətli tikinti materiallarından istifadə olunub. Kompleksin hər blokunda reception, 7/24 operativ mühafizə xidməti, uşaqlar üçün oyun meydançası, yaşıllıqlarla bəzədilmiş istirahət parkı, boş zamanlarınızı səmərəli keçirə biləcəyiniz kafe-restoran, əyləncə mərkəzləri, brend paltar butikləri və s. mövcuddur. Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz.",37,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1888255,2021-02-02,Yeni tikili,12 / 18,155 m²,4,var,270 000AZN,vasitəçi (agent),"GENCLIK METROSU YAXINLIGINDA QAZLI KUPCALI NAVASTROYKADA IPOTEKAYA YARARLI MENZIL SATILIR.

Genclik Metrosu NESIMI BAZARI yaxinliginda yerlesen yeni tikili 18 mertebeli binanin 12-ci mertebesinde 155 kv, 4 otaqli, yaxsi temirli menzil satilir!! menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi, seyf qapi, daim islek veziyyetde lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxinliginda-elverisli yerde yerlesir!!

REAL ALICIYA EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.

O ETRAFDA, ELAVE COXLU MENZILLERIMIZ DE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",39,"Gənclik m.
"," Respublika stadionu 
"," Nəsimi r.
",,,,,,,
1888254,2021-02-02,Yeni tikili,3 / 3,52 m²,3,var,35 000AZN,mülkiyyətçi,"Cox tecili pul lazim oldugu ucun ev deyerinden qat-qat ucuz satilir. Evde polisin muhafize sistemi (siqnalizasiya) qurulub. Cixaris 1 ci mertebede olan kupcadan 2 paydir. 3 mertebenin senedi yoxdur. 
Son qiymet 35000 dir asagi yeri yoxdur.
Isimle elaqedar zenglere saat 19:00 dan 22:00 kimi cavab vere bilirem.",37,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Zabitlər parkı 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
"," Kubinka q.
",,,,
1888253,2021-02-02,Yeni tikili,14 / 16,530 m²,7,var,1 000 000AZN,vasitəçi (agent),"Nərimanov Rayonu ərazisində  Təbriz və Həsənoğlu küçələrinin kəsişməsində Elit və gözəl kompleks olan Müasir arena kompleksində 7 otaqlı 530 kv super evro təmirli mənzil dəyərindən qat qat ucuz qiymətə əşyaları ilə birlikdə satılır.Mənzilin ümumi 7 otağı var bütün yataq otaqlarında ayrıca qarderob otağı və sanuzel var bundan başqa ümumi istifadə üçün dəhlizdədə sanitar qovşaq var.Ev tam olaraq isti pol ilə təchiz olunmuşdur.Mənzərəsi 3 istiqamətədir.Evin təmirinə və əşyalarına xərclənən məbləğə ev satılır.Bina 24 saat mühafizə olunan həyətə,yeraltı dayanacağa,və kamera ilə nəzarət olunan sistemə sahibdir.Yerləşmə yeri çox əlverişlidir Nərimanov və gənclik metrolarına yaxın məsafədədir.Bİnada qazsu işıq daimidir.Bütün sənədləri qaydasındadır.Satışda Bakı şəhərinin bütün ərazilərində təmirli və təmirsiz evlər ,obyektlər ,villa və torpaq sahələrimiz var buyurub müraciət edə bilərsiniz.",58,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1888252,2021-02-02,Yeni tikili,8 / 12,86 m²,2,var,115 000AZN,vasitəçi (agent),"Rəsulzadə qəsəbəsində Miqrasiya xidməti yaxınlığında 12 mərtəbəli yeni tikili binanın 8 ci mərtəbəsində tam təmirli 2 otaqlı mənzil satılır.Ümumi sahəsi 86 kv olan 2 otaqlı mənzilin iki otağı və mətbəxi çox geniş və işıqlıdır.Qarşısını kəsən heçbir bina olmadığından Şəhərə və Heydər məscidinə gözəl mənzərəsi var.Yerləşdiyi yerdən azadlıq metrosuna maşınla 3.4 dəqiqədir.Yaxınlığında Spar Araz Grandmart və başqa böyük marketlər və obyektlər mövcuddur.Qarşısında avtobus dayanacağı və şəhərin hər bir istiqamətində gedən avtobuslar var.Məktəb və baxça evə 5 dəqiqə məsafəsindədir.Binada qaz su işıq daimidir bütün sənədləri qaydasındadır ipotekaya yararlıdır.Satışda Bakı şəhərinin bütün ərazilərində təmirli və təmirsiz evlər ,obyektlər ,villa və torpaq sahələrimiz var buyurub müraciət edə bilərsiniz.",31,"Azadlıq Prospekti m.
"," Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,,,,,
1888251,2021-02-02,Köhnə tikili,7 / 9,110 m²,4,var,145 000AZN,vasitəçi (agent),"TƏCİLİ!!!  28 may metrosunun yaxınlığında, Şərq bazarının yanında Experimental layihəli  9 mərtəbəli daş binanın 7-ci mərtəbəsi QANUNİ 4 otaqlı, 101 kv mənzil təcili satılır. Mənzil orta təmirlidir. Bina daş binadır. 2 blokludur. Qaz, su, işıq daimidir. Sənədləri qaydasındadır. ",59,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1888248,2021-02-02,Yeni tikili,6 / 18,58 m²,2,var,71 000AZN,vasitəçi (agent),Menzil Temirden yeni cixib.Menzilin senedi kupcadir.Etrafli melumat ucun elaqe saxlayin..,37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1888247,2021-02-02,Yeni tikili,17 / 20,145 m²,3,var,278 000AZN,vasitəçi (agent),"Podmayak Mənzil Satılır!!!
Bakı şəhərinin ən elit binalarından biri olan “ Yeni Hayat “ Yaşayış Kompleksinin “ Park Azure “ Premium Class Lahiyəsində, təmirsiz ( podmayak )  mənzil satılır!!! Mənzil 20 mərtəbəli kompleksin 17-ci mərtəbəsində yerləşir və 3 otaq 145kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və mənzil KUPÇALIDIR ( ÇIXARIŞLI ). Bu binada bu qiymətə mənzil yoxdur!!!  Binanın keyfiyyətinə və infrastrukturuna söz ola bilməz. Bina rəsmən keyfiyyət və güc simvoludur. Binanın geniş və səliqəli həyəti, yeraltı auto-parking sahəsi, hipermarketi, kinoteatrı, fitness&SPA mərkəzi, uşaq bağçası, 7/24 təhlükəsiz yaşayışınızı təmin edəcək mühafizə xidməti və s. bu kimi lüks imkanları mövcuddur. Bu mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz.",52,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
