id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1692802,2020-09-17,Köhnə tikili,1 / 9,49 m²,1,var,63 000AZN,mülkiyyətçi,"Lelenqrad proyekti,Kupça var, bir ikiye peredelka, iki balkon.",27,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
1692797,2020-09-17,Yeni tikili,13 / 17,91 m²,2,yoxdur,113 000AZN,vasitəçi (agent),"Binəqədi rayonu 8 ci mkr Azadliq metrosuna 10 dqlik mesafədə Tenis Akademiyasinin yaxiniqinda yerlesen 17 mərtəbəli binanin 13 cu mərtəbəsində podmoyak remontsuz mənzil satilir bina remonta verilib bina sakit gozəl ərazidə yerləsir yaxinliqda park baxca məktəb lazimi butun infrastruklar var
sirket haqqi alici terefinden 1 % teskil edir
Deyerli musterilier baki seheri ve etrafinda dasinmaz emlakin alisi-satisini bizlere hevale ede bilersiniz ""Fərq Əmlak""",39,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
1571540,2020-09-17,Yeni tikili,3 / 5,100 m²,3,var,125 000AZN,vasitəçi (agent),"Siyaqut plazanın yaxınlığında yerləşən 5 mərtəbəli binanın 3 cü mərtəbəsində olan mənzil satılır.Daş binadır.Leninqrad lahiyəli binadır.Mənzil orta blokda yerləşir.Mənzil super təmirlidir.Bir sözlə girib yaşanılası evdir.Mətbəx mebelinin 5000 azn qiyməti var.Uşaq otağında 1000 azn lik paltar qardirobu qalır.Mərkəzi istilik sistemi mövcüddur.Qış vaxtı mənzilin qızdırılması üçün əlavə heçnəyə ehtiyac yoxdur.Xalqlar dostluğu yarmarkasına yaxındır Vasmoyun bazarına yaxındır.Binanın yaxınlığında bizim market,bravo marketləri var.250,251 nömrəli məktəblərə yaxındır.Xalqlar dostluğu metrosuna piyada 5 dəqiqəlik yoldur Pol parketdir.",6,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,,
1678841,2020-09-17,Yeni tikili,2 / 16,165 m²,3,var,260 000AZN,vasitəçi (agent),"TƏCİLİ! 
GƏNCLİK metro stansiyasınun  ərazisində
“ ABU ARENAnın”   kompleksinındə, 
ABU PETROL -Yanacaq doldurma məntəqələrinın yanında.
Elit, yaşayışlı komplekslərdən birində.
 Qaz var. Sənəd KUPÇA (ÇIXARIŞDIR).
3 otaqlı  SUPER TƏMİRLİ mənzil satilir. Təmirdən sonra yaşayiş olmayib. 
Ümumi sahəsi 165 kv/m. 16 mərtəbəli binanın 2-çi  mərtəbəsindədir.
Döşəməsi Parket. Quraşdırılmış mətbəx mebeli və meiçət texnikasi ilə.
İstlik sistemi Kombi.  2 Sanitar qovşaq bütün aksessuarlar və duş kabina ilə.
Binada səssiz və sürətli liftlər, mühafizə xidməti, yeraltı avtodayanacaq.  İnstrukturu geniş rayon və ərazi,  binanın önündə avtobus dayanacaqları, marketlər və s. lazımı iaşə obyektləri.
---------------------
ОЧЕНЬ СРОЧНО! 
 МЕТРО Гянджлик  в комплексе “ ABU ARENA”
рядом  с авто запракой - ABU PETROL.
Предлагается отличная  3-х комнатная квартира
 в жилом ЭЛИТНОМ КОМПЛЕКСЕ   Газ и Купчая!      
 С общей площадью 165 кв.м. На 2 этаже 17-ти этажного здания.  
Отличный ремонт, пол паркет.  Встроенная кухонная мебель и  бытовая техника. Отопительная система Комби.  Скоростные лифты,
Комплекс находится под круглосуточной охраной.
 В подземной части зданий оборудована автомобильная парковка и подземный гараж, В шаговой доступности от дома расположены супермаркеты, детские сады, поликлиника, медицинский центр, метро и  остановки общественного транспорта.",27,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
1692794,2020-09-17,Yeni tikili,15 / 17,87 m²,3,var,145 000AZN,mülkiyyətçi," Təbriz küçəsində, Şuşa restoranın yanında, yeni tikiilmiş binada,2 otaqdan 3 otağa düzəlmə,qazlı və çıxarışlı menzil satılır.
Mənzil əla vəziyyətdədir.Şəhərə və dənizə görünüşü vardır.Liftlər Siqmadır.
İpoteka üçün əla seçimdir.",38,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
1692793,2020-09-17,Yeni tikili,12 / 18,170 m²,3,yoxdur,340 000AZN,vasitəçi (agent),Elmler Akademiyasi metrosuna yaxin Qurtqasenli kucesinde 3 otaq 170 kv temirli menzil. Binanin qazi var. Tam yasayisli binadir. ,13,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Sovetski 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1692792,2020-09-17,Yeni tikili,6 / 16,69 m²,2,yoxdur,79 400AZN,mülkiyyətçi,"Təcili! Yeni tikili bina şəhərin ən gözəl və prestijli yerində Azadliq pr, Vorovskinin kruqunda, 16/6, 2-otaq, ümumi sahəsi 69 kv.m, təmir ""pod mayak"", ilin axırına bina təhvil veriləcək. Maklerlar və firmalar narahat etməsin. Qiyməti : 1150 AZN /1 kv.m ",45,"Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,,
1692790,2020-09-17,Yeni tikili,14 / 19,280 m²,5,var,790 000AZN,mülkiyyətçi,"ЭКСКЛЮЗИВ! Экологически благоприятный район,парковое расположение,облицовочный комплекс""АЗИНКО"",кварира роскошной планировки пл.280 квм.под маяк,зал 76квм.огромные спальни,3с\у,ВИТРАЖНАЯ ПАНОРАМА НА ПАРК И МОРЕ.Кварира сквозная,Роскошно просторная.Инфраструктура централизована.Охрана,паркинг.Могу предложить 4-х комнаьную на высоком этаже 224квм.",13366,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Nizami m.
"," Nəsimi r.
",,,,,,
1692791,2020-09-17,Yeni tikili,7 / 12,65 m²,2,var,97 000AZN,vasitəçi (agent),Yeni Yasamalda Simurq MTK da yeni tikili tam temirli tam esyali menzil satilir. Sekilde gorduyunuz her bir esya qalacaq. Evin kupcasi var. 1 den 2 ye peredelka olunmus menzildir.,7,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1692789,2020-09-17,Yeni tikili,9 / 17,136 m²,3,var,250 000AZN,vasitəçi (agent),"DENIZE GÖZƏL PANORAMA.
KUPCA+QAZ. İPOTEKAYA YARARLİ.
MERKEZE yaxin MEQAFAN-in yanında ELİT binaların birində 3 otaqlı TƏMİRSİZ mənzil satılır. Mənzil binanın 17\9 mərtəbəsində yerləşir 136 kv-dan ibarətdir. Otaqlar genişdir və günəş işıqlarıynan əhatə olunub. Mənzil YELÇƏKƏNDİ. 2 sanitar qovşağı, 2 eyvanı var 1-i birbaşa dənizə. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Geniş həyəti, 2 mərtəbəli yeraltı parkinqi, 24 saat muhafizə xidməti, 2 suretli lifti var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

КРАСИВАЯ ПAНOРАМА на МОРЕ.
КУПЧА+ГАЗ.
Продается 3-х комнатная квартира ПОД/MOЯК в ближе ЦЕНТР рядом МЕГАФАН Квартира 136 кв/м расположена на 17\9 этаже здания. Комнаты были просторные и залиты солнечным светом. Квартира СКВОЗНАЯ. 2 санузла, 2 балкона - 1 прямо на море. ИНФРАСТРУКТУРА находится в удобном месте. Есть большой двор, 2-х етажный подземный паркинг, здание поддерживается круглосуточно, 2 скоростной лифт. Вы можете поддерживать связь с другими вопросами.
",224,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1692483,2020-09-17,Köhnə tikili,1 / 9,56 m²,2,var,57 000AZN,vasitəçi (agent),"Təcili Türkiyəyə yaşamaqa köçməklə baqlı Xətai rayonunda Əhmədli qəsəbəsində Gəncə praspekti düz 191nömrəli  məktəbin böüründə məktəbə bitişik binada9/1- çı mərtəbəsində 56 kv 2otaqlı skvaznoy Kupçalı mənzil sonu 57000 manata satılır. Xahiş olunur qiymətlə baqlı zəng etməyin. Mətbəxt mebeli qalır. Axırıncı blok Orta mənzildi. Yuxarı mərtəbələr 3 otaqdır. Mərkəzi atapleniyadır. Su qaz işıq internet və kabel-tv var. Mənzilin ev telefonuda var. Binanın qavaqı pilot təmirə başlayır. Baqlar sökülür binanın qabaqında park salınır. Yaşıllıqlı məhəlləsi, mehriban qonşular. Binanın o bipi böyründə uşaq baxçası. Bazar stor və OBA market yanında. Təmiz havası. Maşın parkovka etməy üçün məhələ geniş sahəsi. Metro Həziyə 4-5 dəyiqəlık məsafə. İstədiyiniz vaxt evə baxa bilərsiz.",77,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1692785,2020-09-17,Yeni tikili,5 / 14,75 m²,2,var,108 000AZN,vasitəçi (agent),"AYNA SULTANOVA heykelinın   və 
Kooperasiya Universitetinın ilə yanında,
 Cıdır Atçılıq Mərkəzinın yaxınlığında. 
Yeni tikili kompleksdə,Qaz və Kupça-Çıxarış var
ümumi sahəsi 75 kv.m olan, 14/5 mərtəbə  yerləşən,
2 otaqlı təmirsiz ( POD MAYAK) mənzil satılır. 
Mənzilin  əla planlaşdırması var. Təmirə  başlaya bilərsiniz.  
Binada 2 sürətli lift, mərmər örtuklü blok, yeraltı qaraj var.
 Qapalı ərazisi qorunan və geniş həyəti, kodlaşdırılmış qapılar. 
Bina infrastruktur cəhətdən əl-verişli yerdə yerləşir, ətrafında market, 
uşaq bağçaları, məktəblər,müxtəlif dükanlar.
--------------------------------
Около памятника Айна Султанова,
 рядом с Университетом Кооперации, около “Скачки”.
 В элитном,жилом  комплексе  с Газом и Купчей
На  продаже 2-х комнатная  квартира - ПОД МАЯК.  
Общая площадь 75 кв.м,  
расположена на  5-ом этаже 14 этажного здания.  
МОЖНО ПРИСТУПАТЬ К РЕМОНТУ.  
Два высокоскоростных  лифта, круглосуточная охрана,  огороженная территория, подземные гаражи, парковка. 
Развитая инфраструктура, элитный контингент. 
В шаговой доступности находятся детские сады, школы, маркеты,  
различные магазины.
",12,"Nəsimi r.
",,,,,,,,,,
1692784,2020-09-17,Yeni tikili,11 / 12,125.5 m²,3,var,222 000AZN,vasitəçi (agent),"DIQQET !!!! EKSKLYUZIV TEKLIF !!!
- QAZ, KUPCA !!! IPOTEKAYA YARARLI !!!!
Nizami metrosuna, Qish Parkina, Azer-Turk ANADOLU Lisseyine yaxin, SUPER 10-luqa daxil PREMIUM KLASS kompleksde, tam yashayishli blokunda umumi sahesi 125,5 kvm olan, SUPER panoramasi ve planirovkasi olan 3 otaqli podmayak serbest PLANLAShDIRMASI olan menzil TECILI satilir !!!
-Menzilin balkonundan DENIZ, KRISTALL HOLL gorsenir !!!!
-Bina 12 mertebelidir
-10 mertebede yashayish nezerde tutulub
-Her mertebede 3 menzil var
-Blokda cemi 30 menzil var
-2 mertebeli yeralti qaraji var
-2 mertebeli ticaret ve xidmeti saheler
-binalar tam AQLAYLA uzlenib
-Butun kommunal xidmetler
- Qeyd:- Vasiteci firmanin xidmet haqqi yaddan cixmasin !!!!
-Qiymetle RAZILAShMAQ ola biler !!!!
-Her-hansi halda zenginizden MEMMUN qalacaq ve elave super teklifler alacaqsiz !!!!!!",28,"Nizami m.
"," Zabitlər parkı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1692783,2020-09-17,Yeni tikili,4 / 16,96 m²,2,yoxdur,130 000AZN,vasitəçi (agent),"Ceyhun Hacıbəyli küçəsi, Nəsimi bazarının yanında ümumi sahəsi 96 m2 olan 2 otaqlı mənzil satılır. Mənzil 16 mərtəbəli, yeni tikilmiş binanın 4-cü mərtəbəsində yerləşir. Təmirsizdir, yelçəkəndir, əla planlaşdırması var. Sənədi: müqavilə. Qiyməti: 130000 AZN KOD: S3262",30,"TQDK 
"," Nəsimi r.
",,,,,,,,,
1648770,2020-09-17,Yeni tikili,5 / 16,170 m²,4,yoxdur,205 000AZN,vasitəçi (agent),"SATILIR:Yasamal rayonu, Sherifzade kucesi, ATV kanali ile uzbeuz yeni tikili Yurd MTK binasinda 4 otaqli, 3 menzereli eyvanli menzil satilir. Umumi sahesi 170 kv.m., 16 mertebeli binanin 5-ci merbesi, yaxshi temirli, dosheme parket (isti dosheme), yari yelceken, istilik sistemi Kombidir, Ariston var. Bina Qaz ile techiz olunub. Sened muqavile. Su Qaz Isiq daimidir.",12,"Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,,,
1692780,2020-09-17,Yeni tikili,1 / 6,75 m²,3,yoxdur,58 000AZN,vasitəçi (agent),"TƏCİLİ!!!  Xırdalan şəhəri, Heydər Əliyev parkına yaxın,Bazarstore marketin yanında, M.Hüseynzadə küçəsində,  tam yaşayılı QAZLI, yeni tikilidə 2 otaqdan 3 otağa düzəlmiş  tam təmirli mənzil satılır. Mənzil 6 mərtəbəli yeni tikilinin 1-ci mərtəbəsində yerləşir. MƏNZİL MEBELLƏRİ İLƏ BİR YERDƏ SATILIR.  YELÇƏKƏNDİR.  Ümumi sahəsi 75 kv.m-dir.  Geniş, işıqlı otaqlar, quraşdırılmış mətbəx mebeli,  sanitar qovşağı, vanna otağı, daimi qazı, işığı, suyu, kombi istilik sistemi, geniş infrastrukturu var. Yanında məktəb, uşaq bağçası, marketlər, mağazalar, müxtəlif iaşə obyektləri var. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. ------------------------------------------------------------------------------------------------------------------
СРОЧНО!!! Продается в городе Хырдалан, не далеко от парка имени  Гейдара Алиева, около маркета Базарстор, по улице М. Гусеинзаде,  ЗАСЕЛЕННОЙ, ГАЗИФИЦИРОВАННОЙ НОВОСТРОЙКЕ, 2-х комнатная квартира переделанная на 3-х комнатную квартиру  с отличным ремонтом. СКВОЗНОЙ. КВАРТИРА ПРОДАЕТСЯ С МЕБЕЛЬЮ. 1-й этаж, 6-ти этажной здании. Общая площадь 75 кв.м, Просторные, светлые комнаты, встроенная кухонная мебель, санузел, ванная, свет, газ, вода, отопительная система комби, развитая инфраструктура… Рядом школа, детский сад, разные магазины итд… Подробнее по телефону. 
",23,"Xırdalan
",,,,,,,,,,
1692776,2020-09-17,Yeni tikili,5 / 16,85 m²,3,var,158 000AZN,vasitəçi (agent),"Şəhərin ən nüfuzlu yerlərindən olan Xətai metro stansiyasının yanında Süleyman Vəzirov küçəsi İcra Hakimiyyətin arxasında  SUPER TƏMİRLİ YENİ TİKİLİ BİNADA KUPÇALI MƏNZİL SATILIR.!!!
16-mərtəbəli binanın 5 ci mərtəbəsində 2-otaqdan 3-otaqa pridelka olunub.
Ümumi sahəsi 85 kv.m. Super proyekti var, predelkası yaxşı alınıb hər otağa pəncərə düşüb, geniş işıqlı mənzildir. Geniş otaqlar, quraşdırılmış mətbəx mebeli, sanitar qovşağı, vanna otağı, daimi qazı, işığı, suyu, kombi istilik sistemi, 2 səssiz, sürətli liftləri, geniş həyəti, 7/24 saat mühafizə xidməti, yeraltı qarajı, avto parkinqi, geniş infrastrukturu var. Bina füsünkar görünüşə malikdir. Bəzi əşyalar qalacaq. Bina mərkəzi yola yaxın çox əlverişli yerdədir. MƏNZİLİ HƏM ALIB YAŞAMAQ, HƏM KİRAYƏ VERMƏK ÜÇÜN SUPER VARİANTDIR.
Binanın yaxınlığında market, məktəb, uşaq bağçası, gözəllik salonu, fitness mərkəzi, idman kompleksi, restoran və kafelər, yerləşir.
Qiymət : 158.000 azn",24,"Xətai r.
",,,,,,,,,,
1692775,2020-09-17,Yeni tikili,14 / 18,85 m²,3,var,146 000AZN,vasitəçi (agent),"Tecili !!! Kupcali !!! Tibb universtetinin yaxinliqinda Olimpik starin yaninda Super temirli 3 otaqli menzil satilir.Menzil 2 otaqdan 3 otaqa predelka olunub.Yasayis ucun temir olunub,satis ucun yox,Proyekt gozeldir,Skvaznoydur . Binada qaz su isiq daimidir,Parking ucun yerler var,suretli liftler movcuddur Kupcalidiri ",12,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,,
1692774,2020-09-17,Yeni tikili,13 / 14,170 m²,7,var,173 000AZN,vasitəçi (agent),"Çox Təcili Dəyərindən Ucuz!!! Z. Bünyadov küç. ilə Atatürk pr. kəsişməsində. 14 mertebeli yeni tikili iki mərtəbəli (yaşayış binasının içərisində,hər cür dizayn baxımından əlverişli duplex mini villa tipli mənzil) 13-14-cü mərtəbələr, ümumi sahəsi - 160kvm., yeni-əla təmirli 7otaqlı mənzil, mərtəbəarası daxildə pilləkən və ayrıca bloka çıxışları da vardır, lift 13 -ə qədər çıxır. İki ayrı–ayrı ev kimi də istifadəsi mümkündür ,bir sözlə hazır yaşayış üçün çox idealdır. Ehtiyyatda bak, kombi sistemi, kondisioneri,mətbəx mebeli və böyük dolabı vardır. Qiymətində razılaşmaq olar.Binada qaz, işıq, su daimidir.Xahiş olunur ciddi fikri olanlar əlaqə saxlasın! Sənədlər qaydasındadır.!!",20,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,,
1692773,2020-09-17,Yeni tikili,18 / 20,100 m²,3,var,150 000AZN,vasitəçi (agent),Tecili!!!! Nesimi r 3 mkr da 20 Yanvar metrosunun yaxinliginda 20 mertebeli yeni tikilinin 18 ci mertebesinde umumi sahesi 100 kvm olan 2 otagdan 3 otaga ela sekilde duzelme menzil satilir.Evro temirlidir. Isiq su ve qaz daimidir . Sirketin xidmet haqqi 1 %,47,"20 Yanvar m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,
1692767,2020-09-17,Köhnə tikili,5 / 5,68 m²,3,yoxdur,100 000AZN,vasitəçi (agent),"Nəsimi   rayonu, akademik Həsən Əliyev küçəsində, ""Tom&Jerry"" əyləncə mərkəzi ilə üzbə üz,  eksperimental  layihəli daş binada, 5/ 5-ci mərtəbəsində 3 otaqlı orta təmirli  mənzil satılır. ALIB YAŞAMAQ VƏ KİRAYƏ VERMƏK ÜÇÜN ƏLVERİŞLİ VARİANTDIR. Ümumi sahəsi  68 kv.m. Geniş işıqlı otaqlar, böyük mətbəxi-  quraşdırılmış mətbəx mebeli,  s/q, vanna otağı, su, qaz, işıq daimidir, mərkəzi  istilik sistemi,  sakit, təmiz həyəti, maşın saxlamaq üçün parkovka yeri var. Rayonun rahat və əlverişli infrastrukturu var : yaxınlıqda bağça, məktəb, avtobus dayanacagi, metro ""Gənclik"",  ""GƏNCLİK MALL"" AVM və s. var. Sakit , geniş həyəti, rahat və  əlverishli infrastruktur. Sənədləri  qaydasındadır, KUPÇASI var. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. 
----------------------------------------------------------------------------------------------------------------------------
В Насимнском районе, по проспекту академика  Гасана Алиева, напротив развлекательного центра  ""Tom&Jerry"" продается 3-х комнатная квартира со средним ремонтом. Общая площадь  68 кв.м.  5/5 , экспериментальный проект, каменный дом. Комнаты просторные и светлые, высокие потолки, просторная кухня, встроенная кухонная мебель, с/у , централизованная отопительная система, постоянное водоснабжение, газ, свет, вода  круглосуточно, чистый блок, тихий  двор, отлично развитая инфраструктура, рядом маркет, школа, детский сад, остановки, в 7 минутах метро ""Гянджлик"" и Т/Ц ""GƏNCLİK MALL"" и т.д. ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ЖИЛЬЯ И ДЛЯ СДАЧИ В АРЕНДУ.   Документы в порядке (КУПЧАЯ). Подробнее по телефону",19,"TQDK 
"," Gənclik m.
"," Nəsimi r.
",,,,,,,,
1692489,2020-09-17,Köhnə tikili,2 / 9,135 m²,5,var,180 000AZN,vasitəçi (agent),"QAZli ve KUPCALI  
Nerimnov  rayonu,  Genclik  metrosu yaxinliqi, Ceyhun Hacibeyli kucesi – Nesib bey Yusifbeyli kucesi kesishmesinde yerleshen 9  mertebeli   binada   2-ci mertebesinde   5   otaqli umumi sahesi 135 kv temirli menzil satilir. 
 1 qonaq otaqi 4 yataq otaqi  1 metbex  otaqlar yel cekendir.
Mənzil yaxshi temirlidir  ,genish ve rahat metbexi vardir ,sanitar qovshaqi , balkonlarin bezisi eve otaqlara qatilib  ve 1 aciq balkon var , istilik sistemi merkezi, və bütün şəraiti vardir. 
İŞIQ, QAZ, SU (İSTİ VƏ SOYUQ) DAİMİDİR !!! 
 Qiymet 180.000 AZN
",29,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
1692772,2020-09-17,Yeni tikili,1 / 5,71.5 m²,2,var,127 000AZN,mülkiyyətçi,"Gənclik metrosunun yaxınlığında yerləşən (metroya olan məsafə piyada 4 dəqiqə) yeni tikili aglaylı binanın 5/1-ci (BELETAJ) mərtəbəsində ümumi sahəsi 71,5 kv.m olan qanuni 2 otaqli təmirli mənzil satılır. Mənzilin çıxarışı (Kupçası) var. Bina 2011-ci ildə tikilib, monalit tikilidir. Mənzildə qaz detektoru, qaz, su, işıq daimidir, mənzil mərkəzləşdirlmiş sistem ilə qızdırılır və daimi isti su ilə təmin olunur. Mənzil 1 qonaq otağından, 1 yataq otağından, 1 böyük mətbəxdən, sanuzel ayrı-ayrı, (hamam ayri, tualet ayrı), 1 eyvandan (mətbəxt və qonaq otağı eyni eyvana qapısı açılır) ibarətdir. Mənzildə KATV, anten-krosnu, internet - telefon var. Bina, kodlu qapı ilə təmin olunub. Binanın geniş həyəti var. Həyətində daim maşın saxlamağa yer olur. Binanın yaxınlığında məktəb, lisey, baxça, Bravo, Araz supermarketləri, gözəllik salonları, restoranlar, uşaqların əylənməsi üçün istirahət parkı yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Mənzili 2 otaqdan 3 otağa rahat cevirmek mümkündür. REAL ALICI İLƏ QİYMƏTDƏ RAZILAŞMAQ OLAR.

Xahiş olunur vasitəçilər yalnız real müştəri olduğu zaman əlaqə saxlasın.Məzilin şəkiərini bu saytdan götürün, şəkillərə görə narahat etməyin.",2272,"Gənclik m.
"," Nərimanov r.
",,,,,,,,,
1692771,2020-09-17,Yeni tikili,12 / 16,212 m²,4,var,235 000AZN,vasitəçi (agent),"Təcili...SƏMƏD VURĞUN küçəsində TİBB Universiteti və Asan Xidmətin yaxınlığında yerləşən yuksək səviyyədə inşa edilmiş qazla təmin olunan binada şəhərə və dənizə əla mənzərəsi olan 3 otag əla planı olan 157 kvm mənzil satılır .Mənzili asanlıqla 4 otaga cevirmək olar.Binanın 24 saat mühafizə olunan geniş həyəti yeraltı avtomobil dayanacağı var.Binada qapalı hovuz ,Spa,və idman zalı var.",18,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
1692451,2020-09-17,Yeni tikili,10 / 17,60 m²,1,yoxdur,100 000AZN,vasitəçi (agent),"Xətai rayonu.Xətai metro ərazisi.Sabit Orucov küç 16.da YENİ TİKİLİ BİNADA PODMAYAK MƏNZİLİN SATIŞINI SİZLƏRƏ TƏKLİF EDİRİK. MƏNZİLİN TƏMİRSİZ OLMASI İSTƏDİYİNİZ ZÖVQDƏ TƏMİR ETMƏK ŞANSI VERİR.Mərtəbəsi 17/10 cu mərtəbəsində.Super proyekti var, şəhərə və dənizə mənzərəsi var. Əla planlaşdırılma, geniş işıqlı Menzilin super planirovkasi var Ümumi sahəsi 60kv.m.olan 1-otaqlı. Menzil gün cixan ve günbatan istiqametinə baxir . Kompleksdə geniş, rahat ve təhlukəsiz heyət, yeraltı avtoparking, 2 sürətli liftlər mərkəzi“CİLLER” ,Hal hazirda quraşdırılır liftlər yaxın günlərdə sakinlərə təhvil veriləcək. Binada 24 saat isti su 24 saat mühafizə sistemi, binanın texniki nəzarəti ilə təchiz edilib.
Binanın yaxınlığında market, məktəb, uşaq bağçası, gözəllik salonu, fitness mərkəzi, idman kompleksi, restoran və kafelər, yerləşir.
Qiymet 100.000 azn",20,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1691955,2020-09-17,Yeni tikili,15 / 18,95 m²,3,var,145 000AZN,vasitəçi (agent),"Nəsimi rayonu, 4-cü mikrorayon, Hüseyn Seyidzadə küçəsi, 4-cü MKR-nin dairəsinin yaxınlığında tam yaşayışlı yeni tikilidə 3 otaqlı yelçəkən mənzilin satışını sizə təqdim edirəm. Təmirdən sonra yaşayış olmayıb. Qaz və Cıxarış mövcuddur. Mənzilin hər bir otaqlarından şəhərə gözəl mənzərəsi var. Ümümi sahəsi 95 m2, 15/18. 2 açıq eyvanı, 1 s/q. Əla təmirli. Otaqlar ayrı-ayrılıqda. KATV, internet-wifi, istilik sistemi “kombi”, isti döşəmə, 3 split-kondisioneri. Quraşdırılmış mətbəx mebeli. Mühafizə olunan həyəti, 2 sürətli lifti, yerüstü və yeraltı dayanacaq. ",253,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1692763,2020-09-17,Yeni tikili,6 / 17,131 m²,3,var,160 000AZN,vasitəçi (agent),"Qaz və Çıxarış! Yasamal rayonu, Yeni Yasamal qəsəbəsi, “Albalı” uşaq bağçasının  üstü, tam yaşayışlı yeni tikilidə (Kapitol)  3 otaqlı mənzil satılır. Əla təmir. Uğurlu layihə.Mərtəbə: 6/17. Ümümi sahəsi - 131 kv.m.2 eyvan. San. Qovşaq ayrı-ayrılıqda.Duş kabinə. Kladovka. Mətbəx mebeli. İstilik sistemi-kombi. Mühafizə olunan geniş həyəti,2 lift, uşaq meydançası, yeraltı qaraj, avto dayanacaq.
KOD: 21424
---------
Газ и Купчая! Ясамальский район, в посёлке Ени Ясамал, над детским садом “Аlbalı” в заселенной новостройке (Капитол) продаётся 3-х комнатная квартира. Удачная планировка. Отличный ремонт. Этаж: 6/17. Общая площадь - 131 кв.м. Кухонная мебель. Сан. узел раздельный.Душевая кабина. Кладовая. Отопительная система –комби.  Охраняемый двор, 2 лифта, подземный гараж, детская площадка. 
KOD: 21424
",14,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1692762,2020-09-17,Yeni tikili,14 / 16,94 m²,2,yoxdur,170 000AZN,vasitəçi (agent),"IPOTEKAYA YARARLI!!!!   Xetai rayonu ,Sah Ismayil Xetai metrosu, Neftciler Xestexanasina yaxin,16 mertebeli yeni tikilinin 14-cu mertebesinde   yerləşən  2  otaqlı  mənzil  satılır.  Ümumi sahesi 94  kv.m.  (kupcada 89 kv ) metbex  studiya .  Butun esyalarla birlikde verilir.  Denize panaramasi. Qaz,su,isiq,heyetinde usaq meydancasi,muhavizesi var.Sened KUPCA.real alciya yerinde endirim olacaq.

ОТЛИЧНЫЙ  ВАРИАНТ  ДЛЯ  ИПОТЕКИ!!!!  В  Хатаинском  районе,  Около  метро  Хатаи , рядом  с  больницей  Нефтяников  продается  2-х  комнатная  квартира. 16/14  этаж.  Общая  площадь  94  кв.м. (  в  купчии  89  кв.м.)  Отличный  ремонт.  Газ,  свет,  вода  круглосуточно.  Кухня  студия.  Продается  со  всей  мебелью.  Панорама  на  МОРЕ.  Все  документы  в  порядке.  
",22,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1692758,2020-09-17,Yeni tikili,12 / 17,60 m²,2,var,117 000AZN,vasitəçi (agent),"Yasamal rayonu, 20 yanvar metrosu yaxınlığında, 19 mərtəbəli qazlı senedli  binanın 12 ci mərtəbəsində 60m² ümumi sahəyə malik 1 otaqdan 2 otağa duzelmis super təmirli mənzil əşyaları ilə birlikdə satılır. Mənzildə qaz su işıq daimidir. Binanın böyük həyəti, yeralti qarajı, 2 lifti var. Real alıcıya endirim olacaqdır. Etrafli melumat ucun elaqe saxlayin.",13,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
