id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1920960,2021-02-19,Yeni tikili,9 / 16,174 m²,4,yoxdur,179 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR! Şəhərin ən gözəl yerində, Nəriman Nərimanov metrosu yaxınlığında Çapayev küçəsindəki  Su Sonası şadlıq evinin arxasında Şans MTK da  çox gözəl proyekti olan 4-otaqlı sahəsi 174 m2 geniş mənzil satılır. 16 mərtəbənin 9 cu mərtəbəsində yerləşir.  Mənzilin enli otaqları var, 3 sanitar qovşağından ikisi yataq otağındadır. Pilot layihə olduğu üçün keyfiyyətə dövlət nəzarəti var, həm də tikinti bitən kimi QAZ və ÇIXARIŞ veriləcək. Bina Təhsil Nazirliyi və Heydər Əliyev Mərkəzi Parkının yaxınlığında yerləşir.  2 aya təmirə verilir. Sənəd müqavilədir",11,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1920958,2021-02-19,Yeni tikili,3 / 17,163 m²,3,var,295 000AZN,vasitəçi (agent),"Nərimanov rayonu, F. Yusifov küçəsində, DOSTLUQ MTKnin müasir və milli memarlıq üslubunda inşa etdiyi PİLOT LAYİHƏLİ 17 mərtəbəli yaşayış binasının 3-cü mərtəbəsində 3 otaqlı 163 kv.m  mənzil satılır. QAZ və KUPCA VAR. Bina hazırdır, yaşayış var, təmirə başlamaq olar. Binada sizin təhlükəzsizliyiniz və rahatlığınız üçün hər cür şərait yaradılmışdır. Ağlay fasad, Mərmər blok, Türk seyf qapıları, Alman istehsalı olan 2 surətli lift, Alman istehsalı olan 3 qat şüşəli pencərələr var.  2 mərtəbəli yeraltı parking , Ticarət infrastrukturu , Generator sistemi , Domofon sistemi , Rəqəmsal telefon rabitəsi , Surətli İnternet , Kabel və peyk telekanalları , Yanğın əleyhinə sistem , 24 saat təmizlik xidməti. Binada bütün mənzillərin balkonları şirkət tərəfinden tam təmir olunub..binanin su xəttinə 25000 azn su filtiri qoyulmuşdur.. Binani Nərimanov metrosu yaxinliginda yaşayan hər kəs taniyir. Nərimanov rayonunda və Bakı şəhərində bu cür keyfiyyetli bina yoxdur",23,"Nərimanov r.
",,,,,,,,,
1920957,2021-02-19,Yeni tikili,12 / 17,76 m²,2,var,133 000AZN,vasitəçi (agent),"Azadlıq prospekti metrosunun 50 metrliyində Kristal Abşeronun binasında , Qanuni 2 otaqlı menzil (peredelka deil) , əla təmirli, bütün zəruri əşyalarla təmin edilmiş ev satılır. Mənzil ev telefonu, internet, kabel tv, kombi, sürətli lift, kəsintisiz qaz , işıq , su ilə təchiz olunmuşdur. Həyətdə gözəl oyun meydançası və avtomobilləri saxlamaq üçün meydanca vardır.hazırda 550 manata kirayədədir. kommunal odenisi ayliq 30 manat .",9,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1920956,2021-02-19,Yeni tikili,3 / 16,120 m²,3,yoxdur,170 000AZN,vasitəçi (agent),Təcili Mənzil satılır.Bina ..Kral.. şadliq sarayının yaxınlığında .Akademik Həsən Əliyev (köhnə İnqilab) kuçəsində yerləşir.Binada tam yaşayış var.Kupça və qaz verilib .Təmir köhnənin əla təmiridir.Xahiş olunur anca real alıcılar zəng etsin İnşaallah.,33,"TQDK 
"," Gənclik m.
"," Nəsimi r.
",,,,,,,
1920955,2021-02-19,Yeni tikili,11 / 27,148 m²,3,yoxdur,212 000AZN,vasitəçi (agent),"Tecili Satish!!!Grand Heyat yashayish kompleksinin 3 cu binasinda 3 otaqli sahesi 148 kv metr olan temirsiz menzil satilir.Menzilin gornushu tbliski prospekte ve heyete baxir.Menzilin ustunde menzile aid olan qarajda var.Nezerinize catdiriram ki,Binanin shirketinde 3 cu binada satish qiymeti 1600 azn di 1 kv metr ucun,Menzilin qiymetine qarajda daxildir.",10,"Yasamal r.
",,,,,,,,,
1915358,2021-02-19,Yeni tikili,14 / 18,140 m²,3,var,280 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu, Y.Səfərov küçəsi Neftçilər Xəstəxanasının arxasında yerləşən, yeni inşa edilmiş 18 mərtəbəli binanın 14-cü mərtəbəsində 3 otaqli, super,təmirli 140 kv.m sahəsi olan ƏŞYALI mənzil satılır. Mənzildə su,qaz işıq,daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,1 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",22,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1920954,2021-02-19,Yeni tikili,8 / 16,141 m²,3,var,269 000AZN,vasitəçi (agent),"ƏLA QİYMƏTƏ ƏLA TƏKLİF !!!

Şəhərin Mərkəzi və Prestijli yerlərindən olan Yusif Səfərov küçəsində SUPER təmirli 3 otaqlı mənzil satılır.

Mənzil satmaq məqsədi üçün deyil ŞƏXSİ YAŞAM üçün təmir olunmuşdur. Təmir zamanı yüksək keyfiyyətli və BREND firmaların tikinti materiallarından istifadə olunub və hər bir xırdalığa xüsusi diqqət yetirilmişdir.

Mənzilin çox uğurlu layihəsi var. Olduqca GENİŞ,İŞIQLI və XOŞ AURALI mənzildir. 

Yelçəkəndir ( skvoznoy ). Mənzilin 3 ədəd eyvanı var. Şəkildə gördüyünüz kimi bütün eyvanlar ƏLA təmirlidir. 

Qonaq otağı geniş və KVADRAT ölçülüdür. Qonaq otağının divarı  TRAVERTİN daşla üzlənib. Dəhlizin tavanı DARTMA tavandır.  Otaqlarda olan tək GÜZGÜ işləmlərə 5000 AZN xərclənmişdir. 

QEYD - Mənzilin şəkilləri gecə vaxtı çəkilib CANLI baxış zamanı daha İŞIQLI və daha XOŞ AURANIN şahidi olacaqsınız. 

Binanın Fantanlı geniş həyəti və 2 mərtəbəli yeraltı qarajı var. Bina 24 saat canlı muhafizə və kamera müşahidə ilə muhafizə olunur. 

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",68,"Xətai r.
",,,,,,,,,
1920953,2021-02-19,Yeni tikili,14 / 17,134 m²,3,var,155 000AZN,vasitəçi (agent),"DIQQET !!!!!
- Yeni Yasamalin en yaxshi erazisinde, ALBALI ushaq baxcasinin binasinda, QAZli,. KUPCALI,. IPOTEKAYA yararli umumi sahesi 134 kvm olan xususi dizaynla temir olunmush SUPER temirli menzil satilir
- menzilin super panoramasi var
- Mektebe yaxindir
- Genish heyeti var
-Bina yeni yasamalin en yaxshi binasi sayilir
- Gelecek METROYA yaxindir
-Menzilin blokda boyuk kladovkasi var
-Genish balkonlar cambalkondur
- Menzilde tam sherait vardir
- Qalan melumat zengden sonra !!!
- Vasiteci Firmanin xidmet haqqi yaddan cixmasin !!!!",36,"Yasamal r.
"," Yasamal q.
",,,,,,,,
1920951,2021-02-19,Yeni tikili,5 / 17,211 m²,6,var,365 000AZN,vasitəçi (agent),"Hal hazirda İcarədə Olan,Əla Təmirli,Kupçalı Ofis Əşyalari İlə Birlikdə Satilir!!!Yasamal r-nu,İnşaatçilar m\st,Şərifzadə küç, 2 Sayli Tibb Kolleci yaninda 17 mərtəbəli yeni tikili binanin 5-ci mərtəbəsində yerləşən,ümumi sahəsi 211 kv olan 6 otaglı ofis satilir. Ofis hal hazirda ayliq 2000 Azn olmagla uzun müddətli icarədədir!!!Peşəkar dizaynerlər tərəfindən modern üslubda dizayn olunan ofis resepşn, 12 nəfər işçinin oturduğu böyük zal və müdir otağı ilə birlikdə cəmi 6 otaqdan ibarətdir. Bundan əlavə ofis bütün mebellə tam təmin olunub. Ofisdə kamera və audio sistem, görüntülü domofon quraşdırılıb.2 s\q,2 balkon,qaz,su,işıg daimidir.Sənədi kupçadır.Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",10,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1920950,2021-02-19,Yeni tikili,6 / 7,65 m²,1,yoxdur,115 000AZN,vasitəçi (agent),"
ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Xətai rayonunun 1-ci Yaşıl Ada küçəsində Ağ Şəhərdə, yeni tikili binada mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 65 kv.m.– 1 otaq. 7 mərtəbəli binanın 6-cı mərtəbəsi.
✅Qaralama təmirli. 
✅Tavan hündürlüyü 3.45 m.
✅Multifunksional şüşə paketindən pəncərə.
✅Dəmir giriş qapısı. 
✅Birləşmiş sanitar qovşağı. 
✅Eyvan.
✅Lift.
✅Videomüşahidə/Mühafizə/Komendant/Domofon/Kodnan qapı.
✅Sakit və təmiz həyət.
✅Maşın saxlamaq üçün yer var. 
YERLƏŞMƏ: Ev Xətai metrosuna yaxın ərazidə yerləşir. Ətrafda supermarketlər, park, poliklinika, uşaq bağçası, məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin müqaviləsi var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================

0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Хатаинском районе Баку по ул. 1-ый Зеленый Остров в Белом Городе, в новостройке представляем вашему вниманию квартиру.
ОБЩАЯ ПЛОЩАДЬ: 65 кв.м. – 1 комнаты. 6-ой этаж 7-этажного здания.
✅Черновой ремонт.
✅Высота потолка 3.45 м. 
✅Мультифункциональные окна из стеклопакета.
✅Железная входная дверь.
✅Совмещённый санузел. 
✅Балкон.
✅Лифт.
✅Видеонаблюдение/Охрана/Комендант/Домофон/Кодовая дверь.
✅Спокойный и чистый двор.
✅Есть место для парковки машины. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Хатаи. Вблизи имеются супермаркеты, парк, поликлиника, детский сад, школа.
ЛЕГКО КУПИТЬ:
✅Имеется договор.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",30,"Xətai r.
",,,,,,,,,
1920949,2021-02-19,Yeni tikili,2 / 15,79 m²,2,var,117 000AZN,mülkiyyətçi,"Yeni Yasamalda Qismet sadlig sarayinin yaninda sahesi 80 kv olan ela temirli iki otagli menzil satilir.Qaz Kupca!
Ipotekaya yararlidir!",25,"Yasamal r.
"," Yasamal q.
",,,,,,,,
1920947,2021-02-19,Yeni tikili,19 / 20,161 m²,4,var,275 000AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi rayonu Azadlıq prospekti Amerika sefirliyinin yaxınlığında yerləşən yeni inşa edilmiş 20 mərtəbəli yaşayış binasının 19-cu mərtəbəsində 4 otaqlı, 161 kv, olan təmirsiz mənzil satılır. Mənzildə su,işıq, daimi fasiləsiz verilir. Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",23,"Dostluq kinoteatrı 
"," Koala parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
1920945,2021-02-19,Yeni tikili,6 / 15,50 m²,2,var,55 000AZN,mülkiyyətçi,Tam temirlidir merkezi isdilik var. Yasaylsll binadlr kupca var. Qiymetde razllasmaq olar.,24,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
1920944,2021-02-19,Yeni tikili,12 / 17,196 m²,4,var,380 000AZN,vasitəçi (agent),"QAZ+(KUPÇA)
MƏRKƏZDƏ NIZAMI metrosunun çixişinda ""NİZAMİ MOLL""-un binasinda 4 otaqli TƏMİRSİZ mənzil satılır. Binanın 17\12 mərtəbəsində yerləşir, ümumi sahəsi 196 kv/m. Binanın çox gözəl görnüşü var. Otaqlar genişdir, ideal layihəsi var. 3 sürətli lift, 2 mərtəbəli yeraltı qaraj, uşaq meydançası var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ+(КУПЧA)
В ЦЕНТРЕ у выхода метро НИЗАМИ над ""NIZAMI MOLL"" продается 4-х комнатная квартира ПОД/МАЯК. расположена на 17\12 этаже здания, общая площадь составляет 196 кв/м. Отличное состояние. Здание имеет прекрасный вид. 3 скоростных лифта, 2-х етажный подземный гараж, детская площадка. По другим вопросам можно связаться.",23,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
1920943,2021-02-19,Yeni tikili,14 / 17,90 m²,3,var,127 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
QAZ+KUPCA !
Nesimi rayonu , Wamaxinka deyilen erazide , Imperial wadliq evinnen uz uze olan , Bravo supermarketinin  ustunde yerlsen 17 mertebeli yeni tikili biannin 14 mertebesinde yerlsen 90 kvm 3 otaqli ( 2 den 3 e ) Ideal sekilde duzelmekle menzil satilir , Menzil ideal sekilde bolunub  butun otaqlarin ve metbexin penceresi vardir ,  Qaz,su,isiq danimdiir , Kupca Var!  Bina infrastruktur cehetden ela yerde yerlsir , 20 yanvar metrosunun yaxinliginda yerlsir ,, Menzil esyasiz satilir , Istilik sistemi kombiridir , Xais olunur real alicilar narahat etsin , Xidmet haqqi 1 % dir ,,, Binanin yeri xeritede deqqilikle gosterilib ...",17,"Nəsimi r.
",,,,,,,,,
1920941,2021-02-19,Yeni tikili,2 / 17,127 m²,4,var,125 000AZN,vasitəçi (agent),"Xətai rayonu,Köhnə Günəşli,35  sayli polis bölməsinin yaninda 4 otaqli mənzil satilir.Peredelka deil.QAZ,KUPÇA var.Mənzil tam təmirlidir.Geniş işiqli otaqlar,quarşdirilmiş mətbəx mebeli,kombi sistem,2 s/q,2 eyvan.Şəhərə dənizə mənzərəsi var.Lift,avtomobil dayanacagi.Xidmət haqqi 1%(kod27)",26,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,
1920940,2021-02-19,Yeni tikili,12 / 13,125 m²,3,var,132 000AZN,vasitəçi (agent),"Baki səhəri yasamal rayonu,yeni yasamal Əsəd Əhmədov küçəsində 77 nin axrinda 13 mərtəbəli binanın 12 ci mərtəbəsində super təmirli  mənzil satılır.Ev şəkildə görüldüyü vəziyyətdədir.Çox gözəl yerdə yerləşir.Şəhərə çox rahat çıxışı vardır.77 ve 211 nömrəli avtobuz binanın tam yanından keçir.Binanın etrafında iaişə obyektləri 308 nömrəli məktəb,şuşa məktəbi uşaq baxcası vardır.Binanın qazı,suyu işıqı daimidir.Binanın geniş həyəti,Avtomobillər üçün xüsusi qarajı və həyətin 7/24 mühavizə xidməti vardır.Menzil ipotekaya yararlidir.
Endirim ve ya evi daha etrafli orgenmek ucun əlaqe saxliya bilersiniz.
Əmək haqqı 1% təşkil edəcək.",168,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1920939,2021-02-19,Yeni tikili,9 / 9,76 m²,3,var,110 000AZN,vasitəçi (agent),"TECİLİ !!!!!!!!!!!!    9-cu mkr., M.Cəlal küçəsi, Leyla şadlıq sarayının yaxınlığında, 3 otaqlı, kKUPCALI !! ümumi sahəsi 76 kv.m olan, gözəl təmirli, 2 balkon və 1 loja evə qatılmış,su daimi olan(çən var 2 tonluq), əşyaları ilə satılır.!!!!!  Rəsmi iş yeri olan şəxsə İpoteka ilə də satılması mümkündür.",36,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
1920937,2021-02-19,Yeni tikili,9 / 32,113 m²,3,var,595 000AZN,vasitəçi (agent),"Şəhərin mərkəzində ən möhtəşəm bina olan PORT BAKU RESİDENCE - də 
DƏNİZ MƏNZƏRƏLİ 3 otaqlı mənzil TƏCİLİ SATILIR !!!

Təmirsizdir 
Otaq sayı - 3 
Sahəsi - 113 kv 

LİFT mənzilə yaxın yerdədir.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!
",125,"Port Baku 
"," Cavanşir körpüsü 
"," Səbail r.
",,,,,,,
1920936,2021-02-19,Yeni tikili,6 / 19,240 m²,5,var,515 000AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi rayonu, S.Vurğun küçəsində, yerləşən, yeni inşa edilmiş AF-CENTER yaşayiş kompleksi 19 mərtəbəli binanın 6-ci mərtəbəsində 5 otaqli ,super evro təmirli, 240 kv.m sahəsi olan mənzil satilir.Mənzildə su,işıq,qaz daimi fasiləsiz verilir. Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti, uşaq əyləncə parkı,2 mərtəbə avtomobil dayanacağı, 24 saat mühafizəsi var. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",20,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
1920935,2021-02-19,Yeni tikili,7 / 17,165 m²,4,var,300 000AZN,mülkiyyətçi,Cox xaiş edirem Maklerler ve real olmayan alicilar qeti narahat etmesin ev oz evimdir evi butun eşyalariyla satiram,25,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,
1920934,2021-02-19,Yeni tikili,16 / 17,83 m²,3,var,62 000AZN,vasitəçi (agent),"İPOTEKA TEK SEXSİYYET VESİQESİLE TAM TEMİRLİ KUPÇALI RODNOY 3 OTAQ MENZİL SATILIR !!!İlkin 62min Qaliq 110Min Aylıq 1166 Azn .,Nizami r-nu Özbəkistan küç Qarayev m/st Xezer İnsaat Terefinden İnsa Edilmiş Yasayış Kompleksinde 17 Mərtəbəli Binanın 16-cı Mərtəbəsində Ümumi Sahəsi 80 Kv olan Menzil Satılır !!! Qaz+İsiq+Su Daimi olub Heyetinde Usaqlar Ucun Oyun parki Ve parking movcuddur .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",55,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1920932,2021-02-19,Köhnə tikili,4 / 5,89 m²,3,var,148 000AZN,vasitəçi (agent),"Izmir kuc, Tbilisi pr
Avropa oteli, Izmir parki
4 otaqdan 3 otaga duzelme(peredelka)
Metbex,Qonaq otagi genislendirilib
yataq otaqlari ic icedir
Menzil yelcekendi (skvoznoy)
1 aciq balkon tbilisi pr baxir
Menzil yaxsi temirlidir.
",19,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Sevil Qazıyeva parkı 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
",,,,
1920929,2021-02-19,Yeni tikili,10 / 16,115 m²,3,var,145 000AZN,vasitəçi (agent),"Təcili mənzil satılır.Xətai rayonu,Həzi Aslanov metrosu,Xudu Məmmədov küçəsində yerləşir.Mənzilin ümumi sahəsi 115 kv.m,3 otaqdan ibarətdir.16 mərtəbəli binanın 10-cu mərtəbəsində yerləşir.Mənzil tam təmirlidir və kupçası mövcuddur. Qaz,işıq,su daimidir. Binanın sürətli lifləri və avtodayanacağı vardır.",25,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,
1920928,2021-02-19,Yeni tikili,10 / 16,92 m²,3,var,189 000AZN,vasitəçi (agent),"QAZLI, KUPÇALI YENİ TİKİLİDƏ!!! İPOTEKAY A YARARLI!!!                                                                             Nərimanov  rayonu  Təbriz küçəsində mənzil satilir. 16 mərtəbəli binanın 10 cü-mərtəbəsi  3 otaqlı yaşayış sahəsi 92 kv.m. Mənzil təcili satılir. Geniş otaqlar, döşəmə parket, böyük mətbəxi, mətbəx mebeli, sanitar qovşağı, vanna otağı, kombi istilik sistemi, daimi qazı, işığı, suyu, səssiz, sürətli liftləri, yeraltı dayanacağı, 24 saat mühafizə xidməti, avto parkinqi , SUPER İNFRASTRUKTUR. MƏNZİL ÇOX ZÖVQLƏ TƏMİR OLUNMUŞDUR. REAL ALICIYA ENDİRİM OLACAQ.  Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlayın.   ",14,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1920927,2021-02-19,Yeni tikili,3 / 8,172 m²,4,yoxdur,263 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ İTALYAN EVLƏRİ.
Qarabag Atlarının yanı, Fəvvarələr Meydanı küçəsi
Premium klass.
8 mərtəbəli bininanın 3-cü mərtəbəsində
4 otaqlı mənzil satılır
Mənzil təmirsidir, pod mayakdır
Ümumi sahəsi 172 kv.m-dir.
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ИТАЛЬЯНСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ!
По улице Площадь Фонтанов, в элитной комплекс White City, около Карабахский коня
Премиум класс.
Продаётся 4-х комнатная квартира
3-й этаж 8-ми этажного дома.
Общая Площадь 172 кв.м
Без ремонта, под маяк.
Отличная планировка, мраморные блоки, место для парковки, большой охраняемый двор, развитая инфраструктура
Закрытый двор. Круглосуточно охраняемая территория
",22,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1920926,2021-02-19,Yeni tikili,7 / 19,54 m²,1,yoxdur,82 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR
Xətai  rayonu, Əhmədli qəsəbəsi , 7 nömrəli polikninikanın yaxınlığı   
1 otaq , yeni tikili,  17/9 mərtəbə 
Ümumi sahə 54  kv m
Qaz,su,işıq fasiləsiz,istilik sistemi kombi
Təmirli , dəhliz mətbəx və sanuzel isti döşəmə ,sənəd müqavilə amma alan adamı adına kupça – çıxarış veriləcək.
Qiymət 82  000  azn ( qiymətdə razılaşmaq olar )
ƏLAVƏ MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYA BİLƏRSİZ.
XİDMƏT HAQQI 1 %
XAHİŞ OLUNUR FİKRİ CİDDİ OLMAYANLAR NARAHAT ETMƏSİN...",11,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1920924,2021-02-19,Yeni tikili,17 / 21,140 m²,4,var,255 000AZN,vasitəçi (agent),"Satilir!! Heyder Eliyev Merkezinin yaxinligi !!  ŞƏHƏRİN MƏRKƏZİ !! Yaxinliginda: Təhsil nazirliyi ., Şərq bazarı., Yaşıl Bazar ., Günaydın restoranı ., Konqress holl., VTV bank. 
Yeni Tikili binanin 16 ci mertebesidir., 4 otaqlıdır. (3dən 4 e düzlmə.)  135 kv sahə .EURO təmir.  yeni temir ., Yeni mebel ., Balkon 1 ədəd ., Qaz Daimi ( kart ) .,  İşıq daimi .,  Su daimi + 300 l lik çən var ., Kondisoner .,  Otapleniya ., İsdi pol .,  Ariston .,  Bütün pəncərələr panaramnı böyük (Zal panarama 2 pəncərə Heydər Əliyev mərkəzinə baxır , Kuxnyada balkon və 2*2 m pəncərə eyni istiqamətə baxır , iki yataq otaqı və uşaq otaqı tramp tauer və binanın həyətinə baxır, bir yataq otaqı pəncərə zala baxır ) ., Geniş koriddoru ., Hamam tualet ayrı., Hamam da Cakuzi 6 nöqtədən masaj İspan kafel metlaqı ., Mənzil bahalı xaricdən gətirilmə aboylarla işlənilib ., Diod lampalar bütün mənzildə. Bir sozle GİR YAŞA ! Kupca ƏLDƏ DEYİL amma real alici olduqda alina biler.  Əlavə Məlumat üçün əlaqə saxlayın . Ofisin XİDMƏT HAQQI 1%!",30,"Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,,
1920923,2021-02-19,Yeni tikili,14 / 17,90 m²,3,var,127 000AZN,vasitəçi (agent),"CoX CoX TECiLi... Bineqedi rayonu 9mkr MirCelal kuchesi LEYLA shadliq sarayinin yaninda 17 mertebeli yeni tikili binanin 14-cu mertebesinde umumi sahesi 90 kv olan 2 otaqdan 3 otaga duzelmish menzil deyerinden ashagi qiymete TECiLi SATILIR!!! Menzilin qazi, suyu, ishigi daimidir, ela temirlidir, Kupcha var, ipoteka uchun yararlidir. Menzil qanuni 3 otaq kimi predelka olunub, butun otaqlara ve metbexe gun dushur. Binanin yaxinliginda mekteb, ushaq baxchasi, Bravo market, SefaStore ve bashqa iashe obyektleri movcuddur. Bu erazide bu qiymete bele menzil yoxdur. Real aliciya endirim olacaq, ofisin xidmet haqqi 1%... Tural M",16,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
1920922,2021-02-19,Yeni tikili,6 / 6,64 m²,2,var,45 000AZN,mülkiyyətçi,masazir Qurtulus 93.6 mertebeli binanin 6 ci mertebesi temirli.2 otaq 2 palqonu var.esiyali ve esiyasiz satilir esiyali 50000 esyasiz 45000,59,"Abşeron r.
"," Masazır q.
",,,,,,,,
1920921,2021-02-19,Yeni tikili,7 / 10,90 m²,3,var,160 000AZN,vasitəçi (agent),"ELIMLER AKADEMYASI METROSU YAXINLIGINDA QAZLI QUPCALI NAVASTROYKADA IPOTEKAYA YARARLI MENZIL SATILIR

Baku Dovlet Universiteti yaxinliginda yerlesen (2002 CI ILDE TIKILEN) yeni tikili 10 mertebeli DAS binanin 7-ci mertebesinde 90 kv, RADNOY 3 otaqli, temirli yelceken menzil satilir!! menzil kesintisiz qaz, su, isiq, kombi istilik sistemi, seyf qapi, daim islek veziyyetde lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.",9,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
1920920,2021-02-19,Yeni tikili,19 / 22,191 m²,4,var,315 000AZN,vasitəçi (agent),"Heydər Əliyev mərkəzi yaxınlığında,Təhsil Nazirliyi ilə üz-bəüz yerləşən elit binanın 21/19 mərtəbəsində, 4 otaqlı əla təmirli mənzil satılır. Mənzil geniş və işıqlı 4 otaqdan, 1 mətbəx, 2 sanitar qovşağı və saunadan ibarətdir. Mənzildə MİTSUBİSHİ İnverter İsitmə və Soyutma sistemi quraşdırılıb. Binada qaz, su, işıq daimidir.  Binanın yeraltı avtodayanacağı, uşaq meydançası var. Binada kupça var. Əlavə məlumat almaq üçün buyurun zəng edin.",19,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
