id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1723276,2020-10-09,Köhnə tikili,3 / 5,33 m²,2,var,59 000AZN,vasitəçi (agent),Musabəyov parkinin yaxinligi Mirəli Seyidov kuçəsində 201 sayli məktəbin yaninda 5 mərtəbəli binanin 3 mərtəbəsində 1 otaqdan 2 otaga duzəlmə mənzil əşyalarla birlikdə satilir.Binada qaz su işiq daimidir.Ətrafli məlumat ucun zəng edin.,44,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1723274,2020-10-09,Yeni tikili,11 / 23,80 m²,2,var,135 000AZN,vasitəçi (agent),"КВАРТИРА С КУПЧЕЙ !!!  ОТЛИЧНОЕ ПРЕДЛОЖЕНИЕ ПОД ИПОТЕКУ !!!  

Продается  2-х комнатная квартира
 ( 2 переделка в 3 ) на 11-ом этаже 23-х этажного жилого комплекса «ТРИ КОРОНЫ» по проспекту  Г. Зардаби, около ""ЯСАМАЛЬСКОГО ПАРКА"".
ЗАСЕЛЕННЫЙ  И ГАЗИФИЦИРОВАННЫЙ КОМПЛЕКС С КУПЧЕЙ. 
Общая площадь 80  кв.м 
Отличный ремонт, выполненный в современном стиле с дорогой отделкой. Уютные светлые комнаты, встроенная кухонная мебель, отопит. система КОМБИ. В здании имеется ГАЗ, круглосуточное водоснабжение (горячая и холодная). 3 лифта, круглосуточная охрана, благоустроенная территория. Подземный гараж. Отличное расположение дома, развитая инфраструктура. Под домом «Араз» маркет, рядом школа, детский сад, различные магазины, Ясамальский парк  и т.д 
КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ ОБСТАНОВКОЙ.

---------------------------------------------------------

İPOTEKAYA YARARLI    KUPÇALI   MƏNZİL !!!  
MƏNZİL BÜTÜN ƏŞYALARI İLƏ BİRLİKDƏ SATILIR !!! 

 H. ZƏRDABİ   prospektində, YASAMAL PARKI yanında  yerləşən tam yaşayışlı,  QAZLI və  KUPÇALI, ""ÜÇ TAC""  yaşayış kompleksində.
  Siz müştərilərə,   gözəl  zövqlə təmir olunmuş 2  otaqlı ( 2 otaqdan 3 otağa düzəlmə) mənzil satılır.  Mənzilin təmirdə bahalı tikinti materiallarından istifadə olunaraq müasir üslubda təmir olunmuşdur.
23/11-ci mərtəbə, ümumi sahəsi  80 kv.m. İşıqlı otaqları,  quraşdırılmış mətbəx mebeli, Kombi istilik sistemi. Daimi su  (isti və soyuq) təchizatı. 24 saat mühafizə olunan  geniş həyəti, mərmər ortuklü blok , 2 sürətli lifti, uşaq meydancası, inkişaf etmiş infrastruktura (yaxınlıqda orta məktəb, bağça, Araz supermarket, YASAMAL PARKI  və s.). ",13,"Yasamal r.
",,,,,,,,,
1723269,2020-10-09,Yeni tikili,12 / 16,112 m²,3,var,112 000AZN,vasitəçi (agent),"DAXİLİ KREDİTLƏ QAZLI+KUPÇALI  MƏNZİL!!! İlkin ödəniş 46000 AZN 7 İL ərzində ayda 1210 AZN ödəmək şərti ilə satılır. Yasamal rayonu Yeni Yasamal q. Köhnə ətçilər,  A.M. Şərifzadə prospektindən 100 m içəridə yerləşən yüksək keyfiyyətlə inşa olunmuş 16 mərtəbəli binanın 12-cİ mərtəbəsində ümumi sahəsi 112 kv.m olan 3 otaqlı  podmayak mənzil satılır.Binada qaz, su, işıq daimidir. Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır. Sənədi KUPÇAdır. ÜMUMİ Qiymet: 112 000 azn. Ofis haqqı 1% təşkil edir.",54,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1723266,2020-10-09,Yeni tikili,16 / 19,96 m²,2,var,180 000AZN,vasitəçi (agent),"✔ Nerimanov rayonu
✔ Genclik metrosu
✔ Nesimi Bazarinin yani
✔ Bazar Storenin ustu
✔ Temirde bahali materiallardan istifade edilmisdir.
✔ POL PARKET
✔ 2 Hamam/t
✔ balkon
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",14,"Nəsimi bazarı 
"," Nərimanov r.
",,,,,,,,
1723265,2020-10-09,Köhnə tikili,9 / 9,115 m²,5,var,200 000AZN,vasitəçi (agent),"Təcili satılır ! Bazar qiymətindən aşagı. Nərimanov rayonu, Heydər Əliyev Mərkəzinin düz yanında,Koroğlu Rəhimov küçəsində yerləşən LENİNQRAD layihəli , binada, 5 oaqdan 4 otaqa çevrilmiş mənzil 9/9-cu mərtəbəsində yerləşir. dam əsaslı təmir edilib. Orta blokdur, künc deyil, YELÇƏKƏN mənzildir. Mənzil sahəsi 115 kv, Gözəl panoramı var. Geniş baılkonu və sanitar qovşağı var. KOmbi sistemi fəaliyyət göstərir.  İpotekaya da düşür. Mənzil alqı satqıya hazırdır. REAL ALICIYA ENDİRİM EDİLƏCƏK.

Срочно! В связи с отъездом, ниже рыночных цен! В непосредственной близости от Центра им. Гейдара Алиева, в доме ЛЕНИНГРАДСКОГО проекта, переделанная из 5-и комнатной в 4-х комнатную, 9/9-й этаж, средний подъезд, сквозная квартира, не угловая, площадь 115 кв., встроенная кухонная мебель, Отличный дизайнерский ремонт со вкусом. Система КОМБИ. Отличная панорама на Центр. Подходит под ипотеку. ТОРГ УМЕСТЕН.",48,"Azərbaycan turizm institutu 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
1723263,2020-10-09,Yeni tikili,3 / 20,114 m²,3,yoxdur,260 000AZN,vasitəçi (agent),"Yasamal rayonu Musabekov parkına yaxın 20 mərtəbəli binanın 3 cü mərtəbəsində 3 otaglı 114 kv sahəsi olan 
Əlavə məlumat üçün əlaqə saxlayın",19,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1723264,2020-10-09,Yeni tikili,4 / 15,148 m²,3,var,105 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! BAZAR DƏYƏRİNDƏN UCUZ!!! Yeni Yasamal,Albalı uşaq bağçasının yaxınlığında,15 mərtəbəli yeni tikilinin 4-cü mərtəbəsində,sahəsi 148 kv olan,3 otaqlı təmirsiz mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin bütün otaqları işıq görür.Mənzil pol skvaznoydur.Mənzili 4 otağa rahat düzəltmək olar.Binanın avtoparkingi və sürətli liftləri var.Mənzilin sənədi isə müqavilədir.Binada kupça var!!! REAL ALICILAR ƏLAQƏ YARATSIN!!! ",54,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1723260,2020-10-09,Yeni tikili,2 / 15,105.2 m²,3,var,111 000AZN,vasitəçi (agent),"Təcili OLARAQ satılır!!!Binəqədi.r.8-ci Mkr..Azadlıq metrosuna yaxın..Tenis Akademiyasının və 248 N-li Orta Məktəbin yanı..Qazlı və Çıxarışlı Yenitikili 15-Mərtəbəli binanın 2-ci Mərtəbəsində sahəsi 105.20 kv olan RADNOY 3-Otaqlı Təmirsiz (Podmayak) Mənzil satılır..Mənzilin qazı,suyu,İşığı daimidir və sənədi Müqavilədir..Alqı-satqıdan sonra Mənzilin yeni sahibi öz adına Çıxarış ala bilər..Mənzilin 1 kv 1050 azn..Bu Binada bu qiymətə 2-ci Mənzil yoxdur..Mənzilin qiyməti 111000 Azn...Bu Binada bu qiymətə 2-ci Mənzil yoxdur..Alıcı Tərəfindən Firmaya 1% xidmət haqqı ödəniləcək..",25,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1723258,2020-10-09,Yeni tikili,6 / 6,46 m²,1,yoxdur,40 000AZN,mülkiyyətçi,"mənzil AAAF Parkda yerləşir , 6 mərtbəli binanın 6 ci mərtəbəsində , 1 otaq 2-yə düzəlib , tam təmirli , geniş məhləsi , qaz , su , lift var . Park , uşaq əyləncə mərkəzləri , market , məktəb , uşaq bağçası , aptek , istirahət mərkəzləri hamısı kompleksdə var .",37,"Xırdalan
",,,,,,,,,
1723256,2020-10-09,Yeni tikili,7 / 16,154 m²,3,yoxdur,292 000AZN,vasitəçi (agent),"Nizami metrosuna yaxin, Caspian Plazanin yaninda yerlesen Premium seviyyeli DELUXE Palace yasayis 
kompleksinde 16/7 
154 kv.m 3 otaqli menzil satilir. 
Menzil - Temirsizdir. . 
Komplekse 4 bina- 210 luks menzil yerlesir. 
Menzilin Sehere ve Denize gozel Ponaramasi var. 
Xezer denizine ve denizkenari bulvara gozel menzere acilir. 
Tavan hundurluyu 3.40 m. 
Kompleks yuksek standartlar esasinda tikilmis, sakinlerin rahatligi ve tehlukesizliyi ucun her bir detal incelikle nezere alinmisdir. 
Kompleks merkezlesdirilmis istilik vesoyutma sistemi ile techiz olunub. 
Yasayis kompleksi ikimertebeli avtodayanacaq, 4 sessiz suretli liftleri, daimi video tehlukesizlik ve nezaret sistemi, genis heyeti, muasir usaq meydancasi ile temin olunub. 
Binanin ilk 3 mertebesinde Brend butikler, Supermarket, Eylence merkezi, Restoranlar, Kinoteatr, Fitnes ve SPA merkezi.",17,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
",,,,,,
1723253,2020-10-09,Yeni tikili,12 / 17,67 m²,2,var,91 000AZN,mülkiyyətçi,MULKİYYETCİ OZUMEM MAKLER NARAHAT ELEMESİN BINEQEDI RAYONU 9-CU MKR Kitabli mtk ya mexsus yeni tikili binada 17- nin 12 –si 67 kv.m 1-2 duzelme super temirli menzil satilir . Genis heyet 24 saat muhafize .QAZ+ KUPCA,54,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
1723252,2020-10-09,Yeni tikili,8 / 20,63 m²,2,yoxdur,75 000AZN,vasitəçi (agent),"QAZLI + KUPÇALI + TƏMİRLİ + ƏŞYALI mənzil, Bakı şəhər, Yeni yasamal, Əsəd Əhmədov, 77 nömrəli marşrutun son dayancağı yaxınlığı, Yeni tikili 20 mərtəbəli binanın 8-ci mərtəbəsində yerləşən, 63kv, 2 otağa düzəlmə təmirli mənzil, qaz su işıq daimi, kombi istilik sistemi, binanın yaxınlığında orta məktəb, uşaq baxçası və müxtəlif marketlər yerləşir. Mənzilin sənədi müqavilədir, binada kupça olduğundan rahatlıqla kupça almaq mümkündür.
. Alıcı tərəfdən şirkətin zəhmət haqqı 1% təşkil edir
",16,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1723251,2020-10-09,Yeni tikili,3 / 14,134 m²,3,var,95 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! BAZAR DƏYƏRİNDƏN ÇOX UCUZ!!! Yeni Yasamal,77 nömrəli avtobusun son dayanacağında,14 mərtəbəli yeni tikilinin 3-cü mərtəbəsində,sahəsi 134 kv olan,3 otaqlı təmirsiz mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin süper proyekti var.Mənzil tam skvaznoydur.Bütün otaqlar işıq görür.Mənzilin 2 hamam tualeti var.Binanın avtoparkingi və sürətli liftləri var.Binanın giriş-çıxışı çox rahatdır.Mənzilin sənədi isə kupçadır!!! REAL ALICILAR ƏLAQƏ SAXLASIN!!! SON QİYMƏT 95000 AZN!!! ",60,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1723246,2020-10-09,Yeni tikili,7 / 19,107 m²,3,var,135 000AZN,vasitəçi (agent),"Təcili satılır. Yeni Yasamalda, Şərur MTK binasında super təmirli ev satılır. Evin ətrafında uşaq bağçası, məktəb və bütün infrastruktur obyektləri var. Təmir əla və yenidir. Mətbəx-studio tipindədir. Ayrıca qarderob otağı var. Əşyalarla birlikdə satılır. Yalnız bəzi əşyalar götürüləcək.",20,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1723239,2020-10-09,Köhnə tikili,2 / 5,80 m²,3,var,300 000AZN,vasitəçi (agent),"Eldar
ŞƏHƏRİN TAM MƏRKƏZİ, ELİT VƏ PRESTİJ MÜHİT İLƏ ƏHATƏ OLUNMUŞ ƏRAZİDƏ, Səbayıl rayonu, “Mari Vanna”nın yanı, Bulvarın yanında 5/2 arxitektur tikili binada çox təcili olarag 3 otaglı mənzil satılır. Ümumi sahəsi 80 k/m. Mənzilin lüks təmiri, əla planirovkası, geniş və işıglı gonag/yatag otagları, mətbəxi quraşdırılmış mebel ilə, pol-parket, mərkəzi istilik sistemi və komforlu yaşayış üçün hər bir şəraiti var. Kupça var. QAZ, İŞIQ, SU (İSTİ VƏ SOYUQ) DAİMİDİR. Sürətli liftlər, 7/24 mühafizə sistemi. Geniş və sakit həyəti, uşaq meydançası, parking. Rahat və əlverişli infrastruktur (yaxınlığda kafe, “Mari Vanna” restoran, məktəb, bağça, əyləncə mərkəzi və s.). KOMİSSİYONNU 1% TƏŞKİL EDİR. Əlavə məlumatlar telefonla veriləcək. Alternativlər mövcuddur.

Qiymət-300.000 AZN
",29,"Sahil m.
"," Sahil bağı 
"," Malokan bağı 
"," Xalça Muzeyi 
"," Pedaqoji Universiteti 
"," Səbail r.
",,,,
1723240,2020-10-09,Yeni tikili,13 / 17,82 m²,3,var,107 000AZN,vasitəçi (agent),Yeni yasamalda Yeni tikili binanin 17/13 de 2 otaqdan 3 otağa düzəlmə super temirli boş mənzil satılır.Qazı suyu işığı daimidir.Yolun tam olaraq kənarındadır.Yaxınlıqda məktəb və baxça fəaliyyət göstərir.,21,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1723242,2020-10-09,Yeni tikili,4 / 18,106 m²,3,var,195 000AZN,mülkiyyətçi,"H.Əliyev kücəsində Tbilisi prospekti ilə kəsişmədə Qavqaz otel ve Çiraq plazaya yaxin  Yeni tikilidə 3 otaq ( 2 den 3 otağa peredelka olunmuş) mənzili satıram. Bütün otaqlarin pəncərəsi və balkona çıxışı var. 2 balkonu var , Qozəl proyekti var  Sahəsi 106 kv.metrdən ibarətdir. Mənzil 18 mərtəbəli binanın 4 -cü mərtəbəsində yerləşir.  Şəhərə  panoramasi var. Çox qeniş həyəti və yeralti avtodayanacaği var. Binanin altında RAHAT market var. Mənzilin KUPÇA və QAZ var. Mənzili əşya ilə satıram 198000 manata.  Əşyasızda satıla bilər. Qiymətdə razilaşma mümkündür...Maklerlər narahat etməsin",42,"Nəsimi r.
",,,,,,,,,
1676185,2020-10-09,Yeni tikili,3 / 6,220 m²,5,var,253 000AZN,vasitəçi (agent),"Xetai rayonu Sadiqcan kucesi,Xetai Rayon Polis idaresinin yaninda,257 sayli orta mektebin yaninda salinmiş 6 mertebelerden ibaret ŞEHERCIKDE 220 kv sahesi olan 5 otaqli temirsiz(podmayak)menzil tecili deyerinden ucuz satilir.Bu binada podmayak menzillerin 1 kv sahesi 1300 azn den asagi deyildir.Biz tecili satildigi ucun 1150 azn den teklif edirik.Menzil KUPCALI,QAZLI,TAM YASAYISLI BINADA YERLESIR.Genis heyeti,2 mertebeli avtoparking ve 24 saat muhafize olunan(etraf tam olaraq bagli usaqlarin rahatligi ucun,şehercik formadadir)erazide yerlesir.Barterde mumkundur, 3 otaqli yeni tikilide menzil ile ustunde pul vermek şerti ile.",15,"Xətai r.
",,,,,,,,,
1723238,2020-10-09,Yeni tikili,14 / 17,100 m²,2,var,142 000AZN,vasitəçi (agent),"COOOX COOX TECILI QAZLI KUPCALI ...Yasamal rayonu, Yasamal r. Polis şöbəsinin düz yanındada (Qələbə dairəsinə gedən yolun sağında) sahəsi 100m² olan kupçalı 2 otaqlı tam təmirli ev satılır. Müasir üslubda dizayn edilən evin qaz, su, işıq – bir sözlə hər şeyi var. Bütün otaqlarda kombi isitmə sistemi mövcuddur. Ev bütün əşyalar ilə birlikdə satılır, heç bir əşya götürülmür. Balkondan şəhərə gözəl mənzərə açılır. Ev 17 mərtəbəli binanın 14-cü mərtəbəsində yerləşir. Daimi lift çalışır. Bina tam yaşayışlıdır. Məktəb, bağça, metro (İnşaatçılar m/s.) və s. binaya tam yaxın ərazidə yerləşir. Binanın birinci mərtəbəsində Bravo market yerləşir. Real alıcı üçün endirim ediləcəkofis haqqi 1%",39,"Yasamal r.
"," Yasamal q.
",,,,,,,,
1676276,2020-10-09,Yeni tikili,9 / 9,90.6 m²,3,var,90 000AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 9-cu mərtəbədə ümumi yaşayış sahəsi 90.6 kv/metr olan 3 otaqlı mənzil satılır. Mənzil hər iki tərəfə baxır, yelçəkəndir (skvoznoy) və açıq balkonu var. 3598. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",16,"Abşeron r.
"," Masazır q.
",,,,,,,,
