id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1726409,2020-10-12,Yeni tikili,2 / 12,250 m²,4,var,850 000AZN,vasitəçi (agent),"ЦЕНТР ГОРОДА
НА ТОРГОВОЙ ПЛОЩАДИ за “ İSR” PLAZA.
Элитная недвижимость, облицованное здание – VİP класса.
роскошная 4-х КОМНАТНАЯ КВАРТИРА,
продается со всей имеющийся мебелью и бытовой техникой
общая площадь составляет 250 кв.м
на 2 этаже 12 этажного здания
ЖИЛОЙ, ГАЗИФИЦИРОВАННЫЙ КОМПЛЕКС С КУПЧЕЙ,
и индивидуальной системой отопления комби.
Квартира уникальна высочайшим качеством ремонта и проработкой всех деталей.
Выполнен высококачественный дизайнерский ремонт с использованием дорогих отделочных материалов и высоких технологий в интерьере.
ПРЕКРАСНЫЙ ПОДБОР ЦВЕТОВ И ДИЗАЙНА. Пол паркет.
Встроенная кухонная мебель в наличие вся необходимая
европейская бытовая техника, две ванные комнаты оборудованы элитной качественной сантехникой с оригинальной керамической плиткой.
Два высокоскоростных лифта, круглосуточная охрана, техническое обслуживание, огороженная придомовая территория с гостевой парковкой
Вас порадует окружающая инфраструктура: все достопримечательности под рукой.",29,"Nizami kinoteatrı 
"," Qış parkı 
"," Milli Konservatoriya 
"," Sahil m.
"," Malokan bağı 
"," Səbail r.
",,
1726493,2020-10-12,Yeni tikili,12 / 18,75 m²,2,var,145 000AZN,vasitəçi (agent),"QƏLƏBƏ dairəsində, INŞAATÇILAR metrosuna yaxın
(Dövlət Sosial Müdafiə Fondunun yaxınlıqında.)
 Zərdabi prospektində .Yaşayışlı Qazlı,  KUPÇAsı (ÇIXARIŞlı) binada,
2 otaqlı Super Təmirli mənzil satılır.
 Mənzilin sahəsi 75 kv/m, 18mərtəbəlidi, 12-ci  mərtəbədə yerləşir.
Mənzil çox yüksək səviyyədə Təmir olunub. və təmirdə bahalı
 aksesuarlardan istifadə olunub. 
Quraşdırılmış mətbəx mebeli və məişət texnikası, 
vanna otağı duş kabinası  ilə.Kombi sistemı.  
Binanın: 3 sürətli lifti,3 mərtəbəli  yeraltı qarajı, müşahidə kameraları,
Yaxınlığda  uşaq bağçaları,məktəblər,super marketlər, restoranlar. 
Binada su,qaz,işıq  daimidır. 
------------------------
МЕТРО ИНШААТЧЫЛАР, По улице Зардаби,
(Рядом с Государственным фондом социальной защиты). 
ЖИЛОЕ  ЗДАНИЕ С ГАЗОМ. В скором времени выдадут Купчую. 
Продается 2-х комнатная квартира.
Общей площадью 75 кв.м, 12 этаж  18 этажного здания. 
  Квартира  с отличным   ремонтом, 
Встроенная кухонная мебель, бытовая техника, ванная комната с душевой кабиной.  Система отопления комби.
Мраморные блоки, 3 скоростныx лифтa,3-х  этажный  подземный гараж
24 часа охраняемый большой двор.  
Удобная и доступная инфраструктура, школа, детский сад, супермаркеты.
",30,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1726496,2020-10-12,Yeni tikili,16 / 18,92 m²,2,var,180 000AZN,vasitəçi (agent),"Qazlı və Kupçalı binada.Nəsimi bazarı yaxınlığında, Bazarstore-un binasında, 18/16 ci  mərtəbəsində, 2 otaqlı , ümumi sahəsi 92 kv m olan , əla təmirli mənzil satılır. Mənzilin təmiri zövq və keyfiyyətlə həyata keçirilmişdir. Mənzilin istilik sistemi kombidir. Hamam-tualet isti döşəmədir. Geniş və işıqlı otaqları var. 

 Menzilde hal hazirda yashayish yoxdur. Menzil eshyalari ile birlikde  satilir.

Əlavə məlumat almaq üçün buyurun zəng edin.",18,"TQDK 
"," Nəsimi r.
",,,,,,
1726495,2020-10-12,Yeni tikili,19 / 20,78.2 m²,2,var,97 000AZN,vasitəçi (agent),"Təcili Qazlı - Tam Yaşayışlı Binada Təmirli mənzil satılır:
Yasamal rayonu, Yeni Yasamalın Mərkəzində Bizim Marketlə üzbə-üz Bazar Store arxasında yerləşən keyfiyyətlə tikilimiş super proyekti olan yeni tikili 20 mərtəbəli binanın 19-cu mərtəbəsində ümumi sahəsi 78.2 m² olan 2 otaqlı yaxşı təmirli mənzil satılır. Mənzil keyfiyyətli təmir olunub, döşəmə parketdir. Qaz, Su, işıq daimidir. 

Bina yola yaxın inşa olunub, bir çox infrastrukturlara yaxındı. İnşaatçılar metrosuna 7-8 dəqiqəlik piayada məsafəsi var.
QİYMƏT: 97.000 AZN. Real alıcıya endirim olunacaq. Ofis haqqı 1% təşkil edir.",50,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,
1726492,2020-10-12,Yeni tikili,8 / 16,63.4 m²,1,yoxdur,84 950AZN,vasitəçi (agent),"PİLOT LAYİHƏ TAM HAZİR BİNA YASAYISLI QAZ XETTI CEKILIB!!! ____________________________________________________________________________ Nərimanov rayonu Şərq Bazarı yaxınlığında Təbriz küçəsində 16 mərtəbəli yaşayış kompleksinin 8-ci mərtəbəsində ümumi sahəsi 63.4 kv metr olan 1 otaqlı təmirsiz (podmayak) mənzil Şirkətdən ucuz təcili satılır.Bina tam hazırdır təmirə başlamaq olar Binanın altında 2 mərtəbəli qarajı da istifadəyə veriləcəkdir. İnfrastruktur cəhətdən əlverişli ərazidə yerleşir. Yaxınlığında Şuşa restoranı, Təhsil Nazirliyi, 177-nömrəli məktəb, bağca, market, Şərq bazarı və s. mövcuddur. Ətraflı telefonla.Şirkətin xidmət haqqı...1%..!",27,"Şərq bazarı 
"," Nərimanov r.
",,,,,,
1726487,2020-10-12,Yeni tikili,11 / 17,161 m²,3,yoxdur,201 000AZN,vasitəçi (agent),"
TƏCİLİ SATILIR!! 
PİLOT LAYİHƏ!! 
Qaz ilə təchiz olunmuş bina.
Nərimanov rayonu, Ə.Dəmirçızadə küçəsi ilə Təbriz küçəsinin kəsişməsində, “Gilavar” restoranının  yanında 
17 mərtəbəli yeni tikili binanın 11-ci mərtəbəsi 
Sahəsi 161 kv.m . 
3 otaqlı pod mayak mənzil. 
Bina tam hazırdır. 
Mənzil təmirsiz-pod mayakdır 
İstədiyiniz dizaynda mənzilə sahib olmaq üçün əla təklifdir. 
Pilot layihə olduğu üçün mənzil təhvil veriləndə Qaz və Kupça ilə təmin olunacaq.

ОЧЕНЬ СРОЧНО!!! 
Пилотный проект!!! 
Новостройка с газом.
Метро Нариманов, около ресторана «Gilavar», по улице Дямирчизаде угол Чапаева 
17-и этажный новостройка 11-й этаж 
3-х комнатная 
Площадь – 161 кв.м, 
Под маяк- без ремонта. 
Будет Газ и Купчая. 
Готовый здание.",37,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,
1726075,2020-10-12,Yeni tikili,10 / 17,217 m²,4,var,271 000AZN,vasitəçi (agent),"TƏCİLİ!!!
PİLOT LAYİHƏ!!!
Qazlı və kupçalı yeni tikili
Səməd Vurğun küçəsində, Asan Xidmətin yaxınlığında
17 mərtəbəli yeni tikili binanın 11-cu mərtəbəsi
4 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 217 kv.m-dir
Mənzil təmirsizdir, pod mayak.
Binanın yeraltı dayanacağı, parkinqi, geniş heyeti ve s var.

ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!!
Новостройка с газом и купчей.
По улице С.Вургун, по близости Асан Хидмят
Продаётся 4-х комнатная квартира
17-и этажный новостройка 10-й этаж.
Площадь дома 217 кв.м,
Квартира без ремонта, под маяк.
Имеется большой двор, паркинг, подземный гараж",27,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
1718662,2020-10-12,Yeni tikili,11 / 19,167 m²,4,var,275 000AZN,vasitəçi (agent),"Təcili Nəsimi rayonu ""Semaşkanin"" arxasinda  yerlewen elit yenitikili binada, 3 otagli 4 otağa düzədilmiş, 19/11, ümumi sahesi 167 kv.m. olan. pod mayak. QAZ VAR!
Срочно в Насиминском районе за ""Семашко"" в элитной новостройке С ГАЗОМ продаётся 3-х комнатная квартира переделанная в 4-х комнатную , с общей площадью в 167 кв.м., 19/11, под маяк . Экологически чистый район, близость к центру, удобные подъездные пути, закрытый двор, прекрасная панорама на город, детская игровая площадка, круглосуточно охраняемая территория, просторные, скоростные лифты Sigma, подсветка всей территории, элитная отделка фасадов, сейфовые двери с контролем доступа, домофон, элегантный, меблированный вестибюль, респектабельные соседи, подземный паркинг, гостевой паркинг, мойка машин, спортзал, ресторан, техническое обслуживание, «Интеллектуальные» квартиры, оптимальное сочетание площади и количества комнат, свободная планировка, сейсмостойкость, защита от молнии, вентиляционная система с подачей свежего воздуха, центральная система отопления, четырехканальная центральная система кондиционирования, централизованная противопожарная система, международный стандарт центральных систем фильтрации воды, кабельные и спутниковые телеканалы. Рядом со зданием маркеты, кафе, рестораны, автобусная остановка.автобусная остановка.
",30,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
1726486,2020-10-12,Yeni tikili,10 / 14,196 m²,4,var,440 000AZN,vasitəçi (agent),"Təcili!!! 28 May metrosunun yaxınlığında, Gülüstan yaşayış kompleksində  10/14  4 otag 196 kv.m. əla təmirli, iki sanuzel, geniş həyəti, dayanacağı, uşaq meydançası, mərkəzləşdirilmiş istilik. Mebel və cihazlarda satılara bilər. ",25,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,
1726485,2020-10-12,Yeni tikili,17 / 17,92 m²,3,var,168 000AZN,vasitəçi (agent),"8-ci mikrorayonda,Medera Hosbitalin yaninda,ibadin binasi deyilen yeni tikili 17 mertebeli binanin 17-ci mertebesinde 3 otaqli menzil satilir.Pol parketdir.Qaz,su,isiq techizati daimidir.Binada daim islek lift ve 24 saat muhafize sistemi var.Menzilin senedi KUPCADIR.Menzilin Kupcadaki kvadrati 92 kvadratdir.Elave melumat ucun elaqe saxlayin.",28,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1645331,2020-10-12,Yeni tikili,18 / 19,169 m²,4,var,220 000AZN,vasitəçi (agent),"Yasamal rayonu Hesen Bey Zerdabi kucesinde, Chevrolet Center in arxasinda, ASP MTK nin insaa etdiyi 19 mertebeli kompleksin 18-ci mertebesinde yerlesen, umumi sahesi 169 kvm olan 4 otaqli Ela temirli menzil satilir. Menzilin cox gozel layihesi vardir. Otaqlar ve s/q ayri ayridir.Menzilden sehere mohtesem goruntu vardir. Menzilde temirden sonra az yasayis olub.(Binada Çıxarış var evin yoxdu).

Menzilde Temirden sonra yasayis olmadigi ucun evde 5-10 min manatliq temir isleri gorulmelidir. Menzilde sadece olaraq dosheme deyisilmelidir.",20,"20 Yanvar m.
"," Yasamal r.
",,,,,,
1726482,2020-10-12,Yeni tikili,18 / 18,76 m²,2,yoxdur,94 000AZN,vasitəçi (agent),"Yasamal rayonu Həsən bəy Zərdabi prospekti Sevinc MTK tərəfindən tikilmiş yeni tikili olan binada 18/18 - ci mərtəbəsi ustü mansardır 76 kv.m. 2 otaqlı təmirsiz mənzil 94000 aznə satılır. Binanın 24 saat mühafizə xidməti, geniş heyeti, domofon sistemi, internet xətti , peyk tv, yeraltı parking var. Qaz, su işıq fasilesizdir. Sənədləri müqaviledir.",22,"Yasamal r.
",,,,,,,
1726475,2020-10-12,Yeni tikili,12 / 17,164 m²,3,var,197 000AZN,vasitəçi (agent),"TƏCİLİ!!!
PİLOT LAYİHƏ!!!
Qazlı və kupçalı yeni tikili
Səməd Vurğun küçəsində, Asan Xidmətin yaxınlığında
17 mərtəbəli yeni tikili binanın 12-ci mərtəbəsi
3 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 164 kv.m-dir
Mənzil təmirsizdir, pod mayak.
Binanın yeraltı dayanacağı, parkinqi, geniş heyeti ve s var.

ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!!
Новостройка с газом и купчей.
По улице С.Вургун, по близости Асан Хидмят
Продаётся 3-х комнатная квартира
17-и этажный новостройка 12-й этаж.
Площадь дома 164 кв.м,
Квартира без ремонта, под маяк.
Имеется большой двор, паркинг, подземный гараж",28,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
1726472,2020-10-12,Yeni tikili,3 / 16,122.5 m²,3,yoxdur,152 000AZN,vasitəçi (agent),QAZLI YASAYISLI BINA...Nerimanov r Demircizade kucesi Banditizmin yaxinligi 16 mertebeli binanin 3 cu yasayisin 1 ci mertebesinde umumi sahesi 122.5 kv metr olan 3 otaqli menzil satilir...Binada yasayis var Qaz xetti cekilib Liftler islek veziyyetdedir...Etrafli telefonda..Xidmet haqqi 1%...!,45,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,
1726474,2020-10-12,Köhnə tikili,4 / 4,57 m²,2,var,122 000AZN,vasitəçi (agent),"Квартира прямо напротив клиники Лейлы Шихлинской, 4ый этаж, ремонт свежий, 2 комнаты, 57 кв.м. квартира продаётся с мебелью, инфраструктура развитая, практически центр города, во дворе гаражи и парковочные места. Большая кладовая, мебель вся от Икея. Ремонт и мебель делали для себя. Квартира сквозная, два балкона, комби и тёплый пол. Над квартирой мансарда.",20,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1726473,2020-10-12,Yeni tikili,15 / 16,110 m²,2,yoxdur,130 000AZN,vasitəçi (agent),"СРОЧНО ПРОДАЕТСЯ!!!
Пилотный проект.
Наримановский район, не далеко от ""Baş Mütəşəkkil Cinayətkarlıqla Mübarizə İdarəsi
""16-ти этажном новостройке на 15-м этаже.
Продается 2-х комнатная квартира.
Квартира без ремонта, под маяк.
Площадь дома 110 кв.м.
Можно приступать к ремонту.
Имеется подземный гараж, круглосуточно охрана, сигма лифт, детская площадка.",45,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,
1726469,2020-10-12,Yeni tikili,17 / 17,46 m²,1,yoxdur,28 000AZN,vasitəçi (agent),"Xlrdalan Ş H.Əliyev parkln yanl yaxlqda bravo market və saylr abdobus dayanacaql yaxdl binanln lifdi daymi işləyir   17 mərtəbəli yen binanın 17-ci mərtəbəsində ümumi sahəsi 46kv m 2 1 kv 610 AZN 1 otaq mənzil təmirsiz şəkildə gördüyünüz Mənzil təcili olaraq satılır. mənzil mansart deyir Binada tam yaşaylş var  işlq su daymi QAZ turbalarl çəklib yaxln gündə qazln verlməsi təmin olacaq  Beləki 28000 azn Binanın ətrafında yaşayış üçün zəruri olan hər cür iaşə obyektləri mövcutdur.Hasarlanmış həyət,24 saat mühafizə xidməti,Mənzilləri 3 günlük qəza su ehtiyatı ilə təmin edəcək su anbarı,yanğın siqnalizasiya və xəbərdarlıq qurğuları,Xaricdə istehsal PVC plastik qapı və pəncərə,Dəmir seyf qapı,Mərmər örtüklü pilləkənlər,Daimi elektrik ,qaz və su təczihatı,Yeraltı geniş avtomobil dayanacağı,İsti –soyuğa davamlı izoliyasiya qatı və nəmlənməyə qarşı fasad,Sərfəli və keyfiyyətli və fasiləsiz işıqla təmin edəcək işıq generatoru kimi yüksək və özünəməxsus keyfiyyətlərə malikdir.. Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",16,"Xırdalan
",,,,,,,
1726468,2020-10-12,Köhnə tikili,4 / 5,68 m²,3,var,126 000AZN,vasitəçi (agent),"Şəhərin Prestij , Yaşıl , Havası təmiz olan , Kübar Kontingentə malik hissəsində, Fəxri Xiaybanın yanında , 20 nömrəli məkrəbə yaxın , Parlament prospektində , Daş Binada , sahəsi 64 kv.m. olan 3 otaqlı mənzil satılır . Mənzil yelçəkəndir , orta blokdur. Yaxşı təmirlidir . Qaz , İşıq , Su daimidir . Yer parket , Seyf qapı . Hündürlük 3 m. Otaqlar geniş , işıqlıdır . Balkon otaqlardan bironə qatılıb .
Binanın geniş , yaşıl həyəti var . Həyətdə parking üçün yerlər mövcuddur . 20 nömrəli məktəb - Litsey 3 dəqiqəlik məsafədə yerləşir .",52,"Şəlalə parkı 
"," Yasamal r.
",,,,,,
