id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1584574,2020-09-14,Yeni tikili,14 / 18,45 m²,1,var,65 000AZN,vasitəçi (agent),"TƏCİLİ!                                                                                                                                                                                          
İDEAL LAYİHƏ!                                                                                                                                                                                                              
SUPER QİYMƏT!

Yasamal, Zərdabi küçəsində, “Melissa Park”  Yaşayış Kompleksi

14/18 mərtəbəsi,  44 kv.metr, 1 otaqdan 2 otağa ideal çevrilmiş, təmirsiz 

İşıqlı mənzildir. Otaqlar gün görür. Gözəl panoraması var.

Sənədlər qaydasındadır. Alqı-satqıya hazırdır.                                                                                                     
Maraqlananlar günün istənilən vaxtı zəng edə bilərlər. 
",36,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
1686212,2020-09-14,Yeni tikili,8 / 30,84 m²,2,var,459 000AZN,vasitəçi (agent),"Port Baku Residence- рекомендуем приобрести комфортную квартиру в элитном жилом комплексе с развитой инфраструктурой!

В комплексе есть бассейн, тренажёрный зал, сауна.
Все детали по телефону
Полное сопровождение сделки!
№21109

Port Baku Residence - we recommend purchasing a comfortable apartment in an elite residential complex with developed infrastructure!

The complex has a swimming pool, gym, sauna.
All details on the phone
Full support of the transaction!
No. 21109",224,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,,,
1686205,2020-09-14,Yeni tikili,8 / 16,37 m²,1,var,85 000AZN,vasitəçi (agent),"MEQAFAN arxasina. ""BOULEVARD-TOWER""- MTK. Tam hazir binadir. XATAI metrosuna yaxindir.Tam hazir binadir. Pilot Layihe ile tikilen cox keyfiyyetli ve saglam binalardan biridir. Qazi var. Cixariw da Oktyabr ayinda butun sakinlere verilir. 1-OTAGLI MANZILDIR. 8/16 martaba Sahasi 37 kvm. KOMBI istilik sistemi cekilib. Alib daimi kiraye vermwek ucun cox gozel manzildir. Supertamirlidir. Temirden sonra yawayiwda olunmayib.",13,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1686206,2020-09-14,Köhnə tikili,2 / 4,105 m²,4,var,350 000AZN,vasitəçi (agent),"Lyudmilla “İdeal House” MMC

СРОЧНО! В центре города в элитном доме недалеко от приморского бульвара и метро Сахиль продается 3-х комнатная квартира (переделана на 4, возможна перепланировка), общей площадью 105 кв.м. на 2-м этаже 4-х этажного дома. Квартира со средним ремонтом, архитектурный проект, каменные стены, паркетные полы, высокие потолки, большой зал и спальня, открытый балкон с видом на море, встроенные шкафы, антресоли, раздельный санузел, широкий подъезд, закрытый тихий двор с парковкой, респектабельные соседи. Удобное месторасположение, развитая инфраструктура, хорошая транспортная доступность. Все подробные информации по телефону. Помимо этого имеются и другие варианты.

Цена-350.000 АЗН
==========
ŞƏHƏRİN TAM MƏRKƏZİ, Səbayıl rayonu, Sahil ms, bulvarın yanında 4/2 arxitektur tikili binada çox təcili olarag 3dən 4 otağa düzəlmiş mənzil satılır. Ümumi sahəsi 105 kv/m. Mənzilin orta təmiri, daş divarları, parketi polu, hündür tavanları, geniş və işıglı gonag/yatag otagları, şəhərə panoraması olan açıq eyvanı, antresolu, ayrı s/g və komforlu yaşayış üçün hər bir şəraiti var. Kupça var. Qaz, işıg, su (isti və soyug) daimidir. Rahat və geniş infrastruktur (ətrafında supermarketlər, kafe/restoranlar, məktəb/bağçalar və s.). Komissiyonnu 1% təşkil edir. Bütün əlavə məlumatlar telefonla veriləcək. 

Qiymət 350.000 Azn",26,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Xalça Muzeyi 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Səbail r.
",,,
1686208,2020-09-14,Yeni tikili,3 / 30,96 m²,2,var,501 500AZN,vasitəçi (agent),"Port Baku Residence
Продаётся 2х комнатная комфортная квартира .
Квартира после ремонта!!
Удобное месторасположение.
Экономьте своё время на поиске квартиры — звоните нам прямо сейчас!
ПОЛНОЕ СОПРОВОЖДЕНИЕ СДЕЛКИ!!!!!
№21227
For sale 2 rooms comfortable apartment.
The apartment is in good repair.
Convenient location.
Save your time on finding an apartment - call us right now!
FULL SUPPORT OF THE TRANSACTION !!!!!",32,"Port Baku 
"," Nəsimi r.
",,,,,,,,
1686204,2020-09-14,Yeni tikili,9 / 17,118 m²,3,var,180 000AZN,vasitəçi (agent),"Inşaatçılar metro stansiyasına beş dəqiqəlik piyada məsafədə  Şərifzadə küçəsində yerləşən 17 mərtəbəli yeni tikili binanın 9-cu mərtəbəsində ümumi sahəsi 118 kv. m. olan geniş 3 otaqlı, yelçəkən, əla təmirli, şəhərə və parka gözəl mənzərəsi olan mənzil satılır. Mənzil müasir standardlara  uyğun olaraq təmir olunmuşdur və bütün mebel və avadanlıqlarla birlikdə təklif olunur. Təmirdə çox yüksək səviyyəli bahalı tikinti materiallarından istifadə olunmuşdur və təmirdən sonra yaşayış olmamışdır. Binada 2 surət lifti, 24 saat mühafizə xidməti, yeraltı qaraj vardır. Kompleksin yaxınlığında orta məktəblər, uşaq bağçaları, super-marketlər, avtobus dayanacaqları yerləşir. 
Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",9,"İnşaatçılar m.
"," Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,
1686193,2020-09-14,Yeni tikili,16 / 17,65 m²,2,var,140 000AZN,vasitəçi (agent),продается 1 комнатная переделанная в 2 комнатную квартиру пл 65 кв.м. с отличным ремонтом .ГАЗ и КУПЧАЯ есть .Цена 140 000манат,34,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1686199,2020-09-14,Yeni tikili,10 / 30,137 m²,3,var,700 000AZN,vasitəçi (agent),"Port Baku Residence
Продаётся 3х комнатная квартира, со всеми удобствами.

Закрытая территория- камеры наблюдения, охранная служба, закрытый двор.
Инфраструктура- детская площадка, зона отдыха, спортивная площадка, супермаркет, СПА салон
Коммуникации - системы климат-контроля, домофон, интернет, спутник, запасной генератор, газ

Паркинг-подземный, гостевой
Система отопления-центральное

ВСЕ ДЕТАЛИ УТОЧНЯЙТЕ ПО ТЕЛЕФОНУ ! У НАС БОЛЬШОЙ ВЫБОР КВАРТИР!!
№21207",37,"Port Baku 
"," Nəsimi r.
",,,,,,,,
1686197,2020-09-14,Yeni tikili,6 / 16,156 m²,3,var,288 600AZN,vasitəçi (agent),"Hüseyn Cavid prospekti , Elmler Akademiyası metrosunun yaxınlığında , Kristal Abşeron Yaşayış Kompleksində , 16 mərtəbəli yenitikili binanın 6-cı mərtəbəsində , ümumi sahəsi 156 m2 olan , təmirsiz ( podmoyak ) mənzil satılır. Qaz və kupça ( çıxarış ) var.",9,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1686195,2020-09-14,Yeni tikili,17 / 19,67 m²,3,yoxdur,98 000AZN,vasitəçi (agent),"TECİLİ!!! İnsaatcilar metrostansiyasinin yaxinliginda yeni tikili 19 mertebeli binanin 17ci mertebesinde yerlesen menzil esyali satilir.Menzil deyerinden asagi qiymete satilir.
Menzil 3 otaqlidir.KUPCA VAR!!!",36,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1686194,2020-09-14,Yeni tikili,6 / 30,137 m²,3,var,799 000AZN,vasitəçi (agent),"Port Baku Residence
Продаётся 3х комнатная комфортная квартира .
Квартира с хорошим ремонтом.
Удобное месторасположение.
Экономьте своё время на поиске квартиры — звоните нам прямо сейчас!
ПОЛНОЕ СОПРОВОЖДЕНИЕ СДЕЛКИ!!!!!
№21104
For sale 3-rooms comfortable apartment.
The apartment is in good repair.
Convenient location.
Save your time on finding an apartment - call us right now!
FULL SUPPORT OF THE TRANSACTION !!!!!",32,"Port Baku 
"," Nəsimi r.
",,,,,,,,
1686191,2020-09-14,Köhnə tikili,1 / 3,36 m²,1,var,65 500AZN,vasitəçi (agent),TƏCİLİ SATILIR ŞƏHƏRİN MƏRKƏZİNDƏ 1 otaq 28 may metrosu 28 mola konservatoriyaya yaxın ərazidə yerləşir təmirlidir hal hazırda mənzil boşdur alqı satqı zamanı açarlar veriləcək kirayə və yaşamaq üçün çox gözəl ərazidə yerləşir dəniz kənarı parka 10 dəqiqəlik yoldur binaya giriş DİLARƏ ƏLİYEVADAN KÖZ DÖNƏRİN yanındandır GENİŞ mətbəxi var,10,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,
1686190,2020-09-14,Yeni tikili,4 / 19,123 m²,3,var,145 000AZN,vasitəçi (agent),Təcili dəyərindən ucuz qiymətə satılır!!!! Yeni Yasamalda Bizim market və Bazarstore marketin üstundə yeni tikilide skvaznoy mənzil satılır. 2 boyuk yataq otağı 1 qonaq otağı 1 mətbəxindən ibarət ümumilikdə 123kvm mənzil satılır.Qazı suyu işığı daimidir.Yeraltı dayanacağı 24 saat mühafizəsi həyətində baxçası var.286 nomrəli mətəb tam olaraq yaxınlığındadı,31,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1686188,2020-09-14,Yeni tikili,8 / 30,137 m²,3,var,935 000AZN,vasitəçi (agent),"Port Baku Residence
Продаётся 3х комнатная квартира, со всеми удобствами.

Закрытая территория- камеры наблюдения, охранная служба, закрытый двор.
Инфраструктура- детская площадка, зона отдыха, спортивная площадка, супермаркет, СПА салон
Коммуникации - системы климат-контроля, домофон, интернет, спутник, запасной генератор, газ

Паркинг-подземный, гостевой
Система отопления-центральное

ВСЕ ДЕТАЛИ УТОЧНЯЙТЕ ПО ТЕЛЕФОНУ ! У НАС БОЛЬШОЙ ВЫБОР КВАРТИР!!

Port Baku Residence
For sale 3 bedroom apartment, with all amenities.

Closed territory - surveillance cameras, security service, closed courtyard.
Infrastructure - playground, recreation area, sports ground, supermarket, spa
Communications - climate control systems, intercom, Internet, satellite, spare generator, gas

Underground parking, guest
Central heating system

REFINE ALL DETAILS BY PHONE! WE HAVE A GREAT CHOICE OF APARTMENTS !!",37,"Port Baku 
"," Nəsimi r.
",,,,,,,,
1686187,2020-09-14,Yeni tikili,1 / 5,73 m²,2,yoxdur,54 000AZN,vasitəçi (agent),"Abseron rayonu.Masazir qesebesinde Qurtulus 93 e yaxin.Baxcali evler adlanan kompleksde.Kompleksde Baxca,Mekteb,Maqazinler ve saire.Yeni tikili 5/1 mertebesinde ela temirli 73 kv 2 otaq 1 metbext,1 sanuzel yerlesir.Dehliz, metbext,sanuzel isdi dosemedi.Su,Isiq daimidir.Isdiliy sistemi merkezi isdiliy sistemidi.Saygac xetleri binaya cekilib.Yaxin gunlerde binaya qaz verilecek.Menzilde qalan esyalar.Dehlizdeki skaf,Kuxna mebeli,Divar saati ve saire...Menzilin seneti Muqaviledi.",13,"Abşeron r.
"," Masazır q.
",,,,,,,,
1686186,2020-09-14,Yeni tikili,3 / 16,163 m²,3,yoxdur,269 000AZN,vasitəçi (agent),"Yasamal rayonu , Elmler metrosu , Huseyin Cavid prospekti , OLIYMPUS PARK Yasayis kompleksi , 16/3 163 kv 3 otaqli temirsiz menzil satilir. 
Binanin genis qapali heyeti , 24 saat muhafize xidmeti , nezaret musahide kameralari , 3 suretli sessiz liftleri , 3 mertebeli yeralti parking , qaz, su , isiq , yangin eleyhine muhafize sistemi , elave generator sistemi , mermer blok , heyetinde istirahet zonasi. Infrastrukturlari----- Brend butikler, litsey , mekteb , bagca, Bank sobesi , Poct , metro , park ve.s QIYMET SON QIYMETDIR. ",45,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1686183,2020-09-14,Yeni tikili,8 / 30,200 m²,4,var,1 062 500AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!!

Port Baku Residence- рекомендуем приобрести 4х комнатную комфортную квартиру в элитном жилом комплексе с развитой инфраструктурой!
Показ в удобное для вас время!
В комплексе есть бассейн, тренажёрный зал, сауна.
Все детали по телефону
Полное сопровождение сделки!
Большой выбор квартир !!!
№21214

EXCLUSIVE !!!

Port Baku Residence - we recommend purchasing a comfortable 4-rooms apartment in an elite residential complex with a developed infrastructure!
Show at a convenient time for you!
The complex has a swimming pool, gym, sauna.
All details on the phone
Full support of the transaction!
Large selection of apartments !!!",43,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,,,
1686182,2020-09-14,Yeni tikili,5 / 18,186 m²,3,var,440 000AZN,vasitəçi (agent),Seherin merkezinde H.Cavid prospektinde  qazli kupcali binada super temirli menzil satilir.Maraqlanan elaqe saxlasin.,14,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
"," Yasamal q.
",,,,,,
1686179,2020-09-14,Yeni tikili,13 / 20,132 m²,3,var,169 500AZN,vasitəçi (agent),"Nəriman nərimanov metrosu Heydər Əliyev prospektində kosmos restoranının arxasında inşa edilən “Akkord MTK”-ın  yeni tikili binada 3 otaq 132 kv/m təmirli mənzil satılır. Şəxsi yaşayış üçün nəzərdə tutulduğundan dizaynerlər tərəfindən dizayn və təmir olunub. Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var, yeraltı avto dayanacağı var, biri yük üçün olmaqla 3 sürətli lifti var, böyüklər və kiçiklərin istirahəti üçün gözəl və komfortlu həyəti var. mənzil 24 saat fasiləsiz işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur....Hal-hazırda bütün mənzillərə çıxarış verilir.... REAL ALICILAR ELAQE SAXLAYA BILER....",95,"Nərimanov r.
",,,,,,,,,
1686178,2020-09-14,Yeni tikili,12 / 17,67 m²,2,var,104 000AZN,vasitəçi (agent),TECİLİ  SATİLİR.7ci mikrayon beynəlxalq universitetinin yanında Union Park yaşayış kompleksi 2 otaqlı(1den 2 ye duzelme) əla təmirli mənzil təmirdən sonra yaşayış olmayıb çox keyfiyyətli təmir olunub real müştəri ilə qiymətdə razılaşmaq olar OFİS XİDMET HAQQI 1%,35,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
1686177,2020-09-14,Yeni tikili,14 / 16,206 m²,4,var,350 000AZN,mülkiyyətçi,"Şəhərin mərkəzi, Xarici Dillər Universiteti ilə üz-üzə AQUA-PARK binasında 206kvm sahəsi olan 4 otaqlı, 3 satinat qovşağı, 2 eyvanlı mənzil. İşiq, qaz, su daimi. İşiq üçün binanın generatoru. Sənədləri çıxarış.",1419,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Zabitlər parkı 
"," 28 May m.
"," Nəsimi r.
",,,,
1686175,2020-09-14,Yeni tikili,16 / 17,126 m²,3,var,145 000AZN,vasitəçi (agent),"Həzi Aslanov metro stansiyasının çıxışında yerləşən 17 mərtəbəli yeni tikili binanın  16-cı mərtəbəsindəki 3 otaqlı super təmirli mənzil təcili dəyərindən ucuz qiymətə satılır. Mənzil yelçəkəndir(skvaznoy). Mənzilin qaz, su və işıq təminatı fasiləsizdir. Mənzildə təmirdən sonra yaşayış olmamışdır. Mənzilin təmiri zamanı bahalı və keyfiyyətli inşaat materiallarından istifadə edilib. Döşəmə palıd parketdir. Mənzil yaşayışa tam hazır vəziyyətdədir. Bütün aksesuarlar tam quraşdırılıb. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. ",29,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
1686172,2020-09-14,Yeni tikili,10 / 16,90 m²,3,var,90 000AZN,vasitəçi (agent),"Xırdalan şəhəri, mərkəzdə, Fresco marketin üstündə ümumi sahəsi 76 kv.m olan 3 otağa düzəldilmiş mənzil satılır. Mənzil 15 mərtəbəli binanın 6-cı mərtəbəsində yerləşir. Mənzildə qaz, su, işıq var. Kupçalıdır.",44,"Xırdalan
",,,,,,,,,
1686170,2020-09-14,Yeni tikili,11 / 19,55 m²,2,yoxdur,93 500AZN,vasitəçi (agent),"Super temirlli 
Qelbe rezdensde",19,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1686169,2020-09-14,Yeni tikili,3 / 17,196 m²,4,var,340 000AZN,vasitəçi (agent),"CHOX TECİLİ SATİSH.Yasamal rayonu,Hüseyn Cavid Parkı yaxınlığında 17 mərtəbəli yeni tikilinin 3-cü mərtəbəsində (Obyekt üstü deyil) ümumi sahə 196kvm 4 otaq Əla təmirli mənzil təcili olaraq satılır.Binada 24 saat qaz,su,işıq,lift,avtoparking təminatı vardır.Əlavə suallar üçün göstərilən nömrə ilə əlaqə saxlamanız xahiş olunur.",48,"Hüseyn Cavid parkı 
"," Sovetski 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,
