id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1688396,2020-09-15,Köhnə tikili,4 / 5,55 m²,2,var,74 000AZN,vasitəçi (agent),"TƏCİLİ!!!Həzi Aslanov metrosuna piyada 3 dəqiqə  ,Xudu Məmmədov küçəsində 5 mərtəbəli LENİNQRAD lahiyəli daş binanın 4 cü mərtəbəsində 55 kv sahəsi olan 2 otaqlı zəif təmirli mənzil satılır.Mənzil cənub uqlovoyunda yerləşir.Rütubətlilik yoxdur.Sənəd Çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi mərkəzidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",46,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
1688394,2020-09-15,Yeni tikili,7 / 8,74 m²,3,var,77 000AZN,vasitəçi (agent),"Xırdalan şəhəri Kristal 1 yaşayış kompleksində ümumi sahəsi 74 kv.m olan 3 otaqlı mənzil satılır. Mənzil 8 mərtəbəli binanın 7-ci mərtəbəsində yerləşir. Mənzildə qaz, su, işıq var. Kupçalıdır.",10,"Xırdalan
",,,,,,,,,,
1688395,2020-09-15,Yeni tikili,6 / 17,95.4 m²,2,var,153 000AZN,mülkiyyətçi,Nərimanov ərazisində yeni tikilidə ela təmirli mənzil satılır. mənzil banka məxsusdur. Məhkəmə qərarına əsasən boşaldılma qərarı hələ həyata keçirilməmişdir,48,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1561147,2020-09-15,Köhnə tikili,2 / 5,110 m²,3,var,150 000AZN,vasitəçi (agent),Nəsimi rayonu m 28 may Mirəli Qaşqay küç Stalin layihəli köhnə tikili 5/2  3 otaq 110 kvm 150000 Azn ,27,"Tibb Universiteti 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,,
1688391,2020-09-15,Yeni tikili,8 / 17,150 m²,3,var,323 000AZN,vasitəçi (agent),Elmler Akademiyasinin yaninda temirsiz menzil Genis heyeti yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir ,31,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Memarlıq və İnşaat Universiteti 
"," Yasamal r.
",,,,,,
1688388,2020-09-15,Köhnə tikili,4 / 5,80 m²,3,var,135 000AZN,vasitəçi (agent),"Nerimanov  Ray.  Metronun  5  deqiqelik  mesafesinde  5-4  de  3    Ayri   otaq   Eksprimemtal  layiheli   Temiz  temirli  Yel  ceken  , 2 balkon , Sanuzel  ve  hamami   ayiri  olan   menzil .  Pol  parket  , metbex  mebeli  , qaz  , su  isiq  ,  Merkezi  istilik  sistemi  ve  .s .   Sakit   ve  yaslliqlarla  ehate  olmus  heyet .Real  Alici  ile  qiyymetde  razilasmaq  olar.",18,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1680484,2020-09-15,Yeni tikili,15 / 23,74 m²,2,var,140 000AZN,vasitəçi (agent),"COX TƏCİLİ!!!

QAZLİ VƏ ÇİXARİŞLİ!!!

MƏNZİL Şəhərin gozəl binalarindan biri olan,Azinko şirkəti tərəfindən inşa edilmiş,Qələbə dairasində yerləşən,BAKU-MOLun ustundə yerləşir,mənzil 2otaqa duzəlib,mənzil yuksək keyfiyətlə təmir olunub,butun əşyalarla satilir,parket,istilik sistemi kombi,mərmər bloklar,2ədəd Mitsubişi liftləri,yeralti qaraj,24saat muhafizə və kamera muşahidəsi,və s.

ОЧЕНЬ СРОЧНО!!!

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Комплекс построенный со стороны надежной компании АЗИНКО,расположена в круге Гелебе,над БАКУ-МОЛОМ,квартира переделана в 2х комнату,с идеальной планировкой,очень дорогой и качественный ремонт,квартира продается со всей мебелью и бытовой техникой,отопительная система комби,мраморные блоки,2скоростных лифта Митсубиши,круглосуточная охрана и видеонаблюдения,т.д.",32,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1270939,2020-09-15,Yeni tikili,8 / 12,105 m²,3,var,220 000AZN,vasitəçi (agent),"Xətai metrosu yaxınlığında yeni tikilmiş 12 mərtəbəli binanın 8 ci mərtəbəsində yerləşən 105 kv sahəsi olan 3 otaqlı təmirli mənzil satılır.Mənzilin sənədi Çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi kombidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",21,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1462193,2020-09-15,Yeni tikili,7 / 7,112 m²,3,var,250 000AZN,vasitəçi (agent),"Xetai metrosu Ag Sheherde Fransiz uslubda tikilmish 7 mertebeli binanin 7-ci mertebesinde (mansard deyil) 3 otaqli tam temirli menzil satilir. Temirden sonra yashayish olmayib. umumi sahesi 112 kv.m. Qaz su ishiq var. Kupcha var. Ipoteka ile almaq mumkundur.
",32,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
1688383,2020-09-15,Yeni tikili,7 / 11,182 m²,4,var,310 000AZN,vasitəçi (agent),"Nizami metrosuna yaxin, Kaspian plazanin yaninda, yeni tikili binada, 4-otag, 182-kv, 7/11, temirli menzildir, qaz+kupca. qeyd: vasitecinin xidmet haqqi 1%. ",18,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,
1688378,2020-09-15,Yeni tikili,3 / 15,96 m²,2,var,94 500AZN,vasitəçi (agent),"Xirdalan şeherinin merkezinde, ""H.Eliyev "" parkinin yaninda , ""Zerife Eliyeva "" kucesi 1-de 15 mertebeli binanin 3-cu mertebesinde temirli menzil satilir.Bina cox elverisli yerda yerlaşir.Yaxinliginda butun infrastruktur movcuddur.Binanin yeralti maşin dayanacgi,2 lifti var.QAZ,SU daimidir.Qiymetde razilaşmaq olar.Çixariş var. QEYD :MENZIL butun esyalariyla birlikde satilir. ",28,"Abşeron r.
",,,,,,,,,,
1688370,2020-09-15,Yeni tikili,5 / 17,280 m²,5,var,1 200 000AZN,vasitəçi (agent),"Sizin qərarınız- arzularınızın gerçəkləşməsidir. Arzularınızın gerçəkləşməsi isə sizin əlinzdədir. Arzularınızın mənzilinə  xoş gəlmisiniz!!!-------------------------------------------------------------------------------Siz müştərilərə şəhərin ən nüfuzlu yerlərindən olan  olan, A.Bakıxanov küçəsində Rus səfirliyinin  yaninda yerləşən Britanıyanın “ATKİNS ”tanınmış tikinti kompaniyasının inşa etdiyi KUPÇALI yeni tikilidə DƏNİZ VƏ ŞƏHƏR MƏNZƏRƏLİ   5  otaqli müasir dizaynla təmir olunmuş  mənzilin satışını təklif edirik. Təmirdə bahalı tikinti materiallarından istifadə olunaraq müasir üslubda təmir olunmuşdur. MƏNZİL BÜTÜN AVADANLIQALRI VƏ BAHALI MEBELLƏRİ İLƏ BİR YERDƏ SATILIR.  Sahəsi 280 kv.m., mərtəbə 17/5. Geniş, hündür tavanlı otaqlar,  isti döşəmə, bahalı divar kağızları, çılçıraqlar, pərdələr, bahalı, quraşdırılmış mətbəx mebeli məişət avadanlıqlarıyla, qarderob otağı, 3 sanitar qovşağı, vanna otağı duş kabinası bahalı aksessuarlarıyla, daimi işığı, suyu, mərkəzi istilik sistemi ...... səsszi, sürətli liftləri , ŞƏXSİ QARAJI,  mərmər doşəməli və muhafizə olunan blok, yeralti dayanacagi, uşaq meydançasi. Bina şəhərimizdə çox boyuk nüfuza malikdir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. --------------------------------------------------------------------------------------------------------
Ваше решение - реализация ваших мечты, реализация ваших мечты в ваших руках.
Добро пожаловать на квартиру  вашей мечты!!! ------------------------------------------------------------ Предлагаем в самом престижном районе, 5-ти  комнатную квартиру, по улице А.Бакиханова, около посольства России,  построенной известной,  Британской строительной компанией «ATKİNS», жилой новостройке с КУПЧЕЙ… дизайн ремонтом отвечающих во всех высоких стандартах. КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ ОБСТАНОВКОЙ И С МЕБЕЛЬЮ. 17/5. Общая площадь 280 кв.м. В ремонте использованы дорогие, высококачественные  материалы… Просторные комнаты, высокие потолки, теплый пол, дорогие обои, занавесы, люстры, светлая кухня- заказная кухонная мебель, 3 санузла, душ кабины дорогими аксессуарами, постоянная водоснабжение, свет, централизованная отопительная система... Одним словом превосходная квартира!!!!! Вся инфраструктура имеется….скоростных лифты мраморный , охраняемый блок , подземный гараж, ЛИЧНЫЙ ГАРАЖ, детская площадка. Здания имеет очень большой престиж в нашем городе. Подробнее по телефону.
",24,"Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,
1688371,2020-09-15,Köhnə tikili,1 / 5,80 m²,3,var,105 000AZN,mülkiyyətçi,Nermanovda montinde betenin arxasi 5 in 1 i 80 kv 3 otaqli 105 min azn rea aliciya endrim olunacaq,34,"Montin bazarı 
"," Nərimanov r.
",,,,,,,,,
1688377,2020-09-15,Köhnə tikili,4 / 9,100 m²,4,var,115 000AZN,vasitəçi (agent),"TECILI;;Xetai Rayonu Kohne Gunesli qesebesi 46 N Marsurutun son dayanacagina yaxin 9/4-cu mertebesinde Qanuni 4 otaqli Leninqrad layiheli Yelceken(skvaznoy) menzil satilir.Menzilde hamam,tualet ve kuxna Ela temir olunub.Kuxnaya bahali mebel tigilmis-menzil merkezi isdilik sisdemi ile tehciz olunmusdur.Menzilin Bir otaginda islerin 80%-i tamamlanib.Binanin qarsisinda yeni acilmis par var.Qaz-su-isiq daimidir.Sened kupcadir.Elave melumat ucun elaqe saxliya bilersiz. ",24,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,,
1688376,2020-09-15,Yeni tikili,15 / 16,134 m²,13,var,180 900AZN,vasitəçi (agent),"TECILI SATILIR...

Pilot Proyekt .... 
Qazli -Kupcali-Yashayishli binada

Nesimi rayon Tibb Universitetinin Asan Xidmetin yaninda Pilot layihe ile tikilib istifadeye verilmish Yeni tikilide 3 otagli ela proyektli menzil satilir.Binada yashayish,Qaz.Kupca var.Etrafli telefonla ",15,"Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,,,
1688373,2020-09-15,Yeni tikili,7 / 12,68 m²,2,var,97 500AZN,vasitəçi (agent),"TƏCİLİ!!Yeni Yasamalda Megastore marketin üzərindəki binada Kupçalı Xüsusi dizaynla təmir olunmuş ev satılır.İpotekaya və Kirayəyə yararlıdır.(Bu günə qədər kirayə verilməyib)Qiymətə mənzildəki bir çox əşyalar daxildir.(Mətbəx mebeli,Yataq otağı mebeli,Girişdə qarderob)İşıq,Su,Qaz daimidir.Kombi sistemi mövcuddur isti pol ilə.Bina 7/24 kameralar ilə mühafizə olunur.Parking var.",25,"Yasamal r.
",,,,,,,,,,
1688357,2020-09-15,Yeni tikili,5 / 19,122 m²,3,var,269 500AZN,vasitəçi (agent),"Menzil H Zerdabi prospektinde CHEVROLET in arxasinda ASP mtk da yerlasir.Menzil tam esyalari ile birge satilir.Isiqi,suyu,qazi daimidir.Binanin genarator sistemi,kamera sistemi,axran sistemi usaq eylence hissesi,iase obyektlari,3 mertebeli yeralti qaraji,2 suretli siqma lifti var.Menzil radnoy 3 otaqlidir.Menzil TAM ESYALI satilir.Seneti KUPCADIR.Gosterilen kv kupcada yazilan temiz emsal cixildiqdan sonra qalandir.Muqavilede 135 kv olub.Elave melumat ucun buyurub elaqe saxlaya bilersiniz.Qiymetde razilasma olacaq.",21,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1688356,2020-09-15,Köhnə tikili,1 / 5,30 m²,1,var,50 000AZN,vasitəçi (agent),"bayil markete dagustu park,DDA na, Hemcinin Bulvar yaxinliginda 5/1 1 otaq 30 kv orta temirli menzil satilir
Umumilikde Tikilide taninmis ve vezive sahibleri kibar insanlar yasayir ve buna gore de bina tehlukesizliyi ve sakitciliyi baximindan Meslehetlidir
Kupca verilir Senedler qaydasindadir
Her seraiti daimidir
Cox xais olunur qiymet sondur Qiymeti salmaq ucun zeng vurmayin",18,"Bayıl parkı 
"," Səbail r.
"," Bayıl q.
",,,,,,,,
1688355,2020-09-15,Yeni tikili,7 / 14,95 m²,3,var,155 000AZN,vasitəçi (agent),"A.Sultanova heykəlinin yaxınlığında Z.Bünyadov prospektində Nəcəf Nərimanov kücəsində Cıdır Atcılıq məktəbinin,Kooperasiya Universitetinin yaxınlığında Alyans MTK tərəfindən tikilmiş binada 14/7 mərtəbəsində 2 otaqdan 3 otağa düzəldilmiş təmirli mənzil satılır, döşəmə laminat,mətbəx,dəhliz,yataq,qonaq otağındakı mebellər(divan və kreslodan başqa,ayrı divan kreslo olacaq) və uşaq otağının mebelləri qiymətə daxildir, binada qaz var, kombi istilik sistemi, tam yaşayışı olan binadır, binanın altında qaraj, iki ədəd siqma liftləri, həyətyanı sahəsi var, sənədi kupca(Cıxarış), ətrafda bütün infrastruktura var, məktəb, baxca və s.",27,"Nərimanov r.
",,,,,,,,,,
1688359,2020-09-15,Yeni tikili,14 / 16,100 m²,3,var,150 000AZN,vasitəçi (agent),"Səbail rayonu, Badamdar qəsəbəsi, Abbasqulu Abbaszadə küçəsi, Botanika bağının yanı, Oxford məktəbi ilə üz-bə-üz, 16 mərtəbəli yeni tikili binanın 14-cü mərtəbəsində, ümumi sahəsi 100 kv.m. olan 3 otaqlı təmirsiz (pod mayak) mənzil satılır. Otaqlar ayrıdır. Qazı, suyu, işığı daimidir. Sənədləri qaydasındadır, KUPÇA VAR. 2 sürətli lift, 24 saat mühafizə olunan geniş, sakit həyət, uşaq meydançası, besedka, yeraltı qaraj.  Binanın altında uşaq bağçası. Yaxınlıqda məktəb, uşaq bağçası, mağazalar, avtobus dayanacağı və s. Qiymət başlanğıcdır. Ətraflı məlumat üçün zəng edin!

Сабаильский район, в пос. Бадамдар, по улице Аббасгулу Аббасзаде, около Ботанического сада, напротив школа «Oxford», в новостройке 16/14 этаж, продаётся 3 комнатная квартира под маяк, с общей площадью 100 кв.м. Комнаты раздельные, Газ, свет, вода постоянно. Документы в порядке, КУПЧАЯ ИМЕЕТСЯ. В здании 2 скоростных лифта, 24 ч. охраняемый просторный, тихий двор, детская площадка, беседка, подземный гараж. Под зданием детский сад. Рядом с домом школа, детский сад, магазины, автобусные остановки и т.д. Цена стартовая. Для большей информации звоните!
",20,"Botanika bağı 
"," Səbail r.
",,,,,,,,,
1688364,2020-09-15,Yeni tikili,1 / 5,32 m²,1,var,48 500AZN,vasitəçi (agent),"Dəyərindən Çox Aşağı!!!
Təcili Satılır!!!
Nizami rayonu, Neftçilər metrosu, İcra hakimiyyətinin yaxınlığında, Xruşevka lahiyəli 5 mərtəbəli binanın 1-ci mərtəbəsində, ümumi sahəsi 32 kv/m olan, yaxşı təmirli 1 otaqlı mənzil satılır. Mənzilin əlavə artırması var. Qaz, su, işıq daimidir, istilik sistemi mərkəzidir. Bina bütün infrastukturlara yaxın ərazidə yerləşir. Sənəd Kupçadır. Qiymət 48.500 Azn.
",32,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
1688362,2020-09-15,Yeni tikili,5 / 14,65 m²,2,var,109 000AZN,vasitəçi (agent),"4- cu mkr dairəsində yerləşir. Cavadxan 31. Mənzil tam təmirlidir. 5/14. Ümumi sahəsi 65 kv.m. Qaz, işıq, su, TV, internet, daimidir. Metro memar Əcəmi 10 dəq lik yol. Ətrafında Bolmart, Favorit, Bravo market. Balkon 4- un dairəsinə baxır. 2 sigma sürətli lift. Binanın 2 mərtəbəli qarajı, mühafizə sistemi. Mənzilin sənədi Çıxarış ( Kupca)",14,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
1688354,2020-09-15,Yeni tikili,6 / 18,54 m²,1,var,65 000AZN,vasitəçi (agent),"Qaz və Çıxarış! Səbail rayonu, “Badamdar Residence” yaşayış kompleksində , “Araz“ supermarketinin üstündə 1 otaqlı (2 otaqlıya düzəltmək mümkündür) mənzil satılır. Bina yüksək keyfiyyətlə inşa olunub.Təmirsiz. Mərtəbə: 6/18. Ümümi sahəsi - 53.5 m2. 24 saat mühafizə, 3 sürətli lift, 2 mərtəbəli yeraltı qaraj. 
Təmirə başlamaq mümkündür.
KOD: 21543
----------------
Газ и Купчая! Сабаильский район, над супермаркетом “Araz”, в элитном комплексе  “Badamdar Residence” продаётся 1 (есть возможность переделать в 2-х ком.) комнатная квартира. Под Маяк.  Этаж: 6/18. Общая площадь – 53.5 м2. Охраняемый двор, 3 скоростных лифта, 2-х этажный подземный гараж. 
Можно приступать к ремонту.
KOD: 21543",33,"Səbail r.
"," Badamdar q.
",,,,,,,,,
1688353,2020-09-15,Yeni tikili,10 / 17,110 m²,3,yoxdur,250 000AZN,vasitəçi (agent),"QAZLI KUPÇALI YENİ TİKİLİ!!!
Yasamal rayonu, Elmlər Akademiyası metrosuna, və BDU-ya 100 metr məsafədə, Zahid Xəlilov küçəsində, 53 saylı məktəbin yanında, PİLOT LAYİHƏLİ, TAM YAŞAYIŞLI YENİ TİKİLİDƏ, qanuni 3 otaqlı SUPER TƏMİRLİ mənzil satılır.  Mənzil 17 mərtəbəli binanın 10-cu mərtəbəsində yerləşir. Ümumi sahəsi 110 kv.m-dir. Geniş, hündür tavanlı otaqlar, YÜKSƏK KEYFİYYƏTLİ PARKET POLU, plastik pəncərələr, quraşdırılmış mətbəx mebeli, sanuzeli bahalı aksessuarlarıyla…Mebel qiymətə daxil deyil. ŞƏHƏRƏ GÖZƏL MƏNZƏRƏSİ! 2 səssiz sürətli liftləri, geniş həyəti, besedkaları, uşaq meydançası, mərmər bloklar, 24 saat mühafizə xidməti, 2 mərtəbəli yeraltı qarajı, avto parkinqi, geniş infrastrukturu var - yaxınlıqda marketlər, məktəb, metro, avtobus dəyanacağı və s... KUPÇALI. DAHA ƏTRAFLI MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYIN.
--------------------------------------------------------------------------------
КВАРТИРА С ГАЗОМ И С КУПЧЕЙ!!!
Продается, Нa Ясамальском районе, по улице З.Халилова, 100 метров до метро Элимляр Академиясы и БГУ, около школы №53, в заселенной, ГАЗИФИЦИРОВАННОЙ новостройке «ПИЛОТ ЛАХИЕ», родная 3-х комнатная квартира с СУПЕР РЕМОНТОМ. 17/10. Общая площадь 110 кв.м. Просторные комнаты, высокие потолки, дорогие окна и двери, полы паркет высшего качества, встроенная кухонная мебель, санузел с дорогими аксессуарами. Мебель не входит в сумму.  КРАСИВАЯ ПАНОРАМА ГОРОДА! Скоростные лифты, 2 этажный подземный гараж, место для парковки, детская площадка, 24 часа охраняемый двор. ЕСТЬ КУПЧАЯ. РАЗВИТАЯ ИНФРАСТРУКТУРА. Подробнее по телефону.",22,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
1688351,2020-09-15,Yeni tikili,14 / 17,115 m²,2,yoxdur,126 500AZN,vasitəçi (agent),Nesimi r Xan Sushinski kucesi ASAN xidmetin yaxinliginda PILOT layihe esasinda insa olunmush 17 mertebeli binanin 4 cu  14 cu ve 15 ci mertebesinde umumi sahesi 115 kv metr olan 2 otaqli temirsiz menzil satilir...Binada tamamlanma isleri gedir...Menzilin yerden tavana qeder olan hundurluyu 3.40sm ... Lift var Temire baslamaq mumkundur...Etrafli telefonda...Ofisin xidmet haqqi 1%,36,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1688349,2020-09-15,Yeni tikili,3 / 19,70 m²,2,var,142 000AZN,vasitəçi (agent),"Yasamal rayonu metro İnşaatçılar, Şərifzadə küç sənəd müqavilə əla təmirli yeni tikili bahalı əşyalarla birlikdə satılır binaya küpca verilib 19/3  1 dən 2 otağa çevrilmiş 70 kvm 
Qiymət;142000 Azn",22,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1688345,2020-09-15,Yeni tikili,15 / 27,251 m²,5,var,180 000AZN,vasitəçi (agent),"TƏCİLİ TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ İPOTEKAMƏNZİL  SATILIR....
Tblisi pr-də Grand Hayat yaşayış kompleksində 2-ci binasında 27-i mərtəbəli Tikilinin 15-ci mərtəbəsində ümumi sahəsi 251 kv.m olan 5 otaqlı PODMAYAK  mənzil təcili satılır.Bina tam yaşayışlı binadır.Çox mənzildə yaşayış var.Qaz,su,işıq damidir.Mənzilin üstündə 2 əd qarajda verilir.180000Azn. Aylıq 2649Azn.DAHA ƏTRAFLI MƏLUMAT ÜÇÜN ZƏNG EDİN.......
",40,"Yasamal r.
",,,,,,,,,,
1688347,2020-09-15,Yeni tikili,10 / 18,102 m²,2,var,195 000AZN,vasitəçi (agent),Mənzil yerləşir şəhərin mərkəzində Elimlər Akademiyasi B.D.U. Huseyin Çavid parki və sayrə binada 100% yaşayiş var  binada 24-saat qaz su işiq kombi sistem telefon internet kabelni televidiniye vidio muşaidə kamerasi surətli muhasir liftlər -1lift avto dayanaçağa enir ərafda super marketlər digər obyektlər avtobus taxi dayanaçaqlari mövçutdur əlavə məlumat uchun zəng edin xahiş olunur ofislər firmalar narahat etməsinlər.,34,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1688344,2020-09-15,Yeni tikili,8 / 13,135 m²,3,var,135 000AZN,vasitəçi (agent),COOXX TECILII!!!Ehmedlide Afrodita sadliq sarayinin yaninda 13 mertebeli yeni tikilinin 8 ci mertebesinde umumi sahesi135 kvm olan 3 otaqli ela temirli menzil satilir.menzilin isigi qazi suyu daimidir.menzili esyalida almaq mumkundur.senet cixaris(kupca).ofisin xidmet haqqi 1 %,25,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1688346,2020-09-15,Köhnə tikili,1 / 1,39 m²,2,yoxdur,34 000AZN,mülkiyyətçi,"Babek prospektine yaxin 2 otaq menzil Satilir.Ev Tam-Temirlidi.Evde kuxna mebel,kombi sistemi var.Heyet yoxdu.Evin yanindan 30 15 32 avtobus dayanacaq var.Yolddan 50 m mesafe var.Eve yaxin mekteb baxça var.TECİLİ SATİLİR.",28,"Xətai r.
"," NZS q.
",,,,,,,,,
1688335,2020-09-15,Köhnə tikili,2 / 5,85 m²,3,var,135 000AZN,vasitəçi (agent),"Yasamal rayonu, Tbilisi prospektinde, 153 nömrəli məktəb ilə üzbəüzə 5 mərtəbəli binanın 2ci mərtəbəsində 3 otaqlı orta təmirli mənzil təcili dəyərindən aşağı qiymətdə satılır. Qaz, su , işıq daimidir. Kupça var. Mənzilin hər iki tərəfindən eyvanı(balkonu) vardır. Haı-hazırda mənzil 400AZN KİRAYƏDƏDİR, Ətraflı məlumat üçün zəng etməyiniz xahiş olunur.",34,"İdman kompleksi 
"," İzmir parkı 
"," Yasamal r.
",,,,,,,,
1688336,2020-09-15,Yeni tikili,4 / 21,187 m²,4,yoxdur,285 000AZN,vasitəçi (agent),Yasamal rayon inşaatcılar metrosu Qələbə dairəsi TƏCILI...Yasamal R-N Zərdabi prospektində Inşaatcılar metrosunun lap yaxınlıqında yerləşən yeni tikili 21 mərtəbəli binanın 4 ci mərtəbəsində ümumi sahəsi 187 kv olan 4 otaqlı (doğma 4 otaq) mənzil satılır....Binada qaz su işıq fasiləsizdir geniş infrasuturuktura malikdir . Mənzilin qara işləri görülüb .Qiymətindən cox ucuz satIlIr. ,24,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1688338,2020-09-15,Köhnə tikili,2 / 5,70 m²,3,var,107 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 
Bakıxanov qəsəbəsində keçmiş sarayın (Dvores),İcra hakimiyyətinin yaxınlığında  yerleshir. Binada qaz, su, işıq daimidir, mərkəzi istilik sistemi mövcuddur, mənzil daş evdir.Minsk proekt.Otaqların hamısı,sanuzel giriş ayrıdır.Ətrafda çoxlu sayda market, aptek, uşaq bağçaları və məktəblər yerləşir. Avtobus dayanacağı  yaxınlıqdadır (20 metr). Bina çox əlverişli ərazidə yerləşir.
Kupca var. Qiymət 107  000  azn.Reallıqdan asılı olaraq qiymətdə razılaşmaq olar.Maraqlananlar buyurub əlaqə saxlaya bilərlər.
",25,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,
1688337,2020-09-15,Yeni tikili,4 / 17,98 m²,2,var,108 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR

QAZLI KUPÇALI

Yeni Yasamal qəsbəsi Dadas Bunyadzadədə Bəyaz marketin yaxinliqinda yerləsən kupçalı və qazli mənzi̇li̇ təcili satilir .Ekoloji cəhətdən havası təmiz olan,Yeni yasamal Bəyaz marketin yanında kupcada 85 kv,radnoy 2otaqli mənzil satilir .suyu,qazı,i̇şığı daimidir.

Zövglə təmir olunub.
- Geniş otaqlar və mətbəx.
- Bahali parket.
- İstilik sistemi - Kombi.
- 24 saat mühafizə.

- Fasiləsiz Qaz, Su və İşıq.
- KUPÇA var.
- İPOTEKAYA YARARLIDIR.
- Mehriban qonşular.

Şirkət haqqi alici tərəfinə 1% təskil edir

Səhər saat 10:00 dan axşam saat 23:00 dək rahatliqla zəng vurub məlumat ala bilərsiz",17,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1688327,2020-09-15,Yeni tikili,6 / 18,90 m²,3,var,167 000AZN,vasitəçi (agent),"LUX TƏKLİF ! 

Zövqünüzə oxşayacaq Xəyallarnizdaki MODERN Mənzil.

QAZLİ + KUPÇALİ +  ƏŞYALİ ! ( Zal mebeli gotrulecek)  

DİQQƏT ! 

Təcili satildiği üçün dəyərindən qat-qat aşaği qiymətə satilir.

Ərazidə bu qiymətə belə dizyayinda full dolu 2-ci bu qiymətə bele bir mənzil YOXDUR. 

Yasamal rayonu, metroya cəmi max 3-4 dəq məsafədə yerləşən PRİSTİJNİ Binada, 3 otaqli (2/3-ə İDEAL düzəlmiş EURO TƏMİRLİ mənzil satilir. Mənzil göz qarşisanda və realda olduğundan qat-qat daha əla SUPPER bir mənzildir. Qisa olaraq qeyd edim ki mənzilin təmirində keyfiyyətli və bahali materiallardan istifadə olunub, ƏŞYALAR isə hamisi BREND firmalardandir. Mənzilə yerində gəlib baxdiqda şahid olacaqsiz. Texniki və Mebel əşyalar hamsi qalacaq. . Real baxdiqda şahidi olacaqsiniz.

GÖYDƏLƏN haqqinda qisa məlumat: 3 ədəd LİFT,  2 mərtəbə yeralti avto dayanacaq. Geniş həyət.

Sənəd KUPÇA ( Çixariş).

Qaz Su İşiq Lift daimi fasiləsizdir.

Səhər saat 10:00-dan GECƏ saat 01:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir.
",2157,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
