id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1837695,2021-01-01,Yeni tikili,15 / 16,90 m²,2,var,110 000AZN,vasitəçi (agent),"Salam əleykum.
20 yanvar metrosuna ayaqla 3 dəq məsəfədə,
Aztelecomun yani, yeni tikili 16/15-ci mertebesinde yerləşən, yaxşi temir olunmuş, 90 kv.m sahəsi olan 2 otaqli ; 1 yataq otaqi, 1 qonaq otaqi,  studio metbexi, sanuzeli,  açiq balkonu v.s olan Mənzil 110'000 manata Satilir. 
Mənzilin senedi Müqavilədir yaxin vaxtlarda çixariş veriləcək. 
İşiqi, Qazi, Suyu daimdir. 
Mənzildə Kombi istilik sistemi quraşdirilib.
Binanin avto parkinqi, həyəti , 24 saat kamera nəzarəti və mühafizə xidmeti, muasir tipli liftler və s. ile bina techiz olunmuşdur. 
Elave melumat ucun zeng edin.
Qeyd olunan melumatlar mülkiyyətçinin verdiyi informasiya əsasinda yazilib!
Xidmət Haqqimiz ""Alici"" Tərəfindən 1% Ödəniləcək.!",19,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1837689,2021-01-01,Köhnə tikili,7 / 9,85 m²,3,var,280 000AZN,vasitəçi (agent),"
TECILI SATILIR !!! Iceri Sheher metrosunun yaxinliginda ,TeleTeatrin binasinda ,9 mertebeli eksperimental layiheli binanin 7 ci mertebesinde ela temirli,3 otaqdan 2 otaqa duzelish olmush DENIZ menzereli menzil satilir.Menzil ESHYALI satilir ve eshyalar gosterilen qiymete daxildir.Binanin lifti yeni muasir liftle evez edilib.Real alici ile qiymetde razilashmaq olar.Elave melumat ucun zeng vura bilersiniz.",34,"İçəri Şəhər m.
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Azneft meydanı 
"," Şəlalə parkı 
"," Səbail r.
"
1837688,2021-01-01,Yeni tikili,16 / 16,48 m²,2,var,90 000AZN,vasitəçi (agent),"COX COX TECILI İnşaatçılar metrosunun cixisinda yerlesir , H,B. Zərdabi prospektində 2 otaqlı Əla təmirli mənzil satılır. Ümumi sahəsi 48kv.m. olan mənzil 18 mərtəbəli binanın 16-ci mərtəbəsindədir. 1 otagdan 2 otafa  ugurla duzelib Döşəmə parket. Kombi istilik sistemi var. Daimi işığı, qazı, suyu . Binanın mühafizə olunan həyəti, binada sürətli liftlər, dayanacaq yeri, rahat və əlverişli infrastruktura (supermarketlər, orta məktəb,bagca, klinika, avtobus dayanacağı). Mənzilin sənədi: Kupca-cixaris. ipatekaya yararlidir Menzil kuxna mebeli ile birlikde satilir  ",19,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1837681,2021-01-01,Yeni tikili,12 / 17,120 m²,3,yoxdur,195 000AZN,vasitəçi (agent),"COX TACILI!!!

BARTER MUMKUNDUR!!!

Qazli yeni tikili Narimanov rayonu Tabriz (Capayev)kucasinda yerlashir,manzil 2otaqdan 3otaqa duzalib,cox yuksak keyfiyatla modern uslubunda tamir olunub,istilik sistemi kombi,marmar bloklar,yeralti qaraj,2suratli lift,24saat muhafiza va kamera sistemi,tamirdan sonra yashayish olmayib.

ОЧЕНЬ СРОЧНО!!!

ВОЗМОЖЕН БАРТЕР!!!

Газифицированный заселенный комплекс расположен в Наримановском районе,по улице Табриз(бывший Чапаев),недалеко от АБУ-АРЕНЫ,квартира удачно переделана в3х комнату,очень качественно отремонтирована в стиле модерн,отопительная система комби,мраморные блоки,2скоростных лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,после ремонта не жили.",55,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1837678,2021-01-01,Köhnə tikili,7 / 9,70 m²,2,var,93 000AZN,mülkiyyətçi,"",23,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
1825104,2021-01-01,Yeni tikili,17 / 20,50 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Satilir.
Yeni tikili binada 50 kv.
2 otagli ela temirli,yeni əşyalar ilə birlikde. Hazirda 500 Azn icarede.
Qaz var,sened muqavile. 17/20
Melissa Recidence. Express Bank ustu.
Qiymet: 105.000 Azn",32,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1837318,2021-01-01,Yeni tikili,1 / 4,60 m²,2,var,117 000AZN,vasitəçi (agent),Bina Gənclikdə Prizident igamətgahının qarşısında yerləşir.Təzə tikili binadır.Binada isti və soyuq su daimidir.Mərkəzləşdirilmiş istilik sistemi işləyir.Kalonka və ya kombiyə ehtiyac yoxdur.Təmir ortadır.Mənzilin kupçası və qazı var.Mənzil obyekt kimidə istifadə oluna bilər.,24,"Gənclik m.
"," Nərimanov r.
",,,,,,,,,
1837668,2021-01-01,Yeni tikili,12 / 16,85 m²,3,yoxdur,175 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!

QAZLİ yeni tikili şəhərin mərkəzində Səməd Vurqun kuçəsində,Olimpik Starin yaxinliqinda yerləşir,mənzil təmiz 3 otaqlidir,yuksək keyfiyətlə təmir olunub,istilik sistemi kombi,mərmər bloklar,2ədəd surətli liftlər,yeralti qaraj,geniş həyət,24 saat muhafizə və kamera muşahidəsi,yaxinliqda məktəb,baxça,dayanacaq,maqazalar,və s.Təmirdən sonra yaşayiş olmayib!

ОЧЕНЬ СРОЧНО!!!

Газифицированный заселенный комплекс расположен в центре,по улице С.Вургуна,около Олимпик-Стар,квартира полноценная 3х комнатная,с идеальной планировкой,суперремонт по каталогу,отопительная система комби,мраморные блоки,2лифта,большой двор,круглосуточная охрана и видеонаблюдения,т.д.После ремонта не жили.",63,"Nəsimi r.
",,,,,,,,,,
1744209,2021-01-01,Köhnə tikili,1 / 5,32 m²,1,var,50 000AZN,vasitəçi (agent),"Tecili...Ecemi metrosuna yaxin 2 otaga duzeldilmis fransiz layiheli menzil.Menzil ela temirlidir,hundur beletajdir,metbex mebeli var.",163,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,
1837667,2021-01-01,Yeni tikili,11 / 16,112 m²,3,var,245 000AZN,mülkiyyətçi,"# Mənzilin Satışı Təcilidi.!!!
Nəsimi.R-da,azadlıq prosbektində,""AG Çiçəyim"" gül salonun yanı,nəsimi bazarının qarşısında.Muasir üslubda,yüksək kefiyyətdə inşa edilmiş ""AZADLIQ REZİDENT"" Elit yaşayiş kompleksində cox gözel proyekti olan təmirsiz mənzil satılır.
Mərtəbə-10
Otaq sayı-3
Sanuzel-2
Sahəsi-112 m2
Tavan/h 3,30 m
Binada bağlı bağçalı həyət,2-süretli alman brent m f lift,2 mərtəbəli avto park,24 saat mühavizə xidməti (kamera sistemi).və.s...
Bina ətrafında yerləşir Koroğlu,Zorqe,Dədə qorqud parkları ticarət mərkəzi,orta məktəb,uşaq baxçası.və.s...
Real alıcıya endirim olaçaq.
Ətraflı məlumat üçün zəg vura bilərsiz.",126,"Zoopark 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,,
1837662,2021-01-01,Köhnə tikili,9 / 9,65 m²,3,var,120 000AZN,mülkiyyətçi,"Təcili satılır !!!
Nizami rayonunda Leningrad layihəli 9 mərtəbəli binanın 9-cu mərtəbəsində 3 otaqlı tam təmirlə ev əşyalarə ilə birlikdə satılır. Bina Q.Qarayev prospektinə baxır. Neftçilər metrosuna 5-6 dəqiqə məsafədədir. Evdə Kombi sistemi quraşdırılıb. Yeni təmirdən çıxıb. Əşyasız almaq istəyənlər üçün qiymətdən endirim olunacaq. Mənzil öz mənzilimdir. Maklerlər narahat etməsin.",16,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1837661,2021-01-01,Yeni tikili,8 / 18,155 m²,3,var,280 000AZN,vasitəçi (agent),"(B.№33)Satış Təcilidir.Ərazidə bu qiymətə mənzil yoxdur. Nizamı metrosuna yaxın, Caspian Plazanın yanında, “DELUXE Palace” yaşayış kompleksində sahəsi 155 kv.m olan 3 otaqlı tam yelcəkən (skvaznoy) TƏMİRSİZ-POD MAYAK mənzil satılır. 7/18. Geniş, hündür tavanlı otaqlar, vitraj pəncərələr... Bütün kompleks mərkəzləşdirilmiş istilik və soyutma sistemi ilə təchiz olunub...4 sürətli, səssiz SHİNDLER liftləri...mərmər bloklar... Yaşayış kompleksi əlverişli yerləşməsindən əlavə, ikimərtəbəli dayanacaq yerinə sahibdir. Həmçinin daimi video təhlükəsizlik və nəzarət sistemi vardır. Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi yerləşəcəkdir.
***Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, və.s. yaxınlığında yerləşir, “NİZAMİ” metrosuna 5 dəqiqəlik məsafə var. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.
Real alıcı ilə qiymətdə razılaşmaq olar.",186,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,,
1829292,2021-01-01,Yeni tikili,8 / 8,60 m²,3,yoxdur,63 000AZN,mülkiyyətçi,AAAF park yasayis koplesinde tam yola yaxn  boyuk avtomabil dayanacagli  olan brend ticaret merkezinin ustunde olan 8/8 sahesi 60 kv olan 3 otaqli mənzil satllr lifti var orta təmirlidir makler deyilem oz evimdir ev esyalari ile biryerde satilir.,23,"Abşeron r.
",,,,,,,,,,
1837658,2021-01-01,Köhnə tikili,2 / 5,48 m²,2,var,69 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
4cü mikrarayonda, 240nli orta məktəbin və Qərənfil uşaq baxcasının yaxınlığında yerləşən 5mertebeli binanın 2-ci mertebesində 2 otağlı təmirli mənzil satılır.Mənzil orta blokda yerləşir, binanın eyvanı çölədir.Qazi suyu işığı daimi yaşayış uçun her şəraiti var.İnfrastruktur cəhətdən çox gözəl yerde yerləşir.Yaninda Mekteb,bağça,böyük stadion,park,super marketlər ve s Ecemi metrosuna 5-6 dəqiqəlik mesafededir.Xahiş olunur ciddi alıcılar zəng etsin
",54,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
1837655,2021-01-01,Köhnə tikili,4 / 9,110 m²,4,var,113 000AZN,vasitəçi (agent),"COX COX TECILI YASAMAL R Yeni yasamal 1 de yerlesen gulustan sadlig sarayinin yaninda 9 mertebeli lelinqrad laiheli binanin 4 cu mertebesinde orta blokda 110 kv tam temirli menzil satilir KUPCA VAR IPATEKAYA YARARLIDIR binanin etrafinda butun iase abyektleri yerlesir baxca mekdeb super market ve ,s yerlesir xais olunur real alicilar elaqe saxlasinlar XIDMET HAQQI 1% YESKIL EDIR",27,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1837654,2021-01-01,Yeni tikili,15 / 17,116 m²,3,var,240 000AZN,vasitəçi (agent),"Təcili Satılır 
Inqilab, Olimpic Starın yanı
Nəsimi rayonu, Sənədi  - Kupçalı 
Sahə : 116 kv/m
Otaq : 3
Mərtəbə: 15 /17
Super Təmirli.
Qaz, su, işıq daimidir. Istilik Kombi (isti pol), Dartma Tavan, Pol Bambuk parket, Yeralti qaraj, 2 Lift
Qiymət : 240.000 Azn. Real alıcıya endirim olunacaq. Ofis haqqı 1% təşkil edir.
",47,"Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,,,
1813021,2021-01-01,Köhnə tikili,5 / 5,75 m²,3,var,85 000AZN,vasitəçi (agent),"COX COX TECILI.Bina 1 ci mikrorayonda,20 Yanvar dairəsindən Şamaxinka ərazisinə gedən yolun üstündə yolun qırağında yerləşir.5/ 5 ci mertebesinde  radnoy 3 otagli umumi sahesi 75 kv/m yaxsi teirli menzil satilir 
 Binanın yaxınlığında uşaq bağçası,maşın parkovkası,uşaq parkı yerləşir..kupca var.xais olunur real sexsler elaqe saxlasin real aliciya endirim olunacag .XIDMET HAQQI 1%teskil edir",26,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,,
1837649,2021-01-01,Yeni tikili,4 / 18,178 m²,4,var,410 000AZN,vasitəçi (agent),"QAZLİ VƏ ÇİXARİŞLİ!!!

Yuksək keyfiyətlə inşa edilmiş yeni tikili Nərimanov metrosuna yaxin,F.Yusifov kuçəsində yerləşir,bina yuksək keyfiyətlə aqlayla uzlənib,mənzil orta blokda yerləşir,yelçəkəndir,mənzil yuksək keyfiyətlə təmir olunub,istilik sistemi kombi,yataq otaqiinin ayrica s/q,kuxna mebeli,mərmər bloklar,3eded surətli liftlər,geniş həyət,yeralti qaraj,24saat muhafizə və kamera muşahidəsi,binanin qarşisinda orta məktəb və baxca fealiyət gostərir,və s.Təmirdən sonra yaşayiş olmayib.

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Элитный,облицовочный аглаем комплекс,построенный со стороны надежной компании,расположен недалеко от метро Нариманова,по улице Ф.Юсифова,квартира расположена в среднем блоке,сквозная с идеальной планировкой,суперремонт по каталогу,встр.кух.мебель,в спальнии отдельный санузел,отопительная система комби,мраморные блоки,3скоростных лифта,подземный гараж,большой двор выложенный таметом,круглосуточная охрана и видеонаблюдения,рядом школа,детсад,т.д.После ремонта не жили.",37,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1837648,2021-01-01,Yeni tikili,7 / 10,42.3 m²,2,var,44 000AZN,mülkiyyətçi,Şəxsi evimdi makler deyiləm 1/2düzəlmədir evdə bəzi əşyalar qalacaq. Kukna mebeli divan dəsti stol stul və ariston bunlar qalacaq.,30,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Abşeron r.
",,,,,,
1834441,2021-01-01,Yeni tikili,16 / 20,53 m²,1,var,52 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 2 Otağa düzəltmək mümkündür. 53m2. Şəhərə və dənizə gözəl mənzərəsi var. Xətai Park. Bina tam hazırdı, yaşayəşa təhvil verilib. Suyu, qazı , işığı daimidir, 4 mərtəbəli yerüstü oarkinki, 24 saat mühafizə xidməti, Binanın 5 hektar yaşıllıq ərazisi var. Bina cox keyfiyyətli inşa edilib(dövlət layihəsidir) Binanın altında supermarket(bravo), klinika, fitnes, uşaq baxçası, restaran nəzərdə tutulub. Kupça var",997,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1834447,2021-01-01,Yeni tikili,12 / 16,59 m²,2,var,57 000AZN,mülkiyyətçi,"Təcili : Xırdalan Şəhərində Mərkəzi Yolun Qırağında Bazar Store Marketə Yaxın
Astnofkaya Məktəbə Bağçaya Hər Yerə Yaxın Qazı Suyu İşığı Daimi Olan 16/12-ci Mərtəbəsində Yerləşən Super Təmirli (Kupçalı) 2 İki Otaqlı Evimi Satıram Qiy : 57.000 azn",371,"Xırdalan
",,,,,,,,,,
