id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1965517,2021-03-15,Yeni tikili,16 / 20,130.1 m²,3,var,219 000AZN,mülkiyyətçi,"Nəsimi rayon, Abdulvahab Salamzadə və Ənvər Hüseynov 7A küçələrinin kəsişməsində Yaşıl Ada uşaq bağçası üzə üzbəüz həyətdə AZENKOnun binasında 130.1 kv təmirli radnoy 3 otaqlı mənzil satılır. Həm həyətə, həm də şəhərə baxışı var. Yelçəkəndi. Əşyaların qiyməti elavə 7 mindi. Evin kupçası var. İstilik sistemi, kombi, parket döşəmə, daimi işıq, su və qazla təchiz olunub. 2 ayrı sanitar qovşağı var. Binanın həyətində uşaqlar üçün oyun meydançası, 2 ədəd (həm yük, həm sakin) yeni Mitsubishi lift, yeraltı qaraj, 24 saatlıq mühafizə xidməti və s. mövcuddu. Yaxında yeni metro (8 Noyabr stansiyası, 5 dəqiqəlik məsafə) istifadəyə veriləcək. Həm İnqilaba, həm də Tbilisi prospektinə çıxışı var. Binanın yanında Bolmart, Al, Neptun, M+5, Araz və Rahat market var. ",12,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,
1965515,2021-03-15,Köhnə tikili,4 / 4,90 m²,3,var,180 000AZN,vasitəçi (agent),"               ElE DUSMEZ TEKLIF!!!

     DEYERiNDEN ASAGI QIYMETE!!! 

Seherin merkezi ve pristijli kucelerinden biri olan Bul Bul kucesinde Nizami kinoteatrn  yaninda tarqovuya Piyada 3 deqiqelik mesafede Tecili olaraq kupcali 3 otaqli Arxitekturnu lahiyeli binada   menzil satilir.

Menzilin girisi blokdandir yeni Italyanka deyil.

Bu binada cox nadir halllarda menzil satisa cixarilir.

Menzilin eyvani birbasa merkez kuceye baxir baxis duz Af Moladir(Bul-Bul pr).

Menzil 245000-aznden 181000 azn dusub.

Menzil temirden yeni cixib.

*Menzilin temiri zamani keyfiyyetli tikinti materiallarindan istifade olunub.

Menzilin kameni var 

Bu binada Ziyali , Elit tebeqeler insanlar yasayir.

Otaqlar olduqca isiqli ve xos auralidir.

Menzili rahatliqla  850,900azn kiraya vermek olar.

Binanin Etrafinda heyat ucun vacib olan bir cox infrastrukur obyektler yerlesir.

Binanin ve binanin yerlesdiyi yerin teqdimata ehtiyaci yoxdur.

Sizde Elit qonsularin ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!!

                  QİYMET SONDUR!!!

Sirketin Xidmet haqqi menzilin umumi deyerinin 1% teskil edir.",727,"Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Nizami kinoteatrı 
"," Qış parkı 
"," Malokan bağı 
"," Neft Akademiyası 
"," Sahil m.
"," 28 May m.
"," Nəsimi r.
"
1965516,2021-03-15,Yeni tikili,20 / 22,60 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Nəsimi  rayonu M Sənani kücəsi Real  MTK nın  yeni inşa etdiyi 22 mərtəbəli binanın  20 cimərtəbəsində    yaşayış sahəsi 60 kv.m-lik təşkil edən mənzil satılır . Mənzildə 1 yataq otağı,1 mətbəx studiyo , 1 hamam/t, 1 eyvan və xol vardır. Mənzil 24/7 mühafizə xidməti, uşaqlar üçün oyun meydançası, yer üstü dayanacaq ilə təmin edilmişdir.işıqlı mənzildir. Mənzilin möhtəşəm panoramasi var. Şəhərin mərkəzində və prestijli ərazidə yerləşir. Mənzil təmirlidir yaşayış olmayıb .  Binanın yaxınlıqında  supermarketi, aptek, uşaq bağçası, salon  və restoranlar vardır. Bina 1 saylı Asan Xidmətə. Gənclik m/s ve 28 May m/s -dan 10 dəqiqəlik məsafədə yerləşir. Bina çox gözəl infrastruktura sahibdir.Mənzilin kupcsı yaxın vaxtda veriləcək...
",10,"TQDK 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,
1965514,2021-03-15,Köhnə tikili,2 / 12,80 m²,3,var,150 000AZN,vasitəçi (agent),"Shefayet Mehtiyev kucesinde eksperimental layiheli binada  3 otaqli temirli menzil satilir. Menzilin umumi sahesi 80 kv.m, dash bina, dosheme parketdir, genish otaqlari var, sanitar qovshagi bir yerde, orta blokdur, istilik sistemi merkezi. Su, qaz, ishiq daimidir. Genish heyeti, avto - dayacanacaqi var. Butun senedler qaydasindadir. ",26,"Yasamal r.
",,,,,,,,
1965513,2021-03-15,Yeni tikili,7 / 16,87 m²,2,yoxdur,159 000AZN,vasitəçi (agent),"Nərimanov metrosuna yaxın, “Metropark” ın arxasında, N.Hacıyev  küçəsində yerləşən, bu ərazinin ən Elit binalarından sayılan ""İNKİŞAF-S"" tikinti şirkəti tərəfindən inşa edilən ""Park Narimanov"" Premium-klass Yaşayış Kompleksində, qazlı və yaşayışlı binada, 2 otaqlı  mənzil  pod mayak vəziyətdə  satılır. Evin layihəsi alıcının istəyinə görə 3 otaglıya çevirməyə imkan verir. Binada 2 mərtəbəli parkinq var, mərmər blok, səssiz sürətli liftlər, qapalı həyət, fitnes-center, gözəl mənzərəsi, uşaq meydancası, 24/7 mühafizə, park və metroya 150 m. məsafədə yerləşir.",7,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
1965508,2021-03-15,Yeni tikili,15 / 18,80 m²,3,var,109 999AZN,vasitəçi (agent),"COX TECILI 3 KUPCALI OTAQ
Yasamal r, Yeni Yasamal yasasyis massivinde 3 otaqa duzeldilmis TAM esyali menzil satilir. 18 mertebeli binanin 15ci mertebesinde olan menzilin bolgusunde usaq otagi 3cu otaq kimi duzeldilib. Bina ve menzilin CIXARISI VAR. Ipotekaya yararlidir. elave suallar ucun qeyd olunan nomre ve whatcapla elaqe saxliya bilersiz . Xidmet haqqi 1 fazidir.",28,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1965507,2021-03-15,Köhnə tikili,2 / 5,125 m²,2,var,135 000AZN,mülkiyyətçi,"Kral şadlıq sarayının yaxınlığında.Klassik stalinka.Bina mərkəzi istilik sistemi ilə tachiz olunub.Mınzil 2+2 əlavə hər iki tərəfə böyük artımaları var,hal hazırda 4 otağlıdır,böyük eyvanı və manqalxanası da var.Bina keçmiş inqilab küçəsinə baxır.Gənclik metrosundan 5 dəqiqəlik məsafədə yerləşir,ətrafda məktəb,baxça,market,aptek,avtobus dayanacağı var.Təmirlidir,əşyalıdır.",8,"TQDK 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,
1965510,2021-03-15,Yeni tikili,3 / 16,120 m²,3,yoxdur,178 000AZN,vasitəçi (agent),Təcili!!!Nərimanov rayon Heyder Eliyev prospekti gunes sadliq sarayinin yaninda 16 mərtəbəli binanın 3 cü mərtəbəsində 120kv.m olan 3 otaqlı əla təmirli mənzil satılır.Qaz su işıq daimidir.mebel qarisiq satilir qiymetde razilasmaq olar mumkun qeder. ela veziyyetdedir yerlesdiyi erazide seher merkezi.( Sənəd müqavilə əsnasında)Ofis Haqqı 1%,32,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1965509,2021-03-15,Yeni tikili,2 / 17,90 m²,2,var,152 000AZN,vasitəçi (agent),"Mesedi Dadas mescidinin yaninda yerlesen 17 mertebeli yeni tikilinin 2ci mertebesinde umumi sahesi 90 kv olan 2 otagli ela temirli menzil deyerinde ucuz qiymete satilir...Menzil tam temirlidir yasayis ucun ideal formadadir...IStilik sistemi kombi doseme parket...Tikilide qaz su isiq daimidir...Senedler tam qaydasindadir...Cixarish(kupca)var...
Elave melumat ucun zeng ede bilersiz...Shirketin xidemt haqqi 1%",12,"Zabitlər parkı 
"," Sirk 
"," Nizami m.
"," Nəsimi r.
",,,,,
1965506,2021-03-15,Yeni tikili,16 / 19,68 m²,2,var,67 800AZN,vasitəçi (agent),KUPCALI Bakixanov Qesebesi Razinde Ulvu Sadliq Sarayinin Yaninda Sehram Marketle Uzbe uz Qara Qarayev metrosuna  6-7 deq mesafede  19 Mertebeli Tam Yasayisli Qazli Kupcali Yeni Tikilide 2 Otaqa Duzelme Super Temirli Menzil Satilir ,63,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,
1965502,2021-03-15,Yeni tikili,15 / 15,120 m²,3,var,187 000AZN,vasitəçi (agent),"Nerimanov rayonu Azinko yasayis kompleksinde 15 ci mertebede umumi sahesi 120 kv olan 3 otagli menzil satilir...Menzilde qaz su isiq daimidir istilik sistemi kombidir doseme parketdir...Tikilinin etrafinda yasayis ucun zeruri olan butun infrastruktur obyektleri fealiyyet gosterir...Ofis haqqi 1%
Elave melumat ucun zeng ede bilersiz...",10,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
1965504,2021-03-15,Yeni tikili,3 / 14,63 m²,2,var,130 000AZN,vasitəçi (agent),"8-ci mkr.,Əcəmi Naxçıvani küçəsində yeni tikili  14 mərtəbəli binanın 3-cü mərtəbəsində sahəsi 63 kv.m olan 1 otaq 2 otaqlıya düzəlmiş mənzil satılır. Mənzil təmirlidir və əşyalı satılır. Su və işıq daimidir, qazla təmin olunub. Ev kombi sistemi ilə təchiz olunub. Yeraltı qarajı, 24 saat mühafizə, blokda müşahidə kameraları. Geniş eyvanı həyətə baxır. Çıxarış  var. Qiyməti sondur. ",31,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1965503,2021-03-15,Yeni tikili,12 / 17,100 m²,3,var,132 000AZN,vasitəçi (agent),"Bineqedi rayonu 9 cu mikrorayon qesebesinde yerelsen 17 mertebeli tikiinin 12 ci mertebesinde umumi sahesi 100 kv olan 2 otagdan 3 otaga duzelme tam temirli 95% esyali menzil satilir...MEnzil yasayis ucun tam ideal formadadir...IStilik sistemi kombidir...Senedler qaydasindadir...Etrafda yasayis ucun zeruri olan butun infrastruktur obyektleri fealiyyet gosterir...Shirketin xidmet haqqi 1%
Elave melumat ucun  zeng ede bilersiz...",8,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
1965500,2021-03-15,Yeni tikili,11 / 12,81 m²,3,var,109 500AZN,vasitəçi (agent),"Tecili Satilir!!!!!Yasamal rayonu Asan xidmetin arxasi Mida yasayis kompleksinde 3 otaqli 81 kv yari temirli menzil tecili satilir. 80 faiz temir isleri gorulub.Binada qaz su isiq daimidir.24/7 muhafize xidmeti.Etrafda yasayis ucun her bir infrastruktor var(mekteb,usaq baxcasi,boyuk supermarketler,avtobus dayanacaqlar ve s) Etrafli melumat ucun elaqe saxlaya bilersiz.",33,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,
1965498,2021-03-15,Yeni tikili,8 / 9,90 m²,3,var,110 000AZN,vasitəçi (agent),"Binqeedi rayonu Yegane shadliq sarayi yaxinliginda yerlesen 9 mertebeli yeni tikilinin 8 ci mertebesinde umumi sahesi 90 kv olan 3 otaqli menzil satilir...Menzilde qaz su isiq daimidir...Senedi cixaris(kupca)
Elave melumat ucun zeng ede bilersiz...Sjirketin xidmet haqqi 1%",8,"Binəqədi r.
"," Xutor q.
",,,,,,,
1965499,2021-03-15,Yeni tikili,4 / 18,120 m²,3,var,169 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA təmirli mənzil satılır!!!
QAZ + KUPÇA +
- Yasamal rayonu Yeni Yasamal da Bazar storenin yanında yerləşən
- 📌 Yüksək Keyfiyyətlə inşa olunmuş
- 🌃 18 mərtəbəli binanın 4-cü mərtəbəsində
- 🏬 ümumi sahəsi 120 kv.m
- 🏠 Radnoy 3 otaq
- 🛠️👷🏻‍♂️ Təmirli
- 🏠 mənzil satılır.
- 📌2balkonu var.
- 💡☀️ İşıqlı geniş mənzildir.
- 🏠 Mənzilin sənədi kupçadır.
- 📌 Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- 💵 Qiymət; 169.000 AZN.
- 📌 Real alıcıya endirim olunacaqdır.
- 📌ofis haqqı 1% təşkil edir.",37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1965497,2021-03-15,Yeni tikili,5 / 18,182 m²,3,var,280 000AZN,vasitəçi (agent),"6-ci Paralelde 18 mertebeli yeni yasayis binasinin 5-ci mertebesinde  umumi sahesi 182  kvm olan 3  otaqli orta temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",8,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
",,,,,
1965494,2021-03-15,Yeni tikili,17 / 17,130 m²,3,var,165 000AZN,vasitəçi (agent),"Diqqət.!!Təcili!!9-cu mk.r Binəqədi rayon 9 cu mkr Favorit marketin yaninda 17 mərtəbəli binanın 17 ci mərtəbəsində 130 kv.m olan 3 otaqlı əla təmirli mənzil satılır,mansar .Qiyməti 185 min idi təcili olduqu üçün 165 mindir.real alıcıya endirim olacaq.!!!Ofis haqqı 1%",27,"Binəqədi r.
",,,,,,,,
1965492,2021-03-15,Yeni tikili,3 / 16,64 m²,2,var,117 000AZN,vasitəçi (agent),"Xətai metrosu yaxinliginda QAZLİ+KUPÇALİ binada 1 otaqdan 2 otaga düzəldilmiş mənzil satilir.Üm.sah. 64 kv.m,mərtəbə 3/16.Mənzil əla təmirlidir,kombi sistem.Lift,avtomobil dayancagivar.Xidmət haqqi 1%
Недалеко от метро Хатаи в новостройке продается 1 комнатная квартира переделанная в 2-х комнатную с площадью 64 кв.м,этаж 3/16.ГАЗ+КУПЧАЯ.Удобная перепланировка.Евро ремонт,комби система.Парковка,лифт,охранный двор.Услуги агентство 1%(kod335)",12,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1965489,2021-03-15,Köhnə tikili,8 / 9,70 m²,3,var,105 000AZN,vasitəçi (agent),"Tecili!!! Elimyandi variant!! ESYALI, Kupca var
Nesimi rayon, 3-cu mkr Yegane sadliq evinin yani, Memar ecemi metrosuna 2-3 deqa mesafede yerlesen,  9 mertebeli Leninqrad Layiheli binanin 8 ci mertebesinde umumi sahesi 70 kvm olan Qanuni 3 otagli Evro temirli menzil satilir . Menzil esyali ve esyasiz satilir. Qazi,suyu,isigi,daimidir. Şehere panoramasi var. yaxinligda Park,usag baxcasi,mekteb,supermarketler ve iase obyekteler yerlesir bir sozle yasamag ucun ideal menzildir.
Real aliciya qiymetde endirim olunacag
Elave melumat ucun elaqe saxlayin. Ofis xidmet haqqi 1%",24,"Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,
1965487,2021-03-15,Yeni tikili,3 / 17,156 m²,3,var,225 000AZN,vasitəçi (agent),"TROYA MTK-nin inşa etdiyi, şəhərin prestij yerində, Koröğlu parkın və Gənclik m/s yanında. Ğözəl layihəsi, iki s/q, təmirsiz. Binada su, qaz və işıq var, yanğın əleyhinə müasir sistem quraşdırılıb. Çıxarışı (kupça).Real alıcılar ətraflı maraqlana bilərlər!",10,"TQDK 
"," Nərimanov r.
",,,,,,,
1965488,2021-03-15,Yeni tikili,8 / 16,120 m²,3,yoxdur,235 000AZN,vasitəçi (agent),"Hesen Eliyev kucesinde insa edilmis yeni binada 3-otaq ela temirli menzil satilir.Menzilde temirden sonra yasayis olmayib.Menzilde su,isiq,qaz daimidir.Menzilin senedleri tam qaydasindadir.Etrafli melumat ucun gosterilen nomreye zeng ede bilersiz.",26,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,
1965486,2021-03-15,Yeni tikili,2 / 18,124 m²,3,var,137 000AZN,vasitəçi (agent),"Nizami rayonu, Qara Qarayev metrostansiyasının yaxınlığında 3 otaqlı tam təmirli mənzil satılır.Mənzil 16 mərtəbə binanın 2-ci mərtəbəsində yerləşir(Yaşayışın 1-ci mərtəbəsi).Mənzilin ümumi sahəsi 124 kv/m-dir.Mənzilin 2 balkonu və 2 sanitar qovşağı vardır.Mənzit yeni təmirlidir.Binada qaz,su,işıq daimidir. Mənzilin istilik sistemi kombidir. Mənzilin sənədi çıxarışdır(kupça).İpotekası hazır olan şəxslər də müraciət edə bilərlər.
Xidmət haqq:1500AZN
",9,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
1965485,2021-03-15,Yeni tikili,11 / 14,94 m²,3,var,137 000AZN,vasitəçi (agent),Bakı şəhəri Nizami rayonu Nefcilerde Elşen Suleymanov kucesinde MVD-nin binasında yeni tikilide 14/11-ci mertebesinde 2 otaqlının 3 otaqlıya cevrilmiş temirli menzil satıram.Menzilin temirinde yuksek kefiyetli matriallardan istifade olunub satış ucun nezerde tutulmayıb.Senedleri qaydasındadı kupca var Ipatekaya yararlı.,28,"Neftçilər m.
"," Nizami r.
",,,,,,,
1965483,2021-03-15,Yeni tikili,11 / 17,190 m²,4,var,290 000AZN,vasitəçi (agent),Çox təcili! Nərimanov rayon Genclik metrosu ilə üzbə üz yeni tikili binada 17 mərtəbəli binanın 11 -ci mərtəbəsində 190 kv.m olan 4 otaqlı əla təmirli mənzil əşyaları ilə birlikdə satılır.Qaz su işıq daimidir.Ofis haqqı 1%,10,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,
1965482,2021-03-15,Köhnə tikili,1 / 7,81 m²,3,var,125 000AZN,vasitəçi (agent),"TECILI SATILIR!!!!
QAZLI KUPCALI
DEYERINDEN QAT QAT UCUZ
SEHERIN MERKEZI
MEGAFUNUN YANI

Bütün Əşyalarl qalacaq
Xətai rayonu, Sabit Orucov küçəsi, Park Azure və Megafun-un yanında yerləşən 7 mərtəbəli daş eksprmental binanın 1-ci mərtəbəsində yerləşir.
Mənzil uğurla 2 otaqdan 3 otağa duzelib
~qazi suyu isiqi daimidir
~temirinde cox keyfiyetli materiallardan isdifade olunub menzile baxanda bileceksiniz
~gozel remont
~isdilik sistemi kombi
~genis heyeti
~avtodayanacaq
~ 700 azn e kiraye vere bilersiz
~OBYEYKT kimide istifade ede bilersiz

~mekteb baxca ve iase obyektleri binanin duz yaninda

sirket haqqi alici terefinden 1% teskil edir

`Öz` emlak sirketi .dasinmaz emlak sirketi olaraq sizlere Baki ş.uzre evlerin alqi satqi ve kirayesinde coxillik tecrubeye malik
profesional emekdaslarla komek etmeye hazirdi",40,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1965471,2021-03-15,Yeni tikili,11 / 17,142 m²,4,var,190 000AZN,vasitəçi (agent),"Yasamal rayonu ,Qelebe dairesi ,  KUPCALI , 17 mertebeli binanin 11-ci mertebesinde , sahesi 142 kv.m olan , 4 otaqli temirsiz menzil satilir. Xaish edirem real alicilar narahat etsin. ",11,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
