id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1826218,2020-12-22,Yeni tikili,5 / 15,57 m²,1,yoxdur,57 000AZN,vasitəçi (agent),"ELIT yaşayış kompleksində,Şirin Mirzəyev küç. 4 AY SONRA təhfil veriləcək binanın 5 ci mərtəbəsində sahəsi 57 kv olan 1 otaqlı təmirsiz mənzil satılır. 2 otaga düzəldə bilərsiniz. Binanın digər bloklarında artıq yaşayış var. Bloklar liftlər ən müasir üslubdadır. Yan blokda 2 ədəd keyfiyyətli lift qurlaşdırılıb. Komleksdə qaz su və işıq daimidir. Binada bütün mənzillərdə Kupçaya qədərki bütün sənədlər hazırdır. Daha ətraflı məlumat üçün zəng edə bilərsiniz. Kredit şərtləri ilkin ödəniş ilə 50 faiz etməklə mümkündür. Bu mənzil ancaq nağd satılır. Kreditə verilən mənzillər 1 il sonra təhfil veriləcək blokdadır.
Yeni kompleksin yanında iki lisey və 214 saylı ümumtəhsil məktəbi var. 800 metr radiusunda dörd uşaq bağçası fəaliyyət göstərir. Altı yüz metrlik məsafədə çoxlu müxtəlif bölmələr və dərnəklərin olduğu Uşaq Yaradıcılıq mərkəzi yerləşir.",6,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
1826220,2020-12-22,Köhnə tikili,2 / 5,85 m²,4,var,145AZN,vasitəçi (agent),"Bakinin en gozel yerinde, 20sayli mekteb ve Incesenet gumnaziyasinin yani, 85kv+ 70kv elave artirmasida var. 500manata icareye isteyirler. Real aliciya ela endirim olacaq. Alan sexs ofis kimide icareye vere biler yuksek qiymete.",26,"Space TV 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1826216,2020-12-22,Yeni tikili,10 / 17,71 m²,2,yoxdur,75 000AZN,vasitəçi (agent),"Neftçilərdə ,Icra Hakimiyyetinin yaninda yerləşən Yeni tikili binada PARK CITY də 1 otaqli 71 kvm sahəsi olan təmirsiz mənzil satişa təqdim olunur.Mənzili 2 otağa düzəltmək mümkündu.Mənzil 10 cu mərtəbədə yerləşir.Əlavə məlumat üçün buyurub əlaqə saxlaya bilərsiniz.",14,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
1826215,2020-12-22,Yeni tikili,17 / 17,62 m²,1,var,61 000AZN,vasitəçi (agent),"Əhmədli qəsəbəsi nevroxirurqiyyanın yaxınlığı dənizə və şəhərə gözəl mənzərəsi olan yeni tikili bina evi satılır
Bina tam yaşayışlıdır  Ev 1 otaqlı təmirsizdir hündürlüyü 3.30 sm mərtəbəyə lift qalxır mansart deyil 
Binanın kupçası var evin sənədi müqavilədir 
Qiymət 61000 manat",25,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1791704,2020-12-22,Yeni tikili,12 / 17,65 m²,2,var,120 000AZN,vasitəçi (agent),"Insaatcilarda ""Lezzet"" Kulinariyanin ustunde,17 mertebeli yeni yasayis binasinin 12-ci mertebesinde umumi sahesi 65 kvm olan 1 otaqdan 2 otaga duzeldilmis yaxsi temirli menzil esyslari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.",13,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1826214,2020-12-22,Yeni tikili,16 / 20,220 m²,4,var,444 000AZN,vasitəçi (agent),"Nəsimi rayonu, Həsən Əliyev küçəsində inşa edilmiş "" PREMİER PALACE BAKU"" izdihamı, 24 saat mühafizə xidməti, həyətyanı sahəsi, elit təbəqə məskunlaşması ilə ideal yaşam memarlığında 5 otaqlı, əla planirofkaya malik mənzil satılır. Sizin ünvanda REAL ƏMLAK CEYHUN M",36,"Nəsimi r.
",,,,,,,,,,
1826213,2020-12-22,Köhnə tikili,5 / 5,58 m²,2,var,145 000AZN,vasitəçi (agent),"Эксклюзив !

Квартиры в этом доме РЕДКО выставляются на продажу…

В ПРЕСТИЖНОЙ и ЦЕНТРАЛЬНОЙ части города – на пересечении Проспекта ""Азадлыг"" и улицы ""28 Мая"", продается ОТЛИЧНАЯ 2-х комнатная квартира.

В непосредственной близости от дома расположены: ТРЦ «28 MALL», узловая станция Бакинского метрополитена – “28 Мая”, Парк имени Самеда Вургуна, средняя школа №23, классическая гимназия №160, The Landmark Hotel Baku, Бакинский Приморский Бульвар, Азербайджанский Государственный театр песни имени Рашида Бейбутова, Национальная библиотека имени М. Ф. Ахундова.

Квартира с ВИДОВЫМИ ХАРАКТЕРИСТИКАМИ – из окон квартиры открывается ПРЕКРАСНЫЙ ВИД на город и море. Видовая квартира считается всегда востребованной на рынке недвижимости, так как является «штучным товаром» и пользуется определенным успехом среди людей.

Проект здания - «Классическая сталинка» (высота потолков ≈ 3,4 метра).

Монолитно-каменный дом !

Здание гармонично объединяет традиции и современность (с ночной подсветкой).

Квартира СКВОЗНАЯ, 2 балкона (один из которых “смотрит” на центральную улицу, а другой во двор).

Просторные и светлые комнаты.

Бесперебойная подача электроэнергии, газа и воды. Централизованное отопление.

Квартира продается СО ВСЕЙ ИМЕЮЩЕЙСЯ в ней МЕБЕЛЬЮ и БЫТОВОЙ ТЕХНИКОЙ !!!

Парадный вход.

Подъезд с кодовым замком.

Во дворе установлен шлагбаум.

Респектабельные соседи.

Район повышенной инфраструктуры - есть ВСЕ для комфортного проживания !

Идеальный вариант для сдачи в аренду !

Квартира показывается ТОЛЬКО РЕАЛЬНЫМ покупателям, убедительная просьба – несерьезным, посредникам-фирмам СТРОГО НЕ БЕСПОКОИТЬ !!!

Реальному покупателю СИМВОЛИЧЕСКИЙ ТОРГ УМЕСТЕН !

Стоимость услуги агентства составляет 1%
",9,"Sahil m.
"," Sahil bağı 
"," Malokan bağı 
"," Xalça Muzeyi 
"," Pedaqoji Universiteti 
"," Nizami kinoteatrı 
"," Nəsimi r.
",,,,
1826212,2020-12-22,Köhnə tikili,2 / 5,58 m²,2,var,77 000AZN,vasitəçi (agent),"Çox  Təcili Satılır!
 Nəsimi rayonu, 3-çü  MIKRORAYON.
Memar Əcəmi metro stansiyasının  ətrafənda.
yerləşən.  5 mərtəbəli   daş binanın 2-ci mərtəbəsində 
ümumi sahəsi 58 kv m olan , 2 otaqlı 
Əla təmirli mənzil satılır.Döşəmə parket.
 Quraşdırılmış mətbəx mebeli və məyşət texnikası ilə.
Geniş sanitar ğovçagı, santexnika ilə təchiz edilib.
Qazı,suyu və işığı daimidir. Təmiz blok. 
Binanın ətrafında orta məktəb, uşaq  bağçası, market yerləşir.  
Sənədlər qaydasındadır Kupça( Çıxarış).
*************************** 
Срочный вариант!
Насиминский район, 3  МИКРОРАЙОН.
В районе метро станции  М. Аджеми.
На продаже 2- х комнатная квартира. 
2  этаж 5 этажного  каменного здания.
 Общая площадь 58  кв.м. Квартира с  Отличным  ремонтом.
 Пол паркет.  Встроенная  кухонная мебель с бытовой техникой. 
Санузел с сантехникой и качественными аксессуарами.
Чистый блок.  Рядом с домом много супермаркетов, школ, дет. садов. 
 есть автобусная остановка и парковка для машин.  
Прекрасный район с развитой инфраструктурой.
",36,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,
1826210,2020-12-22,Yeni tikili,4 / 16,210 m²,5,var,475 000AZN,vasitəçi (agent),"Dəyərli müştərillər

Əla Təklif

Şəhərin mərkəzində Nərimanov heykelinin arxasında yeni Tikili 16 mərtəbəli elit binanın 4 cu mertebesindı sahəsi 210m2 olan 5 otaqlı yaxsı təmirli mənzil satılır.
Binanın yeraltı və yerüstü avtodayanacaqı , 24 saat canlı və kamera mühafisə xidməti, 2 sürət lifti, təmiz səliqəli bloku ve s. üstünlükləri var
Binanın ətrafında məktəb, baxça , supermarketlər, parklar bir çox iaşə obyektləri var.
Əlavə məllumat üçün zəng edə bilərsiniz.",9,"Nərimanov heykəli 
"," Sovetski 
"," Space TV 
"," Yasamal r.
",,,,,,,
1826208,2020-12-22,Yeni tikili,10 / 14,80 m²,2,yoxdur,80 000AZN,mülkiyyətçi,"TƏCİLİ!!!
Yeni tikili bina,bütün infrastruktur mövcuddur.
Bina 20 Yanvar metrosunun çıxışında,Azərcell Telekomun yanında yerləşir.
Çıxarış yaxın zamanda veriləcək.
Şəxsi evimdir,vasitəçi deyiləm.
Vasitəçilər narahat etməsin,vasitəçilərə şəkil göndərilmir.
",2661,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1826207,2020-12-22,Yeni tikili,9 / 21,244 m²,4,var,379 000AZN,vasitəçi (agent),"EKSKLYUZİV TƏKLİF!!!
ŞƏHƏRİN MƏRKƏZİNDƏ!!!
Nəsimi rayonu, 28 may küçəsində, Səməd Vurğun bağının yanında, bulvara 5 dəqiqə məsafədə, Yeni tikili binada 4 otaqlı POD MAYAK mənzil satılır. 21/9 Ümumi sahəsi 244kv.m-dir. Dəniz Panoramalı. Geniş, hündür tavanlı otaqlar, daimi qazı, işığı, suyu. Bağlı həyəti, parkovka yeri... Blok girişi əla təmir olunub. Mənzilin bütün sənədləri tam qaydasındadır, Kupçası var. Yerləşdiyi ərazi super infrastruktura malikdir. Daha ətraflı məlumat üçün əlaqə saxlayın.
-------------------------------------------------------------------------------------------------------------------
ЭКСКЛЮЗИВНЫЙ ВАРИАНТ!!!
КВАРТИРА В ЦЕНТРЕ ГОРОДА!!!
В Насиминском районе, по улице 28 мая, около парка Самеда Вургуна, в 5-ти минутах от Бульвара продается 4-х комнатная квартира с супер ремонтом. Общая площадь квартиры составляет 244кв.м. Панорама Моря. Просторные, светлые комнаты, свет, газ, вода постоянно. Закрытый двор, элитный контингент, место для парковки. Все документы в порядке, имеется купчая. Супер развитая инфраструктура. Подробнее по телефону.",10,"Qış parkı 
"," Sirk 
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," 28 May m.
"," Nəsimi r.
",,,,,
1826206,2020-12-22,Yeni tikili,8 / 16,200 m²,4,var,300 000AZN,vasitəçi (agent),"Tecili  Olaraq  Satilir....
Nesimi  ray  Azadliq  pr    Ag  Ciceyim  yani  
Sehere  ve  denize  ela  menzere  .
Qaz  ve  Kupca  , Yelceken  proyekt ,  Genis  ve  Seliqeli  heyet. 
24  Saat  muhafize  ,suretli  liftler  
Bina  keyfiyyetle  insa  olunub Ekoloji  cehetden  temiz  erazide  yerlesir.  
Real  aliciya  endirim  olacaq.  Danisiqdan  aslidir.....
Negd  pula  satilir   Barter  Olunmur....!
Elave  melumat  ucun  zeng  ede bilerisz.
",426,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
1826205,2020-12-22,Yeni tikili,10 / 17,54 m²,1,yoxdur,60 000AZN,vasitəçi (agent),"Tecili !!! ,,, Deyerinden aşağı qiymət. ...Sebail rayonu ,,, Badamdar qesebesi ,, Qurd qapisinin ve Pulman Otelin yaninda 17 mertebeli yeni inwa edilmiw binanin 10-cu mertebesinde 1 otaqli sahesi 54 kvm olan menzil satilir ... .. Bilen bilir tiken wirketin nece etibarli ve keyfiyyetli inwaasin ,, Xahiw edirem yalniz real alicilar elaqe saxlasin ,,Wirketin xidmet haqqi 1 %
Qiymet SONDU.",14,"Botanika bağı 
"," Səbail r.
"," Badamdar q.
",,,,,,,,
1826202,2020-12-22,Köhnə tikili,5 / 9,120 m²,5,var,185 000AZN,mülkiyyətçi,"Nerimanov rayonu, Heyder Eliyev merkezi ve Funda klinikasi yaxinliginda ela temirli menzil mebeli ile birlikde satilir. 5/9. Orta blok.  Menzil 5 otaqdan 4 otaga duzeldilmishdir (120m²). Genish qonag otagi (35m²). Hem ümumi istilik sistemi hem de ""Combi"" ile techiz olunmushdur. Pol parket, qapilar ise fistiqdir. Blok erazisi temirlidir. Uzadilmish metbex. Menzilin, binanin her iki terefine eyvanlari vardir. Internet (Citynet), TV (KaTv). Genish abadlashdirilmish heyet. Rahat parking. Tam yeni lift.",344,"Montin bazarı 
"," Nərimanov r.
",,,,,,,,,
1826197,2020-12-22,Yeni tikili,4 / 7,115 m²,3,var,149 500AZN,mülkiyyətçi,Kvadrati 1300 azn. qazi isiqi var,16,"Səbail r.
"," Bayıl q.
",,,,,,,,,
1826196,2020-12-22,Yeni tikili,8 / 14,321 m²,7,var,499 000AZN,vasitəçi (agent),"E K S K L U Z I V - T E K L I F
GAZ + KUPCA
TECILI SATILIR

Seherin PRESTIJLI ve MERKEZI yerlerinden olan Reshid Behbudov kucesinde “AQUA PARKIN” tam yaninda MOHTESHEM 7 otagli LUKS menzil satisha cixarilib.

Bu erazide temirsiz podmoyak evlerin gimetleri 1700-1800 azn den bashlayir. Tecili oldugu ucun deyerinden asagi gimete satilir. Bu elverishli SHANSI GACIRMAYIN.

Menzil TAM temirlidir. Temir zamani YUSEK KEYFIYETLI ve BREND firmalarin temir tikinti materialarindan istifade olunmusdur.

Menzil 2 evin birleshmesi ile duzelib 4 otagli ve 3 otagli evler birleshilib.
Menzilde yasayish az olub.

Menzilin cox GOZEL ve cox UGURLU proyekti VAR. Oldugca genish, ishigli ve xosh aurali menzildir.

Menzil COX BAHALI ve KEYFIYETLI PARKETLE doshenilib.
Menzilin mohtehsem panoramasi var.

Bina Cox Gozel INFRASTRUKTURA sahibdir.
BINA-nin yaxinliginda MEKTEBLER, USHAG BAXCALARI, MARKETLER, RESTORANLAR ve ALISH VERISH MERKEZI var.

Binada 24/7 muhafize xidmeti, USHAGLAR ucun OYUN MEYDANCASI.

Yer alti ve yer ustu PARKING. 2 eded SURETLI LIFT.

REAL aliciya ENDIRIM ola biler ! ! !
Shirketimizin xidmet haki 1% teshkil edir.
",183,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Zabitlər parkı 
"," Nəsimi r.
",,,,,,
1826193,2020-12-22,Yeni tikili,3 / 16,164 m²,4,yoxdur,260 000AZN,vasitəçi (agent),"""Malibo Residence"" yaşayış kompleksi 0.86 ha ərazidə yerləşən 6 onbloklu 14 mərtəbəli binadan ibarətdir. Hər blokda 2 lift mövcüddur (yük və sərnişin).Kompleksdə 2 mərtəbəli yeraltı avtodayanacaq mövcuddur. Bundan əlavə, kompleks müasir təhlükəsizlik sistemi, o cümlədən mühafizə və 24/7 videomüşahidə xidmətləri ilə təchiz olunub. Sakinlərin rahatlığı üçün kompleksdə istirahət zonası, uşaq, idman meydançaları, bağça, supermarket,  fitnes və SPA  nəzərdə tutulub",13,"Qış parkı 
"," Sirk 
"," Nizami m.
"," Nəsimi r.
",,,,,,,
1822612,2020-12-22,Yeni tikili,7 / 17,140 m²,3,var,165 000AZN,vasitəçi (agent),"3 mkr Əcəmi metrosunun yaxinlinqa yerləşən yeni inşa edilmiş 17 mərtəbəli yaşayış binasının 7 -ci mərtəbəsində 3 otaq 140 kv olan super təmirli mənzil satılır. Mənzildə su,işıq, qaz daimi fasiləsiz verilir . Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Sənədi kupca -Hazir .Mənzil satildiqda Firmanin hesabina alici tərəfindən 1% xidmət haqki ödənilir . Real aliciyla razilasmaq olar..",40,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,
1826191,2020-12-22,Yeni tikili,3 / 17,78 m²,3,var,125 000AZN,vasitəçi (agent),"Badamdar qəsəbəsində Badamdar Residens kompleksda sahəsi 78 kv.m. olan 2 otaqlı 3 otaga düzədilmiş. 17/3. ela temirli mənzil satışa çıxarılıb. Otaqlar geniş və işıqlıdır. Kuxna mebeli qalacaq. Binada QAZ, su, işıq daimidir. Binada KUPÇA var. Sənədlər tam qaydasındadır və alqı satqıya hazırdır. 
Срочно в Сабаильском р-не в поселке Бадамдар в элитной новостройке  ""Бадамдар Резиденс"" с ГАЗОМ и КУПЧЕЙ  продаётся 3-х комнатная квартира (2  комн. переделанная в 3-х комн.) , с общей площадью в 78 кв.м., 17/3, с отличном ремонтом . В квартире все условия, просторные комнаты,  2 лифта. Газ, свет, вода (горячая и холодная) постоянно. Экологически чистый район, близость к центру, удобные подъездные пути, закрытый двор, прекрасная панорама на город, круглосуточно охраняемая территория, просторные, скоростные лифты 
",23,"Səbail r.
"," Badamdar q.
",,,,,,,,,
1826190,2020-12-22,Köhnə tikili,2 / 5,42 m²,2,var,78 000AZN,vasitəçi (agent),Apellasiya mehkemesinin yaninda iki otaq xrusovka lahiyeli menzil Genis heyeti su qaz isiq daimidir senedi kupcadir ,29,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Memarlıq və İnşaat Universiteti 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,
1826189,2020-12-22,Yeni tikili,3 / 6,90 m²,3,var,165 000AZN,mülkiyyətçi,Yeni təmir olunmuş hər şəraitli ev satılır və ya aşağıkvadratlı mənzilə dəyişdirilir.Maklerlərin (vasitəçilərin) narahat etməmsini xahiş edirəm.,18,"Səbail r.
"," Bayıl q.
",,,,,,,,,
1825724,2020-12-22,Yeni tikili,3 / 17,170 m²,4,var,245 000AZN,vasitəçi (agent),"Binəqədi ray. 6mkr Z.Əliyeva göz klinikasının yaxınlığında yerləşən yeni tikili 16mərtəbəli binanın 3-cü mərtəbəsində sahəsi 170kvm olan 4otaqlı təmirli mənzil satılır. Qazı, suyu, işığı daimidir. İstilik sistemi kombidir. Mənzilin mətbəxi və hamam\sanuzeli isti poldur. Sənədi kupçadır. Binanın yaxınlığında Nəsimi metrosu, avtobus daanacaqları, məktəb, baxca və bir cox iaşə obyekti  yerləşir. Binanın yeraltı dayanacağı və 24/7saat mühafizəsi var. Qiyməti  245000azn",29,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
1826188,2020-12-22,Yeni tikili,7 / 18,99 m²,3,var,152 000AZN,vasitəçi (agent),"QAZLI,KUPCALI!!!Baki seheri Bineqedi rayonu Nesimi metrosu yaxinliqinda yeni tikil 18 mertebeli binanin 7 mertebesinde sahesi 99 kv olan 2 otaqdan 3 otaqa duzeldilmis ela temirli menzil satilir.Bina elverisli yerde yerlesir yaxinliqinda mekteb,baxca,marketler yerlesir elave suallari olanlar elaqe saxliya bilerler,QIYMETI 152000azn",20,"Memar Əcəmi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,
1826187,2020-12-22,Yeni tikili,11 / 16,55.4 m²,2,yoxdur,62 000AZN,mülkiyyətçi,"Xırdalan Şeheri Heyder Eliyev P.R..
Xırdalanın merkezinde Heyder Eliyev Parknın yanı yeni tikili 16 mertebeli binanın 11 ci mertebesinde 56 kv sahesi olan 1 otaqlı menzil 2 otaqa düzelib.. menzil şexsi yaşayış üçün temir edilib..
Binada qaz su işq fasilesizdir 2 suretli lifd var ..
Menzil eşyalı satlır sadece elektrik avadanlqları götrülecey..
Menzil haqda etraflı suallar üçün buyrub elaqe saxlaya bilersiz....",33,"Xırdalan
",,,,,,,,,,
1826186,2020-12-22,Yeni tikili,17 / 17,65 m²,2,var,72 000AZN,vasitəçi (agent),"Satilir!! Qosa Zaprafkanin yani ., Yeni Tikili 17 mertebeli binanin 17 ci mertebesidir. MANSAR DEYIL!!! LIFT QALXIR!! RADNOY 2 otaq 56 kv metr .,seliqeli Temir. Pol Parketdir . Qarajdan bir basa menzile LIFT QALXIR!!. Binada su qaz ishiq daimidir. Elave Melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",17,"Binəqədi r.
",,,,,,,,,,
1826185,2020-12-22,Köhnə tikili,5 / 5,56 m²,3,var,130 000AZN,vasitəçi (agent),"Təcili Mənzil Satılır! Elmlər metrosu tərəf, 3 otaqlı mənzil 2 otaqdan düzəlmə (antresol) satılır, stalin\proyekt, ümumi sahəsi 56 kv.m., yaxşı təmirli, 5-ci mərtəbə\5, qaz var, kupça. Qiymət – 130.000 AZN

Срочно Продается квартира! В рай-не ст.м. Элмлер, продается 3-х комнатная квартира переделенная из 2 комнаты (антресол), с хорошим ремонтом, 5-ый этаж\5, общ.пл. 56 кв.м., имеется газ, документ купчая. Цена -130.000 АЗН",21,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
1814510,2020-12-22,Yeni tikili,17 / 19,178 m²,4,yoxdur,175 000AZN,vasitəçi (agent),"COX TECILI!!! Serifzade kucesi ATV telekanalinin yaninda yeni tikili QAZLI binada 19/17 umumi sahesi 178 kv m olan 4 otaqli pod mayak menzil satilir. Suyu, isigi daimidir. Yeralti qaraji, usaq meydancasi. Yaxinliqda usaq baxcasi, mekteb, dayanacaq, marketler ve diger iase xidmeti obyektleri yerlesir. 

ОЧЕНЬ СРОЧНО!!! По улице Шарифзаде рядом с АТВ в новостройке с ГАЗОМ продаётся 4-х комнатная квартира под маяк обшей площадью 178 кв м.. Этаж 19/17, свет, вода круглосуточная. Подземный гараж, детская площадка.  Рядом детский сад, школа, магазины, остановка и тд..
",15,"Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,,,
1826184,2020-12-22,Yeni tikili,5 / 13,102 m²,2,var,84 000AZN,vasitəçi (agent),"Yeni Yasamalda 77 nömrəli marşurtun son dayanacağına yaxın qazlı və kupçalı binada yerləşir mənzil.Binada 2 sürətli lift,yeralıt qaraj var.Qanuni 2 otaq 102kvdır.3 otaqa  düzəlir.Ətraflı əlaqə saxlayın",39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1826181,2020-12-22,Yeni tikili,10 / 17,80 m²,3,var,116 000AZN,vasitəçi (agent),"🗝️📌📍 QAZLI+KAPÇALI+İPOTEKAYA YARARLI🗝️📌📍
- 🗺️ Yasamal rayonu Yeni Yasamalın mərkəzi Bəyaz Marketin üstü.
- 📌 Yüksək Keyfiyyətlə inşa olunmuş
- 🌃 17 mərtəbəli binanın 10-cu mərtəbəsində
- 🏬 ümumi sahəsi 81 kv.m
- 🏠 3 otaqa düzəlmə
- 🛠️👷🏻‍♂️ SUPER TƏMİRLİ
- 🏠 Mənzil satılır.
- 🏠 Mənzil əşyalıda satıla bilər 118000 azn
- 💡☀️ İşıqlı geniş mənzildir.
- 🚰 Mənzil kombi sistemi ilə təchiz olunub.
- 🚿💡🎛️ Binada qaz, su, işıq daimidir.
- 📁 Sənədləri qaydasındadır, alqı-satqıya hazırdır,
- 📃 Mənzilin sənədi KUPÇAdır.
- 📌Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- 💵Qiymət; 116.000 AZN.
- 📌 Real alıcıya endirim olunacaqdır.
- 📌 Şəkillər mənzilə aiddir.
- 💰Ofis haqqı 1% təşkil edir.",20,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1826180,2020-12-22,Yeni tikili,5 / 18,81 m²,1,yoxdur,140 000AZN,vasitəçi (agent),Nizami metrosu Nizami Mall ticarət mərkəzinin üstündə Elit Yeni tikili binada sahəsi 81 kv olan 1x otaqli pod mayak mənzil satilir mənzili rahatliqla 2x otaqa düzəltmək mümkündür otaqlar və mətbəx pəncərə ilə alinir. binada QAZ var 3x ədəd sürətli SİGMA liftlər işləyir ! Şəkillər həmən mənzilə məxsusdur,22,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,,
1826179,2020-12-22,Yeni tikili,12 / 14,60 m²,2,var,63 000AZN,vasitəçi (agent),"Təcili Satılır.......Xətai  rayonu Əhmədli metrosunun yaxınlığında 16 mərtəbəli tikilinin 14ci mərtəbəsində yerləşən ümümi sahəsi 60 kv yaxşı təmirli mənzil satılır(1otağdan 2 otağa düzəlmə).Orta mənzildi künc deyil.Kombi istilik sistemi ilə təchiz olunub.!Su işiğ qaz daimidir.
Ofis haqqı 1%
Срочно продается ....... Продается квартира с хорошим ремонтом общей площадью 60 кв.м., расположенная на 14 этаже 16-ти этажного дома возле метро Ахмадли, Хатаинский район (перепрофилирование из 1 комнаты в 2 комнатную). Средняя квартира не угловая. газ постоянный.
Комиссия офиса 1%",21,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1826178,2020-12-22,Yeni tikili,4 / 18,161 m²,3,var,250 000AZN,vasitəçi (agent),KUPÇA QAZ Nəsimi bazarı Olumpus MTK - nın yanında inşa edilmiş binada təmirsiz mənzil satılır. Mənzil dəyərindən çox aşağı qiymətə satılır.,35,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
1826175,2020-12-22,Köhnə tikili,5 / 5,59 m²,2,var,60 000AZN,mülkiyyətçi,"Bina cox gozel yerde yerlewir ELVIN wadliq evine yaxin, daw binada 5/5 orta blok  orta temirli 3-e peredelka olunmuw bezi ewyalarla birlikde deyerinden awagi qiymete satiram. Istilik sistemi merkezidir,soz ola bilmez binanin istilik sistemine. Binanin heyeti geniw ve yawilliqdi.Mekteb,bagca ve market yaxinliqdadi Neftciler metrosuna 5-7 deqiqelik yoldu.Real aliciya endirim olunacaq.",12,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,,,
1825124,2020-12-22,Yeni tikili,22 / 25,109 m²,2,yoxdur,119 000AZN,vasitəçi (agent),"Tecili Satish!!!""Grand Heyat""yashayish kompleksinde deyerinden cox ucuz qiymete 2 otaqli temirsiz menzil satilir.Bina yashayishlidir,qazi verilib.",41,"Nəsimi r.
",,,,,,,,,,
1826171,2020-12-22,Köhnə tikili,9 / 9,80 m²,3,var,98 000AZN,vasitəçi (agent),Tecili Satilir !!! Bineqedi Rayonu 8 ci mkr Dunaya Mektebinin yaninda 3 nomreli mektebin yaninda 9 mertebeli binin 9 cu mertebesinde 3 otaqli Mezil Satilir !!! Binin qazi Suyu Isgi daimidi Xais olunur Real Alicilar Elaqe Saxlasinlar Alici terfden Sirket Xidmet Haqqi 1% ODenilecek .,16,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
1826169,2020-12-22,Yeni tikili,11 / 22,84 m²,2,var,133 000AZN,vasitəçi (agent),"Təcili ! Qiymət endi !!! 
Yasamal rayonu ,H.B.Zərdabi prospektində , İnşaatçılar metrosunun 5 dəqiqəlik məsafəliyində .Yasamal parkının yanında 3 Tac binalarinda 22 mərtəbəli yeni tikili qazlı və çıxarışlı binanın 11- ci mərtəbəsində tam və əla təmirli qanuni 2 otaqlı mənzil satılır.Mənzilin ümumi sahəsi 80 kv təşkil edir.Mənzil əşyaları ilə birlikdə satılır.Sənəd -kupça.Cixarishi var ipotekaya yararlidir.Şəhərə gozel panaramasi var.Qaz,su, işıq daimidir. Binada yeraltı parking mövcuddur. İnfrasturukturla zəngin ərazidə yerləşir. Ətraflı məlumat üçün zəng edin",38,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1826168,2020-12-22,Yeni tikili,10 / 16,127 m²,4,var,260 000AZN,vasitəçi (agent),"Xetai r. Xetai metrosundan 5 deq mesafede BRAVO marketin yaninda QILAN mtk 16/10   127 kv  3 - 4 e duzelmis zal kuxnya studiya olan ,denize ve ag sehere menzeresi olan orta blok , yelceken menzil satilir. Butun mebel ve  meiset esyalari ile satilir. Qaz ve kupca var. Genis heyeti, Iki mertebeni qaraci , usaq eylence yeri var. Qiymet 260 min m.",13,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
