id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1865766,2021-01-19,Yeni tikili,4 / 14,90 m²,3,var,119 000AZN,mülkiyyətçi,Ev super renont olub yasamaq ucun olub satis ucun yox ucuz bir seydən istifdə olunmuyub esyalı istiyən olsada satila bilər mebelər EDİL mebel mərkəzinən alınim evi satmaq fikirimizdəki basqa olkəyə köçürüm əsyalı qiyməti basqa olacaq allah satanada alanada xeyir versin.,35,"Nizami r.
"," 8-ci kilometr q.
",,,,,,
1865765,2021-01-19,Köhnə tikili,2 / 9,110 m²,4,var,98 000AZN,vasitəçi (agent),"Y/Yasamalda Susa mektebine yaxin 9 mertebeli binanin 2-ci mertebesinde 4 otaq satilir. Bina orta mektebe,usaq baxcasina,dayanacaga,ticaret merkezlerine cox yaxin mesafededir. Menzilin senedleri qaydasindadir.",35,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1865762,2021-01-19,Yeni tikili,15 / 16,80 m²,2,yoxdur,155 000AZN,mülkiyyətçi,"Elmlər metrosuna yaxın, 3taclı binaların yaxınlığında, şəhərin prestijli binasında, ""Alians""-da 2dən-3ə düzəlmiş mənzil satılır. 16/15də yerləşən mənzil təmirlidir. Ümumi sahəsi 80m2. Geniş, işıqlı və son dəbə uyğun olan otaqları, keyfiyyətli mətbəx mebeli və sanitar qovşağı var. İstilik sistemi - kombi. Ev bütün lazım olan əşyalarla və avadanlıqlarla təchiz olunmuşdur. Ev dolu satılır, bir qabyuyan çıxarılacaq. Mühafizə olunan həyəti, sürətli liftlər, müşahidə kameraları, mər-mər örtüklü girişlər. İnfrastruktur cəhətdən çox əlverişli yerdə yerləşir. Sənəd müqavilədir (ev satıldığı üçün kupça alınmayıb), binaya kupça çoxdan verilib. Endirim simvolik olacaq.",38,"Yasamal r.
"," Yasamal q.
",,,,,,
1865759,2021-01-19,Yeni tikili,4 / 16,75 m²,2,var,140 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR__

🔷 Xətai Rayonu, Süleyman Vəzirov küçə
🔷 75 m²
🔷 1 otaqdan 2 otağa düzəlmə
🔷 4/16
🔷 Kupça

🔷Mənzilin məlumatları:
Mənzil təmirdən yeni çıxıb. İtaliya istehsalı oboy və parket, Türkiyə istehsalı elektrik sistemləri, kombi xətti və mətbəx mebeli ilə təmir olunub.

🔷 Binanın məlumatları:
Bina tam şəkildə istifadəyə verilib. Binada 2 ədəd surətli lift, 7/24 Mühafizə xidməti, yeraltı avtomobil qarajı, sakinlərin rahatlığı üçüngeniş həyəti mövcuddur.

🔷 Bölgə məlumatları:
Xətai Metrosu, Ağ Şəhər Bulvarı, Meqafun, Port Baku, Ağa Businec mərkəzi, Dəmirçi Plaza, Ali Məhkəmə, 3 ədəd məktəb və s kimi məntəqələrə 5 dəqiqəlik piyada məsafədə yerləşir

🔷 Start satış qiyməti 140.000
🔷 Xidmət haqqı 1%

Ətraflı məlumat üçün elə indi zəng edin",18,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1865761,2021-01-19,Yeni tikili,3 / 14,64 m²,2,var,105 000AZN,vasitəçi (agent),"Bina “SKY RESİDENCE” İNŞAATÇILAR Metrosunun üstündə yerləşir. Mənzil Tam və ƏLA təmirlidir. İşıq, su, qaz daimidir.. 1/2 düzəlmə otaqlıdır, döşəmə parketdir, tavanın hündürlüyü 3 metrdir, ümumi sahəsi 64 kv., mərtəbə 14/3. Daha ətraflı məlumat üçün əlaqə nömrəsinə zəng edə bilersiniz.
",32,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1849034,2021-01-19,Yeni tikili,4 / 17,231.3 m²,4,var,323 820AZN,mülkiyyətçi,"""Luxe Home"" MTK-da tam yaşayışlı, qaz, su (110 kub ehtiyyat), işıq (+generator), optik internet, İP domofon sistemi, sürətli OTİS liftləri (2 m/s), geniş xollar, baxımlı interyer və eksteryer, rahar və təhlükəsiz yaşam üçün lazım olan şəraitli mənzil. Təmirsiz və ÇIXARIŞLIDIR. Xahiş edirəm REAL ALICILAR NARAHAT etsin.",134,"Montin bazarı 
"," Nərimanov r.
",,,,,,
1865758,2021-01-19,Yeni tikili,4 / 7,144 m²,3,var,247 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ YAŞAYIŞLI FRANSIZ EVLƏRİ.
QAZ VƏ KUPÇA İLƏ TƏCHİZ OLUNMUŞ EVLƏR
Ağ Şəhərdə,
3 otaqlı mənzil
Pod mayak-təmirsiz mənzil
7 mərtəbəli bininanın 4-cü mərtəbəsi
Ümumi sahə 144 kv.m
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.
БЕЛЫЙ ГОРОД-WHITE CITY!!!
ГАЗИФИЦИРОВАННОЕ ЗДАНИЕ ЗАСЕЛЕННЫЙ КОМПЛЕКС С КУПЧЕЙ!!!
Белый Город,
Продаётся 3-х комнатная квартира
Под маяк –без ремонта
4-й этаж 7-и этажного дома.
Общая площадь 144 кв.м,
Отличная планировка, мраморные блоки, место для парковки , большой охраняемый двор , развитая инфраструктура
Закрытый двор. Круглосуточно охраняемая территория",24,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1865760,2021-01-19,Yeni tikili,6 / 20,77 m²,2,var,78 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 3 Otağa rahat düzəltmək mümkündür. gözəl layihəsi var. Şəhərə və dənizə mənzərəsi var. Xətai Park. Piremum klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti var. Binada 24 saat mühafizə xidməti, böyük supermaket(bravo), fitnes, uşaq baxçası, restaran və müxtəlif xidmət sahəlləri fəaliyyət göstərəcək. Təcili satıldığı ücün real qiymətdən aşağı verilir.",44,"Xətai r.
"," Əhmədli q.
",,,,,,
1865757,2021-01-19,Köhnə tikili,8 / 9,120 m²,5,var,168 000AZN,vasitəçi (agent),"Satilir !! Bineqedi ray., Azadliq metrosunun yaxinligi., Binanin etrafinda supermarketler, metro, avtobus dayanacaqlari, bagca, mekteb ve diger iase obyektleri var., Yaşayış sahəsi 110 kv.m., Kohne tikili 9 mertebenin 8 ci mertebesidir., Lelinqrad proyektidir 4 otaqdan 5 otaga duzeltmedir., Yaşayış sahəsi 110 kv.m., Elave Melumat ucun elaqe saxlayin. OFISIN XIDMET HAQQI 1%!",23,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1865756,2021-01-19,Yeni tikili,15 / 20,143 m²,3,var,357 500AZN,vasitəçi (agent),"Yasamal rayonu Almaz Park Yasayis Kompleksinin 15-ci mertebesinde umumi sahesi 143 kvm olan 3 otaqli temirsiz(podmayak) menzil satilir.Binanin qazi,kupcasi,yeralti avtodayanacagi ve 24 saatliq muhafize xidmeti var.Qiymetde razilasmaq olar.",32,"Yasamal r.
",,,,,,,
1865755,2021-01-19,Köhnə tikili,1 / 5,106 m²,4,var,125 000AZN,mülkiyyətçi,"Cox tecili satilir,deyerinden ashagi!!!Genclik Molla garshiligli olan metro cixish terefinde, xrushov layiheli 5/1 binada menzil satilir.Sahesi 106kv 4 otagdan ibaret ev,boyuk eyvani ve artirma imkanida var.Daima su,gaz,ishig,internet ve kabel tv.sakit heyet,butun infostrukturaya yaxin yerde yerleshir.",48,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,
1865753,2021-01-19,Yeni tikili,8 / 19,91 m²,3,var,179 000AZN,vasitəçi (agent),"TECILI !!!
QAZ+KUPCA!!
ESYALI!
Yasamal rayonu , Mellisa ASP de yerlsen 19 mertebeli yeni tikili binanin 8 ci mertebesinde yerlsen 91 kvm qanuni 3 otaqli, Ideal remont  menzil satilir .qaz, su ,isiq daimidir , 3 ədəd sürətli Lift, Domofon xidməti, 3 mərtəbəli Yeraltı Qaraj, 24 Saat Mühafizə, Kamera sistemi, Uşaq Meydançası və s.
İsti Pol Mətbəx, Dəhliz, Hamam və Tualetə aiddir.
Cam Balkon, Filter Su. Qaz, Su və İşıq daimi və fasiləsizdir. Real aliciya endirim olacaq , xidmet haqqi 1 % dir .",30,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1865750,2021-01-19,Yeni tikili,11 / 18,67 m²,2,var,145 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR...
Nəsimi rayonu, 28 May metrosunun 2-ci çıxışında inşa edilən yeni tikili binada 1 otaqdan 2 otağam düzəlmə 65 kv/m sahəli Super təmirli mənzil satılır. Mənzil 18 mərtəbəli binanın 11-ci mərtəbəsində yerləşir, mənzilin sənədi müqavilədir, amma binanın dövlətə təhvil aktı var, yəni kupçalaşıb, istənilən zaman kupça almaq olar. Mənzil yüksək zövqlü dizaynerlər tərəfindən dizayn və təmir olunub, təmir işlərində qiymətdə və keyfiyyətdə heç bir şey əsirgənməyib. Bina 24 saat daimi işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur. Yerləşdiyi yer əlverişlidir universiteti, məktəbi, uşaq bağçası, brend mağazaları, ofisləri, maşın dayanacaqları, brend kafe və restoranları, bankları, kənd təsərrüfatı məhsulları bazarı, Heydər Əliyev adina tədbir və konsert zalı, şəhərin istənilən yerlərinə rahat və komfortlu hərəkət, böyüklər və uşaqlar üçün istirahət parkı və istirahət mərkəzi.
",208,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,
1865749,2021-01-19,Yeni tikili,6 / 6,164 m²,4,yoxdur,335 000AZN,vasitəçi (agent),Ağ-Şəhər Premium binada 4 otaq 164 kvadrat yelçəkən təmirsiz mənzil qarajla birlikdə satılır.Bina fəvvarələr parkında yerləşir.,19,"Xətai r.
",,,,,,,
1865745,2021-01-19,Yeni tikili,19 / 19,162 m²,3,var,200 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!! Merkezi Neftciler xestexanasinin yaninda yeni tikilmis 19 mertebeli binanin 19-cu mertebesinde 3 otaqli temirsiz (podmayak) menzil satilir . MANSARD DEYIL !!! Bina tam yasayisli ve QAZLI+KUPCALi-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz",32,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
1859023,2021-01-19,Köhnə tikili,11 / 12,70 m²,3,var,94 000AZN,vasitəçi (agent),"Satilir !! Bineqedi ray., Azadliq metroynan uzbeuz Zumrud restoranin yaninda yerlesir., Kohne tikili 12 mertebelinin 11 ci mertebesidir., Eksperimental layihəli 2 otağdan 3 otağı düzəltmədir ve yaxşı təmirlidi., Yaşayış sahəsi 65 kv.m Binada Qaz yoxdur Su ve Isiq daimidir., 2 lift var. Həyetda parkovka yeriləri var. Blok girişi əla təmir olunub. Bəzi əşyalar qalır., Elave Melumat ucun elaqe saxlayin. OFISIN XIDMET HAQQI 1%!",58,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1865744,2021-01-19,Köhnə tikili,5 / 5,45 m²,2,var,60 000AZN,vasitəçi (agent),Ev satilir Nesimi metrosunun yaxinliginda orta temirli 5 mertebeli binanin 5 ci mertebesi ota blok.Ofis haqqi 1%,27,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,
1865743,2021-01-19,Köhnə tikili,2 / 5,60 m²,2,var,70 000AZN,vasitəçi (agent),"ƏLA REMONTLU RODNOY 2 otaqli YENİ TİKİLİ BİNADQ menzil satılır.Menzil Badamdar qəsəbəsində 31 nömrəli marşurutun son dayanacağında,329 nömrəli məktəbin yanında yerləşir.Menzil istilik sistemi KOMBİDİR.BELƏ REMONTDA MENZİl bu qiymətə YOXDU.Yaxınlığında market var.QİYMƏT SONDUR.Bütün şekiller mənzilə aiddir.Menzil ƏŞYASIZ satılır.Artıq derecede xahiş edirəm boş-boş yığıb vaxtımızı almayın.",111,"Səbail r.
",,,,,,,
1865742,2021-01-19,Yeni tikili,7 / 16,65 m²,2,var,123 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xetai metrosunun yaxinliginda yeni tikilmis 16 mertebeli binanin 7-ci mertebesinde 1 otaqdan 2 otaqa duzeldilmis yaxsi temirli menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Menzil mebellerle birlikde satilir . Usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",25,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1865741,2021-01-19,Yeni tikili,4 / 16,76 m²,2,yoxdur,88 000AZN,mülkiyyətçi,Əhmədli qəsəbəsində Heydər Əliyev adına parkın üstü Amal 2015 Mtk məxsus16 binada buna qazlaşdırılıb yaşayışın 4cu mərtəbə super təmirli təmirdən sonra yaşayış olmayan 2otaq 76kvm.sənədləsmə daxil satılır xahiş edirəm makler firmalar narahat etməsin Mənzil özümə məxsusdur makler deyiləm,215,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,
1865739,2021-01-19,Yeni tikili,10 / 15,260 m²,5,var,919 000AZN,vasitəçi (agent),"В Самом Центре города (ок-Торговой) Роскошная квартира с великолепной панорамой на ""Бакинскую Бухту"" и всего города. Отличная планировка с витражными окнами. Дорогой ремонт, большой зал, кухня и детская зона. 3-санузла. Подземный паркинг, охрана и 24 часа видеонаблюдение. Цена окончательная.",23,"Mərkəzi Univermaq 
"," Beşmərtəbə 
"," Nizami m.
"," Səbail r.
",,,,
1865738,2021-01-19,Yeni tikili,14 / 17,54 m²,2,yoxdur,88 000AZN,vasitəçi (agent),Ponarama park yasayis komplexinde 1 otaqdan 2 otaqa duzelme temirli menzil satilir.Menzil yeni temirden cixib.Menzil 17 mertebeli binanin 14 cu mertebesinde yerlesir.Hazir daxili kreditdedir ilkin odenis 71000 azn 27 ay 690 azn.Rial aliciya endirim olunacaq menzil sahibi terefden.Xidmet haqqi1%,311,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1865737,2021-01-19,Yeni tikili,4 / 16,118 m²,3,var,175 000AZN,vasitəçi (agent),"Xetai metrosunun yaxinliginda yeni tikilmis 16 mertebeli binanin 4-cu mertebesinde 3 otaqli temirsiz (podmayak) menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",35,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1857437,2021-01-19,Yeni tikili,14 / 17,64 m²,2,yoxdur,92 500AZN,vasitəçi (agent),"Qara Qarayev Metro TƏCİLİ SATILIR!!! Qaz ilə təchiz olunmuş yeni tikili. Qara Qarayev metrosu BONA DEA klinikasinin yani 17 mərtəbəli yeni tikili binanın 14-ci mərtəbəsi 2 otaqlı (1 otaqdan 2 otağa düzəlmə) mənzil satılır. Mənzilin ümumi sahəsi 64 kv.m-dir Mənzil əla təmirlidir, döşəməsi parket Mənzilin sənədi-Muqaviledir. Binanın yeraltı dayanacağı, parkinqi, geniş heyeti ve s var. ПРОДАЁТСЯ ОЧЕНЬ СРОЧНО!!! Новостройка с газом у Метро Кара .Караева около клиники ВОNA DEA.Продаётся 2-х комнатная квартира переделанная из одной комнаты. 17-ти этажная новостройка 14-й этаж. Общая Площадь квартиры 64 кв.м, Квартира с отличном Новым ремонтом. Паркетный пол. Имеется большой двор, паркинг, подземный гараж Документ- Дoгoвoр.",25,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
