id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1935755,2021-02-28,Köhnə tikili,8 / 9,70 m²,3,var,142 500AZN,vasitəçi (agent),"Təcili

Elmler Metrosuna 5 7 deqiqelik mesafede Bakı şəhərinin ən gözəl, böyük parkı MƏRKƏZİ PARKIN QARŞISI olan binanın 8,9-cu mərtəbələrində yerləşən DƏNİZ və ŞƏHƏR PANORAMALI 3 otaqlı əla təmirli DUBLEX mənzil satışa təqdim olunur. Mənzil əşyalı və ya əşyasız olaraq satıla bilər. İpotekaya yararlı binadır. KUPÇA VAR

Firma haqqı 1% təşkil edir",16,"Sovetski 
"," Nərimanov heykəli 
"," Yasamal r.
"," Yasamal q.
",,,,,
1935752,2021-02-28,Yeni tikili,6 / 12,110 m²,3,var,138 000AZN,vasitəçi (agent),"Baki Seheri Yasamal Rayonu  Yeni Yasamal.Vital Klinikanin yani.Dadas Bunyadzade kucesinde menzil satilir menzil radnoy 3otaqdır.Otaqlar çox geniş və işıqlıdır.Skvyaznoy evdir.Ev yüksək materiallarla təmir olunub.Qapılar Avropa Qapiıarındandır.Evdə 3ədəd balkon vardır.Bu balkonlar təmir olunmuşdur.Əlavə 2 ədəd kladovkası var.Biri pulla alınıb.Onlar belə təmir olunmuşdur.Qaz su işıq daimidir.xadiməçi tərəfindən hər sabah təmizlənir.Həyəti çox genişdir.Kupcası var.
Qeyd:1% Ofis Haqqi",34,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1935749,2021-02-28,Yeni tikili,12 / 16,73 m²,3,var,130 000AZN,mülkiyyətçi,"Продается 3 комнатная квартира переделанная из 2 комнатной квартиры около ясамал ичра хакимият в доме Хаят клиника. Очень светлая квартира , кухня студия, комби, купчая, газ. Панорама с балкона  на парк . Стартовая цена 130000 манат ",26,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
"," Yasamal q.
",,,,,
1935745,2021-02-28,Yeni tikili,2 / 11,118 m²,3,var,230 000AZN,vasitəçi (agent),"Təcili Satılır!
Şəhərin mərkəzində PROSPEKT ATATYRK PARK YANI  11 mertebeli yeni tikili binanın 2 cı mərtəbisində  yüksək keyfiyyətli mənzil Satılır!
Mənzildə yaşayış üçün hər cür şərait var .Ümumi sahəsi 118 m2 , 2 s/ q , lift , binanın 24 saat mühafizəsi, yer altı dayanacağı ,
Kupça, qaz var .

Срочно Продаётся ! 3 х комнатная квартира общей площадью 118 м2  в цетре города на улице ATATYURK Квартира отремонтирована  11 этаж 2 этажного дома . Имеются : Газ, Купчая, лифт,24 охрана здания , подземный гараж .",30,"Nərimanov r.
",,,,,,,,
1935744,2021-02-28,Yeni tikili,8 / 21,155 m²,3,var,270 000AZN,mülkiyyətçi,"Ətraflı
# Mənzilin Şatışı Təcilidi !!!
Nizamı metrosuna yaxın, Caspian Plazanın yanında, ""DELUXE Palace"" yaşayış kompleksində tam yelcəkən (skvaznoy) təmirsiz (pad mayaq) mənzil satılır.18/7,3-otaq,155 kv/m Geniş, hündür tavanlı otaqlar, vitraj pəncərələr... Bütün kompleks mərkəzləşdirilmiş istilik və soyutma sistemi ilə təchiz olunub...4 sürətli,""MİTSUBİSHİ"" liftləri...mərmər bloklar... Yaşayış kompleksi əlverişli yerləşməsindən əlavə, ikimərtəbəli dayanacaq yerinə sahibdir. Həmçinin daimi video təhlükəsizlik və nəzarət sistemi vardır. Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi yerləşəcəkdir.
***** Mənzil yel çəkəndi (SKVAZNOY) & ""Dənizə,Şəhərə"" baxışıvar.
*****Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, 3 parkın və.s. yaxınlığında yerləşir, “NİZAMİ” metrosuna 5 dəqiqəlik məsafə var.
Əlavə məlumat uçun zəg vura bilərsiz.
Real alıcı ilə qiymətdə razılaşmaq olar....",121,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,
1935741,2021-02-28,Yeni tikili,16 / 20,28 m²,1,var,59 000AZN,vasitəçi (agent),"Melissa park yaşayiş kompleksi! 20 yanvar m. KUPCA GAZ VAR! Bütün aşyali texnikali satilir! 20 yanvar m yaxin! Tbilisi pr. Və H.B. Zərdabi pr. Girişi cixişi var! Yaşamagcin və yə kiraya verməkcin hər cür şərayiti var! Kiraya 350 azn rahat gedir bu mənzilər! Yeralti parkovkasi 5 mərtəbəlidi! Maşin saxlamagcin yer bolugdu! 3 sürətli lifti , muhavizə 7/24!",40,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
1935740,2021-02-28,Yeni tikili,15 / 16,105 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Əhmədli metrosunun çıxışında yeni tikili binada 2 otaqlı təmirsiz mənzil satışa çıxır. 3 otağa çevirmək mümkündür, bina ""Orbita"" mtk tərəfindən inşaa edilib. Qaz,su,işıq daimidir. Ətrafında bütün infrastruktur inkişaf edib. Xidmət haqqı alıcı tərəfindən ümumi məbləğin 1%-ni təşkil edir.",21,"Əhmədli m.
"," Xətai r.
",,,,,,,
1935736,2021-02-28,Yeni tikili,6 / 17,165 m²,3,var,260 000AZN,vasitəçi (agent),"Təcili Satılır!
Şəhərin mərkəzində PROSPEKT TEBRIZ 17 mertebeli yeni tikili binanın 6 cı mərtəbisində  əla və yüksək keyfiyyətli mənzil Satılır!
Mənzildə yaşayış üçün hər cür şərait var .Ümumi sahəsi 165 m2 , 2 s/ q , lift , binanın 24 saat mühafizəsi, yer altı dayanacağı ,
Kupça, qaz var .

Срочно Продаётся ! 3 х комнатная квартира общей площадью 165 м2 , на улице TEBRIZ .Квартира отремонтирована 17 этаж 6 этажного дома . Имеются : Газ, Купчая, лифт,24 охрана здания , подземный гараж .",40,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
1935735,2021-02-28,Yeni tikili,15 / 18,121 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"yeni-binada 3 otag temirsiz menzil satilir,gaz verilidi,binada tam yasayis var,yaxinligda koroxlu parki yerlsir menzlin sentleri gaydsinda.",20,"Nəsimi bazarı 
"," TQDK 
"," Nəsimi r.
",,,,,,
1935734,2021-02-28,Yeni tikili,5 / 17,180 m²,4,yoxdur,234 000AZN,vasitəçi (agent),"Təcili Satılır!
Şəhərde 17 mertebeli yeni tikili binanın 5 cı mərtəbisində Dəniz və şəhər mənzərəli əla və yüksək keyfiyyətli mənzil Satılır!
Mənzildə yaşayış üçün hər cür şərait var .Ümumi sahəsi 180 m2 , 2 s/ q , lift , binanın 24 saat mühafizəsi, yer altı dayanacağı ,
Kupça, qaz var .

Срочно Продаётся ! 4 х комнатная квартира общей площадью 180 м2 , с панорамой на море Квартира отремонтирована в евро стиле , 17 этаж 5 этажного дома . Имеются : Газ, Купчая, лифт,24 охрана здания , подземный гараж .",34,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
1935733,2021-02-28,Yeni tikili,7 / 12,107.9 m²,3,var,118 000AZN,mülkiyyətçi,"Xırdalan şəhərinin mərkəzi, AZZA şirniyyat, Ülkər lahmacunun binası. Yeraltı parkovka imkanı.",27,"Xırdalan
",,,,,,,,
1935731,2021-02-28,Yeni tikili,13 / 17,120 m²,3,var,182 000AZN,vasitəçi (agent),"Xətai rayonu, Həzi Aslanov m/s-nun yaxınlığında SUPER MODERN təmir olunmuş 17-13 mərtəbədə yerləşən 3 otaqlı mənzil satışa çıxarılıb
ZAL STUDİO,2 SAUNA ZALI,2 MƏTBƏX,2 BALKON. Döşəmə bahalı Laminatdır. Yelçəkəndir.Metlax olan yerlər İSTİ POLDUR.
Mənzildən ŞƏHƏRƏ və XƏZƏR dənizinə İDEAL PANARAMA var
Binanın altı 3 mərtəbədən ibarətdir.QARAJ,TRENAJOR ZALI və SUPERMARKET. Həyətində uşaqların eylənməsi üçün şərait var.
Yaxınlığında  MƏKTƏB, BAĞÇA, SUPERMARKETLƏR, TİCARƏT MƏRKƏZLƏRİ və DİGƏR İAŞƏ OBYEKTLƏRİ var
24 saat kamera , kodlaşdırılmış giriş-çıxış , mərmər bloklar, müasir tələblərə uyğun liftlər
Real müştəri ilə qiymətdə razılaşma mümkündür.
Mənzil – 182 000 azn dəyərində qiymətləndirilir.",33,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,
1935723,2021-02-28,Yeni tikili,9 / 16,45 m²,2,var,89 000AZN,vasitəçi (agent),"RESMİ DOVLET İPOTEKASİNA YARARLİDİR

1 MENZİL EVRO REMONT OLUNUB 
2 KUXNA MEBELİ YUKSEK SEVİYYEDE YİGLİB 
3 LUSTURLAR KOBBİ QURAŞDİRİLİB QONAQ OTAQİNİNDA QAPSİ QOYULUB 
VE TECİLLİ OLARAQ SATİLİR 
ALLAH ALANADA SATANADA XEYİR VERSİN ",16,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1935722,2021-02-28,Yeni tikili,10 / 18,128 m²,3,yoxdur,200 000AZN,vasitəçi (agent),TƏCİLİ...  Şirkət Qiymetindən  40000manat  assagı  satılır. Bina  şəhərimizin  sayılıb seçilən komlekselirindən biridir . Nəsimi Bazarının  düz yanında . Xahiş olunur real müştərilər əlaqə saxlasın ,51,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,
1935719,2021-02-28,Köhnə tikili,2 / 5,32 m²,2,var,52 500AZN,vasitəçi (agent),"TECILI VE SROCNO 1 OTAQDAN 2 OTAQA TAM FERIQLI DUZELME MENZIL SATILIR.

menzillin suyu,isiqi,qazi,interneti daimidir.

menzili alib 300manata kiraye vermek olar.

bina bravo markete yaxindir.

cixarisi var.

menzilin acarlari alqi-satqi gunu verilecek.

AZADLIQ METROSUNA YAXINDIR.

yaninda mektebler ve usaq baxcalari vardir.",33,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
1935717,2021-02-28,Yeni tikili,2 / 18,80 m²,3,var,120 000AZN,mülkiyyətçi,"VASITECILER NARAHAT ETMESIN!!!
KUPCA VAR..
EMLAKIN  SAHIBIYEM 
Unionpark yasayis kompleksi 18 mertebeli binanin 2 ci mertebesi.
3 otaga duzelme. Her otagin ve metbexin penceresi var gun cixan terefe baxir.Yer parket
Eşyalarla birlikde.
azadliq m/s ve dernegul m/s yaxin mesafede yerlesir. ",566,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
1935716,2021-02-28,Köhnə tikili,4 / 5,34 m²,1,var,57 000AZN,vasitəçi (agent),Menzil satilir eşyasiz qiymeti 57000 min ,23,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1935715,2021-02-28,Yeni tikili,9 / 12,84 m²,2,var,85 000AZN,vasitəçi (agent),"Xətai rayonu, Həzi Aslanov metrosuna yaxın, , prestij binalardan biri “İLHAMLİ GÜNLƏR“- yaşayış kompleksi tərəfindən inşaa edilmiş 12 mərtəbəli yeni tikili binanın 9-ci mərtəbəsində, ümumi sahəsi 84 kvm, 2 otaqlı, (Çıxarış-Kupça) təmirli menzil tecili olaraq satılır. Binada qaz, su, işıq daimi olaraq təchiz olunub. Bina tam yaşayışlı binadır. Mənzilin “ geniş işıqlı otaqları vardır.. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift, mövcuddur . 11 nömrəli marşrutun axırıncı dayanacaginda",56,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
1935713,2021-02-28,Yeni tikili,11 / 14,171 m²,3,var,273 600AZN,vasitəçi (agent),"Podmoyakdi.Bina tam yawayiwdadir.Bloku temiz ve seliqeli.Liftleri tam iwlek ve yenidir.
Kv metreni saydiqda sahe 180 kv kecir.sened uzre ise 171 kv metrdir.Mutefekkir MTK nin binasidir",14,"Zabitlər parkı 
"," Nizami m.
"," Sirk 
"," Nəsimi r.
"," Kubinka q.
",,,,
1935711,2021-02-28,Yeni tikili,8 / 16,117 m²,2,yoxdur,136 000AZN,vasitəçi (agent),Menzil Nerimanov rayonu Tebriz kücesi Tehsil Nazirliyinin yaninda yenice insa olunmus 16 mertebeli binanin 8 ci mertebesinde temirsiz satilir deyerinden cox ucuz satilir ,39,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
1935710,2021-02-28,Yeni tikili,12 / 18,228 m²,4,var,342 000AZN,vasitəçi (agent),"》》Azadlıq prosbekti və Həsən.Əliyev (inqlab) küçəsinin kəsişməsində""SPAR"" & ""BRAVO"" marketlərin,"" 47 nömrəli məktəbin yanında muasir üslubda inşa edlimiş yaşayiş kompleksində 18/12 4-otaq 228 kv/m təmirsiz (pad mayaq) mənzil satılır.
》Mənzilin cox əlverişli proyekti var.
》Mənzilin şəhərə sərbəst baxışı var.
》Mənzilin Qaz,Cıxarışı (kupçası) var.
》Binada 3 sürətli ""SİQMA"" lifti,24 saat mühavizə xidməti, avto park,etyat üçün enerji bloku.və.s...
》Bina bütün növ infrastruktur obyektlərinin ,məktəb,uşaq baxçası,ticarət mərkəzlərinə yaxındı.
》Binadan Gənclik Metrosuna 10-15 dəqiqəlik məsafə var.
》Real alıcıya endirim olacaq.
》Daha Ətraflı məlumat üçün zəng vura bilərsiniz.",28,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
",,,,,,
1935709,2021-02-28,Yeni tikili,3 / 19,64 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Nizami rayonu Qara Qarayev metrosunun yanında Rahatlığın məkanı binasında 2 otaqlı (1-dən 2-yə düzəlmə) tam təmirli mənzil satılır. Bina metrodan 2 dəqiqəlik məsafədədir. Binanın ətrafında yaşayış əhəmiyyətli bütün infrakstur var. Binanın ponaraması gözəl mənzərəyə açılır. 24 saat kamera mühafizəsi, kodlaşdırılmış giriş-çıxış, mərmər bloklar, müasir tipli lift, yanğın təhlükəsizlik sistemi binada mövcuddur. Ev çox gözəl təmir olunub. Təmir zamanı yaxşı növ inşaat materiallarından istifadə olunmuşdur. Təmirdən sonra mənzildə yaşayış olmayıb.  Binada qaz, su, işıq daimidir. İstilik sistemi kombidir. 
Sənəd müqavilədir (tezliklə kupça veriləcək)
Şirkətin komissiya haqqı 1 faizdir. ",31,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1935708,2021-02-28,Yeni tikili,20 / 24,192 m²,4,var,399 000AZN,vasitəçi (agent),"TECILI...KUPCALI..Xetai rayonu Xocali prospekti ile Fezail Bayramov kucesinin kesismesin Baki eylence merkezi ile uz be uz 24 mertebeli binanin 20 ci mertebesinde imumi sahəsi 192  kv m olan 4 otaqli menzil satilir. Menzilin temiri pesekar dizaynerler terefinden mukemmel dizaynla temir olunub. 
Menzilin temirinde yuksek keyfiyyetli materyallardan istifade olunub. Mənzil təcili satildigi ucun deyerinden ucuz qiymete teklif olunur. Sekillerde gorduyunuz esyalar brend markalardir,ve butun esyalar qalacaq. Mənzilin deniz panaramasi, xoş aurası, və işıqlı otaqları vardır. Menzilin 2 sanuzel qovsagi var. Tam yaşayışlı binadır. Müasir standartlara cavab verən kompleksin üstünlükləri: 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; daimi qaz,işıq və su təminatı; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı mövcuddur. Real müştəri ilə qiymətdə razılaşma mümkündür!!",39,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1935707,2021-02-28,Yeni tikili,8 / 17,115 m²,3,yoxdur,155 000AZN,vasitəçi (agent),Nerimanov m.Su Sonasi Sadliq Sarayi yaxinliginda Yeni tikilide 3 otaq 17/8 sahesi 115 kv.m.olan Pdmayak menzil satilir.Menzilin yaxsi prayekti var ve gozel panarama gorsenir.Masin saxlamaq ucun yeralti qaraji var.Heyetyani sahesi de var.Menzild Qaz vr.Senedi Muqaviledir.Pilot layihe oldugu ucun Cixaris verilecek.Qiymeti 155000 manat.,81,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
1935706,2021-02-28,Köhnə tikili,6 / 9,100 m²,4,var,85 000AZN,vasitəçi (agent),"COX TECILIi; Xetai Rayonu Kohne Gunesli qesebesi 265 nomreli mektebin yaxinligi Leninqrad layiheli 9/6-ci mertebesinde 4 otaqli Zeif temirli menzil satilir.Qaz-su-isiq var.Sened Kupca.Yaxinliqdan marsurut kecir,etrafda mekkteb-baxca ve iase obyektleri var.Qiymetde razilasma olacaq.Ofis haqqi 1% teskil edir.Elave Menzillerimizde var Buyurub elaqe saxliya bilersiz.",32,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,
1935701,2021-02-28,Yeni tikili,19 / 19,68 m²,2,var,81 000AZN,vasitəçi (agent),"Yasamal  rayonu  Şərifzadə kucəsi, elit və yaşayışlı yeni tikilidə,1 otağlıdan 2 otaqliya düzəldilmiş Təmirli mənzil satilir. Əla planlaşdırılma. Mərtəbə 19/19.Mənzil mansard deyil tam mənzildir.Ümumi sahəsi 68 kv/m ,1 S/q var Əla infrostruktura var. Böyük həyət, uşaq meydançası, yeraltı parkinq, mərmər bloku, habelə iki ədəd sürətli lift, qorunan evi, uşaq bağçası var. Bütun əşyalari ilə birlikdə satilir. Cixariş var. Qiymət 81 000 AZN.",57,"Yasamal r.
"," Yasamal q.
",,,,,,,
1935697,2021-02-28,Köhnə tikili,2 / 3,310 m²,6,var,750 000AZN,mülkiyyətçi,"Mərkəzdə İcəri Şəhər m/s ,Respublika Prakrorlugun Axundov bağının yaxınlığında 3 mərtəbəli Arxitektur binanin 2 ci mərtəbəsində ümumi sahəsi 310 kv olan 6 otaqli mənzil satilir.
Mənzili  Ofis,Uşaq Bagcasi,Hostel,Tədris Mərkəzi və başqa fəaliyyət növü üçün tam yararlıdır. Şəxsi paradnı kirişı var. 
",20,"Axundov bağı 
"," İqsadiyyat Universiteti 
"," Mərkəzi Univermaq 
"," M.Ə.Sabir parkı 
"," Sovetski 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Yasamal r.
",
1935695,2021-02-28,Yeni tikili,4 / 18,127 m²,4,var,187 000AZN,vasitəçi (agent),COX TECILI  SATILIR../20 YANVAR  metrosunun  cixisina yaxin SEVROLET  avto - merkezinin yaninda  yerlesen teze tikilmis  18 mertebeli binanin  4 mertebesinde  yerlsen  umumi   sahesin 127 kvm olan  ela temirli  3 otaqdan  4  duzelmis menzil  satilir.Menzilin  polu  parketdir  ve  sanuzeli  ayridir.Binanin  2  eded   lifti  var. ve  24 saat  muhafize olunur.   Binanin  3 mertebeli qaraji vardir. ve hemcinin  genis heyeti   boyuk usaq meydancasi  vardir.Menzilin   kupcasi  vardir. ve ipotekaya  tam yararlidir..Qazi vardir  ve  100 faizl  yasayis  vardir.Menzil satis  ucun  temir  olunmayib.2 eded  heyet  evi ile  barter  oluna  biler.menzilin  panaramasi seheridir.   m,42,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1935691,2021-02-28,Yeni tikili,8 / 10,132 m²,3,yoxdur,207 000AZN,mülkiyyətçi,"Gəncə şəhərinin mərkəzində,İcra Hakimiyyəti ilə üz-üzə, 8/10 3 otaqlı yelçənək(skvoznoy) mənzil satılır. Mənzilin çox gözəl mənzərəsi var: bir tərəfi parka, digər tərəfi Karvansarayın məhləsinə baxır.Geniş hol, böyük və işıqlı otaqlar, tam təmirli və əşyalı.
Xahiş olunur yalnız real müştərilər müraciət etsin.",15,"Gəncə
",,,,,,,,
1935689,2021-02-28,Yeni tikili,14 / 20,94 m²,3,yoxdur,105 000AZN,vasitəçi (agent),TƏCİLİ SATILIR!!!!!.....QAZ VAR!!!!!.... Gəncə prospektində PANORAMA PARK yaşayış kompleksində ümumi sahəsi 94 kvm olan TƏMİRSİZ qanuni 3 otaqlı mənzil.Mənzil 20mərtəbəli binanın 14-cü mərtəbəsindədir.,47,"Xətai r.
"," Əhmədli q.
",,,,,,,
1935688,2021-02-28,Yeni tikili,13 / 13,110 m²,2,var,120 000AZN,vasitəçi (agent),"Təcili

PODMAYAK+KUPCA VAR+MANSARD DEYİL

Binəqədi r-nu 8 ci mikrorayon Qəzənfər Musabəyov küçəsində Daxili Qoşunların yanında yerləşən 13 mərtəbəli binanın 13 cü mərtəbəsində 2 otaq 110 kv təmirsiz podmayak mənzil satılır ! Binada daimi qaz, su, işıq var.Mənzil 2 sanitar qovşaqlı və 2 balkonludur. Balkonlardan biri mətbəxə biri isə yataq otağına məxsusdur.

Firma haqqı 1% təşkil edir",29,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1935687,2021-02-28,Yeni tikili,17 / 18,124 m²,3,var,165 000AZN,vasitəçi (agent),"Əziz və hörmətli müşdəri sizə təqdim edeceyim menzil bugünki menzil bazarında en serfeli teklif olunan menzildir. İnşacılar. M
Yanında bu qiymət mənzil tapmaq mümkün deyir o ərazidə axdaranar yeqinki biləcək sadəcə mənzildə kasmetqaya ehtiyac var Cox gözel panaraması var. İpateykaya yararlıdır Sened KUBCA elden qacırmayın
ZEHMET OLMASA MEZMUNU TAM OXUYUN ",41,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1935693,2021-02-28,Yeni tikili,4 / 18,120 m²,3,var,170 000AZN,vasitəçi (agent),Yeni Yasamal Bazarstorun arxasindaki 18 mərtəbəli yeni tikili binanın 4-cü mərtəbəsində ümumi sahəsi 120 kvadrat olan qanuni 3 otaqlı Əla təmirli KUPÇALI mənzil bütün əşyaları ilə birlikdə satılır.Mənzilin 2 sanitar qovşağı var.Qiymət 170000 manat.Məbləğin 1 faizi ofis haqqıdır.,42,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
