id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
1832713,2020-12-27,Yeni tikili,3 / 20,114 m²,3,var,260 000AZN,vasitəçi (agent),"Yasamalda Musabeyv parinin yaninda insa edilmis Rich yasayis kompleksinde 3 otaqli tam temirli menzil satilir
Temirde yuksek keyfiyyetli materiallardan istifade olunub
Hamam tualet ayri
Letni metbex duzeldilib
2 eyvani var
Menzil esyalarla birlikde satila biler
Kupca alinib
Real alicilar zeng etsin
",50,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,
1832709,2020-12-27,Yeni tikili,13 / 16,64 m²,2,var,75 000AZN,vasitəçi (agent),"Yeni Yasamal qazli, kupcali binada,  albali uwaq baxcasina yaxin 2 otaqa duzelme menzil   satilir, yeni temirden cixib yawayiw olmayib, elave melumat ucun elaqe saxlayin",31,"Yasamal r.
"," Yeni Yasamal q.
",,,,
1832705,2020-12-27,Yeni tikili,9 / 14,80 m²,3,yoxdur,133 000AZN,vasitəçi (agent),"   SƏHƏRƏ ÇOX GÖZƏL MƏNZƏRƏ İLƏ !!!!

Memar Əcəmidə Euromedin həyətində inşa edilən Yeni tikili binada menzil satişa çıxdı. Menzil 1 otaqlıdan 3 otaqlı düzəlib. Sahəsi- 80n kvm. Qazlı binadır. Şəkillər mənzilə aiddir. Qiyməti 133000 azn ",49,"Memar Əcəmi m.
"," Nəsimi r.
",,,,
1832701,2020-12-27,Yeni tikili,13 / 14,148.8 m²,3,yoxdur,160 500AZN,vasitəçi (agent),"PİLOT LAYİHƏ !!!
DƏYƏRİNDƏN QAT-QAT UCUZ QİYMƏTƏ SATILIR.
BU BİNADA BU QİYMƏTƏ MƏNZİL YOXDUR.

Nərimanov rayonu,Təbriz küçəsində, yeni inşası başa çatmış Pilot layihəli 14 mərtəbəli yeni tikilinin 13-cü mərtəbəsində ümumi sahəsi 148.8 kv.metr olan 3 otaqlı təmirsiz(podmoyak) mənzil təcili şirkət qiymətindən ucuz təcili satılır. Şəhərə gözəl mənzərəsi var. Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Təfəkkür Universiteti, məktəb, bağca, market, 4-nömrəli Şəhər poliklinikası Şərq bazarı və Yaşıl bazar və s.iaşə obyektləri mövcuddur. Ətraflı telefonla. Şirkətin xidmet haqqı 1%",28,"Şərq bazarı 
"," Nərimanov r.
",,,,
1832697,2020-12-27,Köhnə tikili,7 / 9,90 m²,3,var,100 000AZN,mülkiyyətçi,"Yasamal rayonu Yeni Yasamal qesebesi M.Xiyabani kucesi Qismet sadlig evi Yeni acilmis Parkin yaninda 9 mertebeli binada 3 otagli temirli ISDILIK SISTEMI KOMBI OLAN MENZIL satilir. Menzil tam bir aile ortami ucun ideal veziyetdedi . Binanin heyetinde parki usag meydancalari var . Mekteb usag baxcalari boyuk super marketler var. Menzil KUPCASI VAR VE IPOTEKA UCUN YARARLIDI. daha etrafki melumat ucun elaqe saxlaya bilersiz
",70,"Yasamal r.
"," Yeni Yasamal q.
",,,,
1832692,2020-12-27,Yeni tikili,9 / 14,71.7 m²,2,var,133 000AZN,vasitəçi (agent),"Nəsimi.R-da,azadlıq prosbektində,""AG Çiçəyim"" gül salonun yanı,nəsimi bazarının qarşısında.Muasir üslubda,yüksək kefiyyətdə inşa edilmiş ""AZADLIQ REZİDENT"" Elit yaşayiş kompleksində cox gözel proyekti olan təmirsiz mənzil satılır.
Mərtəbə-10
***** 1-otaq düzəlir 2 otaqa (tam sərbəst,qonaq otaqında iki böyük pəncərə olduğu üçün)
Sanuzel-1
Qardirob-1
Sahəsi-71.7 m2
Tavan/h 3,30 m
Binada bağlı bağçalı həyət,2-süretli alman brent m f lift,2 mərtəbəli avto park,24 saat mühavizə xidməti (kamera sistemi).və.s...
Bina ətrafında yerləşir Koroğlu,Zorqe,Dədə qorqud parkları ticarət mərkəzi,orta məktəb,uşaq baxçası.və.s...
Şirkətdə mənzilin 1 kv/m 2000-2200 azn dəyərindədi.
Real alıcıya endirim olaçaq.
Ətraflı məlumat üçün zəg vura bilərsiz.",99,"Zoopark 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Nəsimi r.
",
1832691,2020-12-27,Köhnə tikili,2 / 5,100 m²,5,var,75 000AZN,mülkiyyətçi,Mərdəkan qəsəbəsi İcra hakimiyyətinin yanında 5mərtəbəli leninqrad layihəli daş binanın orta blokunun 2ci mərtəbəsində 5otaq mətbəxi 1sanuzel qovşağı ayrı ayrılıqda. mənzildə şirin su işıq qaz mövcuddur.binaya yaxınlıqda bravo və araz marketlər park poçt avtobus dayanacağı bazar 5 dəqiqəlik məsafədədir.əlavə 2tonluq su çəni və su nasosu var.real alıcıya endirim olacaq.,34,"Xəzər r.
"," Mərdəkan q.
",,,,
1832689,2020-12-27,Yeni tikili,10 / 16,105 m²,3,yoxdur,147 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
 Bakının ən prestijlı ərazilərindən birində yerləşən. 
Nəsimi rayonu, AKADEMIK HƏSƏN ƏLIYEV küçəsində,
ASAN XIDMETININ yanında (keçmiş İNQİLAB).
 Elit, yaşayış kompleksində. Bina cox yuksek səviyyədə tikilib.
3 otaqlı təmirsiz- POD MAYAK  mənzil satılır. 
Ümumi sahəsi 105  kv.m. olan.
 mənzil 16 mərtəbəli binanın 10- ci  mərtəbəsindədir.
RAHAT TƏMIRƏ BAŞLAMAQ  OLAR.
Binanın mühafizəli həyəti ,video nəzarətlə,mərmər döşənmiş bloku, 
yeraltı qarajı, 2 ədəd yüksək sürətli lifti( lift işlək veziyyətdədır).
Mühafizə xidməti yüksək səviyyədədir. 
Binanın yerləşdiyi yer yüksək infrastruktura malikdir, 
komfort yaşam üçün hər şey var. 
--------------------------------------
СРОЧНО!  В престижном месте города,
проспект  академика Гасан Алиева
 (бывшая улица  ИНГЛАБ). Рядом с ""ASAN XIDMET""
Новостройка, Элитное, очень престижное  здание.
На продаже 3-x  комнатная  квартира –Под Маяк. 
Общая площадь 105 кв.м,10 этаж 16 этажного здания.  
 Современная планировка. Можно Приступать к Ремонту.
Скоростные лифты( лифты в рабочем состоянии),подземный гараж, место для парковки автомобилей, развитая инфраструктура. 
 Для владельцев авто будет плюсом близость главных автомагистралей
 района и быстрый выезд. Звоните,  показ в любое удобное Вам время.
",29,"Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
",,,
1832684,2020-12-27,Yeni tikili,18 / 20,224 m²,5,yoxdur,550 000AZN,vasitəçi (agent),"28 May Metrosu Nizami Kucesi 

Premiyum Classa ayid olan yeni tikili Binada super proekta malik olan umumi 224 kvadrat sahasi olan 5 otagli menzil satilir menzilde 60 kvadrat sahasi olan boyug zal ve 4 yatag otagi 4 sanuzel var Etrefa super Panarama acilig Binada Gaz Var Yaxin xavta cixarish verilecei Etrefli melumata Gore zeng edun !!!",1348,"Səməd Vurğun parkı 
"," Pedaqoji Universiteti 
"," Azadlıq meydanı 
"," Neft Akademiyası 
"," 28 May m.
"," Səbail r.
"
1832680,2020-12-27,Yeni tikili,12 / 16,71 m²,2,var,175 000AZN,vasitəçi (agent),"Срочно! Район м.Низами,6 Параллельная ,зеленый комплекс,газ+купчая,12\16эт. пл.71квм. 1 комнатная перестроенная в 2-х комн. отличный ремонт,паркет,зал 25квм. кухня со встр. мебелью,быт.техника,с\у совм. отоп.система комби,пол подогрев,1 большой балкон на улицу. СЕРЕДИНА. Двор,паркинг.Арендатор на долгий срок за 850ман.",2390,"Dövlət Statistika Komitəsi 
"," Nizami m.
"," M.Hüseynzadə parkı 
"," Yasamal r.
",,
1832678,2020-12-27,Köhnə tikili,1 / 7,70 m²,3,var,70 000AZN,mülkiyyətçi,"Hövsan qəsəbəsində 7/1 olan kupcalı 3 otaq mənzil satılır. Qaz su işıq fasiləsiz. İsitmə sistemi mərkəzi. Məktəb baxca market dayanacaq yaxindir. Telefon və kabelni internet var.
Qiymət 70000 manat. 
",50,"Suraxanı r.
"," Hövsan q.
",,,,
1832676,2020-12-27,Köhnə tikili,4 / 9,67 m²,3,var,72 500AZN,vasitəçi (agent),"Təcili! Qaraçuxur qəsəbəsi Dostluğ marketin yanında 3 otaqlı mənzil satilir. Uqlovoy deyil, təmiri orta yaşayış səviyyəsindədı, taxta döşəməsi var, sanqovşağı təmir olunmalıdı. Sənədləri hazırdı. Cox əlverişli yerdədi ətrafda məktəblər, poct, uşağ baxcası, qeniş yaşil həyəti, 81 nömrəli avtıbusun dayanacağı var.   ",20,"Suraxanı r.
"," Qaraçuxur q.
",,,,
1830010,2020-12-27,Köhnə tikili,5 / 5,36 m²,1,var,63 000AZN,mülkiyyətçi,Buna DIN binasıdır.Merkezi istilik sistemi ile techiz olunub.Telefon.ıntetnet .KATV var.5/5 yerleşir.Artırmağa 15 kv yer var. Minsk proektdır.,45,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,
1832668,2020-12-27,Yeni tikili,4 / 16,232 m²,5,yoxdur,389 400AZN,vasitəçi (agent),"PİLOT LAYİHƏ.
SƏRFƏLİ TƏKLİF. ŞİRKƏTDƏN UCUZ
Yüksək keyfiyyət və gözəl memarlıq üslubunda inşa olunmuş
Premium Səviyyəli yaşayış kompleksi !!! ____________________________________________________________________________ Nizamı metrosuna yaxın, Caspian Plazanın yanında, ""DELUXE PALACE"" yaşayış kompleksi. Cəfər Cabbarlı və Naxcıvani küçələrinin kesişməsində yerləşən ""PİLOT LAYİHƏLİ"" 16 mərtəbəli yaşayış kompleksinin 4-cü mərtəbəsində Şirkət qiymətindən çox ucuz ümumi sahəsi 232 kv metr olan 5 otaqlı təmirsiz (podmayak) mənzil təcili satılır. Mənzil yelçəkəndir(skvaznoydur). Sənədi Müqavilə və Maliyyə Arayışıdı və ""PİLOT"" layihə olduğu üçün CIXARIŞ-KUPÇA verilməsi mütləqdir.Bu kvadratda MTK-da mənzil qalmayıb.Mənzil təcili satıldığı üçün bu qiymətə satılır.Bina tam hazırdır Təmirə başlamaq olar.Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. Kompleks 5 blokludur, 1blok iş mərkəzi olacaq,2 mərtəbəli 400 tutumlu avtomobil dayanacağı,13 yaşayış mərtəbəsi. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Nizami metrosu məktəb, baxça, market və s.iaşə obyektləri mövcuddur və real alıcılar ətraflı məlumat ücün zəng vura bilərlər.Şirkətin xidmət haqqı 1% ",20,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Yasamal r.
",,
1832663,2020-12-27,Köhnə tikili,5 / 9,90 m²,3,var,97 000AZN,vasitəçi (agent),COX TECILI:Ecemi metrosunun cixisinda 9 mertebe das binanin 5  cu mertebesinde radnoy 3 otaq temirli menzil elimyandi satilir binada qaz isiq su daimidir sened kupca istilik var xahis olunur ki tam ciddi wexsler elaqe saxlasin xidmet 1%,81,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,
1832662,2020-12-27,Yeni tikili,18 / 19,96.6 m²,2,yoxdur,107 500AZN,mülkiyyətçi,"Панарама Парк вид на МОРЕ! Газ есть! Квартира сквазная , в каждом блоке три лифта КОНЕ , мраморные блоки электро гинераторы",27,"Xətai r.
",,,,,
1832653,2020-12-27,Köhnə tikili,1 / 5,55 m²,2,var,65 000AZN,vasitəçi (agent),"продается 2 комнатная квартира около ресторана Гызыл Тач с хорошим ремонтом,1/5 здания бельэтаж. Цена 65000манат",75,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,
1832651,2020-12-27,Yeni tikili,11 / 15,112 m²,3,var,245 000AZN,vasitəçi (agent),"# Mənzilin Satışı Təcilidi.!!!
Nəsimi.R-da,azadlıq prosbektində,""AG Çiçəyim"" gül salonun yanı,nəsimi bazarının qarşısında.Muasir üslubda,yüksək kefiyyətdə inşa edilmiş ""AZADLIQ REZİDENT"" Elit yaşayiş kompleksində cox gözel proyekti olan təmirsiz mənzil satılır.
Mərtəbə-10
Sanuzel-2
Sahəsi-112
Tavan/h 3,30 m
Binada bağlı bağçalı həyət,2-süretli alman brent m f lift,2 mərtəbəli avto park,24 saat mühavizə xidməti (kamera sistemi).və.s...
Bina ətrafında yerləşir Koroğlu,Zorqe,Dədə qorqud parkları ticarət mərkəzi,orta məktəb,uşaq baxçası.və.s...
Real alıcıya endirim olaçaq.
Ətraflı məlumat üçün zəg vura bilərsiz.",30,"Zoopark 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,
1832649,2020-12-27,Yeni tikili,7 / 9,41 m²,2,yoxdur,40 700AZN,mülkiyyətçi,"Həzi Aslanov metrosunun yaxınlığı !

Həzi Aslanov metrosunun yaxınlığında yeni tikili binada 2-otaqlı  41-kv 7-ci mərtəbədə yerləşən mənzil satılır.
Hər 2 otağda və mətbəxdə  pəncərə var.
Tam yaşayışlı binadır.
İşıq və su sayğacları quraşdırılıb.
Bina təmiz və səliqəlidir. 
Binada lift işləyir.
Hər bir mərtəbələri işıqlandırılıb.
Çox gözəl yerdə yerləşir.
Yaxınlığında bir neçə məktəb və baxça var. 
Bravo markete 10 dəqiqlik məsafədə yerləşir.
Qonşular çox mehribandır.
Ətraflı görüntü üçün Whatsapp nömrənizə video görüntünü təqdim edə bilərəm.

Təcili satdığım üçün dəyərindən qat-qat ucuz satıram. ",2029,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,
1832638,2020-12-27,Yeni tikili,12 / 17,136 m²,3,yoxdur,160 000AZN,vasitəçi (agent),ОК парка КОРОГЛУ по ул ДЖ. ГАДЖИБЕКОВА заселенный дом с газом .Роскошная 3х комнатная квартира ремонт под маяк .Уютная квартира сквозная 2су балкон .Мраморный блок 2лифта сигма .Большой двор с детс площ подз гараж и паркинг. Рядом школа и детс сад .Риалных клентов торг уместен,36,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Zoopark 
"," Nəsimi r.
",
1832635,2020-12-27,Yeni tikili,10 / 18,150000 m²,3,var,150 000AZN,vasitəçi (agent),"Yasamal rayonu, Yeni Yasamalda “Bizim Market”lə üzbəüz Möhtəşəm yeni tikili 18 mərtəbəli binanın 13-cü mərtəbəsində ümumi sahəsi 107 m² (Kupçada 90 m² ) olan 3 otaqlı əla təmirli mənzil satılır. Mənzilin proyekti yaxşıdı, 2 balkon + 2 s/q, otaqlar geniş işıqlıdır, istiliyi kombi, isti döşəmə. Mənzilin sənədləri qaydasındadır, alqı satqıya hazırdı KUPÇASI var.
Qiymət əşyalı: 155.000 azn.
Qiymət əşyasız: 150.000 azn. Real alıcıya endirim olunacaqdır. Ofis haqqı 1% təşkil edir.",97,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,
1832636,2020-12-27,Köhnə tikili,2 / 9,60 m²,2,var,105 000AZN,vasitəçi (agent),"Səbail rayonu, Badamdar qəsəbəsi, Abbasqulu Abbaszadə küçəsi, “Oxford School” yaxınlığında, 9 mərtəbəli binanın 2-ci mərtəbəsində 2 otaqlı mənzil satılır. Ümumi sahəsi 60 kv.m,. Qaz, su, işıq daimidir. Quraşdırılmış mətbəx mebeli və texnikası. Yaxınlıqda məktəb, bağça, market, mağazalar, avtobus dayanacağı və.s var. Sənədi – kupça var. 

Qiymət:    105000 AZN.
",19,"Səbail r.
"," Badamdar q.
",,,,
1832637,2020-12-27,Köhnə tikili,1 / 5,55 m²,2,var,65 000AZN,vasitəçi (agent),"İDEAL TƏKLİF !!!
TƏCİLİ SATILIR !!!

Respublika Neyrocərrahiyyə Xəstəxanası və Bravo marketin yaninda 2 otaqlı mənzil satılır.

Proyekt - MİNSK
Daş bina
Blok - orta
Bel Etajdır ( yerdən çox hündürdür)
Otaq sayı - 2
Otaqlar AYRI-AYRI
Sanitar qovşaq AYRI-AYRI
Eyvan sayı - 1
Mərkəzi İstilik sistemi.

Mənzilin otaqları və sanitar qovşağı AYRI-AYRIDIR.Mənzil yerdən çox HÜNDÜRDƏ yerləşir. Binanın arxadan şəklinə diqqət edin zəhmət olmasa mənzilin yerdən hansı hündürlükdə olduğunu görecəksiniz. (QƏTİYYƏN NƏM yoxdur).

 Bundan əlavə binanın arxasında mənzilə aid BAĞ yeri var və binanın zirzəmisidə bu mənzilə aiddir !!!

Binanın çox geniş həyəti var. Həyətdə geniş parkovka imkanı, stadion və uşaqlar üçün geniş ərazi və atraksionlar var. 

Binanın yanında 245 nömrəli məktəb, baxça , Bravo, Bizim market və s

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1 %-ni təşkil edir !!!
",65,"Həzi Aslanov m.
"," Xətai r.
",,,,
1832633,2020-12-27,Yeni tikili,5 / 16,73 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Tecili satilir. Ali Mehkemenin yani. Merkezi Nefitciler Klinikasin yani. Sevgilim parkinin yani. Xocali parkin yani. Bazarstore super marketin yani. Metro Xetaiye yaxin. Bina yeni tikilib.
 Bina cox keyfiyyetli tikilib ve tam hazirdi. Qonsular remonta baslayib. 2 eded suretli liftleri var ve isleyir. Lift qaraja dusur. Menzil metbex studiya olaraq 2 otaqlidir. Ne cur isteseniz o cur dizaynla remont ede bilersiz. Menzilin divarlari mayak ile suvanib ve agardilib. Pencere sistemleri Alman profileridir. Cox cox xais edirem ciddi musteriler narahat etsin. Su,isiq var. bu yaxinlarda qazda verilecek( binada yasayis olan kimi) en asasi odur ki menzil Cenub istqamete baxir ve isiqli evdir. Orta evdir. Vitraj pencere sistemi. Bahali seyf qapi qoyulub.",183,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
1832629,2020-12-27,Yeni tikili,11 / 19,53.4 m²,2,var,88 800AZN,mülkiyyətçi,QAZLI KUPCALI.BADAMDART RESDENS. 1den 2e duzelme tam yaşayisli bina.super remont.isti pol.3sigma lift.yeralti qaraj.1ci mertebe araz market.yaxinliginda mekteb baxca astanofka.ipotekaya yararli. Real musteriye endirim olacaq...,68,"Səbail r.
"," Badamdar q.
",,,,
1832628,2020-12-27,Yeni tikili,5 / 16,190 m²,4,var,390 000AZN,vasitəçi (agent),QAZ KUPCA Neriman Nerimanov metrosunun yani METRO PARKIN yani KARVAN MTK Yashayish kompleksinde 16-mertebenin 5-ci mertebesi 4-otaqli sahesi 190 kv metr olan kupcali menzil 390000 azn satilir Metronun duz yani elave melumat ucun zeng ede veya menzile baxa bilersiniz ZAMIN,29,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,
1832627,2020-12-27,Yeni tikili,8 / 18,155 m²,3,var,290 000AZN,vasitəçi (agent),"(B.№19)Satış Təcilidir.Ərazidə bu qiymətə mənzil yoxdur. Nizamı metrosuna yaxın, Caspian Plazanın yanında, “DELUXE Palace” yaşayış kompleksində sahəsi 155 kv.m olan 3 otaqlı tam yelcəkən (skvaznoy) TƏMİRSİZ-POD MAYAK mənzil satılır. 7/18. Geniş, hündür tavanlı otaqlar, vitraj pəncərələr... Bütün kompleks mərkəzləşdirilmiş istilik və soyutma sistemi ilə təchiz olunub...4 sürətli, səssiz SHİNDLER liftləri...mərmər bloklar... Yaşayış kompleksi əlverişli yerləşməsindən əlavə, ikimərtəbəli dayanacaq yerinə sahibdir. Həmçinin daimi video təhlükəsizlik və nəzarət sistemi vardır. Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi yerləşəcəkdir.
***Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, və.s. yaxınlığında yerləşir, “NİZAMİ” metrosuna 5 dəqiqəlik məsafə var. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.
Real alıcı ilə qiymətdə razılaşmaq olar.",154,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Yasamal r.
",,
1832624,2020-12-27,Yeni tikili,9 / 12,77 m²,3,yoxdur,133 000AZN,vasitəçi (agent),"Yeni tikili 12 nin 9 cu mərtəbəsində 3 otaqa düzəlmə,qaz,su,işıq daimi olan və təmirdən sonra yaşayış olmamış 77 kvm əla təmirli mənzil satılır.Mənzildə mətbəxin pəncərəsi var.Döşəmə əla növ parket,hündür və yüksək dizaynla təmir olunmuş tavanı,hər iki otaqdan balkona giriş və çıxışı,balkondan şəhərə cənub-şərqə gözəı baxışı var.Radiatorlar quraşdırılıb,kombi qoyulmayıb.Binanın iki sürətli lifti,geniş həyəti var.Binadan Əcəmi metroya 3 deqiqelik məsafə,yaxınlıqda məktəb,baxça,metro yeləşir.",26,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,
1828614,2020-12-27,Yeni tikili,4 / 8,70 m²,2,yoxdur,35 000AZN,vasitəçi (agent),"продается 2 комнатная квартира под маяк в Масазыре,пл.70 кв.м с отличной планировкой, газ есть",80,"Abşeron r.
"," Masazır q.
",,,,
1832619,2020-12-27,Yeni tikili,12 / 17,73 m²,2,yoxdur,123 500AZN,mülkiyyətçi,"Nərimanov r., N.Nərimanov metrosuna yaxın, Su Sonası şadlıq sarayının yanında,Təbriz küçəsində  yeni inşa edilmiş 17 mərtəbəli binanın 12-ci mərtəbəsində sahəsi 73 kv. m. olan 2 otaqlı super təmirli, əla planirovkası olan mənzil satılır.Mənzildə mətbəx və dəhliz(proxoji) mebeli quraşdırılıb.Məzilin istilik sistemi kombidir.Binaya qaz verilib, su işıq daimidir, yaşayış var.Binanın hər girişində üç ədəd sürətli lift var.Şəxsi mənzilimdir.Sənəd: müqavilə,Yaxın vaxtlarda Çıxarış veriləcək.Vasitəçilər !% mükafatlandırılacaq!",28,"Nərimanov r.
",,,,,
1832618,2020-12-27,Yeni tikili,3 / 16,101.3 m²,3,var,115 000AZN,mülkiyyətçi,"Menzil Sumqayit seherinin en gozel binalarindan olan Turan MTK-a mexsus 16 mertebeli binanin 3cu mertebesinde yerlesir.Sahesi 101,3 kvm-dir.2otaqdan 3 otaga duzeldilib.Butun otaqlarin girisi ayridir.Kupca var.Qazi,suyu,isigi daimidir.Binanin 2 suretli lifti,kamera sistemi,24saat muhavize xidmeti var.Deyerinden ucuz ev ile barter de oluna biler.",38,"Sumqayıt
",,,,,
1832616,2020-12-27,Yeni tikili,7 / 15,115 m²,3,var,200 000AZN,vasitəçi (agent),"Təcili satilir! BARTER MÜMKÜNDÜR.
DÖVLƏT STATISTIKA KOMITƏSININ yaxınlığında 
METRO NİZAMIYƏ yaxın. Yeni Tikilmiş yaşayışlı binada.
3-otaqlı tam təmirli  mənzil satılır. 
Ümumi sahəsi 110 kv.m., 15 mərtəbəli binanın 7-ci mərtəbəsi.
Mənzilin QAZ  və  Mərkəzləşdirilmiş istilik sistemi var.
 PANORAMA ŞƏHƏRƏ.
Yaxşi,keyfiyyətli təmir klassik  üslubla olunmuşdur. 
iki ayrı sanitar qovşağı. Mənzil hal hazırda icarəyə verilib-700 Azn
 Quraşdırılmış mətbəx mebeli və məişət texnikası ilə
 Yaşayış binasının 24/7. mühafizəli həyəti, 
yeraltı qarajı, sürətli liftləri. İnkişaf etmiş infrastruktur,
 metro və avtobus dayanacağına yaxınlığında yerləşir. 
market, məktəb, bağça,
 restoranlar, kafelər, avtobus dayanacağı və metro var.
************************
 ОЧЕНЬ СРОЧНО!  ВОЗМОЖЕН БАРТЕР.
 Отличное  предложение
рядом с  МЕТРО НИЗАМИ и кругом ЦСУ
На продаже   3- х комнатная квартира . 
Общая площадь 110 кв.м, 7 этаж 15  этажного здания
ПОЛНОСТЬЮ ЖИЛОЕ  ЗАСЕЛЕННОЕ  ЗДАНИЕ
 С  ГАЗОМ И ЦЕНТРАЛИЗОВАННОЙ СИСТЕМОЙ ОТОПЛЕНИЯ.
Панорама на город. 
Отличная планировка. Ремонт выполнен в классическом стиле. 
 Большие просторные комнаты, паркетный пол. 
Встроенная кухонная мебель с бытовой техникой.
Два раздельных санузла, укомплектованы  сантехникой и аксессуарами.
 В данный момент квартира сдана в аренду  за -700 Азн. 
Два скоростных, бесшумных лифта,
 большой двор с детской площадкой, 24 часа охраняемой территории,  
подземный гараж, парковка. Прекрасный район с развитой инфраструктурой, близость к  метро и автобусная остановка.
",32,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
",
1805994,2020-12-27,Köhnə tikili,8 / 9,60 m²,3,var,67 000AZN,vasitəçi (agent),"продается 2 комнатная переделанная в 3 комнатную квартиру в Ени Гюнешли массив АВ 8/9 этажного здания,пл.60 кв.,около Гюнеш маркета.Цена 67000манат",84,"Suraxanı r.
"," Yeni Günəşli q.
",,,,
1832614,2020-12-27,Yeni tikili,17 / 24,156 m²,3,var,160 000AZN,vasitəçi (agent),ОК метро ХАТАИ по ул БАЙРАМОВ САХИЛ мтк заселенный дом с газом и купчей .Роскошная 3х комнатная квартира рремонт под маяк сквозная квартира .Панарама на город 2су комн и су разд .Мраморный блок 2лифта сигма .Большой двор с детс площ подз гараж и паркинг .Реальных клентов торг уместен .Без посредников,34,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
1832611,2020-12-27,Yeni tikili,4 / 16,74 m²,2,var,130 000AZN,vasitəçi (agent),"Yasamal rayonu, Sherifzade kucesi ve Akim Abbasov kucesinin kesiwmesinde, iran klinikasi yaninda Yeni tikili binada 16/4 super evro temirli ve temirden sonra yawayiw olmayan 2 otaqli menzil satilir. Senedler tam qaydasindadir. ipotekaya yararlidir. Cox zovqlu menzildir. Metroya, dayanacaga, marketlere ve esas yola yaxin yerlewir. Menzil cox rahat ve yuksek auralidir. Etrafli melumat ucun zeng edin.",56,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
1832609,2020-12-27,Yeni tikili,15 / 17,177 m²,3,var,270 000AZN,vasitəçi (agent),"ÇOX TƏCİLI! qiymetde endirim olacaq Nəsimi rayonu,
Azadlıq prospektində və Akademik Həsən Əliyev küçəsinın kəsişməsində
(keçmiş İNQİLAB).
Yeni tikili, yaşayış binasında Qaz var, sənəd- ÇIXARIŞ.
4 otaqlı Əla temırli mənzil satilir .
17 mərtəbəli binanın 15-ci mərtəbəsində, ümümi sahəsi 177 kv m.
Mənzil keyfiyyətli səviyyədə təmir olunub.
Quradırılmiş mətbəx mebeli və məyşət texnikasi ilə.
iki sanitar qovşağı, italyan aksesuarları ilə təhciz olunub( duş kabina, cakuzi)
Qaz, su, işiq daimidir. istilik sistemi Kombi.
2 sürətli liftləri. yeraltı qaraj. 24 saat mühafizə olunan həyəti.
Binanın yerləşdiyi yer yüksək infrastruktora malikdir.
ətrafında market, məktəb, bağça, avtobus dayanacağı var.
*******************
ОЧЕНЬ СРОЧНО! .
На пересечении проспекта Азадлыг и
улицы Академика Гасана Алиева (бывшая INCILAB).
Жилой комплекс Газ и Купчая.
На продаже 4-х комнатная квартира.Общая площадь 177 кв.м,
15 этаж 17 этажного здания. Отличный ремонт, пол паркет.
Встроенная кухонная мебель с бытовой техникой.
Раздельные ванные комнаты, душ кабина, джакузи Свет, газ, вода постоянно.
Система Комби. Два скоростных лифта,
подземный гараж с парковочной зоной, 24 часа охраняемой территории.
район с развитой инфраструктурой и удобной транспортной доступностью.
Школы, дет. сады, супермаркеты, автобусные стоянки все рядом.",27,"Tibb Universiteti 
"," Nəsimi r.
",,,,
