id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1862141,2021-01-17,Köhnə tikili,2 / 2,113 m²,4,var,565 000AZN,mülkiyyətçi,"Mənzil İçəri Şəhər və Şirvanşah otelin yanında yerləşir.
Qeyri ciddi şəxslər narahat etməsin.
",26,"İçəri Şəhər m.
"," İqsadiyyat Universiteti 
"," Dövlət İdarəçilik Akademiyası 
"," M.Ə.Sabir parkı 
"," Qubernator parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," Prezident parkı 
"," Azərbaycan kinoteatrı 
"," Azneft meydanı 
"," Səbail r.
"
1862138,2021-01-17,Yeni tikili,5 / 16,120 m²,3,var,185 000AZN,vasitəçi (agent),Memar Əcəmi̇ Metrosunun Çixişinda İnşa Edi̇lmiş Möhtəşəm Yeni̇ Ti̇ki̇li̇də Olan. 16/5i - 3 Otaq - 120 Kv. Super Əla Klasi̇kali Təmi̇rdən Sonra Yaşayiş Olmayan Mənzi̇l Satilir. Mənzi̇ldə Dunya İnşaat Brendləri̇ndən İsti̇fadə  Edi̇li̇b. Bahali Aboylar. Qapilar. Pərdələr. Lusturlar. Mətbəx Mebeli̇. Asma Tavanlar. Və Di̇gər. Su Qaz İşiq Dai̇mi̇. 24 Saat Mühafi̇zə. Mərmər Bloklar. 2 Sürətli̇ Si̇qma Li̇ft.böyük Və Geniş Həyəti. Yeraltı Qaraj. Səndlər Tam Qaydasında. Yaxında Olan. Mc Donalds. Moskva Unvermaği. Papa Cohns. Başlanğic Qi̇ymət. 185000 Azn,59,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,,
1862135,2021-01-17,Yeni tikili,16 / 16,103 m²,2,yoxdur,88 000AZN,vasitəçi (agent),"Ekskluziv!!! Coox ela bir variant! Diqqet 2 otag menzil alana Mansard hediyye!!!
8-ci Mkr Avrasiya klinikasina yaxin
16 mertebeli Yeni tikili binanin 16-ci mertebesinde olan Qanuni 2 otagli sahesi 103 kvadrat olan menzil satilir+ustundeki mansard hediyye olarag aliciya pay verilir temennasiz! Tek menzilin tavani 3.60 di elave olarag Hundur mansartdi. Daminda istilik ve soyuga garsi yuksek derecede izolyassiya edilib. Yan gonsu temir edir dupleks halinda. Sizde cox rahatca menzili Dupleks ederek elave saheniz ve ya elave otaglar elde edirsiniz. Binada 24 saat Qaz su isig ka-tv interneti 3 eded suretli lifti yer alti afto parkingi ve genish heyeti var. Menzile Yashayish ucun Kupca (Cixarish) verilir 1 aya. Xaish olunur real alicilar narahat etsinler. Real aliciya endirim gozlenilir. istenilen vaxt zeng edin!
Vasitecinin zehmet haggi 1% teskil edecek.",96,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1821696,2021-01-17,Yeni tikili,9 / 18,114 m²,3,var,134 000AZN,vasitəçi (agent),"📌📌TƏCİLİ QAZLI+KUPÇALI BİNADA📌📌
🛣️ - Yasamal rayonu Yeni Yasamalın mərkəzi Bizim Marketlə üzbəüz Bazarstore-nin yanında yerləşən
🏬 - 18 mərtəbəli binanın 9-cu mərtəbəsində
🏠- ümumi sahəsi 114 kv.m
🏘️- 3 otaqlı ,
🛠️- SUPER təmirli(yüksək keyfiyyətli materiallarla təmir olunub, 1-2 ilin təmiridir və təmirdən sonra yaşayış olmayıb)
💡 - İşıqlı geniş mənzildir.
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📄- Mənzilin sənədi KUPÇA-dır.
- Mənzilin şəhərə göz oxşayan panoraması var
📌 - Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət; 134.000 AZN.
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.
☎️Əlaqə:
📞077-500-50-60; Gündüz bəy
📞051-800-50-60; İlham bəy
📌Whatsapp Aktivdir",47,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1862129,2021-01-17,Yeni tikili,12 / 16,101 m²,2,var,156 000AZN,vasitəçi (agent),TECILI SATILIR....!!!!....Seherin merkezine yaxin Nerimanov metrosuna ve Metro Park ticaret merkezine yaxin Modern mektebin yaninda QAZLI+KUPCALI Binada Ipotekaya yararli 3 otaga birinci isiq ile duzelmek imkani olan temirisiz (pod mayak) menzil satilir.Menzilin otaqlari genis ve isiqlidir.Binanin 24 saat muhavize olunan heyeti ve masin saxlamaq ucun dayanacagi var.Menzil butun infrostruktura cox yaxin yerlesir.Etrafli melumat ucun elaqe saxlaya bilersiniz.Real alici ile qiymetde razilasmaq olar.,46,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1862128,2021-01-17,Yeni tikili,12 / 18,106 m²,3,var,153 000AZN,vasitəçi (agent),"Tecili...3-cu Mkr dairesinin yaxinliginda,Neptun marketin ustunde qazli,kupcali binada 3 otaga duzeldilmis super temirli menzil.Binada tam yasayis var,liftler isleyir,pol parket,metbex mebeli,hamam aksesuarlari,kombi var.Esyalarla birlikde satilir.",329,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,
1862127,2021-01-17,Yeni tikili,14 / 16,118 m²,3,var,135 000AZN,mülkiyyətçi,Tecilli.Kupcali.tam temirli menzil. Menzilin temirine 37000azn pul xerclenib.elave 10.000azn deyerinde kixna mebeli qurashdirilib.2/3 peredelka.aboylar zambaiti.alsesuarlar turkiye.kombi sistemidir.skvoznoy.Denize sehere panoramadi. Topli pol.domofon istemi var.3eded Shindler lifti.parking.Cinar kompleks.Maklerler Narahat etmiyin.Menzilde demek olar yasayish olmayib.Nazli sadliq sarayin yaninda.8km bazarin arxasinnam saga uzu xalqlara donende dagin istunde.jvasi ve erazi olaraq temiz muhutde yerlesir.,52,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
1862125,2021-01-17,Yeni tikili,8 / 17,132 m²,3,var,135 000AZN,vasitəçi (agent),"Tecili...3-cu Mkr dairesinden yuxarida,Neptun marketin yaninda qazli,kupcali binada 3 otaqli pod mayak menzil.Binada tam tasayis var,liftler isleyir,panarama var.Metro 20 yanvar ve Ecemi piyada 5 deqiqelikdir.Binanin etrafinda hipermarketler,mektebler,bagcalar,banklar ve s.var.",41,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,
1862123,2021-01-17,Köhnə tikili,1 / 5,30 m²,1,var,64 500AZN,mülkiyyətçi,Zerdabi kukesi kohne metbuat 1/5 ful remont iki pengereside yola praspekte baxir orta blokdu firma narahat etmesin ,29,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1862121,2021-01-17,Yeni tikili,8 / 14,320 m²,7,var,720 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!! ок.Парка ОФИЦЕРОВ и ТУР.Посольства,по ул.С.Вургуна,заселенный комплекс,инфраструктура централизована,газ+купчая,8|\14эт. 2квартиры на площадке,3+4ком.пл.(171+149)= 320квм..под маяк.Панорама на С.ВУРГУНА И ПАРК ОФИЦЕРОВ,большой двор,паркинг.Возможна  продажа в отдельности.",538,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,,,,
1862118,2021-01-17,Yeni tikili,10 / 18,104 m²,2,var,235 000AZN,vasitəçi (agent),"Şəhərin İnfrastrukturun ən uğurlu yerində, Xarici Dillər Universitetin yanı Aqua Parkla üz bə üz Medical Plazanın üstündə ümumi sahəsi 104 kv m ibarət əla təmirli mənzil Bütün Əşyaları ilə birlikdə satilir. Mənzildə 1 sanuzel,1 qonaq otagi 1yataq otagi və geniş Xoll var. Mənzildə istilik kombidir və döşəməsi parketdir.Qiymət 235 000 Azn.
В самой успешной части инфраструктуры города, около Азербайджанского Университета Языков, рядом с Аква Парком над Medical Plaza продается 2 комнатная квартира со всеми вещями.В квартире имеются 1 сан узла, 1 гостиный  1 сралъный. Отопление комби.Цена 235 000 Азн.
",355,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1862117,2021-01-17,Yeni tikili,8 / 13,150 m²,3,var,310 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
QİYMƏT ENDİ !!!
DƏYƏRİNDƏN UCUZ !!!
Bu qiymətə bu binada mənzil YOXDUR !!!

Şəhərin mərkəzi və prestijli yerlərindən olan Şah İsmayıl Xətai metrosunun yanında ALİ MƏHKƏMƏNİN arxasında COHORS MTK-da 3 otaqlı mənzil satılır.

Bina HAKİMLƏRİN binası kimi tanınır.
Bu binada çox nadir hallarda satışa mənzil çıxarılır.

QAZ+KUPÇA(çıxarış)

Mənzilin çox gözəl layihəsi var.
Otaqları GENİŞ,İŞIQLI və XOŞ AURALIDIR.

TAVANIN HÜNDÜRLÜYÜ 3.50m-dir.

Mənzilin 3 BÖYÜK eyvanı var.
2 ədəd Sanuzeli var.
SKVOZNOYDUR.(yelçəkən).

Mənzilin İstilik sistemi MƏRKƏZİ istilik sistemidir və 24/7 365 gun kombi işlətmədən isti su ilə təhciz olunmuşdur.

Binanın bloku Geniş və Mərmərdir.
2 ədəd SİGMA Lifti var.

Binanın 2 mərtəbəli GENİŞ və MÜASİR yeraltı parkingi var və lift qaraja enir.

Binanın  GENİŞ həyəti var.Bina hər bir tərəfdən polis və müşahidə kameraları ilə mühafizə olunur.

Xətai metrosuna və Dəniz Kənarı Bulvara piyada 3-4 dəqiqəlik məsafədir.Binanın yanında yeni açılmış yaşıllıqla zəngin park, Doğum evi,Mərkəzi Neftçilər Xəstəxanası,Şıxlınski,Əfəndiyev xəstəxanaları,56,27 saylı orta məktəblər,bağçalar,Ali Məhkəmə,şəbəkəli Araz,Happy,Fresh marketlər və s var.

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir.",2374,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1862115,2021-01-17,Yeni tikili,8 / 16,100.9 m²,2,yoxdur,255 000AZN,mülkiyyətçi,"TƏCİLİ !!! 
Bakı şəhərinin mərkəzində yerləşən Premium Səviyyəli yaşayış kompleksi Deluxe Palace !!!
Nizamı metrosuna yaxın, Caspian Plazanın yanında, DELUXE Palace yaşayış kompleksində 8-ci mertebede sahəsi 100,91 kv.m. olan 2 otaqlı mənzil Satılır. Təmirsizdir - Pod Mayak. Kompleksə 4 bina - 210 lüks mənzil yerləşir, Xəzər dənizinə və dənizkənarı bulvara gözəl mənzərə açılır.
Tavan hündürlüyü 3.40 m. Kompleks yüksək standartalar əsasında tikilmiş, sakinlerin rahatliği ve təhlukəsizliyi üçün hər bir detal incəliklə nəzərə alinmışdır. 
Binada Qaz verilib, martin  evvelinde kupca verilecek.
Kompleks mərkəzləşdirilmiş istilik və soyutma sistemi ilə təchiz olunub. Yaşayış kompleksi ikimərtəbəli avtodayanacaq, 4 səssiz, sürətli Mitsubishi liftləri, daimi video təhlükəsizlik və nəzarət sistemi, geniş həyəti, müasir uşaq mеydançası ilə təmin olunub.
Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi yerləşəcəkdir.

*************
Жилой комплекс Премиум класса DELUXE PALACE – уникальный проект с совершенной архитектурой и расширенной функциональностью, расположенный в ЦЕНТРЕ Баку, недалеко от метро Низами, на улице Джафар Джаббарлы.
Проект жилого комплекса «Делюкс Палас» был разработан группой известных архитекторов и дизайнеров, облицован природным камнем АГЛАЙ, имеет отделку в архитектурном стиле.
Предлагается Великолепная 2-х комнатная квартира, ПОД МАЯК, с общей площадью 100,91 кв.м. С панорамой на город.В доме есть Газ, Купчию выдадут в начале марта. 
На 8-ом этаже 16-ти этажного здания.
Идеальный проект. Свободная планировка.
Просторные комнаты с высотой потолка 3,4 метра.
В этом проекте, с использованием дорогих строительных материалов, каждая деталь обдумана вплоть до мельчайшей детали.
На каждом этаже расположены по 4 квартиры, что гарантирует жильцам дополнительный комфорт. Для максимального комфорта жильцов здание оборудовано системами центрального обогрева и кондиционирования воздуха.
Особое внимание уделено декору общих помещений, в отделке которых использовались только качественные натуральные материалы.
В комплексе «Делюкс Палас» предусмотрены:
• Первые три этажа нового комплекса займет торговый центр - Deluxe Palace- с бутиками известных брендов, супермаркетом;
• Развлекательный центр с рестораном и кинотеатром;
• Фитнес, SPA-салон;
• Большой двор с ландшафтным дизайном.
• Предусмотрен 2- х ярусный подземный гараж, рассчитанный на 400 автомобилей
• 4 бесшумных, высокоскоростных лифта ""Митсубиши"" в каждом корпусе
• Детская площадка, зона отдыха, спортивная площадка.
• Специализированная служба охраны с камерой и видеонаблюдением, мраморное покрытие подъездов.
• Немецкие стеклопакеты
• домофон, интернет, спутник, запасной генератор, газ, резервной бак воды.
Элитный контингент. Район с современной развитой инфраструктурой. Недалеко расположены престижные школы №60, №18, рядом бизнес-центры Globus, Caspian, Bridge Plaza. Всего в 500 метрах Парк офицеров. В этой части города сосредоточен ряд знаковых объектов, развит транспорт, расстояние до Каспия около 2 км.

Адрес: Баку, на улице Джафар Джаббарлы 50",107,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,,
1862111,2021-01-17,Köhnə tikili,5 / 5,35 m²,1,var,17 000AZN,mülkiyyətçi,"8 saylı məktəbin yanı. Təmirsiz, qazı, su, işığı var. Sənədləri qaydasında.",17,"Bərdə
",,,,,,,,,,
1862110,2021-01-17,Yeni tikili,6 / 14,83 m²,2,var,113 000AZN,vasitəçi (agent),"VASTƏÇİDƏN
QAZ+KUPÇA Ayna Sultanova heykəli , Korrupsiya idarəsi və ipək yolu restarinin yaxınlıqı 14 mərtəbəli yeni tikilinin 6cı mərtəbəsində 2 otaq 83kv təmirsiz Mənzil satılır. Rahat şəkildə 3 otaqa prodelka etmək olar. Balkon 8.6 kv (4.8x1.8), qonaq otağı 26kv çoxdur. Mənzil 2 Metroya (mak 6-7dəqiqə) uşaq baxçasına, orta məktəblərə,universitetlərə tam yaxın yerdə yerləşir.",28,"Binəqədi r.
",,,,,,,,,,
1862103,2021-01-17,Yeni tikili,5 / 19,115.4 m²,4,var,179 000AZN,mülkiyyətçi,"TƏCİLİ SATILIR !! Ünvan Yasamal rayon Hesenbey zerdabi kucesi Ve Tbilisi prospekti Küçesi 169 
Her ikisine cıxışı var (ASP-nin Tikdiyi 19 mertebeli binanin 5 ci mertebesinde  ( 116kv )
3 otaqdan 4 otaga duzelme
yaxsi temirli menzil satılır,
Evde olan Uşaq Mebellerinden başqa bütün MEBELLER Qalır.
Evde İsdilik sistemi Kombidir
isti pol,iki eded sanitar qovşaq,
Heyetde Bütün İaşe Abyektleri var, uşaq baxçası ve kurslar da var
( Evin kupçası var )
Öz Evimdir ,Real alici zeng etsin",1600,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1862098,2021-01-17,Yeni tikili,10 / 20,95 m²,3,var,150 000AZN,vasitəçi (agent),"KREDITLE...TEK SEXSIYYET VESIGESI ILE.. 30000 manat ilkin odenisle,20 ILLIK KREDITLE... pr.Tbilisi, Insaatcilar metrosu erazisinde yerlesen yeni tikili binada ilkin odenisi 15 %  olmaqla, VE HER KVADRATDA OLAN MENZILLER VAR KREDITLE...ilkin 15 % olmaqla, 20 illik bank krediti ile temirli,  temiri secmekle, temir musteri terefden secilmekle satilir, yuxarida yazilan 26000 man olan qiymet temirli menzilin ilkin 15 % odenisidir, tam temirli, qazli, kupcali verilir,.. Müştərilərin istəklərinə uyğun olaraq menzil temir olunur. Mənzil çıxarış və texniki pasport ilə təmin olunur.4/7 Kamera nəzarəti -24/7 Nəzarətçi xidməti qazlaşdırma və fərdi kombi -Səs və istilik izolyasiyası -Müasir liftlər -Yanğın sensorları -Binalara şifrəli daxil olma sistemi 3 və 5 mərtəbəli yeraltı avto dayanacaq. -Uşaqlar üçün nəzərdə tutulmuş uşaq meydançası. -Fitnes mərkəzi. -Super marketlər. -Gözəllik salonları. -Uşaq bağçası. Kompleksdə istifadə olunan materiallar Avropanın qabaqcıl şirkətlərinin istehsalı olan məhsullardır. Yaşayış kompleksinin fasadlari xüsusi daş yunundan istifadə edir ki, həmin daş yunun 5-sm- i, 80 sm kərpic divarı əvəz edir. Bu da mənzillərin yayda sərin, qışda isti saxlamasını təmin edir. Bu da öz növbəsində gələcəkdə mənzil sahiblərinin həm sağlamlığına, həm də büdcəsinə böyük qənaət edəcəkdir. Mənzillərdə istifadə olunan tikinti materialları yüksək keyfiyyətlidir. Kafel-Metlax İspaniya istehsalı , Qapılar Türkiyə istehsalı, Divar Kağızları Belçika istehsalı, Parket isə Malaziya istehsalı olan bambuk materialındandır. Bu cur binalarin layihəsinin növbəti ən böyük üstünlüklərindən biri də mənzil kv.m.-də minimum itkilərin olmasıdır.Sekilleri verildiyi menzilin temirli alinmis ve bu sekilde tehvil verilmis menzilin sekilleridir, indi temir ucun secim coxdur. QARABAQ AZERBAYCANDIR, YASASIN AZERBAYCAN ORDUSU, ALLAH ORDUMUZA KOMEK OLSUN..
",666,"Bakı Asiya Universiteti 
"," Yasamal r.
",,,,,,,,,
1862096,2021-01-17,Yeni tikili,8 / 20,68.2 m²,1,yoxdur,87 500AZN,vasitəçi (agent),"TECILI SATILIR:
Bina Demek olar ki Bina hazirdir. LIFTLER qurasdilir.
Proekt cox gozeldir. 2 otaqa gozel pridelka etmek olar.
BRAVO mareketin yani. 
Baku white city-e yaxin. Bulvara yaxin. Metro Xetaiye yaxin. Yaxinliqda Mekteb,Bagca var.
Binanin yerlesme yeri cox onem dasiyir. Binanin qarsisindan olan prospekt AG Shere geden yollara birlesdirilir ve hal hazirda yollarin temiri gedir. Bunlari demeyde meqsed odur ki yaxin zamanlarda bu yer Xetaide en bahali yerlerden birine cevirilecek. Bu cur furseti elden qacirmayin.
Menzil tecili satildiqi ucun deyerinden ucu qoyulub.
",42,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1862095,2021-01-17,Yeni tikili,8 / 17,120 m²,3,yoxdur,108 000AZN,mülkiyyətçi,Hezi Aslanov metrosun ustu. Şerur MTK binasi. 120 kv m 3 boyuk otaq 3 eyvani var. potmayak.,77,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
1862094,2021-01-17,Köhnə tikili,3 / 9,65 m²,1,var,75 000AZN,vasitəçi (agent),"Cox tecili satilir  Yeni yasamal 77 nomreli aftobus yolunda ,osmanli hamam la uz beyuz binada ,1 otagdan ,3 otaga duzeltme menzil esyalari ile birlikde  satilir menzilde su isig konbi sisitem var isti pol kuxnada hamamda, sendler kupca var ,ipotekaya yararlidir xaiw olunur ciddi wexsler elaqe saxlasin xidmet haqqi 1%",27,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1862091,2021-01-17,Yeni tikili,20 / 21,100 m²,3,var,123 000AZN,mülkiyyətçi,"Yeni Yasamal, Əsəd Əhmədov küç. yerləşən ""Etalon"" yaşayış kompleksində 3 otaglı tam təmirli mənzil satılır. Təmir şəxsi istifadə üçün olunub və təmirdən sonra mənzildə yaşayış olmayıb. Təmir zamanı keyfiyətli materiallardan istifadə olunub (russiya istehsalı taxta gapılar, turkiyə istehsalı kafel, metlax, yenilənmiş vitraj pencərələr və s.). Mənzilin cıxarışı var. Binada qaz, işıg, 2 lift (3cu lift istismara verilməyib), yeraltı dayanacag, həyətində isə market, uşag meydancası mövcuddur.

P.S: rica edirəm maklerlar real klient olmadan narahat etməsinlər.

Ünvan: Bakı şəhəri, Ə.Əhmədov 41B",85,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1862090,2021-01-17,Köhnə tikili,4 / 5,60 m²,2,var,120 000AZN,vasitəçi (agent),"Elmler Akademiyasi, Vergiler Nazirliyinin yani  2otaqli menzil satilir. Tamir ortadir, 2eyvani var. Umumi sahesi 60kv.m. (klassik stalinka) Qiymet-120000azn.",24,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1862089,2021-01-17,Yeni tikili,10 / 20,157 m²,3,yoxdur,267 000AZN,mülkiyyətçi,"Ağ şəhərdə, Hünər Group-un inşa etdiyi, Luna Parkla üzbəüz Park Tower-da mənzil satılır. Qaz var. Sənədi müqavilədir (Kupça tezliklə veriləcək). 
- Geniş uşaq meydançası olan terassa 
- Schindler liftlər
- yeraltı dayanacaq 
- Yanğın təhlükəsizliyi sistemi 
- 24 saat mühafizə və müşahidə kameraları 
Öz mənzilimdir, xahiş edirəm vasitəçilər narahat eləməsin. Barter şəhər mərkəzində kiçik mənzillə mümkündür. ",941,"Xətai r.
"," Ağ şəhər 
",,,,,,,,,
1862087,2021-01-17,Yeni tikili,5 / 7,40 m²,1,var,40 500AZN,vasitəçi (agent),"QAZLI VƏ KUPÇALI MƏNZİL
Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi 7 mərtəbəli binanın 5-ci mərtəbəsində ümumi yaşayış sahəsi 40 kv/metr olan 1 otaqlı mənzil satılır. 4151. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",20,"Abşeron r.
"," Masazır q.
",,,,,,,,,
1862085,2021-01-17,Yeni tikili,4 / 7,203 m²,4,yoxdur,321 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR- BAKU WHITE CITY

Sahəsi 203 kv.m.olan, Təmirsiz, YELÇƏKƏN, 4 otaqlı mənzil.

 

БЕЛЫЙ ГОРОД - BAKU WHITE CITY

4 комнатная СКВОЗНАЯ квартира, общей площадью 203 кв.м., в маяке.",229,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
1862079,2021-01-17,Köhnə tikili,1 / 9,65 m²,3,var,86 000AZN,mülkiyyətçi,"Kupcali , tam temirli  , 3 otaqli , quru podval , yaninda iki orta mekteb , ushaq baxcasi , ,bizim market , polis bolmesi ve butun bashqa lazimi obyektler var . Avtobuslar 36-40-46 duz binanin arxasinda dayanir . Iki kladovka var ,evin icinde ve colde . merkezi isidilme sistemi , su , qaz , ishiq daimi . ev telefonu , KTV + internet . Ev eshyasiz satilir .",33,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1862078,2021-01-17,Yeni tikili,10 / 16,54.7 m²,1,yoxdur,42 000AZN,mülkiyyətçi,"Yeni tikilmiş Binəqədi residens yaşayiş kompleksinde,nagd ödeniş va ya kreditlə 1otaqlidan asanlıqla 2otaqlıya düzəldilə bilən podmayak mənzil satılır,2aya remonta başlaya bilərsiz,bina aprel ayına tehvil veriləcək, İlkin ödeniş 26min azn, aylıq 1000azn 16ay kredit borcu qalıb(umumi borc 16min azn ) , bina xirdalan dairesinden DYP-ye geden yolun 200m yaxinliginda esas yolun uzerindedir ,avtovagzal ve 20yanvar metrolarina 10deqiqelik mesafede yerləşir,binanın altı Rahat marketdir, yaninda mekteb ve bagca var",816,"Binəqədi r.
"," Binəqədi q.
",,,,,,,,,
1862076,2021-01-17,Yeni tikili,11 / 13,70 m²,2,yoxdur,147 000AZN,mülkiyyətçi,"Zirvə Residence - BAZARSTORE-un üstü, dənizə panoraması olan mənzil. Real alıcıya endirim olacaq. ",31,"Səbail r.
"," Bayıl q.
",,,,,,,,,
1810018,2021-01-17,Köhnə tikili,2 / 5,55 m²,2,var,105 000AZN,mülkiyyətçi,"TECILI SATILIRRRR
REAL MUSHDERIYE ENDIRIM OLACAQ.
Yasamal rayonu , Heyat Recens,Izmir parki , Izmir kucesinde yerleshen 5 mertebeli dash   binanin 2 ci mertebesinde yerleshen 2 otaqli 
Super temirli yelçəkən(skvoznoy) menzil satilir.
Orta mənzildi, künc (uqlavoy) deyil. 
Menzilin temirində cox keyfiyyətli materiallardan istifadə olunub, mənzil sıfırdan (podmayak) təmir olunub, temirden sonra 6 ay yaşayış olub, 1 qonaq otaqi 1 yataq otaqi genish metbex artirmasi var , metbex mebeli, isti pol ve kondisoner , KOMBi sistemi, domafon sistemi.
Bina izmir kucesinde yerleshir , mekteb ,market ve avtobus dayanacagi binanin yaxininda yerleshir .
Menzilin 1 ci mertebesi tam yashayishli evdir,obyekt deyil.
Ofis xidmet haqqi 1 % teshkil edecek",56,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,
1862074,2021-01-17,Yeni tikili,7 / 12,68 m²,2,var,70 000AZN,vasitəçi (agent),"Xirdalan seheri merkezinde insaa olunmus 12 mertebeli binanin 7ci mertebesinde yerlesir.Menzil yuksek keyfiyyetle temir olunub,umumi sahesi 68kv.mdir,menzil 1 otaqdan 2 otaqa prdelka olunub.Metbex mebeli ve kombi sistemi qalacaq.Bina hazir yasayisli binadir,komunal xettleri ve lifti isitfadeye verilib,islek veziyyetdedir.Senedi kupcadir,qiymeti 70000 manatdir...",32,"Xırdalan
",,,,,,,,,,
1862072,2021-01-17,Yeni tikili,8 / 17,135 m²,3,var,270 000AZN,vasitəçi (agent),TECILI SATILIR....!!!!...Seherin merkezinde 28 May metrosunun ve 28 Moll ticaret merkezinin yaxinliginda QAZLI+KUPCALI Binada 3 otaqli ela temirli temirden sonra yasayis olmayan menzil satilir.Menzilin otaqlari genis ve isiqlidir.Menzil studiya tipli duzelib.Menzil dizaynerler terefinden gozel zovq ile temir olunub.Binanin 24 saat muhavize olunan heyeti masin saxlamaq ucun dayanacagi var.Menzil butun infrostruktura cox yaxin yerlesir.Etrafli melumat ucun elaqe saxlaya bilersiniz.Real alici ile qiymetde razilasmaq olar.,42,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Neft Akademiyası 
"," Nəsimi r.
",,,,,,
1862071,2021-01-17,Yeni tikili,8 / 15,50 m²,3,var,135 000AZN,vasitəçi (agent),M 20-yanvara yaxın 1-ci mkrayonda yeni tikli tam yaşayış olan binada qazı suyu işığı dayımadır kupcası var kimə ipateka düşürsə götürə bilər nağdıda ala bilər 15/8 ci mərtəbəsində 132 kv 3-otağ pad mayak 4-otağada düzəldə bilər cox yaxşı prayekdi var gözəl panaraması var yaxınlığda məktəb baxca neftum market kapital və beynalxalq bank və ticarət mərkəzləru bınanın qarşısında marşurut dayanacağı var xayış edirəm fikri citdi olanlar zənk vursun,32,"Sevil Qazıyeva parkı 
"," M.Hüseynzadə parkı 
"," Rusiya səfirliyi 
"," İzmir parkı 
"," İdman kompleksi 
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,
1862067,2021-01-17,Yeni tikili,6 / 12,127 m²,3,var,175 000AZN,vasitəçi (agent),"Memar Ecemi metrosuna yaxin 3 otaq temirli menzil satilir.
Yeri parketdir.
Sanqovsaq ayridir.
2 eyvani var.
Zalda 3 penceresi var.
Serqe ve cenuba baxir menzil.
Menzili istenilen vaxt gostere bilerik.
Vatsapdada yaza bilersiniz.
",525,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
