id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2016428,2021-04-10,Yeni tikili,10 / 18,143 m²,3,var,222 000AZN,vasitəçi (agent),"Zabitlər parkı, Maliyyə Nazirliyinin arxasında inşa edilmiş "" Rahatlıq "" kompleksində 3 otaqlı mənzil təcili bazar qiymətindən aşağı satılır.Qaçırmayın Əla təklifdir. Bina kupçalı, qazlı , yaşayışa verilmişdir.  Xahiş olunur ciddi şəxslər müraciət etsin.",7,"Rusiya səfirliyi 
"," Zabitlər parkı 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,
2016425,2021-04-10,Yeni tikili,3 / 16,172 m²,4,var,240 000AZN,vasitəçi (agent),"Xətai metrosu yaxınlığında İdeal MTK yaşayış kompleksində yerləşən 16 mərtəbəli yeni tikilinin 3 cü mərtəbəsində sahəsi 172 kvm olan 4 otaqlı mənzil yerləşir.  Mənzil şəhərdə yerləşən ən gözəl lahiyələdən birinə sahibdir. Bina ağ şəhərlə üzbəüz yerləşir. “Xətai” metro stansiyasından, Dəmirçi Plazadan, Xətai Estetik Klinikasından piyada bir neçə dəqiqəlik məsafədə yerləşir. Binada qaz, su, işıq daimidir. Yaxınlığında müxtəlif infrastruktur, ticarət obyekləri var.  Ən böyük “Bravo” hipermarketlərindən biri kompleksdən bir neçə addımlıq məsafədə yerləşir. Bloklarda 2 sürətli lift yerləşir. Binanın 24 saatlıq mühafizə xidməti var. Mənzil kupçalıdır. ",23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2016426,2021-04-10,Yeni tikili,19 / 21,108 m²,2,var,135 000AZN,vasitəçi (agent),Nəqliyyat Nazirliyi ilə üzbəüzdə Qazlı və Cıxarışlı AZİNCO yaşayış kompleksində sahəsi 108 kv/m 2 otaqlı köhnə təmirli Şəhər və dəniz ponaramalı mənzil podmayak qiymətinə satılır.Binanın 2 ədəd SİGMA lifti və geniş yeraltı qarajı var.Bütün əlavə məlumatlar ücün ZƏNG EDİN !!!!!!.,8,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,
2016422,2021-04-10,Yeni tikili,5 / 16,180 m²,4,yoxdur,355 000AZN,vasitəçi (agent),"Tecili olaraq Elimler metrosunun yaninda super temirli  tecili olaraq menzil  satiwa cixardilib menzil  tam  temirli menzildir. menzilin  cox  gozel planirovkasi  var   geniw otaqlari  var  menzilin  tremirinde bahali materiallardan istifade olunub  temir satiw  ucun nezerde tutulmayib,  menzil  tecili  satilir real muwderi olarsa qiymetde razilawmaq  mumkunudr.",31,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,
2016421,2021-04-10,Yeni tikili,7 / 14,207 m²,4,var,550 000AZN,vasitəçi (agent),"Nerimanov rayonu, Koroglu Rehimov kucesi, Odlar Yurdu Unisi , yaxinligi, ABU ARENA  Yasayis Kompleksnde 14/7   208 kv 4 otaqli temirli menzil satilir. SKVAZNOYDUR. Yasayis binasinin  genis heyeti, 24 saat muhafize xidmeti ve video nezaret musahide kameralari, 2 suretli sessiz liftleri, yeralti parking, merkezlesdirilmis istilik sistemi. Menzil Butun Esyalari ile Birlikde Satilir. ",8,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,
2016419,2021-04-10,Köhnə tikili,1 / 2,40 m²,2,var,85 000AZN,vasitəçi (agent),"ŞƏHƏRİN MƏRKƏZİNDƏN “TARQOVUDAN” GÖZƏL TƏKLİFİMİZ VAR!!!!DƏYƏRİNDƏN UCUZ!!!!

Bakı şəhəri Səbail rayonu “Nizami küçəsində” yerləşən 2mərtəbəli binanın 1ci mərtəbəsində 1dən 2yə düzəltmə mənzil satılır. “Isr” plazanın arxasında yerləşir, çıxarış(kupça) var.İtalyanka proyekt 1 ci mərtəbədir 1 otaqlıdıdan antresol ilə 2 otaqlıya çevrilb 40 kv/m’dir.Yeni təmirlidir.Mənzilin Həzi Aslanov küçəsinə  həmdə Əlövsət Quliyev küçəsinə çıxışı var.Kombi isitmə sistemi ile yanaşı divarda kamen də var.Kondisioner,ariston,mətbəx mebeli, qısa olaraq hər bir şəraiti var.Mənzil həm əşyalı həmdəki əşyasız satılır.

Qiymət – 85.000azn(əşyasız)

Şirkətin komissiya haqqı 1% təşkil edir.
",45,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Azərbaycan kinoteatrı 
"," M.Ə.Sabir parkı 
"," Sahil m.
"," Səbail r.
",,,
2016417,2021-04-10,Yeni tikili,17 / 18,62 m²,2,var,115 000AZN,vasitəçi (agent),"Deyerli Musterilerimiz.
7-ci mikrarayonda, 18 mertebeli Elt binanin 17-ci mertebesinde, sahesi 62m2 olan, 1 otaqdan 2 otaga duzelme, ela temirli, esyalari ile birlikde menzil satisa teklif olunur.Binanin 2 suret lifti,24 saat canli ve kamera muhafize xidmeti, usaqlarcun atraksionlar ve s. ustun cehetleri movcuddur.
85000 Azn odemekle 20 ay ayliq 1500 Azn hazir kredit,negd alisada 115000 Azn.
Elave melumat almaq ucun elaqe saxliya bilersiniz.
Vip House sirketi olaraq sizlere xidmet gosterdiyimiz ucun qurur duyuruq.",8,"Dərnəgül m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
2016418,2021-04-10,Yeni tikili,15 / 16,130 m²,4,var,290 000AZN,vasitəçi (agent),"Qelebe dairesi yaxinliginda Yasamal Polisinin yani, 16 mertebeli binanin 15ci mertebesinde yerlewen 4 otagli kupcali ev. 2 s/g ve 2 balkonu var. Teze temir olunub. Senedli yeralti garajda yerle birlikde satilir.Binanin altinda,""Meat Garden""restorani.""TL""Butik diger iase obyektleri var.Vasiteciyem.",31,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2016411,2021-04-10,Yeni tikili,16 / 17,227 m²,4,yoxdur,255 000AZN,vasitəçi (agent),"Şəhərin ekoloji cəhətdən təmiz, elit rayonlarından birində,  Elmlər Akademiyası metrosunun yanında, QAZLI, YAŞAYIŞLI yeni tikili binada 4 otaqlı təmirsiz- POD MAYAK mənzil satılır. MƏNZİLİN TƏMİRSİZ OLMASI SİZ MÜŞTƏRİLƏRƏ İSTƏDİYİNİZ ZÖVQDƏ TƏMİR ETMƏK ŞANSI VERİR. 17/16. Ümumi sahəsi 227 kv.m.  Bina təhvil verilib. Təmirə başlamaq olar. Geniş , hündür tavanlı otaqlar, plastik, vitraj pəncərələr, 3 s/q, ....səssiz, sürətli SİGMA  liftləri, avto parkinqi....  SUPER GENİŞ İNFRASTRUKTURU VAR. Rahat və əlverişli  yerdə yerləşir. Daha ətraflı elanda qeyd olunmuş  nömrəylə əlaqə saxlaya  bilərsiniz. ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
СТАТУСНЫЙРАЙОН!!!-около метро Элимляр Академиясы, в построенной ЭЛИТНОЙ, ЗАСЕЛЕННОЙ новостройке 4-х комнатная квартира без ремонта-ПОД МАЯК. ИМЕЕТСЯ ГАЗ. 17/16. Общая площадь  227 кв.м. Здания готов. Можно приступить к ремонту. Просторные комнаты, высокие потолки, пластиковые , панорамные окна, 3 с/у,  …скоростные, бесшумные лифты SİGMA, место для паркинга.  Развитая инфраструктура…. Местонахождение отличное. Подробнее по телефону….
",10,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,
2016416,2021-04-10,Yeni tikili,8 / 19,172 m²,4,yoxdur,219 000AZN,vasitəçi (agent),"Təcili!! Tibb universitetinin, Asan Xidmətin, Avrasiya Hospitalın yaxınlığında ""LİDER FN"" Şirkəti tərəfindən inşa olunan 19 mərtəbəli binanın 8-ci mərtəbəsi, 173 kv, Qanuni 4 otaqlı, Podmayak mənzil satılır. Binada qaz, su, işıq daimidir. Yaşayışlı binadır. Mənzil təcili satıldığı üçün qiyməti real dəyərindən qat-qat aşağı təklif olunur.",35,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2016413,2021-04-10,Yeni tikili,5 / 18,92 m²,2,yoxdur,110 000AZN,vasitəçi (agent),"Yeni Yasamalda  Albali usaq baxcasinin yaninda 18 mertebeli binanin 5 ci mertebesinde 92 kv.m 2 otaqli menzil satilir.Menzilin qazi,suyu,isigi daimidir.Bina kupcali binadir.Infrastruktur cehetden cox gozel erazide  yerlesir.Bina yeni yasamalin en baximli binalarindan biridir.Binanin 3 mertebeli qaraji var ve lift birbasa qaraja dusur.Genis heyeti var.Elave melumat ucun zeng ede bilersiniz.Ofisin xidmet haqqi 1% teskil edir.",12,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2016415,2021-04-10,Yeni tikili,8 / 13,74 m²,2,var,76 000AZN,vasitəçi (agent),"Sumqayit seheri,44-cu mehelle,Yeni Heyat sadliq sarayinin yani,Unikal klinikasinin yaxinligi,Bazarstore-un yaxinliginda yeni tikili 13 mertebeli binanin 8-ci mertebesinde 2 otaqli menzil satilir.Qaz,su,isiq techizati daimidir.Binada daim islek lift ve 24 saat muhafize xidmeti var.Menzilin senedi KUPCADIR.Elave melumat ucun elaqe saxlayin.",25,"Sumqayıt
",,,,,,,,
2016414,2021-04-10,Yeni tikili,3 / 6,90 m²,3,yoxdur,75 500AZN,vasitəçi (agent),"Masazir Qesebesi Qurtuluş 93 Yaşayiş kompleksinde 6 mertebeli binanin 3cu mertebesinde 3 otaqli menzil satilir!Binanin suyu isigi daimidi,qaz xetti cekilib bu il erzinde verilecek!Merkezi istilik sistemidi!Telefon ve kabel xetti var!

Kompleksde Sakinler ucun her cur werait qurulub,Mekteb,Uwaq BAgcasi,Eylence merkezi,idmaz zali,Uzguluculuk ve.s.
525 nomreli Avtobus Memar ecemiden Qurtulus 93 ile mesafesi 20 deqiqelik yoldu

Etrafli melumat almaq ucun buyurun zeng ede bilersiz!Ofisimiz Qurtulus 93 de 55ci binanin altinda yerlewir",8,"Abşeron r.
"," Masazır q.
",,,,,,,
2016409,2021-04-10,Yeni tikili,7 / 18,157 m²,3,yoxdur,134 800AZN,vasitəçi (agent),"TECİLİ DEYERİNDEN UCUZ 3 OTAQLI MENZİL SATILIR !!! Nizami r-nu S.E.Şirvani küç İnşa Edilmiş 17 Mertebeli binanın 6-ci Mərtəbəsində ümumi Sahəsi 155 kv olan 3 otaqdan İbarət menzil satılır !!!Qaz+İsiq+Su Daimidir.,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",29,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,
2016406,2021-04-10,Yeni tikili,8 / 13,134 m²,3,var,245 000AZN,mülkiyyətçi,"Binəqədi rayonu, Yeganə şadlıq sarayının yaxınlığında M. Əcəmi m/s-na piyada 15 dəq. məsafədə yerləşən 13 mərtəbəli yeni tikili yaşayış binasının 8-ci mərtəbəsində 134.3 kv.m sahəsi olan (çıxarışlı) əla təmirli 3 otaqlı mənzil satılır. Mənzilin otaqları geniş və işıqlıdır. Pol parketdir. Eyvanı cam balkondur, mənzərəsi Heydər Əliyev məscidinə baxır. Binada işıq, su və qaz daimidir, istilik sistemi kombidir. Qiymətə dəhlizdə kupe şkaf və mətbəx mebeli daxildir. Xahiş olunur yalnız real alıcılar əlaqə saxlasınlar. 
Əmlakın növü: Yeni tikili.xahiş olunur yalnız REAL alıcılar əlaqə saxlasınlar.REAL alıcıya mənzilə baxdıqdan sonra endirim olacaq.",9,"Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,,,,,
2016401,2021-04-10,Yeni tikili,3 / 9,98 m²,3,var,115 000AZN,vasitəçi (agent),Yeni Yasamal vital klinikasinin arxasinda yerlesir bina kupcali menzildi 98 kv 2 otaqdan 3 otaqa duzelib cox gozel temirli evdi qaz su isiq daimidi 115000 manata satilir ofis haqqi 1 faizdi ,99,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2016402,2021-04-10,Yeni tikili,4 / 14,150 m²,4,var,235 000AZN,vasitəçi (agent),Tecili olaraq  Genclik  metrosuna yaxin  Ataturk prospektinde  seherin gozel yerinde   Aliyan sinin binasinda  super temirli  tecili  4  otaqlai menzil  satiwa cixardilib  menzilin  cox  gozel planirovkasi  var  geniw  otaqlari  menzil  super temirlidir   menzilin  temirinde  bahli materiallardan istifade  olunub  temir satiw  ucun nezerde tutulamyib. real muwderi olarsa qiymetde razilawmaq  mumkunudur.  Qaz kupca  var.,10,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,
2016399,2021-04-10,Yeni tikili,18 / 21,101 m²,3,var,118 000AZN,vasitəçi (agent),Yeni Yasamal serur bazar store yaxin kupcali binadi 101 kv temiz 3 otaqdi cox gozel proyektdi var deyerindende asagiya verilir qaz su isiq daimidi 118000 manata satilir rial aliciya endirim var ofis haqqi 1 faizdi ,47,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2016398,2021-04-10,Yeni tikili,11 / 17,100 m²,3,yoxdur,233 000AZN,vasitəçi (agent),"Xətai rayonu, Natiq Əliyev küçəsi ünvanında, Xetai metrosunun yaxınlığı, Dəniz kənari parka 5 dəqiqəlik məsafədə ""BOULEVARD TOWER"" 17-mərtəbəli yaşayış kompleksinin 11-ci mərtəbəsində yerləşən ümumi sahəsi 100 kv metr olan qanuni 3-otaqli, əla təmirli mənzil satılır. Təmir zaman yüksək keyfiyyətli materiallardan istifadə olunub. Mənzil kombi istilik sistemi ilə təchiz olunub. Qaz və kupça (çıxariş) mövcuddur. 2 eyvan, 24 saat mühafizə, yer altıı qaraja enən 2 surətli lift mövcuddur. Bina əlverişli infrastruktura sahibdir. Yaxınlıqda məktəb, baxça, poçt, super marketler ve bir çox iaşə obyektləri fəaliyyet göstərməkdədir.",12,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2016397,2021-04-10,Yeni tikili,3 / 14,98 m²,3,yoxdur,145 000AZN,vasitəçi (agent),Memar Əcəmi m çıxışında 2 otaq 3 otaqa düzəlib super təmirli təmirdən sonra yaşayış olmayıb 14 mərtəbəli binanın 3cü mərtəbəsində kombi istilik sistemi mövcüddur. Mənzilə yetərli məbləğdə xərc qoyulub təcili olaraq satılır. Real müştəri əlaqə saxlıya bilər. Ofis Haqqı: 1% təşkil edir.,57,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
2016396,2021-04-10,Yeni tikili,3 / 3,83 m²,3,var,60 000AZN,mülkiyyətçi,Qaz su işıq daimidir. Yaxınlıqda 3 istiqamətdə marşrut və elektricka stansiyası var. Məktəb baxca var. Araz market yaxınlıqdadır,13,"Abşeron r.
",,,,,,,,
2016395,2021-04-10,Yeni tikili,4 / 18,95 m²,3,var,168 000AZN,vasitəçi (agent),"
Nəsimi rayonu, Qafqaz Otelin arxasında İLİN DÖRD FƏSLİ MTK-ya məxsus 18 mərtəbəli yeni tikili binanın 4-cü mərtəbəsində,  3 otaqlı, SUPER TƏMİRLİ mənzil satılır. 2 otaqlıdan 3 otaqlıya düzəldilib. Mənzilin ümumi sahəsi 106 kv.m.-dir. ÇIXARIŞI var. Çıxarışda mənzilin sahəsi 95 kv.m. olaraq qeyd edilib. Binada qaz, su, işıq daimi olaraq təchiz olunub. İki eyvanı var. Bütün otaqların pəncərəsi və eyvana çıxışı var. Tam yaşayışlı binadır.
Çox geniş həyəti və yeraltı avtodayanacağı var. Binanın altında RAHAT supermarket var. 
 Real müştəri oldugu zaman qiymətdə razılaşmaq olar.
",33,"Nəsimi r.
",,,,,,,,
2016394,2021-04-10,Yeni tikili,2 / 17,93 m²,3,var,145 000AZN,vasitəçi (agent),"Binəqədi ray. 7mkr A.Kunanbayev küçəsində yerləşən yeni tikili 17mərtəbəli binanın 2-ci mərtəbəsində sahəsi 93kvm olan tap 3otaqlı əla təmirli mənzil satılır. Mənzilin təmirində keyfiyyətli materiallardan istifadə olunub. Qazı, suyu, işığı daimidir. Sənədi kupçadir.  Qiyməti 145000azn. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. ",13,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
2016390,2021-04-10,Yeni tikili,14 / 24,76 m²,2,yoxdur,100 000AZN,vasitəçi (agent),"Xətai metrosunun qarşısında, Qala Residence yaşayış kompleksində 2 otaqlı sahəsi 76 kv. Təmirsiz mənzil satılır. Mənzil 24 mərtəbəli binanın 14 cü mərtəbəsində yerləşir. Təmirə icazə verilmişdir.  Kompleksdə müşahidə kameraları, təhlükəsizlik xidməti, qapalı həyət mövcuddur. Kompleksin həyətində oyun meydançası, istirahət zonası, idman meydançası, velo-parking yerləşir. İstilik sistemi mərkəzidir. Yaxınlıqda restoran, kafelər, ali mətəb, umumtəhsil məktəbi, şəbəkə supermarketlər və ticarət mərkəzi yerləşir. Metroya 2 dəqlik məsafədədir. Kupça yoxdur.  ",27,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2016388,2021-04-10,Yeni tikili,8 / 16,175 m²,4,var,290AZN,mülkiyyətçi,"Bakı şəhəri, Nərimanov rayonu, “Şuşa” restoranın yanında 4 otaqlı mənzil satılır. Ümumi sahəsi 175 kvm olan mənzil yelçəkəndir. 16 mərtəbəli binanın 8-ci mərtəbəsində yerləşir. Mənzildə 4 ayrı otaq, böyük dəhliz, mətbəx, 2 sanitar qovşağı,3 balkon və 2 kondisioneri böyuk kondisioneri var. Bina həyətində qapalı parking mövcuddur. Mənzilin yeri çox əlverişlıdır. Ətrafda yaşayış üçün lazım olan bütün infrastruktur var. Eyni zamanda binada tam yaşayışlıdır və hər bir şəraitlə təmin olunub. ",19,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
2016379,2021-04-10,Yeni tikili,3 / 16,58 m²,1,var,100 000AZN,mülkiyyətçi,8 mkr da Medeyra hospitalın üstündə 16/3 əla təmirli 1 otaq 2 otağa duzəlmish əshyalariyla birlikdə satılır.təmirdən sonra yashayish olmayıb. ,47,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2016387,2021-04-10,Yeni tikili,2 / 2,120 m²,4,yoxdur,70 000AZN,mülkiyyətçi,Təcili Satılır 2 mərtəbəli 4 otaqlı təmirli qaz su işıq daimi telefon internet kombi sistemi kanalizasiyası var.Pəncərə raşotkalı marşrut yoluna yaxın qarajı yay mətbəxi toyuq hini var həyətdə meyvə ağacları var ,9,"Sumqayıt
",,,,,,,,
2016378,2021-04-10,Yeni tikili,12 / 16,145 m²,3,var,160 000AZN,vasitəçi (agent),"Yasamal rayonu Lider tv nin yaninda torpaq komitesiyle uz be uz 16 mertebeli binanin 12 ci  mertebesinde skvaznoy menzil satilir.Binanin sekli hemin yer testiq edir.Evin 1 kv.m 1100 manat teskil edir.
Ev haqqinda basqa sualiniz olarsa elaqe saxliya bilersiniz.
Ofis haqqi 1 %",24,"Yasamal r.
"," Yasamal q.
",,,,,,,
2016385,2021-04-10,Köhnə tikili,7 / 9,95 m²,4,var,120 000AZN,mülkiyyətçi,"Neapol Dairesinde yerleshen , kohne tikili , Leningrad Layhiyeli , 4 ortagli , tam temirli ,7-ci mertebede yerleshen ev satilir.
Temiri ela , genish 2 bagli baloknu ,ishiq ,su , qaz daimidir . 
Yashayish uchun tam sherait vardir. 
Evi ozum satiram, fikri ciddi olanlar buyurub baxa bilerler .",16,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,
2016383,2021-04-10,Yeni tikili,7 / 18,130 m²,4,var,225 000AZN,vasitəçi (agent),"Elimyandi menzil TECILI SATILIR !!
Qaz, Kupca ve Ipotekaya yararli !!
3 otaqdan 4 e cevrilme menzil !!
Qiymet sondur !!

Nesimi rayon, Zabitler parkinin yaxinliginda yaxsi temirli 3 otaqdan 4 otaga cevrilme , 128 kv, 18 in 7 sinde menzil satilir . Binada qaz, isiq , su daimidir . Istilik sistemi kombidir . Binanin genis heyeti , parkinq zonasi , suretli lifti var. Menzil cox genis gir yasa menzildir . Binanin etrafinda mekteb, usaq bagcasi, park, marketler ve diger iase obyektleri var.
Elave melumat ucun elaqe saxlayin
Xidmet haqqi 1 % 
",22,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Rusiya səfirliyi 
"," Nəsimi r.
",,,,
