id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1810632,2020-12-10,Yeni tikili,6 / 16,190 m²,4,var,390 000AZN,vasitəçi (agent),"• УНИКАЛЬНОЕ ПРЕДЛОЖЕНИЕ !
• Экологически чистый район. Близость к центру. Около МЕТРО ПАРК , в элитном комплексе , продается 4-х комнатная квартира ДИЗАЙНЕРСКИЙ РЕМОНТ. Общая площадь квартиры 190 кв.м, 16/6-й этаж. Имеется ГАЗ и КУПЧАЯ. Детская игровая площадка, просторные, скоростные лифты . Комплекс использовал высококачественные материалы, отвечающие современным стандартам. Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса. Круглосуточно охраняемая территория, Cистема видео-наблюдения вестибюля. Подземный паркинг, Гостевой паркинг.

• NƏRİMANOV metrosu, METRO PARK yaxınlığında, yerləşən yeni binada ,4 otaqli əla dizaynla təmirli mənzil satilir . 16/6- ci mərtəbəsindədir. Ümumi sahəsi 190 kv.m , Qaz və Çıxarış var, geniş mühafizəli həyət, yeraltı qaraj, inkişaf etmiş infrastruktura var. 3 səssiz sürətli lift. Yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı,metro.",21,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
1810631,2020-12-10,Yeni tikili,16 / 17,91 m²,2,var,112 000AZN,vasitəçi (agent),"İnşaatçılar Metrosuna və Qələbə Dairəsinə yaxın , Yeni Tikilidə , sahəsi 90 kv.m. olan 2 otaqlı , Təmirsiz mənzil satılır . Mənzil Qaz və Kupça ilə təmin olunub . 2 otaqdan 3 otağa 1 ci işıqla düzəltmək olar . Baku Moll a gğzəl mənzərə açılır . Bina 24 saat mühafizə olunur . Yeraltı Parking mövcuddur . Mənzilin Kupçası olduğundan , İpoteka mümkündür .",15,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1810633,2020-12-10,Köhnə tikili,4 / 5,40 m²,2,var,68 500AZN,vasitəçi (agent),Ev satilir ecemde nenemin tedirin yaxinliginda orta blok 5 mertebeli binain 4 cu mertebesi.Ofis haqqi 1%,33,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
1499703,2020-12-10,Köhnə tikili,4 / 5,55 m²,2,var,74 000AZN,vasitəçi (agent),Ev lelinqrat lahiyeli binadi bew mertebeli binanin dorduncu mertebesi temir teze olunub qiymetde cuzi endirim olacaq razinin merkezinde yerlewir yaninda mekteb baxca ve marketler yerlewir merkezi yola bir deqiqelik mesafede ,7,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,
1772168,2020-12-10,Köhnə tikili,3 / 9,64 m²,2,var,94 000AZN,vasitəçi (agent),"               СРОЧНО ПРОДАЕТСЯ! 

По улице Джавадхана В 9-ти этажном доме на 3-ем этаже продается 2-х комнатная квартира с великолепно исполненным ремонтом. Очень светлая и уютная. После ремонта никто не жил. В квартире имеются все условия: комби система, встроенная светлая кухня. Ленинградский проект! Считается одним из лучших проектов по планировке!

                 TƏCİLİ SATILIR!
Cavadxan küçəsində 9 mərtəbəli binada 3-cü mərtəbəsində super təmirli 2 otağlı ev satılır. Cox işiqlı və komfortludur. Remontdan sonra heç kim yaşamıyıb. Kombi sistem .Leningrad layihə - ən rahat və yaxşı planlaşdırma layihələrindən biridir!",528,"Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,,,
1802900,2020-12-10,Yeni tikili,8 / 16,136 m²,3,var,240 000AZN,vasitəçi (agent),"QAZLI VE KUPCALI!!! Elmler metrosu, Favorit marketin yaxinliginda  yerlesen yeni tikilinin 8ci mertebesinde zovqle temir edilmis, 136 kvm sahesi, daimi qazi, suyu, isigi olan 3 otaqli menzil satilir. Butun otaqlarin girisi ayridir,  2 sanitar qovsagi, kombi istilik sistemi, binanın genis heyeti, heyetde usaq baxcasi, 2 eded suretli SIGMA lifti, 7/24 fealiyyet gosteren muhafize sistemi ve musahide kameralari, yeralti ve yerustu avtodayanacagi movcuddur. Bina ali ve orta mektebler, baxca, supermarketler ve diger iase obyektlerine yaxin yerlesir.",11,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,
1537080,2020-12-10,Yeni tikili,10 / 18,112 m²,3,var,222 000AZN,vasitəçi (agent),"KUPÇALI QAZLI 28 May "" QARANT İNŞAAT"" -n ərsəyə gətirdiyi tikilidə Dəniz mənzərəli ideal 3 otaqlı təmirsiz mənzili sizə təqdim edirəm. Mənzilin ideal planirofkası vardır. Təmirsiz mənzillər kolleksiyası (by CEYHUN M)",19,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1810617,2020-12-10,Yeni tikili,7 / 17,107 m²,3,var,265 000AZN,vasitəçi (agent),"ƏŞYALARLA BİRLİKDƏ ATILIR!
ƏLA TƏMİR!

Yasamal rayonunda Elimlər metrosunun yaxınlığında yerləşən -  original 3 otaqlı, yüksək zövqlə təmir və dizayn olunmuş mənzil satılır! Mənzilin təmirində və dizaynında bahalı materiallardan istifadə olunmuşdur. Bina infrastruktur cəhətdən super ərazidə yerləşir. Ətrafında bütün iaşə obyektləri yerləşir.",8,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1810615,2020-12-10,Yeni tikili,12 / 16,79 m²,2,var,115 000AZN,vasitəçi (agent),"
ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Xətai rayonunun Ramiz Quliyev küç.69 ünvanında, arxitektur/leninqrad/stalin/xruşov lahiyəli binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 79.04 kv.m.– 2 otaq. 16 mərtəbəli binanın 11-ci mərtəbəsi.
✅Yaxşı təmirli. 
✅İşıqlı otaqlar.
✅Taxta döşəmə. 
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Ayrı sanitar qovşağı. 
✅Su qızdırıcısı Kombi.
✅İstilik sistemi Kombi.
✅Eyvan.
✅Lift (sərnişin və yükdaşıma).
✅Hamamda kafel və metlax, mətbəxdə kafel və taxta döşəmə.
✅Mənzil bütün mebel əşyaları ilə birlikdə satılır.Məişət texnikası isə razılaşma yolu ilə.
✅Videomüşahidə/Mühafizə/Domofon/Kodnan qapı.
✅Balaca və təmiz həyət.
✅Maşın saxlamaq üçün yer var. 
YERLƏŞMƏ: Ev Həzi Aslanov metrosuna yaxın ərazidə yerləşir. Ətrafda Bravo, Araz, Bizim market, Bazarstore supermarketlər, İstirahət parkı, Heydər Əliyev parkı, 38 saylı poliklinika, Mərkəzi dənizçilər poliklinikası, 15 saylı uşaq bağçası, Baby sun uşaq bağçası; 116, 245, 86 və 254 saylı orta məktəblər var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅Bank qarşısında öhdəlikləri var – 30000 AZN.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================

0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Хатаинском районе Баку по ул. Рамиз Гулиева 69, в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 79.04 кв.м. – 2 комнаты. 11-ый этаж 16-этажного здания.
✅Хороший ремонт. 
✅Светлые комнаты.
✅Дощатый пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Санузел раздельный. 
✅Нагреватель воды Комби.
✅Отопительная система Комби.
✅Балкон.
✅Лифт (пассажирский и грузовой).
✅Кафель и метлах в ванной, на кухне кафель и дощатый пол.
✅Квартира продаётся вместе с мебелью. Техника - по договоренности.
✅Видеонаблюдение/Охрана/Домофон/Кодовая дверь.
✅Маленький и чистый двор.
✅Парковка имеется. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Ази Асланова. Вблизи имеются Bravo, Araz, Bizim market, Bazarstore супермаркеты,Парк отдыха,парк им. Гейдар Алиева, поликлиника № 38, Центральная поликлиника моряков, детский сад № 15,детский сад Baby sun; 116, 245, 86 и 254 средние  школы..
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Есть обременения в размере 30.000  AZN.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",126,"Xətai r.
",,,,,,,,
1810614,2020-12-10,Yeni tikili,9 / 15,139 m²,3,var,236 300AZN,vasitəçi (agent),"ЛУЧШЕЕ ПРЕДЛОЖЕНИЕ ! ЦЕНТР ! РЕКОМЕНДУЕМЫЕ ПРЕСТИЖНОЕ ЗДАНИЕ ! СУПЕР ПРОЕКТ ! ДЛЯ ЛЮБИТЕЛЕЙ КРАСИВЫХ ПАНОРАМ НА ГОРОД И НА МОРЕ !

• Жилой Комплекс находится недалеко от центра столицы, поблизости ""метро 28 МАЯ"". По улице У. Бунятзаде , предлагается к продаже Роскошная 3-х комнатная квартира ПОД МАЯК с общей площадью в 139 кв.м.Полусквозная отличный проект , 15/9-й этаж, ПРЕКРАСНОЕ ПАНОРАМА НА ГОРОД И НА МОРЕ.Отличная планировка . мраморные блоки, подземные гаражи, большой охраняемый двор. Чистые подъезды. Подземный паркинг. Место для парковки, развитая инфраструктура . Удобные подъездные пути. Закрытый двор. Круглосуточно охраняемая территория. Сейфовые двери с контролем доступа. Домофон . Респектабельные соседи. Просторные, скоростные лифты Сигма . Оптимальное сочетание площади и количества комнат. Свободная планировка. Центральная система отопления. Четырехканальная центральная система кондиционирования. Централизованная противопожарная система . Соседи очень культурные городские люди. Вода, свет постоянно .

• U. Bunyadzadə küçəsində, 28 MAY metrosu yaxınlığında, yerləşən yeni tikilmiş kompleksdə , 3 otaqli əla lahiyəli təmirsiz mənzil satilir . 15/9- cu mərtəbəsindədir. Ümumi sahəsi 139 kv.m ,DƏNİZƏ ŞƏHƏRƏ GÖZƏL PANORAMA geniş mühafizəli həyət, yeraltı qaraj, inkişaf etmiş infrastruktura var. 2 səssiz sürətli lift Siqma. yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı,DƏDƏ QORQUD Parkı",10,"Zoopark 
"," Nəsimi r.
",,,,,,,
1810609,2020-12-10,Yeni tikili,6 / 18,60 m²,2,var,85 000AZN,vasitəçi (agent),"KUPÇALI QAZLI Həzi Aslanov metrosunun yaxınlığı, 11№-linin sonu, Beynalxalq bankın binası kimi tanınan tam yaşayışlı təmirli 2 otaqlı mənzil dəyərindən aşağı qiymətə təcili satılır.",24,"Həzi Aslanov m.
"," Nizami r.
",,,,,,,
1810606,2020-12-10,Yeni tikili,9 / 16,104 m²,2,var,155 000AZN,vasitəçi (agent),"
ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Nəsimi rayonunun Qulu Quliyev küç.38 ünvanında, yeni tikili binada mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 104 kv.m.– 2 otaq. 16 mərtəbəli binanın 9-cu mərtəbəsi.
✅Qaralama təmirli. 
✅PVC pəncərə.
✅Dəmir giriş qapısı. 
✅Birləşmiş sanitar qovşağı. 
✅2 ədəd eyvan.
✅Lift (sərnişin və yükdaşıma).
✅Videomüşahidə/Mühafizə/Komendant/Domofon/Kodnan qapı.
✅Sakit və təmiz həyət.
✅Binanın altında maşın saxlamaq üçün yer var. 
YERLƏŞMƏ: Ev 28 may və Gənclik metrolara yaxın ərazidə yerləşir. Ətrafda Adore market,Al Market,Köroğlu parkı,Dədə Qorqud parkı,park Zorge, poliklinika, uşaq bağçası; 152, 164 və 42 nömrəli orta məktəblər var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı (Kupça) var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================

0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Насиминском районе Баку по ул. Гулу Гулиева 38, в новостройке представляем вашему вниманию квартиру.
ОБЩАЯ ПЛОЩАДЬ: 104 кв.м. – 2 комнаты. 9-ый этаж 16-этажного здания.
✅Черновой ремонт. 
✅Пластиковые окна.
✅Железная входная дверь.
✅Санузел совмещённый. 
✅2 балкона.
✅Лифт (пассажирский и грузовой).
✅Видеонаблюдение/Охрана/Комендант/Домофон/Кодовая дверь.
✅Спокойный и чистый двор.
✅Стоянка под зданием. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро 28 мая и Гянджлик. Вблизи имеются Adore маркет,Al маркет,парк Короглу,парк Дада Коркуд,парк Зорге,поликлиника, детский сад, средние школы № 152, № 164 и № 42.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",224,"Nəsimi bazarı 
"," Zoopark 
"," Koala parkı 
"," Nəsimi r.
",,,,,
1808717,2020-12-10,Yeni tikili,19 / 20,128 m²,3,yoxdur,199 500AZN,vasitəçi (agent),"TECILI SATILIR !!! Ali mehkemenin yaninda yeni tikilmis (ALYANS MTK-da) 20 mertebeli binanin 19-ci mertebesinde 3 otaqli temirsiz (podmayak) menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Menzil muqavileyle satilir . Etrafli melumat ucun elaqe saxlaya bilersiniz .",30,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
",,,,,,
1810603,2020-12-10,Köhnə tikili,2 / 9,80 m²,3,var,80 000AZN,vasitəçi (agent),"Hezi Aslanov metrosu,Gence prospekti,Bizim marketin yaninda leninqrd proyektli menzil (uqlovoy deyil ) satisdadir.Rodnoy 3 otagdir.Qiymet demek olar ki sondur.Zeng edin",10,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,
1810602,2020-12-10,Yeni tikili,17 / 17,90 m²,3,var,163 000AZN,vasitəçi (agent),"7-ci mikrorayonda,kohne Ankara sadliq sarayinin yaxinliginda,indiki Bravo marketin yaxinliginda yeni tikili 17 mertebeli binanin 17-ci mertebesinde 2 otaqdan 3 otaga duzelme menzil satilir.Menzilin 2 otaqdan 3 otaga duzelmeyine baxmayaraq metbex ve 3 otaga pencere dusur.Menzilin temiri yaxsidir.Menzilde elektron esyalardan basqa her bir esya qalacaq.Menzilin senedi KUPCADIR.Binada daim islek lift ve 24 saat muhafize xidmeti var.Binanin qarsisinda usaqlarin eylenmesi ucun, boyuklerin istirahet etmesi ucun mini park var.Binada yer alti avtoparking var.Elave melumat ucun elaqe saxlayin.",23,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
1810601,2020-12-10,Köhnə tikili,4 / 4,60 m²,2,var,115 000AZN,vasitəçi (agent),"
ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Səbail rayonunun Mehdi Hüseyn küç. 79 ünvanında, arxitektur lahiyəli binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 60 kv.m.– 2 otaq. 4 mərtəbəli binanın 4-cü mərtəbəsi.
✅Orta təmirli. 
✅Tavan hündürlüyü 4 m.
✅Parket döşəmə. 
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Dəmir giriş qapısı. 
✅Birləşmiş sanitar qovşağı. 
✅Su qızdırıcısı kolonka.
✅Su çəni.
✅İnternet, TV provider.
✅Hamam və mətbəxdə kafel, metlax.
✅Evin ətrafında maşın saxlamaq üçün yer var. 
QEYD: Mənzil investisiya üçün əlverişlidi(kirayə vermək olar).
YERLƏŞMƏ: Ev İçərişəhər metrosuna yaxın ərazidə yerləşir. Ətrafda Bravo və Spar marketlər, Axundov bağı,Bulvar,Fəvvarələr Meydanı, poliklinika,uşaq bağçası,uşaq meydançası,189, 190 və 132-134 nömrəli orta məktəblər var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Сабаильском районе Баку по ул.Мехти Гусейна 79,в здании архитектурного проекта представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 60 кв.м. – 2 комнаты. 4-ый этаж 4-этажного здания.
✅Средний ремонт. 
✅Высота потолка 4 м.
✅Паркетный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Железная входная дверь.
✅Санузел совмещённый. 
✅Нагреватель воды колонка.
✅Водяной бак.
✅Интернет,ТВ провайдер.
✅Кафель, метлах в ванной и на кухне.
✅Стоянка вокруг дома. 
ПРИМЕЧАНИЕ: Квартира выгодна для инвестиций(сдачи в аренду).
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Ичярищехер. Вблизи имеются Bravo и Spar маркеты, Ахундовский сад,Бульвар,Площадь фонтанов, поликлиника, детский сад, детская площадка, средние школы № 189, № 190 и № 132-134.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",429,"Prezident parkı 
"," Şəlalə parkı 
"," Dövlət İdarəçilik Akademiyası 
"," Qubernator parkı 
"," Axundov bağı 
"," Nərimanov heykəli 
"," İçəri Şəhər m.
"," İqsadiyyat Universiteti 
"," Səbail r.
"
1810599,2020-12-10,Yeni tikili,8 / 18,165 m²,3,var,460 000AZN,vasitəçi (agent),"Çıxarışlı + Qazlı Elit Binada Mənzil Satılır!!!
Mənzil Xətai rayonu, Üzeyir Hacıbəyov  küçəsində, Port Bakunun arxasında, AZİNKO Şirkətlər Qrupunun inşa etdiyi, Ferrari-nin binası kimi tanınan 18 mərtəbəli elit binanın 8-ci mərtəbəsində yerləşir və 3 otaq 165kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və Çıxarışlıdır ( Kupçalı ). Binanın qazı, suyu, işığı daimidir. Həmçinin bina 7/24 mühafizə  xidməti ilə təmin olunub. Mənzilin proyekti çox idealdır və yelçəkəndir ( skvoznoy ).  Məlumatı olanlar bilirki bu binada mənzil çox nadir halda satışa çıxır. Digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz. ",88,"Port Baku 
"," Cavanşir körpüsü 
"," Xətai r.
",,,,,,
1810597,2020-12-10,Köhnə tikili,3 / 4,75 m²,2,var,143 000AZN,vasitəçi (agent),"28 May metrosu, Anadolu restorani yaxinliginda 4 mertebeli Arxitektur layiheli binanin 3 cu mertebesinde yerlesen 2 otaqli menzil satilir. Binada lift var.Menzilin senedi kupcadir ve senedi tam qaydasindadir. Menzilin balkondan bulvara baxishi var. Daha etrafli melumat ucun zeng ede bilersiz.",18,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," Pedaqoji Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,
1810594,2020-12-10,Yeni tikili,15 / 18,145 m²,3,var,410 000AZN,vasitəçi (agent),"Çıxarışlı + Qazlı Elit Binada Mənzil Satılır!!!
Mənzil Xətai rayonu, Üzeyir Hacıbəyov  küçəsində, Port Bakunun arxasında, AZİNKO Şirkətlər Qrupunun inşa etdiyi, Ferrari-nin binası kimi tanınan 18 mərtəbəli elit binanın 15-ci mərtəbəsində yerləşir və 3 otaq 145kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və Çıxarışlıdır ( Kupçalı ). Binanın qazı, suyu, işığı daimidir. Həmçinin bina 7/24 mühafizə  xidməti ilə təmin olunub. Mənzilin proyekti çox idealdır və yelçəkəndir ( skvoznoy ).  Məlumatı olanlar bilirki bu binada mənzil çox nadir halda satışa çıxır. Digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz. ",95,"Port Baku 
"," Cavanşir körpüsü 
"," Xətai r.
",,,,,,
1810595,2020-12-10,Yeni tikili,12 / 17,73 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"✔ Nerimanov Rayonu, 
✔ Tebriz kucesi,(Capayev) 
✔ Su Sonasinin arxasi Yeni tikili bina, AYBIR MTKa
✔ Heyder Eliyev Merkezine yaxin erazi 
✔ QAZ VAR,Kombi isdilik sisdemi 
✔ Super Yeni temir yeni esyali, temirden sonra yasayis olmayib, 
✔ Temirde bahali materiallardan istifade edilmisdir. 
✔ Duskabin hamam 
✔ Kombi sisdemi cekilib radayatirlar qoyulub 
✔ 1 balkon 
✔ 3 suretli lift
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub. 
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz ",16,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
1810593,2020-12-10,Yeni tikili,5 / 18,131 m²,3,var,200 000AZN,vasitəçi (agent),"Nəsimi rayonu, 20 Yanvar metrostansiyasının yaxınlığında Məmməd Cəfər küçəsində (159 №-li məktəblə üzbəüz, Neptun marketin yanı) yeni tikilidə 3 otaqlı kupçalı qazlı mənzil satılır. 18 mərtəbəli binanın 5-ci mərtəbəsində yerləşən mənzilin ümumi sahəsi 131 kv m-dir. Mənzil supertəmirlidir, təmirdə parket, İtaliya divar kağızı və s. qiymətli aksesuar və materiallar istifadə edilmişdir. Mebelləri İtaliya istehsalıdır. Binada qaz, işıq, su daimidir, istilik sistemi – kombi. Bina 2 sürətli lift, kamera və mühafizə sistemi ilə təchiz edilmişdir. Qiymətə mebellər daxildir. Kupça var.

Qiymət – 200000 AZN.
",21,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
1810592,2020-12-10,Yeni tikili,10 / 17,174 m²,4,var,310 000AZN,vasitəçi (agent),"Azadlıq pr,M.Ə.Rəsulzadə qəs-də,17-10 mərtəbəsində,174 kv.m,4 otaqlı mənzil satılır.Mənzilin super təmiri,mozaika parketi,şəhərə gözəl mənzərəsi ,2 sanuzeli ,qarajı var. Binanın 24-7 mühafizəsi,yeraltı qarajı,parkovkası,səliqəli həyəti,yaxınlıqda poliklinika,avtobus dayanacağı,park,super market,məktəb və uşaq bağçası yerləşir.Xahiş olunur,real alıcılar əlaqə saxlasın.",13,"Azadlıq Prospekti m.
"," Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,,,,
1810590,2020-12-10,Köhnə tikili,3 / 5,30 m²,1,var,59 000AZN,vasitəçi (agent),"Yasamal rayonu, Musayəyov parkı, 3№ Asan Xidmətin yanı
🏠Sahəsi: 30 m²
🏠Otaq sayı: 1
🏠Mərtəbə: 3/5
🏠Sənəd: Kupça (Çıxarış)
🏠Köhnə tikili
🔹🔹🔹
📎Qeyd: Mənzil təmirlidir. Əşyaları ilə birlikdə satılır. Qaz, su, işıq daimidir. Döşəmə və aboy yenilənəcək.

💰Qiymət: 59.000 Azn. Real alıcıya endirim olunacaq. Ofis haqqı 1% təşkil edir.",35,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,
1810587,2020-12-10,Köhnə tikili,4 / 5,60 m²,3,var,120 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR
Nəsimi rayonu Koroglu və Koala parkinin yaninda 5 mərtəbəli Leninqrad layihəli binanin 4 mərtəbəsində 3 otaqli mənzil satilir.28 may metrosunun yaninda yerləşir.Binada qaz su işiq daimidir.Kupca var.Binanin yaxinliginda butun infranstruktur movcuddur.Ətrafli məlumat uçun zəng edin.",15,"Park Zorge 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Nərimanov r.
",,,,,
1810585,2020-12-10,Köhnə tikili,8 / 9,65 m²,2,var,93 000AZN,vasitəçi (agent),"Nərimanov Rayonu Atatürk Prospekti 27 ünvanında 9 mərtəbəli binanın 8-ci mərtəbəsində 2 otaqlı mənzil təcili satılır. Eksperimental daş layihə. Bina əlverişli yerdə yerləşir.Qazı, işığı, suyu daimidir. Ətrafında parking, uşaq bağçası, məktəb və gündəlik təlabat mağazaları var. ",43,"Nərimanov r.
",,,,,,,,
1810584,2020-12-10,Köhnə tikili,4 / 5,35 m²,2,var,66 000AZN,vasitəçi (agent),Yasamal Rayonu Abbas Mirze Serifzade kucesi 28 sali polis bolmesinin yaninda 5 mertebeli xurusovka layiheli binanin 4 cu mertebesinde olan 1 otaqdan 2 otaqa seliqeli sekilde duzelmis menzil icerisinde olan avadanliqlarin 85 % qalmaq  serti ile satilir.Binaqda qaz su isiq daimdir.Senedler qaydasindadir.Kupca var.real alici ile qiymetde razilasmaq olar.Binanin bloku 24 saat kamera ile muhavize olunur.Etrafli melumat ucun elaqe saxlaya bilersiz.,22,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1810583,2020-12-10,Yeni tikili,9 / 20,140 m²,3,var,275 000AZN,vasitəçi (agent),"Bakı şəhərinin ən elit binalarından biri olan “ Yeni Hayat “ Yaşayış Kompleksinin “ Park Azure “ Premium Class Lahiyəsində, təmirsiz ( podmayak )  mənzil satılır!!! Mənzil 20 mərtəbəli kompleksin 9-cu mərtəbəsində yerləşir və 3 otaq 140kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və mənzil KUPÇALIDIR ( ÇIXARIŞLI ). Mənzil ideal proyektlidir və skvoynozdur ( həm həyətə, həm də şəhərə baxır ). Bu binada bu qiymətə mənzil yoxdur!!!  Binanın keyfiyyətinə və infrastrukturuna söz ola bilməz. Bina rəsmən keyfiyyət və güc simvoludur. Binanın geniş və səliqəli həyəti, yeraltı auto-parking sahəsi, hipermarketi, kinoteatrı, fitness&SPA mərkəzi, uşaq bağçası, 7/24 təhlükəsiz yaşayışınızı təmin edəcək mühafizə xidməti və s. bu kimi lüks imkanları mövcuddur. Bu mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz.",32,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1810582,2020-12-10,Köhnə tikili,10 / 12,75 m²,3,var,183 000AZN,vasitəçi (agent),"Продается 3х комн квартира в центре с мебелью и оборудованием. До метро 28 мая 6 мин, также равное расстояние до старого и нового бульвара минут 10-15. Квартира находится около Железнодорожного управления (парк Самеда Вургуна). Ремонт был сделан для себя от и до, вплоть до стен. Качественный ламинат, привезен из Германии. На окнах по три стекла (шумоизоляция, тепло). Свой бак, система комби, имеется аристон. Горячая и холодная вода круглосуточно. Мебель dogtas. В спальне встроенный шкаф. Кухня полностью укомплектована (холодильник Шарп, духовка, стиралка, плита, вытяжка все фирмы Горенье). Квартира теплая, светлая, с красивым видом. Есть закрытый балкон. В доме два лифта, старых, четко работающих, будут менять. 10/12 эт. 76 кв.м. Дом 1978 года постройки.",12,"Səməd Vurğun parkı 
"," 28 May m.
"," Neft Akademiyası 
"," Nəsimi r.
",,,,,
