id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1875320,2021-01-25,Köhnə tikili,4 / 5,70 m²,3,var,280 000AZN,vasitəçi (agent),"Sabail rayonu Neftcilər prospektində Dəniz kənari Bulvar Kukla teatirinin qarşisi yaşayışlı köhnə tikilidə, 3 otaqlı mənzil satılır. Yelcəkən mənzil. 5 mərtəbəli binanın 4-ci mərtəbəsində, ümumi sahəsi 70 kv.m. Yaxşı təmir edilib, döşəmə parket, oboylar, daxili qapılar. Quraşdırılmış mətbəx mebeli. 1 eyvanı (Super mənzərə Bulvara baxır), 1 S/q var. İstilik sistemi kondisioner. Böyük həyət, maşınlar ücün parkinq.Lift.Qaz və Çıxarış var. Qiyməti 280000 AZN
Для Любителей Бульвара на Сабаильском районе по проспекту Нефтчилер, на против Кукольного театра заселенной старостройке продается 3 комнатная квартира. Сквозная . Этаж 5/4. Общая площадь 70 кв.м. Хороший ремонт. Пол паркет. Межкомнатные двери, обои. Встроенная кухонная мебель, 1 балкона смотрит прямо на Бульвар и 1 с/у.Имеется Лифт. Большой двор, паркинг для автомобилей. Имеются Газ и Купчая. Цена 280000 АЗН.",40,"İçəri Şəhər 
"," Azərbaycan kinoteatrı 
"," Azneft meydanı 
"," M.Ə.Sabir parkı 
"," İçəri Şəhər m.
"," Fontanlar bağı 
"," İqsadiyyat Universiteti 
"," Səbail r.
"
1875315,2021-01-25,Yeni tikili,10 / 17,56 m²,2,var,72 000AZN,mülkiyyətçi,"Təcili satilir. Nazlı şadlıq sarayının arxasında. 1 otaqdan 2 otaqa düzəlmə. Mətbəx balkonda yerləşdirilib. Qaz, su, işıq daimi. Kombi və ariston var. Yataq, qonaq və mətbəx mebeli, kondisioner.Çıxarış verilir (kupça). ",917,"Nizami r.
"," 8-ci kilometr q.
",,,,,,
1875314,2021-01-25,Yeni tikili,6 / 7,143 m²,3,var,345 000AZN,vasitəçi (agent),"Xətai rayonu, Ağ Şəhər , Mərkəzi Bulvar küçəsində yerləşən, Renessans yaşayış kompleksində 7/6 143 kv 3 otaqli super təmirli mənzil satilir.
Fransız üslublu bu eleqant 7 mərtəbəli bina ATKİNS şirkəti tərəfindən yerli mütəxəssislərlə birlikdə xüsusi olaraq Bakı Ağ Şəhər üçün layihələndirilmişdir.
Binanin genis qapali heyeti, geniş uşaq meydançası, velosiped üçün park yeri , istirahət üçün besetkalar, 2 mərtəbəli 143 yeralti parking, 59 avtomaşınlıq yerüstü dayanacaq,domofon sistemi, kamera sistemi , qaz, su, isiq ve yanğın əleyhinə muhafizə sistemi var . Binada her mərtəbədə kondisioner ve kombi üçün xüsusi yer ayrılıb .
Menzil super təmirlidir . Mənzil daxili 5 kamera sistemi qurasdirilib . Əlavə olaraq domofon sistemi var . Mənzilin təmirində istifadə olunan materiallar ,aksessuarlar və mebellər yüksək keyfiyyətlidir.",32,"Ağ şəhər 
"," Xətai r.
",,,,,,
1875312,2021-01-25,Yeni tikili,11 / 13,90 m²,3,var,120 000AZN,vasitəçi (agent),"Nizami r-nu 24 Polis bolmesinin yani Yeni tikili binada 2/3 duzelmis Ela temirli studio menzil satilir. Menzil 13/11 ci mertebesinde yerlesir. Menzilde pol parketdir 90 kv/m di. Real aliciya endirim olacaq. Ofis xidmet haqqi 1 % teskil edir. Buyurun zeng vurun.
",43,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
1875311,2021-01-25,Yeni tikili,4 / 16,85 m²,2,var,157 000AZN,vasitəçi (agent),"Nərimanov metrosunun yaninda,F.Yusifov küçəsində, Müasir və milli memarlıq üslubunda insa edilmis PILOT LAHIYELI 16 mərtəbəli yaşayış binasında 2 otaqlı 85 kv menzil teklif edirik. Binada Sizin təhlükəzsizliyiniz və rahatlığınız üçün hər cür şərait yaradılmisdir • Ağlay fasad, Mərmər blok, Türk seyf qapıları, Alman istehsalı olan 2 surətli lift,Alman istehsalı olan 3 qat şüşəli pencərələr. • 2 mərtəbəli yeraltı parking • Ticarət infrastrukturu • Generator sistemi • Domofon sistemi • Rəqəmsal telefon rabitəsi • Surətli İnternet • Kabel və peyk telekanalları • Yanğın əleyhinə sistem • 24 saat təmizlik xidməti. Binada butun menzllerin balkonlari sirket terefinden tam temir olunub..binanin su xettine 25000 azn su filtiri qoyulmusdur. gorduyunuz sekiller binanin sekilleridir.Binani Nerimanov metrosu yaxinliginda yasayan her kes taniyir.binanin fasadi bloku liftleri ve qarajin sekilleri yerlesdirilmisdir. Binada Qaz ve Kupca var.",29,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,
1875310,2021-01-25,Yeni tikili,12 / 27,66 m²,1,yoxdur,99 000AZN,vasitəçi (agent),"TƏCİLİ SATIŞ!
EKSKLUZİV TƏKLİF!

GRAND HAYAT Yaşayış Kompleksi
27 mərtəbəli binanın 12-ci mərtəbəsi
1 otaqlı
2 otağa ideal çevrilə bilir.
66 kv.metr
Əla layihə
Qaz, işıq, su var
Yaşayış var
.
Sənədlər qaydasındadır. Alqı-satqıya hazırdır.
Maraqlananlar istənilən vaxt zəng edə bilər.",33,"Yasamal r.
",,,,,,,
1844184,2021-01-25,Yeni tikili,8 / 9,56 m²,2,var,86 000AZN,vasitəçi (agent),QAZLI KUPCHALI MENZIL!!!!Ehmedli Kino teatrin yaxinliginda 9 mertbeli Leningrad binanin 8 ci mertbesinde Orta blokunda 2 otaq Sheher ve Deniz menzereli ela temirli  menzil satilir,40,"Əhmədli m.
"," Xətai r.
",,,,,,
1875309,2021-01-25,Yeni tikili,5 / 16,149.7 m²,3,yoxdur,198 000AZN,vasitəçi (agent),"Təcili…Satılır…Pilot Layihə…..Super təklif…. Bağçalı …Yashayish Kompleksi
Nəsimi Rayonu Azadliq prosbektində Bağçalı yashayish kompleksinde umumi sahesi 149.7 kv metr olan 3 otagli mənzil satilir.Bina 6 blokdan ibarətdi.Hər blokda 2 lift var Qiymət cox ucuz qiymətdir.Vasitəciler və qeyri ciddi shəxsler qəti narhat etmesiler.ətrafli telfonla.",23,"Neftçi bazası 
"," TQDK 
"," Nərimanov r.
",,,,,
1875305,2021-01-25,Yeni tikili,15 / 16,85.9 m²,2,yoxdur,171 880AZN,vasitəçi (agent),"RENESSANS PALACE
Yasamal rayonu, Zahid Xəlilov küçəsi 576-ci məhəllə, Elmlər Akademiyası m/s yaxınlığında.
C-bloku,  15-ci mərtəbə,  85.94kv,            2 otaq
Bina hazırdı, yaşayış var, Binanın 1.5 ha sahəsi olan geniş park, Musiqili fontanı, İdman meydançaları, Velosiped və piyada yolları, Yaşıllıqlar, 24 saat video müşahidə, Yüksək səviyyəli təhlükəsizlik xidməti, Avtomobilsiz həyət konsepsiyası, 3 mərtəbəli yeraltı dayanacaq, Mərkəzləşdirilmiş istilik sistemi, Uşaq bağçası, Fitnes və Spa mərkəzi.",25,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1875304,2021-01-25,Köhnə tikili,6 / 9,70 m²,3,var,80 000AZN,mülkiyyətçi,"Hovsan qesebesinde denize panoramasi olan yaxsi temirli tam 3 otaq menzil satilir. Orta blok, 9-un 6-ci mertesi. Yaxinliqda 2 mekteb, 2 baxca, boyuk marketler, park var. Sekildeki bezi esyalar qiymete daxildir. Oz evimdir vasiteci deyilem.",24,"Suraxanı r.
"," Hövsan q.
",,,,,,
1875303,2021-01-25,Yeni tikili,13 / 17,95 m²,2,var,220 000AZN,mülkiyyətçi,"около м. ,, Низами ,,  на ,,  кубинке ,,  комплекс ,,  Терегги,,  2х переделанная в 3х комнатную , ремонт , мебель . право собственности  , панорама моря .",27,"Zabitlər parkı 
"," Nizami m.
"," Nəsimi r.
"," Kubinka q.
",,,,
1875302,2021-01-25,Köhnə tikili,1 / 3,60 m²,2,var,90 000AZN,vasitəçi (agent),"Şeherin mərkəzində 5 mərtəbə deyilen ərazidə Günaydın restoranın arxa küçesinde  3/1-ci mərtəbəsi 60kv 2 otaqli Menzil Satışa teqdim olunur. Mənzilin pencereleri var, küçəyə baxir. Giriş blokdandır, hemdeki heyetdende girişi var
Sened: Kupça (Çixariş) var
Qiymət: 90.000 manat",32,"Beşmərtəbə 
"," Nizami m.
"," Nəsimi r.
",,,,,
1875300,2021-01-25,Köhnə tikili,4 / 9,60 m²,2,yoxdur,107 500AZN,vasitəçi (agent),Ev yerləşir 8 ji mik -nun mərkəzində yanında parklar istrahət yerləri məktəblər baxcalar vsr Azadlıg metrosunada yaxındər Leningrad layihəli 2 otag yelcəkəndir təmiri yaxşıdır polu parketdir istilik sistemi kombidir ,38,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1875299,2021-01-25,Yeni tikili,8 / 12,90 m²,3,var,125 000AZN,vasitəçi (agent),"Yasamal rayonu Yeni Yasamal Vital klinikasinin yaxinliginda 12 mərtəbəli yeni tikili binanın 8-ci mərtəbəsində ümumi sahəsi 90 kvadrat olan 2 otaqdan 3 otağa düzəldilmiş bütün otaqlarına pəncərə düşən əla təmirli KUPÇALI mənzil satılır.Mənzilin 2 sanitar qovşağı,2 balkonu, Kombisi var.Mənzilin polu parketdir.Kupça (çıxarış) alınıb alqı-satqıya hazırdır.Qiymət 125000 manat.Məbləğin 1 faizi ofis haqqıdır.",24,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1875298,2021-01-25,Yeni tikili,7 / 16,92 m²,2,yoxdur,185 000AZN,vasitəçi (agent),"Nerimanov metosunun duz yaninda , METROPARK ile uzbeuz yerlewen , RAHATLIGIN MEKANI yawayiw kompleksinde , 16 mertebeli binanin 6 ci mertebesinde 2 otaqli menzil satilir. Menzilin temiri eladir, temirden sonra yawayiw olmayib , isitme sistemi KOMBI, metbex mebeli zakaz olunub, yaxin gunlerde qurawdirilacaq. Binada qaz var yaxin muddetde kupca ( CIXARIS ) verilecek.",26,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,
1875295,2021-01-25,Yeni tikili,13 / 18,157 m²,3,yoxdur,196 000AZN,vasitəçi (agent),"AĞ SEHERDE DEYERİNDEN UCUZ DENİZ PANORAMALİ RODNOY 3 OTAQ MENZİL SATILIR !!! Xətai r-nu Ağ Səhər Era Tower Yaşayış Kompleksinde 20 Mərtəbəli binanın 13-cü Mərtəbəsində ümumi Sahəsi 157 Kv olan 3 otaqdan İbarət Menzil Satılır.,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",17,"Ağ şəhər 
"," Xətai r.
",,,,,,
1875293,2021-01-25,Yeni tikili,10 / 21,146 m²,4,yoxdur,173 000AZN,vasitəçi (agent),"Xetai rayonu, Gence Prospekti, Hezi Aslanov metrosunun yaxinligi, Ponarama Park yasayis Kompleksinde 21/10 146 kv 4 otaqli temirsiz menzil satilir. Binanin 24 saat muhafize xidmeti ve nezaret musahide kameralari, 3 suretli sessiz liftleri, domofon sistemi, yeralti parking, qaz, su, isiq.",32,"Xətai r.
",,,,,,,
1875291,2021-01-25,Yeni tikili,4 / 19,52.2 m²,1,yoxdur,56 000AZN,vasitəçi (agent),"Tecili Satilir 
Qazli Binada 
Xetai – r Gence Prospekti 
1 – otagli menzil 
Sahe – 52 .17 
19 mertebenin / 4 –mertebesi 
Ofis Haqqi 1 % 
",34,"Xətai r.
",,,,,,,
1875289,2021-01-25,Yeni tikili,10 / 16,95 m²,2,var,180 000AZN,vasitəçi (agent),"Nerimanov met, Nenemin tendiri, Viva maqazasinin yaninda YUQA MTK-ya mexsun binada 16/9-cu mertebesinde sahesi 95kv olan 2 otaqli menzil satilir. Binada 24 saat mufavize xidmeti ve resepwen xidmeti var. Kupca var.",29,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1875287,2021-01-25,Yeni tikili,17 / 17,86 m²,2,var,92 000AZN,vasitəçi (agent),"Nesimi rayonu ,Papann kurpusunun yaxinliginda , Yeni acilacaq metro yaxinliginda yerlsen 17 mertebeli yeni tikili binanin 17 ci mertebesinde yerlsen umumi sahesi 86 kvm olan ,qanuni 2 otaqli menzil. satilir .Binanin qazi su isigi daimidir ,istilik sistemi kombidir,Suretli lifti var .Genis heyeti var, 24 saatlig muhafize, yeralti garaj .Cox gozel panaramasi var , EV BUTUN ESYALARI ILE BIRLIKDE SATILIR .Xais olunur real alicilar narahat etsin ! Wirketin xidmet haqqi 1 % teskil edir,Qiymet sondur ",28,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,
1875285,2021-01-25,Yeni tikili,15 / 17,102 m²,2,var,165 000AZN,vasitəçi (agent),"Бинагадинском район, в 9-ом  мкр., по улице М.Джалал,  в полно-заселённой, ГАЗИФИЦИРОВАННОЙ  новостройке продается 2- х комнатная квартира с отличным ремонтом. КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ ОБСТАНОВКОЙ. 17/15. Общая площадь  102  кв.м.  СКВОЗНОЙ. ИМЕЕТСЯ КУПЧАЯ. Просторные, светлые   комнаты, полы паркет,  просторная кухня, встроенная кухонная мебель, с/у , ванная аксессуарами, отопительная система комби, постоянная водоснабжение,  2 скоростные лифты., подземный гараж, место для паркинга, 24 часа охраняемый двор, большой  двор… .  Развитая  инфраструктура- школа, детский сад, маркет, остановка, ресторан и тд…Подробнее по телефону. ----------+-------------------------------------------------------------------------------------------------
Siz müştərilərə Binəqədi rayonu, 9-cü mikrorayon ərazisində, M.Cəlal küçəsində, tam yaşayışlı, QAZLI yeni tikilidə,  2 otaqlı mənzilin satışını təklif edirik. MƏNZİLİN TƏMİRİNDƏ BAHALI, KEYFİYYƏTLİ TİKİNTİ MATERİALLARINDAN İSTİFADƏ OLUNUB. 17/15. YELÇƏKƏNDİR. MƏNZİL BÜTÜN AVADANLIQ VƏ MEBELLƏRİ İLƏ BİR YERDƏ SATILIR. Ümumi sahəsi 102 kv.m. Geniş , hündür tavanlı otaqlar, döşəmə yüksək keyfiyyətli parket,   işıqlı, böyük mətbəxi, quraşdırılmış mətbəx mebeli,  s/q ,vanna otağı aksessuarlarıyla,  daimi qazı, işığı, suyu, kombi istilik sistemi, səssiz, sürətli liftləri, yeraltı dayanacağı, 24 saat mühafizə xidməti, video nəzarət, parkinqi...  inkişaf etmiş infrastruktur... Daha ətraflı qeyd olinmuş nömrəylə əlaqə saxlaya bilərsiniz. 
",26,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
1875284,2021-01-25,Yeni tikili,6 / 14,110 m²,3,yoxdur,110 000AZN,vasitəçi (agent),"Nerimanov rayonu, Ziya Bunyadov prospekti, Vergiler idaresiyle uz-uze yeni tikilmiw 14 mertebeli binanin 6-ci mertebesinde umumi sahesi 65 kv.m olan 1 otaqli menzil satilir. Bina yaxin aylarda tehvil verilecek.qaz kupcayla temin olunacaqdir.Binanin etrafinda mekteb ,bagca ,aliw veriw, dukanlari, gozellik salonlari, universitet ve bir cox magazalar movcuddur. Menzilden gorunuw Ziya Bunyadov prospektinedi. Bina Mart ayindan temire icaze verilecek.",37,"Nərimanov r.
",,,,,,,
1875283,2021-01-25,Köhnə tikili,7 / 9,90 m²,4,var,117 000AZN,vasitəçi (agent),"Köhnə Günəşli qəsəbəsi,G.Mehmandarov pr. 555 servisin yaxınlığında 9 mərtəbəli Leninqrad Layihəli binanın 7-ci mərtəbəsində sahəsi 90 kv.m. olan yaxşı təmirli 4 otaqlı mənzil satılır.Sənədləri qaydasındadır,çıxarış (kupça)var.Su,işığ,qaz,lift daimidir.Mənzil orta blokda,orta mərtəbədə yerləşir yelçəkəndir(skvaznoydur).Mənzildə sanitar qovşaq ayrıdır,yaxşı təmirlidir.İstilik sistemi mənzildə mərkəzidir.Mənzilin seyf qapısı,plastik pəncərələri, laminat döşəməsi var.Mənzil bütün infrastruktorlara yaxındır.Real alıcıya qiymətində razılaşma yeri var.",22,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,
1875282,2021-01-25,Köhnə tikili,1 / 9,18 m²,1,var,47 000AZN,vasitəçi (agent),"Binəqədi rayonu Azadlıq Metrosu və Prospektinə yaxın,9 mərtəbəli Leninqrad layihəli binanın 1-ci mərtəbəsində 1-otaqlı orta təmirli mənzil satılır.mənzilin mırkızi istiliyi,daimi qazl,suyu var.binanın sakit və yaşıllıq həyəti,sakinlərin istirahəti ücün şəraiti var.metroya,dayanacağa,məktəbə,bağçaya və lazımi digər infrastrukturlara yaxın yerləşir.sənədləri qaydasındadır.Alıb kirayə vermək ücün də ideal variantdır.Xahiş olunur real alıcılar əlaqə saxlasın.",41,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1875278,2021-01-25,Yeni tikili,5 / 17,153 m²,4,yoxdur,168 500AZN,vasitəçi (agent),"TƏCİLİ SATIŞ OFİSİNDƏN QAT-QAT AŞAĞI QİYMƏTƏ ŞƏHƏRDƏ MƏNZİL SATILIR...Qələbə dairəsinin yanı.Həsən bəy Zərdabi küçəsində ""Zərdabi Residens""də 17 mərtəbəli binanın 5-ci mərtəbəsində 4 otaqlı (rodnoy) ümumi sahəsi 153 kv Təmirsiz (podmayak) mənzil satılır.Bina demək olarki hazırdı.1 aya təmirə təhvil veriləcək.Qaz,su,işıq daimidir.Sənədi müqavilədi.Təmirə təhvil veriləndən sonra kupça veriləcək.2 mərtəbəli yeraltı avtomobil qarajı var.İnşaatçılar,20 Yanvar.Elmlər metrolarına yaxın məsafədədi.Əlavə məlumat üçün əlaqə saxlaya bilərsiz.",41,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1875277,2021-01-25,Yeni tikili,16 / 17,134 m²,3,yoxdur,180 900AZN,vasitəçi (agent),"PİLOT LAYİHƏ !!!
QAZLI KUPÇALI YAŞAYIŞ KOMPLEKSİ

DƏYƏRİNDƏN QAT-QAT UCUZ QİYMƏTƏ SATILIR. BU BİNADA BU QİYMƏTƏ MƏNZİL YOXDUR.

Nərimanov rayonu 1-nömrəli ASAN xidmətin yaxınlığında Akademik Həsən Əliyev küçəsində PİLOT LAYİHƏLİ 17 mərtəbəli Yeni tikili yaşayış kompleksinin 16-cı mərtəbəsində Gözəl proyekti olan və ümumi sahəsi 134 m² olan 3 otaqlı təmirsiz (podmayak) mənzil təcili satılır. Bu kvadratda MTK-da mənzil qalmayıb.Mənzil təcili satıldığı üçün bu qiymətə satılır. Bina tam hazırdı Qaz verilib yaşayış var və Şəhərə gözəl mənzərəsi var. Binada Kupça var, alan şəxs bir başa kupça alacaq.Bina 4 blokdan ibarətdi.Hər blokda 2 Sigma liftlər Binanin həyətində supermarket, uşaqların oynaması ücün geniş həyəti və yeraltı və yer üstü Avtomobil dayanacağı vardır. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında 1-nömrəli Asan xidmət, Tibb Universiteti, 258-nömrəliİ məktəb, baxça, supermarketlər və s. iaşə obyektləri mövcuddur.Real müştərilər buyursun Ətraflı telefonla.Şirkətin xidmət haqqı 1%",24,"Tibb Universiteti 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,
1875275,2021-01-25,Yeni tikili,7 / 15,103 m²,3,var,125 000AZN,vasitəçi (agent),Yeni Yasmalda 77 nömrəli marşurtun son dayanacağına yaxın 103 kv 2 otaqdan 3 otaqa düzəlmə mətbəx studio düzəlmiş tam təmirli mənzil satılır.Qaz su işıq daimidir.Binada kupça var.Real alıcıya endirim olunacaq,57,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1875276,2021-01-25,Yeni tikili,9 / 18,109 m²,2,var,190 000AZN,vasitəçi (agent),"Продаётся 2-х комнатная квартира в новостройке в Центре по пр. Азадлыг,  около Насиминского рынка. Площадь 109 кв.м. ГАЗ, комби система отопления. КУПЧАЯ ЕСТЬ.  Отличный ремонт, паркет. 2 лифта, круглосуточная охрана. Развитая инфраструктура.

Mərkəzdə, Azadlıq pr., Nəsimi bazarının yanında 2 otaqlı mənzil satılır. Sahəsi 109 kv.m. QAZ var, kombi isitmə sistemi. KUPÇA VAR. Əla təmirli, parket. 2 lifti, 24 saat mühafizə.
",19,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,
1875274,2021-01-25,Köhnə tikili,2 / 5,45 m²,2,yoxdur,77 000AZN,vasitəçi (agent),"Çox  Təcili Satılır!
 Nəsimi rayonu, 3-çü  MIKRORAYON.
Memar Əcəmi metro stansiyasının  ətrafənda.
yerləşən.  5 mərtəbəli   daş binanın 2-ci mərtəbəsində 
ümumi sahəsi 45 kv m olan , 2 otaqlı 
Əla təmirli mənzil satılır.Döşəmə parket.
 Quraşdırılmış mətbəx mebeli və məyşət texnikası ilə.
Geniş sanitar ğovçagı, santexnika ilə təchiz edilib.
Qazı,suyu və işığı daimidir. Təmiz blok. 
Binanın ətrafında orta məktəb, uşaq  bağçası, market yerləşir.  
Sənədlər qaydasındadır Kupça( Çıxarış).
*************************** 
Срочный вариант!
Насиминский район, 3  МИКРОРАЙОН.
В районе метро станции  М. Аджеми.
На продаже 2- х комнатная квартира. 
2  этаж 5 этажного  каменного здания.
 Общая площадь 45  кв.м. Квартира с  Отличным  ремонтом.
 Пол паркет.  Встроенная  кухонная мебель с бытовой техникой. 
Санузел с сантехникой и качественными аксессуарами.
Чистый блок.  Рядом с домом много супермаркетов, школ, дет. садов. 
 есть автобусная остановка и парковка для машин.  
Прекрасный район с развитой инфраструктурой.
",33,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,
