id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1649725,2020-08-26,Köhnə tikili,2 / 5,30 m²,2,var,53 500AZN,vasitəçi (agent),4 mikrayonda 5/2 -1/2 -duzalmiw manzil satilir manzilin tamiri yaxwidi manzili 53500 satilir,48,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
1649724,2020-08-26,Yeni tikili,4 / 6,55 m²,2,yoxdur,500AZN,mülkiyyətçi,"Bayilda bayrag meydanina yaxin.
Uzun mudet verilir ancaq 3- ay evvelceden Odemek wertiyle verilir. Menzilde her wey iwiqla iwdiyir. Firmalar narahat etmesin. 

Komunal 21 azn komendant ",55,"Səbail r.
","","","","","","","","","","",""
1649722,2020-08-26,Yeni tikili,12 / 18,155 m²,4,var,263 000AZN,vasitəçi (agent),Təcili satilir ela teklif ev tam lux remontlu.Esyalariyla satilir.,44,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
1649721,2020-08-26,Köhnə tikili,2 / 5,38 m²,2,var,65 000AZN,vasitəçi (agent),"COOX COOX tecili Ecemi metrosunun Esas Cixisi Huseyin bala Eliyev kucesinde Respubika banginin yaninda 5 mertebeli binanin 3 cu mertebesinde ORTA bulokunda 1 otaqdan 2 otaqa duzelmis SUPER temirli menzil satilir Temirden sonra menzilde yasayis olmayibdir menzilde Sanitar qovusaqlar ayri ayridir.qarsisinda park genis heyeti . bir nece geyim tukanlari .Super market sebekleri,masrut dayanacaqlari ,Ecemi moll .. rial alicilar elaqe saxlasin ofis haqqi %",54,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
","","","","","","","","",""
1649720,2020-08-26,Yeni tikili,2 / 18,135 m²,3,var,210 000AZN,mülkiyyətçi,Xetai metrosunun duz yaninda 3 otaq menzilimi satiram 4 otaga temir etmek olur.alti obyektdir.qiymet sondur.kupcha binada var isteyen ala bilir,38,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
1649691,2020-08-26,Yeni tikili,15 / 15,120 m²,3,var,250 000AZN,vasitəçi (agent),"BU ƏMLAK, YALNIZ “Perspektiva24-Azərbaycan” DAŞINMAZ ƏMLAK OPERATORU TƏRƏFİNDƏN TƏQDİM OLUNUR.
ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Yasamal rayonunun Mətbuat prospekti küç., Yeni Tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 120 kv.m. 3 otaq(2 otağdan düzəlmə). 15 mərtəbəli binanın 15-ci mərtəbəsi.
✅Müasir təmirli. 
✅Parket döşəmə. 
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Seyf giriş qapısı. 
✅Birləşmiş sanitar qovşağı. 
✅Su qızdırıcısı Kombi.
✅İstilik sistemi Kombi.
✅2 ədəd eyvan-lodjiya.
✅Mansard 120 kv.m. Başqa cür düzəlmə mümkündür.Sənəd - müqavilə.
✅Anbar.
✅Lift (sərnişin və yükdaşıma).
✅Hamamda kafel və metlax,mətbəxdə kafel və parket döşəmə.
✅Mənzil əşyaları razılaşma yolu ilə satılır:italyan mebeli və məişət texnikası Bosch,İndesit,Sharp,Fagor.
✅Videomüşahidə.Mühafizə.Komendant.
✅Sakit və təmiz həyət.
✅Həyətdə güləfirəngi və fontan var.
✅Həyətdə və binanın altında(qaraj 2 maşın üçün)parkinq var. Qaraja çıxarış var.Mənzilnən birlikdə satılır.Qiymət 30000 AZN.					
YERLƏŞMƏ: Ev İnşaatçılar və Elmlər Akademiyası metrolara yaxın ərazidə yerləşir. Ətrafda Favorit market,Zeytun supermarket,Ailə market,Hüseyn Cavid parkı,Hayat Clinic,Medi plus klinikası, 225 və 21 nömrəli orta məktəblər var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça)var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
ОБЪЕКТ РЕАЛИЗУЕТСЯ ТОЛЬКО СО СТОРОНЫ ОПЕРАТОРА НЕДВИЖИМОСТИ «Перспектива24-Азербайджан».
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Ясамальском районе Баку по ул.проспект Мятбуат,в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 120 кв.м. – 3 комнаты(переделанная из 2 комнат). 15-ый этаж 15-этажного здания.
✅Современный ремонт. 
✅Паркетный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Сейфовая входная дверь.
✅Санузел совмещённый. 
✅Нагреватель воды Комби.
✅Отопительная система Комби.
✅2 балкона-лоджии.
✅Мансарда 120 кв.м.Есть возможность переделать.Документ-договор.
✅Кладовка.
✅Лифт (пассажирский и грузовой).
✅Кафель и метлах в ванной,на кухне кафель и паркет.
✅Принадлежности квартиры продаются по догоовренности:итальянская мебельи бытовая техника Bosch,İndesit,Sharp,Fagor.
✅Видеонаблюдение.Охрана.Комендант.
✅Спокойный и чистый двор.
✅Во дворе беседка и фонтан.
✅Стоянка во дворе и под зданием(гараж для 2х машин).Есть купчая на гараж.Продается вместе с квартирой.Цена 30000 AZN.
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Иншаатчылар и Эльмляр Академиясы.Вблизи имеются Favorit маркет,Zeytun супермаркет,Ailə маркет,парк им.Гусейн Джавида,Hayat Clinic,Medi plus клиника,средние школы № 225 и № 21.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",39,"Bakı Dövlət Universiteti 
"," Memarlıq və İnşaat Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1649693,2020-08-26,Köhnə tikili,8 / 9,72 m²,3,var,85 000AZN,vasitəçi (agent),Xetai.r Gence.pr (xezer) 9 mertebe binanin 8 ci mertebesinde 3 otagli temirli menzjl satlir evin herweraiti var lifti tezedir 24 saat iwlekdir su iwig qaz internet daimdir ev tel var kupca var 2 balkonu var denize ve wehere menzerelidir  ev 72m² sahe kohne tikili lelenqrat binadir 85.000 manat real alciya endirm olacag evin etrafnda 2 baxca 2 mekteb restaranlar aptek magazalar bravo ve bazarstore var,48,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
1649694,2020-08-26,Yeni tikili,17 / 19,50.4 m²,2,yoxdur,79 000AZN,vasitəçi (agent),"РЕМОНТ. В жилом комплексе “ALIANS” Панорама Парк продается 2 -х комнатная кв. с хорошим Ремонтом 50.40 кв/м квартира с видом на Город и Море. Все коммуникации проведены. Вода, Свет, Газ есть! Ожидается выдача Купчей. В каждом доме по три лифта марки KONE. Комплекс сдался в эксплуатацию в 2019 году!!!
",38,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","","","",""
1649686,2020-08-26,Köhnə tikili,3 / 9,60 m²,3,var,90 000AZN,mülkiyyətçi,Ev seliqelidi yaşayış üçün tam elverişlidir. iki üçe pridelkadır.,47,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","",""
1649698,2020-08-26,Yeni tikili,19 / 19,125 m²,4,var,134 000AZN,mülkiyyətçi,Bazar Storun binasi 1 ci yasayis komplexi temiz 3 otaq + elave 21 kvadrat duplex otaq menzil satilir.Menzil yeni temir olunub dizayinla.Elave serhe ehtiyac yoxdur sekillerden gorunduyu kimi.Qaz su isiq daimi .Neqd alan sexs cixarisi oz adina ala biler.Menzili tek sexsiyyet vesiqesi ile daxili kreditle elde etmek olar.Ilkin odenis 82000azn 10 il muddetine 725 azn.,51,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
1649700,2020-08-26,Yeni tikili,15 / 15,320 m²,6,var,550 000AZN,vasitəçi (agent),"AF COM PLAZA

DƏNİZ görüntülü mənzil...
ÇIXARIŞLI və QAZLI bina...

TERASSALI mənzil...

Mərkəzdə, 28 May metro stansiyasının yeni çıxışının yaxınlığında, Af Com Plaza yaşayış kompleksində, 15-ci mərtəbəsində 320 kvadrat metr sahəli 6 otaqlı əla təmirli mənzil satılır.

Qonaq otağı dəsti...
Yataq otaqları dəstləri...
mətbəx mebeli...

1 qarderob...
3 şkaf (blokda)...
3 sanitar qovşaq...

Mənzilin yuxarısında 50 k. m. saxlanc yeri...

İsti döşəmə...
Kondisioner...
Kombi sistemi...
Mərmər döşəmə...

Paltaryuyan...
Soyuducu...
TV...

Əşyalar qalacaq (bəziləri xaric)...

İnkişaf etmiş infrastruktur:
Brend mağazalar və butiklər.
Əyləncə, istirahət və sağlamlıq mərkəzləri.

3 sürətli və səssiz lift.
24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Təmiz bloklar.
Yeraltı parking.
Yüksək səviyyəli xidmət.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",16,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
","","","","","","","",""
1649701,2020-08-26,Yeni tikili,5 / 17,94 m²,2,var,290 000AZN,vasitəçi (agent),"TƏCİLİ !!!

Vurğun Residence !
PREMİUM kompleks.

Kompleksin 5-ci mərtəbəsində 94 kvadrat metr sahəli 2 otaqlı layihə üzrə mətbəx studio layihəli əla təmirli mənzil əşyaları ilə birgə satılır.

Qonaq otağı dəsti...
Yataq otağı dəsti...

Mətbəx mebeli...
Soba...
Soyuducu...

Kondisioner...
TV...

İsti döşəmə...
Parket döşəmə...

İnkişaf etmiş infrastruktur:
Brend mağazalar və butiklər.
Əyləncə, istirahət və sağlamlıq mərkəzləri.

3 sürətli və səssiz lift.
24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Yeraltı parking.
Yüksək səviyyəli xidmət.
Təmiz bloklar.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",19,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
","","","","","","",""
1649702,2020-08-26,Yeni tikili,11 / 18,71 m²,2,var,260 000AZN,vasitəçi (agent),"PARK AZURE

ÇIXARIŞLI və QAZLI bina !!!
ƏLA təmirli mənzil.

18 mərtəbəli binanın 11-ci mərtəbəsində 71 kvadrat metr sahəli 2 otaqlı (mətbəx studio layihə) tam təmirli, əşyalı mənzil satlır.

Geniş qonaq otağı və mətbəx, kombi, işıqlı otaqlar və eyvan.

Dizayner təmiri !
Əşyaları ilə birgə.

Bahalı aksesuarlar.
Mebel.

Çıxarış var.
Qaz var.

DİQQƏT !!!
Alıcının reallığından aslı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !

ƏTRAFLI MƏLUMAT:

Paytaxt infrastrukturunun ən uğurlu hissəsində, Afiyəddin Cəlilov 27A ünvanında, 10 000 m2 sahədə inşa edilmiş Park Azure, lüks həyatın bütün atributlarını əlçatan edəcəkdir. 6 bloklu, 18 mərtəbəli Park Azure, 585 mənzili, avtodayanacağı, uşaq bağçası, hipermarketi, fitness və SPA salonu, kinoteatrı ilə sizi arzularınızın mənzillərinə qovuşduracaq.

1. AVTODAYANACAQ.
Rahat həyatın atributlarından biri, heç şübhəsiz, avtodayanacaqlardır. Park Azure yaşayış kompleksini seçənlərin avtomobilləri 2000-ə qədər yerlik geniş və təhlükəsiz avtodayanacaqda yer alacaqdır.

2. UŞAQ BAĞÇASI.
Uşaqlarınızın müasir, rahat və ən əsası sizə yaxın bağçada olmasını istəyənlər, Park Azure sizə bu imkanı da yaradır. Kompleksin 5-ci mərtəbəsində 1000 m2 sahədə dövrün son tələblərinə görə təchiz olunmuş və yüksək peşakarların çalışdığı uşaq bağçası övladlarınızın məktəbə qədər təhsil və inkişafında əvəzsiz yardım edəcəkdir.

3. HİPERMARKET.
Gündəlik ehtiyyaclarınızı təmin edə biləcək marketi axtarmaq lazım deyil. Park Azure kompleksinin 1-ci mərtəbəsində sizi super deyil, 5000 m2 ərazidə yerləşən nəhəng hipermarket qarşılayacaqdır.

4. FİTNESS və SPA.
Yorğun iş həftəsinin ağırlığını Park Azure kompleksinin 5-ci mərtəbəsində, 3000 m2-ə yaxın sahədə yerləşən Fitness və SPA salonunda ata biləcəksiniz. Burada müasir trenajorlarla yanaşı, qadın və kişilər üçün 2 ayrı hovuz da fəaliyyət göstərəcəkdir.

5. KİNOTEATR.
Kino həyatı rəngləndirən, asudə vaxtı dolğun və maraqlı edən əsas amillərdən biridir. Park Azure yaşayış kompleksinin 2-ci mərtəbəsində ümumi tutumu 1050 nəfər olan 5 zallı kinoteatr sizə dünya ekranlarına çıxan bütün filmləri ən yüksək görüntü keyfiyyəti ilə izləmə zövqü bəxş edəcəkdir.

6. MEGAFUN.
Park Azure sakinləri yalnız öz kompleklərində deyil, qarşı tərəfdə yerləşən Megufun əyləncə mərkəzində təqdim olunan bütün xidmətlərdən, 20-yə qədər kafe və restoranlardan, yüzlərlə oyun atraksionlarından yararlana və bol-bol əylənə bilərlər. Bunun üçün binanı tərk etmək belə tələb olunmayacaq. 2-ci mərtəbədə yerləşən yerüstü qapalı keçiddən istifadə yetərlidir. Bir neçə dəqiqə və siz Avropanın ən böyük qapalı əyləncə mərkəzindəsiniz.",23,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
1649709,2020-08-26,Yeni tikili,9 / 14,175 m²,4,var,340 000AZN,vasitəçi (agent),"Nesimi ray,Resid Behbudov 65 unvaninda yerlesen 14 mertebeli binanin 9 mertebrsinde tam temirli 4 otaqli menzil satilir.Basqa ev alqi-satqi ile mesqul olan sexsler narahat ede bilerler.Tebii ki 2 faizi yerinde qalmaq serti ile.Qiymetde razilasma var.",56,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Zabitlər parkı 
"," Nəsimi r.
"," Kubinka q.
","","","","","",""
1649715,2020-08-26,Yeni tikili,7 / 10,94.1 m²,3,yoxdur,67 000AZN,mülkiyyətçi,"AAAF Park yaşayış kompleksində tam yaşayışlı binada podmayak ev. Qaz, su, işıq var.",33,"Xırdalan
","","","","","","","","","","",""
1647873,2020-08-26,Köhnə tikili,6 / 9,70 m²,3,var,230 000AZN,vasitəçi (agent),"
Bakının ən mənzərəli yerlərindən olan Nərimanov heykəli yaxınlığında 9 mərtəbəli binanın 6 və 7 ci mərtəbasində yerləşən 3 otaqlı DUPLEX mənzil satışa cıxarılıb, mənzil AZƏRBAYCANDA eksklyuziv olan Hindistan proyektli binada yerləşir, bina əvvəllər Nazirlər üçün nəzərdə tutulmuş binadır, şəhərə və dənizə gözəl panarama açılır! Mənzil yelçəkəndir, binaya 2 tərəfdən giriş-çıxış var.Binanın sakinləri elit təbəqənin nümayəndələridir. Ətrafda iaşə obyektləri-gözəllik salonları-məktəb,bağça- restoran, marketlər və istirahət parkları var, dayanacağa yaxın yerdədir! Mənzildə 2 sanitar qovşaq var TƏMİR YENİDİR-TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB, MƏTBƏXDƏ OLAN ƏŞYALAR (ALMANYA İSTEHSALI ELEKTRİK AVADANLIQLARI) QİYMƏTƏ DAXİLDİR! SƏNƏD KUPÇA (ÇIXARIŞ)",54,"Nərimanov heykəli 
"," Sovetski 
"," Şəlalə parkı 
"," Prezident parkı 
"," İçəri Şəhər m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","",""
1648880,2020-08-26,Köhnə tikili,8 / 9,90 m²,3,var,95 000AZN,vasitəçi (agent),COX COX TECILI:Yasamal r Yeni Yasamal q Bizim marketin yaxinliginda 9 mertebe lelinqrad layiheli binanin 8 cu mertebesinde temirli 3 otaq menzil cox tecili satilir istilik merkezidir bina cox gozel yerde yerlesir elave olaraq balkonun artirmasi var .real alicilar elaqe saxlasin telefonda qiymet sohbeti etmeyin xidmet 1%,49,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
1649061,2020-08-26,Yeni tikili,18 / 18,162 m²,2,var,180 000AZN,vasitəçi (agent),"Nizami metrosu
 Qara qara ev metrosunun yaxınlıgında panda kids arxası
4otaglı 162kv sahəsi olan 18/18zə
Kupcası var",38,"Qara Qarayev m.
"," Nizami r.
","","","","","","","","","",""
1644695,2020-08-26,Yeni tikili,8 / 10,70 m²,3,var,68 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 10 mərtəbəli binanın 8-ci mərtəbəsində ümumi yaşayış sahəsi 70 kv/metr olan 3 otağa düzəldilmiş mənzil satılır. Mənzilin açıq balkonu var. 3546. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir.",141,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
1620342,2020-08-26,Yeni tikili,5 / 9,63.3 m²,2,var,57 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 9 mərtəbəli binanın 5-ci mərtəbəsində ümumi yaşayış sahəsi 63.28 kv/metr olan 2 otaqlı mənzil satılır. 3460. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",252,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
1649678,2020-08-26,Yeni tikili,13 / 16,143 m²,3,var,245 000AZN,vasitəçi (agent),Elmler metrosuna yaxln BDU yanl 3 otaq ela temirli menzil ewyalarla birge satlllr.Elave melumat ucun elaqe saxlayln Ofisin xidmet haqql 1%,83,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",""
