id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1847910,2021-01-08,Köhnə tikili,4 / 5,70 m²,3,var,130 000AZN,vasitəçi (agent),"Nəsimi rayonu, Süleyman Rüstəm küçəsi Amerika səfərliyə və ATS-in yanında yerləşən Eksperimental lahiyəli binanın 4/5 mərtəbəsində 3 otaq 70 kv.m olan orta təmirli mənzil satılır. Otaqlar ayrı ayrıdır (razdelni). Zalın döşəməsi laminatdır, iki yataq otağının döşəməsi parketdir. İstilik kombi sistemidir. Mətbəx mebeli ilə təchiz olunub. Təmiz və səliqəli həyəti var.Qazı, Çıxarışı (Kupçası) var. Ofis haqqı 1 faiz.",36,"Dostluq kinoteatrı 
"," Koala parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
1847907,2021-01-08,Köhnə tikili,2 / 3,45 m²,2,var,115 000AZN,vasitəçi (agent),Qish  parki  ile  Tarqovunun  arasinda  VITER  Parkin  yaninda  2 otaqli  Temirli  menzil  Eshyasi  ile  birlikde  satilir.  Merkezde  cox  yaxshi  yerde  yerlesir  Yashamaq  ve  ya  kiraye  ucunde  cox  serfeli  menzildir qiymetinde  ise  mueyyen  danishiq  yeri  var.,55,"Qış parkı 
"," Beşmərtəbə 
"," Sahil m.
"," Nəsimi r.
",,,,,,
1847903,2021-01-08,Yeni tikili,8 / 19,67 m²,2,var,61 000AZN,vasitəçi (agent),Sabuncu rayonu Bakixanov qesebesi Sehran marketin yaxinliqinda yerlewen 19 mertebeli yeni tikili binanin 8-ci mertebesinde sahesi 67 kv olan 2 otaqli orta temirli menzil satilir. Qazi suyu iwiqi var. Senedi kupcadir. Qiymet 61000 manat.,53,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
1847908,2021-01-08,Yeni tikili,4 / 16,70 m²,2,var,128 000AZN,vasitəçi (agent),"Kupca var ! ! !

Tecili satilir ! ! ! Bakinin en gozel yasayis komplekslerinden biri olan  ""Melissa park"" yasayis kompleksinde 70kv 16/4 Qanuni 2 otaqli super temirli menzil satilir. Qaz, su, isiq daimidir. Binanin 3 mertebeli yeralti qaraji var. Binanin heyetinde gozel park salinib.
Esyali qiymeti-138000",56,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1847909,2021-01-08,Yeni tikili,6 / 17,118 m²,2,yoxdur,165 000AZN,vasitəçi (agent),"Nəsimi polis idarəsiylə üzüzə, Azadlıq Palace da, 17/6-ci mərtəbəsində 118 kv 2 otaq podmayak mənzil satılır, ilin axırında təmirə buraxılacaq",31,"28 May m.
"," Bakı Slavyan Universiteti 
"," Neft Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,
1847902,2021-01-08,Köhnə tikili,3 / 5,70 m²,3,var,105 000AZN,vasitəçi (agent),"Təcili Satılır......Qiymətində 4000Azn endirim olunub!!!!Nizami rayonu,Qara Qarayev metrosunun yaxınlığında yerləşən 5mərtəbəli tikilinin 3ci mərtəbəsində yerləşən ümümi sahəsi 70kv orta təmirli mənzil satılır(Axundov proyekti).Orta blokdu künc deyil!!!!İnfrastruktur cəhətdən əlverişli yerdədir,. .Su,işıq,Qaz daimidir.
Real alıcıya endirim olunacağ!!!
Ofis haqqı 1%.
Срочно продается ...... Продается со скидкой 4000Азн !!!! Низаминский район, возле метро Гара Гараев, на 3 этаже 5-ти этажного дома общей площадью 70 кв.м., продается квартира со средним ремонтом (проект Ахундова). находится в удобном месте. Вода, электричество, газ постоянны.
Реальным покупателям будет скидка !!!
Комиссия офиса 1%.",70,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1847906,2021-01-08,Köhnə tikili,9 / 9,40 m²,2,var,55 000AZN,vasitəçi (agent),"Yeni Yasamalda Ətçilərdə Palmera restoraninin yaninda 9 mərtəbəli binanin 9 mərtəbəsində 1 otaqdan 2 otaga duzəlmə mənzil satilir.Skvaznoy (Yelçəkən ) mənzildir.Mərkəzi istilik sistemi,qaz, su,işiq daimidir.Inşaatçilar 20 yanvar metrosuna 5 dəq lik məsafədə yerləşir.Ətrafli məlumat uçun zəng edin.",49,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1847901,2021-01-08,Köhnə tikili,5 / 5,96 m²,3,var,169 000AZN,vasitəçi (agent),"TECILI SATILIR !!! KUPCALIDIR !!!

Seherin merkezine yaxin mesafede, Tibb Universitetin Tedris Cerrahiya korpusu ili uz be uz 3 otaqli yaxsi temirli 3 otaqli menzil satilir. 5/5 Orta blokdur, skvaznoydur. Qaz, isiq, su daimidir. İstilik sistemi merkezlesdirilmisdir. Sehere ve denize gozel panoramasi var.Genish heyeti,parkovka yeri var.Bir sozle gir yasa menzildir. Hemcinin binanin etrafinda parklar, mekteb, usaq bagcasi, marketler movcuddur. SON QIYMET 170000",38,"Park Zorge 
"," Nəsimi bazarı 
"," Tibb Universiteti 
"," Rusiya səfirliyi 
"," Nəsimi r.
",,,,,
1847905,2021-01-08,Köhnə tikili,3 / 5,55 m²,2,var,62 000AZN,vasitəçi (agent),"Təcili Satılır.......Xətai rayonu Nobel prospektində  5 mərtəbəli tikilinin 3 cü mərtəbəsində yerləşən ümümi sahəsi 55 kv orta təmirli mənzil satılır(Xruşofka proyekti daş bina ).Mənzil əşyalarnan bir yerdə satılır!!! .Mərkəzi istilik sistemi ilə təchiz olunub.Su işiğ qaz daimidir.
Real alıcıya endirim olunacağ!!!!
Ofis haqqı 1%
Срочно продается ....... Продается квартира со средним ремонтом общей площадью 55 кв.м., расположенная на 3 этаже 5 этажного дома по проспекту Нобеля, Хатаинский район (хрущевский проект, каменный дом) .Продается квартира с вещами !!! Оборудована центральным отоплением, вода, свет и газ постоянны.
Реальным покупателям будет скидка !!!!
Комиссия офиса 1%
",51,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1847900,2021-01-08,Yeni tikili,11 / 12,96.2 m²,2,var,185 000AZN,mülkiyyətçi,"Nərimanov metrostasiyasının yaxınlığında Ağa Neymətulla küçəsində yeni tikilən binada 2 böyük və 1 balaca otaqlı tam təmirli mənzil. 
mühafizə olunan bina, yeraltı qaraj, uşaq meydançası, 2 sürətli lift.
Qaz, su, elektrik enerji daimi təmin olunub. Çıxarışla satılır. ",49,"Nərimanov r.
",,,,,,,,,
1847898,2021-01-08,Yeni tikili,11 / 18,264 m²,4,yoxdur,345 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR..Bazar dəyərindən cox ucuz
Arxitektur gornuşlu Elit yaşayiş binasi Şəhərə və dənizə super panaramasi olan tam yelcəkən (skvaznoy) 264 kvadrat  4 otaqli mənzil satilir
Mənzilin cox gozəl lahiyəsi var
Vitray pəncərələr
Mənzil təcili satilidigi ucun cox ucuz satilir
Başka mənzillərimizdə var
Bina 28 may metrosundan 5 dəqiqəlik məsafədə yerləşir",28,"Bakı Slavyan Universiteti 
"," Şərq bazarı 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1847897,2021-01-08,Yeni tikili,14 / 19,114 m²,3,var,93 000AZN,vasitəçi (agent),"QAZ KUPÇA İPOTEKAYA YARARLI
- Yasamal rayonu Yeni Yasamal.
- 📌 Yüksək Keyfiyyətlə inşa olunmuş
- 🌃 19 mərtəbəli binanın 14-cü mərtəbəsində
- 🏬 ümumi sahəsi 114 kv.m
- 🏠 3 otaqlı.
- 🛠️👷🏻‍♂️ Təmirsiz
- 🏠 mənzil satılır.
- 💡☀️ İşıqlı geniş mənzildir.
- 📁 Sənədləri qaydasındadır, alqı-satqıya hazırdır,
- 🏠 Mənzilin sənədi Kupçadır.
- 📌 Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- 💵Qiymət; 93000 AZN.
- 💰Ofis haqqı 1% təşkil edir.",66,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1847893,2021-01-08,Yeni tikili,8 / 17,155 m²,4,var,330 000AZN,vasitəçi (agent),TECILI SATILIR....Seherin merkezine ve 28 May metrosuna yaxin Serq bazarinin yaninda QAZLI+KUPCALI Binada qanuni 4 otaqli ela temirli temirden sonra yasayis olmayan menzil satilir.Menzilin otaqlari genis ve isiqlidir.Binanin 24 saat muhavize olunan heyeti ve masin saxlamaq ucun dayanacagi var.Menzil butun infrostruktrua cox yaxin yerlesir.Etrafli melumat ucun elaqe saxlaya bilersiniz.Real alici ile qiymetde razilasmaq olar.,37,"Şərq bazarı 
"," 28 May m.
"," Nərimanov r.
",,,,,,,
1847889,2021-01-08,Yeni tikili,8 / 16,75.8 m²,2,yoxdur,97 000AZN,mülkiyyətçi,"Əhmədli və Həzi Aslanov metrosunun yaxınlığında, Ukrayna dairəsi, Heydər parkın ustu N.Tusi küçəsi, AMAL 2015 yaşayış kompleksində 16 mərtəbəli binanın 8-ci mərtəbəsində, ümumi sahəsi 75.8 kv, 2 otaqlı əla təmirli mənzil satılır, təmir şəxsi yaşayış üçün keyfiyyətli materialarıdan olunub, butun mənzilin mərmər doşəməsi isti poldu,təmirdən sonra mənzildə yaşayiş olmayıb.Binanin yeralti garaji var, lift garaja duşur
Sənədi Müqavilədi Kupça tezliklə veriləcək
Real müştəri oldugu zaman qiymətdə razılaşmaq olacag.
Şəxsi mənzilimdi vasiteci deilem!!!",47,"Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1847886,2021-01-08,Yeni tikili,11 / 16,140 m²,4,var,260 000AZN,vasitəçi (agent),QAZLI KUPCALI Xetai metrosu Suleyman Vezirov kucesi BAKU GRUP mmc mexsus 16 mertebeli binanin 11ci mertebesi 4 otaga pridelka olmus umumi sahesi 140kv m2 olan ela temirli menzil satilir.Menzilin istilik sistemi kombidi dowemesi parketdir..Menzilin temiri yenidir ve temirden sonra yasayis olmayib ..,37,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1847885,2021-01-08,Yeni tikili,13 / 16,71 m²,2,yoxdur,102 000AZN,mülkiyyətçi,Qara Qarayevdə Nizami rayon məhkəməsinin yanında bona deo klinikasının qarşısında 2 otaqlı əla təmirli mənzil satılır. Qazı suyu işığı daimidir. Yaxın günlərdə kupça da veriləcəkdir.,39,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1847883,2021-01-08,Yeni tikili,4 / 16,80 m²,2,var,128 000AZN,vasitəçi (agent),"TƏCİLİ!!!  Melissa Parkda 16 mərtəbəli binanın 4-cü mərtəbəsi, QANUNİ 2 otaqlı mənzil təcili satılır. Mənzil Evro remontludur. Binada qaz, su, işıq daimidir. Binanın 3 mərtəbəli yeraltı qarajı var.  Mənzil İpoteka ilə də satıla bilər. ",47,"İnşaatçılar m.
"," Nəsimi r.
",,,,,,,,
1847882,2021-01-08,Yeni tikili,4 / 12,46 m²,2,var,81 400AZN,vasitəçi (agent),"Tək Şəxsiyyət Vəsiqəsi!!! 
Hazır İpoteka!!! 
Suraxanı rayonu, Yeni Günəşli qəsəbəsi, D massivində, yeni tikili 12 mərtəbəli binanın 4-cü mərtəbəsində, ümumi sahəsi 46 kv/m olan, əla təmirli 1 otaqdan 2 otağa düzəldilmiş mənzil bütün əşyaları ilə birlikdə satılır. Qaz, su, işıq daimidir, istilik sistemi kombidir. İlkin ödəniş 26.000 Azn, bu günə qalan qalıq borc 57.400 Azn, 8 faiz ipoteka 15 il 2 ay ərzində aylıq 553 Azn ödəməklə bu mənzilə sahib ola bilərsiz. İlkin ödənişə sənədləşmə xərcləro daxildir. Sənəd Kupçadır.
",52,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
1847881,2021-01-08,Yeni tikili,14 / 16,326 m²,5,var,690 000AZN,vasitəçi (agent),"REAL DƏYƏRİNDƏN UCUZ! Barter maraqlıdır! KUPÇA ( Çıxarış ) H.Cavid pr-də, Elmlər Akademiyası metrosunun tam yaxınlığında inşa edilmiş 16 mərtəbəli yeni tikilidə, 14 və 15-ci mərtəbələr, sahəsi 326 kv.m olan təmirli 5 otaqlı DUPLEKS mənzil satılır. Döşəmə mozaika parket, qaz, su, işıq, kombi sistemi, parking! Binaya yaxın bütün sosial obyektlər fəaliyyət göstərir!. Etaj 14və15. Qiymət--690.000 azn. Barter maraqlıdır! (50/50). Ev, obyekt.",49,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
1847879,2021-01-08,Yeni tikili,8 / 16,135 m²,3,yoxdur,280 000AZN,mülkiyyətçi,"Tecili satili 3 otaq 135 kv 16/8 ci mertebesi koroglo parkinin etrafi ve golun yani infrastruktur baximndan cox gozel bir erazide yerlewir  bahali seyf qapi Full temir bahali materiallardan istifade olunub binada su,iwiq,lift iwlek veziyetdedi muqaviledi kupca tezlikle verilecek ",60,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,,
1847878,2021-01-08,Yeni tikili,11 / 12,112 m²,3,var,91 500AZN,vasitəçi (agent),"QAZ KUPÇA İPOTEKAYA YARARLI
- Yasamal rayonu Yeni Yasamal.
- 📌 Yüksək Keyfiyyətlə inşa olunmuş
- 🌃 19 mərtəbəli binanın 11-ci mərtəbəsində
- 🏬 ümumi sahəsi 112 kv.m
- 🏠 3 otaqlı.
- 🛠️👷🏻‍♂️ Təmirsiz
- 🏠 mənzil satılır.
- 💡☀️ İşıqlı geniş mənzildir.
- 📁 Sənədləri qaydasındadır, alqı-satqıya hazırdır,
- 🏠 Mənzilin sənədi Kupçadır.
- 📌 Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- 💵Qiymət; 91500 AZN.
- 📌 Real alıcıya endirim olunacaqdır.
- 💰Ofis haqqı 1% təşkil edir.",65,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1847877,2021-01-08,Yeni tikili,12 / 17,80 m²,2,var,105 000AZN,vasitəçi (agent),"Kupcali+qazli binada.Tam Yaşayışlı Binada İpotekaya yararlı Mənzil. Yeni Yasamalda Beyaz marketin ustundə 17- mərtəbəli binanin 12- ci mertebesinde 80 kv.m olan 2 otaqlı yaxşı temirli menzil satilir. Mənzil işıqlı yaxsı geniş menzildi, təmiri yaxşıdı,menzil kombi sistemi ile techiz olunub. Qaz su işıq daimidir. Mənzilin sənədleri qaydasındadı. Binanin 2 suretli lifti, yeralti avtoparki 24 saat muhafizesi var.Bina orta mektebe,usaq baxcasina,dayanacaga,ticaret merkezlerine cox yaxin mesafededir.",41,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1847876,2021-01-08,Yeni tikili,15 / 19,105 m²,3,var,167 000AZN,mülkiyyətçi,"Zerdabi pros de. 20 yanvar Metrosuna yaxin 100% yashayis olan ASP insaatda 19/15 mertebesinde 2-3 otaga duzelme menzili satilir.Menzilin qazi ve Çixarishi vardir.Temirden sonra cox az muddetde yasayish olmushdur.3 eded suretli lifdi,genish heyeti ushaq baxcasi,3 mertebeli yeralti dayanacagi ve 24 muhafizesi vardir.Menzil ozume mexsusdur.Real alicilar narahat etsin.",58,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1847870,2021-01-08,Yeni tikili,12 / 19,54 m²,2,yoxdur,63 000AZN,vasitəçi (agent),"Təcili satılır! Dəyərindən aşağı qiymətə! Həzi Aslanov metrosunun yaxinligi, Gəncə prospektində ,Şəhərin ən elit binalarından biri olan “PANORAMA PARK “ yaşayış kompleksində podmayak mənzil satılır.Mənzil 19 mərtəbəli binanin 12 ci mərtəbəsində yerləşir.Mənzilin ümumi sahəsi 54 kvadratmetr təşkil edir,.Binada 3 sürətli Kone lifti 24 saat mühafizə 2 mərtəbəli yeraltıqaraj var.Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.
",70,"Xətai r.
",,,,,,,,,
1847869,2021-01-08,Yeni tikili,8 / 19,111 m²,3,var,175 000AZN,vasitəçi (agent),"Deyerinden cox asagi !!! Bu erazi ve binada temirsiz 1 kv = 1500 Azn satilir ,Esyali 185,000 esyasiz 175 000

Coxx Tecili !!! Nesimi bazarin yaninda Super temirli menzil satilir.Menzil Qanuni 2 otaqlidir,Holl boyuk oldugu ucun Zal kimi istifade olunur.Temirden sonra cemisi 9 ay yasayis olub,Ela temirlidir.Bina adla taninan binadir.Qaz su isiq daimidir.Binanin yer alti dayanacagi,24 saat muhafizesi var.KUPCALIDIR",54,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1847868,2021-01-08,Yeni tikili,18 / 19,210 m²,4,var,290 000AZN,vasitəçi (agent),"TƏCİLİ satilir 
Azadliq prospekti KOALA parkinin yani elit yaşayiş kompleksi olan KARAT holdinqin inşa etdiyi kompleksdə 210 kvadrat 4 otaq təmirsiz mənzil satilir .
Mənzilin ideal proekti var.
Kompleksin cox boyuk bagli həyəti ,Həyətdə uşaq futbol meydancasi ,3 mərtəbə yeralti dayanacaq var
Kompleksin ətrafinda 4 boyuk park ,uşaq bagcasi ,məktəb və aliş veriş mərkəzləri ,marketlər yerləşir
Kompleks mərkəzi istilik sistemi ilə təhciz edilib.
Qaz və kupca var",460,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi r.
",,,,,
1847866,2021-01-08,Yeni tikili,9 / 9,130 m²,5,var,190 000AZN,vasitəçi (agent),"Nerimanov  rayonu, Heyder Eliyev merkezinin yaninda  yerleshen 9 mertebeli yeni tikili binada 9 cu mertebesinde 5  otaqdan   4 otaqliya duzeldilmish super   temirli ümumi sahəsi 120 kv.m menzil satilir. Mənzil  ustunde cardaq binanin uz fasadi aqlay,  metbex mebeli, sanitar qovshaqi , istilik sistemi   və bütün şəraiti vardir. 
İŞIQ, QAZ, SU (İSTİ VƏ SOYUQ) DAİMİDİR !!! 
Binanin heyetinde ushaqlar ve sakinlerin dincelmesi ucun yerler ve her cur sherait qurulmushdur suretli liftler.  Binanin heyetinde avtomobil saxlamaqa yerlerde vardir. 
Binanin yaninda Heyder Eliyev merkezi yerleshir. Menzilin sehere   ponaramasi  var  qarshisin kesen hecbir mane yoxdur.
Bezi eshyalari ile birlikde satilir.
",45,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,
1847863,2021-01-08,Yeni tikili,9 / 17,400 m²,5,var,1 800 000AZN,vasitəçi (agent),"VURĞUN RESIDENCE

Premium bina !!!
Ekskluziv təklif !!!

Kompleksin 9-cu mərtəbəsində 400 kvadrat metr sahəli 5 otaqlı əla təmirli mənzil satılır.

VIP blok !

ƏŞYALARI İLƏ BİRGƏ !!!

Qonaq otağı dəsti...
Yataq otağı dəsti...

Kondisionerlər (hər otaqda)...

Mətbəx mebeli...
...Elektrik soba
...Mikrodalğalı soba
...Paltaryuyan
...Qabyuyan
...Soyuducu

1 çamaşırxana...
1 qarderob...
1 əşya otağı...
2 sanitar qovşağı...

İsti döşəmə...
Kombi sistemi...
Parket döşəmə...

Avropa istehsalı materiallar...

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",87,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
1847862,2021-01-08,Yeni tikili,13 / 17,96 m²,2,var,121 000AZN,vasitəçi (agent),"7 mkr da ABU nun yaninda ,Qazli ,isiqli,Kupcali binada temirli 2 otagli menzil satilir.Temir 4 ilin temirdir.Alan sexs yeniden temir ede biler,etmeyede biler.Qiymet sondur.",35,"Binəqədi r.
",,,,,,,,,
1847858,2021-01-08,Yeni tikili,14 / 15,128 m²,3,yoxdur,128 000AZN,vasitəçi (agent)," 3 MİKRORAYON, 
Yeni Tikili, Yaşayış Kompleksində.
 15 mərtəbəli  binanın 14 -ci mərtəbəsindədır
 Ümumi sahəsi 128  kv.m olan, 
3 otaqlı təmirsiz ( POD MAYAK) mənzil satılır.  
Mənzil  Yelçəkəndir.(skvaznoy). əla planlaşdırması var. 
Təmirə  başlaya bilərsiniz.  Sürətli liftləri,
Yaşayış binasının 24/7. mühafizəli həyəti,
yeraltı qarajı və yerüstü dayanacağı,
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir,
 ətrafında supermarket,  orta, özəl və ali məktəblər,
uşaq bağçaları, liseylər, üzgüçülük hovuzu, trenajor zalı,  
metro və avtobus dayanacaqları və s. yerləşir.
***************************************
3 МИКРОРАЙОН, 
Новостройка, жилой комплекс. 
Продается 3-х комнатная(сквозная) квартира - ПОД МАЯК. 
 С общей площадью 128  кв.м,14  этаж 15 этажного здания.
 Квартира с отличной планировкой. Можно  приступить к ремонту. 
Два  скоростных, лифта, мраморные блоки,,24 часа
 охраняемой территории, большой двор,  
подземный гараж и наземная парковка. Очень развитая  инфраструктура:
 супермаркеты,  дет.сады, школы, поликлиника и тренажерный зал.
  а также метро и автобусные остановки. 
",41,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
1847857,2021-01-08,Yeni tikili,13 / 17,74.5 m²,1,yoxdur,108 000AZN,mülkiyyətçi,"Baki saglamlig merkezinin tam arxasinda yerlesir. Mertebedeki 3 menzil satilir. 
2 otagli 112.5 kv ve yanindaki 2 dene 1 otag her biri 74.5kv . Istenilen halda 3 otag veya 4 otag cevirmek mumkundu. Toplam 261.5kv. Qiymet 1450 Azn. Merdekanda torpag veya weherde tikili evle barter mumkundu.",32,"TQDK 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,,
1847856,2021-01-08,Yeni tikili,17 / 20,83 m²,3,var,105 000AZN,vasitəçi (agent),"Təcili +Kupçalı Əşyalı mənzil satılır!!! Mənzil yeni təmirdən çıxıb..

Yeni Yasamal Bazarstore marketin üstünde yeni tikili binada tam təmirli əşyalı 2 otaqdan 3 otağa düzəlmə 83kvm mənzil satılır.Qazı suyu işığı daimidir.Gün cixanda eve düsür.Dayanacağa çox yaxındır.",54,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1847855,2021-01-08,Yeni tikili,10 / 18,180 m²,4,yoxdur,279 000AZN,vasitəçi (agent),"В ЦЕНТРЕ ГОРОДА ! УНИКАЛЬНЫЙ КОМПЛЕКС НЕ ИМЕЮЩИЙ АНАЛОГОВ ВО ВСЕЙ РЕСПУБЛИКЕ ! ПРЕДЛАГАЕМ ВАШЕМУ ВНИМАНИЮ КВАРТИРУ !

• Комплекс представляет собой прекрасное сочетание качества, красоты и комфорта. Комплекс использовал высококачественные материалы, отвечающие современным стандартам. Экологически чистый район. Близость к центру. По ул Табриз, около Конгрес хола в престижном жилом комплексе. Это жилой комплекс бизнес класса . Продается 4-х комнатная квартира под маяк . 180
 кв.м, 16/12-й – этаж. ( СУПЕР ПРОЕКТ ). Чистые подъезды. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете хорошо отдохнуть с семьей во дворике. Подземный паркинг. Место для парковки, развитая инфраструктура . Удобные подъездные пути. Закрытый двор. Круглосуточно охраняемая территория. Возведенный на скале фундамент. Уникальный дизайн здания. Элитная отделка фасадов. Парадный вход с фасада. Сейфовые двери с контролем доступа. Домофон .Просторные, скоростные лифты . Оптимальное сочетание площади и количества комнат. Свободная планировка. Газ + под мояк",38,"Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,,
