id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
1950910,2021-03-08,Yeni tikili,17 / 20,190 m²,4,yoxdur,267 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Nəsimi rayonu, Mirəsədulla Mirqasımov küçəsində yerləşən, ""Olympus Park"" yaşayış kompleksində 4 otaqlı təmirsiz mənzil satılır. Təmirə buraxılıb..

Memarlığı:

«Olympus Nəsimi» yaşayış kompleksi yerli iqlim və adət-ənənələri xüsusiyyətləri nəzərə alınaraq, neokonstruktivizm üslubunda layihələndirilmişdir. Yeni kompleks on səkkiz və iyirmi mərtəbəli dörd müasir çoxmənzilli binalardan ibarətdir.

Hər bir binanın, səkkiz bal zəlzələ davamlılığını təmin edən monolit dəmir beton karkası var. Korpusların fasadları etibarlı şəkildə istilik izolyasiyası olunur və asma sistemi ilə üzlənir. Hər binanın bir bloku var.

Binalar təchiz olunur:

- təcili elektrik təchizatı sistemi;
- mərkəzləşdirilmiş yanğın sistemi;
- hər blokda 3 «Otis» liftləri.

Kompleksin abadlıq işlərinə daxildir:

- geniş qapalı həyət;
- 3 mərtəbəli ticarət mərkəzi;
- 2 mərtəbəli yeraltı parkinq;
- müvvəqəti avtomobil dayanacaqları üçün parkovka yeriləri;
- çardaqlı və açıq oturacaq yerləri olan istirahət zonası;
- həyətin mərkəzində yerləşən, slaydlar və yelləncəkləri olan uşaq meydançası.
- video nəzarət kameraları;
- mühafizə xidməti;
- birinci mərtəbələrdə qəbul-yerləşdirmə xidməti.

Korpusların yaxınında piyada və avtomobil yolları çəkilir, ağaclar əkilir. Kompleks müasir işıqlandırma sistemi ilə təchiz olunur.",38,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,
1950907,2021-03-08,Köhnə tikili,4 / 5,45 m²,1,var,67 000AZN,vasitəçi (agent),Tecili nesimi rayonunda orta temirli menzil satilir N Vezirov kuçesinde Bakixanov kuçesiyle paralel kuçede Briz plazaya yaxin mesafede,49,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
",,,
1950906,2021-03-08,Köhnə tikili,1 / 2,110 m²,4,var,65 000AZN,vasitəçi (agent),"Bineqedi rayonu Bileceri qesebesi Aq saray şadlıq evinin yanı 2mertebeli binanın 1ci mertebesinde 2otaqlı cıxarışlı +(2otaqlı artırma) hesabına 4otaqlı,metbex ,2s/u ve heyetden ibaret temirli menzil satılır.",34,"Binəqədi r.
"," Biləcəri q.
",,,,,
1950904,2021-03-08,Yeni tikili,9 / 18,100 m²,2,var,250 000AZN,vasitəçi (agent),"Nizami m/s-n yaxınlığı, XİN-n arxası,
""Şərur"" MTK-ya məxsus yeni tikilidə 2 otaqlı əla təmirli mənzil satışa çıxarılmşdır.
Mənzildə bəzi əşyalar qalacaq
Binada qaz və çıxarış(kupça) var.
Binanın qapalı 24 saat mühafizə olunan həyəti, yeraltı dayanacağı var...

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayın.",35,"Beşmərtəbə 
"," Nizami m.
"," Qış parkı 
"," Nəsimi r.
",,,
1950902,2021-03-08,Yeni tikili,9 / 17,105 m²,3,var,230 000AZN,vasitəçi (agent),"SEHERIN MERKEZINDE GENIS, FERAH EV XOSLAYANLAR UCUN QAZLI KUPCALI NAVASTROYKADA MENZIL SATILIR.

28 may TEZE BAZARIN yaninda yerlesen yeni tikili 17 mertebeli binanin 9-cu mertebesinde 105 kv, 3 otaqli, YAXSI temirli 
 (TEMIRDEN SONRA YASAYIS OLMAMIS) menzil satilir!! menzil kesintisiz qaz, su, isiq,kombi istilik sistemi, seyf qapi, daim islek veziyyetde 2 lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.",47,"Sirk 
"," Qış parkı 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
",,
1950901,2021-03-08,Yeni tikili,10 / 16,110 m²,3,var,135 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
QAZ+KUPCA !! IPATEKAYA YARARLI
Yasamal rayonu , Serifzadede yerlsen yol kenarinda metroya 7 deqlik mesafede yerlesen 16 meretebeli yeni tikili binanin 10 cu mertebesinde yerlsen 110 kvm 3 otaqli (2 den 3 e ) duzelme Temirsiz mensizl satilir , Qaz,su,isiq daimdir, Menzilin gozel  panaramasi var , Xais olunur ciddi sexslerr narahat etsin , xidmet haqqi 1 % dir ,,,Real alicya endirim olunacaq ,,,",69,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
1950899,2021-03-08,Köhnə tikili,5 / 9,80 m²,3,var,105 000AZN,vasitəçi (agent),"Əhmədlidə , Bakı kinoteatırı ilə üzbəüz 9 mərtəbəli KİYEV layihəli binanın 5 ci mərtəbəsində yerləşən 80 kv sahəsi olan 3 otaqlı təmirli mənzil satılır.Mənzil orta blokda yerləşir(SKVOZNOYDUR).Sənədi Çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi mərkəzidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",41,"Əhmədli m.
"," Xətai r.
",,,,,
1950896,2021-03-08,Yeni tikili,9 / 17,180 m²,4,var,340 000AZN,vasitəçi (agent),"Şəhərin ən gözəl yerində İ. Qutqaşınlı küçəsində Vergilər Nazirliyi yaxınlığında 17 mərtəbəli yeni binanın 9-cu mərtəbəsində sahəsi 180 kv m olan , 4 otaqlı təmirli mənzil təcili satılr. Mənzildən şəhərə, dənizə əla ponaram var. Sənəd kupcadır. Ətraflı telefonda",53,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Sovetski 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,
1950894,2021-03-08,Yeni tikili,4 / 16,85 m²,2,var,158 000AZN,vasitəçi (agent),"TƏCİLİ !!!

Nərimanov rayonu, Faiq Yusifov küçəsində ""Nərimanov Residence (Dostluq-V MMC)"" tərəfindən tikilən yaşayış kompleksində 2 otaqlı təmirsiz mənzil satılır. Sakinlər qaz və çıxarışla(kupça) təmin olunublar.

• Aqlay fasad, Mərmər blok, Türkiyə istehsalı seyf qapıları, Almaniya istehsalı 2 sürətli lift, Almaniya istehsalı pəncərələr
• 2 mərtəbəli yeraltı parking
• Geniş həyət və uşaq meydançası
• Generator sistemi
• Rəqəmsal telefon rabitəsi
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat mühafizə xidməti",49,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
1950892,2021-03-08,Köhnə tikili,4 / 5,50 m²,2,var,78 000AZN,vasitəçi (agent),"Yasamal rayonu Musabeyov parki yaxinliginda yerlesen 5 mertebeli tikilinin 4 cu mertebesinde umumi sahesi 50 kv olan 2 otagli temirli menzil satilir...Menzilde hal hazirda yasaysi var...Qaz su isiq daimidir...
Istilik sistemi merkezidir...Real alicilarla danisiq yeri var...Elave melumat ucun zeng ede bilersiz...Shirketin xidmet haqqi 1%",33,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,
1950891,2021-03-08,Yeni tikili,12 / 17,125 m²,3,yoxdur,167 000AZN,vasitəçi (agent),Çox təcili şəhərin ən prestijli yerində İnqlab-da yeni tikili 17/12-cu mərtəbəsində 3 otaq 125 kv.m təmirsiz (pod mayak) mənzil satılır. Bina çox üstün infrastruktur ilə əhatəlidir. Binaya kupça yaxın zamanda veriləcək...,338,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,
1950888,2021-03-08,Yeni tikili,6 / 17,164 m²,3,yoxdur,197 000AZN,vasitəçi (agent),Təcilli Nerimanov rayonu xan susinski kucesi asan xidmetle uz uze olan yeni tikli PEARL CONSTRUCTİON MMC da 3 otag temirsiz ev satiram qaz var yaxin gunlerde kupca veriler temire icaze verilib liftler siqma boyuk heyeti ve 2 mertebe parkinq var azadlig prospektine bitsik Bravo marketin arxasinda yaxinliginda 2 mekteb ve baxca var zal-45 kvm yataglar 25-20kvm metbex -20 kvm super proekti var,211,"Neftçi bazası 
"," TQDK 
"," Nərimanov r.
",,,,
1950887,2021-03-08,Yeni tikili,2 / 5,110 m²,3,var,225 000AZN,vasitəçi (agent),"NIZAMI MT YAXINLIGINDA QAZLI QUPCALI NAVASTROYKADA MENZIL SATILIR.

Nizami Metrosu yaxinliginda yerlesen yeni tikili 5 mertebeli DAS binanin 2-ci mertebesinde (1 ci mertebeside yasayis menzilidi)  110 kv, 3 otaqli, yaxsi-temirli menzil satilir!! Menzil 2004 cu ilde deputatlar ucun tikilmis olup seherin keyfiyetli tikililerinden hesap olunur 2 ci mertebe olmagina baxmayaraq binanin mertebeleri hundur olduguna gore menzil demek olar ki 3 cu mertebe seviyesinde yerlesir. menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi, seyf qapi, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.",25,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,
1950886,2021-03-08,Yeni tikili,2 / 16,180.9 m²,4,yoxdur,189 950AZN,vasitəçi (agent),"EKSKLUZİV TƏKLİF !!!
PİLOT LAHİYƏ
DƏYƏRİNDƏN QAT-QAT UCUZ QİYMƏTƏ SATILIR.
BU BİNADA BU QİYMƏTƏ MƏNZİL YOXDUR.

GƏNCLİK Metrosunan 5 dəqiqəlik məsafədə, “Çanaqqala” restoranın yanında, Təbriz küçəsində , prestij binalardan biri olan “PİLOT” – layihəli 16 mərtəbəli yeni tikili binanın 2-ci mərtəbəsində, ümumi sahəsi 180.9 m² olan, 4 otaqlı təmirsiz (podmayak) mənzil təcili olaraq satılır. Sənədi Müqavilə və Maliyə arayışı (Çıxarış-Kupça tezliklə veriləçək).
Müasir standartlara cavab verən kompleksin üstünlükləri:
Metroya yaxın məsafədə yerləşməsi;
24 saat kamera nəzarəti;
Geniş və səliqəli həyət;
Kodlaşdırılmış giriş-çıxış;
Mərmər bloklar;
Daimi Qaz,İşıq və Su təminatı;
Müasir tələblərə uyğun lift;
Yanğın təhlükəsizlik sistemi;
Yaxınlıqda uşaq baxçası və məktəb; Çanaqqala və Gilavar restoranları;
Ticarət və xidmət obyektlərı mövcuddur. Ətraflı Telefonla.
Şirkətin xidmət haqqı 1%",46,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
1950885,2021-03-08,Yeni tikili,6 / 16,135 m²,3,var,215 000AZN,vasitəçi (agent),"Baki seheri Bineqedi rayonu Azadliq metrosu 8 mikrayon Medeyra hospitalin yaxinliqinda yeni tikili kupcali 16 mertebeli binanin 6 mertebesinde  sahesi 135 kv olan temirli menzil satilir.Bina elverisli yerde yerlesir yaxinliqinda mekteb,baxca,marketler yerlesir.elave suallari olanlar elaqe saxliya bilerler.QIYMETI 215000 azn.",43,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
1950883,2021-03-08,Yeni tikili,13 / 17,64.5 m²,2,yoxdur,89 500AZN,vasitəçi (agent),"R+N MTK

QAZLAŞDIRILMIŞ və YAŞAYIŞLI bina !!!
DƏNİZƏ görüntü !!!

Sərhədçi idman kompleksinin arxasında, yeni 17 mərtəbəli tikilinin 13-cü mərtəbəsində, 64.5 kvadrat metr sahəli, əla təmirli 2 otaqlı (çevrilmə) mənzil satılır...

Eyni mərtəbədə 3 ədəd 1 otaqdan 2 otağa çevrilmiş mənzil var !!!

ƏŞYALARI İLƏ BİRGƏ !!!
YAŞAYIŞ OLMAYIB !!!

Yataq otağı dəsti...

Mətbəx mebeli...
...Paltaryuyan
...Qaz sobası
...Soyuducu

Geniş qonaq və yataq otaqları...

Yüksək keyfiyyətli təmir...

Çılçıraqlar...
Pərdələr...

İsti döşəmə...
Kombi sistemi...
Kondisioner...

Qapalı həyət...

İnkişaf etmiş infrastruktur:
Əyləncə, istirahət və sağlamlıq mərkəzləri.
Mağazalar və butiklər.

24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Geniş həyət.
Sürətli və səssiz liftlər.
Təmiz bloklar.
Yüksək səviyyəli xidmət.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",39,"Xalqlar Dostluğu m.
"," Xətai r.
"," Əhmədli q.
",,,,
1950880,2021-03-08,Yeni tikili,11 / 16,86 m²,3,var,145 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
QAZ+KUPCA !!
Seherin merkezinde , Nerimanov rayonunda , Qarabag kucesinde yerlsen 16 mertebeli yeni tikili binanin 11 ci mertebesinde yerlsen 86 kvm 3 otaqli (2 den 3 e ) duzelme menzil ela temirli menzil satilir , Qaz,su,isiq, daimidir , Bina infrastruktur cehetden ideal yerde yerlesir  beleki ,Bina tehsil nazirliyinin yaninda, Sherg bazarinin arxasinda yerlesir. Yaxinliginda mekteb, market,bagca movcuddur., Xais olunur ciddi sexsler naraht etsin , xidmet haqqi 1 % dir , Real musteriye cuzi endrim olunacaq ...",66,"Şərq bazarı 
"," Nərimanov r.
",,,,,
1950879,2021-03-08,Yeni tikili,9 / 18,138 m²,3,var,240 000AZN,vasitəçi (agent),"LALƏ MTK

SƏRFƏLİ TƏKLİF !!!

ÇIXARIŞLI və QAZLI bina !

Şah İsmayıl Xətai metrosunun yaxınlığında, Bazar Store-un arxasında, yeni 18 mərtəbəli tikilinin 9-cu mərtəbəsində 138 kvadrat metr sahəli 3 otaqlı yaxşı təmirli mənzil satılır.

Mənzil CƏNUBA baxır.

ƏŞYALARI İLƏ BİRGƏ.

ÇIXARIŞ var.
QAZ var.

Uşaq bağçası və meydançası.

İnkişaf etmiş infrastruktur:

24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
2 sürətli və səssiz lift.
Təmiz bloklar.
Yeraltı parking.
Yüksək səviyyəli xidmət.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",40,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
1950881,2021-03-08,Yeni tikili,13 / 17,150 m²,3,yoxdur,248 000AZN,vasitəçi (agent),"R+N MTK

QAZLAŞDIRILMIŞ və YAŞAYIŞLI bina !!!
DƏNİZƏ görüntü !!!

Sərhədçi idman kompleksinin arxasında, yeni 17 mərtəbəli tikilinin 13-cü mərtəbəsində, 150 kvadrat metr sahəli, yelçəkən (сквозной) layihəli əla təmirli 3 otaqlı mənzil satılır...

ƏŞYALARI İLƏ BİRGƏ !!!
ŞƏXSİ YAŞAYIŞ MƏQSƏDİLƏ OLUNMUŞ TƏMİR !!!

CƏMİ 3 AY YAŞANILIB...

TƏMİRDƏ YÜKSƏK KEYFİYYƏTLİ MATERİALLARDAN İSTİFADƏ OLUNUB VƏ NƏYƏSƏ QƏNAƏT OLUNMAYIB...

Qonaq otağı dəsti..
Uşaq otağı dəsti...
Yataq otağı dəsti...

Mətbəx mebeli...
...Paltaryuyan
...Mikrodalğalı soba
...Qaz sobası
...Soyuducu

Geniş qonaq və yataq otaqları...

Yüksək keyfiyyətli təmir...

Çılçıraqlar...
Pərdələr...
TV-lər...

İsti döşəmə...
Kombi sistemi...
Kondisioner...
Parket döşəmə...

Qapalı həyət...

İnkişaf etmiş infrastruktur:
Əyləncə, istirahət və sağlamlıq mərkəzləri.
Mağazalar və butiklər.

24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Geniş həyət.
Sürətli və səssiz liftlər.
Təmiz bloklar.
Yüksək səviyyəli xidmət.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",38,"Xalqlar Dostluğu m.
"," Xətai r.
"," Əhmədli q.
",,,,
1950878,2021-03-08,Yeni tikili,12 / 15,102 m²,3,var,116 000AZN,vasitəçi (agent),"Təcili !!!
Qazlı + Kupçalı yeni tikili !!!
Yasamal rayonu, Yeni Yasamal qəsəbəsi
İnşaatçılar m/s
- 15 mərtəbəli binanın 12– ci mərtəbəsi
- 3 otağa düzəlmə mənzil
- Ümumi sahəsi 102 kv/m
- Mənzilin sənədləri qaydasındadır – alqı satqıya hazırdır.
- Mənzil super - yeni təmirlidir. Gözəl proyekti var, işıqlı geniş mənzildir, geniş balkon, 2 s/q. Qaz su işıq daimidir, istilik sistemi kombi
- Şəkillər mənzilə aiddir.
- Yaxınında dayanacaq, mağazalar, uşaq bağçaları, məktəblər və s. yerləşir.
- Qiymət: 116.000 ₼ - Real alıcıya endirim olacaq.
Ofis haqqı 1%.
----------------------------------------------------------
СРОЧНО!!!
НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!!
Ясамалский район, Новый Ясамал
Иншаатчилар м/с
- 12-й этаж 15-и этажного дома
- Продается 3-х комнатная квартира .
- Общая площадь 102 кв/м .
- Документы на квартиру в порядке - покупка готова к продаже.
- Квартира с хороший ремонтом. В квартире красивый дизайн, просторная светлая квартира. Газ, вода, свет постоянный, Система отопления КОМБИ.

- Фотографии принадлежат квартире.
- Рядом много магазинов и государственных учреждений , а также вся инфраструктура. Охраняемая территория имеется двух этажная автомобильная парковка
- Цена:116.000 ₼ - Реальным покупателям будет скидка.
Комиссия офиса - 1%.",366,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
1950874,2021-03-08,Yeni tikili,11 / 14,164 m²,4,var,430 000AZN,vasitəçi (agent),"YUPİTER MTK

ÇIXARIŞLI və QAZLI bina !!!
ŞƏXSİ PARKİNG-Lİ mənzil (30 000 AZN dəyərində hədiyyə) !!!

Binanın 11-ci mərtəbəsində 164 kvadrat metr sahəli 4 otaqlı 3 sanitar qovşaqlı əla təmirli mənzil satılır...

ŞƏXSİ yaşayış məqsədi ilə olunmuş təmir !!!

Kondisionerlər...

İsti döşəmə...
Kombi sistemi...
Parket döşəmə...

İnkişaf etmiş infrastruktur:
Brend mağazalar və butiklər.
Əyləncə, istirahət və sağlamlıq mərkəzləri.

2 sürətli və səssiz lift.
24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Təmiz bloklar.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",39,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
",,
1950872,2021-03-08,Köhnə tikili,5 / 9,80 m²,4,var,138 000AZN,vasitəçi (agent),Tecili Montinde 57 nomreli mektebin yani 9/5 Leninqrad proyekti Orta temir,50,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,
1950871,2021-03-08,Yeni tikili,6 / 17,117 m²,3,yoxdur,111 000AZN,vasitəçi (agent),"Dəyərindən çox aşağı qiyətə Xətai rayonu Megafun-un yanında ""İnşaat Construction"" Tikinti şirkəti tərəfindən yüksək keyfiyyətlə tikilmiş 17 mərtəbəli binanın 6-cı mərtəbəsində QANUNİ 3 otaqlı 117 kv təmirsiz (podmayak) mənzil satılır...Qaz,su,işıq çəkilib..Mənzilin şəhərə gözəl mənzərəsi var..Bina təmirə təhvil verilib...Yaxın aylarda kupça veriləcək..Əlavə məlumat üçün əlaqə saxlaya bilərsiz..",43,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
1950869,2021-03-08,Yeni tikili,11 / 17,65 m²,2,yoxdur,96 000AZN,vasitəçi (agent),"Tecili satilir !!! Seherin merkezinde yerlesen prestijli yasayis kompleksi olan Zumrud Recidenc de umumi sahesi 60 kv m olan temirsiz menzil satilir.menzil 2 otaga ideal bolune biler. ( her otaga pencere dusmek sertiyle).Bina temire verilib .Alan sexs istelinen zaman temire baslaya biler.Binanin yeralti parking qaraji,5 hektordan cox genis heyeti,usaqlar ucun stadion park eylence sahesi var.Gelecekde Binanin heyetinde hovuz olmasi planlasdirilir.Rahat ve prestijli heyat sevenler ucun ideal teklif.Ofis haqqi 1%",50,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,
1950865,2021-03-08,Yeni tikili,13 / 18,220 m²,4,var,690 000AZN,vasitəçi (agent),"AZURE RESIDENCE

DƏNİZƏ PANORAMALI mənzil.

Kompleksin 13-cü mərtəbəsində, 220 kvadrat metr sahəli 4 otaqlı, yelçəkən (сквозной) layihəli təmirli mənzil satılır.

ƏŞYALARI ilə birgə...

Qonaq otağı dəsti...
Yataq otağı dəsti..
2 uşaq otağı dəsti...

Şəxsi yaşayış məqsədi ilə olunmuş təmir...

2 qarderob...
2 sanitar qovşaq...
Çamaşırxana...

İsti döşəmə...
Kombi sistemi...
Parket döşəmə...

Üstünlükləri:

Yeni Həyat şirkətlər qrupunun tam təhvil verilmiş layihəsi.
Şəhərin “TOP ELITE” yaşayış komplekslərindən biri.

Dənizə və bulvara möhtəşəm mənzərə.
Kompleksin bulvara yaxın yerdə və mərkəzdə yerləşməsi.

İnkişaf etmiş infrastruktur:
Əyləncə, istirahət və sağlamlıq mərkəzləri.
Brend mağazalar və butiklər.

24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Yeraltı parking.
3 sürətli və səssiz lift.
Təmiz bloklar.
Yüksək səviyyəli xidmət.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",41,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
1950864,2021-03-08,Yeni tikili,7 / 10,240 m²,4,var,348 000AZN,mülkiyyətçi,"Nizami metrosuna yaxın, 6- cı paraleldə 5 otaqlı mənzil satılır.Təmirli.Kupça.Qaz. İşıqlı enlı otaqlar.Zal 44, Mətbəx 30 metr. 40 metr yataq otağı.Bütün otaqların balkonları var. Hündür tavan 3m 20 sm. Siqma lifti. Böyük həyəti olan Elit binadır.Yaxınlıqda 300-400 metr aralı yeni Park açılıb. Vasitəçi yoldaşlar zəng edə bilər.420.000m dan  endirim olub., bu qiymətə.",55,"Nizami m.
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
",,,,
1950861,2021-03-08,Yeni tikili,5 / 14,99.3 m²,2,yoxdur,147 900AZN,vasitəçi (agent),"PİLOT LAYİHƏ !!!

Səbail rayonu ,Bayıl qəsəbəsi Q.Abbasov küçəsində Pilot layihə ilə inşa edilmiş 14 mərtəbəli yeni tikilinin 5-ci mərtəbəsində şirkət qiymətindən UCUZ , gözəl planirovkalı,ümumi sahəsi 99.3kv.metr olan 2 otaqlı təmirsiz(podmayak) mənzil təcili satılır.Bina çox keyfiyyətlə inşa edilmişdir, Pilot layihə olduğu üçün qaz və kupça çıxarış verilməsi mütləqdir. İnfrastruktur cəhətdən əlverişli ərazidə yerləsir. Yaxınlığında Dəniz kənarı milli park (Bülvar), Grace teracce restoranı, məktəb, baxça, poliklinika market və s.iaşə obyektləri mövcuddur. Ətrafli telefonla zəng edib maraqlana bilərsiz.Şirkətin xidmət haqqı 1%",36,"Səbail r.
"," Bayıl q.
",,,,,
1950860,2021-03-08,Köhnə tikili,6 / 9,34 m²,2,var,55 000AZN,mülkiyyətçi,"Salam Tecili ev satilir. Neriman Nerimanovda kesle bazara geden yolda yerlewir. Isigi, suyu, istilik sistemi, lifti, kupcasi var.  Orta temirlidir.  Qiymet 55000 manat razilasmada var.",101,"TQDK 
"," Gənclik m.
"," Nərimanov r.
"," Böyükşor q.
",,,
1950859,2021-03-08,Yeni tikili,13 / 19,135.5 m²,4,yoxdur,128 750AZN,vasitəçi (agent),"Nizami Rayonu,Nefciler M/S yaxin,Nazli Şadliq sarayinin yaninda.19 mertebeli binanin 13 cu mertebesinde,orjinal 4 otaqli,135.5m2,podmayak.menzil icden-ice olculub.menzilin geniş ve işiqli otaqlari var.bina pilot layhe esasinda inşa olunub.may ayi cixarişla temin olunacaq.qaz su,işiq daimidir.binanin geniş heyeti,2 mertebeli yeralti dayanacaqi,3suretli lifti,24 saat muhafizesi var.",38,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,
1950855,2021-03-08,Yeni tikili,3 / 16,103.6 m²,2,yoxdur,150 000AZN,vasitəçi (agent),"Nerimanov rayonu, Ismayil Hidayetzade kucesi, LUXE HOME Yasayis Binasinda 16/3  103.6 kv 2 otaqli temirsiz menzil satilir. Qiymet sondur",40,"Montin bazarı 
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,
1950853,2021-03-08,Yeni tikili,8 / 12,150 m²,3,var,290 000AZN,vasitəçi (agent),"QAZLI,KUPCALI!!!!Baki seheri Nesimi rayonu NIAQARA VE OLIMPIKSTAR yaxinliqinda yeni tikili 12 mertebeli binanin 8 mertebesinde  sahesi  150 kv olan ela temirli 3 otaqli esyalari qalmaq sertile menzil satilir.elave suallari olanlar elaqe saxliya bilerler.QIYMETI 290000azn",50,"Neftçi bazası 
"," Nəsimi r.
",,,,,
1948526,2021-03-08,Yeni tikili,9 / 15,102 m²,3,var,146 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
QAZ+KUPCA ! IPATEKAYA YARARLI !!!
Şəhərin mərkəzində, Nərimanov rayonu, Azadlıq prospekti və Həsən Əliyev (inqlab-Olimpik Starin yaxinligi) küçələrinin kəsişməsində 15 mərtəbəli yeni tikili binada iki ədəd çıxarışlı (kupcali) mənzil satilir. Mənzillər 9 və 10cu mərtəbələrdə yerləşir, eyni proyektdir. Mənzillərin her ikisi 102 kv-dir. Menzil tək olaraq satılır. İstəyən şəxs mənzillərin hər ikisini alıb Duplex ede biler. Mənzillərin çıxarışı əldədir, ipoteka ucun cox serfeli mezildir. Binada artıq yaşayış var, qazla təchiz olunub. Binanin yaxınlığında məktəblər, uşaq bağçası, çox sayda böyük marketlər var. Binanın ətrafında böyük maşın dayanacağı və yeraltı qarajı mövcuddur.  Xais olunur real alicilar narahat etsin , Xidmet haqqi 1 % dir , Real aliciya Simvolik Endirim olunacaq ...",42,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
",,,,
1947399,2021-03-08,Yeni tikili,19 / 19,68 m²,2,var,81 000AZN,vasitəçi (agent),Yasamal rayonu Serifzade kuc ATS - yani yeni tikili 19mertebeli binanin 19cu mertebesinde sahesi 68kv olan 1otaqdan 2otaqa duzelme temirli  menzil satilir. Menzil marsart tiplidir. ama kupcada menzil kimi qeyd olunub. (lift qalxir ) Menzilin senedleri qaydasindadir. qaz su isiq damidir. istilik sistemi kombi.  ofis xidmet haqqi 1% teskil edir.,49,"İnşaatçılar m.
"," Yasamal r.
",,,,,
1950852,2021-03-08,Yeni tikili,7 / 16,78 m²,2,yoxdur,93 600AZN,vasitəçi (agent),"Tecili satilir,endirim olacaq. Yasamalda  Kaktus restoranina yaxin tam hazir yawayiwli binada 2 otaqli temirsiz menzil satilir.Binada qaz verilib,skvaznoy evdir.",349,"İnşaatçılar m.
"," Yasamal r.
",,,,,
