id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1872642,2021-01-23,Köhnə tikili,1 / 9,60 m²,3,var,74 000AZN,vasitəçi (agent),"Diqqət. Yüksək səviyyədə, bahalı inşaat materialları ilə təmir olunmuş mənzil yenicə satışa çıxartdıq.Ekoloji cəhətdən bol oksigenli təmiz havası olan, şəhərin mərkəzinə ən yaxın bir ərazidə, metro Həzi Aslanova marşurutla 4-5 dəyiqəlik bir məsafədə Xətai rayonu Əhmədli qəsəbəsi Gəncə praspektində beletaj yəni yerdən 1.5 metr hündürlükdə 9 mərtəbəli binanın 1-ci mərtəbəsində 2-otaqdan 3-otaqa düzəldilmiş 60kv  super təmirli mənzil bütün əşyaları ilə birgə 74000 manata satılır. Aboylar İtaliya istehsalı, qapilar Türkiyə qapıları, elektirik kabelləri və kafel metlaq Türkiyə firmasına məxsus. Mənzilin blokuda təmir olunmuş. Cox böyük yaşıllıqlı, səliqəli məhəlləsə. Binanın saq böyründə məktəb, solunda dövlət baxçası. Qazı suyu və işıq fasiləsiz verilir. Sənəd Çıxarış-Kupça. İnternet Birlinq. Kabel-tv və vayfayı var. Əşyalar hamısı təzə vəziyətdə səliqəli saxlanılıb. İpotekaya tam yararlıdır.  Mənzil ckvaznoy. Mərkəzi istilik sistemi yüksək aəviyyədə. Real müşdəriyə endirim sinvalik olacaq. Mənzil əşyasız satılmır.",13,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
1872640,2021-01-23,Yeni tikili,14 / 20,120 m²,3,var,245 000AZN,vasitəçi (agent),"Nizami metrosunun yanında Nizami Mall-un üstündə radnoy 3 otaq 120 kv super təmirli mənzil satılır. QAZ KUPÇA VAR. Su işıq daimidir. Mənzil Yelçəkəndir. Mənzilin Şəhərə gözəl panoraması var. Binanın geniş həyəti 2 mərtəbəli yeraltı parkingi var.
Allıcılar üçün şirkətin komissiya haqqı 1% təşkil edir.",38,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1872641,2021-01-23,Yeni tikili,18 / 18,100 m²,2,var,88 000AZN,vasitəçi (agent),"ELE DUSMEZ TEKLIF! 
DEYERINDEN QAT -QAT ASAGI 
QIYMETE!!!

1 Otaqli Qiymete 2 Otaq!!!

Cox tecili 9 mikrarayonda yeni tikili binada temirsiz menzil satilir.Erazi olaraq cox elverisli erazide yerlesir Her iki metroya yaxindir.(20 yanvar ve Ecemi metrolari)

Bu qiymete bu binada Menzil yoxdur.

Lift birbasa menzile qalxir buda o demekdir ki yeni mansart deyil.

Menzili rahatliqla 3 otaga cevirmek mumkundur.

Tavanin hurduluyu 4 metrdir.

*Yaxin etrafda yasayis lazimi butun 
infrastruktur -Mekteb ,Bagca ,Park, Inustut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

*Binanin ve binanin yerlesdiyi yerin teqdimata bir sozden ehtiyaci yoxdur.

Sirketin Xidmet haqqi menzilin umumi deyerinin 1% teskil edir.

Qeyd - Telesin Menzilin qiymeti Heddinden artiq enmesine gore menzil tez bir zamanda satiacaq!!!",15,"Nəsimi r.
",,,,,,,,,,,
1615886,2021-01-23,Yeni tikili,10 / 16,86 m²,2,var,165 000AZN,vasitəçi (agent),"Eksklüziv. Xətai metrosu yaxınlığında, hazir yaşayış olan binada, 2 otaqlı təmirli mənzil satılır. Bina qaz ve kupca ile temin olunub, evin senedi kupcadir. Menzilin içərisində olan əşyalar, satış qiymətinə daxildir. Menzilin ela planirovkasi var, otaqları genişdir. Ipoteka ilədə ala bilərsiniz. Reallıq zamanı müəyyən endirim olunacaq",27,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
1872635,2021-01-23,Yeni tikili,9 / 16,130 m²,3,var,225 000AZN,vasitəçi (agent),"ƏLA QİYMƏTƏ - İDEAL TƏKLİF..

TAM ƏŞYALI.

QAZ+KUPCA.

İPOTEKAYA YARARLI..

Nərimanov metrosuna piyada 7-8 dəqiqəlik məsafədə

Keyfiyyətli binada..3 otaqlı,yaxşı təmirli,GENİŞ,İŞIQLI,XOŞ AURALI MƏNZİL satılır..

Mənzil yelcəkəndir(skvoznoydur)

Mənzil mərkəzi istilik sistemiylə təhciz olunub..

Mənzilin 2 eyvanı və 2 sanuzeli  var..

Bina Heydər Əliyev prospektinə 50 metr məsafədə yerləşir..

Binada yeraltı parkingdə var..

Binada LİFTLƏR,BLOKLAR,HƏYƏT 24/7 video müşahidə və mühafizə olunur..

Binanın həyəti GENİŞ və YAŞILLIQLIDIR..

Binanın yerləşdiyi ərazidən şəhərimizin istənilən nöqtəsinə gediş gəliş çox rahatdır..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",12,"Montin bazarı 
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,,,
1872634,2021-01-23,Yeni tikili,15 / 17,155 m²,3,yoxdur,235 600AZN,vasitəçi (agent),"Təcili! Badamdarda, oxford məktəbinin, yanında, şirkətdə kvadrati 1800 manata olan mənzili barter yolu ilə sizə 1520 aznə təklif edirik, mənzil pod mayakdi, binanın yanında hər bir infrastruktur mövcuddur, mənzildən  şəhərə gözəl mənzərə açılır. Binanin yanında, marketlər, banklar, məktəblər kolleclər və hər bir şey var. Şəhərə yaxin və super ərazidə yerləşir!",32,"Səbail r.
",,,,,,,,,,,
1872633,2021-01-23,Yeni tikili,6 / 20,137 m²,4,var,300 000AZN,vasitəçi (agent),"Tecili satilir !! Kupcalidir !!! Ipotekaya yararlidir !!

Xetai metrosunun ve Xocali parkinin yaxinliginda prestijli binada   gozel temirli, esyali 4 OTAQ menzil satilir . Menzil 20 nin 5 de yerlesir. Binada qaz, isiq, su daimidir. Istilik sistemi kombidir. Denize menzereli menzildir. Bir sozle gir yasa menzildir. Binanin etrafinda mekteb, usaq bagcasi , metro ,park ve diger iase obyektleri var.
Qiymet 301000",12,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
",,,,,,,,,
1872631,2021-01-23,Köhnə tikili,6 / 6,80 m²,3,var,110 000AZN,mülkiyyətçi,"В самом престижном месте города, в самом центре, около метро 28 мая, 2-3 минутах хоть бы от 28 мола,Милли Банка, Капитал Банка, Парка Гейдар Алиева, Зимнего парка, 15 мин пешком до Бульвара.
Продается 3х комнатная квартира
1)Проект Экспериментальный! не хрущовка! потолки высокие!
2) Этаж 6\6 последний
3) Лифта нет
4) Здание отреставрировано, проведен авто-свет во всех блоках.
5) Здание покрашено, с обоих сторон , окна сменены на пластиковые,в блоках чисто отремантировано.
6) В здании 3 блока, вход во двор на машине через шлагбаун ,жителям выдаются ключи, парковка всегда есть во дворе.
7) Во дворе проведены реставрационные работы, новый асфальт, установлены камеры наблюдения.
8 ) В квартире 3 комнаты, 1 гостиная , 2 спальни. Большая кухня, 2 балкона смотрящих в обе стороны, при желании можно соединить с комнатами и расширить квартиру. Родные 3 комнаты! Туалет ванна раздельны!

9) Ремонта нету -
10) Продается по ниже рыночной цены .!
Продаю сам не маклер ! Небольшой торг будет . По такой цене на 28 мая квартир нет!",60,"Bakı Slavyan Universiteti 
"," Bakı Musiqi Akademiyası 
"," Neft Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,,
1872628,2021-01-23,Yeni tikili,12 / 13,145 m²,3,var,165 000AZN,vasitəçi (agent),"📌📌 QAZLI+KUPÇALI + İPOTEKAYA YARARI!!! 📌📌
🛣️ - Yasamal rayonu  Yeni Yasamal q. Qismət şadlıq sarayının yanında yerləşən
🏬 - 13 mərtəbəli binanın 12-ci mərtəbəsində
🏠- ümumi sahəsi 145 kv.m
🏘️- 3 otaqlı
🛠️- EVRO təmirli
💰- mənzil satılır.
💡 - İşıqlı geniş mənzildir.
🧰- Mənzil kombi sistemi ilə təchiz olunub.
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📄- Mənzilin sənədi KUPÇA-dır.
📌 - Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət; 165 000 AZN.
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",20,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
1872627,2021-01-23,Yeni tikili,2 / 11,135 m²,4,var,228 000AZN,vasitəçi (agent),"KUPÇA+QAZ
Yeni tikili binanın 2-ci mərtəbəsində SUPER TƏMİRLİ 4 otaqlı təmirdən sonra yaşanmamış mənzil təcili olaraq satılır.Binanın həyəti PARK stilində düzəldilib və çox genişdir.İstilik sistemi KOMBİ.İnfrastruktur cəhətdən çox əlverişli ərazidədir.Binanın ətrafında 3 məktəb və bağça yerləşir.Metroya 7-8 dəqiqəlik piyada məsafədədir.Real alıcı ilə qiymətdə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",23,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,,
1872626,2021-01-23,Köhnə tikili,3 / 9,60 m²,2,var,115 000AZN,vasitəçi (agent),"Səbail rayonu, Badamdar qəsəbəsi, Abbasqulu Abbaszadə küçəsi, “Oxford School” yaxınlığında, 1987-ci il EKSPERİMENTALNİ proyektli 9 mərtəbəli daş binanın 3-cü mərtəbəsində 2 otaqlı ƏLA təmirli, mənzil satılır. Ümumi sahəsi 60 kv.m,. Qaz, su, işıq daimidir. Quraşdırılmış mətbəx mebeli və KOMBİ sistemi daxildir.Bildiyiniz kimi bu binalarda hamam ve tualet ayrı-ayrı olur,lakin bu menzilde ev sahibi onların arasını açıb ikisi bir yerde yerləşir.Menzil temiz sıfırdan remont olunub. Menzilde İSTİ POL mövcuddur.Bundan əlavə yataq otağında divar izolyasiya olunub.Mətbəxə balkon qatıldigi üçün çox genişdir.Qonaq otağından da balkon var lakin o mənzilə ev sahibinin öz istəyi ile qatılmayıb.Bina düz BOTANİKA bağının yanında yerləşir.Bu da sizin ailənizlə təmiz havada yürüş etməyiniz üçün ideal məkandır.Binanin heyəti isə çox genişdir maşın saxlamaq üçün heç bir problem yoxdur.Heyetde uşaqlar üçün çox böyük oyun meydançası teşkil olunub.Binanin qarşısından 3 ve 31 nömrəli marşurutlar keçir.Yaxınlıqda məktəb, bağça, BOLMART,Al market , mağazalar, avtobus dayanacağı və.s var. Sənədi – KUPÇA var.Diger suallarınizla bağlı əlaqə saxlaya bilərsiniz",14,"Səbail r.
",,,,,,,,,,,
1872625,2021-01-23,Köhnə tikili,2 / 4,46 m²,2,var,57 000AZN,mülkiyyətçi,"sonu 57 min divan kreslo boyuk stol quxna mebeli kondisioner qalacaq evde. 34cu mehelle kohne tikili 4mertebeli binanin 2ci mertebesi (uqlavoydu) balkon pencereler rewotka iledi hamisi. merkezdedi her yere yaxindi (bazara, asan xidmete, avtovagzala, wehere cixiwa)",16,"Sumqayıt
",,,,,,,,,,,
1872624,2021-01-23,Yeni tikili,7 / 14,100 m²,3,var,179 000AZN,vasitəçi (agent),"Bakı.ş.Binəqədi.r.8-ci mkr..Ə.Naxçivani küç.Medera Hospitala yaxın və Bravo Marketin üstü İsmayıl MTK ya məxsus olan..İbadın binaları kimi tanınan..Qazlı və Çıxarışlı (Kupçalı) Yenitikili 14-mərtəbəli binanın 7-ci mərtəbəsində ümumi sahəsi 100 kv olan 2-otaqdan 3-otağa düzəlmə  yaxşı təmirli mənzil satılır..Mənzilin təmirində yüksək keyfiyyətli tikinti materiallardan istifade edilmişdir.. Mənzilin qazı,suyu,işıqı daimi və istilik sistemi kombidir və sənədi Çıxarış (Kupçadır).. Binada 24 saat Muhafizə xidməti,kamera görüntüləri,güvənlik 2-mərtəbəli yeraltı avtoparkinq.Siqma liftlər və .s.var.Yaxınlıqda Orta Məktəb,uşaq bağçası,park,poliklinika və Ticarət Mərkəzləri yerləşir.Mənzilin qiyməti 179000 Azn...Alıcı Tərəfindən Firmaya 1% xidmət haqqı ödəniləcək..",21,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
1872623,2021-01-23,Yeni tikili,7 / 14,57 m²,2,var,110 000AZN,mülkiyyətçi,ƏCƏMİ METROSUNUN YAXINLIQİNDA YEGANƏ ŞADLIQ SARAYI YANİNDA14-MƏRTƏBƏLİ BİNANİN 7-MƏRTƏBƏSİNDƏ 2 -OTAĞA DÜZƏLMİŞH ƏLA TƏMİRLİ MƏNZİL SATILIR..BİNADA YERALTI AVTOMOBİL DAYANACAĞI 24SAAT MÜHAFİZƏSİ.MƏNZİL ƏŞHA İLƏ SATILIR.FİRMA-1%QİYMƏT.110000MANAT,34,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Binəqədi r.
",,,,,,,,
1857068,2021-01-23,Yeni tikili,7 / 16,72 m²,2,var,145 000AZN,vasitəçi (agent),"Nerimanov rayonu ,H.Eliyev prospektinde ,Ressamliq Akademiyasinin yaninda 16 mertebeli yeni tikili binanin 7 ci mertebesinde orta temirli, tam 2 otaqli menzil satilir.Menzilin kupcasi(cixarishi) var.Elave melumat ucun zeng vura bilersiniz.",22,"Nərimanov r.
",,,,,,,,,,,
1872622,2021-01-23,Köhnə tikili,4 / 5,50 m²,2,var,74 500AZN,vasitəçi (agent),Memar Əcəmi metrosuna 3 dəqiqəlik piyada məsafədə ORTA BLOKDA radnoy 2 otaqlı RAZDEL yəni otaqları ayrı-ayrı olan ƏŞYALARLA birlikdə mənzil təcili olaraq satılır.İstilik sistemi KOMBİ.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,33,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,,
1872621,2021-01-23,Yeni tikili,17 / 20,85 m²,2,var,130 000AZN,vasitəçi (agent),"8 ci. Mikrayonda Zirve Shadlig sarayin yaninda

Yeni tikili Binada Super planirovkaya malik olan umumi 84 kvadrat sahasi olan 2 otagli Clasik stilinde Temir olunmush Ve shexere denize panaramasi olan menzil satilir

Menzilde Yer doshemeleri Parket Taxta Gaplar Ispan Oboylar Tyurk sanuzelar Kombi Istilig sistemi Electrolux Kondiconer var

Zal 35 kvadrat yatag otagi 2 boyug eivan Gaz su ishig daimadir Bina duz merkezi yolun ustunde yerleshir 

Etrefli melumata gore zeng edun Senedler xamsi Gaidasindadir epatekaya yararli !!!

В 8 микрорайоне Окло Дома торжеств ZIRVE В новом построенном здании продается двухкомнатная квартира идеальный проект зал 37 квадратных метров спальня два больших балкона отличная панорама на город большая кухня турецкий санузел Дизайнерские обои паркетный пол деревянные двери отопительные системы комби для дополнительной информации звоните по телефону здание имеется газ купчая",1893,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,,
1872620,2021-01-23,Yeni tikili,14 / 17,76 m²,2,var,122 000AZN,vasitəçi (agent),"Şəhərin mərkəzində, Azadlıq prospekti ilə Həsən Əliyev küçəsi kəsişməsində, 1 saylı asan xidmətin yanında 17 mərtəbəli yeni tikilinin 14-cü mərtəbəsində qanuni 2 otaq (1 zal, 1 yataq otağı, 1 mətbəx, 2 sanitar qovşağı) ümumi sahəsi 75 m2 olan mənzil satılır. Təmirsizdir, ""pod mayak"".QAZ var, su və işıq daimidir. ""Siqma"" şirkətinin istehsalı olan liftlər, binanın altında avtodayanacaq, həyətdə avtomobili park etmək üçün yerlər. Binanın yaxınlığında, asan xidmət, 3 məktəb, Ege hospital, bir çox sayda böyük supermarketlər, apteklər mövcuddur.",32,"Tibb Universiteti 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,,,,
1872619,2021-01-23,Köhnə tikili,4 / 5,38 m²,2,var,59 400AZN,mülkiyyətçi,"7-ci mkr-nın ən gözəl yerində həyəti park olan binada öz evimi satıram. Mənzil təmirlidir. Bütün mebelləri və əşyaları təzədir. 1 otaqdan 2 otağa düzəlib. Mətbəx balkona keçib. Balkon artırılıb, artırılan yerə soyuducu qoyulub və böyük şkaf yığılıb. 
Bütün mebelləri və əşyaları ilə birlikdə satılır.
Mənzildə mətbəx mebeli, paltaryuyan, soyuducu, stol-stullar, divan, 2 pərdə, kondisioner, smart televizor, tv-altı, paltar şkafı, yataq mebeli və başqa əşyalar mövcuddur. 
Bina çox gözəl yerdə yerləşir. Yaxınlıqda məktəb, baxça və marketlər var. Binanın qarşısı parkdır. 
Orta blokdur.
Dərnəgül metrosuna 5, Azadlıq metrosuna 10 dəqiqləik yoldu. 
Günorta 12-dən sonra zəng edə bilərsiniz. 
",32,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
1872616,2021-01-23,Yeni tikili,4 / 14,90 m²,3,yoxdur,120 000AZN,vasitəçi (agent),"Nizami rayonu Elşən Süleymanov küçəsi ""Çinar mtk"" məxsus yeni tikili 14 mərtəbəli binanın 4 -cü mərtəbəsində 2-dən -3 ə düzəlmə təmirli mənzil satılır. Kupça binada var. QAZ SU İŞIQ DAİMİDİR.
Real alıcıya endirim olacaq. 
Allıcılar üçün şirkətin komissiya haqqı 1% təşkil edir.",54,"Nizami r.
",,,,,,,,,,,
1872615,2021-01-23,Yeni tikili,6 / 20,280 m²,5,var,550 000AZN,vasitəçi (agent),"EKSKLÜZIV TEKLIF!!!!
Nesimi rayonu Semed Vurgun kucesinde ""AF CENTER"" YASAYIS KOMPLEKSINDE QANUNI 5 otaqli SUPER TEMIRLI menzil deyerinden ucuz qiymete satilir. Mertebe 6/19. Umumi sahesi 240 kvmdir.  ""NEO CLASSIKA"" üslubunda təzə təmir olunmusdur, salon 60 kvmdir. parket palıd, 4 yataq otağı, 2 s / q + vanna otağı, duş kabini, ""CASA MIA"" -dan aksesuarlar, isti pol, porselen daş məmulatları salonu (İPANİYA). 24 saat Mühafizə, genis həyəti + dayanacaq. QAZ, SU, ISIQ DAIMIDIR. KUPCALIDIR+ŞƏXSİ QARAJ!",20,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,,,,
1872613,2021-01-23,Yeni tikili,10 / 18,145 m²,3,var,239 000AZN,mülkiyyətçi,Menzil özüme mexsusdur.Maklersizdi.Kupcasi var.menzilde hec vaxt yaşayis olmayib.genis ve işiqli menzildi.Sovetski parkina cox yaxindi.Temiri cox yaxsidi.Balkonlarin demir rasotkasi var.,1105,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
",,,,,,,,,
1872612,2021-01-23,Yeni tikili,14 / 24,226.5 m²,5,var,250 000AZN,mülkiyyətçi,Kupcasi var Xetayi metrosuna cox yaxindi evin menzeresi Denize baxir Temirsiz evde 1 kvadrat metiri 1100 manatdi Binada qaz ve su var,26,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
