id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1822301,2020-12-19,Köhnə tikili,3 / 9,70 m²,2,var,84 000AZN,vasitəçi (agent),"LENİNQRAD 9un 3ü ORTA BLOK ƏŞYALI

9-cu mikrorayonda radnoy 2 otaq SUPER TƏMİRLİ ƏŞYALI mənzil təcili satılır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.İstilik sistemi var.Nəsimi metrosuna yaxındır.65 nömrəli avtobusun son dayanacağı.Zərifə parkına yaxın.Binada qaz su işıq daimidir.Sənəd Kupça.Mənzilin yataq otağı pol və oboy təmirinə ehtiyacı var.Ətraflı məlumat üçün zəng edin.",5,"Zərifə Əliyeva adına park 
"," Binəqədi r.
",,,,,,,,,
1822300,2020-12-19,Köhnə tikili,2 / 5,50 m²,2,var,64 000AZN,vasitəçi (agent),"Neftçiler Oskar sadliq evi istiqametde 5/2  minski layihali cenub kunc pol dik plastik pencere,temire ehtiyaci var,s/q k/m orta temir",87,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1822297,2020-12-19,Köhnə tikili,5 / 5,50 m²,2,var,57 000AZN,vasitəçi (agent),Memar Əcəmidə Mir Cəlal parkına yaxın yoldan 2ci bina BALKON ÇÖLƏ skvaznoy proekt radnoy 2 otaqlı KOMBİLİ bəzi əşyalı mənzil təcili satılır.Ətraflı məlumat üçün zəng edin.,6,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1822295,2020-12-19,Yeni tikili,2 / 2,2.5 m²,7,yoxdur,69 500AZN,mülkiyyətçi,"Suraxanı rayonu Hövsan qəsəbəsində abidənin və pirin yanında 2.5 sotun içində 2 mərtəbəli 7 otaqlı tam təmirli ev satılır. Qaz, su, işıq daimidir. Hər şəraiti var.",24,"Suraxanı r.
"," Hövsan q.
",,,,,,,,,
1688986,2020-12-19,Köhnə tikili,5 / 5,50 m²,2,var,59 500AZN,vasitəçi (agent),Zərifə Əliyeva Göz klinikasına yaxın 4-cü mkrda ORTA BLOK radnoy 2 otaqlı skvaznoy orta təmirli mənzil təcili satılır.Real alıcı ilə qiymətdə razılaşmaq olar.5 saylı məktəbə yaxındır.Binanın yanında dayanacaq var.Ətraflı məlumat üçün zəng edin.,6,"Nəsimi r.
",,,,,,,,,,
1822192,2020-12-19,Köhnə tikili,5 / 9,96 m²,4,var,94 000AZN,mülkiyyətçi,"Mənzil 9mertebeli binanın 5mertebesinde yerləşir.
Orta təmirlidir.iki balkonu var şüşəbənddir .Kombi sistemi var.Daimi suyu var. Pol parketdir.seyf qapı.104 saylı məktəbin arxasında yerləşir.146.141nomreli məktəblərə  yaxındır.Lift isleyir.Sakit məhlede yerləşir.Məhlede uşaq bağçası da var",30,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,,,
1812352,2020-12-19,Köhnə tikili,1 / 5,50 m²,2,var,68 000AZN,vasitəçi (agent),Memar Əcəmidə 5 nömrəli məktəbin yanında ORTA BLOKDA SKVAZNOY ENLİ SPALNİ 33lərdən əla təmirli mənzil satılır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Real alıcıya endirim imkanı var.Ətraflı məlumat üçün zəng edin.,5,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1822291,2020-12-19,Yeni tikili,5 / 15,86 m²,3,yoxdur,138 000AZN,vasitəçi (agent),Iştimai Televiziyasinin yaxinda Yeni tikili Binada super priekta malik olan umumi sahasi 86 kvadrat olan 2 otagli 3 otaga duzelmish menzil satilir metbext Studiya Yer doshemeleri parket Kombi istilig sistemi var Bina duz merkezi kucede yerleshir 24 saat muhavize Parkovka xidmeti Suretli sigma Liftler var Binada Gaz var telzikle Cixarsih verilecei etrefli malumata gore zeng edun !!!,31,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1822289,2020-12-19,Köhnə tikili,2 / 5,50 m²,2,var,69 000AZN,vasitəçi (agent),Memar Əcəmidə Qızıltac Şadlıq evinin yanında 5 mərtəbəli binanın 2ci mərtəbəsində ORTA BLOK BALKONLU skvaznoy proektli radnoy 2 otaqlı mənzil təcili olaraq satılır.Pol parketdir.Real alıcı ilə qiymətdə razılaşmaq olar.Metroya 5-6 dəqiqəlik piyada məsafədədir.Ətraflı məlumat üçün zəng edin.,6,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1822286,2020-12-19,Köhnə tikili,6 / 9,110 m²,3,var,138 000AZN,mülkiyyətçi,"Tecili Shexsi menzilimi satiram. Metbuat prospketinde. Elmler metrosunnan 2 deygelik mesafede. Baki dovlet universiteti ile uz be uz yol kenaridi. 9 mertebeli dash eksperemental layiheli binanin 6 ci mertebesinde. Genish heyet, ushag bagcasi, marketler, gozellik salonlari. Ziyali insanlarin yashadigi binadi. Chox sakit ve hedinnen artig boyuk heyetdi. Parkovkasi, ushag oyun yerleri her bir sheyi var. Ela temirli menzildi, hechbir temire falan ehtiyac yoxdu. Chox seligeli ve genish menzildi. 1982 ci ilden menzilde yashayirig, bashga yere kocmeyimiz ile elageder evi satisha qoymushug. Bazar deyerinnende ucuz qoydumki tez satilsin. Real alici narahat etsin, bosh bosh narahat etmeyin vaxtim olmur. Maklerlerle ishdiyirik amma bosh bosh kliyenti yoxdusa zeng edib shekil istemesin. 
Kupcasi var qeydiyyatda hechkes yoxdu. Ipotekayada yararlidi.",55,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1822285,2020-12-19,Köhnə tikili,5 / 5,50 m²,2,var,61 500AZN,vasitəçi (agent),Memar Əcəmidə metroya 3 dəqiqəlik məsafədə 2 otaqdan 3 otaqa düzəldilmiş ORTA BLOKDA yerləşən mənzil təcili olaraq satılır.Bina infrastruktur cəhətdən əlverişli ərazidədir.Real alıcı ilə qiymətdə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,5,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1822282,2020-12-19,Yeni tikili,12 / 14,102 m²,3,var,119 000AZN,vasitəçi (agent),"Cox Yecili satılır  KUPCA   QAZ   var
Gözel şeher  menzeresi
Yuksek keyfiyyetli temir
Geniş ışıqlı otaqlar  
2 sanuzer  2 lift  
Kupça alınıb
İpatekaya yararlıdi
Endirim olunacaq
77marşurutun axırına yaxın 
Albalı bagçanın yanı.",57,"Yasamal r.
",,,,,,,,,,
1822281,2020-12-19,Köhnə tikili,4 / 5,50 m²,2,var,72 500AZN,vasitəçi (agent),Memar Əcəmi metrosuna 3 dəqiqəlik piyada məsafədə 2 otaqdan 3 otaqa düzəldilmiş ORTA BLOKDA yerləşən təzə təmir olunmuş mənzil satılır.Spalni ENLİ olan proekdir.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Real alıcı ilə qiymətdə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,5,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1822278,2020-12-19,Yeni tikili,2 / 5,76 m²,3,yoxdur,49 900AZN,vasitəçi (agent),"Masazırın girişi 1 ci Araz marketin yaxını
apartman tipli 5 mərtəbəli yeni tikilinin 2ci mərtəbəsi 3 otaqlı tam təmirli mənzil dəyərindən aşagı qiymətə satılır. 
Binada tam yaşayış var. qaz su işıq daimidir.
Yanvar ayında mənzillərə Kupçalar veriləcəkdir.. Mənzildə Kombinin xətləri çəkilib. 
Masazırın girişində olduguna gorə şəhərə gediş gəliş üçün əlverişli yerdədir. 
Real alıcıya endirim olunacaq..
Nəzərə alınki Masazırda girişdə yox hələ  içəri tərəflərdə qazlı binada təmirsiz mənzilin qiyməti 650--700 manatdan satılır. 
",34,"Abşeron r.
"," Mehdiabad q.
",,,,,,,,,
1822276,2020-12-19,Yeni tikili,8 / 17,130 m²,3,var,240 000AZN,vasitəçi (agent),"TECİLİ SATİLİR! Şeherin  merkezinde 130kv/m 8/17 Qöy Mecitin yaninda,Samad Vurgun parki, Zabitler Bagi ile üzbəüz, bravo marketin heyetinde. S/q ayri 2 edet, Qeniş zali, Metbex 20 KV/m. Pol parket, Kupçali, qazli, altinda 3 mertebeli parking, Şehere panarama. Real alicilara qiymetde razilaşsmaq olar",10,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
1822270,2020-12-19,Yeni tikili,6 / 6,80 m²,2,yoxdur,57 000AZN,vasitəçi (agent),"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzilde 6 ci mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis isitilik sistemi daimidir.Qaz'inda xetleri cekilib yaxin vaxtlarda verilecek.Menzilde bezi eysalar qalacaqdir.",47,"Abşeron r.
"," Masazır q.
",,,,,,,,,
1822267,2020-12-19,Yeni tikili,10 / 17,74 m²,2,yoxdur,57 000AZN,vasitəçi (agent),"Tecili 1 kv-750 AZN(Dəyərindən ucuz)Menzil Satılır !!! Nizami r-nu Elşən Suleymanov Küç Alibaba Restoranin Yaxinliginda Yeni İnşa Edilmiş 19 Mərtəbəli binanın 3-cü Mərtəbəsində ümumi Sahəsi 74 Kv olan 2 otaglı,3 otaga duzəlməsi mümkün olan mənzil satilir.Menzili Alib Temire Baslamaq Olar., Ətraflı Məlumat üçun Əlaqə Saxlaya bilərsiniz !!!",13,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,,
1822266,2020-12-19,Yeni tikili,14 / 17,114 m²,3,var,215 000AZN,vasitəçi (agent),"✔ Heyder Eliyev merkezine super gorunuw
✔ Nerimanov metrosu
✔ Heyder Eliyev merkezinin yani
✔ Neptun marketin yani
✔ KUPCA (CIXARIS) ve QAZ VAR
✔ Ipotekaya yararlidir
✔ POL PARKET
✔ 3 balkon
✔ Kombi isdilik sisdemi
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",29,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1822264,2020-12-19,Yeni tikili,3 / 17,142 m²,3,var,240 000AZN,vasitəçi (agent),COX TECILI !!! Bazar Qiymetinen awagi qiymete satilir .Z.Xelilov kucesi ve Elmler Metrosuna yaxin 3 otaqli 60-70 % iw gorukmuw menzil satiwin tewkil edirik .binada qaz kupca var .17/3 ci mertebesi 142 kv binanin geiq heyeti ve yer alti qaraji var.elave melumat ucun zeng vura bilersiniz.,1779,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,
1822263,2020-12-19,Yeni tikili,4 / 12,61 m²,1,var,76 000AZN,vasitəçi (agent),Satilir 61kv 1 otaq 2otaq etmek olar.memar ecemi metrosuna 2deq mesafede.Evromedin arxasindaki bina.,47,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1822261,2020-12-19,Köhnə tikili,1 / 5,35 m²,1,var,51 000AZN,mülkiyyətçi,Orta temirli qaz su isig daimi.istiliy sistemi atapleni.menzil cixaris(kupcalidir)memar ecemi 20yanvar m/st 5 deqiqelik yaxinliqda.samaxinka ve 3un kuruqunun kesismesinde.butun mebelleri ile birlikde verilir.hamam tualet ayridi,49,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,
1822260,2020-12-19,Yeni tikili,14 / 17,30 m²,1,var,55 000AZN,vasitəçi (agent),"QAZ- KUPCA- .... Yasamal r. 20 Yanvar m/s. Həsən bəy Zərdabi küç. “Melissa Park” Yaşayış Kompleksində Qaz-ı və Kupçası olan kompleksde, MELISSA PARK TEMIRIi, 17- Mərtəbəli yeni tikili binanın 14-cu mərtəbəsində, ümumi sahəsi 30 kv. olan 1 otagli, təmirli mənzil satılır. Bu menzil tam temirlidir ve sirket satdiqi temirli menzilin qiymetinden asaqi satilir. Binada 2 sürətli lift, 24 saat mühafizə xidməti, yeraltı dayanacağı və s.var. Binanın yaxınlığında üzgüçülük hovuzu, trenajor zalı, supermarket, orta-özəl-ali məktəblər,uşaq bağçaları,liseylər, avtobus dayanacaqları və s. yerləşecekQARABAQ AZERBAYCANDIR, YASASIN AZERBAYCAN ORDUSU, ALLAH ORDUMUZA KOMEK OLSUN...",48,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1822258,2020-12-19,Yeni tikili,4 / 16,65 m²,2,var,121 000AZN,vasitəçi (agent),"COX TECILI!!! 
Werifzade kucesi ve Inwacilar metrosuna yaxin 1-2 predelka olnmuw ela gemirli menzil satilir.umumi sahesi 65 kv 16/4 ci mertebesi binada qaz kupca var .binanin yer alti qaraji var.elave melumat ucun zeng vira bilersiniz.",212,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1822253,2020-12-19,Yeni tikili,8 / 9,116 m²,3,var,175 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI !!!
Nəsimi rayonu 5 ci mikrarayon Spar marketin yanı. Yeni tikili tam yaşayışlı qazlı Kupçalı 9 mərtəbəli binanın 8 ci mərtəbəsində 116 kv/m sahəyə malik olan 3 otaqa düzəlmə Super təmirli Əşyalı mənzil satılır.
Kombi istilik sistemi ilə təhciz olunub.

Qeyd: Mənzil 3 otağa düzəlməyinə baxmayaraq bütün otaqları birinci işıqnandı.
Qiymət 175000 azn başlanğıc

Real alıcıya endirim olunacaq.
Ətraflı məlumat üçün zəng edə bilərsiz.
Xiddmət haqqı 1% təşkil edir",39,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,,
1822252,2020-12-19,Yeni tikili,6 / 17,220 m²,4,var,275 000AZN,vasitəçi (agent),"QEYD : Nerimanovda 1 kv .m - 1300 Azn den satilir !!!

Cooox Tecili satilir !!! Neriman metrosuna 6-7 deq mesafede Metro Parkin arxasinda sahesi 216 kv.m 4 otaq Temirsiz menzil satilir .Menzilin proyekti superdir,Zal 60 kv.m dir,otaq bolguleri superdir. Qaz su isiq daimidir,Qaz shocikleri qurasdilirib.Bina ozu ise baximli binadir,Genis heyeti olacaq,yer alti dayanacagi var.Kupca verilecek,Qiymet 280,000
",16,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1822249,2020-12-19,Köhnə tikili,2 / 2,50 m²,2,var,65 000AZN,vasitəçi (agent),"Şəhərin mərkəzində,Bəşir Səfəroğlu küçəsində 2 otaqlı,2mərtəbəli binanın ikinci mərtəbəsində mənzil satılır.
Mənzilin bütün kommunalnı sistemləri aktivdir.

Mənzil İSR plazanın arxasında yerləşir.
Mənilin bütün sənədləri qaydasındadır.

Ətraflı məlumat telefon vasitəsilə
Real müştərilərə endirim olunacaq.",64,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Azərbaycan kinoteatrı 
"," M.Ə.Sabir parkı 
"," Sahil m.
"," Nəsimi r.
",,,,,
1822248,2020-12-19,Yeni tikili,12 / 19,90 m²,3,var,130 000AZN,vasitəçi (agent),"Neftçilər metrosu yaxınlığında (Nazlı saray) yerləşən çıxarışla təmin olunmuş yeni tikilidə təmirli mənzil satılır.

Mərtəbə: 19/12-ci mərtəbə
Sahə: 90 kv
Otaq sayı: 2 otaqdan 3 otağa düzəldilib
Sənəd: Çıxarış(kupça)
Qiymət: 130.000 Azn
",22,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
1822247,2020-12-19,Yeni tikili,17 / 20,57 m²,2,var,88 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI !!!
Yasamal rayonu Yeni Yasamal. Yeni tikili tam yaşayışlı qazlı Kupçalı 20 mərtəbəli binanın 17 ci mərtəbəsində 57 kv/m sahəyə malik olan 2 otaqa düzəlmə Super təmirli mənzil satılır.
Kombi istilik sistemi ilə təhciz olunub.
Mənzil bir çox əşyaları ilə birlikdə satılır.
Qiymət 88000 azn

Real alıcıya endirim olunacaq.
Ətraflı məlumat üçün zəng edə bilərsiz.
Xiddmət haqqı 1% təşkil edir",54,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1822243,2020-12-19,Yeni tikili,15 / 17,123 m²,3,var,175 000AZN,vasitəçi (agent),"ÇOX UCUZ və ƏLVERİŞLİ QİYMƏTƏ..

ALTERNATİVSİZ TƏKLİF..

İPOTEKAYA YARARLI..

QAZ+ KUPCA.

AZADLIQ prospektinə,ASAN xidmətə,TİBB
universitetinə yaxın..

Yeni PİLOT layihə cərcivəsində inşa olunmuş çox keyfiyyətli binada..

3 otaqlı,geniş.işıqlı podmayak  mənzil satılır..

Mənzil rahatlıqla 4 otaqa düzəlir.

Mənzili alıb dərhal təmirədə başlaya bilərsiz.

Binanın bloku,həyəti genişdir..əlavə olarıq 24/7 müşahidə və mühafizə olunur..

Binada hər blokda 2 ədəd çox müasir və keyfiyyətli ""SİQMA"" firmasına məxsus liftlər quraşdırılıb..

Binanın çox geniş yeraltı parkinqi var..
Liftlər parkingədə düşür..

Binanın yaxınlıqında bir necə məktəb,baxca,iri marketlər (BRAVO) və.s var.

Binanın yerləşməsidə çox uğurlu yerdədir..Şəhərimizin istənilən nöqtəsinə gediş gəliş cox rahatdır..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",26,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,,
1822242,2020-12-19,Yeni tikili,5 / 16,77 m²,2,var,103 000AZN,vasitəçi (agent),"KUPCALI+QAZLASDIRILMIS!!!!!!!!!!! ÇOX TƏCILI olduğundan dəyərindən ÇOX UCUZ QİYMƏTƏ satılır. İnanılmaz ucuz qiymətə. Nerimanov rayonunda Qarabag kucesinde Su Sonasi S/S yaninda EAST PARK PREMİUM SUİTES yaşayış kompleksinde 2 otaqa duzelme temirli menzil satilir. Mertebe 5/16. Umumi sahesi 72 kvmdir. Masinlar ucun yeralti parkingi, genis heyeti var. QAZ, SU, ISIQ DAIMIDIR. Senedlerin her biri qaydasindadir. Qiymet 105.000 AZN!! Hediyye olaraq menzili alan şəxs 1 illik komendant pulundan azaddir. İPOTEKA ilə və ya Nəqd də satıla bilər. (Mənzil ipotekada deyil, ipotekaya yararlıdır). KUPCALIDIR.
",67,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
1822240,2020-12-19,Köhnə tikili,4 / 5,90 m²,3,var,197 000AZN,vasitəçi (agent),"Эксклюзив !!!

Впервые в продаже…

В МОНУМЕНТАЛЬНОМ ЗДАНИИ продаётся ОТЛИЧНАЯ 3-х комнатная квартира…

Квартиры в этом доме РЕДКО выставляются на продажу…

Квартира с ВИДОВЫМИ ХАРАКТЕРИСТИКАМИ – из окон квартиры открывается ПРЕКРАСНЫЙ ВИД на город и море. Видовая квартира считается всегда востребованной на рынке недвижимости, так как является «штучным товаром» и пользуется определенным успехом среди людей.

Проект здания - «КЛАССИЧЕСКАЯ СТАЛИНКА» (высота потолков 3,2 метра).

КАМЕННЫЙ дом.

ПРОСТОРНЫЕ и СВЕТЛЫЕ комнаты.

Средний подъезд, СКВОЗНАЯ, 1 балкон.

Бесперебойная подача электроэнергии, газа и воды. Центральная отопительная система.

Здание гармонично объединяет традиции и современность (с ночной подсветкой).

Парадный вход.

В подъезде установлена металлическая дверь, оборудованная электромагнитным замком, доводчиком и домофоном.

Респектабельные соседи.

Район повышенной инфраструктуры - есть ВСЕ для комфортного проживания !

Квартира показывается только реальным покупателям, убедительная просьба – несерьезным, посредникам-фирмам СТРОГО НЕ БЕСПОКОИТЬ !!!

Цена ПОЧТИ окончательная – СИМВОЛИЧЕСКИЙ торг уместен !

Qiymət demək olar ki SONDUR – SİMVOLİK endirim ola biler !

Стоимость услуги агентства составляет 1%
",23,"Nərimanov heykəli 
"," Sovetski 
"," Axundov bağı 
"," İçəri Şəhər m.
"," Yasamal r.
",,,,,,
