id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1900960,2021-02-09,Yeni tikili,13 / 16,60 m²,2,var,115 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakinın Səbail rayonunun Yeni Salyan Yolu 16 B küç., yeni tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 60 kv.m.– 2 otaq. 16 mərtəbəli binanın 13-cü mərtəbəsi.
✅Yaxşı təmirli.
✅Parket döşəmə.
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Seyf giriş qapısı.
✅Birləşmiş sanitar qovşağı.
✅Su qızdırıcısı Kombi.
✅İstilik sistemi Kombi.
✅İsti döşəmə.
✅Su çəni.
✅Generator.
✅Eyvan.
✅Lift (sərnişin və yükdaşıma).
✅Hamamda kafel və metlax, mətbəxdə kafel və parket döşəmə.
✅Mənzil mebel və məişət əşyaları razılaşma yolu ilə satılır.
✅Videomüşahidə/Mühafizə/Domofon/Kodnan qapı.
✅Böyük və geniş həyət.
✅Həyətdə güləfirəngi və uşaq meydançası var.
✅Həyətdə maşın saxlamaq üçün yer var.
QEYD: Mənzil gözəl yerdə yerləşir. İnvestisiya üçün çox əlverişlidi.
YERLƏŞMƏ: Ev İçərişəhər metrosuna yaxın ərazidə yerləşir. Ətrafda supermarketlər, Dənizkənarı Bulvar, 33 saylı poliklinika, uşaq bağçası, Landau məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================

0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Сабаильском районе Баку по ул. Новая Сальянская дорога 16 Б,в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 60 кв.м. – 2 комнаты. 13-ый этаж 16-этажного здания.
✅Хороший ремонт.
✅Паркетный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Сейфовая входная дверь.
✅Санузел совмещённый.
✅Нагреватель воды Комби.
✅Отопительная система Комби.
✅Теплый пол.
✅Водяной бак.
✅Генератор.
✅Балкон.
✅Лифт (пассажирский и грузовой).
✅Кафель и метлах в ванной, на кухне кафель и паркетный пол.
✅Мебель и техника квартиры продается по договоренности.
✅Видеонаблюдение/Охрана/Домофон/Кодовая дверь.
✅Большой и просторный двор.
✅Во дворе беседка и детская площадка.
✅Парковка во дворе.
ПРИМЕЧАНИЕ: Квартира находится в прекрасном месте. Очень выгодна для инвестирования.
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Ичярищяхяр. Вблизи имеются супермаркеты, Приморский Бульвар, поликлиника № 33, детский сад, школа Landau.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Без долгов и обременений
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",27,"Səbail r.
",,,,,,,,,,
1900949,2021-02-09,Yeni tikili,10 / 17,55.5 m²,1,var,113 000AZN,vasitəçi (agent),"AZADLIQ RESIDENCE MENZIL SAHIBI OLMAQ ISTEYENLERIN NEZERINE TECILI MENZIL SATILIR !!! Nesimi r-nu Azadliq pr Azadliq Residence yasayış kompleksinde 18 Mərtəbəli binanın 10-cu Mərtəbəsində Ümumi Sahəsi 55.5 olan 1 Otağdan İbarət temirsiz menzil satılır!!!Binada Qaz+İsiq+Su Daimidir.,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",38,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,,,
1900955,2021-02-09,Yeni tikili,7 / 12,165 m²,10,var,290 000AZN,vasitəçi (agent),"QAZLI VƏ KUPÇALI. Səməd Vurğun küçəsində, Tibb Universiteti, Olimpik star yaxınlığında yerləşən elit binanın 12/7 mərtəbəsində, 3 otaqlı, ümumi sahəsi 165 kv m olan əla təmirli , tam əşyalı mənzil satılır. Bina tam infrastrukturlu ərazidə yerləşir. Yaxınlıqda Tibb Universiteti, Olimpik star, Asan xidmət, Araz market, məktəblər və s mövcuddur. Əlavə məlumat almaq üçün buyurun zəng edin. Xidmət haqqımız 1 % təşkil edəcək.",29,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,,
1900948,2021-02-09,Yeni tikili,17 / 17,100 m²,3,var,145 000AZN,vasitəçi (agent),"Nizami Rayonu , Azer Manafov kucesi , Dogum Evinin yaxinliginda yerlesen yeni tikili binada qanuni 3 otaqli , neoklassik uslubda ela temirli , seliqeli menzil satilir.Binada daimi qaz, su, isiq var.Menzil sonuncu mertebedir , mansard deyil , 2 eded lift qalxir mertebeye ve Cixarilisda yasayis sahesi kimi qeyd olunacaq.Ipotekaya yararlidir.Elave melumat ucun elaqe saxlaya bilersiz.Xidmet haqqi 1 %-dir.Buyurun.
",33,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
1900954,2021-02-09,Yeni tikili,8 / 17,85 m²,2,var,195 000AZN,vasitəçi (agent),"Dostluq Mtk -da İpotekaya Yararli Tam Temirli Kupcali Temirden Sonra Yasayis olmayan Menzil Tecili satılır!!! Nerimanov r-nu Faiq Yusifov küçdə İnşa Edilmiş Yasayis Kompleksinde 16 Mərtəbəli binanin 8-ci Mərtəbəsində ümumi Sahəsi 85 kv olan 2 otaqdan İbarət mənzil satılır !!! Binada qaz+isiq+Su Daimidir .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",30,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1900952,2021-02-09,Köhnə tikili,3 / 5,32 m²,1,var,56 500AZN,mülkiyyətçi,"Mənzil şəxsidir təcili satdığım uçun bu qimətə verirəm
1 0taq 5/3 mərtəbəsi
Super təmirli.boş ev
Peredelka 2 otaqa
İstilik var
Kuxna mebeli var
Boş evdi
56500 man son",53,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,,
1900951,2021-02-09,Yeni tikili,12 / 19,75 m²,2,var,95 000AZN,vasitəçi (agent),Yeni Yasamal bazar storora yaxin bina kupcali menzildi temiz 2 otaqdi 75 kv 95000 manata satilir xidmet haqqi 1 faizdi,39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1900950,2021-02-09,Yeni tikili,6 / 16,170 m²,4,var,408 000AZN,vasitəçi (agent),Resid Behbudov kucesinde Xarici diller universitetinin yaninda temirli menzil Genis heyeti yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir senedi kupcadir skvaznoy proyekt,33,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Bakı Slavyan Universiteti 
"," Milli Konservatoriya 
"," Yasamal r.
",,,,,
1900053,2021-02-09,Köhnə tikili,2 / 3,52 m²,2,var,125 000AZN,vasitəçi (agent),"Sebail Rayon Iceri weher metrosunun yaxinliginda yerlewen Suleyman Tagizade kuc 48 unvaninda yerlewen 150 nomreli mekdebin yani 3 un 2 si 2 otaqli umumi sahesi 54 kvm olan ,Tam Temrli hundur tavanli geniw otaqli menzil Tecili oaraq satilir.Binain yaninda 150 nomreli mekdeb ,iceriweher metrosuna piyada 5 deq mesafe ,ve Axundov bagi ve weherin her terefine marwurut iwleyir.Menzil Tecili satilir real alaiciya endirim olacaq.",25,"Axundov bağı 
"," Sovetski 
"," İqsadiyyat Universiteti 
"," Nərimanov heykəli 
"," Dövlət İdarəçilik Akademiyası 
"," Mərkəzi Univermaq 
"," İçəri Şəhər m.
"," Səbail r.
",,,
1900944,2021-02-09,Yeni tikili,7 / 18,55 m²,2,var,100 000AZN,vasitəçi (agent),"QAZLI VƏ KUPÇALI. 2 MKR, MEMAR-ƏCƏMİ m/s 5 dəq piyada məsafədə yerləşən Kristal-Abşerona məxsus binanın, 18/7 mərtəbəsində, 2 otaqlı, ümumi sahəsi 55 kv m olan təmirli və Əşyalı ( Kondisioner, Kombi, TV, paltaryuyan, Sürətli optik internet və s) mənzil satılır. Binanın qarşısında uşaq meydançası, besedkalar var. Avtoparking mövcuddur. Alıb kirayə vermək üçün əlverişli variantdır, hal-hazırda mənzil kirayədədir. Əlavə məlumat almaq üçün buyurun zəng edin. Xidmət haqqımız 1 %",41,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,,
