id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1680526,2021-04-02,Yeni tikili,6 / 15,86 m²,2,yoxdur,138 000AZN,vasitəçi (agent),"bina da qaz su ishiq daimidi, yaxin zamanlarda kupca verilecek, ecemi metrosuna yaxindi. real alici ile razilasmaq olar.",12,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1998902,2021-04-02,Köhnə tikili,4 / 4,75 m²,3,var,139 000AZN,vasitəçi (agent),"...EKSKLUZİV...

HƏR ZAMAN ƏLƏ DÜŞMƏYƏCƏK FÜRSƏT...

SUPER YERDƏ,İNANILMAZ QİYMƏTƏ, TAM ƏŞYALI ƏLA MƏNZİL..

Heydər Əliyev prospektində,Heydər Əliyev mərkəzinin 100 metrliyində..

Nərimanov metrosuna 10 dəqıqəlik məsafədə..

4-cü mərtəbədə,orta blokda,DAŞ binada,STALİNKA layihəli, 3 otaqlı,GENİŞ,İŞIQLI,XOŞ AURALI,TAM TƏMİRLİ,TAM ƏŞYALI İDEAL mənzil satılır..

Mənzil yelcəkəndir.(skvoznoy)

Binan damı müasir materiallarla,retro stildə
yığılmış dəmir cardaqlıdır..

Mənzilin yerləşdiyi ərazinin və infrastrukturun əlavə şərhə və tərifə ehtiyacı yoxdur..cox mükəmməl ərazidir..

Binanın həyəti çox GENİŞ və YAŞILLIQLIDIR..həyətdə parkovka problemi yoxdur..

Bu ideal fürsəti dəyərləndirin..bələkədə artıq gecikmisiz..TƏLƏSİN..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",27,"Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,,,
1998904,2021-04-02,Köhnə tikili,3 / 9,70 m²,2,var,97 000AZN,vasitəçi (agent),"CoooX TECiLi... Bineqedi rayonu 6mkr Cavadxan kuchesinde 9 mertebeli Leninqrad layiheli binanin 3-cu mertebesinde umumi sahesi 70kv olan qanuni 2 otaqli menzil deyerinden asagi qiymete TECiLi SATILIR!!! Qazi suyu isigi daimidr, ela temirlidir, bezi ewyalar menzilde qalacaq. Kupcha var, ipotekaya yararlidir. Bina chox sakit ve elverisli erazide yerlesir, Tahirin binalari kimi taninir. Real aliciya cuzi endirim olacaq, sirketin xidmet haqqi 1%... Tural M",8,"Memar Əcəmi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,
1998911,2021-04-02,Köhnə tikili,3 / 5,70 m²,3,var,160 000AZN,vasitəçi (agent),"Elmlər Akademiyası metrosunun yaxınlıgında, Hüseyn Cavid parkının, Ədliyyə Nazirliyinin yaninda 5 mərtəbəli STALİNKA Layihəli binanin 3 mərtəbəsində 3 otaqli mənzil satilir.Binada qaz su işiq daimidir.Butun sənədlər qaydasindadir.
Firmaya alici tərəfindən 1 % ödəniş olunacaq.",18,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,
1998905,2021-04-02,Yeni tikili,7 / 18,127 m²,3,var,220 000AZN,vasitəçi (agent),semashkanin yani kupcali menzil satilir,12,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
1998910,2021-04-02,Köhnə tikili,2 / 9,76 m²,3,var,92 000AZN,mülkiyyətçi,"Suraxanı rayonu, Qaraçuxur qəsəbəsində Əla təmirli 3 otaqlı mənzil 96.000 azn e satılır. Mənzil 9 mərtəbəli binanin 2/ci mərtəbəsində yerləşir, leninqrad proyektlidir. Təmiz 3 otaqdır 76 kvdır, sənədi-kupçadır. İstilik sistemi mövcuddur və otaqların hər birində radiator var.  Qaz su işıq daimi və fasiləsizdir. Ev sahibi ",19,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,,,
1998909,2021-04-02,Yeni tikili,10 / 16,124.5 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"Təcili! Yeni tikili bina şəhərin ən gözəl və prestijli yerində Nəsimi r, S.Rüstəm küç, 16/10, 3-otaq, ümumi sahəsi 124.5 kv.m, təmir ""pod mayak"", zal - 31.5 kv.m, balkonu - Azadliq pr baxır. Qiyməti: 1680 AZN /1 kv.m
0491  0490",11,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1998899,2021-04-02,Yeni tikili,9 / 16,240 m²,4,var,477 000AZN,vasitəçi (agent),"Nerimanov metrosundan 5deq mesafede, Heyder Eliyev Merkezinin yaninda, yeni tikili binada, 16/9, 4 otaqli, super temirli menzil satilir. Sahesi 240 kv.m. Binanin 2 muasir ve suretli lifti, 24 saat muhafize xidmet, parkingi var. ",17,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1681892,2021-04-02,Yeni tikili,6 / 33,202 m²,4,var,900 000AZN,vasitəçi (agent),"İNVESTORLAR üçün gözəl YATIRIM təklif!
«PORT BAKU RESIDENCE» -də, AYRICA MƏTBƏXİ OLAN, 70 % temirli 4 otaqli sahesi 202 kv metr olan menzil cox tecili satilir.",12,"Port Baku 
"," Cavanşir körpüsü 
"," Səbail r.
",,,,,,,,
1998898,2021-04-02,Yeni tikili,14 / 18,87 m²,3,var,137 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !! QAZ+KUPCA !!!
IPATEKAYA YARARLI !!!
Yasamal rayonu ,Insatcilar ve 20 yanvar metrolarina 7 deqiqelik mesafede yerlesen 18 mertebeli yeni tikili biannin 14 cu mertebesinde 86 kvm 3 otaqli (2 otaqdan 3 e duzelme) Ideal , yuksek seviyede temir olunmus menzil satilir ,Butun otaqlarda pencere var (1 ci isiq) Qaz,su, isiq , daimidir.Bina infrastruktur cehetden cox ideal yerde yerlsir .Elave razilasma olsa menzil esyalida satila biler , Xais olunur Real alicilar narahat etsin , xidmet haqqi 1 % dir. SON QIYMETDIR ! ",14,"Yasamal r.
"," Yasamal q.
",,,,,,,,,
1998139,2021-04-02,Yeni tikili,9 / 12,94 m²,2,var,120 000AZN,vasitəçi (agent),"Yeni Guneslide Rahat marketin ustunde 12/9-cu mertebesinde 94kv/metr sahesi olan 2 otaqli menzil satıram.Menzilde genis eyvanlari var.Menzilde bezi tamamlanma isleri qalib ve tamamlanib tehvil verilecek.Menzilin temirinde bahali ve keyfiyyetli materiallardan istifade olunub.
Bina təhvil verilib, hər bir komnikasiya xətti var, qaz daxil.Mərtəbələr mərmərdir, 2 ədəd işlək kameralı lifti var, mərtəbəyə giriş damafonladı, ev sahibinden başqa heç kim daxil ola bilməz. Binanin 24/7 muhafizesi,musahide kameralari,yeralti qaraji,moyka,geniş həyəti,futbol meydançasi,uşaq oyun meydançaları və atraksiyonlar,masinsiz heyet konsepti.Qarajdan bir-başa menzile qalxmaq olur.Binada 3 eded 2 otaqli ve 3 eded 3 otaqli menzilim var.
Alan adamın adına kupça veriləcək.Real musteriye qiymetde endirim olacaq.",124,"Suraxanı r.
",,,,,,,,,,
1998891,2021-04-02,Yeni tikili,15 / 19,70 m²,2,var,79 000AZN,vasitəçi (agent),Tecili Satilir !!! Nerman Nermanov Rayonu Qarabag kucesi Tehsil Nazirliyinin Yaninda 19 mertebeli binanin 15 ci mertebesinde 2 otaqli sahesi 54.53 kvm olan mezil satilir !!! Binanin qazi suyu sigi damdi . Binanin yaninda mekteb usaq baxcasi market ve bir Cox insa obyektleri yerlesir Xais olunur Real Alicilar Elaqe Saxlasinlar Alici terfden sirket xidmet Haqqi 1% Odenilecek .,39,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1998893,2021-04-02,Yeni tikili,15 / 17,93 m²,2,var,88 000AZN,vasitəçi (agent),"Əhmədli metrosuna yaxın yerləşən Akkord MTK yaşayış kompleksində 17 mərtəbəli yeni tikilinin 15 ci mərtəbəsində sahəsi 93 kvm olan 2 otaqlı mənzil satılır.  Mənzil təmirlidir və hər bir şəraiti var. Bina Akkordun 1 ci binasıdır və Home marketin üstündə yerləşir. Bina bütün infrastrukturlara yaxın yerləşir. Yaxınlığında məktəb, park, supermarketlər yerləşir. Binada qaz, su, işıq daimidir. Mənzil kupçalıdır. ",10,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1998892,2021-04-02,Yeni tikili,18 / 18,100 m²,3,var,72 000AZN,vasitəçi (agent),"💳DAXİLİ FAİZSİZ KREDİTLƏ!!!
💵- İlkin ödəniş 24.000 AZN
⚖️1) faizsiz 2 il ərzində aylıq odəniş 2000 AZN
⚖️2) 5 il ərzində aylıq odəniş 1211 AZN
⚖️5) 10 il ərzində isə aylıq ödəniş 753 AZN olmaqla
- 🎊KUPÇALI+QAZLI YASAYIŞLI BİNADA🎊🎉 Yasamal rayonu Yeni Yasamalın mərkəzində Bizim marketlə üzbəüz Bazar Storenin üstündə yüksək keyfiyyətlə inşa olunmuş və super proyektli
- 🏬 18 mərtəbəli Yaşayış Kompleksli binanın 18-ci mərtəbəsində
- 🏡 ümumi sahəsi 100 kv.m olan
- 🏦 3 otaqlı
- 🌬️ Yelçəkən (Skvaznoy)
- 🛠️ təmirsiz mənzil kreditlə satılır.
Mənzili 2 mərtəbəli düzəltmək mümkündür və şəhərə gözoxşayan panoraması var.
Bina Kupça qaz su işıqla təmin olunub. Bildiyiniz qeyri yaşayış əyri mansard tipli deyil aşağı mərtəbə mənzillər kimi qanuni yaşayış təyinatlı tavanı düz hündür mənzildir.
- 📁 Sənədi mənzil sənədidir, mansarda qaz kupça verilmir ancaq bu mənzillərdə kupça qaz su işıq var, (nəğd alış zamanı kupça ilə almaq olar, kreditlə alış zamanı isə yalnız kredit borcu bitdikdən sonra kupçanı əldə etmək olar) Mənzilin super proyekti var geniş və işıqlı gün görən mənzildir . Yaşayışlı binadır.
- 🏡 Binanın gozel genis həyəti təmiz blokları 2 surətli lifti, yeraltı qarajı və 24 saat muhafizəsi var.
- 🛣️ Bina infrastruktur cəhətdən cox əlverişli bir ərazidə bir cox iaşə obyektlərinə, market. bagça ,məktəb, və avtodayanacağa və yola yaxın,
- 🚆🚇 İnsaatçılar m/s 10 deqiqəlik piyada mesafədə yerləşir.
- 📌 İstəsəniz təmir edilib tam təmirli şəkildə də təhvil verilə bilər.
- 💰 NAĞD qiymət 72 000 AZN
- 🪙 Ofis haqqı 1000 AZN təşkil edir.",33,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1998890,2021-04-02,Yeni tikili,15 / 20,95 m²,2,var,155 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! УНИКАЛЬНОЕ ПРЕДЛОЖЕНИЕ!!! Впервые на рынке! 2-ком. квартиры с купчей на 15\20эт-ом.элитного премиум-комплекса PREMIER PLAZA , ДЕТСКИЙ САД, открытая ДЕТСКАЯ ИГРОВАЯ ПЛОЩАДКА, кафе, 24-часовая консьерж-служба, постоянная охрана, техническая поддержка, скоростные лифты KONE, охраняемый и вентилируемый подземный ПАРКИНГ,",10,"Nəsimi r.
",,,,,,,,,,
1998889,2021-04-02,Yeni tikili,5 / 14,112 m²,3,var,173 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI !!!
QAZ+KUPCA!!
YASAMAL RAYONU , SERIFZADE KUC INSATCILAR METROSUNUN USTU STADIONLA UZ BE UZ 17 mertebeli yeni tikili binanin 4 cu mertebeside yelesen 112 kvm qanuni 3 otaq ela temir menzil ESYALI satilir .3 balkonludur, qonag otagi ve metbexden balkona cixiw var. Qaz, iwig, su daimidir kombile techiz olunmuwdur,Menzil infrastruktur cehetden cox ela yerde yerlsir Instacilar metrosuna 2 deqlik mesafede, yaxinliqda mekteb ,bagca,market ve sare vardir ! xidmet haqqi 1 % dir ,!QEYD MENZIL ESYALI SATILIR ( EN AZI 5000 AZNLIK ESYA QALIR ) INSATCILAR METROSUNUN USTUNDE BU QIYMETE QANUNI 3 OTAQLI MENZIL YOXDUR, BINA COX KEYFIYETLI BINADIR ,PRABLEMSIZ BINADIR,, MENZILIN SATILMA SEBEBI (BAG EVINE KOCMEKDIR ) ALQI SATQIYA HAZIRDIR ! BIR SOZNEN ALAN ADAM UDUZMAZ,SON QIYMETDR",18,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1998888,2021-04-02,Köhnə tikili,4 / 5,125 m²,4,var,234 000AZN,vasitəçi (agent),"Tecili  satilir.......Koroglu parkina  baxan binada super temirli menzil.  Menzil yuksek seviyyede temir olunub,cox işiqli,rahat evdir.Binaya yaxin  Dede Qorqud,Koroglu,Zorge parklari yerleşir.Menzilden  parka gorunuş var. Real aliciya endirim olacaq . Bu binada başqa menzilde satilir.",12,"Koala parkı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,,
1998887,2021-04-02,Yeni tikili,1 / 17,101 m²,3,var,160 000AZN,vasitəçi (agent),"Tecili olarag!!!Nizami rayonu,Xalglar metrosu,Socarin binasinda yerleshen 17 mertebeli binanin 1 ci mertebesinde yerleshen 4 otagli 101kv.m olan menzil satilir,2 sanuzel var..Kupcalidi..Start giymet 160000",15,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,,
1998885,2021-04-02,Yeni tikili,6 / 17,101 m²,3,var,133 000AZN,vasitəçi (agent),"Bakı şəhəri, Yasamal rayonu, H.B.Zərdabi pr., ev 92A da yerləşir. Mənzil ""ASP"" MTK tərəfindən tikilmiş 17 mərtəbəli binanın 6-i mərtəbəsindədir. Mənzil  3 otağa düzəltmədir, təmirsizdir və sahəsi 101 kv metrdir.Blokda 3 ədəd sürətli lift var. Əlverişli yerləşim yerinə malikdir. Qazı var, suyu və işiğı daimidir, kupçası mövcuddur. Artıq 8 ildir ki, binada yaşayış var.
 Əlavə olaraq qeyd edek ki, 20 Yanvar mt.-na 3 dəq-lik məsafədə yerləşir. ""Chevrolet"" auto-salonunun arxa tərəfindədir. Balkonu Biznes Universiteti mənzərəsinə açılır.
",13,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1998884,2021-04-02,Yeni tikili,10 / 18,70 m²,3,var,100 000AZN,vasitəçi (agent),"Cox Tecili Satilir...Yasamal rayonunun Şərifzadə küç. ev İnşaatçılar metrosuna yaxın ərazidə 18 mertebenin 10 cu mertebesinde yerləşir. Ətrafda Bizim market,bravo market, N.Tusi adına klinika, uşaq bağçası, məktəblər var.Yeni Tikili binada təmirli mənzil satılır. ÜMUMİ SAHƏSİ: 69 kv.m.1 otaqdan 2 otaga düzəldilmiş. Qaz və kupca var ipatekaya əla variantdır.Xaiw olunur ciddi wexsler elaqe saxlasin...Ofis haqqi 1%",20,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1998883,2021-04-02,Yeni tikili,4 / 17,110 m²,3,var,180 000AZN,vasitəçi (agent),İnşaatçılar metrosu yaxınlığında tam yaşayışlı binanın 4-cü mərtəbəsində qanuni 3 otaq kupçalı və əşyalı mənzil satılır. Binada qaz su işıq daimidir. Əlavə məlumat üçün əlaqə saxlaya bilərsiz.,13,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1998882,2021-04-02,Yeni tikili,10 / 10,150 m²,3,var,230 000AZN,vasitəçi (agent),"7 mkr  126 sayli mekteblerle uzuze kohne Inqlab kinoteatrinin yani Qlobus mtk 10 mertebeli binanin  10 cu mertebesinde 3 otaqlı super temirli menzil satılır. Pol bambuk parket,istilik sistemi kombidir..Qaz ve kupca var.mertebeye lift qalxır",32,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
1998881,2021-04-02,Yeni tikili,3 / 16,121 m²,3,var,215 000AZN,vasitəçi (agent),"semashkanin yaninda, 16/3 mertebe, kupca var.",13,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
1998880,2021-04-02,Yeni tikili,11 / 16,86 m²,3,var,145 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
QAZ+KUPCA !!
Seherin merkezinde , Nerimanov rayonunda , Qarabag kucesinde yerlsen 16 mertebeli yeni tikili binanin 11 ci mertebesinde yerlsen 86 kvm 3 otaqli (2 den 3 e ) duzelme menzil ela temirli menzil satilir , Qaz,su,isiq, daimidir , Bina infrastruktur cehetden ideal yerde yerlesir beleki ,Bina tehsil nazirliyinin yaninda, Sherg bazarinin arxasinda yerlesir. Yaxinliginda mekteb, market,bagca movcuddur., Xais olunur ciddi sexsler naraht etsin , xidmet haqqi 1 % dir , Real musteriye cuzi endrim olunacaq ...",37,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1998879,2021-04-02,Yeni tikili,4 / 7,165 m²,4,yoxdur,293 000AZN,vasitəçi (agent),"Tecili !!!  AĞ ŞƏHƏR Fəvvarələr meydanında inşaa edilmiş DİPLOMAT mtk binasında 4 otaqli podmayak menzil satilir.Menzilin proyekti superdir,Otaqlar cox genisdir Fevvareler meydanina baxir  .Binada daxili yekunlasdirma isleri gedir,lift qoyulub.Ofis haqqi  1 %",10,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
1998875,2021-04-02,Yeni tikili,3 / 12,78 m²,3,var,118 000AZN,vasitəçi (agent),"Tam təmirli. Bahalı təmir.
Metro İnşaatçılar_dan 3-cü astanovka.
Dayanacağın yani.
Ləziz hovuzun binası.
Bütün infrastruktur xətləri.
Kupça. Əldə var.
İpoteka var.",30,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1998878,2021-04-02,Yeni tikili,9 / 12,136 m²,3,var,180 000AZN,vasitəçi (agent),"Yeni Guneslide Rahat marketin ustunde 12/9-cu mertebesinde 136kv/metr sahesi olan 3 otaqli menzil satıram.Menzil havalidir.(skvaznoy) 2 terefede gozel baxisi var.Menzilde 2 sanuzel ve genis eyvanlari var.Menzilde bezi tamamlanma isleri qalib ve tamamlanib tehvil verilecek.Menzilin temirinde bahali ve keyfiyyetli materiallardan istifade olunub.
Bina təhvil verilib, hər bir komnikasiya xətti var, qaz daxil.Mərtəbələr mərmərdir, 2 ədəd işlək kameralı lifti var, mərtəbəyə giriş damafonladı, ev sahibinden başqa heç kim daxil ola bilməz. Binanin 24/7 muhafizesi,musahide kameralari,yeralti qaraji,moyka,geniş həyəti,futbol meydançasi,uşaq oyun meydançaları və atraksiyonlar,masinsiz heyet konsepti.Qarajdan bir-başa menzile qalxmaq olur.Binada 3 eded 2 otaqli ve 3 eded 3 otaqli menzilim var.
Alan adamın adına kupça veriləcək.Real musteriye qiymetde endirim olacaq.",225,"Suraxanı r.
",,,,,,,,,,
1998877,2021-04-02,Yeni tikili,20 / 23,204 m²,4,var,335 000AZN,vasitəçi (agent),"Ekskluziv TƏKLİF … Münasib QİYMƏT …!!! 
Yuxari Mərtəbə, 204 Kv/m, 4 Otaq, Təmirsiz Mənzil ...!!!

Bina 23 Mərtəbəlidir, 20 Mərtəbə Yaşayış, 3 Mərtəbə Qeyri Yaşayış. Mənzil üstü Bağlıdır. 
Mənzilin Açarı Məndədir, Baxmaq üçün - 1 Saat Qabaq Əlaqə Saxlamağınız Xahiş Olunur.

İnşaatçılar pr, Statistika Komitəsinin yanı, “GİLAN HOLDİNG” Tərəfindən Yüksək Keyfiyyət və Xususi zövqlə tikilmiş “CAPITOL - TOWERS” Yaşayiş binası, Orta Blok, Yuxarı Mərtəbədə, Sahəsi 204 Kv/m olan, TƏMİRSİZ və GENİŞ mənzil təklif edir. Reseption, 24/7 Muhafizə Xidməti, 3 Ədəd sürətli LİFT, Yeraltı Parking, Qaz və Çıxarış. İpotekaya yararlıdır. Satış Qiyməti - 335.000 azn",16,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,,
1998871,2021-04-02,Yeni tikili,11 / 16,101 m²,2,var,127 500AZN,vasitəçi (agent),"Binəqədi rayonu, Rəsulzadə qəsəbəsində yerləşən Relt House-Azadlıq Residence MTK yaşayış kompleksində 11/16 mərtəbəsi olan, sahəsi 101,00 kv/m olan tam təmirli 2 otaqlı, və FULL ƏŞYALI mənzil satılır.Bina qazla təmin olunub. Qaz, işıq,su daimidir. Mənzilin isitmə sistemi kombidir. İki sürətli lifti var.Həyət 24 saat muhafizə olunur. Sahəsində uşaq meydançası və avtodayanacaq vardır. Mənzilin istilik sistemi kombidir. İnternet xətti çəkilib. Əşyalarla birlikdə satılır. Bir sözlə YÜKSƏK ŞƏRAİTLİ mənzildir. Binanın yerləşdiyi yer yüksək infrastruktura malikdir. Şəhərin mərkəzinə 10 dəqiqəlik məsafədə yerləşir. ÇIXARIŞ VAR !!! İPOTEKA mümkündür.
",12,"Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,,,,,,,
