id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1859579,2021-01-15,Yeni tikili,9 / 16,90 m²,3,yoxdur,200 000AZN,vasitəçi (agent),"DRAFT CONSTRUCTION MTK MƏNZİL!!! 
""Amerikan səfərliyi"" nın yanında, ""Nəsimi Polis İdarəsinin"" ilə üzbə üz, Azadlıq prospektində, 3 otağlı yaxşı təmirli mənzil satılır. 9/16. Ümumi sahəsi 90 kv.m. Geniş, hündür tavanlı otaqlar, döşəmə alman laminatı, sanitar qovşağı və vanna otağı bir yerdə, daimi qazı, işığı, suyu... Geniş infrastruktura malikdir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.
----------------------------------------------------------------------------------------------------------------------
КВАРТИРА В DRAFT CONSTRUCTION MTK!!!
Рядом с ""Американским посольством"", напротив ""Насиминского управления Полиции"", по проспекту Азадлыг продается 3-х комнатная квартира с хорошим ремонтом. 9/16. Общая площадь 90 кв.м. Просторные, светлые комнаты, полы немецкий ламинат, санузел и ванная вместе, чистый, тихий двор, место для парковки. Все документы в порядке, имеется .Местонахождение отличное. ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ЖИЛЬЯ И ДЛЯ СДАЧИ В АРЕНДУ. Супер инфраструктура. Подробнее по телефону.
",32,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1859578,2021-01-15,Yeni tikili,10 / 16,135 m²,3,var,145 000AZN,vasitəçi (agent),"• ЛУЧШЕЕ ПРЕДЛОЖЕНИЕ ! ОДИН ИЗ САМЫХ ПРЕСТИЖНЫХ НОВОСТРОЕК В ГОРОДЕ БАКУ !

• АЗЕРРОСС MTK » представляет собой прекрасное сочетание трёх важных факторов - цена, качество, место. Экологически чистый район. Близость к центру. По проспекту Тбилиси , напротив Министерства Транспорта, в элитном комплексе «АЗЕРРОСС MTK » , продается 3-х комнатная квартира . Общая площадь квартиры 135 кв.м., 16/10-й этаж. под моуак, комби система. Детская игровая площадка, фитнес клуб , Просторные, скоростные лифты SIGMA , « АЗЕРОСС MTK » использовал высококачественные материалы, отвечающие современным стандартам. Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете хорошо отдохнуть с семьей во дворике. Ваши гости также не останутся без внимания, так как для них предусмотрен гостевой паркинг, а скоростные лифты SIGMA доставят ваших гостей на нужный этаж. Круглосуточно охраняемая территория. Cистема видео-наблюдения вестибюля, детской площадки, гаража и других помещений. Подземный паркинг.Гостевой паркинг. Соседи очень культурные городские люди. Вода, свет постоянно . Эксклюзивные варианты квартир только у нас, звоните в любое удобное для вас время, подберём недвижимость на ваш вкус !",48,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1859575,2021-01-15,Köhnə tikili,2 / 3,55 m²,2,var,97 000AZN,vasitəçi (agent),Baki seheri TARQOVADA sahil metrosuna 5 deqiqe yaxin Qis parkin yanida 4 mertebeli binain 2 ci mertebesinde 2 otaq radnoy esiyali menzil satilir qazi suyu isqi daimi genis heyeti var yaxinliqda usaq bagcalari mektebler var elave zeng edin,38,"Sahil m.
"," Xalça Muzeyi 
"," Malokan bağı 
"," Sahil bağı 
"," Nizami kinoteatrı 
"," Fontanlar bağı 
"," Nəsimi r.
",,,
1859573,2021-01-15,Yeni tikili,5 / 9,73 m²,2,var,130 000AZN,vasitəçi (agent),"Yasamal rayonu, Vitr Fitness, Bazar Storenin yaxınlığında yerləşən 9 mərtəbəli yeni tikili binanın 5ci mərtəbəsində radnoy 2 otaqlı, 73 kvm sahəsi olan, təmirli mənzil ƏŞYALARI İLƏ BİRLİKDƏ satılır.  Mənzildə su, qaz, işıq daimidir.  Real alıcı üçün qiymətdə endirim ediləcəkdir.
Əlavə məlumat və şatışda olan digər mənzillər üçün əlaqə saxlaya bilərsiniz.",20,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
1859572,2021-01-15,Köhnə tikili,1 / 5,50 m²,2,var,62 000AZN,mülkiyyətçi,"MirCəlal 58. 5/1 orta blok,orta qapi,otaglar razdel,sanuzel razdel. qarşisinda artirmaga yer var, binanin geniş məhləsi yaninda məktəb,baxca,market və lazim olan hər bir şey var. Gözəl və sakit məhlədə yerləşir mənzil. Qiymətdə bir az endirim olunacag. ",82,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
1859570,2021-01-15,Yeni tikili,18 / 19,90 m²,2,var,130 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI !!! DƏNİZƏ PONARAMA !!!

Nərimanov rayonunda Təhsil nazirliyinin yanında radnoy 2 otaqlı kupçalı mənzil satılır.Mənzil yaxşı təmirlidir.Bu ərazidə bu qiymətə radnoy 2 otaq yoxdur.Mənzil əşyalı satılır.Binanın yaxınlığında məktəb baxça yanında ticarət obyektləri var.Kirayə vermək üçündə əla variantdı kirayə dəyəri azı 600Azn.Binanın 24 saat mühafizəsi 2 Sigma lifti yeraltı qarajı var...

REAL ALICILAR NARAHAT ETSİN !!!",18,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1859566,2021-01-15,Yeni tikili,15 / 18,118 m²,3,yoxdur,147 500AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!  Səbail rayonu Badamdar şossesi, 3 nomreli avtobusun son dayanacağı, İçəri şəhər metrosuna 10-15deq məsafədə 15/18  3otaq 118kv podmayak mənzil satılır. Skvaznoy mənzildir, dənizə gözəl panorama var.  Binanın altında Araz supermarket var. Qaz, su, işıq daimidir. Binada kupça var.
Alıcılar üçün şirkətin komissiya haqqı 1% təşkil edir",31,"Səbail r.
"," Badamdar q.
",,,,,,,,
1859564,2021-01-15,Yeni tikili,10 / 14,103 m²,3,yoxdur,210 000AZN,vasitəçi (agent),Elimler M/S yaxınlıqı 3 Otaq bahalı ve keyfiyetli Temir eşyalar qalır binada KUBCA var,16,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,
1859557,2021-01-15,Yeni tikili,12 / 16,130 m²,3,var,135 000AZN,vasitəçi (agent),"Elçin
TƏCİLİ!!! Y.Yasamal r., Qismət ş/s  yanında  16/12  yeni tikili binada çox təcili olaraq 3 otaqlı mənzil satılır. Ümumi sahəsi 130 kv/m. Mənzilin çox gözəl planirovkası, geniş və işıqlı qonaq və yataq otaqları, mətbəx quraşdırılmış mebel ilə, s/q, eyvan və komforlu yaşayış üçün hər bir şəraiti var. Sənəd-KUPÇA. QAZ, İŞIQ, SU (İSTİ VƏ SOYUQ) DAİMDİİR !!! Geniş həyəti, sürətli liftləri, 7/24 mühafizə sistemi, parking var. Rahat və əlverişli infrastruktur (yaxınlığda kafe, restoran, məktəb, bağça, əyləncə mərkəzi və s.). Komissiyonnu 1% təşkil edir. Bütün əlavə məlumatlar telefonla veriləcək. 
Qiymət-135.000 AZN
",46,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
1859562,2021-01-15,Yeni tikili,10 / 16,96 m²,2,yoxdur,175 000AZN,vasitəçi (agent),"Təcili Şirkət Qiymətindən Ucuz Mənzil Satılır!!!
Mənzil Xətai rayonu, Natiq Əliyev küçəsində, Xətai metro stansiyasından piyada 2-3 dəqiqəlik məsafədə, yeni inşa edilmiş  (2019-2020-ci ildə təhvil verilib )16 mərtəbəli  Boulevard Tower Residence-in 10cu mərtəbəsində  yerləşir və 2 otaq 96kvm-lik yaşayış sahəsinə malikdir. Mənzilin sənədləri qaydasındadır və 1-2 ay ərzində Kupça ( Çıxarış ) veriləcək. Binanın fasadı bəzəkli təbii daşlardan və qranitdən üzlənib. Hər blokda 2 ədəd Mitsubishi liftləri quraşdırlıb. Bina yaşayışlıdır və qazı, suyu, işığı daimidir. Həyətində uşaq oyun meydançası, yaşıllıqlarla bəzədilmiş istirahət zonası, həmçinin 24 saat videomüşahidə və mühafizə xidməti, yeraltı auto-parking sahəsi kimi də xidmətləri mövcuddur. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.
",17,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1774176,2021-01-15,Köhnə tikili,4 / 5,73 m²,3,var,118 000AZN,vasitəçi (agent),İnşaatçilar metrosunun yani Asan Xidmətin yaninda 5 mərtəbəli binanin 4 mərtəbəsində 3 otaqli mənzil satilir.Mənzildə bəzi əşyalar qalacaq.Qaz su işiq daimidir.,30,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1859556,2021-01-15,Yeni tikili,7 / 16,140 m²,3,var,285 000AZN,vasitəçi (agent),"Siz müştərilərə, 3 otaqlı əla təmirli mənzilin satışını təklif edirik. Mənzil  tanınmış tikinti kompaniyasının inşa etdiyi yaşayış kompleksində -Yasamal  rayonu, Elmlər Akademiyası metrosunun yanında, H.Cavid prospektində, yerləşir. Təmirdə bahalı tikinti materiallarından istifadə olunaraq təmir olunmuşdur. MƏNZİL BÜTÜN MEBELLƏRİ VƏ AVADANLIQLARI İLƏ BİR YERDƏ SATILIR. 16/7. Ümumi sahəsi 140 kv.m.  Əla planlaşdirma, geniş otaqlar, döşəmə-yüksək keyfiyyətli parket, bahalı divar kağızları,çılçıraqlar, pərdələr, vanna və sanitar qovşağı-bahalı aksessuarlarıyla, işıqlı böyük mətbəxi- bahalı mebel ilə təchiz olunub. Mərkəzi istilik sistemi, daimi işığı, suyu,  24 saat mühafizə olunan böyük həyəti, səssiz, sürətli  liftləri, yeraltı qarajı, parkinqi... Bütün sənədləri tam qaydasındadır, KUPÇASI var.  Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlayın.  -----------------+-------------- -----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Предлагаем на продажу 3-х комнатную квартиру построенной известный строительной компанией, ЗАСЕЛЕННОЙ  КОМПЛЕКСЕ С КУПЧЕЙ-с отличным  ремонтом.  В ремонте использованы дорогие, высококачественные  материалы…Местонахождение-Ясамальский  район, по проспекту Г.Джавида, около метро Элимляр Академиясы. КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ ОБСТАНОВКОЙ И С  МЕБЕЛЬЮ.  16/7.Общая площадь  140 кв.м. Просторные комнаты, высокие потолки, полы паркет высшего качества, светлая кухня- кухонная мебель, постоянная водоснабжение, свет, центральная система, санузел, ванная...  Круглосуточно охраняемый большой двор, скоростные лифты, подземный паркинг, развитая инфраструктура. • Отличный проект с идеальной планировкой комнат. Развитая инфраструктура- крупные супермаркеты, школы, детские сады, разные магазины и тд… Подробнее по телефону.
",26,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
1859554,2021-01-15,Köhnə tikili,4 / 6,85 m²,3,var,165 000AZN,vasitəçi (agent)," Yasamal rayonu Nərimanov prospektində Mədəniyət və İncəsənət Universitetinin , Mərkəzi Parkının və Statistika Komitəsinin yanında 6 mərtəbəli Eksperimental layihəli binanın 4-cü mərtəbəsində sahəsi 80 kv.m. 3 otaqlı təmirli, əşyalı mənzil satılır. Mənzilin Mərkəzi parka və Şəhərə (Sovetski) gözəl panoraması var. Binada lift var. Bina məktəbə, bağçaya, avtobus dayanacağına, istirahət parklarına, alış-veriş mərkəzlərinə bir sözlə bütün infrastruktorlara yaxın yerdə yerləşir.",32,"Sovetski 
"," Yasamal r.
",,,,,,,,
1859552,2021-01-15,Yeni tikili,2 / 16,97 m²,3,var,145 000AZN,vasitəçi (agent),"Insaatcilarda Bizim Marketin arxasinda 16 mertebeli tek bloklu yeni yasayis binasinin 2-ci mertebesinde umumi sahesi 97 kvm olan 2 otaqdan 3 otaga duzeldilmis yaxsi temirli menzil esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",30,"İnşaatçılar m.
"," Yasamal bazarı 
"," Yasamal r.
",,,,,,,
1859553,2021-01-15,Köhnə tikili,5 / 9,63 m²,3,var,103 000AZN,vasitəçi (agent),Yasamal rayonu Lider tv nin yaninda 9 mərtəbəli binanin 5 mərtəbəsində 2 otaqdan 3 otaga duzəlmə mənzil satilir.Binada qaz su işiq daimidir.Elmlər akademiyasi metrosuna yaxindi.Binanin yaxinliginda məktəb bağca supermarketlər və s mövcuddur,56,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1859551,2021-01-15,Yeni tikili,9 / 15,115 m²,3,var,200 000AZN,vasitəçi (agent),"Bakı şəhəri Nərimanov HESEN ELIYEV  küçəsində YENI TIKILY  yaşayış kompleksində yerləşən mənzili sizin üçün təqdim edirik.

SAHƏSİ: 115 KV.M, 3 otaq 15 mərtəbəli binanın 9-cu mərtəbəsi

• Əla təmir
• Geniş otaqlar
•Parket döşəmə
• İnkişaf etmiş ərazi( METRO, məktəb, bağça, hipermarketlər, mağazalar və s)
•Kombi istilik sistemi
• Geniş həyət
• Qiymətdə endirim
• Lift (Sərnişin)
• Təmirli sanitar qovşaq
• PVC pəncərə
• Seyf giriş qapısı
• Hamam və sanitar qovşaq kafel, metlax.
• Domofon.Kodnan qapı.
• Sakit və təmiz həyət.

HÜQUQİ VƏ PROBLEMSİZ SƏNƏDLƏŞMƏ:
• Mənzilin sənədi kupçadır
• Mənzilin bank öhdəliyi yoxdur.Mənzil əşyalarıyla birlikdə satılır.

Qiymətdə razılaşmaq olar.DAHA ƏTRAFLI MƏLUMAT ÜÇÜN GÖSTƏRİLƏN NÖMRƏ İLƏ ƏLAQƏ SAXLAMAĞINIZ KİFAYƏTDİR!!!",16,"Nəsimi r.
",,,,,,,,,
1858589,2021-01-15,Köhnə tikili,5 / 5,60 m²,2,var,90 000AZN,vasitəçi (agent),"Yasamal rayonu,Elmler Akademiyasi metrosuna yaxin .Z.Eliyeva adina mektebe yaxin 5 mertebeli Xrusovka layiheli binanin 5 mertebesindeumumi sahesi 60 kv.m lik 2 otaqli menzil 90000 azn satilir .Menzil ESYALI  satilir .elave suallara telefon vasitesi ile cavab vere bilerem .Alici terefden firmaya xidmet haqqi 1 % odenis olunacaq ",21,"Yasamal r.
",,,,,,,,,
1859548,2021-01-15,Köhnə tikili,2 / 9,70 m²,3,var,118 000AZN,vasitəçi (agent),"Tecili satilir !!!
Mənzil 9-cu mk Mircəlal kucəsi dominosun yaninda yerleşir. ev orta təmirli əşyalari ile birgə satilir. 70 kv 3 otaqdan ibaretdir. lerinqrad lahiyəli bina. sənəd ""Çixariş""",26,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
1859547,2021-01-15,Köhnə tikili,2 / 5,82 m²,3,var,138 000AZN,vasitəçi (agent),"Nərimanov heykəlinin,20 Nomrəli məktəbin,Fəxri Xiyabanin  yaninda 5 mərtəbəli binanin 2 mərtəbəsində 3 otaqli mənzil satilir. Skvoznoy mənzildir (Yelçəkəndir).ORTA BLOK.Cox əlverişli yerdə yerləşir.Ətrafda məktəb bağça supermarketlər aliş veriş mərkəzləri və s yerləşir.Ətrafli məlumat uçun zəng edin.",36,"Nərimanov heykəli 
"," Sovetski 
"," Şəlalə parkı 
"," Yasamal r.
",,,,,,
1859544,2021-01-15,Yeni tikili,9 / 16,137 m²,3,var,255 000AZN,vasitəçi (agent),"Xətai Rayonu-Xətai Metrosunun yanında, Yeni Tikili 16 Mərtəbəli Binanın 9-cu Mərtəbəsində 3 otaqlı 137 kv/m sahəsi olan Mənzil satılır..Mənzil tam təmirlidir Yüksək səviyyədə və keyfiyyətli materiallardan təmir olunmuşhdur, Skvaznoydur ( Yelçəkəndir ) istilik sistemi kombidir, Pol parkettir, Qaz,işhıq,su Daimidir.  Binanın 2 sürətli Lifti, 7/24 Kamera Mühafizə sistemi və s var.. sənəd Müqavilədir KUPÇA-ÇIXARIŞ 10 Günə veriləcək Sənədlər Asan xidmətdədir. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir.  Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə.  ",30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1859543,2021-01-15,Yeni tikili,3 / 20,135 m²,3,var,168 000AZN,vasitəçi (agent),"N.NƏRMANOV metro stansiyasının  yaxınlığında,
kecmis KOSMOS magazasının arxasında, 
Yaşayislı və Qazladırılmiş  kompleksdə,sənəd Kupça - ÇIXARIŞ.
 ümumi sahəsi 135 kv .m olan,
3 otaqlı SUPER TƏMIRLI MƏNZIL ILƏ SATILIR.
20  mərtəbəli binanın 3-ci  mərtəbəsində yerləçən . 
Quraşdırılmış mətbəx mebeli və məişət texnikası ilə.
Sanitar  qovşaqı, duş kabinasıyla. Kombi systemı.  
 Binanın böyük həyət, uşaq meydançası, supermarket,24 saat muhafizəsi, 
yeralti  və avto dayanacagi, 3 dənə sürətli lifti.
------------------------------------------------
ОКОЛО МЕТРО НАРИМАНОВА ЗА МАГАЗИНОМ КОСМОС.  
 Жилое, Газифицированное здание с Купчей.
На продаже 3- х комнатная квартира.   
Общая площадь 135 кв.м 3 этаж 20 этажного здания
СУПЕР ОТЛИЧНЫЙ РЕМОНТ, пол паркет. 
Уютная кухня  со встроенной кухонной мебелью и  бытовой техникой. 
Санузел  с душ кабиной.  Система Комби.
Большой охраняемый двор, детская площадка, подземный паркинг. 
Развитая инфраструктура – в шаговой доступности метро, магазины, 
супермаркеты, школа, остановка все в шаговой доступности. 
",33,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1859541,2021-01-15,Yeni tikili,12 / 14,67 m²,2,var,58 000AZN,vasitəçi (agent),"Xırdalanda AAAF Parkda 67 Kv, 12/14 si, əşyalı mənzil SATILIR. Qiymət 58.000 Azn",31,"Xırdalan
",,,,,,,,,
1859538,2021-01-15,Köhnə tikili,3 / 9,105 m²,5,var,130 000AZN,vasitəçi (agent),"                  TƏCİLİ SATILIR!

Xətai ray-da, Nobel pr-da, Zərifə Əliyeva adınna parkın yanı 9/3  mərtəbəli 5 otağlı remontlu ev satılır.",26,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1859537,2021-01-15,Yeni tikili,6 / 19,105 m²,2,var,174 000AZN,vasitəçi (agent),"İDEAL TƏKLİF !!! 

Şəhərin mərkəzi və prestijli yerlərindən olan Yusif Səfərov və 28 MAY küçələrinin kəsişməsində 2 otaqlı mənzil satılır. 

QAZ + ÇIXARIŞ

Mənzilin çox uğurlu LAYİHƏSİ var. Olduqca GENİŞ və İŞIQLI mənzildir. Mənzil 28 may küçəsinə baxır. 

Yelçəkəndir (skvoznoy) 
2 sanitar qovşağı var 
Əlave qarderob otağı var.

Binanın çox geniş həyəti var. Əlavə olaraq 2 mərtəbəli yeraltı qarajıda var. SİQMA liflər. Lift qaraja DÜŞÜR. 

28 May və Xətai metrolarının ortasinda yerləşir. Ayaqla Dəniz Kənarı Bulvara 10 dəqiqəlik məsafədir. 

Yaxınlıqda Ali Məhkəmə, Cavanşir körpüsü, 28 may metrosu, Xətai metrosu, Neftçilər xəstəxanası Freshmarket, Bravo market, 27 ,56 sayli məktəblər, baxçalar vəs

Bir sözlə KOMFORT yaşam üçün bütün İNFRASTRUKTORLAR mərkəzində yerləşir.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1%-ni təşkil edir.  ",29,"Cavanşir körpüsü 
"," Xətai r.
",,,,,,,,
1859535,2021-01-15,Yeni tikili,3 / 21,135 m²,3,var,170 000AZN,mülkiyyətçi,Cox tecili. Qiymet endirildi.Nerimanovda Eliyar Eliyek kucesinde Akkordda yeni tikili binada 21/3 3 otaq 135 kv super temirli menzil satilir.Pol parket.QAz .Kupca .. var.Qiymet 170000,44,"Dərnəgül m.
"," Nərimanov r.
"," Böyükşor q.
",,,,,,,
1859533,2021-01-15,Köhnə tikili,8 / 9,80 m²,4,var,138 000AZN,vasitəçi (agent),"Bakı şəhəri Binəqədi rayonu 8 MKR. Dünya Məktəbinin, Prins və İpək Yolu şadlıq saraylarının yanında 9 mərtəbəli LENİNQRAD layihəli binanın 8-ci mərtəbəsində sahəsi 80 kv.m. olan 4 otaqlı (3 otaqdan 4 otağa düzəlmə) əla təmirli  mənzil satılır. Mənzil orta blokda yerləşir, pol mozaika parketdir, yelçəkəndir, geniş mətbəxi var. Bina Ayna Sultanova heykəlindən 500 metr, Gənclik metrosundan 2 km, Azadlıq metrosundan ise cemi 1 km aralıqdadır. Bina məktəbə, baxçaya, avtobus dayanacağına, alış-veriş mərkəzlərinə, istirahət parklarına bir sözlə bütün infrastruktorlara  yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. ",20,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1859534,2021-01-15,Yeni tikili,3 / 16,132 m²,3,var,273 000AZN,vasitəçi (agent)," Baki şəhəri Xəti rayonunun elit yerində ""Meqafonun"" yani super təmirli, bahali əşyali mənzil satilir. ev 16/3 cu mərtəbəsində yerləşir 132 kv 3 otaqdan ibarətdir. 2 sanitar qovşaği var. evin geniş balkonu var. qaz, su, işiq daimidir. binanin geniş həyəti və muhafizə xidməti var. sənəd ""Çixariş""
",30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1859531,2021-01-15,Yeni tikili,2 / 10,212 m²,4,var,470 000AZN,mülkiyyətçi,"2500azn i̇carəci̇ var uzun muddətli̇
i̇lk dəfə satişda

əla fursət
şəhəri̇n eli̇t bi̇nalarinda
bu bi̇nada bu qi̇ymətə mənzi̇l yoxdur
ən yaxşi proyektdi̇r
umumi̇ sahəsi̇212kv cixarişda yazilib
qaz su i̇şi̇q dai̇mi̇di̇r
bi̇r başa mərkəzi̇ yola baxan bi̇nada
mənzi̇l5otaqdan 4duzəli̇b

səməd vurgun mamedin binasında tam təmirli
maliyye nazirliynen uzbeuz binada",110,"Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,
1859530,2021-01-15,Yeni tikili,4 / 19,85 m²,2,var,125 000AZN,vasitəçi (agent),"Çox təcili!
 ƏLA QİYMƏT,SƏRFƏLİ TƏKLİF!
ŞƏRIFZADƏ küçəsində,Nəsrəddin Tusi adına Klinikanın yanında.
Yeni tikili yaşayışlı binanada, Qaz  və ÇİXARIŞ   var
2 otaqlı Əla Təmirli Mənzil bütün mebelləri və əşyaları ilə  birlikdə satılır.
Ümumi sahəsi 85 kv/m, 
Bina 19 mərtəbəlidi, mənzil 4-ci mərtəbədə yerləşir. 
döşəmə parket. Quradırılmış mətbəx mebeli və məişət texnikası ilə.
Kombi istilik mərkəzi.Binanın: 2 sürətli lifti,  yeraltı qarajı, 
mühafizə olunan həyəti,
Yaxınlığda  uşaq bağçaları,məktəblər,super marketlər, restoranlar, 
metro və  avtobus dayanacağı.
Binada su,qaz,işıq  daimidır. Rahat və əlverişli infrastruktur.
___________________
Срочно! ОТЛИЧНАЯ ЦЕНА!
 по улице Шарифзаде  рядом с Клиникой имени Насреддина Туси.
Продается 2-х комнатная квартира со всей имеющейся мебелью.
Общая площадь 85 кв / м, на 4 этаже 19 этажного здания 
Жилое здание имеется ГАЗ и КУПЧАЯ.
ОТЛИЧНЫЙ РЕМОНТ, пол паркет. 
Встроенная кухонная мебель с бытовой техникой. Система Комби.
Два скоростных лифта, подземный паркинг, охраняемый двор,
Рядом детские сады, школы, супермаркеты, рестораны,
метро и автобусная остановка. Удобная и доступная инфраструктура.
",45,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1859527,2021-01-15,Yeni tikili,4 / 18,220 m²,5,var,398 000AZN,vasitəçi (agent),Baki seheri Baki bas polis idaresine yaxin 18 mertebeli binanin 3 cu mertebesinde 4 otaq 5 otaqa duzelmis menzil satilir Binanin yeralti qaraji var  SUPER remont qazi suyu isqi daimi genis heyeti yaxinlioqda usaq bagcalari orta mektebler var Sevgi parkina ve Heyder ELIYEV merkezine yaxin elave zeng edin esiya 430000 AZN,31,"Xətai r.
",,,,,,,,,
1859526,2021-01-15,Köhnə tikili,4 / 5,75 m²,3,var,145 000AZN,vasitəçi (agent),"Metro Nərimanovun çıxışında, “Oksigen” klinikası və “Coffeemania”nın yanında “stalinka” layihəli, 3 otaqlı mənzil satılır. Mənzilin otaqları və sanitar qovşagı ayrı-ayrıdır, yaxşı təmiri, döşəməsi parket, mərkəzi istilik sistemi, mənzil orta blokda yerləşir və yelçəkəndir. Uşaq meydançası olan və avtomobillər üçün rahat parkı olan geniş, yaşıllıqlı həyəti vardır. Bu mənzili  hal hazırda 500 manata  icarəyə vermək olar.",33,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1859524,2021-01-15,Yeni tikili,13 / 17,120 m²,3,var,160 000AZN,vasitəçi (agent),"Tecili Satılır.  IPOTEKA ÜÇÜN IDEAL VARIANT.  
Nəsimi rayonunda,Yeni tikili,yaşayiş kompleksində.
 QAZ var, sənəd Kupça (ÇİXARİŞ).
PAPANIN KÖRPÜSUNUN və , ""Asiya"" universitetinin yanında,
MEMAR ƏCƏMI -2 metrosunun çıxışında.
17 mərtəbəli 13 -cü mərtəbəsində yerləşən,
 ümümi sahəsi 120 kv.m olan, 3 otaqlı  SUPERTəmirli
Quraşdırılmış mətbəx mebeli, və  məişət texnikası  ilə.İki sanitar qovşağı.
Kombi istilik sistemı. İki sürətli liftləri, geniş 24 saat mühafizəli həyəti,
 yeraltı avtodayanacağı. 
Eləcədə yaxınlıqda “ASİA” universiteti, məktəblər, baxça, super marketlər, 
gözəllik salonları və s
================== 
Срочно ! ИДЕАЛЬНЫЙ ВАРИАНТ ДЛЯ ИПОТЕКИ.
 В Насиминском районе рядом с ПАПАНИНСКИМ МОСТОМ  и 
Университетом  ""АЗИЯ"", У выхода метро  МЕМАР АДЖЕМИ -2.
В полностью жилом, заселенном комплексе  ГАЗ и КУПЧАЯ.
Продается 3- х комнатная  квартира со ВСЕЙ ИМЕЮЩЕЙСЯ МЕБЕЛЬЮ.
 Общая площадь 120 кв.м.,13 этаж 17 этажного здания.
КВАРТИРА С ОТЛИЧНЫМ  РЕМОНТОМ, пол паркет.
 Уютная  квартира с просторными комнатами. Два санузла. 
Встроенная кухня с бытовой техникой. Система отопления комби.
Два скоростных  лифта,  большой охраняемый двор с круглосуточной охраной, 
техническое обслуживание, огороженная территория, подземные гаражи,
 парковка. Развитая инфраструктура, удобный транспортный маршрут.  
Рядом университет “Азия”, школы, дет сады,  супермаркеты, салоны красоты
",220,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,,
1859523,2021-01-15,Yeni tikili,13 / 16,186 m²,4,yoxdur,410 000AZN,mülkiyyətçi,Renessans palaceda ev satiram . Podmayakdir . Denize panaramasi var . Qiymete qarajda daxildir qaraj liftin duz yanindadir . Tecili satilir,34,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1859520,2021-01-15,Yeni tikili,9 / 24,105.5 m²,2,yoxdur,142 425AZN,mülkiyyətçi,"Mənzil podmayakdır. 8ci bina, mərtəbə 9’dur. Əlavə məlumat üçün əlaqə saxlaya bilərsiz.",32,"Yasamal r.
"," Yasamal q.
",,,,,,,,
