id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
1882818,2021-01-31,Yeni tikili,12 / 16,122 m²,3,var,207 000AZN,vasitəçi (agent),"* Sheherin elit erazilerinde yerleshen elit yashayish kompleksinden biri olan pilot layihe 

* Pearl Construction  yashayish kompleksi Neftchi baza ile uzbeuz Bravo Marketin arxasinda yerleshir.

* Tam yashayishli olan bina 

* Qaz və Kupça 

* Menzil gorduyunuz kimi zovqle temir edilmishdir.Sanitar qovshaq ayridir.2 eded eyvan.Menziil eshya ile bir yerde əlavə ödənişlə satıla bilər. 

* Firmamizin komissiya haqqi umumi meblegin 1%-i teshkil edir..

* Alana Allah xeyir versin.Əlavə məlumat üçün asagidaki nömrə ilə əlaqə saxlamaginiz xahish olunur.Saat 09:00-dan 23:00-a dək.

* WhatsApp movcuddur ",43,"Neftçi bazası 
"," Nəsimi r.
",,,,
1884612,2021-01-31,Köhnə tikili,2 / 5,31 m²,2,var,57 000AZN,vasitəçi (agent),"
Nizami rayonu Neftciler metrosu Icra Hakimiyyetinin duz yaninda 5 mertebeli binanin 2ci mertebesinde TAM TEMIRLI 1 otaqdan 2 otaga duzeldilmis menzil satilir.Neftciler metrosuna piyada 2 deqiqelik mesafede yerlesir.Binanin fasadi dovlet terefinden yenilenib, heyeti temir olunub, masin saxlamaq ucun yeri var.Hemcinin binanin onunde Park salinib.Butun infrastruktura yaxin yerde yerlesir.210 nomreli mekteb binanin duz yaninda yerlesir.Metbex mebeli evde qalacaq.Elave isteye uygun esyali da satila biler.Merkezi istilik sistemi movcuddur.Menzilde suretli internet, telefon, Aile TV movcuddur.Senedler tam qaydasindadir.Elave melumat ucun zeng edin
Alici terefinden firmaya 1% odenilir",30,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
1884611,2021-01-31,Köhnə tikili,5 / 5,74 m²,4,var,60 000AZN,mülkiyyətçi,"48 ci mehellede 3 otaqli 4 otaga düzeldilib.Mekteb,uşaq bagçasi,market ve aptek yaxinligindadir,yola yaxindi  temirsizdi,kombi sistemi,vayfay sistemi,Su,qaz,işiq daimidir ",20,"Sumqayıt
",,,,,
1884610,2021-01-31,Yeni tikili,18 / 20,64 m²,2,var,173 000AZN,vasitəçi (agent),"
Xetai rayonu Fezail Bayramov kucesinde  yerleshen 20 mertebeli yeni tikili binanin 18-ci mertebesinde,umumi sahesi 64 kv.metr olan super temirli menzil satilir.Menzil 2 otaqlidir ,1 boyuk zal,yataq otagi ve genish metbexden ibaretdir.Temirinde yuksek keyfiyyetli materiallardan istifade olunub.Senedleri kupcadir,qazi,suyu,ishigi sabitdir.Bina etrafinda butun lazimi infrastrukturlar movcuddur.Qiymet 173.000 Azn.Etrafli melumat ucun zeng edin.",22,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
1884608,2021-01-31,Köhnə tikili,1 / 5,60 m²,2,var,59 000AZN,vasitəçi (agent),COOX COOX TECLI Nesmi Rayonu Asif Meheremov kucesi 5/1 2otaq super temir EV tecli satilir binanin yaxinliqinda mekteb baxca supermarket var isiq qaz su damidi senedler tam qaydasindadi XAYIS EDIRIK CDDI SEXSLER ZENG ELESIN musderi terefden xidmet haqqi 1%,88,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,
1884605,2021-01-31,Yeni tikili,13 / 16,68 m²,1,var,80 000AZN,vasitəçi (agent),"Şamaxinka,Imperial şadlıq sarayının yaninda,yeni tikili binada 1 otagli kupçalı orta temirli menzil satılır.",27,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,
1884603,2021-01-31,Yeni tikili,6 / 15,52.3 m²,1,yoxdur,105 000AZN,mülkiyyətçi,"Menzil en muasir ve keyfiyyetli materiallarnan temir olunub. Yaxinligda supermarket, mekteb, bagca , bir nece poliklinika ve xestexana yerleshir. Qara Qarayev metrosuna 5 deqiqelik yoldu. Cox gozel binadi. Qaraj var. ",82,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
1884601,2021-01-31,Yeni tikili,15 / 16,148.5 m²,3,var,125 000AZN,mülkiyyətçi,"Yeni Yasamal rayonun, dairəvi yolun yanında, “Crystal Motors-ın” arxasında,  “SAFARI-N” MTK tərəfindən inşa edilən binasında 3 otaqlı şəhərə mənzərəsi olan təmirsiz ev satıram. 15-ci mərtəbədə yerləşir, üzərində mansarda var. Bina yaşayışlıdır. Qazı və çıxarışı var. Sayğacların pulu ödənilib. Təmirə başlamaq olar. Dairəvi yolun hər iki istiqamətinə bir necə çıxışı var. Dayanacaq yerləri var. Bina “Albalı” bağçasının yaxınlığındadır.
Tapmacaya cavab tapana, 3000 manat endirim. 
В районе Йени Ясамал, у круговой дороги, за «Crystal Motors» продаю 3-ех комнатную квартиру под маяк с видом на город в здании «SAFARİ-N» MTK. Этаж 15, над квартирой мансарда. Здание заселено, имеется газ и купчая. Установка счетчиков оплачена. Можно приступать к ремонту. Несколько удобных заездов на трассу в обе стороны. Есть парковочные места. Поблизости от дома детский сад «Албалы». 
3 тысячи манат скидка тому, кто разгадает загадку. 
",32,"Yasamal r.
"," Yeni Yasamal q.
",,,,
1884598,2021-01-31,Yeni tikili,7 / 8,56.5 m²,2,yoxdur,39 900AZN,mülkiyyətçi,"Xırdalan şəhərində yerləşən AAAF Park yaşayış kompleksində, məscidin yanında olan 25 saylı küşədə, 8 mərtəbəli binanın 7-ci mərtəbəsində podmayak 2 otaqlı mənzil (mətbəx studio) satılır. Qaz, su, işıq daimidir. İnfrastruktur cəhətdən çox əlverişli yerdir. Kupça hələ verilməyib. Fikri ciddi olmayanlar və vasitəçilər müraciət etməsinlər.",100,"Xırdalan
",,,,,
1884597,2021-01-31,Köhnə tikili,2 / 9,80 m²,3,var,120 000AZN,vasitəçi (agent),8-ci mikrorayonda Idrak Litseyi ve Prins sadliq sarayi yaxinliginda 9 mertebeli Leninqrad layiheli binanin 2-ci mertebesinde sahesi 80 kv.m. olan 3 otaqli menzil satilir. Binanin heyetinde qaraj da var ve qarajla birlikde menzilin qiymeti 130000 azn-dir. Etrafli melumat ucun zeng ede bilersiz.,29,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
1884591,2021-01-31,Yeni tikili,11 / 18,138 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"Asan xidmət in addimliginda,2 otagdan 3 otaga düzəlmə mənzil satılir,yataq otağı 2 ci işıqla duzəldilib,Vtoroy svet.Binada qaz var.İstilik sistemi kombidir.Sənəd müqavilədir.",120,"Gənclik m.
"," Respublika stadionu 
"," Nəsimi r.
",,,
1884588,2021-01-31,Yeni tikili,1 / 16,55 m²,2,var,55 000AZN,mülkiyyətçi,"Abseron ray.,Mehemmedi qesebesinde yerlewen,qazli kupchali yeni tikili binada ozume mexsus,wirket terefinden 2otaqliya duzelmiw evimi satiram.Bina Araz supermarketin ustunde yerlewir.Uwaqlar uchun geniw oyun ve futbol meydanchasi,yeralti ve yerustu avtodayanacagi movcuddur.Menzil bir ilden choxdur ki,icarededir.Xahiw edirem fikri ciddi olanlar elaqe saxlasinlar.",19,"Abşeron r.
",,,,,
1884585,2021-01-31,Yeni tikili,6 / 16,84 m²,2,yoxdur,116 000AZN,vasitəçi (agent),TƏCİLİ...SATİLİR...Nesimi rayonu 20 yanvar kucesinde yerlesen Yeni Tikilide 2 otaqli 84 kv metr olan super temirli menzil satilir.Menzil cox yuksek seviyede temir olunub temirden sonra yasayis olmayib.Binada qaz su isiq dayimidir.Menzilde istilik sistemi kombidir.etrafli zeng edib maraqlana bilersiz.real musderilere edirim olacaq.Fevral ayinin axirina kimi cixarislar verilmelidir.real musderiler buyurub elaqe saxlaya bilerler.Ofisin xirmet haqqi 1% tesgil edir.,58,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,
1884586,2021-01-31,Yeni tikili,6 / 16,55 m²,2,var,60 000AZN,mülkiyyətçi,"Xırdalan şəhəri,Heyder Əliyev prospektinin tam mərkəzində,yol kənarında Birlik 7 MTK inşa etdiyi 16 mərtəbəli binanın 6-cı mərtəbəsində əla təmirli 2 otaqlı mənzil satılır. Mənzil 1 otaqdan  2 otağa düzəlib.Bina Xırdalan şəhərinin ən elit binalarından sayılır. Binada 2 ədəd Sigma lift quraşdırılıb.Eyvan prospektə baxır.Yaxınlıqda bütün lazımi infrastrukturlar var.Məktəb,baxça,iri marketlər və bazar, binanın qarşısında avtobus dayanacağı.Qaz,su,işıq daimidir. Kombi,kondisioner quraşdırılıb.24 saat mühafizə xidməti,girişdə şlaqbaum. ÇIXARIŞ var. Mənzil sahibiyəm. Xahiş edirəm vasitəçilər narahat etməsin.",27,"Xırdalan
",,,,,
1884584,2021-01-31,Yeni tikili,13 / 18,203 m²,4,var,460 000AZN,mülkiyyətçi,"Bakı şəhəri,Yasamal rayonu,İnşaatçılar prospekti,Dövlet statistika komitesinin yaxınlığında yerleşen ,yeni inşa edilmiş 18 mertebeli binanın 13-cü mertebesinde  4 otaqlı,70 % temir olunmuş 203 kvadrat sahesi olan menzil satılır. Binanın geniş heyeti,yeraltı avtomobil dayanacağı ,24 saat mühafize,bloklarında kodlu şeyi qapıları siz alıcıların ixtiyarına verilir.Bina supermarketlere,mekteblere,uşaq baxçalarına yaxın erazide inşa edilmişdir.Menzil haqqında elave melumat almaq isteyenler aşağıdakı telefon nömresi ile elaqe saxlaya bilerler.",46,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",
1884583,2021-01-31,Yeni tikili,10 / 16,120 m²,3,var,135 000AZN,vasitəçi (agent),"Qazli bina binada Kupca var ve eshyali satilir Yeni Yasamal qesebesi Bizim marketin ve Bazar Storun yani  16-mertebenin 10-cu mertebesi 3-otaqli sahesi 120 kv,m olan tam temirli menzil 135000 azn eshyali satilir.Menzilin Senedi Muqaviledi.Binada kupca var kupca almaq olar Qazi suyu isigi daimi Menzilin her bir seraiti var Elave melumat ucun muraciet ede bilersiniz.",55,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,
1861343,2021-01-31,Yeni tikili,5 / 23,215 m²,3,var,450 000AZN,vasitəçi (agent),"AİLƏNİZİN MƏNZİLİ!!!
Xətai metrosu yaxınlığında, Nobel prospekti 15 ünvanında yerləşən «Yeni Hayat Residence Yaşayış Kompleksi» – «Yeni Həyat Şirkətlər Qrupu MMC» - nin həyata keçirdiyi ən uğurlu layihələrdən biri sayılan 23 mərtəbəli yaşayış kompleksinin 5-ci mərtəbəsində sahəsi 215 kv.m olan 3 otaqlı əla təmir olunmuş mənzil satılır. YELÇƏKƏNDİR. Mənzil - 2 sanitar qovşağı - vanna otağından, böyük, işıqlı mətbəxdən - sifarişlə yığılmış bahalı, quraşdırılmış mətbəx mebelindən, 2 eyvandan ibarətdir. DƏNİZƏ ÇOX GÖZƏL PANORAMASI VAR. Binada mərkəzləşdirilmiş isitmə və soyutma sistemi quraşdırılıb. KUPÇASI (çıxarışı) var. ""Yeni Həyat Yaşayış"" kompleksinin üstünlüyü bu kompleksin daxilində sakinlər üçün hər bir şəraitin olmasıdır. Geniş sahəsi olan, bir məkanda unikal Biznes, Ticarət mərkəzlərini və “MEGAFUN” adlı Avropanın ən böyük qapalı əyləncə mərkəzini birləşdirən möhtəşəm “AZURE Kompleksi” məhz belə layihələrdəndir. MƏNZİL BÜTÜN BAHALI AVADANLIQLARI VƏ MEBELLƏRİ İLƏ BİR YERDƏ SATILIR. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlayın.
---------------------------------------------------------------------------------------------------
KВАРТИРА ВАШЕЙ СЕМЬИ!!!
Многофункциональный Комплекс «Yeni Hayat Residence» является одним из самых инновационных проектов, реализованных в Баку Группой Компаний «YENİ HAYAT», являющейся одним из лидеров на строительном рынке Азербайджана.
Предлагаем на продажу, в 5-ом этаже 23-ти этажном жилом комплексе 3-х комнатную квартиру с супер ремонтом. Квартира состоит из 2-х санузлов - ванной комнаты, большой светлой кухни, с дорогой встроенной кухонной мебелью и 2х балконов. СУПЕР ПАНОРАМА МОРЯ. В доме установлена централизованная система отопления и охлаждения. ИМЕЕТСЯ КУПЧАЯ.
Преимущество жилого комплекса заключается в том, что в нем есть все условия для проживания. Этот уникальный Комплекс, не имеющий аналогов во всей республике, объединяет в себе:",52,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
1882709,2021-01-31,Köhnə tikili,3 / 9,60 m²,2,var,94 000AZN,vasitəçi (agent),"Sebail r.Abbasqulu Abbaszadə kuc.Bakı Oksford Məktəbinin yaninda 2 otagli orta temirli menzil satilir.Binanin genis heyeti botanika bagina girisi merkezlesdirilmis istilik sistemi movcuddur.Binada Lift islek veziyyetdedir,menzilin otaglari ve s/q razdeldir.Elave melumat ucun zeng ede bilersiz.",19,"Səbail r.
",,,,,
1884578,2021-01-31,Yeni tikili,12 / 16,135.1 m²,3,yoxdur,139 000AZN,vasitəçi (agent),"Pilot Layihe ….
Shirketden ucuz….
Nerimanov rayon Təbriz küçəsi PILOT layihe ile insha olunmush yashayish kompleksinde 135.1 kv metr olan 3 otagli menzil satilir.Binada tamamlanma isleri gedir lifler isleyir temire baslamaq olar Etrafli zeng edib maraqlana bilersiniz.",96,"Şərq bazarı 
"," Nərimanov r.
",,,,
1884575,2021-01-31,Yeni tikili,5 / 16,64.7 m²,2,var,94 000AZN,vasitəçi (agent),"
TECILI SATILIR !!! Xatai metrosunun yaxinliginda 16 mertebeli yeni tikili binanin 5 ci mertebesinde temirsiz,pod mayak menzil satilir.Menzil bir otaqdan 2 otaqa duzelish olunub.ekser ishleri gorulub.Menzilin iki balkonu var,her otaqdan balkona cixishi var.Menzilin kupcasi(cixarishi ) var.Binanin metro ile ara mesafesi 100 metr teshgil edir.Elave melumat ucun zeng vura bilersiniz.",23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
1884571,2021-01-31,Yeni tikili,6 / 18,340 m²,7,var,560 000AZN,vasitəçi (agent),"Çox təcili! QIYMET DUWDU, 
Bakının ən prestijlı ərazilərindən birində yerləşən 
28 MAY metro stabsiyasının yaxınlığında, R. Behbutov küçəsində, 
Xarici Dillər Universitetinın və  “AKVA PARK” yaninda. 
Yüksək səviyyədə inşa edilmiş elit yaşayış kompleksində, 
KUPÇA (ÇİXARİŞ) VAR! 
7 otaqlı DİZAİN  TƏMIRLI mənzil satılır. 
ümumi sahəsi 340 kv/m (Çıxarışda307 kv/m)
olan, 18 mərtəbəli binanın 6-cı mərtəbəsindədir. 
Mənzil  Yelçəkəndir.(skvaznoy).
 Parket döşəmə( isti pol). 3 ayrı sanitar qovşağı, cakuzi, duş kabinasiyla. 
Hər bir otaqda eyvan  var. Binanın mühafizəli həyəti ,video nəzarətlə,mərmər döşənmiş bloku, yeraltı qarajı, 
2 ədəd yüksək sürətli lifti. Mühafizə xidməti yüksək səviyyədədir. 
Binanın yerləşdiyi yer yüksək infrastruktura malikdir, 
komfort yaşam üçün hər şey var. 
-- Tam ətrafli məlumat almaq üçün əlaqə nomrəsinə zəng edə 
və ya whatsapp ilə yaza bilərsiniz---. 
------------------- 
В одном из самых престижных мест  города, 
в районе   метро 28 МАЯ  ПО УЛИЦЕ Р. БЕЙБУТОВА 
РЯДОМ С УНИВЕРСИТЕТОМ ИНОСТРАННЫХ ЯЗЫКОВ,
 около АКВА ПАРКA . Элитное, жилое здание с КУПЧЕЙ!
На продаже  7 - х комнатная(сквозная) квартира. 
Общая площадь 340 кв.м( по Купчии 307 кв/м),
 на 6 этаже 18 этажного комплекса. 
КВАРТИРА С ДИЗАЙНЕРСКИМ РЕМОНТОМ. 
Пол паркет( теплый пол). С каждой комнаты выход на балкон.
3  раздельных  санузла 
 с  душевой  кабиной, джакузи  сантехника от ведущих мировых производителей. Встроенная кухонная мебель с бытовой техникой. Отдельная гардеробная  комната. Мраморные блоки, два скоростных лифта, 
подземный гараж с парковочной зоной, 24 часа охраняемой территории с видео - наблюдением. 
Прекрасный район с развитой инфраструктурой и удобной транспортной доступностью.
",217,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",
1884568,2021-01-31,Yeni tikili,11 / 16,106 m²,3,yoxdur,117 000AZN,vasitəçi (agent),"Xetai rayonu Hezi Aslanov m/st yaxinliqi Eliaga Sixlinski kucesi. 35 n-li Polis Bolmesinin yani. Serur MTK mexsus yeni tikili 16 mertebeli binanin 11 ci mertebesinde umumi sahesi 106 m2(muqavilede 96m2 yazılıb.realda ise 106m2dir ) olan radnoy 3 otaqli menzil satilir. Menzil tam temirlidir. Senedi muqaviledir. Qiymeti :117.000 AZN 
Vasitecinin zehmet haqqi 1% .",24,"Xətai r.
",,,,,
1884567,2021-01-31,Yeni tikili,5 / 16,112.6 m²,2,yoxdur,138 000AZN,vasitəçi (agent),"Pilot Layihe ….
Shirketden ucuz….
Nerimanov rayon Təbriz küçəsi PILOT layihe ile insha olunmush yashayish kompleksinde 112.6 kv metr olan 2 otagli menzil satilir.Binada tamamlanma isleri gedir Təmire baslamaq olar Etrafli zeng edib maraqlana bilersiniz.",37,"Şərq bazarı 
"," Nərimanov r.
",,,,
1884566,2021-01-31,Yeni tikili,11 / 12,220 m²,4,var,440 000AZN,mülkiyyətçi,"Nərimanov rayonu, Kral şadlıq sarayının yanında, Gənclik metrosuna piyada 10 dəqiqə məsafədə 12 mərtəbəli tikilinin 11. mərtəbəsi. 220 kvadrat metr, 4 otaq, 3 hamam və tualet, 2 balkon.

Həm Gəncliyə, həm şəhərə mükəmməl mənzərə.

Tam təmirli, işıq, su, qaz daimidir. Kombi sistemi ilə qızdırılır.

24 saat mühafizə.

Çıxarış var, öz yaşadığım evdir. Təcili satılır, qiymətdə güzəşt edilə bilər. Xahiş olunur ciddi alıcılar narahat etsin.",24,"TQDK 
"," Nərimanov r.
",,,,
1884565,2021-01-31,Köhnə tikili,2 / 5,80 m²,3,var,112 000AZN,vasitəçi (agent),"Xətai Rayonu, Həzi Aslanov m/st-nın yaxınlıqında, Bakı Kafesinin yanında, 5/2/3 otaq 80 kv/m sahəsi olan Mənzil satılır. Mənzil təmirlidir, istilik sistemi Mərkəzidir, pol parkettir, Orta bloktur, Mənzil skvaznoydur ( Yelçəkən ) Qaz,işhıq,su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə. ",47,"Xətai r.
"," Əhmədli q.
",,,,
1884564,2021-01-31,Yeni tikili,19 / 20,110 m²,3,var,300 000AZN,mülkiyyətçi,"- уютный жилой комплекс в центре города
- охраняемый двор, во дворе 2 аптеки, супермаркет, магазины, салоны красоты, клиника. 
- у хозяина квартиры есть парковочное место на 1 авто (60 АЗН в месяц)
- 2 лифта 
- сквозная квартира со всеми удобствами
- вода 24/7
- газ
- два санузла
- теплый пол (включая санузлы)
- большая и вместительная гардеробная
- отдельная комната - подсобка
- просторная гостиная и кухня
- два балкона
- невероятный вид с балкона на море и город
- комби - на отопление и горячую воду
- технику и мебель оставляю как есть новым хозяевам. 
- техника - 2 кондиционера, стиральная машина, посудомоечная машина, стильная вытяжка, сушилка
",27,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
",,,
1884556,2021-01-31,Yeni tikili,6 / 17,142 m²,3,var,135 000AZN,mülkiyyətçi,Menzil 16 ci mehelle yeni tikili Bahar restaranin yaninda yerlesir. Suseli bina . Ev podmayakdi. Remonta hazir veziyyetdedi. 3 otag 2 balkonu var. ,32,"Sumqayıt
",,,,,
1884552,2021-01-31,Köhnə tikili,6 / 10,60 m²,2,var,83 000AZN,mülkiyyətçi,"Leninqrad proyektli binada 2 otaqlı yaxşı təmirli mənzil satılır. Mənzil 10 mertebeli binanın 6 cı mərtəbəsində yerləşir, skvaznoy proyektlidir, orta blokdur,2 balkonu var. Mənzil ümumilikdə 1 qonaq otaqı, 1yataq otaqı, mətbəx, 2 sanitar qovşaqdan ibaretdir. Kuxna mebeli,kondisioner menzilde qalacaq,Evin senedi kupcadi,evde yalniz 1 nefer var qeydiyyatda var ve menzilde qaz,işıq,su daimidir,menzil mərkəzi istilik sistemi ile qızdırılır,bina xalqlar metrosunun yaxinliginda yerlesir. Xahiş edirem fikri ciddi olan şexsler narahat etsin,qiymetde guzeşt olacaq, Menzili eşyalıda sata bilerem (elektrık malları istisna olmaqla ve elanda olan evin qiymetinden elave ödeniş etmekle razılaşmaq olar danışıqla)",27,"Nizami r.
"," 8-ci kilometr q.
",,,,
1884548,2021-01-31,Yeni tikili,14 / 16,104 m²,2,var,90 000AZN,vasitəçi (agent),"Yeni Yasamadla Albalı uşaq baxçasının yanında QAZLI, KUPÇALI binada təmirsiz 2 otaqlı mənzil satılır.  Mənzilin qabağı açıqdır. Alıcı tərəfədn firmaya 1% xidmət haqqı ödənilir.",112,"Yasamal r.
"," Yeni Yasamal q.
",,,,
1884547,2021-01-31,Köhnə tikili,4 / 5,65 m²,2,var,88 000AZN,vasitəçi (agent),"Tecili Satilir!!! 8 MKR Monte Kristo res. Kohne Çudo Peçkanin yaninda 5 mertebeli LENİNQRAD lahiyeli binanin 4-cu mertebesinde 2 otaqli menzil satilir. Binada istilik sistemi merkezidi. Su, qaz ve işiq daimidi. Menzil infrastruktur cehetden cox elverişli yerde yerleçir. Elave melumat ucun elaqe saxlaya bilersiz. Senedler tam qaydasindadi alqi-satqiya hazirdi.Ofis haqqi 1%.",23,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
1884546,2021-01-31,Yeni tikili,4 / 15,100 m²,2,var,70 000AZN,mülkiyyətçi,Cox tecili satilir.Heyder Eliyev pr. Aaaf parkinin yaxinliğinda yolun tam kanarinda Qazli Kupcali 15 mertebeli binanin 4 cu mertebesinde menzil satilir.menzil tam temirlidi.2 terefe eyvani var.cox havali evdir.yaxinliqda avtobus dayanacaqi mekteb bağca market park var.,66,"Xırdalan
",,,,,
1884549,2021-01-31,Yeni tikili,8 / 18,123 m²,3,var,260 000AZN,vasitəçi (agent),"Xetai rayonu Xocali prospekti 32 unvaninda yerleshen 18 mertebeli yeni tikili binanin 8-ci mertebesinde,umumi sahesi 123 kv.metr olan super temirli menzil satilir.Menzil 3 yataq otagi,1 boyuk zal ve genish metbexden ibaretdir.Temirinde yuksek keyfiyyetli ve bahali materiallardan istifade olunub.Senedleri kupcadir,qazi,suyu,ishigi sabitdir.Bina etrafinda butun lazimi infrastrukturlar movcuddur.Qiymet 260.000 Azn.Etrafli melumat ucun zeng edin.",20,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
1884545,2021-01-31,Köhnə tikili,4 / 9,87 m²,4,var,140 000AZN,mülkiyyətçi,"Bблизи м/с.«Ази Асланово» в Хатаинском районе по проспекту Гянджа, в 9-ти этажном здании Ленинградского проекта на 4 этаже продается 4-х комнатная квартира.
Общая площадь 87 кв.м. СКВОЗНАЯ (не угловая). Отличная планировка, просторный зал, раздельные комнаты, пластиковые окна, два кондиционера, с/у в нормальном состоянии. Отличное местоположение. Очень развитая инфраструктура - поблизости находятся: школа, детский сад, супермаркеты ( Араз, Браво, Бизим маркет, ОВА), автобусная остановка прямо под домом (маршруты № 21,44,104,60) метро Ази Асланово и Ахмедлы в шаговой доступности. Свет, газ и вода круглосуточно.Интернет есть. Отопление-Комби. Купча и тех.паспорт имеются.Подробнее по телефону.",46,"Xətai r.
"," Əhmədli q.
",,,,
1884544,2021-01-31,Yeni tikili,11 / 13,82 m²,2,var,140 000AZN,vasitəçi (agent),"
TECILI SATILIR !!! Xatai metrosunun yaxinliginda Sokar Shirketler Qrupu terefinden insha olunmush 13 mertebeli yeni tikili binanin 11 ci mertebesinde orta temirli,KUPCLI (CIXARISHLI),tam 2 otaqli menzil satilir.Binain metro ile ara mesafesi 100 metr teshqil edir.Binain genish ,seliqeli heyeti,yeralti qaraji,24 saat muhafize olunan heyeti var.Elave melumat ucun zeng vura bilersiniz.",18,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
1884541,2021-01-31,Köhnə tikili,2 / 5,75 m²,3,var,122 000AZN,vasitəçi (agent),"В прекрасном месторасположении города, в районе станции метро НИЗАМИ, по ул. Гурбанова угол М. Нахичевани, 
в каменном  Экспериментальном доме  
продается 3х комнатная квартира. 
Общая площадь 75 кв.м.  2 этаж 5 этажного дома. Сквозная.
Средний ремонт, чистая светлая квартира, 
ВСЕ КОМНАТЫ РАЗДЕЛЬНЫЕ,  
с высокими потолками,  
балкон с видом на улицу. 
Круглосуточное водоснабжение, газ и свет.
Документы в порядке, имеется КУПЧАЯ.	
Удобное расположение дома сделает Ваше проживание  более комфортным, так как в шаговой доступности школа, детский сад, остановка, ряд магазинов и банков, хорошая транспортная развязка.
Развитая инфраструктура, удобные транспортные развязки гарантируют комфортную и удобную жизнь будущих жильцов.

NİZAMİ metrosu yaxınlığında, Ş. Qurbanov küçəsi ilə M. Naxçivani küçələrinin kəsişməsində, EKSPERİMENTAL layihəli DAŞ BİNADA 3 otaqlı mənzil satılır. Yelçəkən (skvoznoy).
Ümumi sahəsi  75 kv.m. 
5 mərtəbəli binanın 2-ci mərtəbəsi.
Orta təmirlidir, təmiz səligəli mənzildir, BÜTÜN OTAQLAR AYRI-AYRIDIR, geniş hündür tavanlı otaqlar. Qazı, suyu, işığı daimidir.
Mənzilin sənədləri qaydasındadır, Çıxarışı var.
Yerləşdiyi ərazinin inkişaf etmiş infrastrukturu var (orta məktəb, uşaq bağçası, marketlər, avtobus dayanacağı və s.).
",87,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,
1884543,2021-01-31,Yeni tikili,5 / 16,44 m²,2,var,97 000AZN,vasitəçi (agent),"Tək Şəxsiyyət Vəsiqəsi!!!
Hazır İpoteka!!!
Yasamal rayonu, Zərdabi prospekti, Onkologiya mərkəzinin yaxınlığında, yeni tikili 16 mərtəbəli binanın 5-ci mərtəbəsində, ümumi sahəsi 44 kv/m olan, əla təmirli 1 otaqdan 2 otağa düzəldilmiş mənzil bütün əşyaları ilə birlikdə satılır. Qaz, su, işıq daimidir, istilik sistemi kombidir. Mənzil hazır ipotekadadır. İlkin ödəniş 40.000 Azn, bu günə qalan qalıq borc 57.000 Azn, 15 il 8 ay ərzində aylıq 587 Azn ödəməklə bu mənzilə sahib ola bilərsiz. İlkin ödənişə bütün sənədləşmə xərcləri daxildir. Sənəd Kupçadır.
",20,"20 Yanvar m.
"," Yasamal r.
",,,,
1884540,2021-01-31,Yeni tikili,1 / 12,90 m²,3,var,117 000AZN,vasitəçi (agent),Yeni Yasamalda Qismət şadlıq sarayının yanında yerləşən  super binada 2 otaqdan 3 otağa düzəlmə mənzil satılır. Mənzil həyətdən 1-ci mərtəbə çöldən isə 2-ci mərtəbədə yerləşir. Binanın kupçası verilib. Mənzil sahibi də götürə bilər kupçanı.  Real alıcıya qiymətdə endirm olunacaqdır. Alıcı tərəfədn firmaya 1% xidmət haqqı ödənilir,56,"Yasamal r.
"," Yeni Yasamal q.
",,,,
