id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1841275,2021-01-04,Yeni tikili,14 / 17,153 m²,3,yoxdur,145 000AZN,vasitəçi (agent),Chox tecili satilir. Ela təmirli 3+1 kombili+qaz qiyməti esyasiz nəzərdə tutulub. Çıxarış (kubca)Mart May aylarında verilecek,238,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,
1841271,2021-01-04,Yeni tikili,8 / 16,91 m²,3,var,127 000AZN,vasitəçi (agent),"ƏLA  TƏMİRLİ MƏNZİL  TƏCİLİ SATILIR!!!  
Xətai  rayonu,  Əhmədli  metrosunun yaxınlığında, “Movida Plaza” şadlıq sarayının yanında, Nəsrəddin Tusi küçəsi,  premium komplekslərdən olan“AKVA” Mtk-a   tərəfindən inşaa edilmiş  16  mərtəbəli yenitikili  binanın  8-ci mərtəbəsində, 91   kvm-lik,  (2-dən  3-ə düzəlmə),  əla təmirli   ÇIXARIŞLI   QAZLI  mənzil satılır.  Binada  su, işıq,qaz mühafizə daimi olaraq təchiz olunub. Mənzilin  Dənizə “Panoraması”  xoş aurası və  geniş işıqlı otaqları vardır.  Mənzilin təmirində  şəxsi yaşayış üçün keyfiyyətli materialardan istifadə olunmuşdur.  Zal olduqca genişdir.  Mənzilin təmiri zamanı döşəmə  parket, yığma tavan, asma tavan,  isti pol, mətbəx  mebeli,  sanuzeldə + aksessuarlardan, və  kombi sistemi  istifadə olunub.  İnfrastruktur cəhətdən əlverişli yerdədir. Yaxınlıqda məktəblər, bağçalar,  supermarketlər vardır.  24 Saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar;  müasir tələblərə uyğun lift; yanğın təhlükəsizlik istemi.   ",141,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,
1841268,2021-01-04,Köhnə tikili,3 / 5,76 m²,3,var,185 000AZN,vasitəçi (agent),"Alıcıdan hec bir xidmət haqqı yəni (%) tələb olunmur.
КВАРТИРА (185.000 AЗН) ВПЕРВЫЕ НА РЫНКЕ!!! Продается, в центре города, с видом на АЗДРАМУ. Блочная с кодовой дверью. Классическая сталинка потолки 3.30. после ремонта ни кто не жил., 3-х комнатную квартиру. 3-й этаж,5-ти этажного каменного дома. Общая площадь 76 кв.м. Просторные, светлые комнаты, полы паркет, встроенная кухонная мебель, постоянная водоснабжения, чистый, тихий двор, место для паркинга. Все документы в порядке, имеется купчая.В цене можно договорится.Дополнительная информация по телефону. ",9,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
",,,,,
1841267,2021-01-04,Yeni tikili,6 / 17,250 m²,5,yoxdur,870 000AZN,vasitəçi (agent),"ARZULARINIZIN MƏNZİLİ- «RENESSANS PALACE-DA »!!! 

Təkrarsız və möhtəşəm görünüşüylə fərqli olan, RENESANS PALACE-DA 5 otaqlı avro  təmirli, müasir standartlara cavab verən LYUKS MƏNZİLİN satışını siz real müştərilərə təklif edirik. Yerləşdiyi ərazi- Elmlər Akademiyası metrosuna yaxın, Ə.Cəmil və Z.Xəlilov küçələrinin arası…  . Təmirdən sonra yaşayış olmayıb. 17/6. Ümumi sahəsi 250 kv.m. YELÇƏKƏNDİR. Geniş, hündür tavanlı otaqlar-3.45 metr, döşəmə parket, bahalı divar kağızları, çılçıraqlar, sifarişlə yığılmış ,quraşdırılmış mətbəx mebeli, sanitar qovşağı, vanna otaqları bahalı aksesuarlarıyla, 2  yataq otağında- QARDEROB OTAĞI… sanitar qovşağı…isti döşəməsi, eyvanı….  MƏNZİL BÜTÜN BAHALI AVADANLIQ VƏ MEBELLƏRİ İLƏ BİR YERDƏ SATILIR. Bina mərkəzləşdirilmiş isitmə sistemiylə təchiz olunub. 3 Mitsubisi səssiz və sürətli liftiləri, 3 mərtəbəli yeraltı qarajı…  Bina füsünkar görünüşə malikdir, 2 hektar həyat yanı sahəsi, yüksək səviyyədə mühafizə, sakinlərin dincəlməyi üçün park, spa, fitness və s. Sakinlərin rahatlığı üçün hər cür şərait var. Kompleksin yaxınlığında- Zərifə Əliyeva adlı Akademik məktəb, həmçinin “Gənc istedadlar” liseyi yerləşir.Real alıcıya endirim olunacaq. BINADA 1, 2, 3, 4 OTAQLI MÜXTƏLİF KVADRATDA MƏNZİLLƏRİMİZ DƏ SATIŞDA VAR. Əlavə məlumat üçün --qeyd olunan nömrəylə əlaqə saxlaya bilərsiz. -----------------------------------------------------------------------------------------------------------------------------------  --------------- ---------------                                                                         
КВАРТИРА ВАШЕЙ МЕЧТЫ  В «RENESSANS PALACE »!!!
 Предлагаем 5-ти комнатную РОСКОШНУЮ квартиру в  СТАТУСНОМ районе, недалеко от м/с «Эльмляр Академиясы», между улицами Захида Халилова и Ахмеда Джамиля. Этаж 17/6. Общая площадь 250  кв.м. Супер-дизайн  ремонт-сделано со вкусом, в ремонте использованы качественные строительные материалы. После ремонта не жили. СКВОЗНОЙ. КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ ОБСТАНОВКОЙ И БЫТОВОЙ ТЕХНИКОЙ.  Светлые комнаты, высокие потолки, полы паркет высшего качества, в холе- зеркальный купе шкаф, дорогие обои, занавесы, люстры,  встроенная кухонная мебель, В ДВУХ СПАЛЬНЯХ ИМЕЕТСЯ ГАРДЕРОБ и САНУЗЕЛ. Все материалы и комплектующие импортные, ВСЯ ВСТРОЕННАЯ ТЕХНИКА НОВАЯ, ДИЗАЙНЕРСКИЕ ЛЮСТРЫ, КОНДИЦИОНЕРЫ, ванная-душ кабин  дорогими аксессуарами, теплый пол, ….  ЦЕНТРАЛИЗОВАННАЯ СИСТЕМА…..3 скоростных, бесшумных лифта из фирмы  Митсубиши ,3-х этажный гараж... Шикарный вид здания. 2 га двора, круглосуточно охраняемый двор. Имеется парк для отдыха жителей, спа, фитнес центр. Есть все условия для удобства жителей. Рядом с комплексом находится Академическая школа имени Зарифы Алиевой, а также лицей «Юные таланты» . Реальному покупателю будет скидка. ЕСТЬ И ДРУГИЕ ВАРИАНТЫ 1,2,3,4-Х КОМНАТНЫЕ КВАРТИРЫ С РАЗНОЙ КВАДРАТУРОЙ. 
Благодаря своему удобному расположению, благоприятной экологии и великолепному внутреннему двору RENESSANS PALACE представляет собой идеальное место для проживания современных жителей столицы. Для дополнительной информации свяжитесь с указанным номером.
",38,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,
1841266,2021-01-04,Yeni tikili,12 / 17,64 m²,2,var,92 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
İPOTEKAYA YARARLI!!
DƏYƏRİNDƏN ÇOX AŞAĞI!
Səbail rayonu, Bayıl qəsəbəsi, Su idman sarayının yaxınlığında, 17 mərtəbəli yeni tikilinin 12-ci mərtəbəsində,ümumi sahəsi 64 kv/m olan 2 otaqli yaxşı  təmirli  mənzil satılır.Mənzildə yaşayiş olmayib. Qaz,su,işıq daimidir,istilik sistemi kombidir. Binanın 2 siqma lifti,parkinqi,uşaq oyun meydançası,24 saat mühafizə sistemi mövcuddur,Bina bütün infrastrukturlara yaxin ərazidə yerləşir. Sənəd Kupçadır. Qiymət 92.000 manat.
",30,"Səbail r.
"," Bayıl q.
",,,,,,
1841263,2021-01-04,Köhnə tikili,5 / 5,45 m²,1,var,46 000AZN,vasitəçi (agent),Mənzil...1... Otaq orta təmir Daş binadır Tualet hamam super təmirdir gözəl yerdə yerləşir Metro Həzi Aslanova piyada 7..8..dəqiqə məsafəsi var...245..nömrəli məktəbin yanındadır Braviyada yaxındır su qaz işıq daimidir istilik sistemi mərkəzidir sənətlər qaydasındadır kupçası ofis haqqı...1%..dir ,10,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,
1841264,2021-01-04,Yeni tikili,12 / 20,63 m²,2,var,144 000AZN,vasitəçi (agent),"Kupca var ! ! !

Tecili satilir ! ! ! Nesimi rayon yol polisine, Pedoqoji universitete yaxin Elipse Mtkda 20/12 63kv 1 den 2 ye peredelka menzil satilir. Menzilin super temiri var, keyfiyyetli matreallarna temir olunub.Qaz,su, isiq daimidir.",22,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,
1841258,2021-01-04,Köhnə tikili,7 / 9,90 m²,4,yoxdur,85 000AZN,mülkiyyətçi,Gence seheri merkezi univermagin arxasi 9 mertebeli binanin 7 mertebesi Tam Temirli evdir.Allah satanada Alanada Xeyir Versin real aliciyla razılaşmaq olar.,32,"Gəncə
",,,,,,,
1841257,2021-01-04,Köhnə tikili,4 / 5,32 m²,1,var,51 000AZN,vasitəçi (agent),"Ecemi metrosuna piyada 5 deqiqelik mesafede,211 sayli mektebin yaninda 2 otaga duzeldilmis faransiz layiheli menzil.Menzil orta temirlidir,orta menzildir,pencereler plastikdir,otopleniya var.Kosmetik temire ehtiyaci var.",217,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,
1841256,2021-01-04,Yeni tikili,3 / 16,125 m²,3,var,180 000AZN,vasitəçi (agent),"QAZLI,KUPCALI!!!Baki seheri Bineqedi rayonu Memar Ecemi metrosu 9 mikrayon FAVORIT market yaninda yeni tikili 16 mertebeli binanin 3  mertebesinde sahesi 125 kv olan ela temirli bezi esyalari qalmaq sertile menzil satilir.Bina elverisli yerde yerlesir Yaxinliqinda mekteb,baxca,market vesaire iase abyektleri yerlesir.elave suallari olanlar elaqe saxliya bilerler.QIYMETI 180000azn",33,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
1841250,2021-01-04,Yeni tikili,11 / 18,68 m²,2,var,113 000AZN,mülkiyyətçi,Tusi Klinikasının yanında her cür şəraiti olan ev satıram.Mənzil şəxsi evimdir.Qaz və kupça var.Qiymətdə razılaşmaq olar.Əşyalarla satılır.,9,"İnşaatçılar m.
"," Yasamal bazarı 
"," Yasamal r.
",,,,,
1841248,2021-01-04,Yeni tikili,18 / 19,110 m²,3,var,95 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! Yeni Yasamal,Bazar Storenin üstündə,19 mərtəbəli yeni tikilinin 18-ci mərtəbəsində,sahəsi 110 kv olan,3 otaqlı təmirsiz mənzil satılır.Təbii qazı,işığı və suyu daimidir.Bütün otaqlar işıq görür.Mənzilin çox gözəl proyekti var.Binanın avtoparkingi və sürətli liftləri var.Binanın çox gözəl həyəti var.Binanın altında Bazar Store var.Avtobus dayanacağı düz binanın qarşısındadır.Mənzilin sənədi isə müqavilədir.Binada kupça var!!! REAL ALICILAR ƏLAQƏ YARATSIN!!! #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",41,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1824941,2021-01-04,Yeni tikili,14 / 17,164 m²,3,yoxdur,179 000AZN,vasitəçi (agent),Genclik ve 28 May metrosu Asan Xidmetin yani Azadliq Praspekti 17 mertebenin 14-cu mertebesi 3 -otaqli sahesi 164 kv metr olan padmayakt menzil 179000 AZN satilir menzil 4 otaga rahat duzelir real aliciya qiymet endirimi olacag,16,"Neftçi bazası 
"," Nəsimi r.
",,,,,,
1841245,2021-01-04,Köhnə tikili,4 / 9,75 m²,3,var,125 000AZN,vasitəçi (agent),"Atatürk pr. Ersperemental lahiyesi olan , daş binada 3 otaqlı mənzil satılır . Mənzil ortadı , lift daimi işləyir . Təmir - zeyifdir . Sənəd - çıxarış . Ətraflı saullar üçün zəng ede bilərsiniz . ",338,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,
1841244,2021-01-04,Köhnə tikili,2 / 7,85 m²,3,var,123 000AZN,vasitəçi (agent),"9 МКР НА УЛИЦЕ МИРДЖАЛАЛА 3 КОМНАТНАЯ КВАРТИРА С РЕМОНТОМ!!!!
В 9 Мкр на улице Мирджалала продается 3-х комнатная квартира с ремонтом на 2 этаже 9-ти этажного дома Киевского проекта. Общая площадь 85 кв.м. Просторные, светлые комнаты, натяжные потолки, полы паркет, санузел отдельно. Новый лифт, домофон, PVC окна, сейфовая железная дверь. C МЕБЕЛЬЮ продается за 130000 ман, БЕЗ МЕБЕЛИ за 127000 ман. Вода,Свет и Газ постоянно. Все документы в порядке, имеется КУПЧАЯ. Местонахождение отличное. ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ЖИЛЬЯ И ДЛЯ СДАЧИ В АРЕНДУ. Супер инфраструктура. Квартира расположена недалеко от конечных остановок 85,65,61 автобусов. Вблизи имеются супермаркеты: Rahat,Bolmart,Favorit , Гейдар мечеть, Поликлиника, Детский сад. Во дворе детская игровая площадка и место для парковки автомобилей. Подробнее по телефону!!!

--------------------------------------------------------------------------------------------------------------------

9 MKR MIRCALAL KÜÇƏSİNDƏ 3 OTAĞLI TƏMİRNƏN MƏNZİL!!!

MirCalal küçəsində 3 otağlı Super təmirli mənzil satılır. Mənzil 2-ci mərtəbədə 9 mərtəbəlinin Kiyev lahiyəli binada yerləşir .Ümumi sahəsi 85 kv.m. Geniş, hündür tavanlı otaqlar, döşəmə parket,dartma tavan, sanitar qovşağı ayrə-ayrı. Təzə lift, domofon, PVC pəncərələr,seyf dəmir giriş qapısı. MEBELNƏN qiyməti-130000 man,MEBELSIZ-127000 man. Daimi qazı, işığı, suyu. Kupçası var. ƏRAZİSİNƏ GÖRƏ HƏM ALIB YAŞAMAQ, HƏM DƏ KİRAYƏ VERMƏK ÜÇÜN SUPER VARİANTDIR. Geniş infrastruktura malikdir. YERLƏŞMƏ: Ev 85,65,61 axrıncı dayanacağ yaxın ərazidə yerləşir. Ətrafda Rahat,Bolmart,Favorit supermarketlər, Heydər məscidi, Poliklinika, Uşag bagçasi. Həyatda uşağ meydançası var. Avtomobil üçün parkovka yeri çoxdur. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.
",9,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
1841049,2021-01-04,Yeni tikili,11 / 17,64 m²,2,var,95 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR
Nizami rayonu, Neftçilər metrosuna piyada 8-9 dəqiqəlik məsafədə , Xudafərin şadlıq sarayının yaxınlığı
2 otaq ( 1 dən  ideal düzəlmə ) , yeni tikili, 17 / 11 mərtəbə
Ümumi sahə 64 kv m
Qaz,su,işıq fasiləsiz,istilik sistemi kombi,şəhərə panorama
Təmirli ( təmirdən sonra yaşayış olmayıb ), sənəd kupça
Qiymət 95 000 azn ( qiymətdə razılaşmaq olar ),əşyalı satılır
ƏLAVƏ MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYA BİLƏRSİZ.
XİDMƏT HAQQI 1 %
",34,"Neftçilər m.
"," Nizami r.
",,,,,,
1822648,2021-01-04,Köhnə tikili,3 / 5,50 m²,2,var,66 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu  NARGİLƏ dairəsinin və Bazarstorun yaxınlığında Zığ yolunda 5 mərtəbəli daş binanın 3-cü mərtəbəsində sahəsi 50 kv.m. olan 2 otaqlı mənzil satılır. Bina məktəbə, baxçaya, avtobus dayanacağına, alış-veriş mərkəzlərinə, bir sözlə bütün infrastruktorlara yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",10,"Xətai r.
",,,,,,,
1841242,2021-01-04,Yeni tikili,4 / 10,150 m²,3,var,167 000AZN,vasitəçi (agent),"8 mkr-nun en yaxshi erazisinde, AZERI-ROYA saraylarinin arxasinda, Tennis kordun qarshisinda, 83; 135; 248 sayli mekteblerin ehatesinde QAZli, KUPCALI 10 mertebeli teze tikilinin 4-cu mertebesinde umumi sahesi 148 kvm ( 3 eded genish balkonu olduqu ucun kupcaya 129,6 kvm yazilib) olan 3 otaqli podmayak menzil bu gun real qiymetden ashaqi qiymete teklif olunur !!!
- Bina bir blokludur
- Her mertebede 4 menzil var
-Binada cemi 40 menzil var
-Sessiz suretli lifti var
-Ehatesinde park, istirahet yerleri, ticaret merkezleri, butun istiqametlerde avtobus marshurutlari, mekteb baxca ve. s. yerleshir !!
- Qalan melumat zengden sonra !!
- Vasiteci Firmanin xidmet haqqi yaddan cixmasin !!!
-Istenilen vaxt menzile baxmaq olar !!!!",41,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1830916,2021-01-04,Yeni tikili,8 / 16,54 m²,2,var,95 000AZN,mülkiyyətçi,"yeni tikili 16 mertebeli bina evi , 8 ci mertebede yerlesir , koridor , metbex , zal , yataq otagi , balkon , hamam tualet bir yerde , metbexde ve hamamda isti pol var . Bina Azadliq prospektinde Bravo ve kontakt homenin arxasinda yerlewir ,yaninda 258,47,36 nomreli mektebler var .",14,"Neftçi bazası 
"," Nərimanov r.
",,,,,,
1834823,2021-01-04,Köhnə tikili,1 / 5,80 m²,3,var,85 000AZN,vasitəçi (agent),Bileceri qes Avtavaqzal metrosunun yaxinliginda 5mertebeli binanin 1cI mertebesinde 3otaqli temirli menzil satilir.Binanin yaxinliginda mektebler uwaq baxcasi marketler avtobus dayanacagi yerlewir.Eleve suallar ucun zehmet olmasa zeng edin.,35,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
",,,,,
1841240,2021-01-04,Yeni tikili,5 / 5,250 m²,6,var,370 000AZN,vasitəçi (agent),"EKSKLUZİV TƏKLİF!!! DUBLEKS!!! EURO TƏMİR!!! Şəhərin mərkəzində,Nəsimi Rayonu,28 May,PORT BAKUnun yaxınlığında,Üzeyir Hacıbəyov küçəsində,5 mərtəbəli köhnə tikilinin 5-ci mərtəbəsində,sahəsi 250 kv olan,6 otaqlı euro təmirli dubleks mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin təmirində keyfiyyətli avadanlıqlardan istifadə olunmuşdur.Yerlər bahalı parket və isti döşəmə ilə təmin olunmuşdur.Mənzil skvaznoydur.Mənzilin dizaynında xüsusi dizayner iştirak etmişdir.Mənzilin 2 hamam və tualeti var.Qeyd edimki mənzil əşyaları ilə birlikdə satılır.Mənzildə bahalı əşyalardan istifadə olunmuşdur.Binanın gözəl həyəti,uşaq meydançası,domofon sistemi və həyətində 2 maşınlıq dayanacağı var.Mənzilin sənədi isə kupçadır! REAL ALICIYA ENDİRİM OLUNACAQ!!! #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",11,"Pedaqoji Universiteti 
"," Sahil bağı 
"," Malokan bağı 
"," Sahil m.
"," Azadlıq meydanı 
"," 28 May m.
"," Nəsimi r.
",
1841238,2021-01-04,Yeni tikili,4 / 12,143.7 m²,3,yoxdur,1 200AZN,mülkiyyətçi,7- mkr.araz marketin duz arxasi.OLYMPUS mtk.4 cu mertebe.genis heyet.sekiller menzile mexsusdur.sened muqavile binada cemi 55 menzil var.senedlesme qiymete daxildir,48,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
1841236,2021-01-04,Yeni tikili,6 / 17,120 m²,3,var,220 000AZN,vasitəçi (agent),"QAZLI,KUPCALI!!!!baki seheri Bineqedi rayonu 9 mikrayon Zeytunluq adlanan erazide yerlesen yeni tikili 17 mertebeli binanin 6 mertebesinde ela temirli sahesi 120 kv olan esyalari qalmaq sertile 3 otaqli menzil satilir.Bina elverisli yerde yerlesir yaxinliqinda mekteb,baxca,market vesaire iase abyektleri yerlesir.QIYMETI 220000azn",17,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
