id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1821111,2020-12-18,Yeni tikili,14 / 18,214 m²,4,yoxdur,600 000AZN,vasitəçi (agent),"Yasamal rayonu,Huseyin Cavid Prospekti, Elmler metrosunun cixisinda tikilmis yeni tikilide 18/14  214 kv 4 otaqli temirsiz menzil satilir. Binanin 2 suretli sessiz liftleri, qaz, su, isiq, domofon sistemi, 24 saat muhafize xidmeti, elave generator sistemi, yangin eleyhine muhafize sistemi. Yasayis binasi infrastruktur cehetden elverisli movqede yerlesir. ",24,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Yasamal r.
",,,,,,
1821110,2020-12-18,Köhnə tikili,4 / 5,36.7 m²,1,var,87 000AZN,vasitəçi (agent),"COX TƏCİLİ !!!
Baki şəhərinin ən ELİT ərazisində Nazirlər Kabinetinin arxasinda Teymur Elcin kuc. Dag ustu parkin yaninda dəniz mənzərəli 5 mərtəbəli daş binanin 4 cu mərtəbəsi orta blokunda yerlesən 1 otagli təmirli mənzil satilir.Mənzildən dənizkənari parka şəhərə gözəl mənzərə var. Firmaya alici tərəfindən 1% xidmət haqqi ödənilir.!!!Əlavə məlumat ucun zəng edin.",19,"Şəlalə parkı 
"," Prezident parkı 
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," Dağüstü parkı 
"," İçəri Şəhər m.
"," Səbail r.
",,,
1821109,2020-12-18,Yeni tikili,10 / 15,151 m²,3,var,310 000AZN,vasitəçi (agent),"Nəsimi.r-nu ""Nəsimi Bazarı"",""AĞ ÇİÇƏYİM"" gül salonunun arxasında.""Tibb uni/ver-s"" qarşısında inşa edilmiş yaşayiş kompleksində yüksək kefiyyətdə təmir olunmuş mənzil satılır.
Mənzildə istfadə olunmuş matiryallar,aksesuarlar brent markadı o cümlədən mebel & əşiyalar.
Mənzil tam skvaznoydu (yel çəkən)
Mənzildə təmirdən sonura cəmi 1 ay yaşanlıb.
Mənzil 15/9,3~otaq,2~sanuzel, 148 kv/m.
* Mənzildə mebel, əşiya qiymətə daxildi.
* Bina ətrafında yerləşir""BAZAR SUTORE"",""BRAVO"", orta məktəb,uşaq baxçası.tibb uni/ver-s, ticarət mərkəzləri.və.s...
* Kompleksə yaxın ərazidə ""Koroğlu,Dədə qorqud,Zorqe,Koala"" parkları yerləşir.
Real alıcıya endirim olacaq.
Ətraflı məlumat üçün zəg vura bilərsiz.",36,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1272415,2020-12-18,Yeni tikili,5 / 16,126 m²,3,yoxdur,135 000AZN,vasitəçi (agent),"Yasamal rayonu, Serifzade Prospekti, ATV kanalinin yaxinligi, 16/5  126 kv 3 otaqli natamam temirli menzil satilir.Menzilde  30-40 faiz temir isleri gorulub.Binanin 2 suretli sessiz liftleri, domofon sistemi, 24 saat muhafize xidmeti, ve video nezaret musahide kamerlari, qaz, su , isiq, elave generator sistemi.",39,"Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,,
1821108,2020-12-18,Köhnə tikili,4 / 7,80 m²,3,var,165 000AZN,vasitəçi (agent),Yasamal Rayonu Olipikin Əfsane Kafesinin Yaninda 7Mərtəbəli Stalinka Lahiyeli Binanin 4Mərtəbəsində 3Otaqli Sahəsi 80Kv.m Qazi Suyu İsiqi Daimidir İstilik Komidir Yaxinliqinda Məkteb Usaq Baxcasi Market Movcudur,33,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
",,,,,,
1821107,2020-12-18,Köhnə tikili,6 / 9,78 m²,3,var,76 000AZN,vasitəçi (agent),"Diqqət. Çox Təcili ekoloji cəhətdən təmiz havası, çox gözəl dəniz və şəhər panaraması olan bir ərazidə Xətai rayonu Əhmədli qəsəbəsi Gəncə praspekti 9/6-ci mərtəbəsində 78kv tam 3- otaqlı Eksprimental-Kiyev Lahijəli binada yaxşı təmirli mənzil satılır. Pol parket , hamam tualet təmirli, mərkəzi istilik sistemli, (istilik qazanxanası binanın qbaqında) Bazar-Stor və OBA-marketbinaya bitişik. Qaz,su, işıq fasiləsiz verilir. Kabel-tv və internet var. Binanın altında poçt. Metro Həziyə marşurutla 4-5 dəyiqəlik məsafə. 2 məktəb az sektır və rus sektır. 2-baxça . Yenədə bildirirəm ki, mənzil təcili satılır . Qiyməti: 76000manat. Mənzil ilkdəfə satışa 8000 bahasına çıxarılmışdı.",558,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1821104,2020-12-18,Yeni tikili,13 / 18,87 m²,2,var,181 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxinliginda, Metroparkin yaninda ,Azinkonun binasinda, qazli, kupçali, sahesi 87 kv.m ela temirli, döşəməsi parket, kombisi olan, 2 otaqlı menzil satilir.Hamam yenidir ,Evde yasayis yoxdur.Mebelleri ile birge satilir",36,"Nəriman Nərimanov m.
"," Bakmil m.
"," Nərimanov r.
",,,,,,,
1821103,2020-12-18,Yeni tikili,14 / 19,129 m²,3,var,270 000AZN,mülkiyyətçi,"Rusiyya sefirliyinin arcasinda,Denize ve shehere mohteshem menzerezi iki bloku,merkezi istilik sistemi,2 mertebeli dayanacaq,sigma liftler,genish ve ushaqlar ucun meydancasi olan heyet,premium,temirli menzil.
MTK-Caspian service 
Qaz ve cixarish var",805,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Park Zorge 
"," Nəsimi r.
",,,,,,
1821098,2020-12-18,Yeni tikili,5 / 9,70 m²,3,var,110 000AZN,vasitəçi (agent),"ELA TEKLIF !! Yasamal rayonu insaatcilar metrosunun yaxinda olan 3 otaqli 2 den duzelme menzil satilir !! qaz su isiq daimdir !! Gentlmeninn binasindadir !! real alicilar elaqe saxlaya biler !! binanin yaninda Bravo Araz marketleri geyim magazalari mekteb bagca ve s var !! menzil skvaznoydur !! eskperimenatal das binadir !! istilik sistemi kombi !!
",42,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1821095,2020-12-18,Köhnə tikili,2 / 9,90 m²,4,var,94 000AZN,vasitəçi (agent),"Təcili!!!  Qaraçuxur qəsəbəsində  9 mərtəbəli binanın 2 ci mərtəbəsində ümumi sahəsi 90 kv/m olan 4 otaqlı ev satılır.Qaz,su,işıq, daimidir isdilik sisdemi kombidir.Qiymət 94.000 AZN",19,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,,
1821094,2020-12-18,Yeni tikili,10 / 17,72 m²,2,var,137 000AZN,vasitəçi (agent),"QEYD KUPCA VAR.IIPOTEKAYA YARARLI KUPCADA 2 OTAQ QEYD OLUNUB

TƏCILI !! Nərimanov rayonu Nerimanov Palace yasayis kompleksi Əliyar Əliyev küçəsində yerləşən ümumi sahəsi 72 kv olan 2 otaqli Tam temirli ƏŞYALI mənzil satilir !! 17 mərtəbəli yeni tikilinin 10 cu mərtəbəsində yerləşir !! Mnezil cox genis ve isiqlidir .Binanin altinda boyuk şəbəkəyə aid supermarket var !! qaz su isiq daimidir!!",27,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1821091,2020-12-18,Köhnə tikili,2 / 5,45 m²,2,var,71 000AZN,vasitəçi (agent),"QAZLİ KUPÇALİ !

ORTA BLOK ORTA MƏRTƏBƏ !

TƏCİLİ !

(2-ci belə bir alternativi olan varinant yoxdur !)

Ünvan: Mirəlal, 4-ün kruquna yaxin, Elməd klinikasi ilə üzbə üz istiqamət.

Ümumi sahə: 45 kv/metr

Otaq sayiI: Radnoy 2 OTAQ

Mərtəbə: 5/2-si

Təmir: Yaxşi təmirli

Kamunal: Qaz,su, işiq, daimi fasiləsizdir.

Sənəd KUPÇA (Çixariş).

Səhər saat 10:00-dan axşam saat 01:00-a kimi rahatliqla zəng edə bilərsiz",18,"Memar Əcəmi m.
"," Binəqədi r.
",,,,,,,,
1821090,2020-12-18,Yeni tikili,12 / 13,72 m²,3,var,96 500AZN,vasitəçi (agent),"SUPER TƏKLİF!!!!! T Ə C İ L İ....

ƏLA MƏNZİL... ƏLA QİYMƏT...

E K S K L U Z İ V...

Şəhərin ən gözəl,sakit, rahat və PRESTİJLİ yerlərindən birində....Yasamal rayonu , Yeni yasamal ərazisində, AZPETROLA yaxın sakit ərazidə... İNŞAATÇILAR metrosundan 10-15 dəqiqəlik məsaəfədə...yaxınlıqda məktəb, baxça, supermarketlər və METRO...

yeraltı qaraj... sakit həyət...

QAZLI və KUPÇALI....

13 mərtəbəli yeni tikilinin 12 ci mərtəbəsində...
ÜMUMİ SAHƏ 72 kv...
İSTİ POL...
POL PARKET...

ZÖVQLÜ və ƏLA TƏMİR...
İŞIQLI VƏ GENİŞ MƏNZİLDİR...
QAZ, SU, İŞIQ DAİMDİR...
İSTİLİK SİSTEMİ KOMBİ...

REAL ALICIYA ENDİRİM OLUNACAQ...",40,"Yasamal r.
",,,,,,,,,
1821087,2020-12-18,Yeni tikili,7 / 8,272 m²,6,yoxdur,88 000AZN,vasitəçi (agent),"Tecili !!! Xirdalan sheheri AAAF park yashayish kompleksinin girishinde, Bazarstore marketin ustundeki binada, 8 mertebeli binanin 7 ve 8-ci mertebelerinde, umumi shahesi 272 kv/m (136+136) kv/m olan dupleks tipli menzil satilir.Menzil 6 otaqdan ibaretdir ve suvaqlidir.Bina butun kommunal xidmetlerle, elece qazla temin edilib.Hemchinin 24 saat muhafize xidmeti, kameralar ve yer alti qaraj movcuddur.Tecili oldugundan deyerinden ucuz qiymete satilir.Senedleshme xercleri qiymete daxildir.Elave melumat uchun qeyd olunan nomrelerle elaqe saxlaya bilersiz.",11,"Xırdalan
",,,,,,,,,
1821086,2020-12-18,Yeni tikili,10 / 16,83 m²,2,var,105 000AZN,vasitəçi (agent),"Bakı şəhəri, Xətai rayonu, H.Aslanov metrosunun yaxınlığında yeni tikilmiş 16 mərtəbəli binanın 10-cu mərtəbəsində ümumi sahəsi 83kv/m olan mənzil bəzi əşyaları ilə birgə satılır. Mənzil kombi sistemi ilə qızdırılır, kondisioneri var. Bina H.Aslanov metrosuna yaxınlıqda bütün infrastrukturlara yaxınlıqda yerləşir. Əlavə məlumat almaq üçün göstərilən nömrəyə zəng vurun. ",26,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
1821085,2020-12-18,Yeni tikili,12 / 17,65 m²,2,var,120 000AZN,vasitəçi (agent),"Insaatçılar metrosuna yaxın yerləşən 17 mərtəbəli binanın 12 ci mərtəbəsində yerləşən 1dən 2otağa düzəlmə sahəsi 65kv. m. olan mənzil satılır. Mənzildə su qaz və işıq daimidir. KUPÇA VAR... Binaya yaxın böyük marketlər , məktəb, bağça, ticarət mərkəzləri var",28,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1821083,2020-12-18,Yeni tikili,16 / 16,96 m²,2,var,153 600AZN,vasitəçi (agent),"• УНИКАЛЬНОЕ ПРЕДЛОЖЕНИЕ !
• Экологически чистый район. Близость к центру. Около МЕТРО ПАРК , в элитном комплексе , продается 2-х комнатная квартира под мояк. Общая площадь квартиры 96 кв.м, 16/16-й этаж. Имеется ГАЗ и КУПЧАЯ. Детская игровая площадка, просторные, скоростные лифты . Комплекс использовал высококачественные материалы, отвечающие современным стандартам. Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете xорошо отдохнуть с семьей во дворике. Круглосуточно охраняемая территория, Cистема видео-наблюдения вестибюля, детской площадки, гаража и других помещений, Подземный паркинг, Гостевой паркинг. Соседи очень культурные городские люди. Вода, свет постоянно .

• NƏRİMANOV metrosu, METRO PARK yaxınlığında, yerləşən yeni binada ,2 otaqli təmirsiz mənzil satilir . 16/16- ci mərtəbəsindədir. Ümumi sahəsi 96 kv.m , Qaz və Çıxarış var, geniş mühafizəli həyət, yeraltı qaraj, inkişaf etmiş infrastruktura var. 2 səssiz sürətli lift. Yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı.",29,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,
1821082,2020-12-18,Yeni tikili,6 / 19,129 m²,3,var,235 000AZN,vasitəçi (agent),"Hüseyn Cavid prospekti  MotherCare maqazası olan 19 mərtəbəli binanın 6-cı mərtəbəsinda  tam 3 otaqlı 129 kv sahəli təmirli əşyalı mənzili satışa təklif edirəm.
Qiymet 235.000 Azn",23,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,
1821080,2020-12-18,Köhnə tikili,2 / 9,60 m²,2,var,75 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu Əhmədli qəsəbəsi Nəsrəddin Tusi küçəsi 62 saylı marşrutun son dayanacağı.21,44,48,60,132 saylı marşrutlarin dayanacağina da yaxın yerdə.9 mərtəbəli binanın 2 ci mərtəbəsi leninqrad layihəli. yaxşı təmirli.Astanovkaya, məktəb və uşaq bağçasina çox yaxın yerdə.",43,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1777145,2020-12-18,Yeni tikili,2 / 10,75 m²,3,var,92 000AZN,vasitəçi (agent),"Yeni Yasamal da, Bizim marketin yanında 2 otaqdan 3 otağa düzələn mənzil satılır. 
Bina daş binadır, panel deyil. 
Sənədi Kupçadır (Çıxarış) . 
Qaz, Su, İşıq daima var. 
İstilik sistemi Kombidir. 
Ətraflı məlumat almaq üçün zəng edə bilərsiniz. 
Diqqətinizə görə təşəkkür edirəm. 
",30,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1821079,2020-12-18,Yeni tikili,6 / 16,129 m²,3,var,360 000AZN,vasitəçi (agent),"ƏLƏDÜŞMƏZ TƏKLİF !!!

DƏYƏRİNDƏN QAT-QAT AŞAĞI QİYMƏT !!!

Şəhərin mərkəzi və prestijli yerlərindən birində...

«Zabitler bagi » ilə üzbəüz Semed Vurgun kucesinde, şəhərimizdə keyfiyyətinə görə TOP 10-luğa düşən «VURGUN REZDENSE» məxsus yaşayiş kompleksinde 3otaqli Temirli menzil Esyali olaraqTƏCİLİ satilir.

Bina Seherde KEYFIYYET ve PRESTIJiNE goreTop 10 -luga dusen binadir

Bu Binada Vip Blokdur.

Bu Binada bu qiymete menzil yoxdur.

*Menzil SKAVOZNOYDUR(Yelceken).

*Menzil olduqca isiqlidir.

*Cox yerde olmayan ,Yeralti parkingi var.

Menzil sekilde oldugundan daha gozeldir.

Menzile canli baxis zamani xos auranin sahidi olacaqsiz

Yaxin etrafda yasayis lazimi butun 
infrastruktur -Mekteb ,Bagca ,Park, Institut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

*Binanin ve binanin yerlesdiyi yerin teqdimata bir sozden ehtiyaci yoxdur.

*Binanin 24 saat canli ve kamera muhafize xidmeti var.

SİZDƏ ELİT QONŞULARIN ƏHATƏSİNDƏ OLMAQ İSTƏYİRSİNİZSƏ BU MƏNZİL MƏHZ SİZİN ÜÇÜNDÜR!!!

Şirkətimizin xidmət haqqı mənzilin ümumi dəyərinin 1% təşkil edir.",40,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Bakı Slavyan Universiteti 
"," Qış parkı 
"," Nəsimi r.
",,,,
1821076,2020-12-18,Yeni tikili,15 / 21,74 m²,2,var,135 000AZN,vasitəçi (agent),"COX TƏCİLİ !!!!

QAZLİ VƏ CİXARIŞLI !!! Yasamal rayonu. Həsən bəy Zərdabi kücəsində, BAKU - MOLL-ın arxasında yerləşən, Yenitikili və tam yaşayışlı binada. AZİNKO möhtəşəm kompleksdə 21/15-ci mərtəbəsində yerləşən, 74 kv. metr sahəsi olan 1-2 otaqlıya düzəlmiş, əla avro təmirli mənzil satılır. Mənzildə təmirdən sonra yaşayış cox az olub. Mənzil bütün mebel və məişət avadanlıqları ilə satılır. Binaya qaz, su, işıq daimi və fasiləsiz verilir. İstilik sistemi kombidir. Mənzilin sənədi cixarışdır. Binanın böyük mühafizə olunan və kamera vasitəsi ilə müşaidə edilən həyəti. Uşaq meydancası, Sürətli liftləri SİQMA. Yeraltı qarajə var.

Продаётся срочно !!! Ясамальский район. Улица Гасан бек Зардаби. За БАКУ - МОЛЛ. В готовом новопостроенном заселённом доме, В раскошном комплексе АЗИНКО мтк. Продаётся 1-комнатная переделанная в 2-х комнатнаю квартиру, расположенная на 21/15 этаже, с общей площадью 74 кв метров. Отличный евро ремонт. Квартира продаётся со всей мебелью и бытовой техникой. Документы купчая. В здании имеется газ. свет, вода постоянно и беспрерывно. Отопительная система комби. Большой охраняемый двор. Детская площадка. Скоростные лифты СИГМА. Подземная парковка.",15,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1821075,2020-12-18,Yeni tikili,7 / 8,62 m²,2,var,73 500AZN,mülkiyyətçi,"Xirdalanda tam temirli Kristal Absheron-1 de 2 otaqli menzil satilir umumi 62 km.. Hal hazirda bu menzilde yawayiw var aile qalir.. evden cixanda mebel qalacag(kuxna mebeli,bahali divan kreslo,televizor desti, stol,wkaf, kombi ve s.) istilik sistemi var. meiwet avadanliqlari goturulecek ozumuzle.. Su,iwiq,qaz daim var.. Kupca alan adamin adina verilecek..Menzil 7ci mertebede yerlewir orta qapidi.. Elave ne sualiniz olsa zeng eliye bilersiz..
QIYMETDE RAZILAWMAG OLAR
",31,"Xırdalan
",,,,,,,,,
1821074,2020-12-18,Yeni tikili,4 / 18,217 m²,4,var,420 000AZN,mülkiyyətçi,"Yapı inşaatın ən gözəl binasıdır, tam təmirli, avadanlıqla bir yerdə (mətbəx, yataq, xoll), 2 s/q, 2 eyvan, böyük qonaq otağı. ",25,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1821072,2020-12-18,Yeni tikili,3 / 13,67 m²,2,var,80 000AZN,vasitəçi (agent),"SUPER TƏKLİF!!!!! T Ə C İ L İ....

ƏLA MƏNZİL... ƏLA QİYMƏT...

E K S K L U Z İ V...

Şəhərin ən gözəl,sakit, rahat və PRESTİJLİ yerlərindən birində....Yasamal rayonu , Yeni yasamal ərazisində, İNŞAATÇILAR metrosundan 10-13 dəqiqəlik məsaəfədə...yaxınlıqda məktəb, baxça, supermarketlər və METRO...

yeraltı qaraj... sakit həyət...

QAZLI və KUPÇALI....

13 mərtəbəli yeni tikilinin 3 cü mərtəbəsində...
ÜMUMİ SAHƏ 67 kv...

i̇sti̇ pol...
əşyali...

zövqlü və əla təmi̇r...
i̇şiqli və geni̇ş mənzi̇ldi̇r...
qaz, su, i̇şiq dai̇mdi̇r...
i̇sti̇li̇k si̇stemi̇ kombi̇...

real aliciya endi̇ri̇m olunacaq...",55,"Yasamal r.
",,,,,,,,,
1821071,2020-12-18,Yeni tikili,9 / 17,90 m²,2,var,115 000AZN,vasitəçi (agent),yeni yasamaln markazinda 2 otaqll yaxsll tamirli ev satllr qaz vardlr istlik kombiyladir sanad kupcadlr ev iqll evdir evda asyalarln coxu qalcaqdlr bina yola va aftobus dayncaqlna yaxlndlr ,25,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1821069,2020-12-18,Yeni tikili,2 / 17,135 m²,3,var,165 000AZN,vasitəçi (agent),"TƏCİLİ...... Dəyərindən aşağı Tiblisi prospekti Bolmartın arxasında Azzerosda 17 mərtəbəli yeni tikili binanın 2-ci mərtəbəsində ümumi sahəsi 135 kvadrat olan qanuni 3 otaqlı podmayak qiymətinə ,Əla təmirli yelçəkən (skvaznoy) kupçalı binada mənzil satılır.Qiymət 165000 manat.Məbləğin 1 faizi ofis haqqıdır.",52,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1821068,2020-12-18,Yeni tikili,10 / 17,55 m²,1,var,120 000AZN,vasitəçi (agent),"(B.№112.)Təcili satılır!!! Azadlıq prospektində yerləşən ""AZADLIQ RESİDENS""Premum yaşayış kompleksində,""AĞ ÇİÇƏYİM"" gül salonunun,""Koroğlu"",”Koala”,”Zorge” parlarının yaxınlığında-
-1 otaq
-55 kv.m.
-10mərtəbə.
***Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, 3 parkın və.s. yaxınlığında yerləşir, “Gənclik” və 28 may metrosuna 5 dəqiqəlik məsafə varƏlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.",312,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,,
1821067,2020-12-18,Köhnə tikili,4 / 5,43 m²,2,var,66 500AZN,vasitəçi (agent),Neftciler m/s yaxininda Icra Hakimiyyetinin yaninda kohne tikili xrusov lahiyyeli 5 mertebeli das binanin 4-cu mertebesinde zeif temirli ve esyali 2otaqli menzil satilir menzilde qaz su isiq daimidir istilik sistemi merkezidir senedleri cixaris (kupca) iledir ev daima 10 il erzinde 250-300azn arasi kirayede olub temire ehtiyaci olduqu ucun bele ucuz satilir binanin qarsisinda usaqlar ucun park etrafinda ise her bir infrastruktur movcuddur bir nece mekteb bagca coxlu sayda marketler metroya ayaqla 2-3 deqiqelik mesafe real aliciya cuzi endirim olacaq ,39,"Neftçilər m.
"," Nizami r.
",,,,,,,,
1821061,2020-12-18,Yeni tikili,4 / 7,155 m²,3,yoxdur,230 000AZN,vasitəçi (agent),Ağ-Şəhər premium bina 7/4-cü mərtəbəsəində 155 kvadrat 3 otaq təmirsiz yelçəkən mənzil.Bina Qarabağ Atları küçəsində yerləşir.,90,"Xətai r.
",,,,,,,,,
1818575,2020-12-18,Yeni tikili,12 / 16,106 m²,3,var,115 000AZN,vasitəçi (agent),"Qazlı və Kupçalı! Həzi Aslanov metrosuna və Sərhəd Qoş.Akad.yaxın,o ərazinin keyfiyyətli binalarından sayılan Şərur Mtk VİP blokunda 16 mərtəbənin 12-ci mərtəbəsində 106 kv.m.tam 3-otaqlı orta təmirli mənzil satılır.mənzilin kombisi,eyvanı,daimi qazı,suyu var.metroya,məktəbə,dayanacağa və lazımi digər infrastrukturlara yaxın yerləşir.Xahiş olunur real alıcılar əlaqə saxlasın.",26,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
1776252,2020-12-18,Köhnə tikili,1 / 5,80 m²,3,var,100 000AZN,vasitəçi (agent),"Yasamal rayonu, Elmler Akademiyasi metrosu, Fexri Xiyabanin yaxinliginda yerlesen stalinka proektli 5 mertebeli binanin 1ci mertebesinde 3 otaqli, daimi qazi, suyu, isigi, kombi istilik sistemi olan menzil satilir. Menzil ORTA BLOKDA YERLESIR VE ve alib icareye vermek mumkundur.  Binanin yerlesdiyi erazi inkisaf etmis infrstruktura malikdir, yaxinliginda ali ve orta mektebler, baxca, supermarket, kafe ve restoranlar ve diger iase obyketleri yerlesir. Real alici ile qiymetde razilasma olacaqdir. Elave melumat ucun elaqe saxlaya bilersiniz.
Sened: KUPCA",29,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
1729122,2020-12-18,Yeni tikili,6 / 16,94 m²,2,var,173 000AZN,vasitəçi (agent),"QAZLI KUPCHALI Xetai metrosunun yaninda, metrodan piyada 1 deq. mesafede Icra Hakimiyetinin arxasinda. Yeni tikili 16 mertebeli binanin 6-ci mertebesinde 2 otaqli tam temirli menzil satilir. Umumi sahesi 94 kv.m. Binada qaz su ishiq daimidir. Pol parket. Istilik sistemi Kombidir. Qaz su ishiq daimidir. Genish heyet avtoparkinq 24 saat muhafize olunur. Binada Kupcha var. Ipotekaya yararlidir.
",31,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1821060,2020-12-18,Köhnə tikili,4 / 9,120 m²,5,var,165 000AZN,vasitəçi (agent),"Bakı ş.Binəqədi rayonu 8.M.K.R.
Azadlıq metrosu.S.S.A küçəsində 9-mərtəbəli leninqrad layihəli binanın 4-cü mərtəbəsində 5-otagdan-4-otaga cevrilmə(peredelka) 120-kv ela təmirli mənzil SATILIR...
Mənzilin mərkəzi istilik sistemi movcuddur və qazı,suyu,iwıgı daimidir.Binanın qarşısında geniş həyəti,cox gözəl parkı və avtodayanacaq yeri movcuddur.Yaxınliqda məktəblər,bağçalar,poliklinika,klinika,markerlər,apteklə də var.Mənzilin başlangıc qiyməti 163000 AZN.Real alıcı mənzilə baxdiqdan sonra qiymət haqda bir qərara gəlmək mümkündür.VASITƏÇILƏR NARAHAT ELƏMƏSIN!",13,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1821057,2020-12-18,Köhnə tikili,1 / 5,72 m²,3,var,84 000AZN,vasitəçi (agent),"Q.Qarayev metrosu ərazisində 238 saylı məktəbin yanında 5 mərtəbəli binanın 1-ci mərtəbəsində (yerdən hündür),daş bina,orta blok,mərkəzi istilik sistemi,orta təmirli 3 otaqlı mənzil satılır.Özünə məxsus qarajı var.Vasitəçilər narahat etməsinlər.",37,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1821055,2020-12-18,Köhnə tikili,7 / 9,45 m²,1,var,77 000AZN,vasitəçi (agent),"Bakı.ş.Binəqədi.r.8-ci mkr..Ə.naxçıvani küç küç həyətində Parkı və Yaşıllığı olan Leninqrad layihəli 9-mərtəbəli binanın 7-ci mərtəbəsində ,ümumi sahəsi 45 kv olan 1-otaqdan 2-otaqa düzəlmə (peredelka) cənub künc olan yaxşı təmirli mənzil satılır...Mənzilin qazı,suyu,İşığı daimidir və istilik sistemi mərkəzidir, sənədi tam qaydasında Çıxarış (Kupçadır).. Çox sakit və gözəl yerdə yerləşir..Binanın yaxınlığında 135 N-li Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir.. Qiyməti 77000 Azn...Start.Real alıcıya mənzilə baxdıqdan sonra qiymətlə bağlı razılaşmaq mümkündür",8,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1821054,2020-12-18,Yeni tikili,17 / 17,345 m²,5,var,460 000AZN,mülkiyyətçi,"TƏCİLİ Dəyərindən ucuza Bütün əşyalarla birlikdə DUPLEKS mənzil satılır !! Nəsimi rayonu, Zabitlər parkı ilə üzbəüz yen tikili 17 mərtəbəli binanın 16-cı və 17-ci mərtəbəsinin birləşməsindən ibarət Dupleks mənzildir. Tikili sahəsi 350 kv.m 5 otaqdan + terrasdan ibarət əla təmirli mənzildir. 1-ci mərtəbədə geniş xol, 2 yataq otağı və 3 sanitar qovşağı və 3 eyvan var. 2-ci mərtəbədə 1 geniş zal, 1 yataq otağı, 1 geniş mətbəx, idman otağı, 1 duş kabina, 1 sanitar qovşaq, sauna və əla terrası var. Qaz, su, işıq daimidir. Kombi sistemi var. Ev yüksək zövqlə təmir olunub və təmirində keyfiyyətli materiallardan istifadə olunub. Döşəmə parketdir, bahalı qapıları, keyfiyyətli mebel və avadanlıqları mövcuddur. Bütün əşya və avadanlıqlar ilə birlikdə satılır. Şəhərə və dənizə möhtəşəm panorması var. Sənədi Kupçadır. Qiyməti 460 000 AZN. Real alıcı ilə qiymətdə razılaşma olacaq.",532,"Zabitlər parkı 
"," Sirk 
"," Nizami m.
"," Nəsimi r.
"," Kubinka q.
",,,,,
