id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1794326,2020-11-29,Köhnə tikili,3 / 4,85 m²,3,var,120 000AZN,mülkiyyətçi,"TƏCİLİ ! Əlimyandı-da Mənzil satılır!

Yasamal Rayonu, A.Şərifzadə 102 küçəsində, Köhnə Lale kafesinin arxasında, Xruşovka layihəli, 4 mərtəbəli binanın 3-cü mərbəsində,3 otaqlı mənzil heç bir vasitəçi olmadan sahibindən satılır. Mənzildə əlavə olaraq 1 balkon artırılıb. Geniş işıqlı balkonu vardır.

Geniş mənzildir. Ünvanı olduqca əlverişli yerdədir. Yaxınlığında Yasamal 3 saylı Asan xidmət, Məktəb, Bağça, bazar və şəhərin mərkəzinə gedən avtobus dayanacağı vardır. İnşaatçılar metrosuna isə 7 dəqiqəlik piyada yoldur. Doktor Davud Klinikasının arxasında yerləşir.

Mənzil səliqəli və təmizdir. Orta təmirlidir.
İstilik Sistemi- kombi vardır.

Kirayə vermək üçün idealdır. Yeri olduqca idealdır!
Bəzi əşyalarla birgə satılır.

Ətrafda olan bütün binalar artıq Kristal Abşeron layihəsi tərəfindən tikiləcək binalar üçün sokülüb.
Bu binanın da yaxında sökülməsi planlaşdırılır!
İnvestisiya üçün əla imkandır.

Sadəcə TƏCİLİ pul lazımdır deyə satılır.

Real müştərilərə QİYMƏTDƏ ENDİRİM etmək olar.

Ünvan xəritədə göstərilib.",317,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1794322,2020-11-29,Yeni tikili,4 / 7,180 m²,4,var,325 000AZN,vasitəçi (agent),"Prestijli Istanbul Evlerinde radnoy 4 otaq qazli, kupcali yuksek seviyyeli menzil satilir.
Binanin 2 hektar heyeti var.
Elave olaraq binalarin altinda yeralti qarajlar var. 
Menzilde hem tavanda hem yerde xususi el islemeleri var.
Temiri eden usta xususi olaraq Rusiyadan muzeyden getizdirilib.
Butun otaqlarda yerde ve tavanda ferqli naxisli islemeler var. 
Kombi istilik sistemi var.
Menzil cox isiqlidir.
Zalda 3 pencere var. 
Sanqovsaq ayridir. 
Metbex cox genisdir.
Metbexde 2 pencere var. 
5 otaqda etmek mumkundur.
Binada meyve ve  hemiseyasil aqaclar var. ",1439,"Binəqədi r.
",,,,,,,,,,
1794321,2020-11-29,Köhnə tikili,1 / 5,87 m²,3,var,110 000AZN,mülkiyyətçi,"Azadliq prospektle Teymur Eliyev kucesinin kesismesinde Kiyev eksperemental bina. Beletajdir. Cox gozel ve sakit mehle. Mekteblere, baxcalara yaxin bir yerde yerlesir.",342,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,,
1794320,2020-11-29,Yeni tikili,12 / 16,172 m²,3,var,252 000AZN,vasitəçi (agent),"Tibb Universitetine yaxin qazli, kupcali, yuksek temirli menzil satilir.
Zal 5 vitrin pencereli olub avalvari formadadir.
2 sanuzeli var.
Yeri ela nov palid parketdir.
Cenub - Serq gorunusludur.
Metbex mebeli ve texnikasi bahalidir.
Kombi.istilik sistemi var. 
Qapilar temiz aqacdandir.",1347,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
1794314,2020-11-29,Yeni tikili,2 / 8,91.4 m²,2,yoxdur,109 000AZN,mülkiyyətçi,"AğEv yaşayış binasında Premium lüks mənzil.
8 hektarlıq təbiət evinin yanında, 8 mərtəbəli, 1 market və 7 yaşayış, cəmi 37 mənzilli binada 2 otaqlı əla mənzil satılır.
Bina maksimal komlektasiyalıdır.
Hörgü blokları- Gobuston Daşı.
Lift- Mitsubishi
Pəncərələr- Veka
Elektrik naqili- Prysmian
Su boruları- Vesbo
Üz və iç emusiya- Tikkurila
Binaya Amerika istehsalı olan su filtri quraşdırılıb.
Həyət-yani sahəsi, bağlı və açıq parkinqi var. Yüksək sürətli (fiber optik) internet, televiziya və şəhər telefonu çəkilib, İP domafon, mərkəzi idarəçilik sistemi.
Mənzilin çöl qapısı bahalı qapıdır.

Mənzilin 2ci mərtəbədə yerləşir, qiyməti 109000 manatdır, ilkin ödəniş 70000 azn, qalan məbləğ faizsiz 39 aya bölünəcək.
Planlaşma şəklində yaşıl olan mənzildir.

Binada 20 yə yaxın mənzildə təmir işləri gedir.",93,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,
1794307,2020-11-29,Yeni tikili,10 / 15,93 m²,2,var,82 000AZN,vasitəçi (agent),"Yeni Yasamal, 77 nömrəli maşurutun son dayanacaqı, 15/10 , 93 kv.m 2 otaqlı pod mayak mənzil satılır. Yaxınlıqda məktəb, market, uşaq bağçası yerləşir. 
🏢Binanin geniş həyati, təmız bloku, 2 süretli lifti,yer altı qarajı,7/24 mühafizə xidməti var.
 Əmlak sahibi terefinden 11000 AZN qaz sayğaclarının ödenişi olunub.
 PVC pəncərələr yenilənib.
 Mənzilin çıxarışı var.
 İpotekaya yararlıdır!",92,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1794306,2020-11-29,Köhnə tikili,9 / 9,75 m²,2,var,120 000AZN,mülkiyyətçi,"",56,"Neftçi bazası 
"," TQDK 
"," Nərimanov r.
",,,,,,,,
1794305,2020-11-29,Yeni tikili,8 / 13,165 m²,4,var,350 000AZN,mülkiyyətçi,"Seherin en merkezi kucelerinden biri olan Mireli Qasqay kucesinde 13 mertebeli binanin 8ci mertebesinde sahesi 165 kv metr olan menzil satilir.Menzil Hematologiya (qan kocurme) Institutu ile uzbe uz,Nesimi bazarinin arxa ,Azadliq prospekti,Ag ciceyim magazasinin qarsi kucesinde yerlesir.
Menzil 4otaq 1metbex ve 2sanuzel (hamam ve tuvalet) 2balkondan ibaretdir.
Menzil esyali satilir.
Menzilin kupcasi var.",493,"TQDK 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1794298,2020-11-29,Köhnə tikili,1 / 5,36 m²,2,var,70 000AZN,mülkiyyətçi,"Ev H.Aliyev pr-n, Ressamliq akademiyasina yaxindir. Nerimanov metrosuna 5-6 deq piyada yol. Sakit ve yashil heyeti var. Etrafinda baxca,mektebler,marketler. Su,qaz.isiq daimidir. Remontu yaxsidir. ",116,"Montin bazarı 
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,,
1794292,2020-11-29,Yeni tikili,5 / 20,110 m²,3,var,215 000AZN,vasitəçi (agent),"Təcili, Azadlıq Prospekti, 28 May Metrosuna və Dostluq Kinoteatrına yaxın, ABŞ Səfirliyi ilə üzbəüz, 20 Mərtəbəli binanın 5 ci Mərtəbəsi, 3 Otaqlı (Mətbəx studiyalı), Tavan hündür 3.40m, Yıgılma Mətbəx mebeli, Əla Təmirli , Müasir və Zövqlü Dizaynlı Rahat mənzildir, Mənzilin Küçəyə Eyvanı var, Pol Parket, İstmə sistemi Kombi, Qaz, Su, İşıq Daimidir, Sənəd Kupça, Mebellərlə birlikdə Satılır, Binada 2 Sürətli Lift, 2 Mərtəbəli Parkinq və Mühafizə sistemi var, Sənəd Çıxarış",105,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,,,
1794291,2020-11-29,Yeni tikili,14 / 14,154 m²,4,yoxdur,195 000AZN,mülkiyyətçi,"Tecili Tiblisi Prospektinde,Neptun Marketin üstünde Prestijli Kompleks olan İŞIQ MTK da deyerinden çox ucuz menzil satılır.Bu binalarda pod moyak menziller bundan bahadi.Kvadrat metri 1266 azne düşür.(Nezere alin ki,Yeni Yasamalda Pod Moyak evlerin qiymeti kvadrati 900-1000 azn dir) .Temiri ortadı.14 mertebeli binanın 14 cü mertebesi.Mansart deyil.Lift qalxır.Heyetinde oyun zalı,uşaq eylence meydanı var.Baxçaya,Mektebe yaxındır.Menzil özümündür.(Bina avropa üslubunda tikildiyi üçün Binada ümumiyetle Qaz yoxdu.Merkezi İsidme ve Merkezi soyutma sisdemi var).Real alıcıya endirim olacaq.Qiymeti 195000 azn.",12053,"Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,,
1794290,2020-11-29,Köhnə tikili,2 / 9,55 m²,2,var,66 000AZN,vasitəçi (agent),COOX COOX TECLI Yasamal Rayonu Esed Ehmedov kucesi Mizim Marketin Yaninda Insatcilar meturosuna ayaqnan 7deyqelik mesafede yerlesen lelinqrat lahiyenin 9/2 /1/2otaqa duzelme super temir ev tecli satilir binada isddilik sisdemi va isiq qaz su damidi binanin yaxinliqinda mekteb baxca supermarketler var senedler tam qaydasindadi XAYIS EDIRIK CIDDI SEXSLER ELAQE SAXLASIN musderi terefden offi haqi 1%,128,"Yasamal r.
",,,,,,,,,,
1784506,2020-11-29,Köhnə tikili,2 / 9,70 m²,3,yoxdur,65 000AZN,mülkiyyətçi,Tecili satilir senedlet tam qaydasindadir  orta temirli seliqeli ev ,58,"Sumqayıt
",,,,,,,,,,
1794287,2020-11-29,Köhnə tikili,4 / 4,85 m²,3,var,49 000AZN,mülkiyyətçi,"3 otag temirsiz, 4 mertebeli binanin 3 cu mertebesi",65,"Pirallahı r.
",,,,,,,,,,
1794286,2020-11-29,Köhnə tikili,5 / 5,70 m²,2,var,100 000AZN,vasitəçi (agent),"✔ Tecili Satilir!
✔ Nerimanovda Funda klnikasile uz be uz
✔ Leyngrad proyeti
✔ Skvaznoy (Yelceken)
✔ 2 otaqli Super Temirli Menzil Tecili Satilir!
✔ Menzildə Qaz , su, işiq daimidir.
✔ Bina məktəbə , baxçaya , aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Genis heyeti var
✔ Əlavə Melumat ucun zeng ede bilersiniz",552,"Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,,,
1794285,2020-11-29,Yeni tikili,10 / 17,105 m²,3,var,182 000AZN,vasitəçi (agent),"✔ Tecili Satilir!
✔ Tibliski prospekt(ist petrola yaxin)
✔ Qazli Kupcali
✔ Genis Heyeti Avtoparki var
✔ 3 otaqli Super Temirli Menzil Tecili Satilir!
✔ Menzildə Qaz , su, işiq daimidir.
✔ Bina məktəbə , baxçaya , aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Genis heyeti var
✔ Əlavə Melumat ucun zeng ede bilersiniz",386,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,,
1794282,2020-11-29,Yeni tikili,7 / 10,92 m²,3,var,110 000AZN,vasitəçi (agent),"Tecili satılır.Yeni Yasamalda yerleşen 10 mertebeli binanın 7 ci mertebesinde 2 otqdan üç otağa düzelme menzil.Menzilin otaqları geniş ve işiqlıdır.Qaz,su,işiq daimidi.Sened kupça.İpotekaya yararlıdır.",92,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1794280,2020-11-29,Köhnə tikili,3 / 5,120 m²,3,var,160 000AZN,vasitəçi (agent),"Tecili satilir.
Ekskuliziv Genclikdeki gol parki ile 28 may metrosunun arasinda son derece sakit , yasil erazide 2 menzilin birlesmesinden elave olaraqda 30 kvm artirmali menzil satilir.
2 otaq + 1 otaq + 40 kvm artirma.
Zal - 37 kvm.
Butun otaqlar isiqlidir. 
Metbex genisdir. 
Das Eksperimental Xrusovka layiheli binadir.
Menzil  tam novostroyka aurasindadir, hem planirovka olaraq , hem xollun genisliyi olaraq 
Son derece genis , yasil , sakit heyeti var binanin.
Isitme kombi.
Yer Ela nov palid parketdir.
Otaqlar ayridir.
Menzilin 2 kupcasi var.
Bu erazide 1 otaq menzil 70 - 75 min ,
2 otaq menzil ise 100 - 110 min manat arasidir. Elave olaraqda 40 kvm artirmasi var. 
Menzil tam skvaznoydur.
2 boyuk eyvani var. 
Vatsapdada yaza bilersiniz  
",372,"Zoopark 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,,,
1794272,2020-11-29,Yeni tikili,1 / 11,60 m²,3,yoxdur,46 000AZN,mülkiyyətçi,"Yeni tamirli, yashayish olmayib . 1\11 su , gaz, ishig, istilik sistemi, kombi xatti var. tacili satilir, Xirdalan AAAF park",126,"Xırdalan
",,,,,,,,,,
1794270,2020-11-29,Köhnə tikili,5 / 5,53.3 m²,2,yoxdur,85 000AZN,mülkiyyətçi,"Badamdar qəsəbəsi Gəlinqaya restoranıyla üzbəüz 5mərtəbəli binanın 5ci mərtəbəsində.Bina Leninqrad layihəsi bünövrəsi d/beton. Xarici və daxili divarları daşdan tikilib.Ümumi sahəsi 53.3 m2 Binanin 1ci mərtəbəsində uşaq və böyüklər üçün poliklinikası,binanin həyətində uşaq bağçası yaxınlığında 2məktəb var.avtobus dayanacağına 30metrlik məsafə.Binadan dənizə gözəl mənzərəsi var.Ev Kombi sistemi ilə təchiz olunub.mənzil Yenicə təmir olunub.binanin damı yeni təmir olunub.su işıq qaz daimidir.evde telefon kabel televiziya ve internet sistemi var.ev kupcalidir sənədləri qaydasındadır.ev əşyaları ilə birlikdə satılır.real alıcıya endirim olunacaq.",111,"Səbail r.
"," Badamdar q.
",,,,,,,,,
1668646,2020-11-29,Köhnə tikili,2 / 3,70 m²,2,var,167 000AZN,vasitəçi (agent),"Sahil metro
Şaurma 1, Oskar market, Nizami küç (торговый) yaxinligi
Mənzilin girişi blokdandi
Arxitektur bina, hündür tavan.
Ofisin xidmət haqqı 1%
Xahiş olunur ciddi alıcılar narahat etsin",76,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Xalça Muzeyi 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Səbail r.
",,,,
1794266,2020-11-29,Yeni tikili,5 / 18,88 m²,2,yoxdur,97 000AZN,mülkiyyətçi,"Sakinlərin tam istifadəsinə verilmiş Panorama Park yaşayış kompleksində dəniz istiqamətində 2 otaqlı təmirsiz mənzil. Qaz, su və işıq var. ",120,"Xətai r.
",,,,,,,,,,
1794265,2020-11-29,Yeni tikili,16 / 17,126 m²,3,var,146 000AZN,vasitəçi (agent),"Xətai Rayonu,Həzi Aslanov metrosunun çıxışı, ""RAHAT"" Hipermarketin həyəti, TİKMAT Yaşayış Kompleksi. 17 mərtəbəli binanın 16-cı mərtəbəsində,ümumi sahəsi 126 kv. 3 otaqlı əla təmirli mənzil satılır. Mənzil yelçəkəndir, döşəməsi parket,istilik sistemi kombidir. Təmirdən sonra mənzildə yaşayış olmayıb. Diqqət edərsəniz bu binada bu kvadratda bu qiymətə belə bir təmirli ikinci ev yoxdur. Mənzilə canlı baxmaq istəsəz bir saat öncədən zəng edin.",112,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1781946,2020-11-29,Yeni tikili,3 / 16,108 m²,3,yoxdur,160 000AZN,vasitəçi (agent),9mik 3otaq ela temir yasayis olmayib qaz var. Kupca hele yox. ,93,"Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,,,,,
1794263,2020-11-29,Yeni tikili,5 / 10,80 m²,2,var,117 000AZN,vasitəçi (agent),"Təcili! Qaz+Kupça! Binəqədi rayonu, 6 cı mikrorayonda Nəsimi metrosu çıxışında 10 mərtəbəli yeni tikili binanın 8 ci mərtəbəsində 90% təmir işi görülmüş mənzil satılır. Qaz,su,işıq daimidir. Geniş həyət və avtparking var. Metroya 1 dəqiqəlik piyada məsafəsindədir. Oboy və qapıları qlıb. Ətraflı zəng edib məlumat əldə edə bilərsiniz. Real alıcıya endirim olacaq.",98,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,
1794260,2020-11-29,Yeni tikili,8 / 14,95 m²,3,var,135 000AZN,vasitəçi (agent), çox - çox əla təkli̇f: i̇nşaatçilar metrosu yaxinliğinda olan. yeni̇ ti̇ki̇ldə. 14/8 - 3 otaq - 95 kv. əla təmi̇rli̇ mənzi̇l satilir. çox zövqlə təmi̇r olunub. pol parket. i̇sti̇li̇k kombi̇. 2 i̇sti̇ döşəmə i̇lş olan sanuzeli̇. 1 açiq balkon. i̇şiq qaz su. dai̇mi̇. yer alti qaraj. 24 saat mühafi̇zəsi̇. böyük və geni̇ş həyəti̇. yaxi̇nli̇qda gi̇per market. məktəb baxça. 2 sayli ti̇bb texni̇komu. başlanğic qi̇ymət. 135000 azn. ,148,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1794257,2020-11-29,Köhnə tikili,2 / 4,30 m²,1,var,185 000AZN,mülkiyyətçi,"Makler və vasitəçilər narahat etməsinlər!
Yalnız real alıcılar narahat etsinlər.
Bulvarın yanında ev satıram. 1 otaq, kuxna, s/q, koridor. Ev təmirlidi, mebel ilə satıram. Giriwi blokdandı. ",517,"Sahil m.
"," Xalça Muzeyi 
"," Fontanlar bağı 
"," Malokan bağı 
"," Sahil bağı 
"," Nizami kinoteatrı 
"," Azərbaycan kinoteatrı 
"," Səbail r.
",,,
1733854,2020-11-29,Yeni tikili,9 / 16,70 m²,2,yoxdur,107 000AZN,vasitəçi (agent),"Qara Qarayevdə,Yeni təmirdən çıxmış ,Super Təmirli mənzil satıram.Mənzil yeni təmirdən çıxıb və təmirdən sonra yaşayış olmayıb.Mənzilin ümumi sahəsi 70 kv m di,2 otaqlıdı.Mənzilin təmirində yüksək keyfiyyətli matriallardan istifadə edilib.Mənzildə mətbəx mebeli quraşdirilib ,kombi sistemi çəkilib,pərdələr asılıb.Bundan əlavə mənzilin girişındədə mebel yığılıb.Mətbəx mebelinin üstü mərmərdi.Mənzil yaşayış üçün tam hazir vəziyyətə gətirilib.Əlavə məlumat üçün əlaqə saxlaya bilərsiniz başqa menziller de var.",67,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
1733025,2020-11-29,Yeni tikili,5 / 18,151 m²,3,var,218 500AZN,vasitəçi (agent),"(B.11)""AĞ ÇİÇƏYİM"" gül salonunun , “Bazar Store” marketinin və Nəsimi bazarının, Dədə Qorqud, Koroğlu, Koala, Zorge parklarının, Tibb Universitetinin əhatəsində, BSM-in və Travmatologiyanın yanında, QAZLI və KUPÇALI super proyekti olan,
Premium layiheli, yaşayışlı binada 151kv.m., 3 – otaq, 3.3 metr hündürlüyündə tavanı olan təmirsiz(podmoyak) mənzil Təcili Satılır!
✔Kompleksin tikintisində yüksək keyfiyyətli materiallardan istifadə olunub,
✔Zal,Otaqlar, mətbəx geniş və işıqlıdır,
✔Proyektdə qətiyyən itki yoxdur,
✔Su-işıq-qaz daimidir,
✔Mənzilin 2 ədəd sanitar qovşağı var,
✔yeraltı və yerüstü avtopark mövcuddur.
✔Satışda qarajda var(qiymətə daxil deyil).
***Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, 3 parkın və.s. yaxınlığında yerləşir, “Gənclik” və 28 may metrosuna 5 dəqiqəlik məsafə var.Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.",78,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,,,
1546652,2020-11-29,Yeni tikili,15 / 25,124 m²,3,var,257 000AZN,vasitəçi (agent),"   Altes Plaza-da 3 otaqli ( + menzilin qaraj yeri   var ) isiqli, yelceken, panaramali menzil satilir. Menzile uygun, oriqinal temir proyektleri hazirdi.",131,"Nərimanov heykəli 
"," Sovetski 
"," Space TV 
"," Texniki Universiteti 
"," Yasamal r.
",,,,,,
1749777,2020-11-29,Yeni tikili,14 / 22,153 m²,3,var,278 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!BAZAR QİYMƏTİNDƏN AŞAĞI!!!ELMLƏR AKADEMİYASI METROSU VƏ MUSABƏYOV PARKININ yanında CHOCOLATE TOWERS-in inşa etdiyi Premium binasında 3 otaq təmirsiz mənzil satılır. Sahesi 153 kv.m. Orta mertebe. 3 mərtəbə avtoparking, geniş həyət, Ticarət mərkəzləri, ofislər və s nəzərdə tutulub.",60,"Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1794252,2020-11-29,Yeni tikili,9 / 19,117 m²,3,var,150 000AZN,vasitəçi (agent),"Продаётся 3-х комнатная квартира в новостройке в Центре около Мединститута. Площадь  117 кв.м.  ГАЗ, КУПЧАЯ. Под маяк. 9/19. 2 лифта. Круглосуточная охрана.
 Mərkəzdə, Tibb universitetinin yanında 3 otaqlı mənzil satılır. sahəsi 117 kv.m. qaz, kupça. Təmirsizdir. 9/19. 2 lifi. 24 saat mühafizə. 
",95,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1794251,2020-11-29,Yeni tikili,14 / 16,178 m²,4,var,212 000AZN,vasitəçi (agent),KUPÇALI QAZLI Mətbuat prospekti Tri karona ilə üzbəüz inşa edilmiş yeni tikilidə 4 otaq təmirsiz tap skvaznoy mənzil dəyərindən çox ucuza təcili satılır.,60,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1775687,2020-11-29,Yeni tikili,7 / 18,140 m²,4,var,225 000AZN,mülkiyyətçi,Yeni tikilidir 18 mərtəbənin 7 mərtəbəsi təmirli 4 otaqlı gözəl rahat işıqlı şəhərin hər yerinə yaxın məsafədə tıxacsız yerdə yerləşir bütün şəraiti olan hündür tavanı böyük pəncərələri var sənədlər qaydasındadı öz evimdi öz nömrəmi qoymuşam əlaqə saxlayıb gəlib baxa bilərsiz whatsapp var,74,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1794246,2020-11-29,Yeni tikili,20 / 20,72 m²,1,var,86 000AZN,vasitəçi (agent),"Продаётся 1 переделанная в 2-х комнатную квартиру в новостройке около ст.м. Нариманова. Площадь 72 кв.м. ГАЗ, КУПЧАЯ.  С ремонтом. Комнаты светлые и просторные. 2 лифта, круглосуточная охрана.  Подойдёт под ипотеку. 
 Nərimanov metrosunun yanında 1 otaq 2 düzəldilmiş mənzil satılır. yeni tikili, sahəsi 72 kv.m. QAZ, KUPÇA.  Təmirlidir. 2 lifti, 24 saat mühafizə.  İpotekaya yararlıdır. 
",59,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1780737,2020-11-29,Yeni tikili,3 / 18,120 m²,3,var,140 000AZN,vasitəçi (agent),"Memar Əcəmi metrosuna yaxın novostroyka 18 / 3 - cü mərtəbəsi super təmirli , mətbəx mebeli var .
Bu mənzildən başqada şəhərin istənilən yerində hər qiymətə satılan mənzillərimiz var .
Vastəçilər və firmalar qəti narahat etməsinlər !
Axşamlar saat 22 : 00 - dan sonra zəng etməyin",91,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1794244,2020-11-29,Köhnə tikili,2 / 5,62 m²,2,var,73 000AZN,mülkiyyətçi,"Bilecerinin girişi en merkezi yerinde Bileceri dairesi Avtovagzal Armi market ve Metro Avtovagzalın duz çıxısında Metrodan 3-4 deq evdesen şeherin ekser istiqametlerine marşrutlar var yaxınlıgdan keçir. Lelinqrad layiheli 5-mertebeli daş binanın 2-ci mertebesidi evin Temiri orta, polu parket, interneti var, merkezi istiliyi var, Kupçası var, pencerelerin hamsı demir barmağlığda, balkonun qarşısında artırmağa mümkün ola bilen sahesi var 1-ci mertebe artırarağ qabağa cekib ve 50m2 sahe qazanıb isteyen artırma eder, evin sahibiyem makler vasiteçi deiylem vasiteci rieltor sirketler narahat etmesin yalniz ozu alan kes elaqe saxlasin",52,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,,
1794242,2020-11-29,Köhnə tikili,4 / 5,44 m²,2,var,50 000AZN,mülkiyyətçi,"2 Otaqlı mənzil Buzovna qəsəbəsində, 26 Sayli məktəbin qarşısında, 246 saylı bağçanın arxasında yerləşir. Birinci mərtəbəsi 14 nömrəli poliklinikadır. 5 mərtəbəli daş binanin dördüncü mərtəbəsi. Qaz, su işıq daimidi. İçməli su evə çəkilib. Dənizə 10 dəqiqəlik piyada yoldu. Yaxınlıqda supermarket (Araz, Rahat, Favorit), şadlıq sarayı, poliklinika və s. var. Sənədlər qaydasındadi. Cıxarışı var. Квартира расположена в пос. Бузовна, перед школой номер 26, позади детского сада номер 246. Четвертый этаж пятиэтажного здания. На первом этаже поликлиника номер 14. Газ, вода, электричество постоянны. Питьевая вода. Квартира находится в 10 минутах от моря. Поблизости расположены супермаркеты (Araz, Rahat, Favorit), дом торжеств, поликлиника и т.д. Есть купчая.",83,"Xəzər r.
"," Buzovna q.
",,,,,,,,,
1768837,2020-11-29,Köhnə tikili,5 / 5,90 m²,3,var,125 000AZN,vasitəçi (agent),"Продаётся 3-х комнатная квартира  в Центре около Консерватории. 5/5, каменный дом. Площадь 90 кв.м.  Средний ремонт. Лифта нет. 
Mərkəzdə, konservatoriyanın yanında 3 otaqlı mənzil satılır. 5/5. Daş binadır. Sahəsi 90 kv.m. Orta təmir, lift yoxdur. 
",89,"Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Neft Akademiyası 
"," Nizami kinoteatrı 
"," 28 May m.
"," Malokan bağı 
"," Pedaqoji Universiteti 
"," Sahil bağı 
"," Sahil m.
"," Nəsimi r.
",
1794235,2020-11-29,Köhnə tikili,4 / 9,78 m²,3,var,130 000AZN,mülkiyyətçi,"Kiyev proyektidi , şəxsi evimdi , eşyalarnan birlikde satılır, real alıcılar nahat elesin",65,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1794227,2020-11-29,Köhnə tikili,2 / 5,48 m²,2,var,72 000AZN,vasitəçi (agent),"Təcili satılır!!! 4cü mikrarayonda , Qızıltac restoranın arxası, 240nli məktəbin və Qərənfil uşaq baxcasının yanında yerləşən 5mərtəbəli binanın 2ci mərtəbəsində 2otaqlı əla təmirli mənzil təcili satılır. Mənzil çox keyfiyyətli təmir olunub, istilik sistemi Kombidir. Binanın çox geniş yaşıl həyəti var, qarşısında stadion, park və.s infrastruktur cəhətdən əlverişli ərazidə yerləşir. Xahiş olunur ciddi alıcılar zəng etsin",91,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
1788253,2020-11-29,Yeni tikili,3 / 16,100 m²,2,yoxdur,65 000AZN,mülkiyyətçi,"Təcili satılır
13 mkr skorunun yaninda 
100kv
3 mertebe
podmayak 
yeni tikili
qiymetde endirim olacag 
",76,"Sumqayıt
",,,,,,,,,,
1666301,2020-11-29,Yeni tikili,2 / 18,72 m²,3,var,108 000AZN,vasitəçi (agent),Yeni Yasamalin merkezinde 2 otaqdan 3 otaqa suzelme yeni temirden cixmish menzil satilir.Qaz su isiq daimi kupcali menzil.Genis qonaq otaqi bir boyuk yataq otaqi ve elave  usaq otaqi oqaqlarin her birinin penceresi var metbex gitecekde alinib menzilin kalidoru genisdir.Xidmet haqqi1%,137,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
