id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1812055,2020-12-11,Yeni tikili,18 / 20,156 m²,3,var,289 000AZN,vasitəçi (agent),"Deyerinden cox asagi qiymete ! ! ! (Sirket ozu 2500 manatdan satir ! ! ! Biz 1900 manatdan teklif edirik)

Kupca var ! ! !

Tecili satilir ! ! ! Yasamalda, Musabeyov parkinin yaninda yerlesen Shokolad Towers Premium Yasayis kompleksinde 18/20 Qanuni 3 otaqli Podmayak menzil satilir. Cox gozel proyekti var, boyuk isiqli otaqlar, yerden pencereler, Skvaznoy menzil, 2 eyvan. Binanin 3 mertebe yeralti qaraji, Suretli 3 eded lifti, Gozel heyeti, usaqlar ucun oyun meydancasi ve s. Bir sozne mukemmel bir kompleksdi. Qaz, su, isiq daimidir. Real musteri ile qiymetde razilasmaq olar ! ! !",10,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1812052,2020-12-11,Yeni tikili,7 / 8,143 m²,4,yoxdur,365 000AZN,vasitəçi (agent),"Ağ şəhərdə Mərkəzi Bulvar küçəsində 7/8 mərtəbəsində 143 kv 4 otaq əla təmirli mənzil satılır, mənzildə təmirdən sonra yaşayış olmayıb, qaz ancaq kombi üçün nəzərdə tutulub, qarajla birgə satılır.",27,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
1812053,2020-12-11,Yeni tikili,11 / 18,100 m²,2,var,200 000AZN,vasitəçi (agent),"Baki seheri, Sebail rayonu. Abbasqulu Abbaszade kucesi unvaninda.
""Oksford"" mektebinin yaxinligi. 18-mertebeli yasayis kompleksinin 11-ci mertebesinde yerlesen
2-otaqli 100 kv.m umumi sahesi olan menzil satilir.
Ela temirlidir. Qaz, su, isiq daimidir. Gozel panorama.
Senedler qaydasindadir.
Elave melumat ucun qeyd olunmus telefon nomresi ile elaqe saxlaya bilersiz.

В Баку, на улице Аббасгулу Аббасзаде Сабаиловского района, возле школы ""Оксфорд"" продаётся 2-х комнатная квартира общей площадью 100 кв.м. Квартира находится на 11 этаже 18-ти этажного здания.
Отличный ремонт, вода, свет и газ постоянны. Отличная панорама.
Вся документация (купчая) в порядке. За дополнительной информацией обращайтесь по указанному номеру телефона.",9,"Səbail r.
",,,,,,,,,
1812051,2020-12-11,Yeni tikili,6 / 7,143 m²,3,var,250 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ YAŞAYIŞLI FRANSIZ EVLƏRİ.
QAZ VƏ KUPÇA İLƏ TƏCHİZ OLUNMUŞ EVLƏR
Mərkəzi Bulvar küçəsində,
3 otaqlı yelçəkən mənzil satılır.
Təmirsiz- pod mayak mənzil
7 mərtəbəli bininanın 6-cı mərtəbəsi
Ümumi sahə 143 kv.m
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ФРАНЦУЗСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ! ГАЗИФИЦИРОВАННЫЕ ЗДАНИЯ С КУПЧЕЙ!!!
По улице Торговая в элитной White City
Продаётся 3-х комнатная сквозная квартирa
Квартира под маяк, под маяк.
6-й этаж 7-и этажного дома.
Общая Площадь 143 кв.м ,
Отличная планировка, мраморные блоки, место для парковки, большой охраняемый двор , развитая инфраструктура
Закрытый двор. Охраняемая территория.",21,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1812049,2020-12-11,Yeni tikili,18 / 18,57 m²,2,yoxdur,37 000AZN,vasitəçi (agent),",,Ayna  Sultanova,,heykelinin  yaxinliginda.Qazı olan və Cıxarışlı Yenitkili binada.18/18-ci MANSARDA mərtəbəsində yerləşən 57 m2.Lift 17-ci mərtəbətyə qədər qalxır.1 otaqlıdan 2 ye cevrilib.Qiyməti ilkindir ve simvolik endirim olacaq.Temir qisa muddete yekunlashir.Senedi Mtk muqavilesidir ve MANSARDA mertebe yazilib.Vasitəcilər narahat etməsin!!.",9,"Abşeron r.
",,,,,,,,,
1812048,2020-12-11,Yeni tikili,13 / 17,71 m²,3,var,160 000AZN,vasitəçi (agent),"Yasamal rayonu, Serifzade kucesinde, ""Centleman"" maqazinle uz uze olan 17 mertebeli yeni tikili binasinin 13-cu mertebesinde yerlesen 3 otaqli yaxsi temirli menzil satilir. Sahesi 71 kv.m. olan menzilin QAZI ve KUPCASI var.
Menzil hazir ipotekadadir, illik 4%. Ilkin odeniw 60000 azn. Ayliq 545 azn. 
Menzil esyalari ve texnikasi ile beraber satilir.
Elave melumat ucun qeyd olunan nomresi ile elaqe saxlaya bilersiz.

***

Ясамальский район, ул.Шарифзаде, напротив магазина ""Centleman"" в 17-ти этажной новостройке на 13-ом этаже продаётся 3-х комнатная квартира с хорошим ремонтом и обстановкой. Площадь квартиры 71 кв.м. В данный момент квартира на ипотеке с годовым 4%. Первый взнос 60000 азн, ежемесячная оплата 545 азн. 
За дополнительной информацией обращайтесь по указанному номеру телефона.",29,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1812047,2020-12-11,Köhnə tikili,2 / 2,45 m²,1,var,80 000AZN,vasitəçi (agent),"На Баксовете недалеко от Ахундовского сада продаю 1 к-ю. Каменный дом, чистый ремонт, - заходи живи. Парадный вход.. Тёплая квартира.
Маклерам и аферистам не звонить",13,"Axundov bağı 
"," Dövlət İdarəçilik Akademiyası 
"," Prezident parkı 
"," Nərimanov heykəli 
"," Qubernator parkı 
"," Şəlalə parkı 
"," İçəri Şəhər m.
"," İqsadiyyat Universiteti 
"," Sovetski 
"," Səbail r.
"
1812045,2020-12-11,Yeni tikili,16 / 22,120 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"•	TƏCİLİ !!! YENİ TİKİLİ SƏVİYYƏLİ BİNADA MƏNZİL SATILIR !!!

•	NƏSİMİ RAYONU  “OLİMPİK STAR” yaxınlığında yerləşən, tam yaşayışlı yeni tikili binada 3 otaqlı mənzil satılır.22/16-ci mərtəbə, ümumi sahəsi 120 kv.m.  əla təmir, əşyalı, Döşəmə parket,  çılçıraqlar, QAZ var. quraşdırılmış mətbəx mebeli, 24 saat mühafizəli həyəti, yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı. 

•	Около ОЛИМПИК СТАР , В 100 % заселенной новостройке продается 3-х  комнатная квартира. Этаж 22/16-й . Общая площадь 120 кв.м. Отличный ремонт . Полы паркет.  Встроенная кухонная мебель  . имеется ГАЗ. Круглосуточно охраняемый двор , бесшумные, скоростные лифты. Развитая инфраструктура (в шаговой доступности маркеты, школа, автобусная остановка).  
",22,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,
1812043,2020-12-11,Yeni tikili,18 / 19,52 m²,2,yoxdur,87 000AZN,vasitəçi (agent),Xatai Rayonu Ganci Prospekti (Panarama Perk) adli yeni tikili Kompleksta umumi sahasi 52 kvadrat olan 1 otagli 2 otaga duzelmish menzil satilir menzil Avro Avangard stilinde temir olunub Bina yuksek keifiyata malikdir Suretli liftler yer alti parkvoka xidmeti muhavize xidmeti Gaz var Tezlikle Kupca verilecei Etrefli malumata Gore zeng edun !!!,638,"Xətai r.
",,,,,,,,,
1812038,2020-12-11,Yeni tikili,12 / 13,144 m²,3,var,168 000AZN,vasitəçi (agent),"Bakı şəhəri, Yeni Yasamal qəsəbəsində əla təmirli 144 kv.m, 3 otaqlı mənzil satılır. Mənzilin təmir-tikinti zamanı yüksək keyfiyyətli materiallardan istifadə olunmuş və xüsusi olaraq dizayn edilmişdir. Əlavə yataq otağında 2-ci sanuzel düzəldilib. Qaz, su, elektrik enerjisi daimidir. İstilik sistemi kombidir. Çıxarış mövcuddur. Əlavə olaraq mənzil 24 saat mühafizə olunur, binanın 2 mərtəbəli qarajı, 2 sürətli lifti var. Mənzil yelçəkəndir.İpoteka ilə satış mümkündür.",36,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1812037,2020-12-11,Yeni tikili,6 / 11,69 m²,2,var,107 000AZN,vasitəçi (agent),"4 mkr-da,Bravo super marketin yanında,11-6 mərtəbəsində,69 kv.m.,1-2 otaq düzəlmiş,super təmirli mənzil satılır. Mənzilin super təmiri,parket döşəməsi,bahalı oboyları var.Binanın 24-7 mühafizəsi,parkovkası,səliqəli həyəti,yaxınlıqda Bravo s-market,avtobus dayanacağı,poçt,park,məktəb və uşaq bağçası yerləşir. Xahiş olunur,real alıcılar əlaqə saxlasın.",18,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
1812036,2020-12-11,Köhnə tikili,4 / 5,42 m²,2,yoxdur,30 000AZN,mülkiyyətçi,Təcili satılır şəxsi evimdir.,30,"Gəncə
",,,,,,,,,
1812033,2020-12-11,Yeni tikili,15 / 18,90 m²,2,var,140 000AZN,vasitəçi (agent),"          DIQQET COX TECILI SATILIR
Yeni tikilide Bineqedi rayonu,Azadliq prospekti metrosunun yaxinligi,8 mkr qosa zapravkadan uzu Araz supermarkete geden yolda, 2 otaqli ela temirli ev satilir.Genis heyeti var,usaqlar oynamagi ucun seraiti eladi.Qiymetini ciddi alanla razilasmaq olar.18 mertebeli binain 15 ci mertebesinde yerlesir.",30,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1764898,2020-12-11,Yeni tikili,6 / 7,95 m²,2,var,166 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ YAŞAYIŞLI FRANSIZ EVLƏRİ.
QAZ VƏ KUPÇA İLƏ TƏCHİZ OLUNMUŞ EVLƏR
Mərkəzi Bulvar küçəsində,
2 otaqlı mənzil satılır.
Təmirsiz- pod mayak mənzil
7 mərtəbəli bininanın 6-cı mərtəbəsi
Ümumi sahə 95 kv.m
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ФРАНЦУЗСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ! ГАЗИФИЦИРОВАННЫЕ ЗДАНИЯ С КУПЧЕЙ!!!
По улице Торговая в элитной White City
Продаётся 2-х комнатная квартир
Квартира под маяк, под маяк.
6-й этаж 7-и этажного дома.
Общая Площадь 95 кв.м ,
Отличная планировка, мраморные блоки, место для парковки, большой охраняемый двор , развитая инфраструктура
Закрытый двор. Охраняемая территория.",30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1812032,2020-12-11,Yeni tikili,13 / 15,88 m²,3,yoxdur,130 000AZN,vasitəçi (agent),"Bakə şəh. Nəsimi rayonu, Xan Şuşinski küç. Tibb Universitetinin yaxınlıqında 15 mərtəbəli yeni tikili binanın 13 cu mərtəbəsinde ümumi sahəsi 88 kv.m olan qanunu 3 otaqlı POD-MAYAK mənzil satılır. Bina hazırda yasayiş üçün təhfil verilib, təmirə baslamaq olar. Binanın yeralti qarajı, geinş həyəti, 2 surətli SİQMA liftləri, mərmər bloklari, 7/24 saat muhafize xidməti movcuddur. İnfrastruktur cəhətdən cox əlverisli bir ərazide yerləsir. 
QİYMƏT, 130.000 Azn
Real alıcıya endirim olunacaqdır. ",17,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
1812030,2020-12-11,Yeni tikili,11 / 17,60 m²,2,var,100 000AZN,vasitəçi (agent),"E. AKADEMİYASI METROSTANSİYASI YAXINLIĞINDA, 
Z. Xalilov küçəsində .
Yeni tikili,Yaşayış Kompleksində Qaz, və Kupça –Çıxarış var. 
17 mərtəbəli yeni tikili binanın 11-ci mərtəbəsində,
 ümumi sahəsi 60 kv.m. olan 1otaqdan, 2 otağa düzəldilmiş mənzil satılır.
Təmir Yüngül və rahat müasir üslubda düzəlmiş, 
Quraşdırılmış mətbəx mebeli və məyşət texnikası ilə. 
 Sanitar qvşağı düş kabina,  bütün santexnika və aksessuarlarla  quraştırılıb.
Istilik sistemi Kombi .Binanın iki yüksək sürətli, səssiz lift,yeraltı qaraj,
 avtomobillər uçun dayanacaq.  İnkişaf etmiş infrastruktur
Ətrafında.supermarket, uşaq bağçası, klinika, tibb mərkəzi, 
 metro və avtobus dayanacağı var.
----------------------
РЯДОМ С МЕТРО  АКАДЕМИИ НАУК, по  улице Захид Халилова,
 На продаже квартира с перепланировкой 
из 1- но в 2- х комнатную квартиру. 
С  общей площадью в 60  кв.м,  на 11 этаже 17 этажного здания.
 ЖИЛОЙ КОМПЛЕКС   С ГАЗОМ  И КУПЧЕЙ.
Отличный  ремонт. Квартира спланирована  на современный стиль. 
Уютная кухня со встроенной кухонной мебелью и   бытовой техникой.
Санузел с душевой кабиной, с  надежной сантехникой и аксессуарами, 
Два скоростных лифта, подземный гараж, место для парковки машин,
Развитая инфраструктура.  В шаговой доступности от дома расположены супермаркеты, детские сады, поликлиника, медицинский центр, остановки общественного транспорт.
",25,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,
1772418,2020-12-11,Yeni tikili,12 / 20,100 m²,3,var,148 000AZN,vasitəçi (agent),"TECILI !!! Xetai metrosunun yani,Icra Hakimiyyetin yaninda sahesi 94.5 kv.m 2 otaqli menzil satilir.Menzil temirsizdir,3 otaqa predelkaya gfedir,Sehere gozel menzeresi var.Bina 100% yasayislidir,Qaz su isiq daimidir,3 suretli lifti var. KUPCA ELDEDIR !!!",18,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1812025,2020-12-11,Yeni tikili,5 / 18,144 m²,4,var,175 000AZN,vasitəçi (agent),"QAZLI VƏ KUPÇALI MƏNZİL!!!
Yasamal rayonu, Yeni Yasamal qəsəbəsinin düz girişində, ""Bazar Store""-un üstündə, Tam yaşayışlı, QAZLI KUPCALİ yeni tikilidə qanuni 4 otaqlı ƏLA təmirli mənzil satılır. Ümumi sahəsi 144 kv.m., 18/5 mərtəbəsi. Geniş, hündür tavanlı otaqlar, döşəmə keyfiyyətli palıd parket, quraşdırılmış mətbəx mebeli, 2 sanuzeli ayrı ayrı+duş kabina+vanna jakuzzi, kombi istilik sistemi, daimi suyu, işığı və qazı. 1 açıq eyvanı. KUPÇASI VAR! Yeraltı qarajı, 2 səssiz sürətli liftlərİ, lift bir başa düşür qaraja və marketə. Bina 24 saat mühafizə olunur, geniş həyəti, uşaq meydançası. Yerləşdiyi ərazi çox geniş infrastruktura malikdir. Qiyməti startdır. Daha ətraflı elanda qeyd olunmuş telefon nömrəsiylə əlaqə saxlayın.
----------------------------------------------------------
------------------------------------------------------------
КВАРТИРА С ГАЗОМ И КУПЧЕЙ!!!
На Ясамальском районе, в поселке Ени Ясамал, над маркетом ""Bazar Store"" в полностью заселенной ГАЗИФИЦИРОВАННОЙ новостройке, продается родная 4-х комнатная квартира c супер ремонтом. Общая площадь квартиры 144 кв.м., 18/5 этаж. В ремонте использованы качественные строительные материалы. Просторные комнаты, высокие потолки, полы дубовый паркет, встроенная кухонная мебель, 2 раздельных с/у + душевая кабина+ванна джаккузи, 1 открытый балкон, газ, вода и свет постоянно, отопительная система «КОМБИ». Есть КУПЧАЯ! Большой тихий двор, 2 скоростных, бесшумных лифта, лифт спускается прямо в гараж и маркет. 24 часа охраняемый двор, подземный гараж. Очень развитая инфраструктура. Подробнее по телефону.",21,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1812024,2020-12-11,Yeni tikili,2 / 15,84 m²,3,var,128 000AZN,vasitəçi (agent),QAFQAZ otelin va sifoniya mebelin arxaslnda saharciyda 2/3 cevrlmis ev satllr qaz va kupca vardlr istlik kombiyladir ,20,"İdman kompleksi 
"," Nəsimi r.
",,,,,,,,
