id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1937968,2021-03-01,Yeni tikili,22 / 23,276 m²,5,var,880 000AZN,vasitəçi (agent),"""MİRVARİ PARK"" YAŞAYIŞ KOMPLEKSİNDƏ MÖHTƏŞƏM MƏNZİL!
Yasamal rayonu ərazisində, Elmlər Akademiyası m/s yaxınlığında, Şəfayət Mehdiyev küçəsində yerləşən ""MİRVARİ PARK"" Premium yaşayış kompleksində 5 otaqlı SUPER TƏMiRLi mənzil təklif edirik. 23/22, ümumi sahəsi 276 m2. Təmir zamanı yalnız keyfiyyətli inşaat materiallarından istifadə olunub. Quraşdırılmış mətbəx mebeli. Isti polu, isitmə sistemi KOMBİ. Şəhərə gözəl mənzərəsi..... KUPÇASI VAR. Səssiz və sürətli liftləri, 3 mərtəbəli yeraltı qarajı. Yaxınlıqda ""Zərifə Əliyeva adına Akademik məktəb"" və ""Gənc istedadlar liseyi"" yerləşir. Bina füsunkar görünüşə malikdir. Həyət yanı sahəsi. Yüksək səviyyədə mühafizə. Daha ətraflə geyd olunan telefonla əlaqə saxlayın.
------------------------------------------------------------------------------------------------------------
ОТЛИЧНАЯ КВАРТИРА В ЖИЛОМ КОМПЛЕКСЕ ""MİRVARİ PARK""!
В Ж/К ""MİRVARİ PARK"", находящийся на Ясамальском районе, недалеко от метро ""Эльмляр Академиясы"", по улице Шафаят Мехтиева, предлагаем 5-и комнатную квартиру с СУПЕР ремонтом. 23/22, общая площадь 276м2. Во время ремонта были использованы только качественные стройматериалы. Теплый пол. Встроенная Кухонная Мебель. Отопительная система КОМБИ. Отличная панорама города..... ИМЕЕТСЯ КУПЧА. Скоростные, бесшумные лифты. 3-х этажный подземный гараж. Шикарный вид, парк, круглосуточно охраняемый двор. Рядом находятся ""Академический лицей имени Зарифы Алиевой"" и лицей ""Юные Таланты"". Подробнее по телефону.",22,"Yasamal r.
",,,,,,,,,
1937967,2021-03-01,Yeni tikili,1 / 1,70 m²,2,var,20 000AZN,mülkiyyətçi,Ramana savxozda yola cox yaxin suyu cekilib isigi var kreditle mumkundur ilkin odenis 15000 ayda 500 azn tam hazir olunub verilir 28000 azn,34,"Sabunçu r.
"," Ramana q.
",,,,,,,,
1937966,2021-03-01,Köhnə tikili,2 / 5,60 m²,3,var,125 000AZN,vasitəçi (agent),"ПРЕСТИЖНЫЙ ЭКОЛОГИЧЕСКИ-БЛАГОПРИЯТНЫЙ РАЙОН ДЛЯ ПРОЖИВАНИЯ.
В районе станции метро  Эльмляр Академиясы, в каменном доме продаётся   3х комнатная  квартира  на 2 этаже 5 этажного здания. КАМЕННЫЙ ДОМ. СЕРЕДИНА. Квартира Сквозная.
Общая площадь 60 кв.м. 
Чистая, светлая и очень уютная квартира с ремонтом, со всеми условиями для проживания. Паркетные полы. 
Круглосуточное водоснабжение. Встроенная кухонная мебель.
 Газ, свет и вода круглосуточно. 
Тихий зелёный двор, чистый блок, места  для парковки.  
Прекрасный  район с отлично развитой инфраструктурой:  РЯДОМ АВТОБУСНАЯ ОСТАНОВКА,  ШКОЛА , супер маркеты,салоны красоты. УДОБНЫЙ ТРАНСПОРТНЫЙ МАРШРУТ. Все в шаговой  доступности. Имеется Купчая.

***

ELMLƏR AKADEMİYASI metrosu !  
DAŞ BİNA !   KUPÇALI MƏNZİL ! 

Şəhərin ekoloji cəhətdən təmiz,  əla infrastruktura malik olan ərazisində - Elmlər Akademiyası metrosu yaxınlığında, yerləşən 5 mərtəbəli DAŞ BİNANIN  2-cü mərtəbəsində  3 otaqlı mənzil satılır. 
Ümumi sahəsi 60 kv.m. YELÇƏKƏN. ORTA EV.
Təmiz, səligəli, işıqlı, Təmirli və yaşayış üçün hər şəraiti olan mənzildir.
QAZ, SU, İŞIQ DAİMİDİR. Yaşıl həyəti, rahat parkovka yerləri var.
Yerləşdiyi ərazi GENİŞ İNFRASTRUKTURAYA MALİKDİR  - ətrafında  m. Elmlər Akademiyası, marketlər, uşaq bağçası,  və s. Sənədi: Çıxarış.  ",19,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Texniki Universiteti 
"," Yasamal r.
",,,,,
1910639,2021-03-01,Yeni tikili,17 / 20,207 m²,3,var,360 000AZN,vasitəçi (agent),"Səməd Vurgun kucəsi, təzə bazarin yaninda Af Centrn binasinda gazli kupcali binada 20/17  şəhərə gözəl ponaramasi olan umumi sahəsi 207kv əla təmir 3+2 otagli əla təmirli mənzil əşyalari ilə birlikdə təcili bazar giymətindən aşagi satilir. Mənzildə hər bir iş duşunulmuş formada həyata kecirilib, böyuk xol, gardirob, iki ədəd böyuk sanuzel, camaşirxana, yer alti garaj.",64,"Səbail r.
",,,,,,,,,
1937965,2021-03-01,Yeni tikili,5 / 16,137 m²,3,var,288 000AZN,vasitəçi (agent),"Xətai metrosu yaninda yeni tikili QAZLİ,KUPÇALİ binada 3 otaqli mənzil satilir.Üm.sah. 137 kv.m,mərtəbə 5/16.Mənzil YELÇƏKƏNDİR.Təmirsizdir-pod mayak. Mənzildə həm həyətə, həm də küçəyə baxan baloknlar var. Binada bir sərnişin və bir yük daşıma lifti var..Geniş həyəti ,avtomobil dayanacagi var.Xidmət haqqi 1%
Около метро Хатаи в новостройке продается 3-х комнатная квартира с площадью 137 кв.м,этаж 5/16.ГАЗ,КУПЧАЯ.Квартира СКВОЗНАЯ.Удобная планировка,просторные комнаты.Квартира без ремонта-под маяк.Парковка,просторный двор,лифт.Услуги агентство 1%(kod279)",31,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1937964,2021-03-01,Yeni tikili,4 / 7,145 m²,3,var,335 000AZN,vasitəçi (agent),"Xətai rayonu, Ağ şəhər qəsəbəsində, hazır yaşayışlı binada 3 otaqlı əla təmirli mənzil satılır. Satış zamanı evde olan əşyalar hamısı qalır. Bina qaz ve kupca ile təmin olunub. 
Binanin geniş həyəti, heyetinde uşaqlar üçün atraksion, bisetka ve fudbol.meydancasi mövcuddur.
Evin senedi Kupcadir, ipoteka ilede ala bilərsiniz. Reallıq zamanı qiymətində endirim olunacaq",12,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
1937959,2021-03-01,Köhnə tikili,9 / 9,120 m²,5,var,122 000AZN,vasitəçi (agent),Tecili!!! Bineqedi r 9 cu mkr Favorit marketin arxasinda 9 mertebeli Leninqrad layiheli binanin 9 cu mertebesinde umumi sahesi 120 kvm olan 5 otagdan 4 otaga duzelme yaxsi temirli menzil satilir .Isiqi suyu qazi daimidir . Senedler qaydasindadir . Ofisin xidmet haqqi 1%,29,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
1937958,2021-03-01,Yeni tikili,9 / 24,148.5 m²,3,var,205 000AZN,vasitəçi (agent),"Grand Hayat yaşayış kompleksinin binasında 3 otaqlı , 148.5 kv.m. mənzili satışa təklif edirəm.

Mənzil kompleksin elit bloklarından birində yerləşir. Tbilisi prospektinə panorama! 

Kompleksinin şəxsi infrastrukturuna Hipermarket, Uşaq bağçası, oyun otağı, Fitness-mərkəzi, SPA-salon, Əyləncə mərkəzi, kafe, restoran və 3 400 avtomobilin yerləşdiyi yeraltı parkinq daxildir.

Yaxınlığında geniş park salınıb, uşaq və idman zonaları qurulub.

Satış dəyəri 205.000 AZN təşkil edir.

***
В жилом комплексе Grand Hayat предлагаю на продажу 3 комнатную квартиру 148.5 кв.м.

Квартира находится в одном из элитных  блоков комплекса .Панорама на проспект Тбилиси!

Вблизи здания расположен парк. 

Личная инфраструктура комплекса включает в себя Гипермаркет, Детский сад, игровую комнату, Фитнес-центр, SPA-салон, Развлекательный центр, кафе, ресторан и подземный паркинг, в котором расположено 3400 автомобилей.

На территории комплекса установлены детские и спортивные зоны.
",30,"Yasamal r.
",,,,,,,,,
1937957,2021-03-01,Yeni tikili,14 / 19,82 m²,2,var,107 000AZN,vasitəçi (agent),"Kupcali+qazli binada.Ipotekaya yararlidir.Y/Yasamalda bazarstorun ustu, 19 mertebeli binanin 14-cu mertebesinde 82 kvm 2 otaqli temirli menzil satilir.Menzilin sehere ponaramasi var.Otaqla genis ve isiqlidi.Menzilin suyu,isigi,qazi 24 saat fasilesiz verilir.Bina orta mektebe,usaq baxcasina,dayanacaga,ticaret merkezlerine cox yaxin mesafededir.Binanin yeralti avtoparki 24 saat muhafizesi var.Menzilin senedleri qaydasindadir.",15,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1937954,2021-03-01,Yeni tikili,7 / 17,98 m²,3,var,160 000AZN,vasitəçi (agent),"Ⓜ️Neftçiler m/s yani
🔹️ORBİTA MTK
🔹️17/7 mertebe
🔹️2/3 otaq, 98 kv
🔹️Əla təmirlidir
🔹️Çixariş (Kupça) var
🔹️Real aliciya endirim mumkundur
🔹️Ətrafli məlumat uçun zəng edib
-
🔹️Qiymet: 160 000 azn (start)",33,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1937952,2021-03-01,Yeni tikili,9 / 17,121 m²,2,yoxdur,180 000AZN,vasitəçi (agent),"Tecili Satililr!!!
Deyerinden qat-qat ucuz qiymete Nəzərinizə catdırıramki binada qiymətlər 1kv.m 2500-3000 manat arasinda dəyişir.Şəhərin tam mərkəzində Bulvara 2dəqiqəlik məsafədə yerləşən şəhərin nomrə 1 binalarından olan ""NOBEL RECİDENSSE""-də 2otaqlı sahəsi 121 kv.m olan təmirsiz mənzil satılır.",28,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1937950,2021-03-01,Yeni tikili,9 / 13,120 m²,3,var,185 000AZN,vasitəçi (agent),Cox Cox tecili ecemi metrosunun cixisinda eromedin yaninda 13 un 9da super temirli radnoy 3 otaqli menzil satilir,17,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
1937948,2021-03-01,Yeni tikili,2 / 16,103 m²,3,var,120 000AZN,vasitəçi (agent),"H. Aslanov metrosunun yaxınlığında yeni tikili 16 mərtəbəli binanın 2-ci mərtəbəsində qanuni 3 otaqlı (peredelka deyil) mənzil satılır. Bina çox rahat və əlverişli yerdə yerləşir. Yaxınlıqda metro, bağça, məktəb, super marketlər, restoranlar, bir sözlə yaşayış üçün bütün infrastuktur mövcuddur. Mənzilin hər bir şəraiti var, qaz su işıq daimidir. Sənədləri qaydasındadır, Çıxarış (KUPÇA) var.
Ofis haqqı 1%-dir. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.",30,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
1937947,2021-03-01,Yeni tikili,11 / 16,120 m²,3,var,145 000AZN,vasitəçi (agent),"Xetayi rayonu, Hezi Aslanov metrosu,Gismet shadlig sarayin yaninda yerleshen 16 mertebeli binanin 11 ci mertebesinde yerleshen 3 otagli,120 kv.m olan gazdi Kupcali eshyali menzil satilir,Start giymet 145000",30,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
",,,,,,,
1937946,2021-03-01,Yeni tikili,5 / 12,110 m²,3,var,174 000AZN,vasitəçi (agent),"Təcili Satılır: Ukrayna dairesinde 3 Otaqli Super Temirli ev satilir.Evin herweyi yenidir,evde yawayiw az olunub.3 kondisaner,metbex kolidor mebeli var. Pol Bambuk Parket,isti pol,alman aboy ve .s.Qazli kupcali binadir,Binanin herbir weraiti var kamera sistemi,muhafize xidmeti heyetinde uwaq meydancasi ve 2 mertebeli qaraji.Yaxinliqda Heyder parki,mekteb uwag baxcasi var.Su iwiq daimidir,Wehere menzeresi var.Ciddi wexsler narahat etsin,Ewyali qiymet 186000 AZN.Real alicile qiymetde razilawmaq olar",16,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
",,,,,,,
1937945,2021-03-01,Yeni tikili,3 / 6,57 m²,2,var,45 000AZN,vasitəçi (agent),Masazirda Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 57 kv m.6/3-ci mərtəbəsində yerləşir. Mərkəzə yaxındır. Təcili satılır. Əşyali və nəğd satışdır.Bina tam yaşayışlıdır. Sənəd kupçadır.,35,"Xırdalan
",,,,,,,,,
1937944,2021-03-01,Köhnə tikili,2 / 9,80 m²,4,var,143 000AZN,vasitəçi (agent),Memar Ecemi metrosuna yaxin ( 10 deqiqa piyada) 4-3 otaqa düzelib böyük zal pol parket temiz seliqeli evdi binada lift yeni binanin fasadi temir olunub heyeti tam temir olunub yaxinliqda mekteb baxca market vs elave melumat ücün zeng vurun,30,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
1937943,2021-03-01,Yeni tikili,15 / 20,320 m²,5,var,1 200 000AZN,vasitəçi (agent),Elimlerde altes parkda qaz kupca 5otaq 320kv 20/15m.temirden sora yasayis olmayib. Esyali. Qiy. 1.200.000. az,27,"Sovetski 
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Nərimanov heykəli 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,
1937942,2021-03-01,Köhnə tikili,4 / 5,33 m²,1,var,80 000AZN,vasitəçi (agent),"Nerimanov rayonu Nərimanov Metrosu Ağa Nemətulla Küçəsi 76 ,5 Mərtəbəli Binanın 4 cü Mərtəbəsində 1 Otaq Orta Blok Təmirli Xuruşov Lahiyəli  1 otaqli menzil satilir.Hal hazirda menzilde kirayeci var.etrafli melumat ucun elaqe saxlaya bilersiz.ofis haqqi 1%",22,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1937941,2021-03-01,Köhnə tikili,4 / 9,31 m²,1,var,56 000AZN,vasitəçi (agent),"Nərimanov rayonu “Abu Arenanin” yanında Koroğlu Rəhimov kücəsində. Mərtəbə 9/4 1 otaqlı ev satılır. Yaxşı təmirli, pol laminant. 1 eyvan və 1 sanuzil. Ümumi sahəsi 31 kv.m. Ev istilik kombi sistemiylə təciz olunub. Su, qaz, işiq daimi. Kupçası (çıxarış) var. Qiymət 56 000 AZN.
Наримановский район по улице Короглу Рахимова, недалеко от ""Абу Арены"". Этаж 9/4 продаётся 1-комнатная квартира. Хороший ремонт, пол ламинант. 1 балкон и 1 санузел. Общая площадь 31 кв.Отопительная система отопления (Комби). Вода, газ, свет постоянно. Имеется Купчая. Цена 56 000 AZN
",43,"Azərbaycan turizm institutu 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
1937939,2021-03-01,Yeni tikili,13 / 20,135 m²,3,var,180 000AZN,vasitəçi (agent),"DIQQET DİQQETTTT !! MENZİL TECİLİ SATİLDİGİ UCUN QİYMETDEN ASAGİ ENDİRİM OLUNDU !!!!!!QİYMET OLDU 180 000 MANAT 20 yanvar metrosu ile arasi piyada 1 deqiqe mesafede Yerlesdiyi yere gore kvadrati deyerinden cox asagi qiymete radnoy 3 genis otaqli menzil satilir !!!Teciliii!!!! 20 yanvar metrosuna yaxin 3-cu mk rayon dairesine yaxin 159 nomreli mekteble uzbezuz 3 otaqli 135 kvadrat menzil satilir!!!!! tecili!!! satildigi ucun deyerinden ucuz qiymete qoyulub real sexslerle qiymetde raziliga gelmek olar esas odur real musteri olsun 3 genis otaqli menzildir ofis haqqimiz 1 %
DiQQET !! binanin asagisinda usaq eylence parki,binanin alt mertebesinde masin park yeri var bir sozle menzil cox ideal yerdedir .
Binanin yaxinliginda NEPTUN ve SPAR marketler yerlesir !!! yaxinliqda usaq bagcasi ve 159 nomreli mekteble uz - uzedir
xahis olunur eal sexsler elaqe saxlasin !!!! real sexslerle qiymetde raziliq olunacaq !!!!!",22,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,,
1937938,2021-03-01,Yeni tikili,2 / 15,135 m²,3,var,290 000AZN,vasitəçi (agent),Nizami metrosunun yaxinliginda 15 mertebeli binanin 2-ci mertebesinde umumi sahesi 135 kv metr olan 3 otaqli temirli menzil satilir. Menzilin senedleri qaydasindadir. Suyu qazi ve isigi daimidir. ,35,"Beşmərtəbə 
"," Nizami m.
"," Nəsimi r.
",,,,,,,
1937937,2021-03-01,Yeni tikili,3 / 14,141 m²,3,var,280 000AZN,vasitəçi (agent),"*  *  * Tbilisi praspekti Nəqliyat Nazirliyi ile uz uze Işig MTK-in inşa etdiyi Qazli Kupcali Premium binada gozəl təmirli mənzil satilir...
✔Otaq sayi: 3-Otaq
✔Təmir: Super MODERN təmir
✔Sahesi: 141.m²
✔Mərtəbə: 3/14
✔Sənədi: KUPÇA 
✔Qiymət: ✔280.000 Azn✔Start qiymət
✔Əşyalari ilə birlikdə satilir
✔Mərkəzləşmiş istilik sistemi 
*  *  * Uşag meydançasi ,marketlər aptek ve saire butun infrostruktur movcuddur
*  *  * DAHA ƏTRAFLI MƏLUMAT UÇUN ZENG EDIN",25,"Nəsimi r.
",,,,,,,,,
1937936,2021-03-01,Köhnə tikili,1 / 5,130 m²,4,var,118 000AZN,vasitəçi (agent),"Prezident IQAMETGAHININA 2 deqiqe mesafede Nerimanov rayonu Genclik metrosun tam yani Cox tecili satilir,deyerinden ashagi!!!Genclik Molla garshiligli olan metro cixish terefinde, xrushov layiheli 5/1 binada menzil satilir 3 otaqdan artirma ile 4 otagdan duzelib ibaret ev,boyuk eyvani ve artirma imkanida var.Daima su,gaz,ishig,internet ve kabel tv.sakit heyet,butun infostrukturaya yaxin yerde yerleshir.",19,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,
1937935,2021-03-01,Köhnə tikili,5 / 6,55 m²,2,var,100 000AZN,vasitəçi (agent),"Xahis olunur metni diqqetle oxuyun sonra zeng edin
Nesimi rayonu
Bakixanov kucesi
Caspian plaza, Turkiye, Rusiya sefirliklrinin yani
5 mertebeli eksperimental lahiyeli binanin 5ci mertebesinde yerlesen 2 otaqli menzil satilir..
Hundur tavan..
Otaqlar ic icedir..
Menzil yelcekndir(skvoznoy)
Orta menzildi( uqlovoy deyil)
qonaq otaginda vitraj pencere, balkon esas kuceye baxir..
Merkezi istilik sistemi..
Binada Qaz,Su,Isiq daimidir
Binanin qarwisinda masin ucun parking imkani
Ustu cardaq oldugu ucun 6 mertebeli kimi qeyd olunub.
Yeni OTiS LiFT
Ofisin xidmet haqqi 1%",50,"Nizami m.
"," M.Hüseynzadə parkı 
"," Nəsimi r.
",,,,,,,
1815472,2021-03-01,Yeni tikili,2 / 18,103 m²,3,var,165 000AZN,vasitəçi (agent),"Nizami rayonu,gara Garayev metrosun yaninda yerleshen 18 mertebeli binanin 2 ci mertebesinde yerleshen,3 otagli,103 kv.m olan menzil satilir,kupcalidi,start giymet 165000",26,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1937934,2021-03-01,Yeni tikili,1 / 4,30 m²,1,yoxdur,52 000AZN,vasitəçi (agent),"Nərimanov metrosunun yaxınlıgında, “ Şəki “ restoranın yanında, yenitikili, qazlı binada, sahəsi 30 kv.m. ibarət olan, 1 otaqlı mənzil satılır. Mənzil təmirlidir, və  mərkəzi  istilik  sistemi  ilə təmin olunub. Mənzil mebellə birgə satılır. Mebellər təzədir.",17,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1937933,2021-03-01,Yeni tikili,4 / 12,210 m²,5,var,365 000AZN,vasitəçi (agent),"8 mikrorayonda , Qoşa Zaprafka yanında 12 mərtəbəli binanın 4 cü mərtəbəsində yerləşən 210 kv sahəsi olan 5 otaqlı mənzil satılır.Sənədi Çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi kombidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",34,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1937932,2021-03-01,Yeni tikili,11 / 16,56 m²,2,var,115 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI MƏNZİL !!! Nəsimi ray. Azadlıq pr yerləşən Yeni tikili binada sahəsi 56 kv.m olan 2 otaqlı  podmayak mənzil satılır. Mənzil 16/11 mərtəbəsində yerləşir. Sənədi Kupça çıxarışdır .Qiyməti 115 000 AZN. 
В р.Насими проспект Азадлыг  ,в новостройке,площадью 56 кв/м,продаётся 2-х  комнатная подмаяк квартира, Квартира расположена на 11-ом этаже 16-ти этажной здании . Имеется Постоянный газ ,вода и свет.Документ Купчая
Цена 115 000 АЗН. 
",37,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1937929,2021-03-01,Yeni tikili,12 / 16,67.3 m²,2,yoxdur,117 000AZN,mülkiyyətçi,"Nerimanov rayonu Metroparkla üzbeüz Rahat Mekan MTKda 2 otaqlı ideal proyekt menzil satılır.Menzilin baxışı heyete ve cenubadır. Binanın 2 mertebeli qarajı, geniş heyeti , etrafda bütün infrastktur yüksek seviyyededir.",232,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
