id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1762336,2020-11-05,Yeni tikili,12 / 13,50 m²,2,var,116 000AZN,vasitəçi (agent),"Təcili Satılır !  İDEAL TƏLKİF!
TBILISI prospektində,   Nəqliyyat Nazirliyi ilə  üzbə üz 
Neptun marketin yaxınlığında yerləşən.Yeni tikili, 
Yaşayişlı  “RISE MMC” kompleksində 
Qaz var. Sənəd KUPÇA (ÇIXARIŞDIR).
ƏLA Təmirdən çıxmiş 1 otaqdan 2  otağa düzəlmə, sahəsi 50 kv/m olan, 
mənzil satılır. 13 Mərtəbəli binanın 12-ci mərtəbəsində yerləşir. 
Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub. 
TƏMİRDƏN SONRA MƏNZİLDƏ YAŞAYIŞ OLMAYIB!Döşəmə parket. Mətbəxdə quraşdırılmış mətbəx mebeli, məişət texnikası ilə.  
 Sanitar qovşağında , duş kabinası, bahalı santexnika və aksessuarlar ilə təhciz olunub. İstilik sistemi Kombi.  Dəhlizdə quraşdırılmış şkaf-kupe. Kompleksdə Səssiz və sürətli liftlər, 24 saat mühafizə olunan həyət, mərmər bloklar,  yeraltı qarajı var,  uşaq meydançası,  tennis kortu və s. 
Yaxınlıqda məktəb, baxça, avtobus dayanacağı və s. Lazımı infrastruktur var. 
--------------------------------------------------------
СРОЧНО! ИДЕАЛЬНОЕ ПРЕДЛОЖЕНИЕ!
 НА ТБИЛИССКОМ ПРОСПЕКТЕ ,
напротив Министерства Транспорта, за “ НЕПТУН” маркетом,
В ПРЕСТИЖНОМ, ЖИЛОМ КОМПЛЕКСЕ КОМПЛЕКСЕ  “RISE MMC”.
 ГАЗ  и КУПЧАЯ!
На продаже отличная 2-х комнатная квартира
(перепланировка из 1- но в 2- х комнатную)
Общая площадь 50 кв.м, на 12-ом  этаже 13-ти этажного здания.
 Квартира с Отличным и очень  качественным ремонтом. 
ПОСЛЕ РЕМОНТА НИ КТО НЕ ЖИЛ.
Пол паркет. Встроенная кухонная мебель с техникой. 
Санузел  оборудован сантехникой  аксессуарами,  душ кабина. 
Система Комби.  В прихожей, встроенный шкаф купе.
Высокоскоростные и бесшумные лифты, мраморные блоки, 
24 часа cистема видео-наблюдения, огороженная придомовая территория, большой, зеленый двор с беседками, подземный гараж, детская площадка с игровой зоной и  аттракционами,  имеется отдельное футбольное и баскетбольное поле. 
Рядом школы, автобусные остановки, супермаркеты, полностью сформированная  отличная инфраструктура.
",30,"Nəsimi r.
",,,,,,,,,
1762335,2020-11-05,Yeni tikili,12 / 16,141 m²,4,var,273 000AZN,vasitəçi (agent),"Qara qarayev metrosunun düz yaninda imperial mtk inşa etdiyi 16 mərtəbəli yaşayiş kompleksinin 12 ci mərtəbəsində sahəsi 141 kv metr olan təzə təmirdən çixmiş 4 otaqli mənzil satilir.mənzilin təmirində yalniz avropa istehsali olan materiallardan istifadə olunub.foye və san uzel qovşaqlarinda isti pol çəkilib,döşəmə parketdir.oboylar italiya istehsali zambaitti paratti brendinə məxsusdu.etrafli melumat ucun elaqe saxliyin",40,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1762334,2020-11-05,Yeni tikili,15 / 16,178 m²,4,var,325 000AZN,mülkiyyətçi,"RU. В новостройке по улице Табриз, напротив «Təfəkkür Universiteti» продается 4-х комнатная квартира с площадью 178 кв.м,этаж 15/16. Отличная планировка, качественный ремонт, просторная кухня-столовая, во всех комнатах имеются большие окна, просторные балконы с панорамным видом, которые выходят на море и зелёный базар, другие на зоопарк и Университет ADA . Имеется газ, купчая, комби система. На объекте имеется лифт, парковка, охрана. Удобное месторасположение. Квартира продается вместе с некоторой мебелью.

AZ. Tabriz küçəsində, “Təfəkkür Universiteti” ilə üzbəüz,16 mərtəbəli yeni tikili binanin 15 mərtəbəsində 4 otaqlı mənzil satilir, Üm.sahə 178 kv.m,. .Əla planirovka, keyfiyyətli remont, geniş studio mətbəx-yemək otağı, geniş pəncərələr, panoramalı şəhər mənzərə olan geniş eyvanlar, bir tərəfi dəniz və yaşıl bazar terefe, digər terefi zoopark və ADA Universitetinə çıxır. Qaz, kupca, kombi sistemi var. Obyektdə lift, dayanacaq, mühafizə var. Rahat yerdə yerləşib. Mənzil bə’zi əşyalarla birlikdə satılır.
",39,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
1762333,2020-11-05,Köhnə tikili,9 / 9,55 m²,2,var,88 000AZN,vasitəçi (agent),"tecili Deyerinden asagi.. 
Genclik m.yaxinliginda Koroglu Rehimov kucesi Abu Arenayla uz be uz Lelinqrad layiheli binada 2(qanuni) otagli menzil satilir.Qaz,su,isiq Lift islek veziyyetdedir.Sekiller menzile mexsusdur.Elave melumat ucun zeng ede bilersiz..",25,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
1762330,2020-11-05,Yeni tikili,15 / 19,51 m²,2,var,94 000AZN,vasitəçi (agent),"TƏCİLİ!!! Yasamal rayonu, ""Qələbə Residence"" yaşayiş kompleksində 15/19,
2  otaqli sahəsi 51 m² tam təmirli mənzil SATILIR! Mənzilin 15 -ci mərtəbədən əla Panoramasi var!  Ümümilikdə kompleksin özü yüksək keyfiyyət standartlarına cavab verir. Yanğın əleyhinə siqnalizasiya sistemi, 7/24 mühafizə olunan həyəti, yer altı avtodayanacağı, kompleksin həyətində sakinlərin rahatlığı üçün nəzərdə tutulmuş besetkalar, idman və uşaq meydançası mövcuddur! Kompleksin ətrafında butün lazimi infratruktur yaradılıb!
Inşaatçılar metrosuna piyada 5 dəqiqəlik məsafədə yerləşir
SƏNƏD KUPÇA
",37,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1762332,2020-11-05,Yeni tikili,14 / 16,102 m²,2,var,80 000AZN,vasitəçi (agent),"Təcili Satılır. Qazlı+Kupça Tam Yaşayışlı Binada Yasamal rayonu, Yeni Yasamalda Albalı uşaq bağçasın yanında yerləşən keyfiyyətlə inşa olunmuş 16 mərtəbəli binanın 14-cü mərtəbəsində ümumi sahəsi 102 m² olan 2 otaqlı podmayak mənzil satılır. Mənzilin yaxşı proyekti var, mətbəx,otaqlar çox geniş və işıqlıdır. Binada qaz, su, işıq daimidir. Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığında yerləşir. (Fasat şəkli şərtidir.)İnşaatçılar metrosuna 10 dəqiqəlik məsafədədir.KUPÇA veriləcək,diger bloklara verilib. SON QİYMET: 80.000 azn. Xaiş olunur real alıcılar narahat etsin. Ofis haqqı 1% təşkil edir.",32,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1762328,2020-11-05,Köhnə tikili,2 / 2,70 m²,3,var,70 000AZN,vasitəçi (agent),"",24,"Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,,,,,,
1762327,2020-11-05,Köhnə tikili,2 / 5,120 m²,3,var,198 000AZN,mülkiyyətçi,"Təcili.

Gəncilik metrosunun düz çıxışında, 8 nömrəli poliklinika yerləşdiyi binada, geniş mehlesi olan 5 mertebeli binanın 2 ci mertebesinde çox təcili menzil (3 otaqlı və 1 otaqlı) satılır.
Menzil sonradan 4 otaqdan 3 otağa çevrilib. Mənzil yaxşı temirlidir və əsaslı təmir keçmiş ( binanın fasadı aqlay daşı ilə işlənib və bina işiqlandırma sistemi təhçiz edilib) 5 mərtəbəli binanın 2-ci mərtəbəsində yerləşir. Mənzilin ümumi sahəsi 120 m2.
- orta blokda yerləşir və yelçəkəndir (pencərə və (4) balkonları binanın hər iki tərəfinə də çıxışı var),
- bina sakit və yaşıllığı çox olan məhəllədə yerləşir,
-dörd geniş balkonu və geniş mətbəxi var,
- mənzildə 24 saat daimi su, kabel TV, internet, ev telefonu, domafon mövcutdur,
- mənzilin çıxarışı var və alqı-satqıya hazır vəziyyətdədir.

Eyni zamanda mənzil yaşayış üçün çox əlverişli ərazidə yerləşir. Binanin yanında Gənclik metrosu, Gənclk Mall, Atatürk parkı, məktəb, uşaq baxçası, marketlər, kinoteatr və s. vardır.

QİYMƏT
Mənzil – 198 000 azn

Mənzilin qiymətilə danışıqlar yalnız mənzilə baxış zamanı həyata keçırılə bilər. Xahiş olunur real alıcılar narahat etsin. Real alicilara endirim olacaq.
",868,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
"," Böyükşor q.
",,,,,,
1762326,2020-11-05,Yeni tikili,7 / 8,85 m²,2,var,142 000AZN,vasitəçi (agent),"Təcili Nərimanov rayonu Heydər Əliyev mərkəzi  yanı yerlewen  KUPÇALİ elit yenitikili binada, 2 otagli,8/7,  ümumi sahesi 85 kv.m. olan. Pod mayak 
Срочно в Наримановском р-не около центра Г.Алиева в элитной новостройке  с КУПЧЕЙ  продаётся 2-х комнатная квартира , с общей площадью в 85 кв.м., 8/7, под маяк .Экологически чистый район, близость к центру, удобные подъездные пути, закрытый двор, круглосуточно охраняемая территория, просторные, скоростные лифты 
",36,"Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,,
1762325,2020-11-05,Yeni tikili,3 / 16,156 m²,3,var,290 000AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi rayonu,H.Əliyev küçəsi, ""Asan Xidmətin "" yaxınlığında yerləşən, yeni inşa edilmiş 16 mərtəbəli binanın 3-cü mərtəbəsində 3 otaqli ,super təmirli, 156 kv.m sahəsi olan mənzil satilir. Mənzildə su,qaz işıq, daimi fasiləsiz verilir.Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib.Binanın geniş həyəti, uşaq əyləncə parkı,2 mərtəbə avtomobil dayanacağı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir.Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib.Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",26,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
1762324,2020-11-05,Yeni tikili,14 / 19,79 m²,2,var,159 000AZN,vasitəçi (agent),"ELA TEKLIF !! Nesimi rayonu 28 may metrosnun ikinci cixisinin yaxninda olan Slavyan universitetinin yaninda insa edilmis yeni kompleksin 14 cu mertebesinde 2 otaqli (1 den duzelme) menzil satilir !! qaz su isiq daimdir !! Heyetinde bezi isler qalib sonra KUPCA verilecek !! real alicilar ile razilasmag olar qiymetde !!menzilin umumi sahesi 76 kv metrdir !!
QEYD : KIRAYE VERMEK UCUN IDEAL VARINATDIR !! HER TEREFI IW YERLERI VE UNIVERSITETLERDI !!",36,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1762323,2020-11-05,Yeni tikili,11 / 16,157.6 m²,3,var,370 000AZN,vasitəçi (agent),Nərimanov rayonu Qarabağ küç Şərq bazarın yaxınlığında 157kv  3 otaqlı  kupçalı skvaznoy mənzil satılır.  Mənzildə təmirdən sonra yaşayış olmayıb. Qaz su işıq daimidir. Geniş həyət və qaraj var. ,35,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1762322,2020-11-05,Yeni tikili,7 / 20,107 m²,3,var,133 000AZN,vasitəçi (agent),"İnşaatçılar metrosuna yaxın SUPER #Mənzil satılır!
Mənzil  #Bakı şəhəri, Əsəd Əhmədov küçəsi, Yeni tikili
Ümumi sahəsi- 107 kv.m.
Otaq sayı-3
Mərtəbə sayı-7
Təmiri - super
Mənzilin sənədləri tam qaydasındadır. İnşaatçılar metrosuna piyada məsafədədir.
#Çıxarış var.
Qiyməti: 133000 Azn
Ən premium Əmlaklar sizin olsun!!!",37,"Yasamal r.
",,,,,,,,,
1762321,2020-11-05,Yeni tikili,5 / 17,190 m²,4,yoxdur,565 000AZN,vasitəçi (agent),"akı şəhəri Yasamal rayonu, Elmlər Akademiyası metrosunun yaxınlığında yerləşən, Renessans Palace Yasayis Kompleksi 17 mərtəbəli binanın 5-ci mərtəbəsində 4 otaqli, super evro, 190 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq, daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",44,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,
1762319,2020-11-05,Yeni tikili,5 / 7,111 m²,3,var,194 000AZN,mülkiyyətçi,"Ağ Şəhərdə 3otaqli Mənzil,Bina Təmirə hazırdır, Kupça var.
Bina premium klasdır,Lift Schindler,Pəncərələr Rehau firması,Qapılar Seyf Qapılari-Tayfun Çelik firması və dəyişdirməyə icazə yoxdur
Fransız üslubunda fasad.
kompleksin 1,1 ha sahəsinin 60%-i abadlaşdırılma üçün ayrılıb.
geniş uşaq meydançası
tavanın hündürlüyü 3,3 m.
daş divarlar və fasadın aqlay ilə üzlənməsi.
Bina qazlaşdırılıb.",62,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
1762318,2020-11-05,Yeni tikili,17 / 17,165 m²,4,var,230 000AZN,vasitəçi (agent),"Çıxarışlı ; Nizami rayonu Neftçilər metrosunun yaxınlığında yerləşən yeni binada 4 otaqlı mənzil satıram.Binada 24 saat mühafizə sistemi,geniş və rahat həyəti, yeraltı maşın dayanacağı, sürətli liftləri, Qazı və Çıxarışı var.Mənzil çox gözəl zövqlə və dizaynerlərin fikri əsasında təmir olunub.Mənzil axırıncı mərtəbə olmasına baxmayaraq lift qalxır və yaşayış mərtəbəsidir.Mənzilin üstündə texniki etaj var.Mənzilin içərisində olan əşyaları ilə birlikdə sayılmaqdadır.Mənzil təcili olaraq satıldığı üçün dəyərindən aşağı qiymətə satilmaqdadir.Mənzil yaşayış üçün əlverişlidir.Əlavə sual olarsa əlaqə saxlaya bilərsiz. ",26,"Neftçilər m.
"," Nizami r.
",,,,,,,,
1762309,2020-11-05,Yeni tikili,7 / 15,63 m²,1,yoxdur,84 300AZN,vasitəçi (agent),"Nərimanov rayonu, Gənclik metrosundan 5 dəqiqəlik məsafədə, 177 nomreli mektebin  yanında
16 mərtəbəli yeni tikili binanın 7-ci mərtəbəsi
1 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 63.5 kv.m-dir
Mənzil təmirsizdir-pod mayak.
Bina tam hazırdır. Təmirə icazə verilib.2 otaga serbest cevirmek olar
İstədiyiniz dizaynda mənzilə sahib olmaq üçün əla təklifdir.
",30,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
1762312,2020-11-05,Yeni tikili,15 / 17,165 m²,4,var,260 000AZN,vasitəçi (agent),"Bakı Şəhəri Nərimanov rayonu, Təhsil, Nazirliyinin yaxınlığında yerləşən, yeni inşa edilmiş 17 mərtəbəli binanın 15-ci mərtəbəsində 4 otaqlı 165 kv.m sahəsi olan təmirsiz mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir. Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti, uşaq əyləncə parkı,1 mərtəbə yer alti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",31,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
1762311,2020-11-05,Yeni tikili,2 / 19,120 m²,3,var,119 000AZN,vasitəçi (agent),"Təcili Satılır. QAZLI + KUPÇALI Tam Yaşayışlı Binada Yasamal rayonu, Yeni Yasamal Bizim marketin yaxınlığında yerləşən keyfiyyətlə inşa olunmuş 19 mərtəbəli binanın 2-ci mərtəbəsində ümumi sahəsi 120 m² olan 3 otaqlı təmirli mənzil satılır. Mənzilin yaxşı proyekti var, mətbəx, otaqlar çox geniş və işıqlıdır.Xüsusi zövqlə təmir olunub.Təmirdən sonra yaşayış olmayıb. Döşəmə parketdi. Binada qaz, su, işıq daimidir. Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığında yerləşir. İnşaatçılar metrosuna 10 dəqiqəlik məsafədədir. Sənədi KUPÇAdır. Qiymet: 119.000 azn.Ofis haqqı 1% təşkil edir.",26,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1762310,2020-11-05,Yeni tikili,3 / 12,140 m²,3,var,270 000AZN,vasitəçi (agent),Nəsimi rayonu Mirəli Qaşqay küçəsi Elit və Yaşayişli Yeni tikili 12 mərtəbəli binanin 3-cü mərtəbəsində 3 Otaqli Təmirli ümumi sahəsi 140 kv.m –dan ibarət olan mənzil Satilir.Qaz Su İşiq daimidir.2 sanuzel və 2 eyvan.28 may metro yaxinliğinda yerləşir.Çox əlverişli infrastrukturasi var.Qiymət 270 000 AZN.Qiymətdə razilaşma olacaq.,33,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1762306,2020-11-05,Köhnə tikili,3 / 5,80 m²,3,var,145 000AZN,vasitəçi (agent),"Qeyd: Incesenet universtetine baxir,Gozel temirlidir,Xerc teleb etmeyen evdir,Dash binadir,ekspremental layihe,Her metebede 2 qonsu

Tecili !!! Statistikada Incesenet Universteti ile uzbeuz Dash binada 3 otaqli ELA Temirli Menzil satilir !!! Menzil gir yasadir. Otaqlar genisdir ve ayri ayridir girisi,Pol bahali laminatdandir, Pencereler Yola baxir,esas kuceye,Skvaznoydur .Qaz su isiq daimidir.Kupcalidir
",37,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
