id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1831809,2020-12-26,Yeni tikili,10 / 10,115 m²,3,var,34 000AZN,mülkiyyətçi,Ev Azeritifaqda yerləşir. Navasdroykadir. 10-cu mertebededir.3 otaqlıdır.Sahesi:115 kvadratdir. Liftdə var. Ev mansartdir evdə təmir olmayıb .2018-ci ilde alınıb  alındığı kimide qalıb yerləşdiyi binada yaşayış var ərazisi evin böyükdür dəyərindən aşağı qiymətə satılır təcili pul lazımdır deyə. Qiyməti alındığı qiymetededir. 9 metr balkonu var bütün şəhər görünür.,16,"Gəncə
",,,,,,,,,,
1831808,2020-12-26,Yeni tikili,13 / 16,90 m²,3,yoxdur,205 000AZN,vasitəçi (agent),"Nəsimi ryonu Azadlıq prospekti, Amerka səfirliyi və Nəsimi polis idarəsinin yanında yerləşən “Draf” Mtk tərəfindən inşa edilən binanın 13/16 mərtəbəsində 3 otaq 90 kv.m lan süper təmirli mənzil satılır. Yüksək zövqlə dizayn olunub, təmirdə yüksək keyfiyyətli materiallardan istifadə olunub. Mətbəx və kolidor isti poldur. Istilik kombi sistemidir. Mətbəx mebili ilə təchiz olunub. 28may metrosuna və Dədə Qorqud parkına  yaxındır. Ofis haqqı 1 faiz.",31,"Dostluq kinoteatrı 
"," Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Koala parkı 
"," Nəsimi r.
",,,,,,
1831806,2020-12-26,Yeni tikili,14 / 16,103 m²,3,var,172 000AZN,mülkiyyətçi,"Çox təcili satılır. Bina yolun kənarında yerləşir,təmirdən sora yaşayış olmayıb. Binanın ÇIXARIŞI VERİLİB. Binanın altında parkinq var. İnşaaçılar metrosuna 3 deq mesafədə yerləşir. Təmir zamanı kehfiyətli materiallardan istifadə olunub. Mənzil 2-3 düzəlmədir",26,"Yasamal r.
",,,,,,,,,,
1831800,2020-12-26,Yeni tikili,6 / 7,64 m²,2,var,66 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 7 mərtəbəli binanın 6-cı mərtəbəsində ümumi yaşayış sahəsi 63.7 kv/metr olan 2 otaqlı mənzil əşyaları ilə birlikdə satılır. 4057. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",29,"Abşeron r.
"," Masazır q.
",,,,,,,,,
1831795,2020-12-26,Yeni tikili,17 / 19,124 m²,3,var,169 000AZN,vasitəçi (agent),Təcili satılır.Dəyərindən ucuz..İnşaatçılar metrosuna 3-5 dəqiqəlik məsafədə qanuni 3 otaqlı yaxşı təmirli mənzil satılır.Gün vuran evdir.Şəhər mənzərəsi var.2 sürətli lift var.Sənəd kupçadır.Ətraflı əlaqə saxlayın,33,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1831792,2020-12-26,Yeni tikili,8 / 17,95 m²,2,yoxdur,180 000AZN,vasitəçi (agent),"Bakinin ən mohtəsəm yasayis komplekslərindən biri olan Yasamal r. Ehmed Cemil kucəsində yerləsən ""RENESSANS PALACE"" Premium Klass yasayis kompleksində 17 mərtəbəli binanin 8 ci mərtəbəsində 2 otagdan 3 otaqa duzelmis təmirsiz menzil satilir. Menzil sirkət qiymətindən asagi qiymətə satilir.Sirkətdə mənzillər podmayak 1kv.m-2500 azndən baslayan qiymətlə satilir. Mənzilin 2 eyvani 2 sanuzeli var.Qapi və pəncərələr ""Win Tech"" Almaniya istehsalidir.Bina GPON İP sistemlə təchiz olunub.Binanin həyətində sakinlərin istirahəti və usaglarin əylənməsi ucun yuksək səviyyəli sərait yaradilib.Binada Bravo market,Studyland usaq bagcasi,Kepro estetik mərkəz,Fitnes zali və digər lazimi obyektlər movcuddur.Binanin 3 mərtəbəli xususi girislə 1500 avtomobillik yeralti qaraji,Mitsubishi Yaponiya istehsali 3 ədəd surətli liftləri,24/7 muhafizəsi və ən vacibi mərkəzləsdirilmis istilik sistemi movcuddur.Mənzillərin col və qonsu ara divarlari 40 sm lik Termoblokla insa edilib.",23,"Yasamal r.
",,,,,,,,,,
1831791,2020-12-26,Yeni tikili,11 / 18,67 m²,2,var,110 000AZN,vasitəçi (agent),"Yasamal rayonu Tbilisi prospekti yaxınlığında yerləşən ""Azər-Ross MTK"" yaşayış kompleksində 1 otaqdan 2 otağa düzəlmiş, əla təmirli ev satılır. Binada qaz, su və işıq daimidir. Yaxınlıqda 2 böyük market (Bolmart, Neptun), aptek və uşaq bağçası yerləşir. Kompleks yeraltı dayanacaq, sürətli liftlər və 24 saat mühafizə ilə təmin olunub. Çıxarış var. Ev kombi, mətbəx mebeli və güzgülü iri şkafla birgə satılır. Əşyasiz 110 000 Azn,Əşyalı qiyməti (texnikasız) isə 116 000 AZN-dir. Real alıcıya cüzi endirim olunacaq.Əlavə məlumat ücün zəng edin.",24,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1831789,2020-12-26,Yeni tikili,17 / 18,125 m²,3,var,150 000AZN,vasitəçi (agent),"Xətai rayonu, Əhmədli q-si, Həzi Aslanov metrosunun yanında, yeni tikili binanın 18/17-ci mərtəbəsində yerləşən, ƏLA təmirli (Təmirdən sonra yaşayış olmayıb), sahəsi 125 KV/M olan 3 otaqlı mənzil satılır. Mənzilin geniş və işıqlı otaqları var. Mənzilin sənədi - Çıxarış (Kupça). Qaz su və işıq daimidir.Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var. Ofisin xidmət haqqı 1% təşkil edir.",28,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1831788,2020-12-26,Yeni tikili,4 / 17,107.4 m²,2,var,158 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
Qazlı və kupçalı yeni tikili!!!
 Y.V.Çəmənzəminli küçəsində, Baku City Hospitalının yanında
17 mərtəbəli yeni tikili binanın 4-cü mərtəbəsində
2 otaqlı mənzil satılır.
Mənzil təmirsizdir, pod-mayak.
Ümumi sahəsi 107.4 kv.m-dir. Rahatlıqla 3 otaq etmək olar.
2 eyvanı, 2 sanitar qovşağı var.
Binanın 2 sürətli lifti, muhafizə olunan həyəti və s var.

СРОЧНО ПРОДАЁТСЯ!!!
Квартира с Газом и Купчей!!!
По улице Чеменземинли, около госпиталь Baku City
Продается 2-х комнатная квартира.
17-и этажный новостройка 4-й этаж. 
Квартира без ремонта, под маяк.
Площадь дома 107,4 кв.м. Можно переделать в 3-х комнат. 
Имеется 2 балкон, 2 сан узла.
2 скоростных лифт, охраняемый территория. ",18,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,,
1831787,2020-12-26,Yeni tikili,4 / 18,147 m²,3,var,370 000AZN,mülkiyyətçi,"ABU Arena yaşayış kompleksi-Odlar yurdu Universiteti , Turizim Universiteti , British School yani. Genclik metro , Genclik Mall , Gənclər və İdman Nazirliyi yaxınlığında.Mərkəzi istilik sistemi , 24 saat kamera geniş həyətyani sahə , isti soyuq su daimi.Hər şey mebel icində satılır, ipoteka uygundur.",41,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
1831785,2020-12-26,Köhnə tikili,4 / 5,37 m²,2,var,58 000AZN,vasitəçi (agent),"Təcili!!!
Şamaxinkada, Kapital bankın yanında, 5 mərtəbəli fransız layihəli binanın, 4-cü mərtəbəsində, 2 otaqlı (1 otaqdan, 2 otağa düzəldilmiş) mənzil satılır.
Mərkəzi istilik sistemi var.
Qaz, su, işıq fasizləsizdir.
Kirayə 350-400 azn-ə asanlıqla vermək mümkündür.
Sənəd çıxarış(kupça).
",27,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
1831783,2020-12-26,Yeni tikili,8 / 16,128 m²,3,var,141 000AZN,mülkiyyətçi,"Azadlıq metrosuna yaxın Yeni tikili PREMİUM binada mənzil satıram.Əla proyekti var ,4 otağa çevirmək olar.Şəhərə panoramı, 2 ədəd yapon lifti, mərmər blok, geniş reception mövcuddur.Qapı və pəncərələr Türkiyə istehsalıdır.Bina izolasiya olunub.Yeraltı parking var.Hal-hazırda Təmirə başlamaq olar, 3-4 aya çıxarış veriləcək.Real müştərilər zəng etsin.",1984,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,,
1831778,2020-12-26,Yeni tikili,9 / 20,70 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"Q.Qarayev metrosunun yaxınlığında 32 saylı məktəbin yanında ""Kristal Abşeron"" elit yaşayış kompleksində 20 mərtəbəli binanın 9-cu mərtəbəsində əla təmirli 2 otaqlı mənzil əşyaları ilə birlikdə satılır.Sənəd:Müqavilədir,çıxarış tezliklə veriləcək.Vasitəçilər narahat etməsinlər.",18,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1831777,2020-12-26,Köhnə tikili,3 / 5,35 m²,1,var,58 700AZN,vasitəçi (agent),ASAN xidmətlə üzbəüz super təmirli 1 otaqlı mənzil təcili satılır. Mənzilin şəhərə super panoraması var.,40,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1831776,2020-12-26,Köhnə tikili,1 / 5,31 m²,2,var,52 000AZN,vasitəçi (agent),"7ci mikrorayonda Bravo market yaxinliginda Fransiz layiheli 5 mertebeli binanin 1ci mertebesinde 1 otaqdan 2 otaga duzelmis ela temirli umumi sahesi 31 kv/m olan menzil satilir.Pencereler plastikdir.Dosemesi laminatdir.Metbex ve Sanuzel ela temurlidir.Istilik sistemi merkezidir.Qaz,su,isiq,tv,internet,kondisioner,metbex mebeli her sheyi var.Butun infrastrukturlara cox yaxindir.Senedi kupcadir(teze cixarisdir). Qiymetde razilasmaq olar
",33,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
1831771,2020-12-26,Yeni tikili,16 / 16,105 m²,3,yoxdur,65 000AZN,vasitəçi (agent),"Qaraçuxur qəsəbəsi Dərə adlanan yer,81 №-li avtobusun son dayanacağı.Yeni tikili binada, 3 otaq,105 kv.m. 16 mərtəbəli binanın 16-cı mərtəbəsi,Təmirsiz(pod mayak).Mənzil satılır.Ofis xidmət haqqı 1%.",55,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,,,
1831770,2020-12-26,Yeni tikili,9 / 20,70 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"Qara Qarayevde,metronun ve 32 sayli mektebin yaninda KRISTAL ABSHERON terefinnen tikilen Elit yawaiw kompleksinde 20/9 70m2 qanuni iki otaqli tam EWYALI menzil tecili satilir!!!Senet Muqavile!Kompleksde 6 binaya kupcalar verilib,yanvar-fevral aylarinda menzile kupcani almaq olar!
",15,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1831767,2020-12-26,Yeni tikili,9 / 11,52 m²,2,yoxdur,73 500AZN,vasitəçi (agent),"Nərimanov metrosunun yaxınlıgında, Heydər Əliyev Mərkəzinin və Təhsil Nazirliyinin yanında, yaşayışlı olan QAZLI binada, 1 otagdan 2 otaga düzəldilmiş pod mayak vəziyyətdə olan mənzil satılır.",61,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1831766,2020-12-26,Yeni tikili,11 / 17,90 m²,3,var,200 000AZN,vasitəçi (agent),"•	ЛУЧШЕЕПРЕДЛОЖЕНИЕ ! РЕКОМЕНДУЕМЫЕ ПОЛНОСТЬЮ ЗАСЕЛЕННОЕ ГАЗИФИЦИРОВАННОЕ ПРЕСТИЖНОЕ ЗДАНИЕ С КУПЧЕЙ ! 

•	Около ресторана НИАГАРА ,в заселенной новостройке продается 3-х  комнатная квартира. Этаж 17/11-й этаж. Общая площадь 90 кв.м. Сделан отличный дизайнерский ремонт по каталогу. Итальянские обои. Испанская сантехника,  Встроенная кухонная мебель. Имеется ГАЗ и КУПЧАЯ .Дом оснащен системой комби. Круглосуточно охраняемый двор , бесшумные, скоростные лифты.Развитая инфраструктура (в шаговой доступности маркеты, школа, автобусная остановка). 

•	NİAQARA restorani yaxınlığında, tam yaşayışlı yeni tikili binada 3 otaqlı mənzil satılır.17/11-ci mərtəbəsi, ümumi sahəsi 90 kv.m.  Kataloq üzrə əla dizaynla təmir edilib, s/q santexnika ilə. Qaz və ÇIXARIŞ  var. Bahalı divar kağızları, quraşdırılmış mətbəx mebeli, 24 saat mühafizəli həyəti, yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı.
",24,"Nəsimi r.
",,,,,,,,,,
1831765,2020-12-26,Yeni tikili,8 / 18,155 m²,3,var,290 000AZN,vasitəçi (agent),"(B.№39)Satış Təcilidir.Ərazidə bu qiymətə mənzil yoxdur. Nizamı metrosuna yaxın, Caspian Plazanın yanında, “DELUXE Palace” yaşayış kompleksində sahəsi 155 kv.m olan 3 otaqlı tam yelcəkən (skvaznoy) TƏMİRSİZ-POD MAYAK mənzil satılır. 7/18. Geniş, hündür tavanlı otaqlar, vitraj pəncərələr... Bütün kompleks mərkəzləşdirilmiş istilik və soyutma sistemi ilə təchiz olunub...4 sürətli, səssiz SHİNDLER liftləri...mərmər bloklar... Yaşayış kompleksi əlverişli yerləşməsindən əlavə, ikimərtəbəli dayanacaq yerinə sahibdir. Həmçinin daimi video təhlükəsizlik və nəzarət sistemi vardır. Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi yerləşəcəkdir.
***Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, və.s. yaxınlığında yerləşir, “NİZAMİ” metrosuna 5 dəqiqəlik məsafə var. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.
Real alıcı ilə qiymətdə razılaşmaq olar.",258,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,,
1831762,2020-12-26,Yeni tikili,8 / 9,115 m²,4,var,255 000AZN,mülkiyyətçi,"Mənzil yeni remont olunub, remontdan sonra yaşayız az olub. 3 otağdan 4 otaqlıya düzəldilib. Mətbəx studio edilib, 3 yataq otağı. Keyfiyyətli qapılr, laminat-Florex, mətbəx mebeli avadanlıqla birqə 15000 azn xərclənilib. İspan keramogranit, iki sanitar qovşağı ispan kafel , krantlar ECA və s. Kombi isti pol.",20,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,
1831759,2020-12-26,Yeni tikili,4 / 17,160 m²,3,var,283 000AZN,vasitəçi (agent),"Menzil mebeller ile birlikde satilir!!!
Tbilisi pr, ""Azinko MTK""-da  3 otaqli menzil satilir.  4/17. Ümumi sahəsi 160 kv.m. 
Menzil yelcekendir
2 s/q ve 3 eyvani. Əla təmirli. Sənəd-kupça. 
",36,"Yasamal r.
",,,,,,,,,,
1831757,2020-12-26,Yeni tikili,7 / 18,78 m²,2,yoxdur,210 000AZN,vasitəçi (agent),"•	PARK AZURE –ОДИН ИЗ САМЫХ ПРЕСТИЖНЫХ КОМПЛЕКСОВ В ГОРОДЕ БАКУ !

•	PARK AZURE, расположенный в самой успешной части инфраструктуры Баку по адресу А.Джалилов сделает доступными все атрибуты люксовой жизни. В Хатаинском  районе, в престижном, заселенном комплексе, продается 2-х комнатная квартира.Общая площадь квартиры 78 кв.м.18/7-й  этаж.ДОРОГОЙ ДИЗАЙНЕРСКИЙ РЕМОНТ. Автостоянка.Без сомнения, одним из основных атрибутов удобной жизни является автостоянка. Каждый, выбравший Жилой Комплекс Park Azure, получит место на огромной и безопасной автостоянке, состоящей из более чем 2000 мест.Гипермаркет. Не стоит искать маркет, способный удовлетворить ваши ежедневные потребности. Вас ожидает огромный гипермаркет, расположенный на первом этаже Жилого Комплекса Park Azure.Кинотеатр. Кино является одним из основных факторов, делающим жизнь ярче, а досуг - более насыщенным и интересным. Кинотеатр, расположенный на втором этаже Жилого Комплекса Park Azure с 5-тью залами и вместимостью в 1050 человек, подарит вам удовольствие от просмотра в высочайшем качестве всех фильмов, вышедших на мировые экраны.Фитнес и СПА. От напряжения, доставленного напряженной рабочей неделей, вы сможете избавиться в Фитнес и SPA центре, расположенном на 5-ом этаже Комплекса Park Azure. Здесь, наряду с современными тренажерами, которыми оснащены два отдельных зала для мужчин и женщин, также будут действовать 2 бассейна.Детский Сад. Park Azure также предоставляет возможность тем, кто желает видеть своих детей в современных, комфортабельных и самое главное, в расположенных рядом детских садах. Детский сад, расположенный на 5-ом этаже Комплекса, оснащенный по современным стандартам, где работают высококвалифицированные профессионалы, станет незаменимым средством в развитии и дошкольном обучении ваших детей. Вход в Megafun. Жители Комплекса ParkAzure могут пользоваться не только услугами своих комплексов, но и услугами, представляемыми Развлекательным Центром Megafun, расположенным на противоположной стороне. Они могут развлекаться и пользоваться услугами 20-ти ресторанов и кафе, а также более 300 игровых аттракционов. Для этого не требуется покидать здание. Достаточно воспользоваться наземным, крытым переходом, расположенным на 2-ом этаже. Еще пару минут, и вы в одном из самых больших закрытых развлекательных центров Европы.Подземная автостоянка, гипермаркет, кинотеатр, фитнес и SPA салоны, детский сад.
",27,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1831751,2020-12-26,Yeni tikili,13 / 26,60 m²,2,yoxdur,65 000AZN,vasitəçi (agent),"Çox təcili Tək Şəxsiyyət vəsiqəsi ilə İpoteka mənzil satılır...................... Bakı şəhəri,Yasamal rayonu,Tbilisi prospekdə yerləşən GRAND HAYAT Yaşayış kompleksində 27 mərtəbəli yeni tikilinin 13cu mərtəbəsində ümumi sahəsi 65kv.m olan 2 otaq(1+1 studio tipli) mənzil yarı təmirlidir.Mənzildə görülən və görülməkdə olan işlər.1)Döşəmədə dikin quraşdırılması,taxtadan alt konstruksiya- laqa daxilolmaqla(Parket/laminat döşəməyə qədər).2)Yan divarlara alt və üzlük çəkilməsi(Divar kağızının çəkilməsinə qədər).3)Tavanlarda alçıpa və üzlük alçı işləri.4)Elektirik,Televiziya,telefon xetlerinin çeklişi.5)SMART HOUSE(İnfrastruktur xətlərinin çəkilməsi) və.s daxildir.Mənzil Çox sərfəli qiymətə satılır.Qarşısını heçnə kəsmir.5il 2 ay ayliq 850Azn. Mənzilin ipotekasi Tək şəxsiyyət vəsiqəsi ilə adan ada keçrilir.Daha Ətraflı məlumat üçün zəng edin....",97,"Yasamal r.
",,,,,,,,,,
1831749,2020-12-26,Yeni tikili,8 / 8,109 m²,3,yoxdur,36 000AZN,vasitəçi (agent),"Tecili !!! Xirdalan sheheri AAAF park yashayish kompleksinin tam yashayishli ve qazli binasinda, 8/8-ci mertebesinde, umumi sahesi 109 kv/m olan 2 otaqdan 3 otaqa duzeldilmish mansard tipli menzil satilir.Menzilin daxili hundurluyu ashagi mertebelerdeki olchulerle eynidir.Eyrilik yoxdur, hemchinin eyvan ve qaz var.Menzilden ferqi yalniz tavaninin monolit (beton) olmamasidir.Menzil suvaqlidir.Bina butun kommunal xidmetlerle, elece de liftle temin edilib.Senedleshme xercleri qiymete daxildir.Tecili oldugundan deyerinden chox ashagi satilir.Elave melumat uchun qeyd olunan nomrelerle elaqe saxlaya bilersiz.",33,"Xırdalan
",,,,,,,,,,
1831748,2020-12-26,Yeni tikili,9 / 16,155 m²,3,var,250 000AZN,vasitəçi (agent),"Tecili Satilir!!!Elmler metrosunun yani Yeni tikilen binada sahesi 155 kv metr olan  3 otaqli evro temirli menzil satilir.Binanin qazi,cixarishi var.",69,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
