id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1724169,2020-10-10,Yeni tikili,3 / 8,101 m²,2,yoxdur,140 000AZN,vasitəçi (agent),Ağ şəhərin prestijli rayonlarından sayılan Qarabağ atları meydanlnda premium rezidensiya tipli binada mənzil satılır. Mənzil yelçekəndir.bazar dəyərindən aşağı qiymətə satılır. kredit şərti ilə də mümkündür.,19,"Xətai r.
",,,,,,,
1724168,2020-10-10,Yeni tikili,7 / 16,91 m²,2,var,160 000AZN,vasitəçi (agent),"Nəsimi ray.ZABITLƏR PARKIN yanı. Tərəqqi MTK tikdiyi yeni binada. 16 mərtəbəli
binanın 7 mərtəbəsində 2 otaq  müqavilədə 91 m2 ÇIXARIŞDA 84 m2- dir.Əla remont  mətbəx mebeli, evin qazı kommbisi var. Ev boşdur alqı satqdan dərhal sonura təfil veriləcək.Binanın yerləşdiyi yer. TƏZƏ BAZARA Nizami merosına  yaxın. Yaxnlqda orta məktəb, polikilinika, uşaq baxcası, super market var.",34,"Zabitlər parkı 
"," Sirk 
"," Nizami m.
"," Nəsimi r.
",,,,
1724167,2020-10-10,Yeni tikili,11 / 16,224 m²,4,var,540 000AZN,vasitəçi (agent),"TƏCİLİ!!! ÇOX GÖZƏL TƏKLİF! Şəhərin Mərkəzində Dəniz Panoramalı yeni tikili 16 mərtəbəli binanın 11-ci mərtəbəsində sahəsi 224 kv.m olan 4 otaqlı POD MAYAK mənzil satılır.Torqovu, Sahil, 28 May və Qış Parkının Tam Mərkəzində, Bəşir Səfəroğlu küçəsində, İnternational Clinic in üstündə yerləşən Eyfel Mtk-ya aid binadır.Zal, Mətbəx, Yataq Otagi Dənizə baxır. Binada KUPÇA var.",15,"Mərkəzi Univermaq 
"," Beşmərtəbə 
"," Nizami m.
"," Səbail r.
",,,,
1724164,2020-10-10,Köhnə tikili,7 / 9,100 m²,4,var,115 000AZN,vasitəçi (agent),"DİQQƏT!!! Bakı şəhəri Nizami 8-ci kilometr qəsəbəsi Nazlı şadlıq sarayının yanında eksprimental lahiyəli 9 mərtəbəli binanın ORTA blok 7-ci mərtəbəsində ümimi sahəsi 100 kvm olan 4 otaqlı TAM təmirli mənzil təcili olaraq satılır.Mənzilin sənədi ÇIXARIŞ-KUPÇADIR.Mənzildə hər şərait var,qaz,su,işıq daimidir.Bina çox gözəl və əlverişli yerdə yerləşir.Yaxınlıqda məktəb,bağça,marketlər,metro və s. bir çox iaşə mövcuddur.Metroya 5 dəqiqə məsafə var.Xaiş edirəm ciddi alıcılar əlaqə saxlasın.",48,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
1724160,2020-10-10,Yeni tikili,4 / 15,90 m²,2,var,130 000AZN,vasitəçi (agent),"20 YANVAR METROSU QAZLI KUPCALI NAVASTROYKADA MENZIL SATILIR. 

20 yanvar metrosu ictimai tv yaxinliginda yeni tikili 15 mertebeli binanin 4-cu mertebesinde 90 kv, 2 otaqli,yaxsi temirli menzil satilir!! menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, plazma TV, kombi istilik sistemi, seyf qapi, daim islek veziyyetde 2 lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.",21,"20 Yanvar m.
"," Yasamal r.
",,,,,,
1724161,2020-10-10,Köhnə tikili,7 / 9,37 m²,2,var,74 000AZN,vasitəçi (agent),"✔ Nerimanov metrosu yaxinligi
✔ Weki restoraninin yani
✔ Leninqrad layiheli bina,Ideal Proyekt
✔ 1 otaqdan 2 otaga duzelme yaxwi temirli menzil tecili satilir
✔ SEHERE gozel menzeresi var, qarsisinda hecne yoxdur.
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",46,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1724158,2020-10-10,Yeni tikili,18 / 20,48 m²,2,var,70 000AZN,vasitəçi (agent),"Akkord binasinda, 1 otaq 2 otaqli studiya ceverilmish, metbex, yataq ve butun mebelnan bir yerde temirli menzil satilir",36,"Şərq bazarı 
"," Yasamal r.
",,,,,,
1724156,2020-10-10,Yeni tikili,7 / 17,143 m²,3,yoxdur,217 000AZN,vasitəçi (agent),"TƏCİLİ !!!

Zumrud Residence

Nərimanov rayonu, Heydər Əliyev mərkəzinin yaxınlığında yerləşən ""Zumrud Residence"" yaşayış kompleksinin hazır binasında 7-ci mərtəbəsində 142.7 kvadrat metr sahəli olan 3 otaqlı təmirsiz mənzil satılır.

2 sürətli və səssiz lift
Yeraltı dayanacaq
Hovuzlar və fəvvarələr
Uşaq baxçası və uşaq meydançası
İdman guşəsi və fitnes zalı
Futbol meydançası və tennis kortu
Aptek
Supermarket
Və digər üstünlüklər

Alıcılar üçün xidmət haqqı alqı-satqının 1 faizini təşkil edir...

ƏLAVƏ MƏLUMAT:

Zumrud Residence 4 hektar sahədə 7 binadan ibarət yaşayış kompleksidir.

Böyük bir ərazidə cəmi 7 bina yerləşdirməkdə məqsəd, binaların bir-birindən yetəri qədər aralı olmasını təmin etməkdir.

Klassik və modern üslubun uğurlu vəhdəti vardır.

Binaların fasadında daş yunundan və fasad boyalarından istifadə olunmuşdur.

Daş yunu səs, soyuq və isti izolasiyasını təmin edir.

İllər keçdikcə binanın görünüşü pozulmayacaq, keyfiyyətli boyalar isə yağış ləkəsi, toz və çirkdən binanın fasadını qoruyacaq.

Almaniya istehsalı olan pəncərələr otaqları işıqlı, eyni zamanda vizual olaraq daha geniş və gözəl göstərir.",30,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,
1724155,2020-10-10,Köhnə tikili,5 / 5,80 m²,3,var,97 000AZN,vasitəçi (agent),cox cox tecili deyerinnen qat qat asagi qiymete tecili satilir...insaatcilar metrosuna piyada 5 deqiqelik messafede asan xidmetnen uzbe uz yerlesen 5 mertebeli binanin 5 ci mertebesinde orta blokda radnoy 3 otaqli temirli menzil tecili satilir..qaz su isiq daimidir.ofisin xidmet haqqi 1 faiz teskil edir..real aliciya endirim olacaq,21,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,
1724152,2020-10-10,Yeni tikili,15 / 15,120 m²,3,var,137 000AZN,vasitəçi (agent),Nerimanov rayonu Koperasiyya unveristetin tam yaninda EVRO temirli esiyali 15 mertebeli binanin 15 ci mertebesinde 3 otagli menzil satilir qazi suyu isgi dimi 2 sigma lifti byeralti qaraji yaxinliqda mektebler usaq bagcalari var,78,"Nərimanov r.
",,,,,,,
1724153,2020-10-10,Köhnə tikili,3 / 5,80 m²,2,var,130 000AZN,vasitəçi (agent),Yasamal rayon Elmler Ak metrosu Izmir Parkinin yaninda Inshaatcilar prospektinde Arrxitektur layiheli binada umumi sahesi 80 kv metr olan 2 otagli menzil tecili satilirMenzil temirlidir.hal-hazirda kirayededir.Menzil eshyali da satila biler Eshyali qiymeti 135000 manat.Real aliciya endirim olacaq.Shirketin xidmet haqqi 1 % teshkil edir.,13,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
",,,
1724149,2020-10-10,Yeni tikili,7 / 16,55 m²,1,yoxdur,84 000AZN,vasitəçi (agent),"Nərimanov rayonu, Şərq Bazarının yaxınlığında yerləşən ""East Park"" yaşayış kompleksində 1 otaqlı şirkət tərəfindən təmir edilmiş mənzil satılır. Mənzil yelçəkəndir! Həm həyətə həm də yola baxır.
Kompleksin geniş həyəti, ikimərtəbəli parkinq, 24 saat mühafizə sistemi var.",34,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
1724148,2020-10-10,Yeni tikili,16 / 17,156 m²,4,var,300 000AZN,vasitəçi (agent),"Xətai metrosu, Xocalı pr-də inşa edilmiş yeni tikilidə sahəsi 156 kv.m olan 4 otaqlı təmirli mənzil satılır. Qaz, su, işıq, kombi sistemi, 2 san/uzel, 24 saat mühafizə. Qiymət 300.000 azn. Qiymətə avtomobil üçün qaraj da daxildir.",19,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1724146,2020-10-10,Köhnə tikili,4 / 5,55 m²,2,var,70 000AZN,vasitəçi (agent),"cox cox tecili satilir.. real aliciya endirim olacaq...
3 mkr dairesine catmamis xutordan ecemiye geden yola yaxin yerlesen 5 mertebeli binanin 4 cu mertebesinde temirli menzil tecili satilir.. menzilde divarda yigilan mebel, metbex mebeli ve bir kandsaner qalacaq.. qaz su isiq daimidir.. ofisin xidmet haqqi 1 faiz teskil edir.. ",52,"Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,
1724144,2020-10-10,Yeni tikili,6 / 16,165 m²,3,yoxdur,180 000AZN,vasitəçi (agent),Tecili!!! Nerimanov rayonu Tebriz kucesinde Serq bazarinin Atlas klinikasinin yaninda 16 mertebeli yeni tikilinin 6 ci mertebebsinde umumi sahesi 165 kvm olan 3 otaqli podmayak menzil satilir.bina PILOT layihedir.menzil ofisin satis qiymetinnen cox asagi satilir.tecili pul lazim oldugu ucun deyerinnen ucuz qiymete satilir.kvadrati 1090 manatdan.bu qiymete bu binada menzil yoxdu.real alicilar narahat elesin.ofisin xidmet haqqi 1%,22,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
1724142,2020-10-10,Yeni tikili,5 / 17,73 m²,2,var,137 000AZN,vasitəçi (agent),"✔ Nizami metrosuna yaxin
✔ “CASPIAN PLAZANIN” yanında.
✔ Cefer Cabbarli kucesi
✔ KUPCA (CIXARIS) ve QAZ VAR
✔ Ipotekaya yararlidir zeng vura bilersiz
✔ POL PARKET
✔ Əşyali satilir
✔ yari skvaznoy menzildir
✔ Balkonu var
✔ Qaz, su ve isiq 24 saat daimidir
✔ Kombi isdilik sisdemi
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir,
✔ Yaşayış binasının 24/7. mühafizəli həyəti, kodlu qapi ile təmin olunub. yeraltı qarajı var
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",34,"Nizami m.
"," Nəsimi r.
",,,,,,
1724137,2020-10-10,Yeni tikili,17 / 17,132 m²,4,var,213 000AZN,vasitəçi (agent),Yeni Yasamal Dairevi yola baxisi olan 4 otaqli menzil satilir.Yeni super temir sekillerden gorunduyu kimi.Menzil butun esyalarla birlikde satilir.Menzilin gozel menzeresi var.Qazli tam yasayisli bina.Menzilin Kupcasi eldedir.Xidmet haqqi 1 %,30,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,
1724136,2020-10-10,Yeni tikili,8 / 16,85 m²,8,var,159 000AZN,vasitəçi (agent),"Təcili !!!

Nərimanov rayonu, Faiq Yusifov küçəsində ""Nərimanov Residence (Dostluq-V MMC)"" tərəfindən tikilən yaşayış kompleksində 2 otaqlı təmirsiz mənzil satılır. Sakinlər qaz və çıxarışla(kupça) təmin olunublar.

• Aqlay fasad, Mərmər blok, Türkiyə istehsalı seyf qapıları, Almaniya istehsalı 2 sürətli lift, Almaniya istehsalı pəncərələr
• 2 mərtəbəli yeraltı parking
• Geniş həyət və uşaq meydançası
• Generator sistemi
• Rəqəmsal telefon rabitəsi
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat mühafizə xidməti",26,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1724135,2020-10-10,Köhnə tikili,3 / 5,50 m²,3,var,70 000AZN,vasitəçi (agent),"tecili 2 otaqdan 3 otaqa duzelme menzil zatilir.ela temirlidir.azadliq metrosuna 5,dernegul metrosuna 3 deqiqelik piyada yoldur.yaninda 3 mekteb 5 usaq baxcasi var.suyu,isiqi,qazi daimidir.",41,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
1724133,2020-10-10,Köhnə tikili,5 / 9,60 m²,3,var,102 000AZN,vasitəçi (agent),Elmlər metrosunun yaninda Şəfayət Mehdiyev kuçəsində 9 mərtəbəli binanin 5 mərtəbəsində 2 otaqdan 3 otaga duzəlmə mənzil satilir.Binada qaz su işiq daimidir.Yaxinliqda məktəb bağca supermarketlər və digər iaşə obyektlər movcuddur.Ətrafli məlumat ucun zəng edin.,49,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
1724134,2020-10-10,Yeni tikili,16 / 17,157 m²,3,var,208 500AZN,vasitəçi (agent),"PİLOT LAYİHƏLİ VƏ QAZLI KUPÇALI YAŞAYIŞ KOMPLEKSİ !!!
DEYERINDEN QAT-QAT UCUZ QIYMETE SATILIR. 
BU BINADA BU QIYMETE MENZIL YOXDUR.

Nərimanov rayonu 1-nömrəli ASAN xidmətin yanında Akademik Həsən Əliyev küçəsində PİLOT LAYİHƏLİ 17 mərtəbəli yaşayış kompleksinin 16-cı mərtəbəsində ümumi sahəsi 157kv² metir olan 3 otaqlı təmirsiz (podmayak) mənzil təcili satılır. Mənzil yelcəkəndir(skvaznoydur). Bu kvadratda MTK-da mənzil qalmayıb.Mənzil təcili satıldığı üçün bu qiymətə satılır.Bina tam hazırdı qaz verilib yaşayış var.Şəhərə gözəl mənzərəsi var. Binada Kupça var, alan şəxs bir başa kupça alacaq. Bina 4 blokdan ibarətdi.Hər blokda 2 səssiz surətli Sigma liftlər Binanin həyətində supermarket, uşaqların oynaması üçün geniş həyəti və yeraltı və yer üstü Avtomobil dayanacağı sakinlərin istifadəsinə verilib. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Asan xidmət, Tibb Universiteti, Niaqara restoranı,258-nömrəli məktəb, baxça, market ve s. mövcuddur. Real müştərilər buyursun Ətraflı telefonla. Şirkətin xidmət haqqı 1%",19,"Tibb Universiteti 
"," Nərimanov r.
",,,,,,
1719478,2020-10-10,Köhnə tikili,5 / 9,60 m²,2,var,110 000AZN,vasitəçi (agent),"Baki seheri, Sebail rayonu,
""Oxford"" məktəbinin yaninda, 
Botanika bagina yaxın, 
Abbasqulu Abbaszadə küçəsində yerləşən 9-mərtəbəli binanin 
5-ci mərtəbəsində 
2-otaqlı orta təmirli mənzil
Bütün sənədləri qaydasındadır. 
Qaz su işig daimidir. Mərkəzi İstilik sistemi movcuddur. Otaglarin girisi ayrı ayrıdır.
Elave melumat ucun qeyd olunmus nomre ile elaqe saxlaya bilersiz.",40,"Səbail r.
",,,,,,,
1689990,2020-10-10,Yeni tikili,4 / 7,144 m²,3,var,245 000AZN,vasitəçi (agent),"В престижном комплексе ""Ag Şeher"" в полностью заселенном здании продается квартира под маяк. Квартира сквозная.легко можно переделать в 4 ох комнатную. просторная проекция, без потерь в квадратуре.Панорама на центральную улицу .Немецкие лифта Шиндлер. Окна Рехау. Есть газ. купчая.Охраняемый двор, детская площадка с зоной безопасности. Можно приступать к ремонту..",47,"Ağ şəhər 
"," Xətai r.
",,,,,,
1633859,2020-10-10,Köhnə tikili,2 / 5,30 m²,1,var,59 000AZN,mülkiyyətçi,"Salam Aleykum. Mənzil ozümə aiddir. Standart bir otaq xrusovka lahiyesidir. Temirsizdir!!! Merkezi isitme sitemi var. 
Genclik metrosuna 20 deq ayaq rahat catmaq olar ya da avtobusla iki ostanovka.
Plana duşən binadır-maraqlana bilərsiz!!!",1146,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
1724131,2020-10-10,Yeni tikili,11 / 19,53 m²,2,var,79 000AZN,vasitəçi (agent),"ÇOOX TƏCİLİİ!!! Ponarama yaşayış kompleksində 1 dən 2 ə mükəmməl düzəlmiş mənzil təcili olaraq dəyərindən aşağı qiymətə təklif olunur. QEYD: Kupça yaxın günlərdə veriləcək! QAZ, İŞIQ, SU daimidir.Binanın 3 lifti var.Mənzildən dənizə panorama var !!!Isigi qazi suyu daimidir.",36,"Xətai r.
"," Əhmədli q.
",,,,,,
1724129,2020-10-10,Köhnə tikili,7 / 9,90 m²,3,var,115 000AZN,vasitəçi (agent),"COOX COOX Tecili Ipotekaya yararli 9 mkr Mircelal kucesinde 9 mertebeli binanin 7ci mertebesinde orta bulokunda skvaznoy(yelceken) radnoy 3 otaqli menzil deyerinden asaqi qiymete tecili satilir,menzilin balkonlari otaqlara qatilib dahada boydulub hazirda 1 aciq balkonu var orta temirlidir qaz,isiq,su daimidir ,liftleri yenilenib binana duz esas yolun kenarinda yerlesir Ecemi ve 20 yanvar metrolarina 8-9 deqiqelik mesafe.yaxinliqinda bir nece masurutlarin (18,65,85,61)deyanacaqlari yer alir.qarsisinda baxca ,mekteb,boyuk super marketler yerlesir ciddi sexsler elaqe saxlasin rial aliciya endirim olunacaq ofis haqqi 1%",68,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
1724127,2020-10-10,Yeni tikili,5 / 17,127 m²,3,var,230 000AZN,vasitəçi (agent),"Nərimanov rayon, Nərimanov metrosuna yaxın ərazidə yerləşən bina ""AZINCO İNŞAAT""....

bina yüksək keyfiyyətli materiallardan inşa olunub.
geniş həyəti, yeraltı parkingi, sürətli MİTSUBİSHİ liftləri, 24 saat təmizlik mühafizə xidməti
Qaz Kupçalı binadır

S=127m2
230000Azn",24,"Nəriman Nərimanov m.
"," Bakmil m.
"," Nərimanov r.
",,,,,
1724128,2020-10-10,Yeni tikili,14 / 16,71 m²,2,var,157 000AZN,vasitəçi (agent),"Xətai metrosu yaninda yeni tikili 16 mərtəbəli binanin 14 mərtəbəsində 2 otaqli mənzil satilir.QAZ,KUPÇA var.Mənzil yüksək səviyyədə  təmir olunub,təmirdən sonra yaşayiş  olmayib.2 s/q.Bütün ƏŞYALİ və məişət texnikali satilir,3 ədəd kondisioner.Mənzil Xocali parkina baxir.Geniş həyəti,lift,avtomobil dayanacagi var.(kod547)",33,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
