id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1882617,2021-01-29,Yeni tikili,5 / 12,56 m²,2,var,80 000AZN,vasitəçi (agent),"QAZLI+KAPÇALI+İPOTEKAYA YARARLI
- 🗺️ Yasamal rayonu Yeni Yasamal.
- 📌 Yüksək Keyfiyyətlə inşa olunmuş
- 🌃 12 mərtəbəli binanın 5-ci mərtəbəsində
- 🏬 56 kv.m sahəyə malik olan
- 🏠 1 otaqdan 2 otağa düzəlmə geniş və işıqlı
- 🛠️👷🏻‍♂️ ƏLA TƏMİRLİ içi dolu əşyalı
- 🏠 mənzil satılır.
- 💡☀️ İşıqlı geniş mənzildir.
- 🚰 Mənzil kombi sistemi ilə təchiz olunub.
- 🚿💡🎛️ Binada qaz, su, işıq daimidir.
- 📁 Sənədləri qaydasındadır, alqı-satqıya hazırdır,
- 📃 Mənzilin sənədi KUPÇAdır.
- 📌 Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- 💵Qiymət; 80.000 AZN.
- 📌 Real alıcıya endirim olunacaqdır.
- 📌 Şəkillər mənzilə aiddir.
- 💰Ofis haqqı 1% təşkil edir.",16,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
1882613,2021-01-29,Köhnə tikili,4 / 5,79 m²,3,var,125 000AZN,vasitəçi (agent),Genclik metrosu ile piyada 2deqiqelik mesafede 5 mertebeli abrisovkali binanin 4cu mertebesi orta blok skvaznoy 3otaq menzil. Sened kupcha.,41,"Gənclik m.
"," Nərimanov r.
",,,,,,,,,,
1882611,2021-01-29,Yeni tikili,5 / 16,65 m²,2,var,125 000AZN,vasitəçi (agent),"İnşaatçılar metrostansiyasının yaxınlığında 16 mərtəbəli yeni tikili binanın 5-ci mərtəbəsində əla təmirli mənzil satılır. Məzil Tam 2 otaqlıdır. Mənzildə QAZ, KUPÇA (çıxarış) var. Bundan əlavə olaraq hər növ kommunal xidmətlər də daimidir. Mənzil əşyaları ilə birlikdə satılır.  Mənzilin istilik sistemi kombidir. Binada CityNET internet şəbəkəsi fəaliyyət göstərir. Mənzilin yerləşdiyi yer həm İnşaatçılar həm də Elmlər Akademiyası metrostansiyasına yaxındır. Binanın yerləşdiyi yerin yaxınlığında Saf SU, Asan Xidmət, 53 və 158 nömrəli məktəblər yerləşir. Binanın altında qaraj (PARKİNG) var.",17,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
1882610,2021-01-29,Yeni tikili,7 / 15,95 m²,2,var,175 000AZN,vasitəçi (agent),Elmler Akademiyasi metrosunun yaxinliqinda temirsiz iki otaq menzil Genis heyeti yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir,31,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,,
1882603,2021-01-29,Yeni tikili,11 / 21,130 m²,3,var,225 000AZN,vasitəçi (agent),"BAZAR QİYMƏTİNDƏN UCUZ MƏNZİL SATILIR!!!

Nərimanov rayonu, N.Nərimanov metrosu yaxınlığında yerləşən  TANINMIŞ TİKİNTİ KOMPANİYASININ İNŞA ETDİYİ  yaşayış kompleksində, ümumi sahəsi 130  kv.m. olan,  3 otaqlı  əla təmirli mənzil satılır. BİNA QAZLI, KUPÇALIDIR. 21/11-ci mərtəbə. Geniş, hündür tavanlı otaqlar, döşəmə parket, geniş və işıqlı mətbəx,  quraşdırılmış mətbəx mebeli, 2  s/q , vanna otağı, duş kabinası bahalı aksesuarlarıyla, KOMBİ istilik sistemi, daimi su təchizatı... Yaşayış kompleksinin  2 ədəd səssiz sürətli liftləri, geniş həyəti,  24 saat mühafizə xidməti, müasir uşaq meydançası,  parkovka yerləri  və  yeraltı qarajı ilə təchiz edilib.  Binanın  rahat və əlverişli infrastrukturu var, yanında market, orta məktəb, bağça, avtobus dayanacağı, mağazalar şəbəkəsi, müxtəlif iaşə obyektləri  yerləşir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. .-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------В  ЭЛИТНОМ жилом комплексе, расположенном  поблизости  станции  метро Н. Нариманова предлагается на продажу  3-х комнатная квартира с отличным ремонтом. Общая площадь квартиры 130 кв.м. 21/11.  Просторные комнаты,  полы паркет, отличная планировка, изолированные, просторные комнаты, просторная, отлично освещённая кухня со встроенной мебелью,  2 санузла, ванная, душ кабина дорогими аксессуарами, обогревательная система КОМБИ, круглосуточное водоснабжение. Жилой комплекс  с  большим двором, детской игровой площадкой, подземной парковкой, парковка для а/м, 2 скоростных, бесшумных лифта. ИМЕЕТСЯ ГАЗ И КУПЧАЯ.  Район с развитой инфраструктурой, рядом расположены школа, маркет, детский сад, автобусные остановки. Подробнее по телефону.
",18,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
1859806,2021-01-29,Yeni tikili,14 / 19,52.4 m²,1,yoxdur,75 500AZN,mülkiyyətçi,"Təmirli.
Panorama park. 
Метро А.Асланова
Продаём свою квартиру.
В связи с отъездом.
Переделана в 2-х комнатную 
С качественным ремонтом. ",34,"Xətai r.
",,,,,,,,,,,
1882602,2021-01-29,Yeni tikili,12 / 18,132 m²,3,var,107 000AZN,vasitəçi (agent),QAZ+KUPÇA !!! Çox təcili dəyərindən qat qat ucuz Nizami rayonunda Nazlı Şadlıq sarayının yaxınlığında radnoy 3 otaqlı podmayak mənzil satılır.Bina yüksək infrastruktura malikdir.Binada 24 saat mühafizə 2 sürətli sensor lifti yeraltı qarajl var... REAL ALICILAR NARAHAT ETSİN OFİSİN XİDMƏT HAQQI 1%DIR !!!,22,"Nizami r.
",,,,,,,,,,,
1882599,2021-01-29,Köhnə tikili,3 / 5,86 m²,4,var,47 500AZN,mülkiyyətçi,36 ildir yaşadığım 🏠 Ən əsası gözəl qonşularım var. Satacagim adamı maraqlanacam. Narahat adam olsa 150 də versə satmayacam.,16,"Gəncə
",,,,,,,,,,,
1882601,2021-01-29,Köhnə tikili,7 / 9,40 m²,2,var,62 000AZN,vasitəçi (agent),"Xətai rayonu General Mehmandarov kuc
Köhnə Günəşlidə Neapol dairəsindən yuxari
555-Avto Servisə yaxin. 9/7 ci mərtəbəsində
Leninqrad proekti. 1x otaqdan 2x otaqa düzəlmə mənzil satilir. mənzilin təmiri yaxsidir
şəhərə gözəl mənzərəsi var. yaxinliqda məktəb baxca var. digər suallara tel vasitəsi ilə cavab verilər !

Şirkətin zəhmət haqqi 1% təşkil edir",16,"Neapol dairəsi 
"," Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,,
1882598,2021-01-29,Köhnə tikili,9 / 10,72 m²,3,var,135 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
Nərimanov rayonu, Gənclik və Nərimanov metrosunun yaxınlığında, 5 nömrəli xəstəxananın yanında yerləşən
10 mərtəbəli eksperimrntal layihəli bininanın 9-cu mərtəbəsində
3 otaqlı mənzil (2 otaqdan 3 otağa düzəlmə) satılır.
Mənzilin ümumi sahəsi 72 kv.m-dir.
Mənzil tam təmirlidir.
Quraşdırılmış mətbəx mebeli, eyvanı, və s var.
Qaz, su, işıq daimidir. Kombi sistemi var.
Lift fasiləsiz işləyir.
Bütün sənədləri qaydasındadır.

СРОЧНО ПРОДАЁТСЯ!!!
Наримановский район, не далеко от Гянджлик  и метро Нариманова, около 5-ой больницы.
Продается 3-х комнатная (2-х комнатная переделанная в 3-х) квартира
9-й этаж 10-и этажного экспериментального дома.
Общая площадь дома 72 кв.м .
Квартира с ремонтом.
Имеется встроенная кухонная мебель, балкон. 
Свет, газ, вода постоянно. Имеется отопительная система комби.
Лифт работает круглосуточно. 
Все документы в порядке.
",36,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
1882597,2021-01-29,Yeni tikili,11 / 16,117.6 m²,3,yoxdur,245 000AZN,vasitəçi (agent),"QAZLI BINA Nerimanov Rayonu Genclik metrosu MILLIONERLER mehlesi Ibrahim Pasa Dadasov kucesi Golden Rose mtk mexsus 16 mertebeli binanin 11ci mertebesinde 3 otagli ela temirli umumi sahesi 117.3kv m2 olan menzil satilir..Menzilin istilik sistemi kombidi dowemesi parketdir..Menzilin temiri bahali ve keyfiyetli materallardan istifade edilib..Termiden sonra yasayis olmayib Real alicya endirim olacaq
",15,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,,,
1882594,2021-01-29,Yeni tikili,9 / 16,100 m²,4,var,1 200 000AZN,vasitəçi (agent)," Qiw parkin yaninda 9 cu mertebede seviye ev var 280 kvadrat
Yawayiw yoxdu
",27,"Qış parkı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,,,,
1882593,2021-01-29,Yeni tikili,10 / 17,151 m²,4,var,268 000AZN,vasitəçi (agent),"Tecili Qiymət Endirildi!!! KUPÇALI+Əşyalı+Əla Təmirli QANUNI 4 Otaq Menzil Satılır !!! Nesimi r-nu Nesimi Bazarı Yaxınlığında,Azadliq pr, Yeni İnşa Edilmiş 18 Mərtəbəli binanın 11-ci Mərtəbəsində yerləşən ümumi Sahəsi 149 kv olan  Qanuni 4  otaglı mənzil satılır !!! Qaz+İsiq+Su Daimidir.Parket döşəmə, hündür tavan, KATV, internet-wifi. İstilik sistemi kombi . Quraşdırılmış mətbəx mebeli və texnikası. 2 s/q mövcuddur.Binanin iki siqma lifti,tehlukesizlik kameralari,istirahet ucun genis heyeti, yeralti ve yerustu avtodayanacagi ve s. movcuddur.Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",22,"Nəsimi bazarı 
"," TQDK 
"," Nərimanov r.
",,,,,,,,,
1882590,2021-01-29,Yeni tikili,10 / 20,100 m²,3,var,118 000AZN,vasitəçi (agent),"Yasamal rayonu yeni yasamal qesebesinde yerlesen 20 mertebeli yeni tikilinin 10 cu mertebesinde umumi sahesi 100 kv olan qanuni 3 otaq olan super temirli menzil satilir...
Menzil ideal proyektdir...Yuksek zovqle temir olunub...Qaz su isiq daimidir...Istilik sistemi kombidir...Tikilinin etrafinda yasayis ucun zeruri olan butun infrastrutkur obyektleri fealiyyet gosterir...Ofisin xidmet haqqi 1%
Elave melumat ucun zeng ede bilersiz..",61,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
1882588,2021-01-29,Köhnə tikili,3 / 5,80 m²,3,var,140 000AZN,vasitəçi (agent),"28 may metrosu, 16 N-li Jekin yani, Mireli Qasqay kucesinde 5 mertebeli binanin 3-cu mertebesinde temirli 3 otaqli menzil satilir. Menzilin umumi sahesi 80 kv-dir. Istilik sistemi var. Qaz su isiq daimidir. Butun senedleri qaydasindadir. Senedi Kupcadir. Maraqlananlar elaqe saxlaya biler. ",32,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,,,
1882584,2021-01-29,Yeni tikili,12 / 14,58 m²,2,var,64 000AZN,vasitəçi (agent),"Ehmedli qesebesi Afrodita sadliq evinin yainda 14 mərtəbəli yenitikili binanın 12–ci mərtəbəsində, 58 kvm olan qazli kupcali  1 otaq 2 otaga duzelme yaxsi  mənzil satılır.",45,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
1882582,2021-01-29,Yeni tikili,4 / 16,130 m²,3,var,200 000AZN,vasitəçi (agent),"В районе БГУ по пр.Мятбуат в новостройке продается 3-х комнатная квартира.Имеется газ и купчая.Общ.пл.130кв.м,квартира расположена на 4-м этаже 16-и этажного здания.Удобная планировка,большой зал,просторная встроенная кухня,с/у с аксессуарами.Комби система,балкон.Парковка,лифт,охранный двор.Услуги агентство 1%
Elmlər metrosu,Mətbuat pr yeni tikili binada 3 otaqli təmirli mənzil satilir.QAZ,KUPÇA var.Kombi sistem.Lift,avtomobil dayancagi var.Xidmət haqqi 1%(kod376)",23,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
1882580,2021-01-29,Yeni tikili,12 / 18,184 m²,4,var,310 000AZN,mülkiyyətçi,"Nərimanov rayonu,Təbriz küçəsi və Həsənoğlu küçəsinin kəsişməsində Heyder Əliyev mərkəzinin yaxınlığında ""Eyfel MTK""-ya məxsus mənzil satılır.
Bu ərazidə bu kv-da olan tam-təmirli  mənzil yoxdur və axtarmayın.Təmirdən sonra yaşayış olmayıb.
12/18
4 otaq
184 kv ümumi sahəsi vardır.
2 sürətli lift,geniş həyəti və ətrafda uşaqlar üçün məktəb.baxça mövcuddur,
Çox əlverişli yerdədir.Alan şəxsin adına sənəd veriləcəkdir (çıxarışa müraciət üçün)
Real alıcılar narahat etsin zəhmət olmasa.",34,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
1882576,2021-01-29,Köhnə tikili,9 / 9,100 m²,4,var,120 000AZN,vasitəçi (agent),"Binəqədi rayonu, 8-ci mikrorayon ərazisində, S.S.Axundov  küçəsində, Azadlıq metrosunun çıxışında, leninqrad layihəli 9  mərtəbəli  leninqrad layihəli binanın  9-cu  mərtəbəsində  ümumi sahəsi 100 kv.m, sahəsi olan 4 otaqlı əla  mənzil satılır. Orta blok. YELÇƏKƏNDİR. Geniş, otaqlar, işıqlı, böyük mətbəxi, quraşdırılmış mətbəx mebeli, sanitar qovşağı ayrı, vanna otağı, kombi istilik sistemi, daimi qazı, işığı, suyu, geniş, təmiz  həyəti,  maşın saxlamaq üçün parkovka yeri...Yanında mağazalar,  məktəb, bağça, market, müxtəlif iaşə obyektləri var. Bütün sənədləri tam qaydasındadır, kupçası var. İPOTEKAYA YARARLIDIR.  Yerləşdiyi ərazi super infrastruktura malikdir.  Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlayın.--------------------------------------------------------------------------------------------------------------------------------------
Бинагадинский район, 8-й микрорайон, по улице С.С.Ахундова, у выхода метро Азадлыг,  продается 4-х  комнатная квартира с отличным ремонтом.  9/9, общая площадь 100 кв.м. Средний блок. СКВОЗНОЙ.  Просторные комнаты, светлая, большая  кухня, встроенная кухонная мебель,  с/у, ванная, отопительная система комби, свет, газ, вода постоянная, большой, двор,во дворе футбольная площадка,  место для парковки, развитая инфраструктура- маркеты, школа, детский сад, итд… .Все документы в порядке, имеется купчая. Подходит под ипотеку.  Подробнее по телефону.
",26,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
1882574,2021-01-29,Yeni tikili,14 / 18,110 m²,3,var,185 000AZN,vasitəçi (agent),"Inşaatçilar metrosunun yaxinligi ATV Kanalinin yaninda  yeni tikili 18 mərtəbəli binanin 14 mərtəbəsində 3 otaqli mənzil satilir.Binanin yeralti qaraji,həyətyani sahəsi,24 saat muhafizə mövcuddur.Şəhərə gözəl panoraması var.Ətrafda çox sayda məktəb uşaq bağçasi supermarketlər restoranlar mövcuddur.Ətrafli məlumat uçun əlaqə saxlaya bilərsiniz.",28,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
1882575,2021-01-29,Köhnə tikili,4 / 5,49.7 m²,2,var,56 000AZN,mülkiyyətçi,"Binaya  məktəb, baxça, istirhət parkı, aftobus dayanacağı, iri market, aptek, çox yaxın ünvanda yerləşir. Evdə telefon xətdi, internet xətdi, ktv aktivdir.  Ev əşyalarla (əla vəziyyətdə yeni) bir yerdə  satılır. Fikri ciddi olanlar əlaqə saxlasın endirim olacaqdır. Əmlakın sahibiyəm",926,"Qaradağ r.
"," Lökbatan q.
",,,,,,,,,,
1882569,2021-01-29,Yeni tikili,7 / 17,120 m²,3,var,226 000AZN,vasitəçi (agent),Medinstitutun yani. ASAN - xidmetin arxasinda. Qazi var ! KOMBI-istilik sistemidir. Sahasi-120 kvm dir. Super bahali tamirli manzildir. 7/17 martaba.  ,36,"Tibb Universiteti 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
1882572,2021-01-29,Yeni tikili,12 / 16,85 m²,2,var,70 000AZN,vasitəçi (agent),"Skvaznoy Mehemmedlide Goy Qursagi MTK binasinda 2 otaqli menzil satilir. Menzil 16 mertebeli binanin 12 ci mertebesinde yerlesir. Yaxinliginda elektrik suret qatari (Mehemmedi stansiya) yerlesir. Binanin asagisi Araz supermarketdir. Heyeti genisdir, 2 usaq meydancasi, stadion, yeralti ve yerustu avto dayanacaq yerlesir. Sened kupcadir. Su, qaz, isiq daimidir. Kombi istilik sistemi var. Menzili asanliqla 3 otaq etmek olar.Menzili ipoteka ile almaq olar ",22,"Abşeron r.
",,,,,,,,,,,
1882568,2021-01-29,Köhnə tikili,1 / 5,52.6 m²,2,var,125 000AZN,vasitəçi (agent),"Nizami Merosunun yani Kohne 5 Mertebe deyilen Binada 5 win 1 rinci mertebesi PADABYEK Menzil Tecili olaraq satilir .Menzilde Qaz su iwiq daimidi ,Menzil hal Hazida 45 manata kirayeci var.Binanin Geniw heyeti ,Heyetinde uwaq parki Polis Otagi 24 Saat Qorunan binadi .Menzilin Awagisinda 100 kvm lik Abyekdi var Tam Temrili Qeyri yawaiw Kupcasi var Tam Ewaylidi ,Menzil  abyekle birgede satilir.Bina Weherin Tam Merkezinde Qiw Parkinin yani ,18 Nomreli mekdeb Nizami Mol ,Borani  aylevi Resdorani ve Boyuk Maret Binanin tam Yaninda yerlewir.Menzil Tecili satilir Real  aliciya endirim olacaq.Menzilin Paroyekdi Daw STALINKADI.",27,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
",,,,,,,,,
1882567,2021-01-29,Yeni tikili,4 / 17,153 m²,3,var,249 000AZN,vasitəçi (agent),"Sheherin merkezinde Elmler Akademiyasi BDU nun yaninda super binada ,binanin gozel heyeti,2 mertebeli avto dayanacagi,qazi KUPCASi olan 3 otaq (SKVAZNOY) YELCEKEN super proyekti olan temirsiz menzil satilir.Etrafli melumat ucun elaqe saxlaya bilersiz...",26,"Memarlıq və İnşaat Universiteti 
"," Texniki Universiteti 
"," Bakı Dövlət Universiteti 
"," Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1882566,2021-01-29,Yeni tikili,11 / 16,105 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"Menzil Nesimi bazarına , Tibb inistituna yaxın yerleşir. Menzil tam 3 otaqlıdır. Menzil temirsizdir ( pod mayak ) . Menzilden şehere ela görmuş var.  Binaya yaxın - Tam orta mekteb , uşaq baxcası , park , ticaret merkezleri yerleşir. Ofisin xidmet haqqı 2% teşkil edir. ",228,"Tibb Universiteti 
"," Park Zorge 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1882565,2021-01-29,Yeni tikili,12 / 18,97 m²,3,var,134 000AZN,vasitəçi (agent),TƏCİLİ !!! Nəsimi rayonunda premium binada 2otaqlı podmayak mənzil satılır.Mənzili rahatlıqla 3 otağa peredelka etmək mümkündür.Bina yeni binadır.Yüksək infrastrukturlara malikdir.Binada 24 saat mühafizə 2 sürətli lift yeraltıqarajı var.Binada kupça var.İpoteka ilə olan müştərilər üçün kupça alına bilər.Real alıcılar narahat etsin... OFİSİN XİDMƏT HAQQI 1 %DİR !!!,31,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
1882564,2021-01-29,Köhnə tikili,5 / 5,57 m²,2,var,93 000AZN,vasitəçi (agent),Genclik metrosu ile piyada 1deqiqelik mesafede 5 mertebeli dash xrushovka lahieli binanin 5ci mertebesi lodja balkon 2otaq ela temirli menzil eshyali satilir. Sened kupcha.,38,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,,
1801764,2021-01-29,Köhnə tikili,1 / 2,68 m²,3,var,60 000AZN,mülkiyyətçi,"Evin yerlesdiyi erzazi Bilecerinin merkezi hissesindedi.Bileceri parki,300 N_lin mekteb,Rahat market,Al market evin cox yaxinliginda yerlesir.Dayanacaq evin yaxinligindadi.67,91,92,83 N_li marsurutlar kecir.Ev,Metro Avtovagzala marsurutla 7-10 deqiqe mesafede yerlesir.Isiq,qaz,su daimidir.",22,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,,,
