id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1903309,2021-02-10,Yeni tikili,4 / 18,90 m²,3,var,115 000AZN,vasitəçi (agent),"Həzi Aslanov metrosunun yaxınlığında,Xətai Rayon Polis idarısi terefde Ümid MTK tərəfindən inşa olunmuş , qazlı kupçalı 18 mərtəbəli binanın 3- cü mərtəsində tam təmirli ümumi sahəsi 90 kv olan qanuni ( radnoy ) 3 otaqlı mənzil satılır... Sənədlər tam qaydasindadır.Kupça əldədir.Binada qaz su işiq və lift daimidir. Mənzilin satışı və ya barteri mümkündür., Ətraflı məlumat üçün zəng ede bilersiniz",27,"Xətai r.
",,,,,,,,,
1903307,2021-02-10,Köhnə tikili,7 / 9,100 m²,4,var,122 000AZN,mülkiyyətçi,Salam Tecili Deyerinden Ucuz Ev Satilir 4 Otaq Remontlu Kombi Sistemi Butun senedleri  Qaydasinda.Allah alana xeyir Versin Satilmaq Sebebi Xeyir Is meqsediyle Qaz Su isiq JEk Butun senedler hazirdi.Gedirik Natariusa alqi satqiya.Ev girovda zaloqda Deyil.Azadliq Və Dərnəgül Metrosuna 5 Dəqiqlik Piyada Yoldu.,144,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
1903306,2021-02-10,Yeni tikili,5 / 15,251 m²,5,var,990 000AZN,vasitəçi (agent),"Şəhərin mərkəzində Vidadi küçəsində “ Qış Parkı” və “Fəvvarələr meydanına” yaxın 5 otaqlı avro təmirli mənzilin satışı təklif olunur. 15/5 mərtəbə , 251 kv.m, əla yeni təmir, divar kağızı (İtaliya) , bahalı və kefiyyətli qapılar və aksessuarlar. Təmirdə kefiyyətli materiallardan istifadə olunub. Təmirdən sonra yaşayış olmayib. 
Bina çıxarışla təmin olunub, yeraltı parkinqi və 2 sürətli lifti var.

Artıq dərəcədə xahiş olunur qeyri ciddi alıcılar narahat etməsin.Firmanın xidmət haqqı ümumi məbləğin 1 % təşkil edir.

Продаю 5-и комнатную квартиру с Купчей в самом центре города по улице Видади рядом с «Торговой» и Зимним Парком в элитной заселенной новостройке класса "" De Luxe "" от строительной компании ""AĞ SARAY “

Суперремонт в соответствие с европейскими стандартами качества,отличная планировка, сквозная , большая кухня с дорогой мебелью и бытовой техникой от ведущих мировых производителей , дорогие межкомнатные двери и аксессуары, сантехника ,Villeroy & Boch, 3 с/у , теплые полы, просторная прихожая, 2 балкона , элитный контингент,своя подстанция , мраморный подъезд, 2 скоростных лифта , центральная отопительная система и система кондиционирования , подземный паркинг. 
Ремонт делали для себя .

Убедительная просьба несерьёзных не беспокоить . Четность , порядочность и конфиденциальность гарантирую .",17,"Qış parkı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Sahil m.
"," Nəsimi r.
",,,,
1903299,2021-02-10,Yeni tikili,13 / 18,195 m²,3,var,245 000AZN,vasitəçi (agent),"Bakı şəhər,Nəsimi rayon,Sirkin yaxınlığı ideal və elitni binada ,ümumi sahəsi 195 kvm olan,3 otaqlı 4 otağa geniş şəkildə peredelka  olunan təmirsiz  mənzil təcili olaraq satılır.Mənzilin çıxarışı var və ipoekaya tam yararlıdır.Real alıcıya endirim olunacaq.",47,"Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,
1903303,2021-02-10,Yeni tikili,16 / 22,191 m²,4,var,210 000AZN,vasitəçi (agent),Xetai metrosu yaxinliqinda Baki Eylenvce Merkezinin yaninda Yeni Tikili qazli kupchali binada 4 otaqli umumi sahesi 191 kv olan pod mayak temirsiz menzil satilir.,29,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1903301,2021-02-10,Yeni tikili,7 / 16,80 m²,2,yoxdur,155 000AZN,vasitəçi (agent),"Nərimanov metrosuna yaxın, “Metropark” ın arxasında, N.Hacıyev  küçəsində yerləşən, bu ərazinin ən Elit binalarından sayılan ""İNKİŞAF-S"" tikinti şirkəti tərəfindən inşa edilən ""Park Narimanov"" Premium-klass Yaşayış Kompleksində, qazlı və yaşayışlı binada, 2 otaqlı  mənzil  pod mayak vəziyətdə  satılır. Evin layihəsi alıcının istəyinə görə 3 otaglıya çevirməyə imkan verir. Binada 2 mərtəbəli parkinq var, mərmər blok, səssiz sürətli liftlər, qapalı həyət, fitnes-center, gözəl mənzərəsi, uşaq meydancası, 24/7 mühafizə, park və metroya 150 m. məsafədə yerləşir.",41,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1903300,2021-02-10,Köhnə tikili,6 / 9,61 m²,2,var,85 000AZN,vasitəçi (agent),"kiyev lahiyesi,merkezi istilik,pol parket,bina yaxshi yerde yerleshir,mekteb,ushaq bagcasi var, menzil orta temirlidir,xidmet haqqi 1 %-dir.",21,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
1903295,2021-02-10,Yeni tikili,10 / 16,74.4 m²,1,yoxdur,110 000AZN,vasitəçi (agent),"Azadlıq bağları lahiyəsi olan yeni tikili.16-cı mərtəbənin 10 cü və 13 -cü mərtəbəsi Podmayakdır,2 otaq etmək olar,bina tam hazırdır yaşayışda var,qaz,su işıq var.Azadlıqnan inqlabın kəsişməsi.Asan xidmətin yanı.Endirimdə olunacaq",30,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1903296,2021-02-10,Yeni tikili,15 / 16,107 m²,2,var,180 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Nərimanov rayonunun Yahya Bakuvi küç. 12 ünvanında, yeni tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 107 kv.m.(kupça ilə 91.59 kv.m.)– 2 otaq. 16 mərtəbəli binanın 15-ci mərtəbəsi.
✅Yaxşı təmirli.
✅Parket döşəmə.
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅İkiqat dəmir giriş qapısı.
✅Birləşmiş sanitar qovşağı.
✅Su qızdırıcısı pyatiminutka.
✅Mərkəzi istilik sistemi.
✅İsti döşəmə.
✅Eyvan.
✅Sigma liftləri (sərnişin və yükdaşıma).
✅Hamamda kafel və metlax, mətbəxdə kafel və parket döşəmə.
✅Mənzil mebel və mətbəx məişət texnikası ilə birlikdə satılır.
✅Videomüşahidə/Mühafizə/Komendant/Domofon/Kodnan qapı.
✅Yaşıl və təmiz həyət.
✅Həyətdə güləfirəngi və uşaq meydançası var.
YERLƏŞMƏ: Ev Nərimanov metrosuna yaxın ərazidə yerləşir. Ətrafda supermarketlər, park, poliklinika, uşaq bağçası, məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅İpoteka ilə əldə etmək imkanı var.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================

0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Наримановском районе Баку по ул. Яхья Бакуви 12,в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 107 кв.м.(по купчии 91.59 кв.м.) – 2 комнаты. 15-ый этаж 16-этажного здания.
✅Хороший ремонт.
✅Паркетный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Двойная железная входная дверь.
✅Санузел совмещённый.
✅Нагреватель воды пятиминутка.
✅Отопительная система центральная.
✅Теплый пол.
✅Балкон.
✅Sigma лифты (пассажирский и грузовой).
✅Кафель и метлах в ванной,на кухне кафель и паркетный пол.
✅Квартира продаётся с мебелью и кухонной техникой.
✅Видеонаблюдение/Охрана/Комендант/Домофон/Кодовая дверь.
✅Спокойный и чистый двор.
✅Во дворе беседка и детская площадка.
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Нариманово. Вблизи имеются супермаркеты, парк, поликлиника, детский сад, школа.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Есть возможность приобрести в ипотеку.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",91,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,,
1903294,2021-02-10,Yeni tikili,10 / 16,65 m²,1,yoxdur,88 000AZN,vasitəçi (agent),"TƏCİLİ!!!
PİLOT LAYİHƏ!!!
Təbriz küçəsində (keçmiş Çapayev), Şuşa restoranın yanın
16 mərtəbəli yeni tikili binanın 10-cu mərtəbəsi
1 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 65 kv.m-dir
Təmirsizdir-pod mayak.
Bina hazırdır. Təmirə buraxılıb.
İstədiyiniz dizaynda mənzilə sahib olmaq üçün əla təklifdir.
Binanın yeraltı dayanacağı, parkinqi, geniş heyeti ve s var.

ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!!
По улице Табриз (бывший Чапаев), около ресторана Шуша
Продаётся одна комнатная квартира
16-и этажный новостройка 10-й этаж.
Площадь дома 65 кв.м,
Квартира без ремонта, под маяк.
Здание готово. Можно приступит к ремонту.
Имеется большой двор, паркинг, подземный гараж",35,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1903292,2021-02-10,Yeni tikili,10 / 14,130 m²,3,yoxdur,93 000AZN,vasitəçi (agent),"TƏCİLİ QAZLI BİNADA DƏYƏRİNDƏN ÇOX UCUZ ƏLA VARİANT !!!
Yeni Yasamal qəsəbəsi,Vital Klinikası yaxınlığında 3 otaqlı PODMAYAK mənzil təcili satılır.Mənzilin ümumi sahəsi 130 kv/mdir,14 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində yerləşir.Qaz,su,işıq daimidir.Binanın səssiz və sürətli lifləri və 24 saat mühafizə sistemi mövcuddur.Ərazi baxımından bütün infrastruktura malikdir.
Qiymət 93000 azn.
СРОЧНО В ГАЗИФИЦИРОВАННОМ ЗДАНИИ НИЖЕ ЦЕНЫ  ОТЛИЧНЫЙ ВАРИАНТ !!!
В посёлке Ени Ясамал,вблизи Витал Клиники 3х комнатная квартира ПОДМАЯК срочно продаётся.Общая площадь квартиры 130 кв/м,расположена на 10-ом этаже 14и этажной новостройки.Газ,вода,свет постоянный.В здании имеются тихие и скоростные лифты и 24 часовая услуга безопасности.Есть вся инфраструктура по территории.
Цена 93000 азн.
",38,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1903291,2021-02-10,Köhnə tikili,11 / 12,80 m²,3,var,148 000AZN,vasitəçi (agent),"EKSKLÜZİV TƏKLİF!!!
Şəhərin ən sakit yerlərindən birində - Yasamal rayonu, Şəfaət Mehdiyev küçəsində Araz supermarketin yanında düz yol kənarında yerləşən 12 mərtəbəli Eksperimental binanın 11-ci mərtəbəsində ümumi sahəsi 80 kvm olan 3 otaqlı təmirli, səliqəli mənzil 148000 manata satılır. Binada qaz, su, işıq fasiləsiz verilir, mərkəzi istilik sistemi ideal vəziyyətdə işləyir. Balkondan şəhərə gözəl mənzərə açılır. Mənzili ipoteka yolu ilə də ala bilərsiz.",33,"Yasamal r.
",,,,,,,,,
1903288,2021-02-10,Yeni tikili,17 / 18,57 m²,2,var,89 000AZN,vasitəçi (agent),QAZLI KUPCALI!!! 8mkrda Ecemi naxcivani kucesinde. Elit Ticret merkezinin arxasinda yeni tikili 18 mertebeli binanin 17 ci mertebesinde sahesi 57kv 1 den 2 ye duzelme yaxsi temirli esyali menzil satilir.Binanin geniw heyeti ve 2mertebeli yeralti dayanacagi var.Elave melumat ucun elaqe saxlaya bilersiz. Xidmet haqqi 1% teskil edir.,23,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1903287,2021-02-10,Yeni tikili,9 / 9,32 m²,2,var,55 000AZN,vasitəçi (agent),Mənzil Yeni Yasamalda 77 nömrəli marşurutun sonunda yerləşir. Lelinqrad lahiyəli binadır. Mənzil təzə təmir olunub. 1 otaqdan 2 otağa düzəlmədir. Real alıcıya endirm olunacaqdır. Alıcı tərəfədn firmaya 1% xidmıt haqqı ödənilir.,50,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1903286,2021-02-10,Yeni tikili,4 / 25,98 m²,2,yoxdur,127 000AZN,vasitəçi (agent),"EKSKLYUZİV TƏKLİF!!!
Grand Hayat
Şəhərin ekoloji cəhətdən təmiz, elit rayonlarından birində, Nəsimi rayonu, Tblisi prospektində, ""Grand Hayat"" yaşayış kompleksində 2 otağlı POD MAYAK mənzil  satılır. 25/4. Ümumi sahəsi 98 kv.m. Bina 6.ŞƏHƏRƏ SUPER MƏNZƏRƏSİ VAR. Super layihədir. Geniş, hündür tavanlı otaqlar, plastik, VİTRAJ pəncərələr, səssiz, sürətli liftləri, geniş həyəti, avto parkinqi, 24 saat mühafizə xidməti, mərmər və qranitlə üzlüklənmiş fasadı, blokları, yeraltı qarajı... Yerləşdiyi ərazi geniş infrastruktura malikdir, yanında, məktəblər, marketlər, mağazalar şəbəkəsi, müxtəlif iaşə obyektləri, fəaliyyətdədir. BİNA YÜKSƏK KEYFİYYƏTLİ TİKİNTİ MATERİALLARI İLƏ İNŞA OLUNUB, YÜKSƏK STANDARTLARA CAVAB VERİR.",24,"Yasamal r.
",,,,,,,,,
1903284,2021-02-10,Yeni tikili,13 / 17,155 m²,3,var,235 000AZN,vasitəçi (agent),"Tecili !!! Nerimanovda Qarabag kucesinde Susa Restorani yaxinliqinda  3 otaqli menzil satilir.Modern stilde temir olunub sahesi 148 kv.m  ,Sade ama zovqlu - keyfiyyetli temirdir.Yelçəkəndir. İki geniş balkonu vardır, bir tərəf Qarabağ küçəsinə (günbatan), digər tərəf isə (günçıxan) baxır,2 sanuzell var. Qaz,su isiq daimidir.Binanin 2 mertebe yer alti qaraji var,24 saat muhafizesi var. Bezi esyalar ile birlikde satilir .Bina kupcalidir",39,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
1903282,2021-02-10,Yeni tikili,14 / 16,90 m²,2,var,135 000AZN,vasitəçi (agent),"Nərnanov rayonu, Saatlı binanın yaxinlidaı .   Yeni inşa edilmiş  16 mərtəbəli binanın 14 cüİ mərtəbəsində 2 otaqlı ,  90 kv.m sahəsi olan mənzil satılır.Müqavılədə 97 kv.m Mənzildə su,işıq,Qaz  daimi fasiləsiz verilir   .    Bina  Şələlə  MTK”-a tərəfindən yüksək səviyyədə inşa edilib.  Binanın geniş həyəti,yeralti 1 mertebeli avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib . Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər",21,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,
1903280,2021-02-10,Yeni tikili,9 / 13,98 m²,3,yoxdur,165 000AZN,vasitəçi (agent),Super yevro remont ev Əcəmi metrosuna yaxın yerdə 211 nömr məktəbin yanında 13/9 cu mərtəbəsdə 2/3 otağa perdlka yevro remont ev təcli satlır öz şəkləri isdənlən vaxt baxmaq olar qiymətdə razlaşmaq da olar başqa hər bir qiymətə evlər var isdənlən vaxt əlaqə saxlayın,44,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,
1903277,2021-02-10,Yeni tikili,4 / 15,59 m²,2,var,59 000AZN,vasitəçi (agent),"Xirdalanda Heyder Parkinin yaninda yerlewen 15 mertebeli binanin 4 cu mertebesi umumi sahesi 59kv olan  2 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimdir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, park ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",14,"Xırdalan
",,,,,,,,,
1903273,2021-02-10,Yeni tikili,14 / 20,103 m²,2,yoxdur,133 900AZN,vasitəçi (agent),"Elmler Akademiyasi metrosu,Z.Xalilov kucesinde, Nazirler Kabineti ishcileri ucun insha edilmish yeni ve hazir binada 2 otaqli temirsiz menzil satisha cixarilib.Binada menziller qazla techiz olunub,cixarishlar yaxin zamanda verilecek. Blokda 4 eded Mitsubishi firmasinin lifti qurashdirilib,2 mertebeli avto dayanacagi,genish heyeti var,muhafizesi,shehere gozel menzeresi var.",122,"Yasamal r.
",,,,,,,,,
1903271,2021-02-10,Yeni tikili,13 / 16,90 m²,3,yoxdur,203 000AZN,vasitəçi (agent),"Azadlıq prospektində 28 may metrosunun ikinci çıxışının yaxınlığında qazı olan yeni tikili binada qanuni 3 otaqlı mənzil ( peredelka deyil) təcili satılır . 16/13 mərtəbə , 90m², əla yeni təmir, divar kağızı (İtaliya) , bahalı və kefiyyətli qapılar və aksessuarlar, aparıcı istehsalçıların mətbəx mebeli , təmirdə kefiyyətli materiallardan istifadə olunub. Binanın yer altı qaraj və 2 sürətli lifti var.

Artıq dərəcədə xahiş olunur qeyri ciddi alıcılar narahat etməsin

Продается 3-х комнатная квартира ( не переделка) в заселенной новостройке с Газом недалеко от центра города и метро 28 мая по проспекту Азадлыг около посольства США. 
Евроремонт в соответствие с европейскими стандартами качества. Профессиональный подход к разработке каждой детали. Дорогие межкомнатные двери и аксессуары,итальянские обои, встроенная кухонная мебель. 
16/13- этаж, 90кв.м, подземная парковка высокоскоростные лифты , мраморный подъезд.

Большая просьба несерьезных не беспокоить .Честность порядочность и конфиденциальность гарантирую.",20,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
1903275,2021-02-10,Yeni tikili,7 / 16,226 m²,4,var,465 000AZN,vasitəçi (agent)," rayonu, Semed Vurgun kucesinde 16 mertebeli binanin 7-ci mertebesinde  umumi sahesi 226 kv metr olan,2 otaqli tam temirli menzil tecili satilir. Mnezilin senedleri qaydasindadir. Real aliciya endirim olunacaq.",30,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1903267,2021-02-10,Köhnə tikili,4 / 5,65 m²,3,var,97 000AZN,vasitəçi (agent),"Nərimanov rayonu, Montin bazarının yaxınlığında daş binada 5/4 mərtəbəsində, 3 otaqlı, təmirli, kombi sistemi ilə təhciz edilmiş mənzil satılır. Yaxınlıqda bütün lazımı infrastruktur mövcuddur. Əlavə məlumat almaq üçün buyurun zəng edin.",27,"Montin bazarı 
"," Nərimanov r.
",,,,,,,,
1903266,2021-02-10,Köhnə tikili,5 / 5,33 m²,1,var,56 000AZN,vasitəçi (agent),"Cox tecili tam temirli evdir kupcasi var.
Ayna Sultanova Dunya mektebinin yani 5/5 das bina ustu çardaqdir 1 otaqdir 2 otaqa duzelib dosemesi parketdir qaz su isiq merkezi isitme sistemi daimidir.
Ofis haqqi 1%",32,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1903264,2021-02-10,Köhnə tikili,4 / 5,65 m²,3,var,105 000AZN,vasitəçi (agent),Dede Qorqud parkin yaxinliqinda Herbi Prokuraturanin yaninda Xrushov layiheli dash binada 3 otaqli yaxshi temirli menzil tecili olaraq bazar qiymetinden ucuz satisha teklif edilir.Xahish olunur real alicilar muraciet etsin.QIYMET SONDUR,23,"Zoopark 
"," Dostluq kinoteatrı 
"," Koala parkı 
"," Nərimanov r.
",,,,,,
1903261,2021-02-10,Yeni tikili,14 / 18,190.4 m²,4,yoxdur,257 000AZN,vasitəçi (agent),"Nəsimi ray Azadlıq prospektində, Nəsimi bazarının yerində inşa olunan ""OLYMPUS PARK MTK"" ya məxsus 18 mərtəbəli yeni tikilinin 14-cü mərtəbəsində 190,42 kv metr sahəsi olan 4 otaqlı 5 OTAQ ETMƏK ÜÇÜN ÇOX ƏLVERİŞLİ podmayak mənzil TƏCİLİ SATILIR!!! Kompleksin əsas üstünlükləri, daxilində sakinlərimizin yaşayış kompleksindən uzaqlaşmadan, rahat şəkildə alış-veriş etməsi üçün 3 mərtəbəli Ticarət Mərkəzi (Mall), 4600m2 qapalı, mühafizə olunan avtomobilsiz həyəti, 2 mərtəbəli yeraltı parkingi, girişində 24 saat reception isçi heyətinin, əlverişli infrastruktunun olmasıdır. Mənzillərin qışda isti, yayda sərin olması üçün bina hidro-termo izolyasiyalı, möhtəşəm Keramoqranit fasadla əhatə olunacaq. Liftlər Finlandiya istehsalı olan Kone, pəncərələr isə Almaniyanın Rehau şirkətindən seçilib. Kompleks tam təhvil verildikdən sonra Daşınmaz Əmlakın Dövlət Reyestrindən Çıxarışla (kupça) təmin olunacaq. Müasir memarlıq üslubuna cavab verən kompleksimizin fasad örtüyünün fibrobeton-keramoqranitlə üzlənməsi yaşayış kompleksimizə gözəlliklə bərabər uzunömürlülük gətirəcək. Yaşayış səviyyənizi yüksəltmək üçün 24 saat xidmətinizdə olan Reception işçi heyəti Sizi və qonaqlarınızı xüsusi şəkildə qarşılayacaqdır. Kompleksimizin həyətyanı sahəsində balaca sakinlərimizin əylənməsi üçün oyun meydançaları və istirahət guşələri ailəvi istirahətinizə rəngarənglik gətirəcək. Video-nəzarət sistemi və mühafizə xidməti tərəfindən 24 saat fasiləsiz qorunan binanın altındakı geniş, 2 mərtəbəli yeraltı avtodayanacaqdan sakinlər liftlərlə birbaşa mənzillərə qalxa biləcəklər. İctimai nəqliyyat vasitələrinə çıxışı, tibb müəssisələri, ali və orta təhsil müəssisələrinə yaxınlığı və yaşayış infrasturkturunun yüksək səviyyədə olması, layihəmizi daha da unikal edir.

""OLYMPUS PARK MTK"" yaşayış kompleksinin yaxinlığındakılar:

Zorge parkı
Koala parkı
Dədə Qorqud parkı
Şəms uşaq bağçası
Nord uşaq bağçası
36 saylı orta məktəb
258 saylı orta məktəb
Bazar store
Bravo express
Tibb Universiteti
Bakı Sağlamlıq mərkəzi
42 saylı orta məktəb
Azərbaycan universiteti
3 No peşə liseyi
Hematologiya institutu
Travmatologiya institutu
. REAL ALICILARA ENDİRİM OLUNACAQDIR!!!",25,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1903260,2021-02-10,Yeni tikili,4 / 13,50 m²,2,var,118 000AZN,vasitəçi (agent),"Nesimi rayonu salamzade kucesi Rise mtknin inwa etdiyi 13 mertebeli binanin 4 cu mertebesinde 2 otaqli menzil satilir.Menzilde temirden sonra yasayis olmayib.Qaz ve Kupcaya var.menzil esyalarnan satilir.yataq mebeli,zal mebeli,2 televizor,paltaryuyan mawin,xolodilnik.bahali lustralar.temir 1 ay evvel bitib.esyalarnan qiymeti-118000 manat,esyasiz 112000 man.etrafli melumat ucun elaqe saxlaya bilersiz.ofis haqqi 1%",24,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1903259,2021-02-10,Yeni tikili,3 / 17,55 m²,2,yoxdur,78 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!
PİLOT LAYİHƏ!!
Nərimanov rayonu, Ə.Dəmirçızadə küçəsi ilə Təbriz küçəsinin kəsişməsində, “Giləvar” restoranının yanında
17 mərtəbəli yeni tikili binanın 3-cü (yaşayəşın 2-si) mərtəbəsi
2 otaqlı (1 otaqlıdan 2-yə düzəlmə) mənzil satılır.
Sahəsi 55 kv.m-dir
Mənzil tam təmirlidir.
Binanın mühafizə olunan həyəti, sürətli liftləri var.

ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!!
Метро Нариманов, около ресторана «Giləvar», по улице Дямирчизаде угол Чапаева
17-и этажный новостройка 3-й этаж (жилой 2-й этаж)
2-к комнатная (одна комнатная переделанная в 2-х) квартира
Площадь дома – 55 кв.м,
Квартира с ремонтом.
Имеется скоростные лифты, охраняемая территория.",52,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
1903262,2021-02-10,Yeni tikili,5 / 16,176 m²,4,var,420 000AZN,vasitəçi (agent),"СРОЧНО! Район м.НИЗАМИ,заселенный дом,ГАЗ+,4-ка пл.176квм. отличный ремонт,паркет,кухня со встр.мебелью,3 спальни,2 с\у+ванные,испанские акссесуары,пол подогрев,отоп.система Комби,квартира сквозная,панорама на город. . с мебелью.Реальный торг уместен.ЕСТЬ ВОЗМОЖНОСТЬ 30% ОБМЕН +70% ДОПЛАТА(МАШИНА,ДАЧА,КВАТИРА,И Т.Д.)",21,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
",,,,,,,
1903258,2021-02-10,Yeni tikili,3 / 9,65 m²,2,var,39 600AZN,vasitəçi (agent),"

KUPÇALI - QAZLI YAŞAYIŞLI BİNA
Nəsimi rayonu,"" KOROĞLU” parkının yanı

🏠 Sahəsi: 65 m²
🏠 Otaq sayı: 2 (Evro Təmirli)
🏠 Mərtəbə: 3/9

🔹 ilkin ödəniş – 39.600 azn
🔹 25 il müddətinə - 653 azn/ay
🔹 15 il müddətinə - 831 azn/ay

📎Qeyd: Dizayn təmirli. Taxta otaq qapıları. Seyf giriş qapısı. Iki ayrı sanitar qovşağı.. Su qızdırıcısı Kombi. İstilik sistemi Kombi. Eyvan. Lift .Hamamda kafel və metlax, İsti pol
💰Qiymət nəğd: 132.000 azn. Kreditlə aldındıqda ilkin ödəniş çox olsa aylıq ödəniş aşağı olar.

ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
",68,"Zoopark 
"," Dostluq kinoteatrı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,
1903256,2021-02-10,Yeni tikili,4 / 15,95 m²,3,var,220 000AZN,vasitəçi (agent),"Подробнлсти по телефону
*  *  * IPOTEKAYA YARARLI...!!!Zahid Xəlilov kucəsi Favorit Marketin binasinda gozəl bir mənzil satilir... RIVER STOUN MTK(KOMPLEKS)
_         _         _         _         _         _         _         _ 
✔Otaq sayi: 3-otaqli
✔Sahesi: 95.m²
✔Mərtəbə: 4/15
✔Təmiri: Əla təmiri
✔Sənəd: KUPCA
✔Qiymet: ✔220.000 Azn✔(Start Qiymət)
✔QAZI ,SUYU,ISIGI DAIMI VE FASILESIZ
✔Lifti: SIGMA,istilik istemi KOMBI
✔24 saat muhafize olunur
✔Heyetde ushaq meydancasi ve usaq baxcasi var
*  *  * DAHA ƏTRAFLI MƏLUMAT UCUN ZƏNG EDIN
",20,"Yasamal r.
"," Yasamal q.
",,,,,,,,
1903255,2021-02-10,Köhnə tikili,8 / 9,80 m²,3,var,118 000AZN,vasitəçi (agent),"Binəqədi rayonu, Mirmahmud Kazımovski küçəsi. 9-cu mikrorayonda Bolmartın arxasında yerləşən Leninqrad layihəli binanın 8-ci mərtəbəsində ümumi sahəsi 80 kvm olan əla təmirli 3 otaqlı mənzil 118000 manata satılır. Binada qaz, su, işıq daimidir, mərkəzi istilik sistemi var. Mənzili ipoteka yolu ilə də ala bilərsiz.",41,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
1903252,2021-02-10,Yeni tikili,11 / 12,85 m²,2,var,108 000AZN,vasitəçi (agent),Qazli kupcali tam esyali....Yasamal rayonu Yeni yasamal qesebesinde yerlesen 12 mertebeli yeni tikilinin 11 ci mertebesinde umumi sahesi 85 kv 2 otaqli ela temirli menzil satilir...Menzilin cixarisi var...Qaz su isiq daimidir...Istilik sistemi kombidir...Tikilinin etrafinda yasayis ucun zeruri olan butun infrastruktur obyektleri fealliyet gosterir...Elave melumat ucun zeng ede bilersiz...Ofisin xidmet haqqi 1%,26,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
