id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1728161,2020-10-13,Yeni tikili,9 / 16,101 m²,2,yoxdur,146 000AZN,vasitəçi (agent),"Срочно! В Насиминском районе, по ул.Миргасымова, ок. Насиминского базара,в престижном комплексе, продается  2-х комнатная квартира общей площадью 101 кв.м. Квартира без ремонта,под маяк.  9-ый этаж 16-ти этажного здания.Идеальная планировка. Мраморные блоки, скоростные лифты , подземные гаражи, место для парковки , большой охраняемый двор. Имеются все условия для комфортного проживания, вода,свет,газ постоянно. 
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. 

Təcili! Nəsimi r-nu,Mirqasımov küç.,Nəsimi bazarının yanında,prestij yenitikili binada, 2 otaqlı mənzil satılır. Umümi sahə 101 kv.m. 9 mərtəbəli binanın16-çi mərtəbəsi. Menzil təmirsiz, pod mayak, əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 3 sürətli lift , yeraltı qaraj, 24 saat mühafizə. 
",10,"Nəsimi bazarı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,
1728159,2020-10-13,Köhnə tikili,4 / 4,58 m²,2,var,115 000AZN,mülkiyyətçi,"28 mool.4/4,temirli,temirden sonra yashayish olmayib,istilik sistemi kombi,tavan hundurluyu 3.60.kuxna mebeli ve butun meishet texnikasi teze gurulib.",45,"İdman kompleksi 
"," Nəsimi r.
",,,,,,,,
1728158,2020-10-13,Yeni tikili,16 / 16,173 m²,4,yoxdur,204 000AZN,vasitəçi (agent),"Xetai rayonu , Suleyman vezirov kucesi , Icra Hakimiyetinin yaxinliginda tikilmis yeni tikilide  16/16   173 kv  4 otaqli temirsiz menzil satilir. Binanin genis heyeti , 24 saat muhafize xidmeti ve nezaret musahide kameralari, 2 suretli sessiz liftleri, domofon sistemi, qaz, su , isiq, elave generator sistemi, yangin eleyhine muhafize sistemi, istirahet ucun besetkalar. Infrastrukturlar--- metro, mekteb, bagca, restoranlar, Poct ve Bank sobeleri, erzaq magazalari ve.s ",10,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1728155,2020-10-13,Yeni tikili,8 / 18,222 m²,4,var,300 000AZN,vasitəçi (agent),Tbilisi Prospekti və Həsən Əliyev küçələrinin kəsişməsində inşa edilmiş yeni tikilidə 4 otaqlı əla şəhər mənzərəsi ilə təmirsiz mənzill satılır. Mənzilin açıq planirofkası var və istədiyiniz planı yarada bilərsiz. Endirim imkanı olacaqdır.,32,"Nəsimi r.
",,,,,,,,,
1728154,2020-10-13,Köhnə tikili,4 / 5,30 m²,1,var,51 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu  Əhmədli metrosunun yaxınlığında Məhəmməd Hadi küçəsində 5 mərtəbəli daş binanın 4-cü mərtəbəsində sahəsi 30 kv.m. olan 1 otaqlı təmirli mənzil satılır. Mənzil yeni təmir olunub. Bina məktəbə, baxçaya, metroya, avtobus dayanacağına, alış-veriş mərkəzlərinə, bir sözlə bütün infrastruktorlara yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",16,"Əhmədli m.
"," Xətai r.
",,,,,,,,
1728152,2020-10-13,Yeni tikili,16 / 18,45 m²,2,var,105 000AZN,vasitəçi (agent),"8-ci mikrarayonda,Azadliq metrosunun yaxinliginda,Kemale Nermin restoraninin yaxinliginda,muasir standartlara cavab veren mohtesem yeni tikili Kristal Abseron yasayis kompleksinde 16-ci mertebesinde 1 otaqdan 2 otaga duzelme menzil satilir.Binada qaz,su,isiq techizati daimidir.Menzilin senedi KUPCADIR.Binada yer alti ve yer ustu avto dayanacaq var.Usaqlarin eylenmesi ucun binanin heyetinde oyun atraksionlari var.Elave melumat ucun elaqe saxlayin.",26,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1728150,2020-10-13,Yeni tikili,4 / 7,165 m²,4,var,330 000AZN,vasitəçi (agent),"Azadlıq prospekti Qoşa zaprafkanın yanı İstanbul evləri 7 mərtəbəli binanın 4-cü mərtəbəsi ümumi sahəsi 165 kvm olan 4 otaqlı mənzil satılır.Sənəd KUPÇA.Qaz,su,isıq daimidir.Daha ətraflı məlumat üçün aşağıdakı nömrə ilə əlaqə saxlamağınız xahiş olunur.Mənzil,Bağ evi,Həyət evi,Totpaq,Obyekt və.s
Almaq və ya satmaq eləcədə icarəsi ilə bağlı şirkətimizin imkanlarından yararlana bilərsiz.
",8,"Binəqədi r.
",,,,,,,,,
1727171,2020-10-13,Yeni tikili,4 / 17,175 m²,4,var,275 000AZN,vasitəçi (agent),"СРОЧНО!
По  улице академика  Həsən Əliyev 
(бывшая улица  Инглаб) за “ ASAN XİDMƏT”
 Продается абсолютно новая квартира после ремонта ни кто не жил. 
 родная 4- х комнатная квартира на 4 этаже 17  этажного здания.
 С площадью 175  кв.м. 
 Жилой Газифицированный комплекс  с  КУПЧЕЙ.
 Красивая и одновременно удобная по планировке и расположению квартира с  отличным  Дизайнерским ремонтом и  потрясающей отделкой. Редкое сочетание безупречных стилистических решений.   Очень светлая и уютная. Во всех комнатах хрустальные люстры, занавеси все остается новому покупателю. 
Два раздельных санузла оборудованных сантехникой и аксессуарами европейских  производителей. Кухня оснащена встроенной корпусной кухонной мебелью.  Система комби.  Сделана  шумоизоляция потолка и пола между соседями.
 Два скоростных  лифта, 24 часа охраняемой территории, подземный гараж, развитая инфраструктура. Удобное транспортный маршрут, все в шаговой доступности. 
",203,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
1728148,2020-10-13,Yeni tikili,6 / 18,86 m²,2,yoxdur,160 000AZN,vasitəçi (agent),"ГОРЯЩИЙ ВАРИАНТ! Срочно! В центре, ок.станции метро Элмляр Академия, по пр.Г.Джавида, возле 5-го Хлебзавода,в престижном комплексе Ренессанс Палас  продается  2-х комнатная квартира общей площадью 86 кв.м. Квартира без ремонта (под маяк). 6-ой этаж 18-ти этажного здания. Мраморные блоки, 3 скоростных лифта , подземные гаражи, место для парковки , большой охраняемый двор. Вода,свет,газ постоянно.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. 

Təcili! Mərkəzdə! Elmlər Akademiya metrosunun yanında, Y.Cavid pr-də,5 №-li çörəy zavodunun yanında, Renessans Palasda, 2 otaqlı mənzil satılır. Umümi sahə 86 kv.m. 18 mərtəbəli binanın 6-çı mərtəbəsi. Menzil tmirsizidi, əla planirovkasi var.Genis ve isiqli otaqlar. Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 3 sürətli lift , yeraltı qaraj, 24 saat mühafizə. ",14,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1728145,2020-10-13,Yeni tikili,10 / 17,135 m²,3,var,175 000AZN,vasitəçi (agent),"Yasamal rayonu ATV-nan üz be üz   sahəsi 135 kv.m. olan 3 otağli 17/10  ela temirli  mənzil satışa çıxarılıb. Otaqlar geniş və işıqlıdır. Kuxna mebeli yigilib xolodilnik. Binada QAZ, su, işıq daimidir. Binada KUPÇA var. 
Предлагается к продаже роскошная 3-х комнатная  квартира в Ясамальском р-не напротив АТВ  с площадью в 135 кв.м,  идеальная планировка без потери проекта,  сквозная, большой холл и  зал, на 10-ом этаже,17-ти этажного здания, отличный ремонт, два высокоскоростных лифта «Сигма», большой  закрытый двор, круглосуточная охрана, техническое обслуживание, подземный паркинг. Система резервных генераторов, респектабельные соседи. Отличное расположение дома, развитая инфраструктура.
",150,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
1728143,2020-10-13,Yeni tikili,17 / 17,106 m²,3,var,120 000AZN,mülkiyyətçi,Yeni Yasamal Dadas Bunyadzadede Beyaz marketin ustunde 3 otaq 4de duzelmiw 17/17si mansart deyil kupca qaz iki lift kombi sistemi ela temirli iki genis balkonu skvaznoydur cox sekillerdende gormek olurki cox gozel ve geniw prayektdir Zefer oglu inwaat terefinde eve xususi dizayn verilib. ,15,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1728144,2020-10-13,Köhnə tikili,5 / 5,38 m²,1,var,38 500AZN,vasitəçi (agent),Sumqayıt şəhəri 17-ci mikrorayon 5/5 1 otaq 2 otağa düzəlmə len.lahiyəsi 1 ədəd 6 metrəlik eyvanı dam örtüyü mərkəzi istilik sistemi qaz su işıq daimi,18,"Sumqayıt
",,,,,,,,,
1723821,2020-10-13,Yeni tikili,11 / 17,120 m²,3,var,220 000AZN,vasitəçi (agent),"9-cu mikrorayonda, Rahat Marketin yaninda yerlesen 17 mertebeli yenitikili binanin 11-ci mertebesinde, umumi sahesi 120   kvm olan 3 otaqli temirli menzil satilir. Menzil sekilde gorunduyu butun esyalala birlikde satilir. Menzilin cox gozel layihesi var.  Bina cox gozel yerde yerlesir. Binanin 24 saat muhavizesi, yeralti qaraji, genis ve seliqeli heyeti, suretli ve sessiz isleyen liftleri ve s vardir.

Elave melumat ucun elaqe saxlaya bilersiniz.",8,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Yasamal r.
",,,,,,,
1728141,2020-10-13,Yeni tikili,10 / 17,97 m²,2,var,140 000AZN,vasitəçi (agent),"Gelebe krugda YASAMAL POLIS İDARƏSI, QAZLI ve KUPCALI  novostroykada  2 otagli menzil satilir. Umumi sahesi 97 kv.m..  17/10.  Ela temirli. Suretli liftleri.
Предлагается к продаже роскошная 2-х комнатная  квартира  с ГАЗОМ И КУПЧИЕЙ около круга Гелебе  с площадью в 97 кв.м.,  идеальная планировка без потери проекта, на 10-ом этаже,17-ти этажного здания, отличный ремонт, качественная отделка в современном стиле, пол дубовый паркет, окна дарят много света, а отделка благородных тонов создает приятную атмосферу, 1 оборудованный с/у, укомплектован фирменной итальянской сантехникой и аксессуарами, модернизированная встроенная кухонная мебель, два высокоскоростных лифта «Сигма», большой  закрытый двор, круглосуточная охрана, техническое обслуживание, подземный паркинг. Система резервных генераторов, респектабельные соседи. Отличное расположение дома, развитая инфраструктура. 
",87,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1728134,2020-10-13,Yeni tikili,7 / 12,92.5 m²,2,var,127 000AZN,mülkiyyətçi,"Nizami r 250 sayli mekteble uzbe uz  yaxinliqda iki mekdeb iki baxca  8 ci tc bazari Diqlas tc ,Lacin tc,Xalqlar dostlugu tc ve s iri ticaret merkezleti Neftciler metrosu Xalqlar metrosu yaxin 12 mertebeli iki bloklu (das)binanin 7 ci mertebesi sexsi yasamagim ucun keyfiyetli materiallardan iadifade edib temie olunub istilik kombi elave( pitiminutka )5deqiqelik var cixaris var ",14,"Neftçilər m.
"," Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
1728129,2020-10-13,Yeni tikili,9 / 16,55 m²,2,var,107 000AZN,vasitəçi (agent),"N.Tusi adina Klinikanin qarsisi ,CHEVROLET CENTER-in arxasi ,20 YANVAR Metrosuna yaxin MELISSA PARK yasayis kompleksinde 16/9 MERTEBESI 55 m2 olan 2 otaqlı menzil BUTUN ESYALARI ILE BIRLIKDE satilir. Menzilde daimi olaraq isti su,merkezi istilik sistemi, qaz,isig var . Menzilin temirinde yuksek keyfiyyetli materiallardan istifade olunub.

BINADA AVTOMOBILLER UCUN 3 MERTEBELI YERALTI QARAJ VAR.TBILISI PROSPEKTINE PIYADA VE AVTOMOBIL YOLU VAR.

İcarəyə vermək üçün əla təklifdir.

Real müştərilərə endirim olunacaq.",38,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
1728131,2020-10-13,Yeni tikili,6 / 10,196 m²,5,var,275 000AZN,vasitəçi (agent),"Yasamalda parkın yaxınlıgında gölə və parka əla ponaraması olan , tam təmirli 5 otaqlı mənzil satılır. Mənzil yelcəkən quruluşa malikdir.Şəkillər mənzilə məxsusdur.Təmirdən sonra az yaşanıb.Mənzil bazar qiymətindən cox cox ucuz satılır Bu qiymətə həmin ərazidə mənzil tapmaq mümkün deyil..Bütün əlavə məlumatlar üçün ZƏNG EDİN !!!!!",9,"Yasamal r.
"," Yasamal q.
",,,,,,,,
1728128,2020-10-13,Yeni tikili,12 / 16,76 m²,2,var,105 000AZN,mülkiyyətçi,"Təcili ev satılır! Mənzil Yeni yasamalda yerləşir.Yüksəliş yaşayış kompleksi. Binada su,qaz,işıq daimidir.Evdə telefon,internet,tv var. Binanın 2mərtəbəli qarajı var. Binanın həyətində uşaqlar üçün oyun meydançası quraşdırılıb.Astanofkaya, inşaatçılar metrosuna,20 yanvar metrosuna yaxın yerdə yerləşir. Evin yanından şəhərə gedən bütün avdobuslar keçir.Evin yaşamaq üçün hər bir şəraiti var. 1otaq tam təmirli deyil. 1boş kaladofkası var. İstilik sistemiylə təmin olunub. Ev dəyərindən aşağı qiymətə satılır. Ciddi fikirli şəxslər əlaqə saxlasın. Qiymətdə razılaşma mümkündü. İstəydən asılı olaraq mebellər də əlavə ödənişlə qala bilər.",29,"Yasamal r.
"," Yasamal q.
",,,,,,,,
1728121,2020-10-13,Yeni tikili,14 / 18,184 m²,4,yoxdur,410 000AZN,vasitəçi (agent),"Срочно! В центре, ок.станции метро Элмляр Академия, по пр.Г.Джавида, возле 5-го Хлебзавода,в престижном комплексе Ренессанс Палас  продается  4-х комнатная квартира общей площадью 184 кв.м. Квартира без ремонта (под маяк). 14-ый этаж 18-ти этажного здания.Продается вместе с гаражом. Мраморные блоки, 3 скоростных лифта , подземные гаражи, место для парковки , большой охраняемый двор. Панорама на город и море, вода,свет,газ постоянно.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. 

Təcili! Mərkəzdə! Elmlər Akademiya metrosunun yanında, Y.Cavid pr-də,5 №-li çörəy zavodunun yanında, Renessans Palasda, 4 otaqlı mənzil satılır. Umümi sahə 184 kv.m. 18 mərtəbəli binanın 14-çü mərtəbəsi.Qarajnan bir yerdə satılır. Menzil tmirsizidi, əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Panorama şəhərə və dənizə Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 3 sürətli lift , yeraltı qaraj, 24 saat mühafizə. ",15,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1728126,2020-10-13,Yeni tikili,11 / 16,122 m²,3,var,208 000AZN,vasitəçi (agent),"Təcili !!!

Nərimanov rayonu, Faiq Yusifov küçəsində ""Nərimanov Residence (Dostluq-V MMC)"" tərəfindən tikilən yaşayış kompleksində 3 otaqlı təmirsiz mənzil satılır. Sakinlər qaz və çıxarışla(kupça) təmin olunublar.

• Aqlay fasad, Mərmər blok, Türkiyə istehsalı seyf qapıları, Almaniya istehsalı 2 sürətli lift, Almaniya istehsalı pəncərələr
• 2 mərtəbəli yeraltı parking
• Geniş həyət və uşaq meydançası
• Generator sistemi
• Rəqəmsal telefon rabitəsi
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat mühafizə xidməti",51,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1728125,2020-10-13,Yeni tikili,11 / 17,81 m²,2,yoxdur,167 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR.Super bir mənzil
Azadliq prospekti Koroglu parkinin yaninda 84 kvadrat super təmir olunmuş 2 otaqli mənzil satilir
Mənzil butun əşyalarla birlikdə satilir.
Mənzil yuksək zovqlə bahali materiallarla təmir olunub
Binanin yaninda 4 park (Dədə qorqud ,Koroglu,Koala ,Zorge parklari yerləşir)",14,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
",,,,,
1728115,2020-10-13,Yeni tikili,14 / 16,600 m²,5,var,2 200 000AZN,vasitəçi (agent),"Seherin merkezinde  yerleshen 
DENIZE SEHERIN HER BIR YERINE BAXISHI VAR. 16 mertebeli binanin  14-15-16ci mertbesi bir menzile mexsuz olan 5 otaqli 420 kv yashyish sahesi  + terrassi 180 kv  olan menzil satilir .Satishda yer alti qariji var. 
Real mushderiler zeng etsin .
VASITECILER QETI NARAHAT ETMESIN .
Mushderinin surucusu ,komekcisi, qohumlar-tanishlari narahat etmesinler, yanliz real alicilar zeng etsin .
Xidmet haqqi 2 faiz teskil edir.
",63,"Nizami kinoteatrı 
"," Sahil m.
"," Fontanlar bağı 
"," Malokan bağı 
"," Xalça Muzeyi 
"," Səbail r.
",,,,
1728113,2020-10-13,Köhnə tikili,5 / 5,55 m²,2,var,102 000AZN,vasitəçi (agent),TƏCİLİ satılır NİZAMİ METROSUNA RUSS SƏFİRLİYİNƏ yaxın 2 otaq daş monolit bina yaxşı təmirlidir BİNADA LİFT var mərkəzi İSTİLİK SİSTEMİ VAR mənzildəki bütün əşyalar qalır porkovkalı həyəti var BİNA VƏ BALKON BAKIXANOV KÖRPÜSÜNƏ baxır hal hazırda mənzildə yaşayış yoxdur alqı satqı zamanı açarlar veriləcək KİRAYƏ VƏ YAŞAMAQ ÜÇÜN ÇOX ƏLVERİŞLİ MƏZİLDİR ORTA BLOKDUR ÜSTÜ ÇERDAK VƏ AQLAYLIDIR,18,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
",,,,,,,
1728111,2020-10-13,Köhnə tikili,2 / 5,55 m²,2,var,140 000AZN,vasitəçi (agent),"Nizami metrosu, Azdramanin yani, 5 mertebede kohne tikili 5 mertebeli binanin 2-ci mertebesinde temirsiz 2 otaqli menzil satilir. Menzilin umumi sahesi 55 kv-dir. Istilik sistemi merkezidir. Qaz su isiq daimidir. Orta blokdir. Balkonu var, kuceye baxir. Otaqlar genis ve isiqlidir. Menzil weherin merkezinde yerlesir. Butun infrastruktorlara yaxin erazide yerlesir. Senedi kupcadir. Elave sual yaranarsa elaqe saxlaya bilersiz. ",30,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
",,,,,,,
1728107,2020-10-13,Yeni tikili,11 / 16,125 m²,3,var,220 000AZN,vasitəçi (agent),"Nərimanov metrosun yaninda Dostluq MTK ya məxsus binada 3 otaqli təmirsiz menzil satilir Binaya söz ola bilməz Yüksək keyfiyet 24 saat mühafizə yeralti parking əlavə məlumat üçün əlaqə saxlayin
",23,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1728100,2020-10-13,Köhnə tikili,2 / 5,42 m²,1,var,61 000AZN,vasitəçi (agent),Qara Qarayevde Ruslan marketin yaxinliqinda Leniqrad layiheli dash binada 5 in 2 ci mertebesinde 1 otaqli yaxshi temirli menzil tecili olaraq bazar qiymetinden ashagi satilir.Her bir sherait var.Genish heyeti yaxshi qonshulari var.Metroya 5 degigelik mesafede yerleshir.Xahish olunur qeyri ciddi shexsler narahat etmesin.....,34,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1728101,2020-10-13,Yeni tikili,12 / 17,145 m²,4,var,255 000AZN,vasitəçi (agent),"Təcili Satılır !!!

    - Yasamal rayonunda, Baku mall ve Yasamal polis idarəsinin yanında gözəl mənzərəli, təmirli 4 otaqlı 144kv mənzil satılır. 7/24 muhafizə. Yerüstü ve yeraltı parking. İnşaatçılar metrosuna 5 dq məsafədə. Mənzildə 2 balkon və 2 hamam otaqı var. Hər bir otaqda kandisaner var. İşiq, su, qazla bağlı heç bir problem yoxdur. Çıxarış, kupçası var.

Şirkət haqqı 1%",12,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1728102,2020-10-13,Yeni tikili,12 / 18,78 m²,3,var,125 000AZN,vasitəçi (agent),Yasamal rayonu Elmler metrosunun cixisina  3 4 deqiqelik mesafede yerlesen 18 mertebeli yeni tikilinin 12 ci mertebesinde qazli KUPCALI  menzil satilir !! menzil 2 otaqdan 3 e duzelmisdir !! bu erazide bu qiymete ev yoxdur !! temir kohne temir olsada her wey seliqelidir !! ev yasanasi haldadir !! lakin istesez polu yeniden lakladib yeni oboy vurdurub daha gozel hala getire bilersiz !!  pol parketdir !! KUPCA ELDEDIR !! binanin yaninda Yasamal rayonu icra hakimiyyeti ve Hayat Clinic var !! real alici ile razilasmag olar !!,60,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1728103,2020-10-13,Yeni tikili,11 / 18,120 m²,3,yoxdur,335 000AZN,vasitəçi (agent),"Срочно! В центре, ок.станции метро Элмляр Академия, по пр.Г.Джавида, возле 5-го Хлебзавода,в престижном комплексе Ренессанс Палас  продается  3-х комнатная квартира общей площадью 120кв.м. Квартира с супер ремонтом, сковзная.  11-ый этаж 18-ти этажного здания. Мраморные блоки, 3 скоростных лифта , подземные гаражи, место для парковки , большой охраняемый двор. Имеются все условия для комфортного проживания, вода,свет,газ постоянно.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. 

Təcili! Mərkəzdə! Elmlər Akademiya metrosunun yanında, Y.Cavid pr-də,5 №-li çörəy zavodunun yanında, Renessans Palasda, 3 otaqlı mənzil satılır. Umümi sahə 120 kv.m. 18 mərtəbəli binanın 11-çi mərtəbəsi. Menzil supertəmir olunub, əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 3 sürətli lift , yeraltı qaraj, 24 saat mühafizə. ",13,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1728105,2020-10-13,Yeni tikili,3 / 7,145 m²,4,yoxdur,250 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!! 
KLASSİK DİZAYN İLƏ YAŞAYIŞLI FRANSIZ EVLƏRİ. 
Mərkəzi Bulvar küçəsində, 
4 otaqlı mənzil
Təmirsiz- pod mayak mənzil 
7 mərtəbəli bininanın 3-cü mərtəbəsi 
Ümumi sahə 145 kv.m 
Mənzil yelçəkəndir.
Əla planirovka, mərmər blok, avtodayanacaq 
Geniş mühafizə olunan həyət.
Binada təmirə icazə verilib.

БЕЛЫЙ ГОРОД-WHITE CITY!!! 
ФРАНЦУЗСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ! По улице Торговая в элитной White City 
Продаётся 4-х комнатная квартира 
2-й этаж 7-и этажного дома. 
Общая Площадь 145 кв.м
Квартира без ремонта, под маяк.
Сквозная квартира. 
Отличная планировка, мраморные блоки, место для парковки , большой охраняемый двор , развитая инфраструктура 
Закрытый двор. Круглосуточно охраняемая территория.
Можно приступать к ремонту.",20,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1728099,2020-10-13,Yeni tikili,15 / 16,120 m²,3,var,188 000AZN,vasitəçi (agent),"Salam əleykum.
Nərmanovda, Metro Parka ayaqla 5 dəq məsəfədə, Azinko Mtk-nin tikdiyi binalarda, 16/15-ci mertebesinde yerleshen, orta seviyyede temir olunmuş, 120 kv.m sahəsi olan 3 otaqli ; 2 yataq otaqi, 1 qonaq otaqi, metbexi, 2 sanuzeli, 2 açiq balkonu v.s olan Mənzil 188'000 manata Satilir. Senedi Kupçadir. Işiqi, Qazi, Suyu daimdir. 
Binanin avto parkinqi, həyəti , 24 saat kamera nəzarəti və mühafizə xidmeti, muasir tipli liftler və s. ile bina techiz olunmushdur. 
Elave melumat ucun zeng edin.
Qeyd olunan melumatlar mülkiyyətçinin verdiyi informasiya əsasinda yazilib!
Xidmət Haqqimiz 1% Təşkil Edəcək.!",14,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
1728096,2020-10-13,Yeni tikili,7 / 14,106 m²,2,var,210 000AZN,vasitəçi (agent),"Экологически-чистый район - на проспекте Тбилиси, за маркетом «НЕПТУН» в самом элитном комплексе своего региона продаётся 2-х комнатная квартира. 7-й этаж 14-и этажного жилого дома. Общая площадь 106 кв.м. Выполнен качественный и дорогой ремонт. В отделке квартиры использовались материалы премиум класса. Эксклюзивный наборный паркет из ценных пород дерева. Обставлена брендовой мебелью. Бытовая техника от ведущих производителей. В каждой комнате установлены сплит кондиционеры. Отопительная система «КОМБИ». Испанская сантехника. Джакузи. Встроенный шкаф-купе. Домофон. 
В здании имеется «ГАЗ». 
ПОСЛЕ РЕМОНТА НЕ ЖИЛИ.
ПРОДАЁТСЯ СО ВСЕЙ МЕБЕЛЬЮ И ТЕХНИКОЙ.

Территория комплекса огорожена и находится под круглосуточным видеонаблюдением, современная детская площадка. В распоряжении жильцов имеется подземная парковка. 
",13180,"İdman kompleksi 
"," Nəsimi r.
",,,,,,,,
1728095,2020-10-13,Köhnə tikili,3 / 9,85 m²,3,var,128 000AZN,vasitəçi (agent),Bineqedi rayonu naxcivani kucesi Ayna sultanovanin yaxinliqi bizim marketin yani Das lelin qrad prayek 9/4 cu mertebesi 3 otaq orta blok orta mertebe qaz su isiq merkezi istilik sistemi dayimi Elave melumat ucun zeng ede bilersiz,14,"Binəqədi r.
",,,,,,,,,
1728087,2020-10-13,Yeni tikili,9 / 10,105 m²,3,var,153 000AZN,vasitəçi (agent),Yasamal parklnln yanlnda 9/10 3 otaq temirli menzil satlllr Kupca var Bina parka baxlr TRI Karonaya yaxlndlr Inwaatcllar metrosuna 10 deqiqelik mesafe.Elave melumat ucun elaqe saxlayln Ofisin xidmet haqql 1%,44,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1728093,2020-10-13,Köhnə tikili,1 / 5,55 m²,2,var,102 000AZN,vasitəçi (agent),TƏCİLİ satılır ŞƏHƏRİN ən gözəl ərazisində MİKAYIL MÜŞVİQ heykəlin və TƏZƏ açılan PARKIN YANI 2 otaq klasik stalinka super təmirlidir hal hazırda mənzildə yaşayış yoxdur alqı satqı zamanı açarlar veriləcək MƏNZİLDƏKİ ƏŞYALAR QALIR MƏNZİL BİRİNCİ MƏRTƏBƏSİNƏ BAXMAYARAQ İKİNCİ MƏRTƏBƏYƏ BƏRABƏRDİR MƏNZİLİ RAHAT 500 MANATA İCARƏ VERMƏK OLAR,14,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
1728092,2020-10-13,Köhnə tikili,4 / 9,43 m²,1,var,74 000AZN,mülkiyyətçi,"Bakı şəhəri, Binəqədi rayonu, 8-ci mkr, S.S.Axundov küçəsi, bina 8-də yerləşən əla təmirli, leninqrad layihəli mənzil satılır. Mənzil cənub küncdür və 9 mərtəbəli binanın 4-cü mərtəbəsində yerləşir.  Ev sıfırdan təmir olunub. Təmir zamanı yüksək keyfiyyətli mal-materiallardan istifadə olunub. Mənzil metroya 2-3 dəqiqəlik məsafədə yerləşir. Həmçinin yaxınlıqda Şuşa Dövlət Musiqili Dram Teatrı, Atrium əyləncə mərkəzi, məktəb, uşaq baxçası və digər zəruri infrastruktur var. Şəkillər mənzilə aiddir, öz evimdir. Qiymətə dəhliz mebeli, mətbəx mebeli (şəkildə göründüyü kimi mətbəx mebeli həmdə eyvanda quraşdırılıb) daxildir. Xahiş edirəm ciddi olmayan şəxslər narahat etməsinlər!",48,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,
