id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1634854,2020-08-17,Yeni tikili,15 / 16,50 m²,2,var,100 000AZN,vasitəçi (agent),"İNŞAATÇILAR metro stansiyası.Asan Хidmətinın yanında ,
Yeni tikili binada Qaz, Kupça  var.  
16 mərtəbəli binanın 15-ci mərtəbəsində,
2 otaqlı, sahəsi 50 kv/m olan, Super  Təmirli 
BÜTÜN ƏŞYALARI  ILƏ  BIRLIKDƏT Ə C İ L İ  SATILIR.
Mənzil çox yüksək səviyyədə Təmir olunub və təmirdə çox bahalı 
aksessuarlardan istifadə olunub. Kombi sistemi.
Quraşdırılmış mətbəx mebeli ilə təhciz olunub. 
sanitar qovşağı. italyan aksesuarları ilə təhciz olunub.
 Sakit, təmiz həyəti, Binanın,yeraltı və yerüstü parkingi,  sürətli liftləri. 
Ətrafda market, metro ,avtobus dayanacağı yerləşır.
-- Tam etrafli məlumat almaq üçün əlaqə nomrəsinə zenğ edə
və ya whatsapp ilə yaza bilərsiniz---.
====================
МЕТРО ИНШААТЧЫЛАР РЯДОМ  С Asan Хidmət”
В жилом ГАЗИФИЦИРОВАННОМ  ЗДАНИИ  С КУПЧЕЙ,
Продается отличная 2- х комнатная квартира Со всей имеющейся мебелью. 
 Общая площадь 50  кв.м, 15 этаж 16 этажного здания.
 Квартира  с ОТЛИЧНЫМ РЕМОНТОМ.
Ремонт выполнен  из дорогих и качественных материалов. 
Кухня оборудована встроенной кухонной мебелью и бытовой техникой.
Санузел   с оригинальным дизайном и  качественными аксессуарами.  
система отопления Комби.
 Скоростные лифты, мраморные блоки, 24/7 охраняемый двор,
детская площадка, подземный гараж.
Удобная и доступная инфраструктура. Рядом :  маркеты, 
школы, дет. сады, метро, автобусные остановки, рестораны.
Для получения  более подробной информации
- Вы можете позвонить по контактному номеру, или же написать  на  WhatsApp .
",33,"Yasamal bazarı 
"," Yasamal r.
","","","","","","","","",""
1634855,2020-08-17,Köhnə tikili,4 / 9,75 m²,3,var,123 000AZN,vasitəçi (agent),Nerimanov rayonu Ataturk prospekti genclik metrosu Enbabudun yani Das Ekispermental Layheli binadi 9/4 cu mertebesi 3 otaq radnoy ara acilib zal genislenib 75 kv genclik metrosuna piyada yoludu qaz su isiq merkezi istilik sistemi var elave melumat ucun zeng ede bilersiz,24,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
","","","","","","","",""
1634853,2020-08-17,Yeni tikili,9 / 17,100 m²,3,var,285 000AZN,vasitəçi (agent),"H.Cavid bagi. Metro Elimlər Akademiyasi.
Möhtəşəm arxitektur üslubda inşaa olunmuş yeni tikili binada 2 otaqdan 3 olunmuş .",219,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Yasamal r.
","","","","","","",""
1592479,2020-08-17,Yeni tikili,12 / 15,70 m²,2,yoxdur,97 000AZN,vasitəçi (agent),"Yasamal rayon Elmler Ak metrosu yaxinliginda ATV telekanalinin yaninda tam 2 otagli   Ela temirli menzil satilir.Menzilin Umumi sahesi 70 kv/metrdir.Temir eladir Qaz var,Yaxin zamanda cixarishla temin olunacaqdir.",35,"Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","","","",""
1634850,2020-08-17,Köhnə tikili,5 / 5,65 m²,3,var,122 000AZN,vasitəçi (agent),"İDEAL QİYMƏTƏ - ƏLA TƏKLİF..

Nərimanovda..

Heydər Əliyev prospektində..Saatlı binayla üzbəüz..BİRBAŞA HEYDƏR ƏLİYEV prospektinə baxan,Natarius və Poctun binasında..""""""""""""""""STALİNKA"""""""""""""""" layihəli,3 otaqlı,GENİŞ,İŞIQLI,YELCƏKƏN (skvoznoy)
ƏLA mənzil satılır..

Mənzil orta mənzildir..yəni küncə düşmür.

Mənzil təmirsizdir.Belə sərfəli və qacırılmaz qiymətə bu mənzili alıb,öz zövqünüzə uyğun təmir edib,komfortlu yaşamınızı təmin edə bilərsiz..

Mənzilin istilik sistemi mərkəzidir.

Mənzilin ponaraması bir başa prospektə acılır..Buda hər zaman ələ düşməyən fürsətdir.

Binanın damı dəmir cardaqdır..Yəni dammaq və nəm təmamiylə yoxdur..

Binanın həyəti çox genişdir,göz oxşayan
yaşıllığa və gözəlliyə malikdir.

Binanın yerləşdiyi ərazi haqqında nəsə yazmaq artıq olardı.Mənzil şəhərimizin ən yüksək infrastrukturlu ərazilərindən birində yerləşir və burdan şəhərin istənilən nöqtəsinə gediş gəliş cox rahatdır..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",347,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
1634849,2020-08-17,Köhnə tikili,1 / 3,34 m²,2,var,88 000AZN,vasitəçi (agent),SAHIL metrosun yani. Rawid Behbutov mahni teatrin yani. SAHIL bagina yaxin. 1-otaglidir peredelka olunub 2-otagliya. Manzil alib daimi kiraye mermek isteyen alicilarin nezerine cox zovqlu ve rahat bir manzil teklif olunur. 1/3 martaba Arxitektur binada. Umumi sahasi 34 kvm. (Kupcada-20 kvm yazilib) +14 kvm artirmadir. Cox gozel ve sakit heyetin icinde yerleşir manzil. Evin icinde potolok hundur oldugu ucun 2 ci-otag antresol duzeldilib yatag otagi. Manzilde istilik sistemi KOMBI dir. Dowemesi topliy poldur. Qazi suyu işigi daimidir. Kupcasi var. Qeydiyatda da hec kim yoxdur. Real muşteri olarsa elinde nagdi pulu olan zeng vurub narahat etsin. Barter ve ipoteka şertleri teklif etmeyin ! Hal-hazirda menzilde uzunmuddetli Arendator qalir ayligi - 500 Azn.,29,"Malokan bağı 
"," Sahil bağı 
"," Pedaqoji Universiteti 
"," Sahil m.
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," 28 May m.
"," Səbail r.
","",""
1634848,2020-08-17,Yeni tikili,2 / 16,90 m²,2,var,138 000AZN,vasitəçi (agent),"Yasamal rayonu, Zərdabi küçəsi, Qələbə dairəsinə yaxın, tam yaşayışlı yeni tikilidə 2 otaqlı Əla təmirli mənzil satılır.  Ümumi sahəsi 90 kv.m. 16/2. Qaz və Çıxarış (Kupça) mövcuddur. Qiyməti 138.000 manat təşkil edir. ",42,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1634846,2020-08-17,Köhnə tikili,3 / 4,90 m²,3,var,170 000AZN,vasitəçi (agent),"Продаётся   3-х комнатная квартира в самом Центре города около дворца им.  Г. Алиева. Площадь 90 кв.м., ¾, архитектурный проект, блочный вход.  С ремонтом. Смотрит на парк.
Mərkəzdə, H. Əliyev sarayının yanında 3 otaqlı mənzil satılır. sahəsi 90 kv.m., ¾, arxitektur layihə. Təmirlidir. Parka baxır.
",16,"Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nizami kinoteatrı 
"," Qış parkı 
"," Neft Akademiyası 
"," Malokan bağı 
"," 28 May m.
"," Sahil m.
"," Nəsimi r.
","",""
1634845,2020-08-17,Yeni tikili,7 / 15,110 m²,3,yoxdur,176 000AZN,vasitəçi (agent),"Əla Təmirli Mənzil Satılır!!!
Mənzil Yasamal rayonu, Şərifzadə küçəsində, İnşaatçılar metro stansiyasının düz çıxışında inşa edilmiş 15 mərtəbəli Sky Residence yaşayış kompleksinin 7-ci mərtəbəsində yerləşir və 3 otaq ( rodnoy ) 110kvm-lik yaşayış sahəsinə malikdir. Mənzildə təmirdən sonra yaşayış olmayıb və bütün əşyalar ilə birlikdə satılır. Mənzilin otaqları həm Şərifzadə küçəsinə, həm də həyətə baxır (skvoznoydur). Bina yaşayışlıdır və qazı, suyu, işığı daimidir. Qiymətdə cuzi endirim olunacaq. Əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz. ",30,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1634847,2020-08-17,Yeni tikili,4 / 18,163 m²,3,var,255 000AZN,vasitəçi (agent),"ПОЛНОСТЬЮ ЗАСЕЛЁННЫЙ ЖИЛОЙ КОМПЛЕКС. С КУПЧЕЙ и ГАЗОМ. 

На  ПРОСПЕКТЕ  МАТБУАТ,  около ПАРКА МУСАБЕКОВА  и около Исполнительной власти Ясамальского  района Предлагается 3- х комнатная квартира  на 4-ом этаже 18-ти  этажной полно- заселённой новостройки.  Общая площадь  163 кв.м. В здании имеется ГАЗ и КУПЧАЯ на квартиру. Идеальная планировка комнат.Квартира СКВОЗНАЯ, с хорошим  ремонтом, кухня со встроенной  мебелью. Система «КОМБИ».  Два  просторных оборудованных сан узла с испанской сантехникой. Два балкона. Охраняемый двор, подземная парковка,  место для парковки, мраморные блоки, 2 скоростных лифта «Сигма». Отличное месторасположение, развитаяинфраструктура, рядом парк Мусабекова,  53 школa, маркет, остановки  ит.д. Цена  СТАРТОВАЯ.

QAZLI KUPÇALI Yaşayış Binası...!!!
MƏTBUAT  PROSPEKTİ, Musabəyov  parkın yanında, Yasamal İcra Hakimiyyətin yanında yeni tikili binada 3 otaqlı yaxşı təmirli  mənzil  satılır. 18/4 mərtəbə. Ümumi sahəsi  163 kv.m. İdeal proyektlidir, mənzil  YELÇƏKƏNDİR, 2eyvanı var. 2  geniş s\q ispan santexnikası ilə. Quraşdırılmış mətbəx mebeli. İstilik  sistemi  KOMBİDİR. Binanın  24/7 mühafəzəli  GENİŞ həyəti,  mərmər döşənmiş bloku,  müşahidə kameraları, yeraltı qarajı, 2 ədəd Sigma lifti. Bina QAZ ilə təmin olunub, mənzilin ÇIXARIŞI VAR.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir. Ətrafında  Musabekov adına park,  53 №-li orta məktəb, market , avtobus dayanacagı və s. Qiymətində razılaşmaq olar.
",38,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","","",""
1634843,2020-08-17,Yeni tikili,8 / 12,43 m²,2,var,76 000AZN,vasitəçi (agent),"Badamdar qesebesinde,Bizim marketin yaninda ,12 mertebeli yeni tikili binanin 8 ci mertebesinde 1 otaqdan 2 otaqa ideal duzelish olmush temirli menzil satilir.Menzilin kupcasi(cixarishi) var.Menzilin balkonundan shehere ve denize aciq menzeresi var.Elave melumat zeng vura bilersiniz.",12,"Səbail r.
","","","","","","","","","",""
1634842,2020-08-17,Köhnə tikili,4 / 5,50 m²,2,var,83 000AZN,vasitəçi (agent),"EKSKLUZİV VARİANT .

ÇOX TƏCİLİ..

TAM ƏŞYALI..

HEYDƏR ƏLİYEV prospektindən 50 metr məsafədə..

Nərimanov rayonu BTİ nin yanında

Nərimanov metrosuna 5 dəqiqəlik məsafədə..

5 mərtəbəli xruşovka lahiyəli binanın 4 cü mərtəbəsində , 2 otaqlı əla təmirli əşyalı (paltaryuyan, yataq dəsti , qonaq dəsti, kondisioner və digər avadanlıqlar ilə birlikdə) mənzil satılır,əşyalar ən aşağısı 3000 AZN dəyərindədir.
Daha ətraflı məlumat üçün buyurub əlaqə saxlaya bilərsiziniz..

Qiymət demək olarki sondur,
REAL alıcıya simvolik endirim ola bilər..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",284,"Nərimanov r.
","","","","","","","","","",""
1634837,2020-08-17,Yeni tikili,6 / 12,196 m²,4,var,400 000AZN,vasitəçi (agent),"Eldar “İdeal House” MMC

DƏYƏRİNDƏN QAT-QAT AŞAĞI QİYMƏTƏ !!!
EKSKLYUZİV VARİANT !!!

ŞƏHƏRİN TAM MƏRKƏZİNDƏ, Nəsimi rayonu, Dədə Qorqud parkın yanında, ELİT və PRESTİJ mühit ilə əhatə olunmuş ərazidə 12/6 YENİ tikili yaşayışlı binada çox təcili olaraq 5dən 4 otağa düzəlmiş mənzil satılır. Ümumi sahəsi 196 kv/m. Mənzilin lüks təmiri, çox gözəl planirovkası, quraşdırılmış mətbəx mebeli, geniş və işıqlı yataq və qonaq otaqları, 3 kondisioneri, 3 geniş eyvanı, döşəmə-parketi, 3 s/q, duş-kabinası, cakkuzi və lüks yaşayış üçün hər bir şəraiti var. Mənzilin təmirində olduqca keyfiyyətli materiallardan istifadə olunmuşdur. Sənədləri qaydasındadır-Kupça var. QAZ, İŞIQ, SU (İSTİ VƏ SOYUQ) DAİMİDİR. Şəhərə çox gözəl mənzərəsi var!!! Sürətli liftlər, 7/24 mühafizə sistemi. Geniş və sakit həyəti, uşaq meydançası, parking. Rahat və əlverişli infrastruktur (yaxınlığda kafe, restoran, məktəb, bağça, əyləncə mərkəzi və s.). Qeyri-ciddi şəxslər narahat etməsin. Komissiyonnu 1% təşkil edir. Bütün əlavə məlumatlar telefonla veriləcək. Alternativlər mövcuddur.

Qiymət-400.000 AZN
",36,"Zoopark 
"," Dostluq kinoteatrı 
"," Koala parkı 
"," Nəsimi r.
","","","","","","",""
1634840,2020-08-17,Köhnə tikili,2 / 5,56 m²,2,var,105 000AZN,vasitəçi (agent),"Yasamal r-nu., Qızıl Şərq küç. """"""""""""""""Rus kilsəsi""""""""""""""""nin yanı 5 mərtəbəli “Stakinka” layihəli binanın 2-ci mərtəbəsində 2 otaqlı yaxşı temirli menzil. Ümumi sahəsi 56 kv.m. Hündür tavanlar, geniş və işıqlı otaqlar. Kodlu blok sistemi. Heyetde parkinq üçün yer. 24 saat mühafizə xidməti.

Ясамальский р-н., Улица Золотой Восток. Рядом с """"""""""""""""Русской Церковью"""""""""""""""" в 5 этажном здании на 5-м этаже продается 2-х комнатная квартира хорошим ремонтом. Проект “ Сталинка”. Общая площад 56 кв.м. Высокие потолки, комнаты просторные и светлые. Кодовая блоковая система. Во дворе имеется место для паркинг. Круглосуточъно охраняемый двор.",25,"İdman kompleksi 
"," İzmir parkı 
"," Yasamal r.
","","","","","","","",""
1634836,2020-08-17,Köhnə tikili,4 / 5,37 m²,2,var,64 000AZN,vasitəçi (agent),"4 Mkr Zerife Goz klinikasina yaxin olan Fransuz lahiyeli binanin 5/4 mertebesinde yerlesen 2 otaqa duzelmis super temirli ve tam dolu esyali menzil satilir.Bina yol kenarinda yerlesir.Yaxinliqinda mekteb,baxca metro,Zerife Eliyeva parki ve s.Cekilisden sonra menzile elave olaraq bezi esyalar konsener,xalca ve s yiqilib.Butun esyalar menzilde qalacaq.",46,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",""
1634839,2020-08-17,Yeni tikili,6 / 14,65.2 m²,1,yoxdur,81 500AZN,vasitəçi (agent),"Bakı şəhər, Nəsimi rayon, 4-cü m/rayon, 20 yanvar küçəsi, 13 mərtəbəli yeni tikili binanın 6-cı mərtəbəsində yerləşən, 65.2kv, 1 otaqlı təmirsiz mənzil, qaz su işıq mövcuddur, binanın yaxınlığında orta məktəb, müxtəlif marketlər və digər iaşə obyektləri yerləşir. Sənəd müqavilədir.
Əlavə mənzillər üçün əlaqə saxlaya bilərsiniz. Alıcı tərəfdən şirkətin zəhmət haqqı 1% təşkil edir",34,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",""
1634833,2020-08-17,Yeni tikili,5 / 16,92 m²,3,var,121 000AZN,vasitəçi (agent),"Tecili satılır.Yeni Yasamalda yerleşen 16 mertebeli binanın 5 ci mertebesinde 2 otaqdan 3 oatqa düzelme menzil.Menzilin temiri yaxşıdır.Qaz,su,işqi daimidir.Sened kupçadır.İpotekaya yararlıdır.",31,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1634818,2020-08-17,Köhnə tikili,2 / 4,116 m²,4,var,467 000AZN,mülkiyyətçi,"Dəyərindən aşağı qiymətə.Kirayə ücün daima aktual məkan.Mərkəzdə fəvvarələr meydanı və tarqovının yanında 4 mərtəbəli binanın 2 ci mərtəbəsində yerləşən əla təmirli, 2 sanitar qovşağı olan, yelcəkən ,küçədən blok girişi mənzil satılır. ",417,"Fontanlar bağı 
"," Azərbaycan kinoteatrı 
"," Xalça Muzeyi 
"," M.Ə.Sabir parkı 
"," Mərkəzi Univermaq 
"," Sahil m.
"," İçəri Şəhər m.
"," Səbail r.
","","",""
1634832,2020-08-17,Yeni tikili,3 / 16,90 m²,2,var,175 000AZN,vasitəçi (agent),"Продаю 2-х комнатную квартиру в 100% заселенной новостройке с Газом и Купчей недалеко от центра города рядом с метро Хатаи напротив развлекательного центра MEGAFUN. . 
Eвроремонт в соответствие с европейскими стандартами качества. Дорогие межкомнатные двери и аксессуары, 2 с/у, итальянские обои, вся мебель и техника от ведущих мировых производителей. 
16/3 этаж, 90 кв.м, скоростные лифты """"""""""""""""СИГМА"""""""""""""""",мраморный подъезд, детская площадка , 
Большая просьба несерьезных не беспокоить .Честность порядочность и конфиденциальность гарантирую.

Разумный торг уместен.

Xətai metrosunun yanında , Meqafun əyləncə mərkəzi ilə üzbəüz 2 otaqlı mənzil satılır . 16/3,mərtəbə , 90 kv.m əla təmir, divar kağızı (İtaliya) , bahalı və kefiyyətli qapılar və aksessuarlar, aparıcı istehsalçıların mebeli və məişət texnikası , təmirdə kefiyyətli materiallardan istifadə olunub. BinaNın , həyəti, uşaq meydançası və 2 sürətli """"""""""""""""SİGMA"""""""""""""""" lifti var. 
Artıq dərəcədə xahiş olunur qeyri ciddi alıcılar narahat etməsin.",30,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1634830,2020-08-17,Köhnə tikili,3 / 5,70 m²,3,var,124 000AZN,vasitəçi (agent),"Nərimanov rayonu, Pekin restoranının yanında, köhnə tikili xruşovka layihəli bina mənzil satılır.-
-	 5 mərtəbəli binanın 3-cü mərtəbəsi
-	 ümumi sahəsi 70 m2 olan
-	 3  otaqlı əla təmirli 
-	 orta blok yerləşir, yelçəkəndir, otaqlar ayrı-ayrıdır. 
-	Qaz,su, işıq daimidir, istilik sistemi mərkəzidir. 
-	Bina bütün infrastrulturlara yaxın ərazidə yerləşir. 
-	Sənədi kupçadır. 
-	Giyməti 124.000 azn
",13,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",""
