id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
1955221,2021-03-10,Yeni tikili,7 / 10,90 m²,3,var,78 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində 10 mərtəbəli binanın 7-ci mərtəbəsində ümumi yaşayış sahəsi 89.3 kv/metr olan 3 otaqlı QAZLI VƏ KUPÇALI mənzil satılır. Mənzil hər iki tərəfə baxır, yelçəkəndir (skvoznoy) və açıq balkonu var. 4259. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",840,"Abşeron r.
"," Masazır q.
",,,,,
1955220,2021-03-10,Yeni tikili,2 / 9,75 m²,3,var,125 000AZN,vasitəçi (agent),"Təcili satilir!!!
Mənzil 9-cu mk Zərifə parkinin yaninda Lerinqrad layhiyəli binada yerləşir. mənzil yeni təmirdən çixib əla təmir olunub təmir zamani bahali matriallardan istifadə olunub.Yel çəkəndir 3 otaq 75 kv 9/2 ci mərtəbəsində yerləşir. evin mərkəzi istilik sistemi var. qaz, su, işiq daimidir. binanin qarşisinda park və yaxinliğinda əlverişli obyektlər movcuddur. Nəsimi metrosuna 5 dəq məsafəsi var.sənəd Çixariş İpotekiya yaralidir.",19,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
1955218,2021-03-10,Yeni tikili,4 / 20,108 m²,3,yoxdur,245 000AZN,mülkiyyətçi,"",45,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,
1943821,2021-03-10,Köhnə tikili,4 / 5,80 m²,3,var,199 000AZN,mülkiyyətçi,"ГОРЯЩИЙ ВАРИАНТ !
ПРОДАЮ ПОЧТИ ДАРОМ !!!

в самом центре города
по улице Низами, 
продаю 3-х комнатную квартиру,

проект здания СТАЛИНКА,
высокие потолки,
раздельные комнаты,
квартира сквозная,

балконы выходят на проспект и во двор,

огромный двор с парковкой и детской площадкой,
охрана 24 часа ,

СУПЕР ВАРИАНТ ДЛЯ СДАЧИ В АРЕНДУ , ТАК И ДЛЯ ЖИЛЬЯ",22,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Xalça Muzeyi 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Səbail r.
"
1955217,2021-03-10,Yeni tikili,2 / 6,100 m²,2,var,210 000AZN,vasitəçi (agent),"      Tecili Satilir.

Ag Seher. Sahil 14 Yasayis Massivi. Menzil Podmayakdir, Yel Cekendir (Skvaznoy) Deniz Menzeresi Var. Sekiller Menzilin Ozune Mexsusdur. Real Aliciya Endirim Olacaq. Etrafli Melumat Ucun Zeng Vurun. Whatsap Aktivdir. 

Elave Olaraq 1 Masinliq Yer Var Heyetde.

Elave Olaraq Meblegin 1%-i Alici Firmaya Odeyecek (Makler Pulu)",66,"Ağ şəhər 
"," Xətai r.
",,,,,
1951473,2021-03-10,Köhnə tikili,3 / 5,105 m²,3,var,250 000AZN,vasitəçi (agent),"Mərkəzdə,Ü.Hajibəyov kücasi,Abşeron oteli,Hökümət evi,bulvar yaxınlığında...
Klassik stalinka layihəsi...
Əla təmir,pol parket,santexnika,gapılar,istilik sistemi,,Ariston""...
OTAGLAR AYRIDIR...
ZAL 38 kv.m,2 otağ birləşdirilib,
MƏTBƏX 24kv.m...balkonun hesabına mətbəx artırılmışdır..
1 acıg balkon....
Blok kodladır....
Həyət mühafizə olunur,şlagbaum....",18,"Azadlıq meydanı 
"," Pedaqoji Universiteti 
"," Səbail r.
",,,,
1955216,2021-03-10,Yeni tikili,9 / 14,312 m²,5,var,374 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!
Qazlı və kupçalı mənzil!!!
Heydər Əliyev prospektində , “Asan xidmətin” yanında, Koroğlu mestrosuna 5 dəqiqəlik məsafədə yerləşən
14 mərtəbəli yeni tikili binanın 9-cu mərtəbəsində
Sahəsi 312 kv.m olan
5 otaqlı mənzil satılır.
Mənzil təmirsizdir, pod mayak.
Binanın geniş həyəti, sürətli liftləri, mühafizə olunan qapalı həyəti, uşaq meydançası və s var.

СРОЧНО ПРОДАЕТСЯ!!!
Новостройка с газом и купчей!!!
Проспект Г.Алиева, около Асан Хидмят, 5 минут от метро Короглу
14-и этажный новостройка 9-й этаж
продается 5-и комнатная квартира
Площадь дома- 312 кв.м
Квартира без ремонта, под маяк.
Имеется большой закрытый двор, скоростные лифты, детская площадка, охраняемая территория.",30,"Koroğlu m.
"," Nərimanov r.
",,,,,
1952890,2021-03-10,Köhnə tikili,2 / 3,65 m²,3,var,75 000AZN,vasitəçi (agent),"Sumqayit seheri,9-cu mehellede,Sumqayit Bas Polis Idaresinin yaxinliginda ( Qoraddelin yaxinligi ) 3 mertebeli Stalinka proektli binanin 2-ci mertebesinde 3 otaqli menzil satilir.Menzilin temiri ortadir.Menzilde istilik sistemi kombidir.Qaz,su,isiq techizati daimidir.Sened: Kupca.Menzil esyasiz satilir.Elave melumat ucun elaqe saxlayin.",14,"Sumqayıt
",,,,,,
1955214,2021-03-10,Yeni tikili,3 / 7,218 m²,5,yoxdur,404 000AZN,vasitəçi (agent),"Təcili.....Ağ Şəhər fəvvarələr meydanında yerləşən Təməl park yaşayış kompleksində, fəvvarələr meydanına və dənizə çox gözəl mənzərəsi olan təmirsiz, yelçəkən 5 otaqlı mənzil satılır. + 35 000 azn qaraj.
• 216 kv.metrsahə
• 5 otaq,
• 5/6 mərtəbə
• 3 san\qovşaq
• Tavanın hündürlüyü 3.3 m
• yeraltı, yerüstü dayanacaq
• 24 saat mühafizə və müşahidə kameralar",48,"Ağ şəhər 
"," Xətai r.
",,,,,
1945372,2021-03-10,Köhnə tikili,5 / 5,80 m²,3,var,117 000AZN,vasitəçi (agent),"Təcili satılır..İnşaatçılar metrosunun tam çıxışında LENİNQRAD proyektli daş binada qanuni 3 otaqlı mənzil satılır
Qaz su işıq daimidir.Otaqlar və mətbəx genişdir
Sənəd kupça,İstilik sistemi mərkəzidir.
Bütün infrastruktura yaxındır.Ətraflı əlaqə saxlayın.",27,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
1955213,2021-03-10,Köhnə tikili,5 / 5,55 m²,2,var,108 000AZN,mülkiyyətçi,Stalinka lahiyali 2 otaqli manzil satilir.,65,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
",,
1955212,2021-03-10,Yeni tikili,8 / 12,160 m²,3,var,259 000AZN,vasitəçi (agent),"QAZ + KUPÇA. IPOTEKAYA YARARLI.
Heydər Əliyev sarayina, Zabitler рarkina yaxin ÇİRKİ-in yaninda 3 otaqli TƏMİRLİ mənzil satılır. Binanın 8\12 mərtəbəsində yerləşir, sahəsi 160 kv/m. Təmirdə keyfiyyətli tikinti materiallardan istifadə olunub. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl LAYİHƏSİ var. Döşəmə parket, mətbəxt mebeli+avadanlıqlardan, hamamda kabina+aksesuarlardan istifadə olunub. yüksək İNFRASTRUKTURA malikdir. Böyük həyəti, 24 saat mühafizə xidməti, sürətli səssiz lift, yeralti parkinqi var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ + КУПЧА. МОЖНО ИПОТЕКОЙ.
ближе дворец Гейдар Алиев, парк Офицеров рядом ЦИРК продается 3-х комнатная квартира С РЕМОНТОМ. Квартира расположено на 8\12 этаже здания, с площадью 160 кв/м. Квартира была отремонтирована на высоком уровне и качественные строительные материалы были использованы для ремонта. Там нет упоминания о качестве здания. Номера большие и имеют идеальный ПРОЕКТ. Паркетный пол, кухонная мебель+принадлежности, кабина+аксесуары. развитая ИНФРАСТРУКТУРА. Есть большой двор, круглосуточная охрана, скоросной лифт, подземный гараж. По другим вопросам можно связаться.",28,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,
1955211,2021-03-10,Yeni tikili,8 / 27,192 m²,3,var,470 000AZN,vasitəçi (agent),"Təcili Dəyərindən çox ucuz qiymətə Megafunda Təmirli mənzil satılır!!! Bakı şəhərinin ən elit və lüks binası olan “ Yeni Hayat” Yaşayış Kompleksinin “ MegaFun “ Premium Class Layihəsində xüsusi zövqlə ərsəyə gətirilmiş mənzil satılır!!! Mənzil 27 mərtəbəli möhtəşəm tikilinin 8-ci mərtəbəsində yerləşir və 3 otaq və 192kvm-lik yaşayış sahəsinə malikdir. Mənzilin 3 sanitar qovşaqı mövcüddur!!! Modern üslubda təmir olunan bu mənzildə təmirdən sonra demək olarki yaşayış olmayıb. Şəkillərdən də göründüyü kimi mənzilin təmirində xarici ölkə istehsalı olan keyfiyyətli tikinti materiallarından istifadə olunub. Kompleksin hər blokunda reception, 7/24 operativ mühafizə xidməti, uşaqlar üçün oyun meydançası, yaşıllıqlarla bəzədilmiş istirahət parkı, boş zamanlarınızı səmərəli keçirə biləcəyiniz kafe-restoran, əyləncə mərkəzləri, brend paltar butikləri və s. mövcuddur. Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",44,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
1955210,2021-03-10,Yeni tikili,9 / 16,150 m²,4,var,240 000AZN,vasitəçi (agent),"Cəlil Məmmədquluzadə küç., 3 otaqdan 4 otağa düzəlmə əla təmirli mənzil satılır. Mənzilin təmirində çox bahalı materiallardan istifadə olunub. binada QAZ və ÇIXARIŞ var.
Ətraflı məlumat üçün zəng edin və ya vatsap ilə əlaqə saxlayın. Kirayə vermək və şəxsi yaşayış üçün ideal variantdır.",27,"Nəsimi r.
",,,,,,
1955208,2021-03-10,Yeni tikili,15 / 15,132 m²,3,var,200 000AZN,vasitəçi (agent),"ИМЕЕТСЯ ГАЗ И КУПЧАЯ !!! В самом центре города, Статистика, недалеко от Каспиан Плазы в новопостроенном заселенном доме продается  3-х комнатная квартира. Общая площадь квартиры 132 кв.м. Этаж 15/15 ЭТАЖ ! Отличный ремонт: дубовый паркет и межкомнатные двери, квартира полностью обставлена мебелью, занавеси, встроенная кухонная мебель, 2 с/у, итальянская сантехника, душ кабина, отопительная система комби, теплые полы. Панорама города и моря. Свет, газ, вода постоянно. Расположен в престижном и экологически благоприятном районе, круглосуточно охраняемый двор, парковка c надежной охраной, подземный гараж, развитая инфраструктура, скоростные лифты, круглосуточная охрана. Вблизи метро, остановка, магазины.
__________________________________________________________________________________________________________________________________________________________
BİNADA QAZ VƏ ÇIXARIŞ (KUPÇA). Şəhərin tam mərkəzində, Dövlət Statistika İdarəsi, Kaspian Plazanın yaxınlığında, yaşayışlı yeni tikilidə, 3 otaqlı mənzil satılır. Mərtəbə 15/15 MƏRTƏBƏDİ. Ümumi sahəsi 132 kv/m. Şəhərə və dənizə mənzərısi var. Əla təmirli, əla vəziyyətdədir. Əla təmir olunub: palıd döşəmə və daxili qapılar, mənzil mebellərlə təhçiz edilib, pərdələr, mətbəx mebeli, domofon, 2 s/q, İtalyan santexnika, duş kabina,  Kombi istilik sistemi, isti döşəmə. Qazi, suyu, isigi daimidi. Mərmər blok, 2 sürətli lift (1 yük) Siqma, yeraltı qaraj, 24 saat mühafizə. Yaxınlığda metro, dayanacaq, magazalar var.
",47,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
",,,
1893191,2021-03-10,Yeni tikili,12 / 158000,93 m²,2,yoxdur,158 000AZN,vasitəçi (agent),"TECILI!!! Maliyye Nazirliyinin arxasinda Evim Residence premium lahiyeli yeni tikili 17 mertebeli elit binanin 12-ci mertebesinde 2 otaqli temirsiz (podmayak) menzil satilir.Menzil VIP blokdadir. Binanin tikintisi tam yekunlasib tamamlama isleri gedir,bir aya temire buraxilir. Hal hazirda hemen binada 1 kv.m menzilin qiymeti 2500azn-dir.",27,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Zabitlər parkı 
"," Yasamal r.
",,,
1955206,2021-03-10,Yeni tikili,6 / 16,76 m²,2,var,102 000AZN,vasitəçi (agent),"Xətai rayonu,Həzi Aslanov metrosu yaxinliqinda Yeni tikili 16 mərtəbəli binanın 6-ci mərtəbəsində  2 otaqlı mənzil satılır.Sahəsi 76 kv\m dir.Evdə əşyalarıda qalacaq..Qaz,Su,İşıq daimidir.İnfrastruktur cəhətdən çox əlverişli yerdə yerləşir.Sənəd Çıxarış(Kupça) ",37,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,
1955205,2021-03-10,Yeni tikili,10 / 17,65 m²,2,yoxdur,124 500AZN,vasitəçi (agent),"Genclik metrosundan 5-deq. avtobusla mesafedir.
8-Mikrarayon. Ayna-Soltanova heykeline yaxin.
Yuksek seviyede gozel gorunuwle keyfitle inwa olunmuw binadir.
Bina ""Naxcivan Rezidens"" adlanir.
Manzil cox gozel peredelka olunub 2-otagliya.
Qazi var ! Cixariw ayin axirina nezerde tutulub. Sahasi-65 kvm.
10/17 martaba. Suretli 2-Lifti var. Mermer podyezi. Geniw heyeti uwaglar ucunde oyun meydancasi vardir.
Yeralti avtodayanacadi var. Pol parketdir. KOMBI-istilik sistemi cekilib.
Hamam-tualet biryerdedir. Elave kladovkasi var. Geniw metbexi var.
Manzil Supertamirlidir. Gun erzinde 1-saat evvelceden zeng vurub menzile baxmaq mumkundur.",25,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1955204,2021-03-10,Yeni tikili,11 / 12,125 m²,4,yoxdur,166 000AZN,vasitəçi (agent),"Yeni Yasamal qesebesi  ,  Azpetrolun  arxasında ,  Inshaatcilar metrosuna 10 deqiqelik mesafede    4 otaqli temirli menzil satilir.  12/11  mərtəbə.   Umumi sahesi 125 kv.m.  Yaxşı  tımir.  ishiqli otaqlar.  Qaz,  işıq,  su  daimidir.  İstilik  sistemi  kombi. Muhafize olunan heyet, ushaq meydancasi.  (kupca almaq mumkundur). Menzil eshyali satilir. Qiymeti  start. 

В  Ясамальском  районе,  Ени  Ясамал  ,  в  10  минутах  от  метро  Иншаатчилар ,  за  Азпетролом  продается 4-х   комнатная  квартира.  12/11  этаж. Общая  площадь  125  кв.м.  Хороший  ремонт.   Светлые  комнаты.  Газ,  свет,  вода  круглосуточно.  Отопительная  система  комби.  Продается  со  всей  мебелью.  В  здании  скоростные  лифты.  Охраняемый  двор.  Детская  площадка.   Есть  возможность  получить  купчию.  Цена  стартовая 
",40,"20 Yanvar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,
1955202,2021-03-10,Yeni tikili,4 / 11,55 m²,2,yoxdur,69 500AZN,vasitəçi (agent),"TECILI;;Suraxani Rayonu Zig qesebesin Yeni Zig Yasayis Kompleksinde 11/4-cu mertebesinde sahesi 55 kv/m olan 2 otaga duzelme Ela temirli Menzil satilir.Isdilik sisdemi kombidir.Qaz-su-isiq daimidir. 44 N marsurut binanin yaxinligindan kecir.Sened Muqaviedir.Ofis haqqi 1% teskil edir.
Menzil Hal hazirda Daxili Ipatekadadir.
Elave melumat ucun elaqe saxliya bilersiz.",28,"Suraxanı r.
"," Zığ q.
",,,,,
1955200,2021-03-10,Yeni tikili,4 / 17,67.4 m²,2,var,105 000AZN,vasitəçi (agent),"Pilot Layihə…..Super təklif…. Nərmanov Armoni Residence Yashayish Kompleksi
Nərmanov rayon Təbriz küçəsi Armoni Residence yashayish kompleksinde umumi sahesi 67.24 kv metr olan 2 otagli mənzil təcili satilir.Menzil tam temirlidi qaz su isiq dayimidir.müşderi menzili aldiqdan sonra gedib kupçasin ala biler Bina 2 blokdan ibarətdi.Hər blokda 2lift var Qiymət cox ucuz qiymətdir.Vasitəciler və qeyri ciddi shəxsler qəti narhat etmesiler.ətrafli telfonla.",42,"Şərq bazarı 
"," Nərimanov r.
",,,,,
1955198,2021-03-10,Yeni tikili,13 / 16,37 m²,1,yoxdur,93 000AZN,vasitəçi (agent),"ГАЗ есть ! Продается одна комнатная- студия квартира в центре около Американского посольства и м.28 мая в элитном комплексе. Эксклюзивный дизайн. Ремонт выполнен из высококачественного материалов. Испанская сантехника, Итальянские обои ""ZAMBAITI"". Пол немецкий ламинат ""FLOORPAN "" .под ламинатом Российский дикт 18мм , теплый пол . Комби система. Турецкая кухонная мебель. ""HASANOGLU "".",26,"Dostluq kinoteatrı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Koala parkı 
"," Nəsimi r.
",,
1955197,2021-03-10,Yeni tikili,16 / 19,84 m²,2,var,120 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu Bakı Kinoteatrının və Diaqnoz Tibb Mərkəzinin yaxınlığında Əhmədli metrosuna 10-15 dəq. məsafədə Telnov küçəsində 19 mərtəbəli yeni tikilmiş binanın 16-cı mərtəbəsində sahəsi 84 kv.m. olan 2 otaqlı (1 otaq + mətbəx studio) əla təmirli mənzil satılır. Mənzilin əşyalarla satış qiyməti 130000 azn-dir. Mənzil yeni təmir olunub, orta blokda yerləşir, geniş dəhləzi var, kombi istilik sistemi ilə qızdırılır. Mənzilin gözəl panoraması var. Bina məktəbə, baxçaya, metroya, avtobus dayanacağına, alış-veriş mərkəzlərinə, istirahət parklarına bir sözlə bütün infrastruktorlara yaxın yerdə yerləşir. Binanın həyətində sakinlərin istirahəti və uşaqların oynaması üçün parkı, kodlaşdırılmış giriş-çıxışı,  müasir tələblərə uyğun olan hər blokda 2 ədəd lift, yeraltı qarajı, 24 saat kamera və mühafizə nəzarəti mövcuddur. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",32,"Xətai r.
"," Əhmədli q.
",,,,,
1955196,2021-03-10,Yeni tikili,11 / 15,70 m²,1,yoxdur,80 000AZN,vasitəçi (agent),Bakı şəh Nizami ray Nefcilər metro yaxınlıgında yeni tikili temirsiz menzil satilir.Bina pilot lahiyə yaxınlıqda məktəb baxca marketlər mövcudu 15/11- cu mərtəbəsində 1 otaqlı 70.66 kv/m sahəsi var .Ofisin xidmət haqqı 1% olacaq.,24,"Neftçilər m.
"," Nizami r.
",,,,,
1955195,2021-03-10,Yeni tikili,12 / 15,132 m²,3,var,105 000AZN,vasitəçi (agent),"PODMAYAK MƏNZİL SATILIR!!!
QAZ + KUPÇA 
- Nizami rayonu Nazlı şadlıq sarayının yanında  yerləşən
- 📌 Yüksək Keyfiyyətlə inşa olunmuş
- 🌃 15 mərtəbəli binanın 12-ci mərtəbəsində
- 🏬 ümumi sahəsi 132 kv.m
- 🏠 3 otaqlı
- 🛠️👷🏻‍♂️ Təmirsiz
- 🏠 mənzil satılır.
- 📌Ponorama gözəldir.
- 📌Önü acıqdır.
- 💡☀️ İşıqlı geniş mənzildir.
- 📌Qaz,su,işıq daimidir.
- 📁 Sənədləri qaydasındadır, alqı-satqıya hazırdır,
- 🏠 Mənzilin sənədi Kupçadır.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- 💵 Qiymət; 105.000 AZN.
- 📌ofis haqqı 1% təşkil edir.",45,"Nizami r.
",,,,,,
1955194,2021-03-10,Köhnə tikili,2 / 9,120 m²,5,var,176 000AZN,vasitəçi (agent),"Binəqədi rayonu Ə.Naxcıvani kücəsi
5 otaq 4 otaqa düzəlib pol parket kombi sistemi market və dayanacaqayaxın və.s",31,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
1955189,2021-03-10,Yeni tikili,14 / 19,100 m²,3,var,250 000AZN,vasitəçi (agent),"QAZLI+KUPÇALI+ƏŞYALI!!!
28 May metrosu, Neftçilər xəstəxanasının yaxınlığında yerləşən yeni tikili binanin 19/14-cü mərtəbəsində əla təmirli və dizaynlı, 2-dən 3 otağa düzəlmiş, 100 kvm sahəsi olan mənzil satılır. Mənzilin şəhərə gözəl panoraması mövcüddur. Bina mərmər blok, sürətli liftlər, 2 mərtəbəli yeraltı qaraj, həyətdə uşaq meydançası, 7/24 fəaliyyət göstərən təhlükəsizlik kameraları və mühafizə sistemi ilə təchiz edilib.
QİYMƏT SONDUR!!!
Real alıcılar əlavə məlumat üçün əlaqə saxlaya bilər.",34,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",
1955187,2021-03-10,Yeni tikili,2 / 12,64 m²,2,var,87 000AZN,vasitəçi (agent),"Yasamal rayonu , Yeni Yasamal qəsəbəsində , KUPCALI , 12 mertebeli binanin  2-ci mertebesinde  yerləşən , sahesi  64 kv.m olan , 1-dən 2-yə düzəlmiş , tam təmirli mənzil satılır. 
Mənzildə su,işıq,qaz daimi fasiləsiz verilir. 
Mənzil yüksək səviyyədə təmir olunub. 
",31,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
1955186,2021-03-10,Yeni tikili,14 / 18,114 m²,4,var,270 000AZN,vasitəçi (agent),"Nərimanov rayonu, Faiq Yusifov küçəsi Nərimanov metrosuna yaxın METRO Parkın 150m araxasında yerləşən “Dostluq” Mtk tərəfindən inşa edilən binanın 14/18 mərtəbəsində 4 otaq 3/4-ə düzəlmə 114 kv.m olan süper təmirli mənzil satılır. Mətbəx mebeli, Qabyuyan, Paltaryuyan, Pol palıd parket, 2 mərtəbəli yeraltı parkınq, kombi istilik sistemi. Fasadı aqlay, Blok mərmər, Türkiyə istehsalı olan seyf qapı, Alman istehsalı olan 2 sürətli lift, Alman istehsalı olan 3qat şüşəli pəncərə, damafon, Generator, Rəqəmsal telefon və peyk kanalları, sürətli internet, kamera və 24 saat mühavizə sistemi, təmizlik xidməti və yanğın əleyhinə mühafizə sistemi. Balkonlar təmirlidir.Qaz və Çıxarış (Kupça) var.",40,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,
1913735,2021-03-10,Yeni tikili,7 / 18,130 m²,3,var,283 000AZN,vasitəçi (agent),"Nəsimi rayonu, 8 noyabr metrostansiyasının yanı, Nəqliyyat Nazirliyi ilə üzbəüz bina Rise-MMC şirkəti tərəfindən inşa edilən binada 130kv 3 otaqlı yeni təmirdən çıxmış yaşayış az olan mənzil satılır. Mənzil yüksək dizaynla və keyfiyyətli aksesuarlarla təchiz olunmuşdur. 2sanitar qovşağı və 3 balkonu var. Qaz su işıq daimidir. Kupça binada var. Oboylar zambaiti parati, santexnika əşyaları Hansgrohe və ispaniyanın kafelleri ilə techiz olunub. Yüksək keyfiyyətli təmirlidir. İstəyən olsa əşyalarla da birgə satılır. Əşyalar Voga- nındır. Kuxna avadanlıqları Teka-dır. Lüsturlar Elordan İtaliyanındır. Qiymət əşyasız nəzərdə tutulub. Bina 24 saat kameralarla və gözətçi ilə təchiz olunub. Böyük uşaq meydançası vardır. Binanın qarajı da vardır.
Allıcılar üçün şirkətin komissiya haqqı 1% təşkil edir",29,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,
1955184,2021-03-10,Yeni tikili,3 / 14,178 m²,3,var,214 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!
Qazlı və kupçalı mənzil!!!
Heydər Əliyev prospektində , “Asan xidmətin” yanında, Koroğlu mestrosuna 5 dəqiqəlik məsafədə yerləşən
14 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində
Sahəsi 178 kv.m olan
3 otaqlı mənzil satılır.
Mənzil təmirsizdir, pod mayak.
Binanın geniş həyəti, sürətli liftləri, mühafizə olunan qapalı həyəti, uşaq meydançası və s var.

СРОЧНО ПРОДАЕТСЯ!!!
Новостройка с газом и купчей!!!
Проспект Г.Алиева, около Асан Хидмят, 5 минут от метро Короглу
14-и этажный новостройка 3-й этаж
Продается 3-х комнатная квартира
Площадь дома- 178 кв.м
Квартира без ремонта, под маяк.
Имеется большой закрытый двор, скоростные лифты, детская площадка, охраняемая территория.",41,"Koroğlu m.
"," Nərimanov r.
",,,,,
1955183,2021-03-10,Yeni tikili,6 / 17,56 m²,2,var,51 000AZN,mülkiyyətçi,"Goy qursagi yasayis kompleksinde 2 otaqli temirli menzil satilir.Menzil STUDIYA tipli iki otaqdir.Komplek 2 zabratdan sonra yol kenarinda yerlesir, kmpleksde usaq eylence meydancasi, stadion,genis istirahet parki,hipermarket 24 saat muhafize yangin siqnalizasiya sistemleri,yer alti ve yer ustu dayanacaqlar,generator,muasir liftler var.Qaz ve su 24 saat fasilesiz verilir.Koroglu metrosuna 15 deqiqe mesafede yerlesir.Dayanacag yaxin mesafededi 173 217 185 marsurtlari ile rahatliqla gedis gelis mumkundu.Suret qatari binan yanindadi coox rahatliqla sehere gedis gelis mumkundu.Menzilin kupcasi texpasportu var.Metbex mebeli var,isteye bagli olaraq evdeki esyalarlada birge satila biler",26,"Sabunçu r.
"," Məmmədli q.
",,,,,
1955180,2021-03-10,Yeni tikili,11 / 15,70 m²,1,yoxdur,80 000AZN,vasitəçi (agent),Bakı şəh Nizami ray Nefcilər metro yaxınlıgında yeni tikili temirsiz menzil satilir.Bina pilot lahiyə yaxınlıqda məktəb baxca marketlər mövcudu 15/11- cu mərtəbəsində 1 otaqlı 70.66 kv/m sahəsi var .Ofisin xidmət haqqı 1% olacaq.,32,"Neftçilər m.
"," Nizami r.
",,,,,
1955182,2021-03-10,Yeni tikili,4 / 17,53 m²,2,var,79 000AZN,vasitəçi (agent),"ƏLA TƏMİRLİ MƏNZİL SATILIR!!!
Nizami rayonu, Neftçilər metrosunun yaxınlığında, küç, Kamil Balakişiyev 128“PVS” MTK –ya məxsus 17 mərtəbəli yenitikili binanın 4-ci mərtəbəsində, 53 kvm-lik, (1-dan 2 düzəlmə), QAZLI ( MÜQAVİLƏ ) ƏLA təmirli mənzil satılır. . Təmirdən sonra yaşayış olmayıb. Evi səhərdən axşama kimi gün tutur. Künc deyil . Qaz, su , işıq daimidir  Mənzil xoş auralı və geniş işıqlı otaqları vardır. Mənzilin təmirində şəxsi yaşayış üçün keyfiyyətli materialardan istifadə olunmuşdur.  İnfrastruktur cəhətdən əlverişli yerdədir. Bİnanın geniş həyəti , yerüstü və yeraltı maşın dayanacağı, yanğından mühafizə sistemi, 24 saat mühafizə sistemi və müasir standartlara cavab verən 2 ədəd sürətli lifti mövcuddur. Binanın yaxınlığında supermarketlər , baxça və məktəblər (62 və 214 nömrəli), eləcə də digər iaşə obyektləri vardır Real müştəri ilə qiymətdə razılaşma mümkündür!!
",35,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,
1955179,2021-03-10,Yeni tikili,16 / 17,105 m²,2,yoxdur,157 500AZN,vasitəçi (agent),"Şəhərin mərkəzində, Slavyan Universitetinin yaxınlığında yerləşən yenitikili binanın 16 mərtəbəsində, 2 otaqlı, ümumi sahəsi 105 kv m olan geniş və işıqlı POD MAYAK mənzil satılır. Binada Qaz, su, işıq daimidir. Tam inrastrukturlu ərazi, 28 may m/s, məktəb, baxça, dayanacaq yaxınlıqda, Bravo market binanın altında fəaliyyət göstərir. Əlavə məlumat almaq üçün buyurun zəng edin. Xidmət haqqımız 1 % təşkil edir.",49,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,
