id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1944760,2021-03-04,Yeni tikili,7 / 15,110 m²,3,var,170 000AZN,vasitəçi (agent),"Çoox Təcili!!Super Teklif.!Nərimanov rayon Hidayətzadə  küçəsində Rəssamlıq Akademiyasinin yaninda Heydər Əliyev Mərkəzinə yaxin Nərimanov Metrosuna yaxin 15 mertebeli binanin 7 ci mertebesinde 110 kv.m olan radnoy 3 otaqli menzil əşyaları ilə birlikdə satılır.Qaz su işıq daimidir.hər otaqda kondisioner vardır. 2 balkonu var hər ikisi günəşi görür. Evin qaraji da vardır. Qaraj ile  birlikde 190 min.qarajsiz 170 min eşyalarla.Həm evin, həm də qarajın kupçası var.
Səadət MTK
Evdə görünən əşyalar qalacaqdır.Ofis haqqı 1%
",106,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nərimanov r.
",,,,,,,
1944759,2021-03-04,Yeni tikili,15 / 17,62 m²,2,yoxdur,135 000AZN,vasitəçi (agent),"✔ Nerimanov metro 
✔ ""Seven Star"" Yasayis Kompleksi
✔ Araz marketin tam usdundeki bina
✔ Dənizə və Şəhərə Möhdəşəm mənzərə
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Bina Presdijni binadir
✔ EŞYALARI ile birge satılır.
✔ Menzilde yasayis yoxdur, YENI temir Yeni Əşyali, temirden sonra yasayis olmayib,
✔ Temirde bahali materiallardan istifade edilmisdir.
✔ POL PARKET
✔ Mermer blok girisi,
✔ 2 sürətli liftler,
✔ Geniş Heyeti,
✔ Qaraji VAR
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",702,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1944758,2021-03-04,Yeni tikili,4 / 18,140 m²,3,yoxdur,230 000AZN,vasitəçi (agent),"Ayna Sultanova heykəlinin yanında, Güvən klinikası ilə üzbəüz, 140 kv, 3 otaqlı, təmirli mənzil satılır. Binada qaz və kupça var. Real alıcıya böyük endirim olacaq.
Qiymət 230 min",91,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,
1944757,2021-03-04,Yeni tikili,13 / 19,83 m²,2,yoxdur,78 375AZN,vasitəçi (agent),"Nizami Rayonu,Nefciler metro stansiyasina yaxin,Nazli Şadliq sarayinin yaninda.19 mertebeli binanin 13 cu mertebesinde,orjinal 2 otaqli,83m2,podmayak,menzil icden-ice olculub.menzilin geniş ve işiqli otaqlari var.bina pilot layhe esasinda inşa olunub.may ayi Cixarişla temin edilecek.qaz su,işiq daimidir.binanin geniş heyeti,2mertebeli yeralti dayanacaqi,3 suretli lifti,24 saat muhafizesi var",78,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1944756,2021-03-04,Yeni tikili,16 / 17,55 m²,1,yoxdur,36 000AZN,vasitəçi (agent),"Tecili Bineqedi Rezidensde
Baw Dovlet yol polisine yaxin
Fevqaladanin yani
Bina tamamlanlaq uzeredi
Endirim olunacaq",1211,"Binəqədi r.
"," Binəqədi q.
",,,,,,,,
1944755,2021-03-04,Yeni tikili,16 / 19,83.9 m²,2,var,130 500AZN,mülkiyyətçi,"
Ətraflı
2 otaqlı, gözəl panomaramasi olan, Əhmədli qəsəbəsində , yeni tikilmiş kompleksdə, metrodan cəmi 5 dəqiqə də , həyətdə yeraltı parking, uşaq meydançası. Mənzil TAM təmirlidir, bahalı texnika ilə təchiz olunub,hər otaqda Smart TV internetli televizorlar, isti soyuq kondisionerlər, su filteri quraşdırılıb. 19 mərtəbəli binanın 16-cı mərtəbəsində yerləşir. Mənzil 84 kv.m təşkil edir, kupça ilə 76 kv.m . Qaz , su , işıq,internet, kabel televiziya KTV,parking yeralti, 2 lift.",47,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1944752,2021-03-04,Yeni tikili,7 / 9,55 m²,2,var,108 000AZN,vasitəçi (agent),"✔ Nerimanov
✔ Heyder Eliyev Merkezinin awagisi
✔ Xarici Diller universitetinin yani
✔ Leninqrad layiheli bina,Ideal Proyekt
✔ Skvaznoy Menzildir
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz Nerimanov
✔ Heyder Eliyev Merkezinin awagisi
✔ Xarici Diller universitetinin yani
✔ Leninqrad layiheli bina,Ideal Proyekt
✔ Skvaznoy Menzildir
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",41,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1944750,2021-03-04,Yeni tikili,11 / 11,50 m²,2,var,52 000AZN,mülkiyyətçi,"Təcili Satılır!!! 1 otaqdan 2 otağa keçmədir. Mətbəx balkona yığılıb. Ev yola 100-150 metr məsafədədir. 20 Yanvar metrosu ilə avtomobillə 10-15 dəqiqəlik məsafədədir. Qaz, su, işıq kommunalları tam təmin olunub. Mətbəx mebeli və zall'da olan tvisten verilir( hər ikisi yep yenidir, mətbəx mebeli 1 ay deyil qoyulub). Xaiş olunur ciddi olmayan, boş boş marağlananlar narahat etməsin. Qiymətdə cüzi endirim olacağ. Makler deyiləm, şəxsi evimdir.",330,"Xırdalan
",,,,,,,,,
1944749,2021-03-04,Yeni tikili,14 / 16,122.2 m²,3,var,233 000AZN,vasitəçi (agent),"Nerimanov Metrosu, Faiq Yusifov Kucesinde yerlesen Dostluq Yasayis Kompleksinde 3 otaqli sahesi 122 kv.m olan menzil satilir. Binada qaz, Kupca var. Diger melumatlar ucun zeng edin. Firmanin haqqi 1 % dir.",57,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1944748,2021-03-04,Köhnə tikili,3 / 5,35 m²,1,var,62 000AZN,mülkiyyətçi,"Öz şəxsi evimi satıram. İnşaatçılar metrosunun yaxınlığında yerləşir. 1 otaqlı evdir. Təmirlidir. Qaz, su, işığı vardır. Sənədləri qaydasındadır. Həyətində uşaqların oynaması üçün stadion və atraksionlar var.",43,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1944744,2021-03-04,Yeni tikili,6 / 18,150 m²,3,var,269 000AZN,vasitəçi (agent),"Tecili !!! Xetai metrosu ve 28 may metrosunun yaxinliqi Neftciler xestexanasinin yaninda 3 otaqli menzil satilir.Menzilin umumi sahesi 140 kv/m dir .Cox keyfiyyetli temir olunub,Dizaynla temir olunub.Eyvanlar yüksək səviyyədə təmir olunub, cambalkonla təchiz olunmuş və pəncərələr yenilənəcək daha keyfiyyətlisi ilə əvəzlənmişdir.Binanin yer alti qaraji var,Kupcalidir.Ofis haqqi 1 %",63,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1944743,2021-03-04,Yeni tikili,6 / 16,103 m²,3,var,102 000AZN,vasitəçi (agent),"Elit binada əla təmirli mənzil. Binanın hər bir şəraiti var. Qaz,işıq,su və kupça ilə təmin edilib. Təmir keyfiyyətidir .Təmir zamanı mənzil 3 otaqlıya pridelka olunub. Yaxınlıqda məktəb ,uşaq baxçası,market ,aptek   var .Binada 2 ədəd surətli lift  və iri tutumlu su anbarı var. Alıcı tərəfdən vastəçi pulu qəti şəkildə tələb olunmur . Əlaqə saxlayın  gelin baxın mənzilə .  ",1545,"Xırdalan
",,,,,,,,,
1944742,2021-03-04,Yeni tikili,7 / 12,63 m²,2,var,84 000AZN,vasitəçi (agent),"Kupça Qaz var geniş ışıqlı otaqlar
Gözel şeher menzeresi
Vital klınıkanın yaxınlıgı
Ev eşyalıda satılır əlavə razılıqla
Ipatekaya yararli
Endirim olunacaq
Yeni Yasamal",3623,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1944741,2021-03-04,Yeni tikili,5 / 12,86 m²,2,yoxdur,138 000AZN,vasitəçi (agent),"✔ Nerimanov ve Genclik Metrolarin merkezinde
✔ Bravo marketin usdu
✔ QAZ VAR
✔ Bina Presdijni binadir
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir,2 suretli lift, 2 mertebe qaraji var, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",60,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1938899,2021-03-04,Köhnə tikili,3 / 5,75 m²,3,var,118 000AZN,vasitəçi (agent),"TƏCİLİ ELMLƏR METROSUNUN YANINDA 3 OTAĞLI MƏNZİL SATILIR!!! Elmlər m\s BDU-in və 53 sayli məktəbin yani 5 mərtəbəli daş bina 3 otaqli mənzil satilir . mənzildə qaz su işiq daimidir . mənzil cox gozəl yerdə yerləşir . ətrafli məlumat almaq buyurun zəng edin .
ofis haqqi 1 % dir",73,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,
1944740,2021-03-04,Yeni tikili,11 / 17,105 m²,2,var,145 000AZN,vasitəçi (agent),Mənzil 9 mikraryonda cox yüksek keyfiyyətli binada yerləşir. Binanın 24 saat mühafizə sistemi yeraltı qarajı və geniş həyəti var . Bina etrafında böyük marketlər uşaq baxçası və mnəktəb yerləşir .Bir sözlə infrastruktur cəhətdən çox əlverişli yerdir. mənzil şəxsi yaşayış üçün təmir olunub Təmir zamanı bahalı və yüksək keyfiyyətli  materiallardan istifadə olunub. Qeyd edimki həmən binada bu kvadrada evlər 3 otaqdı 99 faizi . rahat 3 otaq etçək mümkündür.Real alıcılara endirim olunacaq.,63,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
1944739,2021-03-04,Köhnə tikili,5 / 9,60 m²,2,var,94 000AZN,vasitəçi (agent),Bineqedi rayonu Nesimi metrosunun yaxinliginda Zerife Eliyeva goz klinikasi ve parkinin tam yaninda 9 mertebeli Leninqrad Lahiyeli binanin 5 ci mertebesinde 2 otaqli Yaxsi Temirli menzil satilir Qaz su isiq daimidir Dovlet senedi Kupcadir(Cixaris) Elave melumat ucun Qeyd olunan nomre Ile Elaqe saxlaya  bilersiz ,53,"Zərifə Əliyeva adına park 
"," Binəqədi r.
",,,,,,,,
1944738,2021-03-04,Yeni tikili,15 / 18,236 m²,4,var,850 000AZN,vasitəçi (agent),"Şəhərin mərkəzində Fəvvarələr meydanından 10 dəqiqəlik məsafədə yol məsafəsində inşa edilmiş "" KRİSTAL TOWERS"" yaşayış kompleksində ideal 4 otaqlı mənzil satılır. Yaşayış kompleksi ölkəmizdə prestijni və tanınmış tikinti şirkəti "" KRİSTAL ABŞERON"" -nun   ərsəyə gətirdiyi lahiyədir. Binanı pəncərə sistemi  ağıllı texnologiyalı ""Schüco"" brendidir.Fasad ""Keramoqranit"" ilə işlənmişdir.Mənzil tam hazır olan binadadır.Qeyd etməliyəm tavan hündürlüyü 3.30 metrdir. Üstün lahiyələrin doğru ünvanında Real Əmlak CEYHUN M",55,"Bayıl parkı 
"," Səbail r.
",,,,,,,,
1944732,2021-03-04,Yeni tikili,18 / 19,180 m²,3,var,620 000AZN,vasitəçi (agent),"Mərkəzdə.Nizami küçəsində çox elit bir binada sahəsi 180 kv olan 3 otaqlı əla təmirli mənzil satılır.Mənzilin geniş salonu və mətbəxti ,2 sanuzel qovşağı var.Binanın girişi mühafizə olunur.Bina bulvardan 150 metr məsafədə yerləşir.Əlavə məlumatlar üçün zəng edin.",70,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," 28 May m.
"," Səbail r.
",,,,,,
1860721,2021-03-04,Yeni tikili,2 / 17,110 m²,3,var,185 000AZN,mülkiyyətçi,"“Inşaatcilar” metrosundan piyada 5 dəqiqəlik məsafədə yerləşən, ATS-in yanında, DUET MTK, elit yenitikilide, 17/2, 110 kv.m, qanuni 3 otaqli, 2 sanitar qovşaqlı, temirli, mebelli menzil. Kombi istilik sistemi, internet, telefon, domofon, ""Sigma"" liftleri, 24 saat muhafize, parkovka. Mənzilin pəncərələri cənuba baxır. Çox mədəni və sakit qonşular. Yaxinligda butun muasir infrastruktura( mekteb, ushaq baxcasi, marketler, avtobus dayanacagi, metro). Kupcasi var. Vasitəçilər mükafatlandırılır. Quymət: 185000 azn. 

Около метро Иншаатчылар, за АТС- ом, в новостройке, DUET MTK,3- х комнатная, 2 с/у, очень уютная квартира.Общая площадь 110 кв.м. Этаж 17/2 кв.м. Отличный ремонт, с мебелью. Отопит. система Комби. Интернет, телефон, домофон. Высокоскоростные лифты «Sigma», круглосуточная охрана, огороженная придомовая территория с гостевой парковкой. Современная инфраструктура все в шаговой доступности. ( школа, лицей, детский сад, магазины, маркеты, автобусная остановка и т.д.). Имеется купчая. Посредники вознаграждаются. ",78,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1944731,2021-03-04,Köhnə tikili,5 / 9,40 m²,1,var,49 800AZN,vasitəçi (agent),"TECILI;;Yeni Gunesli V massivi 278 N Mektebin yaxinligi 9/5-ci mertebesinde 1 otaqli Yeni temirden cixmis menzil satilir.
Isdilik sisdemi merkezidir.Qaz-su-isiq daimidir.
Sened Kupcadir.Ofis haqqi 1% teskil edir.
Elave menzillerimizde var,buyurub elaqe saxliya bilersiz.",92,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
1944730,2021-03-04,Yeni tikili,9 / 15,60 m²,2,var,62 500AZN,mülkiyyətçi,"SAHIBINDEN..Xirdalanda H.Eliyev parkinin yaninda Musiqi mektebi ile uzbeuz yeni tikili.15 mertebeli binanin 9-cu mertebesi.60 kv.1 otaq 2-e duzelib.menzil super temir olunub.temir zamani bahali materiallardan istifade olunub.doseme parket.hamam+kolidor doseme isti poll...temirden sonra yasayis olmayib...SU,QAZ,ISIQ daimidir..2 suretli lift.binanin genis heyeti.genis yeralti qaraji(parking)..binanin ozunun generatoru.su anbari var...binanin yaninda mekteb,bagca,avtobus dayanacagi,park,market ve s.yerlesir..SENED KUPCA(CIXARIS)...Xais edirem real musteriler zeng vursunlar...Menzil sexsi menzilimdir...",78,"Xırdalan
",,,,,,,,,
1944729,2021-03-04,Yeni tikili,18 / 18,53 m²,2,var,92 000AZN,vasitəçi (agent),"✔ KUPCA (CIXARIS) ve QAZ VAR, Ipotekaya yararlidir

✔ 7ci Mikrarayon ”244"" ve ""126"" Nömrəli” məktəbin yani ve “ARAZ” marketin usdu,
✔ Presdijni binadir
✔ QAZ, su, iwiq daimidir, isdilik sisdemi Kombidir
✔ Yeni temirli menzil
✔ Temirde bahali materiallardan istifade edilmisdir.
✔ POL PARKET (cox keyfiyyetli parket)
✔ 1 balkon
✔ Genis heyeti, qaraji ve 3 suretli lifti var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə , baxçaya aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi ilə təmin olunub. suretli lifti parkinq,
✔ Əlavə Melumat ucun zeng ede bilersini",80,"Nərimanov r.
",,,,,,,,,
1944728,2021-03-04,Yeni tikili,17 / 19,95 m²,3,var,145 000AZN,vasitəçi (agent),Tecili:Kupcali:Ipotekaya yararli:Yasamal r Hesen Bey zerdabi kucesinde Asp binasinda 19un 17 cu mertebesinde 2den 3duzelmis ela temir menzil cox tecili satilir Binada qaz isiq su daimidir sened kupca xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,66,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1839679,2021-03-04,Yeni tikili,3 / 18,151.4 m²,4,var,280 090AZN,vasitəçi (agent),"BU ƏMLAK, YALNIZ “Perspektiva24-Azərbaycan” DAŞINMAZ ƏMLAK OPERATORU TƏRƏFİNDƏN TƏQDİM OLUNUR.
ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Yasamal rayonunun İsmayıl bəy Qutqaşınlı küç. 21 ünvanında, yeni tikili binada mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 151.4 kv.m.– 4 otaq. 18 mərtəbəli binanın 3-cü mərtəbəsi.
✅Qaralama təmirli. 
✅Tavan hündürlüyü 3.3 m.
✅Çoxfunksiyalı plastik pəncərə.
✅Ayrı sanitar qovşağı. 
✅Mərkəzi su qızdırıcısı.
✅Mərkəzi istilik sistemi.
✅Eyvan.
✅Lift (sərnişin və yükdaşıma).
✅Videomüşahidə/Mühafizə/Kodnan qapı.
✅Sakit və təmiz həyət.
✅Həyətdə və binanın altında maşın saxlamaq üçün yer var. 
YERLƏŞMƏ: Ev Elmlər Akademiyası metrosuna yaxın ərazidə yerləşir. Ətrafda supermarketlər, park, poliklinika, uşaq bağçası, məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Binanın çıxarışı (Kupça) var.
✅İpotekaya əldə etmək imkanı var.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
ОБЪЕКТ РЕАЛИЗУЕТСЯ ТОЛЬКО СО СТОРОНЫ ОПЕРАТОРА НЕДВИЖИМОСТИ «Перспектива24-Азербайджан».
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Ясамальском районе Баку по ул. Исмаил бей Гутгашенлы, в новостройке представляем вашему вниманию квартиру.
ОБЩАЯ ПЛОЩАДЬ: 151.4 кв.м. – 4 комнаты. 3-ий этаж 18-этажного здания.
✅Черновой ремонт.
✅Высота потолка 3.3 м. 
✅Многофункциональные пластиковые окна.
✅Санузел раздельный. 
✅Нагреватель воды центральный.
✅Отопительная система центральная.
✅Балкон.
✅Лифт (пассажирский и грузовой).
✅Видеонаблюдение/Охрана/Кодовая дверь.
✅Спокойный и чистый двор.
✅Стоянка во дворе и под зданием. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Эльмляр Академии. Вблизи имеются супермаркеты, парк, поликлиника, детский сад, школа.
ЛЕГКО КУПИТЬ:
✅У здания имеется купчая.
✅Есть возможность приобрести в ипотеку.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",82,"Nərimanov heykəli 
"," Şəlalə parkı 
"," Sovetski 
"," İçəri Şəhər m.
"," Yasamal r.
",,,,,
1944724,2021-03-04,Yeni tikili,19 / 19,47 m²,2,var,68 500AZN,mülkiyyətçi,"Albalı uşaq bağçasının yanında yerləşir. Qaz, su, işıq daimidi. İstilik sistemi kombidi. Mansard DEYİL kupça var. Ev əşyaları ilə birlikdə satılır(kondisioner, paltaryuyan, televizor ve.s.)24 saat mühafizəsi var. Yaxınlıqda məktəb baxça bravo market var. 77 nömrəli avtobusun axrıncı dayanacağına yaxın yerləşir. Yelçəkən evdi. İşıqlı evdi.",109,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1944722,2021-03-04,Yeni tikili,6 / 17,151 m²,3,var,280 000AZN,vasitəçi (agent),"8-ci mikrorayonda 17 mertebeli yeni tikili binanin 6-ci mertebesinde yerlesen 3 otaqli keyfiyyetli materiallarla temir olunmus menzil satilir. Menzilin 3 balkonu var, sanitar qovsaqlari ayri ayridir, istilik sistemi kombidir. Binanin zirzemisinde qaraj movcuddur. Etrafli melumat ucun zeng edin.",51,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
914167,2021-03-04,Yeni tikili,4 / 16,86 m²,2,var,155 000AZN,vasitəçi (agent),"✔ Nerimanov metrosu tam yani,
✔ Dostluq MMC Yasayis Kompleksinde
✔ KUPCA ve QAZ VAR
✔ Bina Presdijni binadir. Nerimanovun gozel binasi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir,2 suretli lift, 2 mertebe qaraji var, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",56,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1944718,2021-03-04,Yeni tikili,11 / 14,112 m²,3,var,199 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR, IPOTEKA'YA yararlidir
✔ BUTUN metbex texnikasi, eshyalari, kondinsionerler ve mebelleri ile satilir.
✔ 8 Noyabir metrosuna cox yaxin

✔ Inqlabda, Hesen Eliyev kuc.
✔ Moderin temirli Menzil
✔ Qanuni 3 otaqli
✔ 2 Hamam/t
✔ 3 Balkon
✔ Pol Parket
✔ QAZ VAR, Kombi isitme sisdemi
✔ Otaqlar iwiqlidir
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina ve,s yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",65,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1944716,2021-03-04,Köhnə tikili,5 / 10,80 m²,3,var,118 000AZN,vasitəçi (agent),"Neftçilərdə metroya piyada təxmini 3-5 dəqiqəlik məsafə, leninqrad panel layihəli,10/5 ci mərtəbəsi 3 otaqlı, künc gün çıxan tərəfdə,tam təmirli, yanında marketlər baxça və məktəb var, geniş məhəlləsi var.hər iki tərəfə boyaboy balkonları çox.",58,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1944715,2021-03-04,Yeni tikili,12 / 18,135 m²,3,var,142 000AZN,vasitəçi (agent),"Tecili satlir.
Tiblisi pr Qafqaz otelin arxasi yeni tikli,tam yasayisli Qazli KUPCALI binada 3 otaq 135 kv m menzil satlir.
KUPCA eldedi.
",125,"Nəsimi r.
",,,,,,,,,
1944714,2021-03-04,Köhnə tikili,2 / 4,38 m²,2,var,95 000AZN,vasitəçi (agent),"Bina torqovonun mərkəzində yerləşir.yaşamaq üçün bütün şərait yaradılıb . Binada lift işləyir ,lap təzə liftdir .Mənzilin içərisindən dupleks düzəldilib,bu da şərait yaradır ki,2 ci mərtəbədə də yatmaq olar. Mənzilin girişində mətbəx yerləşir ,yataq otagı və san qovşaq əlavə antresol .alıb yaşamaq üçün və yaxud kirayə verməyə gözəl variantdır. Hal hazırda mənzil 400 azn kirayə verilib.yaxşı təmirli mənzillər torqovoda qonşular 500--600 azn verir.",68,"Pedaqoji Universiteti 
"," Sahil bağı 
"," Malokan bağı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Sahil m.
"," Bakı Musiqi Akademiyası 
"," Neft Akademiyası 
"," 28 May m.
"," Səbail r.
"
1944713,2021-03-04,Yeni tikili,5 / 15,123 m²,3,var,200 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Azadliq Prospekti, Kontakt Home usdu
✔ Bravo marketin tam yani (inqlabda)
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Bina Presdijni binadir
✔ Menzilde yasayis yoxdur, YENI temir, temirden sonra yasayis olmayib,
✔ POL PARKET
✔ Mermer blok girisi,
✔ 3 sanitar qovsaqi
✔ 2 boyuk balkonu var
✔ 3 sürətli liftler,
✔ Qaraji VAR
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",91,"Neftçi bazası 
"," TQDK 
"," Nərimanov r.
",,,,,,,
1888451,2021-03-04,Yeni tikili,12 / 16,91 m²,2,yoxdur,188 000AZN,vasitəçi (agent),"✔ Inqlabda, Hesen Eliyev kucesi
✔ Asan xidmet, Ege Hospital, Tibb Univer yaninda
✔ Baxcali Evler MTKa, (Presdjni bina)
✔ Yeni temir, temirden sonra yasayis olmayib,
✔ 2 otaqli menzil
✔ Umumi sahesi 91m²
✔ Sekildeki eshyalarla ve mebelleri ile satilir.
✔ QAZ VAR
✔ Otaqlar geniw ve iwiqlidir,
✔ Gun duwen evdir
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina ve,s yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",312,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,
1944709,2021-03-04,Yeni tikili,18 / 19,210 m²,4,var,385 000AZN,mülkiyyətçi,"Tecili satildigi ucun deyerinnan awagi verilir.Oz wexsi evimdi,bow bow adamlar zehmet olmasa narahat etmasin.",189,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi bazarı 
"," Nəsimi r.
"," Kubinka q.
",,,,
1944708,2021-03-04,Köhnə tikili,1 / 9,75 m²,3,var,134 000AZN,mülkiyyətçi,"Nerimanov r Montin..LANDAU mektebin yaninda, 9 mertebeli LENINQRAD layiheli binanin 1 ci mertebesinde 3 otaqli yaxsi temirli menzil.. qaz su daimi.kombi var..",59,"Montin bazarı 
"," Nərimanov r.
",,,,,,,,
1944707,2021-03-04,Yeni tikili,8 / 19,52 m²,2,yoxdur,83 000AZN,vasitəçi (agent),"Xəzərin kruqu tərəfdə,Gəncə prospekti, yeni tikili,təzə təmirli, təmirdən sonra yaşayış olmayıb,19/8 ci mərtəbəsi,1 otaq 2 yə düzəlmə, ümumi sahəsi 52 kv , kupça hələki verilməyib,qazı var,panarama şəhərə və dənizə.",73,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
1944706,2021-03-04,Yeni tikili,15 / 18,129 m²,3,var,190 000AZN,vasitəçi (agent),Satilir Narimanov rayonunda Montinde metronun yaninda navastroykada 3 otaqli pod mayak menzil. Yaxshi lahiyesi ve menzeresi var.,219,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1944703,2021-03-04,Köhnə tikili,4 / 9,70 m²,2,var,80 000AZN,mülkiyyətçi,"Киевский проект, средний блок, ремонт, централизованное отопление, рядом школа , детсад, магазины , в конце двора остановка , в 10 минутах метро. Продаю сама. Уместен торг.",96,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1944702,2021-03-04,Yeni tikili,12 / 17,178 m²,3,var,360 000AZN,vasitəçi (agent),"продаётся в престижном доме капяз мтк по улице инглаб , 3 х комнатная квартира с хорошим ремонтом с понорамой на город . дом полностью заселён. имеется газ и купчая .  ",109,"Nəsimi r.
",,,,,,,,,
1944701,2021-03-04,Yeni tikili,12 / 17,65 m²,2,var,115 000AZN,vasitəçi (agent),"COX COX TECILI:Bineqedi r 8 mikraroyonda kohna cudo peckanin indiki qoc atin yaninda, qowa zapravkaya yaxin,bir otaqdan iki otaqliyaduzelmis  manzil satilir, yeni tamir olunub, yksak keyfiyatli materialla, butun mazil isti pol, lustralar, pardalar, matbax va dahliz mebellari goyulub, s/q yixilib, moy dadir duw kabina,cox yaxwi iwiqli manzildi. yawayiw olmayib real alici ile razilasmaq olacaq xidmet 1%",61,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
