id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1879001,2021-01-27,Yeni tikili,15 / 17,177 m²,4,var,270 000AZN,vasitəçi (agent),"ÇOX TƏCİLI! Nəsimi rayonu,
Azadlıq prospektində  və Akademik Həsən Əliyev küçəsinın kəsişməsində
 (keçmiş İNQİLAB).
Yeni tikili, yaşayış binasında Qaz var, sənəd- ÇIXARIŞ.
4 otaqlı Əla temırli  mənzil satilir . 
17 mərtəbəli binanın 15-ci  mərtəbəsində, ümümi sahəsi 177 kv m. 
Mənzil keyfiyyətli səviyyədə təmir olunub.
Quradırılmiş mətbəx mebeli və məyşət texnikasi ilə. 
iki sanitar qovşağı, italyan aksesuarları ilə təhciz olunub( duş kabina, cakuzi)
Qaz, su, işiq daimidir. istilik sistemi  Kombi.
2 sürətli liftləri. yeraltı qaraj. 24 saat mühafizə olunan həyəti.
Binanın yerləşdiyi yer yüksək infrastruktora malikdir.
ətrafında market, məktəb, bağça, avtobus dayanacağı var.
*******************
ОЧЕНЬ СРОЧНО! . 
На пересечении проспекта Азадлыг  и 
улицы Академика Гасана Алиева (бывшая INCILAB).
Жилой комплекс Газ и Купчая.
На продаже 4-х  комнатная  квартира.Общая площадь 177 кв.м,
15 этаж 17 этажного  здания.  Отличный ремонт, пол паркет.
Встроенная кухонная мебель с бытовой техникой. 
Раздельные ванные комнаты, душ кабина, джакузи Свет, газ, вода постоянно. 
 Система Комби. Два скоростных лифта, 
подземный гараж с парковочной зоной, 24 часа охраняемой территории.  
район с развитой инфраструктурой и удобной транспортной доступностью.
 Школы, дет. сады, супермаркеты, автобусные стоянки  все рядом. 
",26,"Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,,,
1878999,2021-01-27,Yeni tikili,12 / 18,100 m²,2,var,148 000AZN,vasitəçi (agent),9mik qaz kupca kitabli mtk qaz kupca esya daxil sehere menzeresi.,176,"Nəsimi r.
",,,,,,,,,,
1520489,2021-01-27,Yeni tikili,11 / 18,75 m²,2,var,105 000AZN,vasitəçi (agent),"TECILI SATILIR! 
QAZ+KUPCA!!
Yasamal rayonu ,İnşaatçılar və 20 Yanvar metrosuna ayaqla 5 dəqiqəlik mesafede 18 mertebeli yeni tikili binanin 11 ci mertebesinde yerlsen 2 otaqli menzil (1 den 2 ye duzeldilmis ) ela temirli menzil satilir. Etrafinda yawamaq ucun butun infrastruktur yerlesir. Menzilin qazi ,suyu,isigi daimidir,istilik sistemi kombidir , Kupca eldedir, IPATEKA VAR .,.wirketin xidmet haqqi 1 % tewkil edir.Xais olunur ciddi sexsler narahat etsin.Son qiymetdir !",38,"Yasamal r.
"," Yasamal q.
",,,,,,,,,
1878995,2021-01-27,Yeni tikili,5 / 16,130 m²,3,var,270 000AZN,vasitəçi (agent),"Экологически чистый район. В центре города . В престижном районе города, по улице Джейхун Гаджибейли, ОКОЛО НАСИМИНСКОГО РЫНКА, в престижном жилом комплексе это жилой проект бизнес класса , продается 3-х комнатная квартира. Общая площадь 130 кв.м., 16/5-й этаж. Отличный ремонт , заказные двери , 2 больших с/у с, пол высококачественный паркет. Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете xорошо отдохнуть с семьей во дворике. Ваши гости также не останутся без внимания, а скоростные лифты доставят ваших гостей на нужный этаж. Круглосуточное водоснабжение (горячая, холодная вода). Чистые подъезды. Cистема видео-наблюдения вестибюля. Подземный паркинг. Место для парковки, развитая инфраструктура . Удобные подъездные пути. Закрытый двор. Круглосуточно охраняемая территория. Сейфовые двери с контролем доступа. Домофон. Респектабельные соседи. Просторные, скоростные лифты .Подземный паркинг. Торговая инфраструктура. Оптимальное сочетание площади и количества комнат. Соседи очень культурные городские люди. Вода, свет постоянно .",35,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
1873985,2021-01-27,Yeni tikili,5 / 18,157 m²,3,var,275 000AZN,vasitəçi (agent),"Mənzil Nərimanov rayonu, Nərimanov metrosunun yaxınlığında yerləşir. Sözü gedən mənzil Eyfel MTK-ya məxsus binda yerləşir. Bina Heydər Əliyev Mərkəzi, Nərimanov Parkı, MetroPark və digər tanınmış yerlərə yaxın yerləşir. Təmiri zamanı keyfiyyətli materiallardan istifadə olunmuşdur. Daha ətraflı məlumat üçün əlaqə saxlamağınız kifayıtdir. ",28,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1823962,2021-01-27,Köhnə tikili,1 / 4,50 m²,2,var,41 500AZN,mülkiyyətçi,"Təcili Sumqayit Şəhərində 2 Otaqa Duzəlmə Radnoy 1 otaqli 20 kv artirma balkonlu ümumilikdə 50 kv metrlik mənzil satilir. Sumqayit Şəherinde bulvarinın tam yaxinliginda (birləşmiş) -mehellede Obidinyoni kvartalda yerlesen 4 mertebeli binanin 1 -ci mertebesinde yerlesen 2 otaq 1 stalovaya duzelme Radnoy 1 otaqli menzil satilir. Ətrafli mənzil baredə məlumat. 1) qonaq otagi ( zal). 2) yataq otagi. 3 ) metbexi. 4) yemek otaqi (stalova). 5) sanuzel.. 6) dehlizde boyuk bir qarderob yigilib.. Menzil Orta temirlidir istilik sistemi her otaqda var. Qazi - isiqi - suyu dayimidir. Binada zirzemi yoxdur. Yaxınlığında Butun Lazımı ərazilər var. 1) Orta Məktəb 2) Musiqi Məktəbi 3) uşaq baxçası 4) Xəstəxana 5) Super market 6) Bank 7) Mərkəzi Poçt 8) Park 9) Şamat klubu 10) Mənzil istismar idarəsi 11) Məhkəmə 12) Prokrorluq. 13) Restoran 14) Şadliq sarayı 15) Muzey 16) OTEL (Mehmanxna). 17) Mədəniyyət evi. Və sayir kimi Yaxınlıqda Dövlət və özəl müəssələri faliyyət göstərir. Real alıciya endirim olacaq.
",26,"Sumqayıt
",,,,,,,,,,
1878991,2021-01-27,Yeni tikili,9 / 14,105 m²,3,var,210AZN,vasitəçi (agent),"Elmlər Akademiyası metrosuna yaxın Z.Xəlilov küçəsində 5 nömrəli çörək zavodunun və Favarit marketin yanında Musabəyov parkına yaxın 3 otaqlı 105 KV təmirli mənzil satılır. Mənzildə QAZ və KUPÇA var. Mənzil əşyalı, təmirlidir  və İPOTEKAYA yararlıdır. Qiymət 210min",27,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
1878990,2021-01-27,Köhnə tikili,2 / 5,70 m²,3,var,130 000AZN,vasitəçi (agent),"Yasamal rayonu,Huseyn Cavid pr ,Avropa Azerbaycan mektebine ve Elmler Akademiyasi metrosuna yaxin 5 mertebeli LENINQRAD layiheli binanin 2 mertebesinde artirma hesabina 2 otaqdan 3 otaga duzelmis menzil 130000 azn satilir
",32,"Yasamal r.
",,,,,,,,,,
1878989,2021-01-27,Yeni tikili,7 / 15,110 m²,3,var,200 000AZN,vasitəçi (agent),"Təcili satilir! BARTER MÜMKÜNDÜR.
DÖVLƏT STATISTIKA KOMITƏSININ yaxınlığında 
METRO NİZAMIYƏ yaxın. Yeni Tikilmiş yaşayışlı binada.
3-otaqlı tam təmirli  mənzil satılır. 
Ümumi sahəsi 110 kv.m., 15 mərtəbəli binanın 7-ci mərtəbəsi.
Mənzilin QAZ  və  Mərkəzləşdirilmiş istilik sistemi var.
 PANORAMA ŞƏHƏRƏ.
Yaxşi,keyfiyyətli təmir klassik  üslubla olunmuşdur. 
iki ayrı sanitar qovşağı. Mənzil hal hazırda icarəyə verilib-700 Azn
 Quraşdırılmış mətbəx mebeli və məişət texnikası ilə
 Yaşayış binasının 24/7. mühafizəli həyəti, 
yeraltı qarajı, sürətli liftləri. İnkişaf etmiş infrastruktur,
 metro və avtobus dayanacağına yaxınlığında yerləşir. 
market, məktəb, bağça,
 restoranlar, kafelər, avtobus dayanacağı və metro var.
************************
 ОЧЕНЬ СРОЧНО!  ВОЗМОЖЕН БАРТЕР.
 Отличное  предложение
рядом с  МЕТРО НИЗАМИ и кругом ЦСУ
На продаже   3- х комнатная квартира . 
Общая площадь 110 кв.м, 7 этаж 15  этажного здания
ПОЛНОСТЬЮ ЖИЛОЕ  ЗАСЕЛЕННОЕ  ЗДАНИЕ
 С  ГАЗОМ И ЦЕНТРАЛИЗОВАННОЙ СИСТЕМОЙ ОТОПЛЕНИЯ.
Панорама на город. 
Отличная планировка. Ремонт выполнен в классическом стиле. 
 Большие просторные комнаты, паркетный пол. 
Встроенная кухонная мебель с бытовой техникой.
Два раздельных санузла, укомплектованы  сантехникой и аксессуарами.
 В данный момент квартира сдана в аренду  за -700 Азн. 
Два скоростных, бесшумных лифта,
 большой двор с детской площадкой, 24 часа охраняемой территории,  
подземный гараж, парковка. Прекрасный район с развитой инфраструктурой, близость к  метро и автобусная остановка.
",45,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,
1878988,2021-01-27,Yeni tikili,2 / 10,212 m²,4,var,450 000AZN,mülkiyyətçi,"ƏLƏ DUŞMƏZ FURSƏR
SAHIBINDƏN
BU KOMPLEKSDE BU QİYMƏTƏ MƏNZİL YOXDU
212KV ƏN YAXŞI PROYEKTİ
DƏYƏRİNDƏN QAT QAT AŞAGI QİYMƏTƏ
POD MAYAK QİYMƏTİNƏ2120AZN
QAZ SU İŞİQ DAİMİDİR

CIXARIŞDA 212KV 5OTAQDI

REAL ALICIYA BOYUK ENDİRİM OLACAQ

VASİTECİ MUKAFATLANIR
",57,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,
1878985,2021-01-27,Yeni tikili,7 / 7,175 m²,4,var,350 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО!!!По цене НИЖЕ ГОРАЗДО РЫНОЧНОЙ!!
  По улице Теймур Алиева,в элитной бутиковой новостройке,продается 4-х комнатная квартира (175 м2) с дорогим евро-ремонтом в стиле ""Авангард"". Прекрасный проект,без потери полезной площади. Дорогой ремонт,ремонтировали для себя,использовали дорогие материалы и аксессуары. Квартира продается со всей обстановкой.К квартире прилагается ПАРКОВОЧНОЕ МЕСТО в подземной парковке.Есть газ и купчая. Продается по цене ниже рыночной.Небольшой торг уместен.",277,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,,
1878987,2021-01-27,Yeni tikili,12 / 19,65 m²,2,yoxdur,79 000AZN,vasitəçi (agent),"Yasamal rayonu,Yeni Yasamal qəsəbəsi,Dadaş Bünyadzadə küçəsi,Etalon Akkord yaşayış kompleksində tam 2 otaqlı ,65 kv.m, 19/12 - ci mərtəbəsində yerləşən mənzili satışa təklif edirəm. Təmirdən sonra yaşayış olmayıb.Qaz,su,işıq daimidir. Sənəd Çıxarı
Qiymət 79.000 Azn.",40,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1654693,2021-01-27,Yeni tikili,7 / 12,64 m²,2,var,90 500AZN,vasitəçi (agent),"IPOTEKAYA YARARLIDIR!!!
Yeni Yasamal Əsəd Əhmədov küçəsi, 308 saylı orta məktəbin yanı yeni tikili 12 mərtəbli binanin 7 ci mərtəbəsində yerləşən ümumi sahəsi 67m2 (çıxarışda 63.8m2) 2 otaqlı mənzil satılır. Mənzil tam təmirlidir, parket avropa istehsalıdı, təmirdə keyfiyyətli materillardan istifadə olunmuşdur. Mənzil mətbəx mebeli ilə təhciz edilmişdir, kombi quraşdırılmışdır. Binada yaşayış var, lift işləyir, qaz, su, işıq daimidir.",26,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1878986,2021-01-27,Yeni tikili,6 / 13,98 m²,2,var,85 000AZN,vasitəçi (agent),"Hazi Aslanov metronun yaxininda yerleshen 13 mertebeli binanin 6 ci mertebesinde yerleshen 2 otagli 98 kv.m Kupcali. menzil satilir ,Giymet 85000",45,"Qara Qarayev m.
"," Yasamal r.
",,,,,,,,,
1878984,2021-01-27,Yeni tikili,14 / 18,110 m²,3,var,227 000AZN,vasitəçi (agent),"TƏCİLİ! QAZ+KUPÇA+ İPOTEKAYA YARARLI
 Badamdarda  İçəri şəhər və Elmlər akademiyası metrosuna 5 dəqiqə məsafədə  Oxford məktəbi ilə üzbəüz yeni tikili binanın 14-cü mərtəbəsində 3 otaqlı, super təmirli mənzil satılır! Mənzilin təmirində və dizaynında bahalı və zövqlü məhsullardan istifadə olunmuşdur.  Bütün otaqlarda isti pol, kombi sistem,və yalnız brend məhsullardan istifade olunan bahalı təmir. Botanika bağına açılan möhtəşəm mənzərə və vitrajlı yenilənmiş pəncərələr. Binada yalniz bu blokun botanika bagina xususi, ödənişsiz VIP girişi və elektron açarımız var. Mənzilin 2 balkonu var və svoznoydur, tavanların hündürlüyü 3.30m. Qonaq otağı 40 kvm. Ayrıca kolodovka, Türkiyə istehsalı mətbəx mebeli. Mənzilin Botanika bağına açılan möhtəşəm panoraması var. Kompleks sakit və ekoloji cəhətdən təmiz ərazidə yerləşir. Bina surətli liftlər, 24 saat mühafizə və videokamera müşahidəsi, uşaq əyləncə mərkəzi ilə təmin edilmişdir. Daha ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",41,"Səbail r.
",,,,,,,,,,
1878981,2021-01-27,Yeni tikili,5 / 16,120 m²,3,var,274 990AZN,vasitəçi (agent),"Xətai rayonu Nəcəfqulu Rəfiyev küçəsində ""Elit MTK"" tərəfindən inşa edilmiş 16 mərtəbəli yeni tikili binanın 5-ci mərtəbəsində qanuni 3 otaqlı super təmirli mənzil təcili satılır. Ümumi sahəsi 120 kvm olan mənzilin otaqları çox geniş və işıqlıdır. Mənzilin təmiri zamanı bahalı və keyfiyyətli materiallardan istifadə olunmuşdur. Eyni zamanda geniş həyəti, 7/24 mühafizə xidməti, sürətli liftləri,həyətində uşaq baxçası, marketlər və başqa iaşə obyektləri vardır. Mənzil yelçəkəndir. Mülkiyyət sənədi çıxarışdır(kupça) Daha ətraflı  məlumat üçün əlaqə saxlaya bilərsiz. Xahiş olunur REAL ALICILAR narahat etsin.",30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1878978,2021-01-27,Yeni tikili,7 / 7,155 m²,4,var,270 000AZN,vasitəçi (agent),"СРОЧНО!!!По улице Теймур Алиева,в элитной бутиковой новостройке,продается 4-х комнатная квартира (155 м2) с евро-ремонтом. Прекрасный проект,без потери полезной площади. Ремонтировали для себя. Квартира продается со всей обстановкой.К квартире прилагается ПАРКОВОЧНОЕ МЕСТО в подземной парковке.Есть газ и купчая. Продается по цене ниже рыночной.Небольшой торг уместен.",268,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,,
1878976,2021-01-27,Yeni tikili,11 / 17,75 m²,3,var,145 000AZN,vasitəçi (agent),"Insaatcilar metrosunun yaninda 17 mertebeli yeni yasayis binasinin 11-ci mertebesinde umumi sahesi 75b kvm olan 2 otaqdan 3 otaga duzeldilmis yaxsi temirli menzil esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",24,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1878975,2021-01-27,Köhnə tikili,2 / 5,60 m²,2,var,105 000AZN,vasitəçi (agent),"Yasamal rayonu qirmizi serq kucesi 5/2 2otaq 60kv yaxshi temir otaqlar ve sanuzeller razdelni
Leninqrad proyekt
 105000 manat
Rus kilsesi ve 153 nomreli mektebin yani",28,"İdman kompleksi 
"," İzmir parkı 
"," Yasamal r.
",,,,,,,,
1878973,2021-01-27,Yeni tikili,11 / 18,100 m²,3,var,94 000AZN,vasitəçi (agent),"9-cu Mikrorayonda Tərlan şadlıq sarayının yanında 18 mərtəbəli yeni tikili olan mənzilin 11-ci mərtəbəsində 2 otaqdan 3 otağa düzəldilmiş təmirsiz (Pod Mayak) mənzil satılır. Mənzilin bütün otaqlarının pəncərələri var. Binada QAZ, su və işıq kimi kommunal xidmətlər daimidir. Binanın 3 Lifti mövcuddur. Binanın altında parking mövcuddur.",74,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
1851694,2021-01-27,Yeni tikili,15 / 20,122 m²,3,var,122 000AZN,vasitəçi (agent),"Yeni Yasamal Bazar storun yaxınlığı 20/15 -ci mertəbəsində 3 otaqlı 122 kv.m. sahəsi olan podmayak mənzil 122000 aznə satılır. Binanın qazı, suyu, işığı daimidır. Binada KUPCA var. Bazar storun binası.",57,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1878972,2021-01-27,Yeni tikili,9 / 18,177 m²,4,yoxdur,355 000AZN,vasitəçi (agent),"Mətbuat prospekti, Musabəkov parkının yanında inşa edilmiş, füsünkar park və dəniz mənzərəli 4 otaqlı əla təmirli mənzili təqdim edirəm. Mənzil əşyasız təklif olunur. Buna baxmayaraq Qiyməti ərazi və yerləşmə mövqeyinə görə, Bina xidmətinə ( "" Siqma"" liftləri, 24 saat mühafizə xidməti ) görə aşağı qiymətədir. Qaçırmayın uğurlu mənzil düzgün seçimdən asılıdır. Seçiminizi bizimlə edin. REAL ƏMLAK CEYHUN M ",17,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,
1878971,2021-01-27,Yeni tikili,8 / 17,142 m²,3,var,299 000AZN,vasitəçi (agent),"•	ЭКСКЛЮЗИВНОЕ ПРЕДЛОЖЕНИЕ ! ОДИН ИЗ САМЫХ ПРЕСТИЖНЫХ НОВОСТРОЕК В ГОРОДЕ БАКУ ! РЕКОМЕНДУЕМЫЕ ПОЛНОСТЬЮ ЗАСЕЛЕННОЕ ГАЗИФИЦИРОВАННОЕ ПРЕСТИЖНОЕ ЗДАНИЕ С КУПЧЕЙ !

•	Экологически чистый район, по улице Ю.В.Чеменземинли, ОКОЛО ОЛИМПИК СТАР, в престижном жилом комплексе это жилой проект бизнес класса , продается 3-х комнатная квартира. Общая площадь 142 кв.м., 17/8-й этаж. СУПЕР ремонт , встроенная кухонная мебель, пол паркет. Имеется ГАЗ и КУПЧАЯ.  Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете xорошо отдохнуть с семьей во дворике. Ваши гости также не останутся без внимания, а скоростные лифты доставят ваших гостей на нужный этаж.  Круглосуточное водоснабжение (горячая, холодная вода). Чистые подъезды. Cистема видео-наблюдения вестибюля. Место для парковки, развитая инфраструктура .Удобные подъездные пути. Закрытый двор. Круглосуточно охраняемая территория. Сейфовые двери с контролем доступа. Домофон. Респектабельные соседи. Просторные, скоростные лифты . Торговая инфраструктура. Оптимальное сочетание площади и количества комнат. Свободная планировка. Соседи очень культурные городские люди. Вода, свет постоянно .  Эксклюзивные варианты квартир только у нас, звоните в любое удобное для вас время, подберём недвижимость на ваш вкус !

•	OLİMPİK STAR yaxınlığında, tam yaşayışlı yeni tikili tam yaşayışlı səviyyəli binada 3 otaqlı SUPER TƏMİRLİ mənzil satılır.17/8-ci mərtəbə, ümumi sahəsi 142 kv.m. Binada qaz və çıxarış var. 24 saat mühafizəli həyəti, yeraltı dayanacaq, yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı. 
",43,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,,
1878970,2021-01-27,Yeni tikili,11 / 21,67 m²,3,yoxdur,95 000AZN,vasitəçi (agent),Xətai metrosunun yaxınlığında Bravo supermarketin yanında White Towers adlanan və inşaası tamamlanmaq üzrə olan premium tipli kompleksde ümumi sahəsi 67 kv olan və asanlıqla 2 otağa təmir olunan dəniz mənzərəli mənzil satişa sizlərə təklif olunur.Mənzil satişı dəyərindən ucuz satılır.2 aya tamamlanandan sonra qiymət 15000 baha olacaq.Qiymətdə yenede cuzi endirim ede bilerik artıq dərəcədə xahiş olunur ciddi alıcılar müracet etsin.,27,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1878969,2021-01-27,Köhnə tikili,5 / 9,45 m²,2,var,85 000AZN,vasitəçi (agent),"Gənclik və Nərimanov metrolarına yaxın, Fətəli Xan Xoyski və Aşıq Molla cümə küçələrinin kəsişməsi, 5 Nömrəli xəstəxananın yanında yerləşən Eksperimental lahiyəli  binanın 5/9 mərtəbəsində 1dən 2yə düzəlmə 2 otaqlı, 45 kv.m olan orta təmirli mənzil satılır. Binanın Lifti təmir olunub. Mətbəx Balkona yerləşdirilib. Kupçası var.",31,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1878968,2021-01-27,Yeni tikili,3 / 22,116 m²,3,var,180 000AZN,vasitəçi (agent),"KUPÇA
TECILI SATILIR!
Baki seheri , Nerimanov rayonu, Semed Vurgun ve Sabit rehman kucelerinin kesismesinde, Olimpik Star idman kompleksinin ve Eylence Merkezinin yaninda, Niagara sadliq sarayiyla uzbeuz ,Nergiz klinikasinin ustunde yerlesen (yasayisin ikinci mertebesi) 22 mertebeli binanin 3-cu mertebesinde umumi sahesi 116 kv netr olan 3 otaqdan ibaret menzil tecili satilir. Kompleksin binalari yuksek standartlar esasinda tikilib. Binada 1 yuk, 2 sernisin lifti var. 2 mertebeli ve 24 saat muhafize olunan qaraj, hertefeli muhafize olunan heyeti var. Menzil yuksek seviyyede temir olunub. Merkezi istilik sistemi var. Bina mekan baximindan cox elverisli erazide yerlesib. Menzilin suyu  ve isigi daimidir. Xidmet haqqi 1% teskil edir.REAL ALICIYA ENDIRIM OLACAQ ",24,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1878967,2021-01-27,Köhnə tikili,2 / 4,55 m²,2,var,87 000AZN,vasitəçi (agent),"Baki seheri TARQOVADA sahil metrosuna 5 deqiqe Arxitextur binayaxin Qis parkin yanida 4 mertebeli binain 2 ci mertebesinde 2 otaq radnoy esiyali menzil satilir qazi suyu isqi daimi genis heyeti var yaxinliqda usaq bagcalari mektebler var elave zeng edin
",47,"Qış parkı 
"," Beşmərtəbə 
"," Nizami kinoteatrı 
"," Sahil m.
"," Nəsimi r.
",,,,,,
1878965,2021-01-27,Köhnə tikili,5 / 5,80 m²,3,var,160 000AZN,vasitəçi (agent),"Yasamal rayonu,Elmler Akademiyasi metrosuna yaxin ,H.Cavid pr ""Sabina""sebekeler magazasinin yaninda 5 merebeli STALINKA layiheli binanin 5 mertebesinde umumi sahesi 75 kv.m lik 3 otaqli menzil 160000 azn satilir .yaxinliqda butun infrastruktur var .Elave suallara telefon vasitesi ile cavab vere bilerem ",25,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1878962,2021-01-27,Yeni tikili,6 / 20,68 m²,1,yoxdur,90 000AZN,vasitəçi (agent),"Pilot Lahiye. Bina 3 aya tam tehvil verilecek. Hal hazirda suretle yekunlasma isleri gedir. Liftler qurasdirilir.
Menzilin qapilari qoyulub.
Bu menzili hasanliqla 2 otaqa pridelka ede bilersiz. 
Qiymet sondur. Cox cox xais olunur. Qeyri ciddi sexsler narahat etmesin.",154,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1878961,2021-01-27,Köhnə tikili,5 / 9,65 m²,2,var,86 000AZN,vasitəçi (agent),9 mkr.da Leyla şadlıq evinin yanında 2 otaqlı Leninqrad layihəli mənzil satılır.Mərkəzləşdirilmiş istilik sistemi var.Mənzil Əşyalı satılır,21,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
1878959,2021-01-27,Yeni tikili,14 / 16,110 m²,3,var,237 000AZN,mülkiyyətçi,"Şahab MTK ya məxsus yeni tikili 16 mərtəbəli binadır.Bina 24 saat kamera müşahidə altındadı və 24 saat mühafizəçi nəzarətindədir.Binanın özünə aid su anbarı var.Transformatorla təchiz olunub. 2 ədəd sürətli yük və insan daşıma liftlə təchiz olunub.2 mərtəbəli avtomobil qarajı var.Binanın həyətində uşaq əyləncə mərkəzi var.Univermaqlar,məktəblər,bağça,marketlər və bir çox ictimai iaşə obyektlərinin yaxınlığındadır.Əhmədli metrosuna 5 dəqiqəlik yoldur Xalqlar Dostluğu metrosuna həmçinin.81 və 70 nömrəli marşrutların xətti binanın qabağından keçir.Balkondan Dəniz panoraması.Şəhərə 15 dəqiqəlik yoldu. Təmir Zamanı hər bir material ən keyfiyyətlisindən alınıb və təmirdə heç bir simicliyə yol verilməyib ev əşyalarına (mebellərə) o cümlədən heç bir simicliyə yol verilməyib.İstilik sistemi isti pol və kombi çəkilib.Bir sözlə özüm üçün etdiyim təmirdir.Sadəcə pula ehtiyac olduğu üçün satıram.Barter var yalnız texnika ilə.Real alıcıya qiymətdə cüzi endirim edərəm.Yalnız ciddi şəxslər narahat etsin",46,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1870510,2021-01-27,Yeni tikili,13 / 17,96 m²,3,yoxdur,122 000AZN,vasitəçi (agent),"Yeni binada, şəhərin mərkəzində, Nərimanov rayonunda, Faiq Yusifov küçəsində” White house”-in binasinda mənzil satılır.17 mərtəbəli binanın 13 cü mərtəsi 2 otaqdan 3 otağa düzəldilib 95.5 kv.m. Mtk- dan aşağı qiymətə satılır.Sənəd müqavilə.Qimət 122.000 azn",25,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1878957,2021-01-27,Yeni tikili,4 / 12,70 m²,2,yoxdur,81 000AZN,vasitəçi (agent),TƏCİLİ SATILIR. Yeni Yasamada 77 nömrəli marşurutun yolunda yerləşən super binada qanuni 2 otaq 70 kv-dan ibarət mənzil satılır. Mənzil təcili satıldığı üçün bazar qiymətindən aşağı verilir. Açar bizdədir. ENDİRİM olunacaqdır. Alıcı tərəfdən firmaya 1% xidmıt haqqı ödənilir.,69,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1878956,2021-01-27,Yeni tikili,3 / 7,152 m²,4,var,270 000AZN,vasitəçi (agent),"QAZLI+KUPÇALI BİNADA.

Yeni tikili  binada TƏMİRSİZ PODMAYAK 4 otaqlı mənzil satılır. Mənzilin sahəsi 152 m2. Mənzil 7 mərtəbəli binanın 3-cü mərtəbəsində yerləşir.Yaşayişlı və tam hazır binadı.Lift var,təmirə başlamaq olar. Qaz,su,işıq daimidir.Binanın yanında metro,avtobus dayanacağı,brent dükanlar və ticarət mərkəzləri,məktəb,uşaq bağçası,restoranlar və s. Bina kupçalıdı (çıxarış).

Ünvan: Ağ şəhər,Mərkəzi Bulvar küçəsi.",38,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1870538,2021-01-27,Yeni tikili,13 / 16,105 m²,2,var,85 000AZN,vasitəçi (agent),"Xırdalan Şeheri Heyder Eliyev P.R..
Xırdalanın merkezinde Heyder Eliyev Parknın yanında birbaşa parka ponaraması olan yeni tikili 16 mertebeli binanın 13 ci mertebesinde 105 kv sahesi olan radnoy 2 otaqlı menzil satlır..
Menzil şexsi isdfade üçün profsiyanal dizaynerler terefinden temir olnub ve temirden sonra az müdet yaşayış olub.
Binanın qazı suyu işqı lifdi kupçası var..
Menzilde olan eşyalar menzilde saxlanlır heçine götrlmür..
Menzil hipatekaya tam yararldır ..
Menzlin yanında lazm olan iayşe obyekdler var.. 1 ve 2 nömreli mekdeble 3 deqeliy mesafesi var..
Menzil haqda etraflı suallar üçün buyrub elaqe saxlaya bilersiz...
Menzil tecili olaraq eşyalı satlır...
",39,"Xırdalan
",,,,,,,,,,
