id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1978528,2021-03-30,Yeni tikili,11 / 16,140 m²,3,var,172 000AZN,vasitəçi (agent),"Nizami rayonu,  Qara Qarayev metrosu, “Bona Dea”  hospitalın yanında,  Çobanzadə   küçəsi,  prestij binalardan  sayılan  “ORBİTA“- Mtk-a yaşayış kompleksinə məxsus  16  mərtəbəli yeni tikili binanın 11-ci mərtəbəsində, ümumi sahəsi   140 kvm , rodnoy   3 otaqlı,  QAZLI ÇIXARIŞLI   natamam  təmirli   menzil tecili olaraq satılır. Mənzil gözəl “PANORAMALI, və çox geniş işıqlı otaqları vardır. Mənzildə bütün işlər görülüb  yalnız oboy, parket,  metlaq işləri qalıb ümümi təmirinə  26000 azn pul xərclənib.  Mənzildə  2 yatag otagı, 1 zal, 1 mətbəx ,2 sanitar qovşagı , 1 camaşırxana, 2 eyvan.  Esas təmir işləri  ən keyfiyyətli materiallarla təmir olub, isti poluna kimi var.   İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı  mövcuddur. ",18,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
1992142,2021-03-30,Köhnə tikili,2 / 5,78 m²,3,yoxdur,95 000AZN,vasitəçi (agent),"Təcili Dəyərindən aşağı qiymətə Xalqlar və Neftçilər metrosunun arasında,251 saylı məktəblə üzbəüz,Vasmoy bazarının yanında,5 mərtəbəli binanın 2-ci mərtəbəsində QANUNİ 3 otaqlı 78 kv zəif təmirli mənzil satılır..LELİNQRAD proyektli..Orta blokdu..Kupça var..2 geniş balkonu və 2 sanuzeri var..Qaz,su,işıq daimidir..Bina əlverişli məkanda yerləşir..Yaxınlıqda məktəb,bağça,Bravo,Araz supermarketləri,bazar və digər iaşə obyektləri fəaliyyət göstərir..",21,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1992141,2021-03-30,Yeni tikili,16 / 17,210 m²,4,var,236 000AZN,vasitəçi (agent),"TECILI , Elimyandi menzil satilir !! QANUNI 4 OTAQ !! KUPCALI !! NERIMANOV PALACE 

Nerimanov rayonunun Elit binalarindan birinde , 206 kv, 17 nin 16 sinda , genis otaqli , podmayak menzil satilir . Binada qaz, isiq ,su daimidir. PODAYAK SEKILLER SERTIDIR !!
Elave melumat ucun elaqe saxlayin Xidmet haqqi 1 %
",22,"Nərimanov r.
",,,,,,,,
1992138,2021-03-30,Yeni tikili,6 / 17,141 m²,3,yoxdur,370 000AZN,vasitəçi (agent),"Yasamal rayonu Elmler akademiyasi metrosuna yaxin.Renessance Palace da 17 mertebeli yenitikili binanin 6-cu mertebesinde, umumi sahesi 141 kvm olan 3 otaqli ela temirli menzil satilir. Menzilde temirden sonra yasayis olmayib. 
Yaşayış binalarının altında 1551 avtomobil üçün yeraltı parkinq inşa olunub. 3.30 – 5,00 m hündürlükdə olan 3 mərtəbəli yeraltı dayanacaq sizi park etmə problemlərindən tam azad edəcək. Habelə yeraltı dayanacağa enən səssiz, sürətli, müasir liftlər sizi birbaşa mərtəbənizə çatdıracaq.",20,"Yasamal r.
",,,,,,,,
1992139,2021-03-30,Yeni tikili,17 / 18,89 m²,3,var,102 000AZN,mülkiyyətçi,Bina yeni ysamalda yerləşir 3 otaqlıdır super evro təmir olunub Seyf qapıyadək dəyişib mənzil geniş rayat mənzildir Balkon cam şüşə ilə bağlanıb.xahiş edirəm ciddi insanlar zəng vursun təcili satılır .,36,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1992136,2021-03-30,Yeni tikili,13 / 17,120 m²,4,var,235 000AZN,vasitəçi (agent),"Melissa park! 20 yanvar m.! Tam 4 otagli mənzildi! yelcəkən( skvoznoy) Aşyali! KUPCA GAZ VAR! İki balkonu! Cam yigilib! İki san uzeli duşevoyu , Biri yatagda! Yeri parket! Yeralti parkovkasi 3 mərtəbə! Mühavizə 24/7! Yaşil həyəti, uşaglarcin meydanca və s. ! Şəhərə panoramasi! İki sürətli lifti! Təmiz bloklari! Bir başa Tbilisi pr. Və H B Zərdabi pr. Girişi cixişi! ",16,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
1992135,2021-03-30,Yeni tikili,15 / 17,123 m²,3,yoxdur,159 000AZN,vasitəçi (agent),"Nəsimi rayonu, Olimpik Star , Niagara restoranının tam yanında yeni tikilmiş qazla təchiz olunmuş 17 mərtəbəli binanın 6-ci mərtəbəsində sahəsi 138m² , 3 otaqlı mənzil satılır. Bina çox yüksək keyfiyyətli dünya brendi materiallardan istifadə olunub. Binada hal hazırda yaşayış var və çıxarış ilə təmin olunacaq.
Binanın öz sakinləri üçün avtodayanacaq var . Bina 24/7 mühafizə olunur və kamera nəzarəti var.
Mənzilin şəhərə gözəl panoraması var.
Mənzilə baxış zamanı ancaq qiymət sahibkar ilə müzakirə olunacaqdır",23,"Nəsimi r.
",,,,,,,,
1992133,2021-03-30,Yeni tikili,5 / 8,138 m²,3,var,248 500AZN,vasitəçi (agent),"AĞ ŞƏHƏR- BAKU WHITE CITY

Sahəsi 138 kv.m.olan, Təmirsiz, 3 otaqlı mənzil.

Geniş həyət, 24 saatlıq təhlükəsizlik, binanın texniki nəzarəti, uşaq meydançası, qonaqlar üçün hasarlanmış həyatyani avtodayanacaq.


БЕЛЫЙ ГОРОД - BAKU WHITE CITY

3 комнатная СКВОЗНАЯ квартира, общей площадью 138 кв.м., в маяке.

Большой двор, круглосуточная охрана, техническое обслуживание здания, детская площадка, огороженная придомовая территория с гостевой парковкой. 

----
1995 ildən xidmətinizdəyik!",23,"Ağ şəhər 
"," Xətai r.
",,,,,,,
1992130,2021-03-30,Yeni tikili,12 / 13,76 m²,3,yoxdur,90 000AZN,vasitəçi (agent),"Xətai rayonu,   Həzi Aslanov metrosu,   Bravo Marketin   yaxınlığında,  Gəncə Pr,  “PROQRESS” Mtk-a tərəfindən inşaa edilmiş  13  mərtəbəli yenitikili binanın  12-ci  mərtəbəsində,  (2-dan 3-  düzəlmə),  76  m2-lıq,  Sənədi Müqavilə (Çıxarış tezliklə veriləcək)   yaxşı  təmirli   ƏŞYALI  mənzil  satılır. Binada  qaz, su, işıq daimi olaraq təchiz olunub.   Mənzilin gözəl “Panoraması”  xoş aurası və geniş,işıqlı otaqları var.  Qonşular ünsiyyətcil və mehribandır.  Mənzilin təmiri zamanı yüksək keyfiyyətli materialardan istifadə olunmuşdur.   İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında  məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s..  iaşə obyektləri fəaliyyət göstərir.  Bina 24 saat təhlükəsizlik kameraları, və mühafizəçiləri ilə qorunur. Aylıq stabil gəlir əldə etmək isdəyənlər üçün də əla fürsətdir (aylıq 400-450 azn civarında mənzili kirayə verə bilərsiniz). Real müştəri ilə qiymətdə razılaşma mümkündür!! ",14,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
1992132,2021-03-30,Yeni tikili,12 / 16,65 m²,2,var,84 000AZN,vasitəçi (agent),"Tecili Satilir!! Elimyandi variant!!
2 Otag 65 kv, Temirli menzil satilir. KUPCA var.

Bineqedi rayonu, 9-cu mkr, Leyla Sadliq evinin yaxinligi, Yeni tikili 16 mertebelinin 12-ci mertebesinde, 1 otgadan 2 otaga duzelme 65 kvm, Temirli menzil satilir. Menzilin genis zali orta yatag otagi var. Qaz,Su,Isig,daimidir.
yaxinligda, Mekteb, Usag baxcasi, Park, Supermarketler, Restoranlar ve iase Obyektler yerlesir. 
Real aliciya qiymetde endirim olacag.
Elave melumat ucun elaqe saxliya bilersiz.
Ofis xidmet haqqi 1%
",19,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
1992129,2021-03-30,Yeni tikili,14 / 16,303 m²,6,var,1 275 000AZN,vasitəçi (agent),"Nesimi rayonu, Semed Vurgun kucesi,  Tarqovunun  ve Qis parkinin Yaxinligi, Mohtesem Yeni tikilide BAKI RESIDENCE   16/14  303 kv  6 otaqli temirsiz DUPLEX  satilir. Binanin 24 saat muhafize xidmeti, Resepsn, kod-blok, video-nezaret musahide kameralari, mermer blok, yuksek suretli internet xetti. Yasayis binasi infrastruktur cehetden zengin bir erazide yerlesir. ",17,"Qış parkı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Sahil m.
"," Nəsimi r.
",,,
