id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1914568,2021-02-16,Yeni tikili,6 / 16,50 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Mənzil Xətai metrosunun yaxınlığındakı Bravo marketin tam yanında yeni, çox keyfiyyətli tikilmiş ""KHATAI LIGHT"" kompleksindədir. Binada QAZ var. Binada liftlər TOSHİBA firmasınındır. Mənzildə təmirdən sonra yaşayış olmayıb. Bütün əşyalarla satılır. Hamamda santexnik sistemlər gizli sistmelərlə işlənilib (gizli unitaz sistemi, gizli təpə duş sistemi və s). Bütün smesitellər ""ECA"" firmasıdandır. Mətbəx Mebelinin avadanlıqları VESTEL markasınındır, o cümlədən VESTEL gizli mebel içi soyuducusu və duxovkası. Elektrik keramik plitə Samsung firmasınındır. Televizor SHİVAKİ SMART 43 ekrandır.",22,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
1914567,2021-02-16,Yeni tikili,6 / 16,163 m²,3,var,295 000AZN,vasitəçi (agent),"Təcili !!!

Nərimanov rayonu, Faiq Yusifov küçəsində yerləşən ""Nərimanov Residence (Dostluq-V MMC)"" tərəfindən tikilən yaşayış kompleksində 3 otaqlı təmirsiz mənzil satılır. Sakinlər qaz və çıxarışla(kupça) təmin olunublar.

• Aqlay fasad, Mərmər blok, Türkiyə istehsalı seyf qapıları, Almaniya istehsalı 2 sürətli lift, Almaniya istehsalı pəncərələr
• 2 mərtəbəli yeraltı parking
• Geniş həyət və uşaq meydançası
• Generator sistemi
• Rəqəmsal telefon rabitəsi
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat mühafizə xidməti",37,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
1914566,2021-02-16,Yeni tikili,14 / 17,95 m²,3,var,137 000AZN,vasitəçi (agent),"Xalqlar Dostluğu və Əhmədli metrolarının yaxınlığında yeni tikili binada qanuni 3 otaqlı yaxşı təmirli ev satılır. İpotekaya yararlıdır. Bina cox elverisli yerde yerlesir,babek prospektine cixisi var. Etrafda mektebler baxcalar restoranlar super marketlər poliklinika bir sözlə bütün infrastruktur mövcuddur. .Evin cox gözəl ponaramasi var üzü şəhərə. altinda iki mertebeli qaraji,iki lifti,generatoru var.Bina 24 saat kamera nəzarətindədir. Binanin altinda uzguculuk hovuzu,evin icinde kladofkasi var. Sənədləri qaydasındadır, Çıxarış (KUPÇA) var.
Ofis haqqı 1% təşkil edir. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.",24,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,,,
1914565,2021-02-16,Köhnə tikili,2 / 6,110 m²,3,var,339 000AZN,vasitəçi (agent),"EKSKLÜZİV TƏKLİF!!! İçərişəhər metrosu,Prezident aparatının yaxınlığında,Şəlalə parkının arxasında,6 mərtəbəli tikilinin 2-ci mərtəbəsində,sahəsi 110 kv olan,3 otaqlı təmirli mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin təmirində keyfiyyətli avadanlıqlardan istifadə olunmuşdur.Bütün otaqlar işıq görür.Mənzilin 3 balkonu var.2 balkonu dənizə 1 balkonu isə Flame Towersa baxır.Mənzilin sənədi isə kupçadır!!! REAL ALICILAR ƏLAQƏ YARATSIN!!! #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",24,"Şəlalə parkı 
"," Prezident parkı 
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Səbail r.
",,,,,,
1914561,2021-02-16,Köhnə tikili,5 / 5,5 m²,2,var,56 000AZN,vasitəçi (agent),3 mk.da yerləşən .2 otaqli ayri ayri otaqlardan ibarət olan .orta təmirli mənzil təcili satilir.,23,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,,
1914564,2021-02-16,Yeni tikili,3 / 22,120 m²,3,var,169 000AZN,vasitəçi (agent),"Təcili!!! Şəhərin ən gözəl yerində Niaqara restoranı, Nərgiz Klinikasının yanında 117kv, Qanuni 3 otaqlı, Əla təmirli mənzil təcili satılır. Mərkəzi istilik sistemidir. Sənədi Kupça. Pol parketdir, 2 mərtəbəli yeraltı parkingi var. ipotekaya tam yarayır. Təcili satıldığından qiymət endirilib. Bu ərazidə bu qiymətə ev yoxdu",34,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,,,
1914560,2021-02-16,Yeni tikili,17 / 19,200 m²,4,var,340 000AZN,vasitəçi (agent),"ELA TEKLIF !! Nerimanov rayonu Genclik metrosunun yaxininda olan Kral sadliq evinin yaninda olan Tom ve Cherry magazasinin ustunde olan yeni tikili binada rodnoy 4 otaqli menzil satilir !! qaz su isiq daimdir !! KUPCA VAR !! real alicilar elaqe saxlasin !! menzil yuksek seviyyeli temir olunmusdur !!
Menzilden sehere ve denize goruntu var !!",17,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,,
1914559,2021-02-16,Yeni tikili,8 / 12,130 m²,3,var,245 000AZN,vasitəçi (agent),"ЛУЧШЕЕ ПРЕДЛОЖЕНИЕ ! РЕКОМЕНДУЕМЫЕ ПОЛНОСТЬЮ ЗАСЕЛЕННОЕ ЗДАНИЕ С ГАЗОМ И КУПЧЕЙ !

•	Nərimanov rayonu Gənclik metrosunun  və  “Tonqal” restoranin yaninda “Azer xalçaynan” üzbəüz   QAZLİ və KUPÇALİ  elit  yenitikili binada, 3  otagli, 12/8, ümumi sahesi 130  kv.m. olan. ela temirli mənzil satilir. Mənzildə bütün şərait var, geniş otaglar . Qaz, işıg, su ( isti və soyug) daimidir. istilik sistemi “kombi”. geniş mühafizəli həyət, yeraltı qaraj. Müasir yüksək texnologiyalı avadanlıq, binanın 24 saat qorunması, binanin heyetinde genis bagli oyun meydancasi var, hörmətli qonşular, rahatlıq yüksək standartlarla, yaxşı inkişaf etmiş infrastruktura, 2 səssiz sürətli liftlər «SIGMA» və yeralti qaraji var.

•	Срочно около метро Гянджлик  в элитной новостройке с ГАЗОМ и КУПЧЕЙ продаётся 3-х комнатная квартира , с общей площадью в 130  кв.м., 12/8, с отличном ремонтом . В квартире все условия, просторные комнаты, 2 лифта. Газ, свет, вода (горячая и холодная) постоянно.",126,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,,
1914557,2021-02-16,Yeni tikili,8 / 16,87 m²,2,var,142 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xetai metrosunun yaninda yeni tikilmis 16 mertebeli binanin 8-ci mertebesinde 87 kv 2 otaqli yaxsi temirli menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Qiymetde razilasmaq olar . Etrafli melumat ucun elaqe saxlaya bilersiniz .",11,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
1914555,2021-02-16,Yeni tikili,8 / 16,75 m²,2,var,118 000AZN,vasitəçi (agent),"TECİLİ !!!!!!!!!
Memar Ecemi metrostansiyasinin yaxinliginda Cavadxan 22 kuchesinde yerleshen yeni tikili 16 mertebeli binanin 8-ci mertebesinde yerleshen lux-euro temirli 2 otaqli menzil 118000 azn satilir. Menzil son model standartlarla temir edilmishdir - kafel, metlax, dush kabina, oboy, qapilar, cam balkon, parket, metbex mebeli ve s. hamisi ayriliqda chox baha qiymete alinib. Chox gozel panoramasi var. Binanin gorunushu gozeldir, qoruma sistemi gucludur. Menzilde yalniz bir il yashayish olub, her bir eshya ela veziyyetdedir.
Yalniz ciddi shexslerin muraciet etmesi xahish edilir!!!!!
    real xesler buyrub elaqe saxlasin!!!!!",34,"Tibb Universiteti 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,,,
1865267,2021-02-16,Yeni tikili,4 / 18,52 m²,2,var,95 000AZN,mülkiyyətçi,"Nizami rayonu,Qarayev metrosunun yaxinliqinda  KRISTAL ABSERON  lahiyesinde  1-2 duzelme temirli menzil.binada qaz,isiq,su,muhafize 24 saat.Menzilin cixarisi var.hal hazirda 300 az iceraci var.qiymetde razilasmaq olar.Genis heyeti usaq eylencesi.Vaistecilere 1% mukafat.",415,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,,
1914545,2021-02-16,Yeni tikili,6 / 16,54 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR, IPOTEKA'YA yararlidir
✔ ""Pearl"" MTKa Binasi Presdijni binadir
✔ Inqlabda, (Xan Susuniski ile Maqsud Elizadenin kesismesi)
✔ Asan xidmet, Ege Hospital, 47N mekdeb, Bravo market, New Med Hosptal, Nergiz Kl, YAXIN ERAZIDE YERLESIR
✔ Yeni temirli menzil
✔ 1den 2 otaqa duzelib
✔ Umumi sahesi 54m²
✔ QAZ VAR, Kombi isitme sisdemi
✔ Otaqlar geniw ve iwiqlidir
✔ 1 balkon
✔ Bloklar grisi isiqli mermer doseme, 2 suretli lifte malikdir
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina ve,s yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",25,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,,,
1914544,2021-02-16,Yeni tikili,12 / 23,140 m²,3,var,450 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО!!! Рядом с BAKU MALL из одних самых элитных и надёжных здании “AZINKO MTK” продаётся 3 комнатная квартира обшей площадью 140 кв м.. Этаж 23/12, супер дизайнерский ремонт, полы мозаика паркет и мрамор, тёплый полы, все двери Итальянского производство, душевая кабина, Испанская сантехника, обои Замбаити, вся мебель и бытовая техника Турецкого производства. Газ, свет, вода круглосуточная, отопительная система комби. Отличная панорама на город. Все документы в порядке ИМЕЕТСЯ КУПЧАЯ. Квартира продаётся со всей мебелью и бытовая техникой. Цена стартовая. 

COX TECILI!!! BAKU MALL yani guvenli ve elit MTK-lardan biri olan “AZINKO MTK” 23/12 umumi sahesi 140 kv m olan super dizayn temirli 3 otaqli menzil satilir. Doseme mazayka parket ve mermer, isti poldur, butun qapilar Italiya istehsali, dus kabina, santexnika Ispan istehsali, oboylar Zambaiti, butun mebel ve meised avadanliqlari Turkiye istehsali. Qazi, suyu, isigi daimidir, istilik sistemi kombi. Sehere gozel menzeresi. Butun senedler qaydasindadir KUPCA VAR. Menzil butun mebel ve meised avadanliqlari ile bir yerde satilir. Qiymet baslangicdir. 
",25,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
1914540,2021-02-16,Yeni tikili,17 / 21,65 m²,2,var,155 000AZN,vasitəçi (agent),"TƏCILI SATILIR!!!!!! Bakı Şəhərin Gözəl Məkanında, Xetai rayonu Fəzail Bayramov küçəsində Sevgililər parkının yaxınlığında Premium klass komplekslərdən hesab edilən Retro Palace 21 mərtəbəli yaşayış kompleksində 17ci mərtəbə 65 kv geniş 2 otaqlı super təmirli mənzil satılır. Bina Xetai m/s,Xocalı parkına,Sevgililər parkina 5 dəyqə məsafədə yerləşir.Binada qaz su işıq daimidir.10000kb su anbarı,Lift siqma.KUPÇA VAR. Ətraflı məlumat ücün əlaqə saxlaya bilərsiz.",29,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
1914541,2021-02-16,Yeni tikili,6 / 15,53 m²,2,yoxdur,105 000AZN,vasitəçi (agent),Nizami Rayonu Qara qarayev  Metrosu yaxinliqinda planet  şadliq sarayinin yaninda yerləşən yeni tikili binada studiya mətbəxt tipli 2 otaqli əla təmirli satişa təqdim olunur.Mənzilin umimi sahəsi 53 kvm dir.Mənzil  şəxsi  yaşayiş üçün  keyfiyətli  şəkildə təmir olunub otaqla geniş və isqlidir .Mənzil yaşamaq və alib kirayə vermək üçün  uyqundur.Mənzilə baxmaq və əlavə məlumat üçün buyurub əlaqə saxlaya bilərsiz.XİDMƏT HAQQİ 1%,18,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,,
1914538,2021-02-16,Yeni tikili,10 / 16,169 m²,3,var,275 000AZN,vasitəçi (agent),"Exclusive...!
Təcili...! 
Nərimanov metrosunun yanında 17/10 mərtəbəsində yerləşən, sahəsi 169 kv.m olan podmayak mənzil satılır. Mənzil yelçəkəndir (skvaznoy). Mənzilin ponaraması şəhərə və dənizədir. Qaz, su, işıq daimidir. Çıxarış (kupça) var. ",45,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
1914537,2021-02-16,Yeni tikili,4 / 16,160 m²,3,var,210 000AZN,vasitəçi (agent),Milli Meclisin Arxasi Oksford Mektebinin yaninda 16 mertebeli yeni tikilinin 4 cu mertebesinde 3 otaq sahesi 160 kv olan podmayak menzil tecili satilir. Bina qazla temin olunub yaxin vaxtda Cixaris verilecek ,23,"Səbail r.
"," Badamdar q.
",,,,,,,,,,
844850,2021-02-16,Yeni tikili,7 / 14,149 m²,3,var,230 000AZN,vasitəçi (agent),"В районе метро Гянджлик,по ул.Т.Алиева в новостройке продается квартира с площадью 149 кв.м,этаж 7/14.Имеется ГАЗ,КУПЧАЯ.Квартира состоит из 3-х просторных комнат,кухня,с/у.Удобная планировка.Квартира без ремонта-под маяк.Парковка,лифт,охранный двор.Услуги агентство 1%

Gənclik metrosu,T.Əliyev küç. yeni tikili 14 mərtəbəli binanin 7 mərtəbəsində 3 otaqli mənzil satilir.QAZ,KUPÇA var.Mənzil təmirsizdir-pod mayak.Lift,avtomobil dayanacagi var.Xidmət haqqi 1%(kod281)",33,"TQDK 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,,,
1914534,2021-02-16,Yeni tikili,9 / 19,55.8 m²,2,yoxdur,155 000AZN,vasitəçi (agent),"Elmlər Akademiyası H.Cavid pr., Ak. Ş. Mehdiyevlə Ə.Haqverdiyev küçələrinin kəsişməsi. 

Möhtəşəm görkəmli “Barokko” üslublu tikili ətrafa xüsusi gözəllik gətirib və özündə rahatlığı, keyfiyyəti cəmləşdirib.

Hüseyn Cavid prospekti 180 ünvanında Kristal Absheron tikilən bu bina görünüşü ilə sizi heyran edəcək. Yaşayış kompleksi 19 mərtəbəli 3 bloklu binadan ibarətdir. 
Kompleksdə sakinlərin rahatlığı üçün iki mərtəbədən ibarət olan yeraltı avtodayanacaq da nəzərdə tutulub.

Qeyd:Mənzil 1 otağdan 2 otağa düzəldilib.
Mənzildə təmirdən sonra yaşayış olmayıb.
QAZ var sənədlər Müqavilədir.
Firmanin xidmət haqqı 1 % teşkil edir..
Elave melumat ucun zeng ede bilersiz..",23,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
1914533,2021-02-16,Köhnə tikili,2 / 5,78 m²,3,var,89 000AZN,vasitəçi (agent),"Tecili""Deyerinden asagi:Yasamal r Asan xidmete yaxin Musabeyov parkinin yaninda 5 mertebe das binanin 2 cu mertebesinde radnoy 3 otaq temirsiz menzil cox tecili satilir Binada qaz isiq su daimidir sened kupca alqi satqi ucun tam hazirdir real alicilar elaqe saxlasin xidmet 1%",49,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,,
1914401,2021-02-16,Köhnə tikili,1 / 1,50 m²,2,var,245 000AZN,vasitəçi (agent),"Səbayıl rayonu,İçəri şəhər qoruğu,( İçəri şəhər metrosunun arxası) Metrodan 1 dəqiqəlik məsafə) ,1-ci qəsr döngəsi 40, mənzil 8, sahəsi 50 kvm,Əla təmirli , 5 pəncərəli,2 otaqlı ev satılır. Daimi qaz,işıq,suyu var. İstilik peçi və 2 kondisioneri vardır.Sənədləri qaydasındadır. Evin Çıxarışı ( Kupçası ) var. Qiyməti 245 000 azn.",24,"İçəri Şəhər m.
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Azneft meydanı 
"," Şəlalə parkı 
"," Səbail r.
"," Bayıl q.
"
1914530,2021-02-16,Yeni tikili,4 / 16,85 m²,2,var,150 000AZN,vasitəçi (agent),"TƏCİLİ !!!

Nərimanov rayonu, Faiq Yusifov küçəsində ""Nərimanov Residence (Dostluq-V MMC)"" tərəfindən tikilən yaşayış kompleksində 2 otaqlı təmirsiz mənzil satılır. Sakinlər qaz və çıxarışla(kupça) təmin olunublar.

• Aqlay fasad, Mərmər blok, Türkiyə istehsalı seyf qapıları, Almaniya istehsalı 2 sürətli lift, Almaniya istehsalı pəncərələr
• 2 mərtəbəli yeraltı parking
• Geniş həyət və uşaq meydançası
• Generator sistemi
• Rəqəmsal telefon rabitəsi
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat mühafizə xidməti",27,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
1914528,2021-02-16,Yeni tikili,4 / 18,140 m²,4,yoxdur,330 000AZN,vasitəçi (agent),"Nerimanov Mertosun yani,Metroparkin arxasinda 4otaqli temirli ve esyali menzil satilir.Menzilde yasayis olmayib,xarici dizaynerler terefinden yuksek zovqle temir olunub.Binanin yerustu ve yeralti parkingi,suretli liftleri var.Elave melumat ucun zeng ede bilersiz",26,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,,
1914527,2021-02-16,Yeni tikili,14 / 17,62 m²,2,yoxdur,94 000AZN,vasitəçi (agent),"NIZAMI  rayonu XALQLAR METROSUNUN  metrosunun  YaxinLIGI    Super Elit binada 17 mertebeli binanin 14 cu mertebesinde  Denize Sehere Ponaramasi olan 62 kvadrat metr qanuni 1 otaqli  MENZILIN 2 OTAGA DUZELMESI Super Yeni Dizaynda temir olunmus menzil 94 000 manata satilir Real Musteriye Endirim Olunacaq .Menzilde Temirden Sonra Yasayis Olmayib .Dosheme bahali  parketdi Qaz,su,isiq daimidir.Istilik Kombidir Metlax olan yerler Isti poldu Binanin 2 lifti var Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Real müştəri ilə qiymətdə razılaşma mümkündür!! 
Firma Haqqi -1 %",29,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
1914526,2021-02-16,Köhnə tikili,4 / 5,28.6 m²,1,var,55 000AZN,mülkiyyətçi,"Menzil sakit ve temiz mehellede yerlesir . Binanin arxasinda gozel , yeni salinmis usaq meydancasi yerlesir. Menzilde paltaryuyan, kondisioner, soyuducu , yataq desti( kravat ve.s) sireceken , seher telefonu bir sozle yasamaq ucun her bir serait vardir. Hal hazirda kirayededir. Menzil orta blok orta mertebedir. Oz evimdi,qeydiyyatda hec kim yoxdur ve hec bir vasiteci pulu teleb olunmur. Xahis edirem vasiteciler narahat etmesin.",30,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
1914380,2021-02-16,Yeni tikili,14 / 14,192 m²,4,var,230 000AZN,vasitəçi (agent),"QAZ-KUPCA VAR >>>>
Yasamal rayonu, Elimler Akademiyasi metrosu yaninda yerleshen 14 mertebeli binanin 14 cu mertebesinde ( MANSARD DEYIL QANUNI MERTEBEDI LIFT
QALXIR_)
(Binanin ustu 1 metr hundurluyunde krishadi)
4 otagli temirsiz 192 kv m sahesi 1 qonaq otaqi , 3 yataq otaqi , 1 metbex, her otaqdan, metbexden balkona cixishi VAR, shehere gozel menzeresi qarshisini kesen bina yoxdur
Menzilde 3 sanitar govshag, xol ,2 lift ,heyede mashin saxlamaqa yer ,yeralti qaraj ,yaxinliqqda mekteb,market,baxca,park.",33,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,,
1914525,2021-02-16,Yeni tikili,7 / 19,138 m²,3,var,158 000AZN,vasitəçi (agent),"Akkord Yasayis Kompleksinde 3otaqli temirsiz(podmayak) menzil satilir.Menzili 4otaga peredelka etmek olur.Binada
Yeralti ve yerustu parking
3eded kartla isleyen liftler
usaq meydancasi
muhafize sistemi
elverisli unfrastruktur,yaxinliqda market,avtobus ve metro dayanacagi var.Elave melumat ucun zeng ede bilersiz",31,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1914521,2021-02-16,Köhnə tikili,4 / 5,33 m²,1,var,48 900AZN,vasitəçi (agent),Memar Əcəmi metrosuna 3 dəqiqəlik piyada məsafədə 5 mərtəbəli binanın 4-cü mərtəbəsində ORTA BLOKDA 1 otaqlı hazırda 250 aznə icarəyə verilmiş orta-zəif təmirli mənzil təcili satılır.Bina 54 saylı məktəbin tam yanında yerləşir.Real alıcıların narahat etməyi xahiş olunur.,27,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,,
1913827,2021-02-16,Yeni tikili,13 / 19,67 m²,1,var,96 000AZN,vasitəçi (agent),"Nerimanov metrosunun yaxinliginda 1otaqli temirsiz(podmayak) menzil satilir.Menzili 2otaga duzeltmek olur.Binada qaz,cixaris,2eded suretli liftler,yeralti parking,yaxinliginda mekteb.market var.Elave melumat ucun zeng ede bilersiz",20,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
1914523,2021-02-16,Köhnə tikili,2 / 5,33 m²,1,var,54 500AZN,vasitəçi (agent),Memar Əcəmidə 3-cü mikrorayon ORTA BLOKDA 5 mərtəbəli binanın 2-ci mərtəbəsində BALKONLU 1 otaqdan 2 otaqa düzəldilmiş orta təmirli mənzil təcili olaraq satılır.Ətraflı məlumat üçün zəng edin.,30,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,,
1914522,2021-02-16,Yeni tikili,15 / 16,240 m²,4,var,370 000AZN,vasitəçi (agent),Nerimanov metrosunun yaninda 4otaqli skvaznoy denize ve metroparka teref baxisi olan temirsiz(podmayak) menzil satilir.Binada qaz ve cixaris var.Elave melumat ucun zeng ede bilersiz,21,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1914519,2021-02-16,Köhnə tikili,3 / 5,33 m²,1,var,56 500AZN,vasitəçi (agent),Memar Əcəmidə Sofiya şadlıq sarayı olan cərgədə orta blokda 1 otaqlı super təmirli POL PALID PARKETLİ mənzil təcili olaraq satılır.Metroya 5 dəqiqəlik piyada məsafədə yerləşir.Yol qıraqı binadır.Ətraflı məlumat üçün zəng edin.,26,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,,
1914517,2021-02-16,Yeni tikili,8 / 19,100 m²,3,var,168 000AZN,vasitəçi (agent),"ƏŞYALİ+QAZ+KUPCA+RADNOY 3 OTAQ..Melissa park ASP binası - Mənzil 19 mərtəbəli yeni tikilinin 8-ci mərtəbəsində yerləşir. Binada tam yaşayış var, 2 ilin təmiridir və təmir zamanı keyfiyyətli materiallardan istifadə edilib. Əşyalı (tv-lər xaric) satılır, təmiz 3 otaqdır, öz evimdir, öz adımadır, sənəd çıxarış. 3 ədəd sürətli Lift, Domofon xidməti, 3 mərtəbəli Yeraltı Qaraj, 24 Saat Mühafizə, Kamera sistemi, Uşaq Meydançası və s. İsti Pol Mətbəx, Dəhliz, Hamam və Tualetə aiddir. Cam Balkon, Filter Su və 2 ədəd kondisioner (zalda 100kv, yataq otağında 35kv) var. Otaqların hamısında radiator barmaqlıqlar mövcuddur. İnternet və Tv çəkilib (rahat telekom). Qaz, Su, İşıq daimi və fasiləsizdir. Real alıcıya endirim olacaq.",33,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,,,,
1914514,2021-02-16,Yeni tikili,15 / 17,130 m²,3,var,210 000AZN,vasitəçi (agent),"GENCLIK MT YAXINLIGINDA QAZLI KUPCALI NAVASTROYKADA MENZIL SATILIR.

Genclik metrosu Hesen Aliyev Kucesinde Istikbal Mebel salonunun arxasinda yerlesen yeni tikili 17 mertebeli binanin 15-ci mertebesinde 130 kv, 3 otaqli, ela temirli menzil satilir!! menzilde kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi isti pol, seyf qapimevcuddur. bina daim islek veziyyetde lift, heyetyani sahede parking zone la temin olunup ve mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAQ.",183,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,,
1914513,2021-02-16,Yeni tikili,4 / 16,135 m²,3,var,180 000AZN,vasitəçi (agent),Возле метро ХАТАИ Газ+Купча сквазная квартира закрытый двор охрана 24/7,46,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
1914509,2021-02-16,Köhnə tikili,1 / 5,33 m²,1,var,51 000AZN,vasitəçi (agent),Memar Əcəmi metrosuna 3 dəqiqəlik piyada məsafədə 1 otaqdan 2 otaqa düzəldilmiş təmirli bütün ƏŞYALARLA birlikdə mənzil təcili olaraq satılır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Real alıcıların narahat etməyi xahiş olunur.,24,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,,
1914508,2021-02-16,Köhnə tikili,2 / 5,44 m²,2,yoxdur,66 000AZN,vasitəçi (agent),"Nəsimi rayonu 1-ci mikrorayon 20 yanvar metrosunun yaxınlığı Köhnə tikili Xurşovka layhiəli 5 mərtəbəki binanın 2-ci mərtəbəsində ümumi sahəsi,radnoy 2 otaqlı mənzil satılır.Qaz,Su,İşıq daimidir.Bina infrastruktor cəhətdən əlveriçlı ərazidə yerləşir.İstilik sistemi merkezidir.Sənəd Kupçadır.Kiraye vermek üçün ideal variantdır.QiYMƏT 66.000 MANAT",18,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,,,
1914507,2021-02-16,Köhnə tikili,5 / 5,33 m²,1,var,51 500AZN,vasitəçi (agent),Memar Əcəmidə 2-ci mikrorayonda 9 saylı məktəbin yanında ORTA BLOKDA BALKONLU 1 otaqdan 2 otaqa düzəldilmiş tam təmirli mənzil təcili satılır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Metroya 3-4 dəqiqəlik pyada məsafədədir.Ətraflı məlumat üçün zəng edin.,23,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,,
1914506,2021-02-16,Yeni tikili,3 / 14,190 m²,4,var,499 999AZN,vasitəçi (agent),"ESYALI+KUPCALI + TEXNIKALI !!
Nerimanov rayonu Genclik metrosunun yaxininda olan Seher baglarinin yaninda insa edilmis "" Genay mtk "" 12 mertebeli kompleksin 2 ci mertebesinde rodnoy 4 otaqli menzil satilir !! qaz su isiq daimidir !! Real alicilar elaqe saxlaya biler !! razilasmag olar !! menzilin umumi sahesi 185 kv metrdir !! ",21,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,,,
