id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1796232,2020-11-30,Yeni tikili,7 / 17,200 m²,5,var,395 000AZN,vasitəçi (agent),"SAMBALLI ,ZÖVQLÜ SADƏLİYİ VƏ MİNİMALİZMİ SEVƏNLƏR ÜCÜN - İDEAL TƏKLİF..

İNSANI YORMAYAN DİZAYN VƏ TƏMİR..

NƏRİMANOVDA..METROPARKIN YANI..

TAM ƏŞYALI...(mənzilin əşyaları bahalı və brend firmalara məxsusdur.)

CIXARIŞLI....(KUPCALI)

Yeni tikilmiş MÜKƏMMƏL arxitekturaya və keyfiyyətə malik binada..

5 otaqlı ƏLA mənzil satılır..

Mənzil YELCƏKƏNDİR..(skvoznoy)

Mənzilin təmirində çox keyfiyyətli,bahalı və ekoloji təmiz materiallardan istifadə olunub..

-2 ayrı-ayrı sanitar qovşaqı.
-qarderob otağı.
-2 teras tipli böyük eyvanı.
- Mənzilin isitmə və soyutma sistemi hər otağa ayrıca indevidual ayarlanır,yəni hər hansı bir otaqın tempraturunu istəyinizə uyğun fərqli ayarlaya bilərsiz..
-Mənzilin elektrik və santexnika sistemində Avropa istehsalı olan yüksək keyfiyyətli materiallardan istifadə olunub..
-Mənzilin döşəməsi İTALİYA istehsalı parketdir..
-Mərmər bloklar.
-2 ədəd səssiz və keyfiyyətli ""MİTSUBİSHİ"" liftləri..
-24/7 mühafizə və video müşahidə olunan liftlər,bloklar və həyət..

Binanın yaxınlığında Nərimanov metrosu,Metropark,Nərimanov parkı,Maqdonalds,Baku Elektroniks,bir-necə məktəb və baxcalar,İRİ MARKET şəbəkələri,Xəstəxana və klinikalar,və.s var..bir sözlə mənzil ÇOX YÜKSƏK İNFRASTRUKTURA malik ərazidə yerləşir..

Bu qacırılmaz fürsəti dəyərləndirməyə tələsin..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1 %-ni təşkil edir..",41,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
1796230,2020-11-30,Yeni tikili,11 / 20,152 m²,3,var,285 000AZN,vasitəçi (agent),"E K S K L U Z I V - T E K L I F
GAZ + KUPCA

Seherin en PRESTIJLI binasi top 10-luguna daxil olan “SHOKOLAT TOWER”

Onuda xatirladagki bu binada menzilerin 1kvm gimeti 2400-2500 azn-den bashlayir.
SHOK ELEDUSHMEZ TEKLIF - bizde ise 1kvm-1870azn ! ! !

MOHTESHEM bir 3 otagli 152kvm-lig MENZIL SATISHA CIXARILIB.

Menzilin cox GOZEL ve cox UGURLU proyekti VAR. Oldugca genish, ishigli ve xosh aurali menzildir.

Menzile OPTIK INTERNET, TV ve TELEFON xetleri her biri yuksek seviyede cekilib.

152kvm-lig menzil. 2 yatag otagi, 1 boyuk gonag otagi, 1 metbex, 2 hamam/t, 1 gardirob otagi, 2 eyvan ve cox genish xoldan ibaretdir.

Menzilin mohteshem PANORAMASI VAR.

Bina Cox Gozel INFRASTRUKTURA sahibdir.
BINA-nin yaxinliginda MEKTEBLER, USHAG BAXCALARI, MARKETLER, RESTORANLAR ve ALISH VERISH MERKEZI ve s.

Binanin 1-2 mertebelerinde BRAVO MARKET, JYSK, CHAYKOFF, BUTA FARM APTEK, RIVARU, BRAVO CAFÉ yerleshir.
Binanin liftinden istesez duz markete bele dushe bilersiz.

Binain PARKINGI 5 mertebeden ibaretdir. 1000 mashinlig avtodayanacag.

Binada 24/7 muhafize xidmeti, kamera nezareti, USHAGLAR ucun OYUN MEYDANCASI, FUTBOL meydancasi.
Her blokda 3 eded SURETLI “KONE” LIFTELERI.

Binada boyuk GENERATORLAR gurasdirilib. Bu da o demekdirki Baki seherinde isiglar bele sonse binada daimi ISHIG OLACAG. Hemcininde binada boyuk SU anbarlari VAR.

Bir sozle binanin LUX ve EVEZ OLUNMAZ sheraeti VAR.

REAL aliciya ENDIRIM ola biler.
Shirketimizin xidmet haki 1% teshkil edir.",35,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,
1796229,2020-11-30,Köhnə tikili,2 / 9,85 m²,3,var,130 000AZN,vasitəçi (agent),TECILI!!!!Baki seheri Bineqedi rayonu 9 mikrayon erazisinde kohne tikili leninqrad lahiyeli  9 mertebeli binanin 2 mertebesinde sahesi 85 kv olan 3 otaqli ela temirli menzil satilir elave olaraq esyali satilir.esyali qiymete aid deyil.Bina elverisli yerde yerlesir.Yaxinliqinda mekteb baxca marketler yerlesir.elave suallari olanlar elaqe saxliya bilerler.Qiymeti 130000azn,47,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
1796226,2020-11-30,Köhnə tikili,2 / 9,85 m²,3,var,127 000AZN,vasitəçi (agent),"KUPÇALI+QAZLI EV SATILIR
Binəqədi rayon 9-cu mikrorayonda Nəsimi metrosuna yaxın ərazidə 2/9 mərtəbədə  3 otaqlı super təmirli KUPÇALI ev satılır.İşıq,Qaz,su daimidir.divarlar faskalı güzgülərlə və dartma tavanla işlənmişdir.Yaxınlığda baxça,məktəb,böyük marketlər,avtobus dayanacagları və s yerləşir.Danışıqdan aslı olaraq ev əşyalı və ya əşyasız satılır
",41,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
1796225,2020-11-30,Yeni tikili,12 / 16,215 m²,4,var,380 000AZN,vasitəçi (agent),"Cox Tecili !!! Huseyn Cavid Prospektinde Elmler metrosuna 100 m mesafede  4 otaqli Menzil satilir.Menzilin temiri yaxsidir,Sehere ve Denize super menzeresi var.Pol bahali parketdir,3 sanuzell var.Bina baximli binadir 24 saat muhafizesi var,yer alti dayanacagi var.Kupcalidir",59,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,
1796223,2020-11-30,Yeni tikili,12 / 17,176.3 m²,4,yoxdur,270 000AZN,vasitəçi (agent),"Nesimi rayon , ( City Hospital , Olimpik Starin yaninda) Yusif Vezir Cemenzemenli Azadliq prospektile kesismelerinde yerlesen, CRONOS MTK terefinden tikilmis yeni tikili , 17/13 176.3 kv 4 otaqli temirsiz menzil satilir.
Binanin 24 saat muhafize xidmeti ve nezaret musahide kameralari , domofon sistemi , qaz, su, isiq, yuksek suretli internet xetti, peyk tv, mermer blok , 2 suretli sessiz liftleri, yeralti parking yangin eleyhine muhafize sistemi, 9 balliq seysmik zelzeleye davamliliq, genis heyet, elave generator sistemi var.
Infrastrukturlari mekteb, bagca, universitet, kafe ve restoranlar, klinika, SPA merkezi, gozellik salonu ve.s",37,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,
1796221,2020-11-30,Yeni tikili,16 / 20,65 m²,1,yoxdur,182 000AZN,vasitəçi (agent),"Комплекс расположен в центре города,по улице А.Джалилова,напротив Бульвара,в комплексе строится последний этаж,квартира под маяк,в этом этаже есть также 2х комнатная 120кв,3х комнатная 158кв,4х комнатная 209кв,с супер-понарамой на море,здание в Марте 2021 года сдаться к ремонту.

Yeni tikili mərkəzdə,A.Cəlilov kuçəsində,Dənizkənari Parkin duz qarşisinda yerləşir,bina mart ayinda istifadəyə veriləcək,eyni mərtəbədə 2ot-120kv,3ot-158kv,4ot-209kv mənzillər var,dənizə gozəl mənzərəsi var,və s.",39,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1796220,2020-11-30,Yeni tikili,13 / 16,50 m²,2,yoxdur,80 000AZN,vasitəçi (agent),"Təcili satılır. Yasamal rayonu Yeni Yasamal qəsəbəsi, Əsəd Əhmədov küçəsində düz yol kənarında 16 mərtəbəli qazlı və yaşayışlı binanın 13-cü mərtəbəsində 50kv sahəyə malik 2 otağa düzəlmə təmirli mənzil satılır. Mənzilin təmiri zamanı bahalı və keyfiyyətli inşaat materiallarından istifadə olunmuşdur. Qaz,su, işıq daimidir. Ətraflı zəng edin. Real alıcıya endirim olacaqdır.",37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1796219,2020-11-30,Köhnə tikili,1 / 5,44 m²,2,var,64 000AZN,vasitəçi (agent),"Nəsimi rayonunda, 20 yanvar və Memar Əcəmi metrolarına yaxın, 5 mərtəbəli köhnə binanın 1-ci mərtəbəsində ümumi sahəsi 44 kv.m olan 2 otaqlı orta təmirli mənzil satılır. Qaz, su, işıq daimidir. Binanın yaxınlığında orta məktəb, tibb müəssisəsi, uşaq bağçası, market, 15 dəqiqəlik məsafədə avtobus dayanacağı, hər iki tərəfində park yerləşir. Binanın qapısı kodludur.
Ətraflı məlumat və detallar üçün “Golden Globe Real Estate “ komandası ilə əlaqə saxlaya bilərsiniz.
",35,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
",,,,,,
1796218,2020-11-30,Köhnə tikili,2 / 9,96 m²,4,var,145 000AZN,vasitəçi (agent),"Nerimanov rayonu Xetai prostpektinde,ümumi sahesi 96 kv.metr olan 4 otaqli menzil satilir.Menzil 9 mertebeli leninqrad proyektli binanin 2-ci mertebesinde yerleshir.Menzilde bezi ishler görülüb,kommunal xetler cekilib.Eyni binada 4 otaqli daha bir menzil satilir.Qiymet 145.000 Azn.Maraqlanan shexsler bizimle elaqe saxlaya bilerler.",33,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
1796212,2020-11-30,Yeni tikili,3 / 7,100 m²,2,var,260 000AZN,vasitəçi (agent),"TECILI! QAZ + KUPCA 
MENZIL ESYALI SATILIR! 
Xetai rayonu, Ag Seherde INKIŞAF TT-ye mexsus 1ci cergede yerlesen,  Fransiz layiheli 7 mertebeli binanin 3-cu mertebesinde umumi sahesi 100 kv metrden ibaret birbasa denize goruntusu olan 2 otaqdan ibaret menzil satilir. Binain yaxinliginda boyuk usaq meydancasi, mekteb bagca marketler yerlesir. Suyu qazi ve isigi daimidir.Sirketin xidmet haqqi 1% ",47,"Ağ şəhər 
"," Xətai r.
",,,,,,,
1796211,2020-11-30,Yeni tikili,17 / 20,49.6 m²,2,var,93 000AZN,vasitəçi (agent),"""MELİSSA PARK""
 QAZLI VƏ KUPÇALI MƏNZİL!!!
 QAZLI yeni tikilidə mənzil almaq istəyirsinizsə, Yasamal rayonu, metronun 20 Yanvar və inşaatçılar stansiyalarına 5-10 dəqiqəlik piyada məsafədə ''Melissa Group'' tikinti şirkətinin inşa etdiyi möhtəşəm ''Melissa park'' yaşayış kompleksində 2 OTAQLI əla təmirli mənzilin satışını təklif edirik. Mənzil mütün mebel ilə bir yerdə satılır. 17/20, ümumi sahəsi 49.6 kv.m. Binada 24-saat mühafizə və kamera nəzarətli, qapalı həyət, kodlu giriş, 5 mərtəbəli avtodayanacaq, fasiləsiz işıq,qaz və su, mərkəzi yanğın söndürmə sistemi, səs və istilik izolyasiyası, ehtiyyat su anbarı və işıq generatoru, 3-ədəd sensorlu ''Schindler'' liftləri, mərkəzi istilik sistemi və başqa xidmətlər vardır. Daha ətraflı elanda qeyd olunuş nömrəylə əlaqə saxlayın.",48,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
1796210,2020-11-30,Yeni tikili,9 / 18,130 m²,3,var,230 000AZN,vasitəçi (agent),Oksford mektebinin yaninda temirli 3 otaq menzil Genis heyeti yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir senedi kupcadir,44,"Səbail r.
"," Badamdar q.
",,,,,,,
1796215,2020-11-30,Köhnə tikili,6 / 6,50.5 m²,2,var,60 000AZN,mülkiyyətçi,"İstilik sistemi mərkəzidir, Bazarstorenin və 
 Suraxanı bazarının yaxınlığındadır. Təmirli evdir. 114 saylı məktəbin yaxınlığındadır. Yaxınlıqda uşaq bağçası da var.Su daimidir. Damda 4 tonluq çən vardır.",33,"Suraxanı r.
"," Əmircan q.
",,,,,,,
1796214,2020-11-30,Köhnə tikili,4 / 9,68 m²,3,var,105 000AZN,vasitəçi (agent),"İDEAL TƏKLİF..

Həsən Əliyevdə""ASAN"" xidmətin arxasında.

TİBB universitetinə yaxın...Kirayə verməyə əla variant..

Çox mükəmməl infrastrukturlu ərazidə..

Eksperimental layihəli çox möhkəm daş binada 3 otaqlı,(2 otaqdan 
3 otaqa düzəldilmiş)təmirli,İŞIQLI, əla mənzil satılır..

Mənzilin sanuzelləri ayrı ayrıdır..

Mənzildən şəhərə yaxşı ponarama acılır..

Binanın lifti dəyişilib..yeni ""OTİS"" liftləri quraşdırılıb..

Binanın həyəti genişdir..parkovka problemi yoxdur..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edi",39,"Tibb Universiteti 
"," Nərimanov r.
",,,,,,,
1796213,2020-11-30,Yeni tikili,11 / 20,80 m²,2,var,135 000AZN,vasitəçi (agent),"Təcili Satılır. Yasamal rayonu , Zərdabi prospektində İnşaatçılar metrosu yaxınlığında,  Yasamal parkının yanında yeni tikili qazlı və çıxarışlı binanın 11-ci mərtəbəsində qanuni 2 otaqlı təmirli mənzil satılır. Qaz,su, işıq daimidir. Binada yeraltı parking mövcuddur. İnfrasturukturla zəngin ərazidə yerləşir. Real alıcıya endirim olacaqdır. Xidmət haqqı 1%",32,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1795090,2020-11-30,Yeni tikili,6 / 16,127 m²,3,var,285 000AZN,vasitəçi (agent),"Satılan 3 otaqlı mənzil Qaqarin körpünün yanında, ""Koros MTK"" kompleksində yerləşir (Ali məhkəmənin yanı). Mənzil təmirsizdir. Binada 24 saat təhlükəsizlik xidməti, kupca və qaz mövcuddur. Bank, park, məktəb, mağazalar, kafe və eksluziv restoranlar yaxın məsafədə yerləşir. 

Продаётся 3-х комнатная квартирa, расположенная в элитном здании ""Koros MTK"" около Гагаринского моста (за Верховным судом). Район с развитой инфраструктурой, хорошая планировка. Квартира без внутренней отделки. Дом давно заселен. В здании имеется круглосуточная охрана, двор, индивидуальная система отопления, купчая и газ. В шаговой доступности парк, банк, школа, различные маркеты, кафе и эксклюзивные рестораны.",37,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1796209,2020-11-30,Yeni tikili,2 / 11,50 m²,3,yoxdur,45 000AZN,vasitəçi (agent),"Abşeron rayonu, Xirdalan şəhəri, Bakı – Sumqayıt şosesinin kənarında, Əl-Riad ticarət mərkəzinin qarşısında yerləşən yaşayış kompleksində , yeni tikili 11 mərtəbəli binanın, 2-ci mərtəbəsində, ümumi sahəsi 50 kv/m olan, təmirli, bəzi əşyalı 3 otaqlı (1 otaqdan 3 otaqa düzəlmə) ev satılır. Qaz, Su, İşıq daimidir. İstilik sistemi kombidir. Bina bütün infrastrukturlara yaxin ərazidə yerləşir, Sənəd müqavilədir. Əlavə məlumat və evə baxış keçirmək üçün əlaqə saxlıya bilərsiz.",37,"Xırdalan
",,,,,,,,
1796206,2020-11-30,Köhnə tikili,3 / 5,65 m²,2,var,129 000AZN,vasitəçi (agent),"Neriman Nerimanov metrosunun yaxininda saatli bina ile uzbeuz olan H.Eliyev pr de 5 mertebeli stalinka binanin 3cu mertebesinde ela temirli 2 otaqli emnzil satilir . menzilin patalokun hundurluyu 3.20 dir . pol parketdir daha etrafli zeng edib maarqlana biersiniz .

#menzillerin gosterilmesi odenislidir",28,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
1796205,2020-11-30,Yeni tikili,4 / 18,190 m²,4,var,330 000AZN,vasitəçi (agent),"tecilin merkezde 28may m|s yaxin ela temirli 4 otaqli 190kv 4 otaqli menzil satilir binanin qeniw heyeti yer alti qaraji ve menzilin wexsi qaraji var 
",343,"Xətai r.
",,,,,,,,
1796201,2020-11-30,Yeni tikili,7 / 16,107 m²,2,yoxdur,207 000AZN,vasitəçi (agent),"Nizami metrosuna yaxin, Caspian Plazanin yaninda yerlesen Premium seviyyeli DELUXE Palace yasayis kompleksinde16/7 107 kv.m 2 otaqli menzil satilir.
Menzil - Temirsizdir. .
Komplekse 4 bina- 210 luks menzil yerlesir.
Xezer denizine ve denizkenari bulvara gozel menzere acilir.
Tavan hundurluyu 3.40 m.
Kompleks yuksek standartlar esasinda tikilmis, sakinlerin rahatligi ve tehlukesizliyi ucun her bir detal incelikle nezere alinmisdir. Kompleks merkezlesdirilmis istilik vesoyutma sistemi ile techiz olunub.
Yasayis kompleksi ikimertebeli avtodayanacaq, 4 sessiz suretli liftleri, daimi video tehlukesizlik ve nezaret sistemi, genis heyeti, muasir usaq meydancasi ile temin olunub.
Binanin ilk 3 mertebesinde Brend butikler, Supermarket, Eylence merkezi, Restoranlar, Kinoteatr, Fitnes ve SPA merkezi.",29,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
",,,,,
1696207,2020-11-30,Yeni tikili,8 / 12,100 m²,3,var,97 000AZN,vasitəçi (agent),"Yasamal rayonu Yeni Yasamal qəsəbəsi, Əsəd Əhmədov küçəsində 12 mərtəbəli yeni tikili kupçalı binanın 8-ci mərtəbəsində qanuni 3 otaqlı təmirsiz mənzil təcili satılır. Qaz,su, işıq daimidir. 2 lift var. Real alcııya endirim gözlənilir.Qiymət 97.000Azn Xidmət haqqı 1% .",39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1796199,2020-11-30,Yeni tikili,4 / 17,123 m²,3,var,160 000AZN,vasitəçi (agent),Yeni Yasamal Bizim marketin yaninda qazli kupcali tam yasayisli binada temiz 3 otaqli genis proyekti olan menzil satilir.Su isiq daimi genis heyet yeralti qaraj suretli lift.Menzilin ela temiri var ve proyekt cox eladir.Sekiller menzile aiddir.Kupca eldedir.Xidmet haqqi 1%,43,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1796197,2020-11-30,Köhnə tikili,4 / 4,32 m²,1,var,54 000AZN,vasitəçi (agent),Q.Qarayev m un 100 metirliyində. Sevinc k/t. İndi yerində Brovo market  tikilir. Spes pr. 4/4. Orta təmir. S/q bir yerdə. Orta blok. Səkil mənzilə aid deyil cəkməmisəm cunki.Real  mustəriyə endirim olacaq.Maklerlər narahat etməsin,45,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
1796195,2020-11-30,Yeni tikili,3 / 16,122 m²,3,var,205 000AZN,vasitəçi (agent),"DƏYƏRLİ MÜŞTƏRİLƏRİMİZ !!!

Elmlər Akademiyası metrosunun yanında
ANT MTK-nın inşaa etdiyi 16 mərtəbəli qazlı və kupçalı (Çıxarışlı) binanın 3-cü mərtəbəsində sahəsi 122 m2 olan təmiz 3 otaqlı mənzil əşyaları ilə birlikdə təcili satılır.
Binanın 24 saat canlı və kamera mühafizə xidməti, geniş həyəti, yeraltı və yerüstü avtodayanacağı, 2 ədəd sürət liftləri və.s var.
Real müştərilərlə qiymətdə razılaşmaq olar.
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
Vip House olaraq sizlərə xidmət göstərdiyimiz üçün qürur duyuruq.",30,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1796193,2020-11-30,Yeni tikili,14 / 18,195 m²,4,var,360 000AZN,mülkiyyətçi,"Neptun marketın usdu skvaznoy menzıldı eyla temır olunub evın hundurluyu 3,40 bahalı parket  ıspanskı kafeller menzıll zovqle temır olunub real alıcı baxdıqdan sonra qıymetın danıwmaq olar",24,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
1796191,2020-11-30,Yeni tikili,14 / 18,64 m²,2,var,100 000AZN,vasitəçi (agent),Qara qarayevde teze temirden cixmis orbit mtk 1d 2ye 64kv qaz kupca. ,28,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
1796189,2020-11-30,Yeni tikili,3 / 7,143 m²,3,var,248 000AZN,vasitəçi (agent),"UCUZ QİYMƏTƏ -- ƏLA TƏKLİF

AĞ ŞƏHƏRDƏ..QAZ+KUPCA.

SAKİTLİK-RAHATLIQ və SƏVİYYƏLİ YAŞAMI BİRLƏŞDİRƏN ..""RENESSANS Residens""yaşayış kompleksində..

""RENESSANS"" Residends yaşayış kompleksinin
AĞ ŞƏHƏRDƏ olan digər komplekslərdən üstünlükləri:

1.Kompleksin tikintisində çox yüksək keyfiyyətli tikinti materiallarından istifadə olunması,mükəmməl layihəyli,çox gözəl arxitekturalı və dizaynlı olması..

2.Xəqani Rüstəmov kücəsində,1-ci cərgədə yerləşməsi və ətrafında parkların, yaşıllıqların olması.

3.Ağ şəhər bulvarına çox yaxın olması.

4.Tam yaşayışlı kompleks olması.

5.Həyətinin çox geniş və səliqəli olmasl.

6.Həyətində uşaqların əylənməsi ücün çox gözəl şəraitin olması..Futbol meydancası,idman alətləri,müxtəlif atraksionlar,veloparking v.s

7.Liftlərin,Blokların,Həyətinin 24/7 video müşahidə və mühafizə olunması.

8.Liftlərin kart sistemiylə calışması..buda mənzilinizə sizin icazəniz olmadan hec kimin qalxa bilməməsi.

9.Yüksək infrastrukturlu ərazidə yerləşməsi.

10.Geniş 2 mərtəbəli yeraltı parkingin olması.

Bu üstünlükləri və komfortu gercək yaşamaq istəyirsizsə bu fürsəti qacırmayın..

.. TƏKLİFİMİZİ DƏYƏRLƏNDİRİN..

""RENESSANS"" Residensdə..3-cü mərtəbədə..143kv,SUPER PROYEKTLİ,4 EYVANLI,3 otaqlı(4 otağa cox ideal formada düzəldilə bilən,yəni bütün otaqlara pəncərə və qapı düşmək şərtiylə) İŞIQLI,GENİŞ mənzil satılır.

Mənzildə elektrik,santexnika və kanalzasiya sistemi çox keyfiyyətli materiallarla(TÜRKİYƏ istehsalı) quraşdırılıb,hazırdır..Mətbəxdə isti pol quraşdırılıb..

Mənzilin giriş qapısı Türkiyə-Almaniya birgə müəsisəsinin istehsalıdır və cox keyfiyyətlidir,müasir təhlükəsizlik sensorlarıyla təhciz olunub..

Mənzildə qalan təmir işlərini öz zövqünüzə uyğun davam etdirib,arzularınızın mənzilinə sahib ola bilərsiz..

Real aliciyla qiymətdə razilaşmaq olar.

Şirkətimizin xidməti haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",33,"Ağ şəhər 
"," Xətai r.
",,,,,,,
1796187,2020-11-30,Yeni tikili,4 / 7,144 m²,3,var,245 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ YAŞAYIŞLI FRANSIZ EVLƏRİ.
QAZ VƏ KUPÇA İLƏ TƏCHİZ OLUNMUŞ EVLƏR
Mərkəzi Bulvar küçəsində
3 otaqlı yelçəkən mənzil satılır.
Təmirsiz- pod mayak mənzil
7 mərtəbəli bininanın 4-cü mərtəbəsi
Ümumi sahə 144 kv.m
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ФРАНЦУЗСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ! ГАЗИФИЦИРОВАННОЕ ЗДАНИЯ С КУПЧЕЙ!!!
По улице Торговая в элитной White City
Продаётся 3-х комнатная сквозная  квартира
Квартира без ремонта, под маяк
4-й этаж 7-и этажного дома.
Общая Площадь 144 кв.м ,
Отличная планировка, мраморные блоки, место для парковки , большой охраняемый двор , развитая инфраструктура
Закрытый двор. Охраняемая территория",34,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1796186,2020-11-30,Yeni tikili,10 / 18,186 m²,4,var,230 000AZN,vasitəçi (agent),tecili qelebe dairesine yaxin h zerdabi kucesinde yeni tikili binada 4 otaqli menzil satilir  binanin qeniw heyeti yer aslti qarajivar,158,"Yasamal r.
",,,,,,,,
1796188,2020-11-30,Yeni tikili,11 / 11,110 m²,3,var,153 000AZN,vasitəçi (agent),"Təcili. Nəsimi rayonu, Memar Əcəmi metrosu, III mkr dairəsinin yaxınlığında inşa edilən Yeni tikili binada 3 otaq 110 kv/m Əla təmirli mənzil satılır. Mənzil 11 mərtəbəli binanın 11-ci mərtəbəsində yerləşir, əşyalı satılır, şəkildəki əşyalar qiymətə daxildir. Mənzil yüksək zövqlü dizaynerlər tərəfindən dizayn və təmir olunub. Təmir işlərində keyfiyyətdə və qiymətdə heç bir şey əsirgənməyib. Mənzilin döşəməsi parketlə döşənilib, biri yataq otağında olmaqla 2 sanitar qovşağı var, 24 saat işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, brend mağazaları, ofisləri, brend kafe və restoranları, bankları, avtobus dayanacağı, metroları və s. şəhərin istənilən yerinə rahat və komfortlu hərəkət.",40,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,
1796184,2020-11-30,Yeni tikili,15 / 20,196 m²,5,var,650 000AZN,vasitəçi (agent),PARK AZURE yaşayış kompleksində möhtəşəm təmirli 5 otaqlı mənzil dəyərindən aşağı qiymətə təcili satılır. Mənzil kupçalıdır.,23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1796180,2020-11-30,Yeni tikili,14 / 16,85 m²,2,var,198 000AZN,mülkiyyətçi,"",36,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1796179,2020-11-30,Köhnə tikili,8 / 9,63 m²,3,var,118 000AZN,vasitəçi (agent),"TƏCİLİ DƏYƏRİNDƏN UCUZ QİYMƏTƏ 9-CU MKR-DA MƏNZİL SATILIR.9-cu mkr.Cavadxan küç.5,Bolmart marketin arxasında 9 mərtəbəli binanın 8-ci mərtəbəsində 3 otaqlı ümumi sahəsi 63 kv metr olan temirli mənzil satılır.Lelinqrad proyekdi.Qaz,su,isıq daimidir.Sənədləri qaydasındadır.Yaxınlığında məktəb,baxça,marketlər və digər iaşə obyektləri fəaliyyət göstərir.Kupça var.MƏNZİL TƏCİLİ SATILIR.Maraqlanan şəxslər qeyd olunan nömrə ilə əlaqə saxlaya bilər",24,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
1796182,2020-11-30,Köhnə tikili,2 / 2,170 m²,4,var,360 000AZN,vasitəçi (agent),"TECILI SATILIR !!! 28 May metrosunun yaxinliginda 2 mertebeli arxitektur Muzic Qalerinin binasinin 2 ci mertebesinde ela temirli,170 kv m sahesi olan 4 otaqli menzil satilir.Tavanin hundurluyu 5 metr teshgil edir.Bina 28 Mall,28 may metrosunun 150-200 metrliyinde yerleshir.Butun lazimi infrastrukturla ve iashe obyektler binanin etrafinda yerleshir.Real alici ile qiymetde razilashmaq olar.Elave melumat ucun zeng vura bilersiniz.",28,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,
1796177,2020-11-30,Yeni tikili,16 / 17,60 m²,2,var,140 000AZN,vasitəçi (agent),"Elmler metrosunun yaxinliginda yeni tikilmis 17 mertebeli binanin 16-ci mertebesinde 2 otaqa duzelmis ela temirli menzil satilir . Menzil yuksek seviyyede temir olunub ve temirden sonra yasayis olmayib . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Menzilin Sehere gozel menzeresi var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",33,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
