id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1844571,2021-01-06,Yeni tikili,8 / 17,80 m²,2,var,135 000AZN,vasitəçi (agent),"Şərifzadə küçəsində Asan xidmət yaxınlığında 17 mərtəbəli yeni tikili binanın 8 ci mərtəbəsində 2 otaqlı 80 kv təmirli mənzil dəyərindən ucuz qiymətə satılır.Mənzilin təmiri çox keyfiyyətli materiallarla olunmuşdur.Mənzilin xoş aurası  geniş və işıqlı otaqları var.Binada qaz su işıq daimidir sənədləri qaydasındadır ipotekaya yararlıdır.Yerlə.mə yeri çox prespektivlidir həm metroya həm Asan xidmətə,Musabəyov parkına və digər iaşə obyektlərina yaxın yerləşir.Binada 24 saat mühafizə xidməti və yeraltı dayanacaq fəaliyyət göstərir.Satışda Bakı şəhərinin bütün ərazilərində təmirli və təmirsiz evlər ,obyektlər ,villa və torpaq sahələrimiz var buyurub müraciət edə bilərsiniz",27,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1830732,2021-01-06,Yeni tikili,1 / 7,132.6 m²,3,yoxdur,245 310AZN,mülkiyyətçi,"TOCA Residence yaşayış kompleksi dəniz səviyyəsindən 25 m hündürlükdə, Bakı Ağ Şəhər-in 8 mərtəbəli yaşayış kvartalından ibarət və tikili sıxlığı aşağı olan mərkəzi hissəsində, Qarabağ Atları meydanında yerləşir. Ərazini qərb və şərq hissəsinə ayıran, Mərkəzi prospektin ortasında yerləşən, zərif heykəltaraşlıq nümunələri ilə bəzədilmiş meydan bu rayonun qəlbidir. Kompleksin əlverişli yerləşməsi Ağ Şəhərdən Babək və Nobel prospektlərinə rahat keçidi təmin edərək, oradan eynilə həm şəhərin tarixi mərkəzinə, həm də Heydər Əliyev beynəlxalq hava limanına getməyi asanlaşdırır. Babək rayonunun şimal hissəsində – Babək prospekti boyunca 4 çıxışı olan yeni metro stansiyası planlaşdırılıb. Qonşuluqda layihələndirilmiş orta məktəblər, parklar, müasir biznes və ticarət mərkəzləri TOCA Residence yaşayış kompleksini yaşamaq və investisiya üçün ən rahat və cəlbedici yerlərdən birinə çevirir.",86,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
1844569,2021-01-06,Yeni tikili,12 / 17,180 m²,3,var,255 000AZN,vasitəçi (agent),"QAZ KUPCA VAR
Esyalari ile birlikde
Nerimanov rayonu, Hesen Eliyev kucesinde Kral sadliq evi yaxinliqinda 17 mertebeli yeni tikili binada 12-ci mertebesinde 3 otaqli umumi sahesi 180 kv temirli menzil satilir.
Mənzil yaxshi temirlidir yer parket,genish ve rahat metbexi vardir ,dush kabin , balkon , istilik sistemi kombi, isti döşəmə və bütün şəraiti vardir. İŞIQ, QAZ, SU
Binada 2 suterli lifler ve bloklarda kamera nezareti vardir
Ofis xidmet haqqi 1 %teskil edir .DEMEDI DEME )))",27,"Gənclik m.
"," Respublika stadionu 
"," Nəsimi r.
",,,,,,,,
1844568,2021-01-06,Köhnə tikili,5 / 9,100 m²,4,var,170 000AZN,vasitəçi (agent),"Super Təmirli Leninqrad Mənzil Satılır!!!
Mənzil N.Nərimanov rayonu, Həsən Əliyev küçəsində ( İnqilab ), köhnə Kontinental mağazasının üstündə ( indiki CasaMia ) 5-ci mərtəbədə yerləşir və rodnoy 4 otaqlıdır. Mənzil orta blokda yerləşir və skvoznoydur. Bütün sənədləri tam qaydasındadır və dövlət sənədi Çıxarışdır ( Kupça ). Bina tam yaşayışlıdır və qazı, suyu, işığı daimidir. Binanın liftləri yenilənib. Mənzil yeni əsasılı təmir olunub. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.
",33,"Tibb Universiteti 
"," Nərimanov r.
",,,,,,,,,
1844567,2021-01-06,Köhnə tikili,3 / 5,70 m²,3,var,130 000AZN,vasitəçi (agent),"Nəsimi rayonu, Tbilisi prospekti, ""Grand Hotel Europe"" la üzbə üz, 5 mərtəbəli eksperimental layihəli binada 3 otaqlı yaxşı təmirli mənzil satılır. Bəzi əşyalar qalır. Orta blok. 5/3. Ümumi sahəsi 70 kv.m. Pəncərəli prospektə açılır. Geniş, hündür tavanlı (2.80m), ayrı -ayrı otaqlar , döşəmə parket, quraşdırılmış mətbəx mebeli , daimi qazı, işığı, suyu, 1 açıq eyvanı, sakit, təmiz həyəti, maşın saxlamaq üçün parkinqi, yanında böyük parkı. ALIB YAŞAMAQ, HƏM DƏ KİRAYƏ VERMƏK ÜÇÜN SUPER VARİANTDIR. SUPER İNFRASTRUKTURA MALİKDİR. DAHA ƏTRAFLI ELANDA QEYD OLUNMUŞ NÖMRƏYLƏ ƏLAQƏ SAXLAYA BİLƏRSİNİZ.
----------------------------------------------------------------------------------------------------------------------------------
Продается! В Насиминском районе, по проспекту Тбилиси, напротив отеля ""Grand Hotel Europe"", в экспериментально - каменном 5-ти этажном доме, 3-х комнатная квартира с хорошим ремонтом. Некоторые вещи остаются. Окна открываются на проспект. Средний блок. 5/3. Общая площадь 70 кв.м. Просторные и раздельные комнаты, полы паркет, высокие потолки (2.80м), встроенная кухонная мебель, свет, газ, вода постоянно, 1 открытый балкон, чистый, тихий двор, место для паркинга, рядом большой зеленый парк. Для жилья и для аренды отличный вариант. ОЧЕНЬ РАЗВИТАЯ ИНФРАСТРУКТУРА. ПОДРОБНЕЕ ПО ТЕЛЕФОНУ.
",35,"Nəsimi r.
",,,,,,,,,,
1844564,2021-01-06,Yeni tikili,5 / 17,123 m²,3,var,185 000AZN,vasitəçi (agent),Yeni Binada Temirly 3 otag menzil satylir umumi sahesi 123 kvadrat ela planirovkasi var!!!!,34,"Nəsimi r.
",,,,,,,,,,
1844565,2021-01-06,Yeni tikili,12 / 18,154 m²,3,var,259 000AZN,vasitəçi (agent),"TƏCİLİ....EKSKULİZİV....DƏYƏRİNDƏN ÇOX UCUZ....NARIMANOV metro yaxinlignda yerləşən,yüksək keyfiyyət və komfort, 18/12 mərtəbəsi, 3 otaqlı, 2 sanuzel, geniş mətbəx, balkon, ümumi sahəsi 153 kv olan, kupçalı, təmirli və BÜTÜN ƏŞYALARI ilə birgə ev satılır. Binada su, işıq daimidir. Mənzil yelçəkəndir (skvaznoy) və Mənzilin şəhər panaraması var. Binanın isitmə və soyutma sistemi mərkəzidir.Kondisioner, soyuducu, qab yuyan ,paltar yuyan, soba, mebel qısacası bir ailenin tam rahatlığı üçün hər komfort yüksək səviyyədə yaradılıb.
Bunlara əlavə olaraq, kompleksin geniş avtomobil dayanacağı və 24 saat yüksək səviyyədə təhlükəsizlik xidməti var.

СРОЧНО... ЭКСКЛЮЗИВ... НИЖЕ СТОИМОСТИ... В самом центре города, в одном из престижных мест города около NARIMANOV metro  18/12 этаж, 3 комнаты, 2 санузела, просторная кухня, балкон, общая площадь 156 кв, имеется купча, хороший ремонт и ПОЛНОСТЬЮ СНАБЖЕННАЯ ВЕЩАМИ КВАРТИРА ПРОДАЁТСЯ.
Квартира сквозная и панорама на город. В здании центральное отопление и кондиционирование. В квартире имеется кондиционер, холодельник, стиральная машина, плита, мебель в общем для удобства семьи есть все условия.
В добавок в жилом комплексе имеется просторный авто-паркинг и 24 часа служба охраны.",15,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1844562,2021-01-06,Yeni tikili,11 / 17,55 m²,2,var,110 000AZN,vasitəçi (agent),"ÇOX UCUZ və ƏLVERİŞLİ QİYMƏTƏ..

ALTERNATİVSİZ TƏKLİF..

TAM ƏŞYALI

İPOTEKAYA YARARLI..

QAZ+ KUPCA.

AZADLIQ prospektinə,ASAN xidmətə,TİBB
universitetinə yaxın..

Yeni PİLOT layihə cərcivəsində inşa olunmuş çox keyfiyyətli binada..

2 otaqlı(1 otaqdan 2otaqa düzəlmiş) işıqlı,təmirli,əşyalı mənzil satılır..

Mənzil hal hazırda 450 manata kirayədədir..

Binanın bloku,həyəti genişdir..əlavə olarıq 24/7 müşahidə və mühafizə olunur..

Binada hər blokda 2 ədəd çox müasir və keyfiyyətli ""SİQMA"" firmasına məxsus liftlər quraşdırılıb..

Binanın çox geniş yeraltı parkinqi var..
Liftlər parkingədə düşür..

Binanın yaxınlıqında bir necə məktəb,baxca,iri marketlər (BRAVO) və.s var.

Binanın yerləşməsidə çox uğurlu yerdədir..Şəhərimizin istənilən nöqtəsinə gediş gəliş cox rahatdır..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",26,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,,
1844561,2021-01-06,Yeni tikili,6 / 7,182 m²,3,var,475 000AZN,mülkiyyətçi,"Mənzil Ağ Şəhərdə yerləşir, 2 yataq otağı və qardirob, 1 zal , Mətbəx və 2 sanuzeldən ibarətdir. Mənzil yüksək keyfiyyətlə təmir edilib. Daikin havalandırması sistemi ilə təmin olunub. Evdə ümumi musiqi sistemidə yaradılıb. Təhlükəsizlik kameralarıda mövcuddur. ",51,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
1844560,2021-01-06,Yeni tikili,3 / 20,55 m²,2,var,72 000AZN,vasitəçi (agent),"Təcili Yasamalda Araz marketin Yanında yeni tikili binada Tam Təmirli 2 otaqlı mənzil təcili Satılır. Avtodayanacağa 2 dəqiqəlik məsafədə yerləşir. Ətrafda məktəb, baxça, böyük marketlər var. Real alıcıya qiymətdə razılaşma olacaq.",49,"Yasamal r.
",,,,,,,,,,
1844559,2021-01-06,Yeni tikili,4 / 17,100 m²,3,var,115 000AZN,vasitəçi (agent),"Xətai metrosunun yaxinliginda  17  mərtəbəli yeni tikili  binanin  4-cu  mərtəbəsində umumi sahəsi  100 kv.m olan 3  otaqli yaxşi təmirli mənzil satilir. Mənzildə  su , işiq  daimidir , mənzil mərkəzi istilik sistemi ilə qizdirilir.Mənzil 2 yataq otaqindan , 1 qonaq otaqindan ,  ayrica mətbəxtdən ibarətdir , mənzilin sanuzelləri   ayri ayridir.Mənzilin sənədləri qaydasindadir kupçasi var, mənzil ipotekaya yararlidir.Binada 3 surətli lifti var.Bina məktəbə , baxçaya , metroya , aliş veriş mərkəzinə , istirahət parkina yaxin yerdə yerləşir. Əlavə məlumat almaq uçun əlaqə saxlaya bilərsiniz.",74,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1844558,2021-01-06,Yeni tikili,11 / 17,114 m²,3,var,160 000AZN,vasitəçi (agent),"M.h.Aslanov çixişda 17/11  115 kv  tam temirli aşyalari ila birlikda ,yataqdesti,uşaq desti(fransiz),menzilde olan butun aşyalar saxlanilir,aşyasizda satmaq olar",29,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1844557,2021-01-06,Yeni tikili,10 / 17,148 m²,3,yoxdur,278 000AZN,vasitəçi (agent),"Elmler metrosunun yaxınlığı Hüseyin Cavid prospektinde yerleşen Oliympus Park yaşayış kompleksinde 17 mərtebeli binanin 10 cu mertebesinde 148 kv /m 3 otaqlı temirsiz menzil satılır. Binanın qapalı geniş heyeti, yeralti parking, domofon sistemi, 7/24 mühafize xidmeti , nezaret müşahide kameralari , su , işıq , yangin eleyhine mühafize xidmeti, internet xetti , Peyk tv, var. Menzilin qiymeti 278000 azn. Menzilin senedleri Müqaviledir. Mənzildə işıq,suvaq işıəri ğörülüb.Sənəddə 159 kv.m -dir.",26,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1844556,2021-01-06,Köhnə tikili,1 / 5,28 m²,1,var,57 000AZN,vasitəçi (agent),"Təcili satılır, memar əcəmi metrosunun yaxınlığında yerləşən 1otaqdan 2 otaqa çevrilimiş yaxşı təmirli mənzil satılır. Hal hazırda 300 manata kirayədədir. Mənzilin mərkəzi istilik sistemi var .Qiyməti 57000
",30,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
1844553,2021-01-06,Yeni tikili,11 / 18,352 m²,6,var,493 000AZN,vasitəçi (agent),"СРОЧНО! С ГАЗОМ и КУПЧЕЙ! Горящий вариант! В очень престижном месте города, по пр.Азадлыг,в элитной новостройке Премиум класса, продается 6-ти комнатная квартира (2 объединенные квартиры 4+2) общей площадью 352 кв.м. Квартира без ремонта,под маяк.11-ый этаж 18-ти этажного дома. Квартира с первым светом, сквозная. Все комнаты большие и раздельные. Вода,свет,газ постоянно.Идеальная планировка,  скоростные лифты. Отличная шумо-изоляция. Комплекс оснащен детской площадкой с красивы, круглосуточно охраняемым внутренним двором, удобная автостоянка. Просторные чистые  блоки, место для парковки.Развитая инфраструктура (школа, детский сад, магазины, автобусная остановка и т.д.) 

TƏCİLİ!
QAZ VƏ ÇİXARIŞ VAR! Şəhərin prestij yerində, Azadlıq pr-də,Premium klass elit yenitikili binada 6 otaqlı mənzil satılır (2 birləşmiş mənzildir 2+4).Umümi sahə 352 kv.m.Mənzil təmirsizdir,pod mayak.18 mərtəbəli binanın 11-çi mərtəbəsi. Mənzil yelçəkəndir, birinçi işıgnan.Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur (məktəb,uşaq bagçası,marketlər, aptek və s.) Geniş blok,  sürətli liftlər ,yeraltı qaraj, 24 saat mühafizə. Böyük həyəti, parking, uşaq meydançasi.",26,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1844549,2021-01-06,Yeni tikili,5 / 22,202 m²,4,var,920 000AZN,vasitəçi (agent),"               «PREMİUM KLASS» !!!
     DƏNİZ VƏ ŞƏHƏR MƏNZƏRƏLİ!!!

Şəhərin Elit rayonlarından birində, Xətai rayonunda, ""Neftçilər"" prospektində, ""Port Baku Residence"" 
Yaşayış Kompleksində 4 otaqlı KUPÇALI , mənzil satılır. 70% təmir olunub. Mənzildə tamamlama işləri qalıb. Bina dünya standartlarına cavab verən müasir, təkrar olunmaz görünüşü ilə, keyfiyyətli tikinti materialları ilə inşa olunan binalardan biridir. 18/12 mərtəbəsi. Ümumi sahəsi 202 kv.m. Ayrıca mətbəxi var. Geniş, hündür tavanlı otaqlar, vitraj pəncərələr, mərkəzləşdirilmiş istilik və sərinləşdirmə sistemi. 3 səssiz, sürətli MİTSUBİSHİ liftləri. 2 mərtəbəli yeraltı qarajı, mərmər bloklar, bağlı həyəti...SUPER İNFRASTRUKTUR. DAHA ƏTRAFLI ELANDA QEYD OLUNMUŞ NÖMRƏYLƏ ƏLAQƏ SAXLAYIN.---------------------------------------------------------------------------------------------------------------------------------------
               ""ПРЕМИУМ КЛАСС"" !!!
        С ВИДОМ НА МОРЕ И ГОРОД!!!
В одном из престижных районов города, в Хатаинском районе, по проспекту ""Нефтчиляр"", в престижном Жилом Комплексе ""Port Baku Residence"" продаётся 4-х комнатная квартира. 70% ремонта окончен. Отличная планировка.  22/5 этаж. Общая площадь 202 кв.м. Имеется отдельная кухня. Просторные комнаты, высокие потолки, витражные окна. Центральная отопительная система. Свет, газ, вода постоянно, 3 скоростные лифты из фирмы «МИТСУБИШИ» , 2-х этажный подземный гараж, видео наблюдение… Развитая инфраструктура-рядом школа, детский сад, автобусные остановки,  метро, магазины, маркеты итд…Подробнее по телефону. Мраморные блоки, с выездом и надежной охраной, респектабельные соседи, высокие стандарты комфорта…
 ИМЕЕТСЯ КУПЧАЯ. ПОДРОБНЕЕ ПО ТЕЛЕФОНУ. ",30,"Port Baku 
"," Cavanşir körpüsü 
"," Xətai r.
",,,,,,,,
1844546,2021-01-06,Yeni tikili,26 / 27,145 m²,3,yoxdur,175 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!! Yasamal rnu Tbilisi prospekti 1054 ünvanında  yerləşən modern stildə və yüksək keyfiyyətlə inşa edilmiş 10 binadan ibarət, 1 bloklu olan 27 mərtəbədən ibarət ""GRAND HAYAT"" yaşayış kompleksinin 26-cı mərtəbəsində  sahəsi 145 kv metr olan 3 otaqlı podmayak mənzil TƏCİLİ SATILIR!!! Mənzil 5-ci binadadır. Mənzili alanlara QARAJ üstündə verilir.
Grand Hayat Kompleksində yaşamın bütün elementləri burada öz əksini tapıb və kompleksdə 7S standartı tətbiq olunub: 


 Binaya təmizlik, təhlükəsizlik, müştəri xidməti və s. xidmətlər

Yaşıl park və su hovuzları olan çox geniş həyətyanı sahə

Gündəlik bütün ehtiyyacları ödəyəcək hipermarket

 Qadın və kişilər üçün ayrı hovuzu olan SPA, qadın və kişilər üçün ayrı zallardan ibarət Fitness və açıq idman sahələrini cəmləyən sağlamlıq mərkəzi

Uşaq bağçası və Megafun əyləncə mərkəzinin yer aldığı uşaq qayğı və istirahət mərkəzi

 İnsanların gündəlik ehtiyyacını ödəyəcək və boş zamanlarını keçirə biləcəkləri kafe və restoranların yer aldığı iaşə sahəsi.

Yaşayış Kompleksinin mərkəzi isitmə, kamera nəzarəti (giriş-çıxışlara nəzarət) və digər xidmətlərlə təchizatı nəzərdə tutulur. 
sakinlər və qonaqlar üçün nəzərdə tutulmuş şəhərin 3 müxtəlif tərəfinə çıxışı olan  avtodayanacağı

- avtomobil yuma xidməti 

- 24 saat müştəri xidməti və 24 saat mühafizə xidməti

- xüsusi oturacaqlarla təchiz edilmiş, ağac və dekorativ bitkilərin, skamyaların və uşaqların kefinə kef qatacaq yelləncəklərin yer alacağı, çox geniş sahədə olan yaşıl park, hovuz  Grand Hayat yaşayış kompleksində öz müştərilərini xəyallarındakı komforta, rahat yaşam tərzinə qovuşduracaq. 

""GRAND HAYAT"" yaşayış kompleksindən mənzil əldə etmək istəyən müştərilərimizə ENDİRİM olunacaqdır!!!",28,"Yasamal r.
",,,,,,,,,,
1844544,2021-01-06,Köhnə tikili,6 / 9,65 m²,2,var,80 000AZN,vasitəçi (agent),Bakixanov Qesebesi Razinde Asan Xidmetin Yaninda 9 Mertebeli Leninqrad Lahiyeli Binanin 6 ci Mertebesinde 2 Otaqli Ela Temirli Menzil Tecili Satilir ,37,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,
1844542,2021-01-06,Yeni tikili,15 / 17,75 m²,2,var,106 950AZN,vasitəçi (agent),"QƏLƏBƏ dairəsində, 
INŞAATÇILAR metrostansiyasının yaxınlığında
(Dövlət Sosial Müdafiə Fondunun yaxınlıqında.)
 Zərdabi prospektində .Yaşayışlı Qazlı,  KUPÇAsı (ÇIXARIŞlı) binada, 
17 mərtəbəli binanın 15-ci mərtəbəsində,
2 otaqlı təmirsiz -POD MAYAK mənzil satılır.75 kv.m olan. 
ƏLA  planlaşdırması var, iki sanitar qovşağı var.
RAHAT TƏMIRƏ BAŞLAMAQ  OLAR. 
Binanın: 3 sürətli lifti,3 mərtəbəli  yeraltı qarajı, müşahidə kameraları,
Yaxınlığda  uşaq bağçaları,məktəblər,super marketlər, restoranlar. 
Binada su,qaz,işıq  daimidır. Əsas yolda. 
------------------------
МЕТРО ИНШААТЧЫЛАР, По улице Зардаби,
(Рядом с Государственным фондом социальной защиты). 
ЖИЛОЕ  ЗДАНИЕ С ГАЗОМ и КУПЧЕЙ. 
Продается  2-х  комнатная  квартира -ПОД МАЯК. 
Общая площадь 75 кв.м. Находится на 15 этаже 17 этажного здания.
 Квартира c хорошей планировкой, по проекту два санузла. 
 МОЖНО ПРИСТУПИТЬ К РЕМОНТУ.
Мраморные блоки, три скоростных лифта, 3-х  этажный  подземный гараж
24 часа охраняемый большой двор.  
Удобная и доступная инфраструктура, школа, детский сад, супермаркеты.
",39,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1834327,2021-01-06,Köhnə tikili,2 / 2,67 m²,3,var,135 000AZN,vasitəçi (agent),Axundov Baginin yaxinliginda 2 mertebeli Arxitektur layiheli binanin 2-ci mertebesinde yerlesen 3 otaqli menzil satilir.Menzilde istilik sistemi kamindir.Daha etrafli melumat ucun zeng edin.,36,"Axundov bağı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," İçəri Şəhər m.
"," Prezident parkı 
"," Qubernator parkı 
"," M.Ə.Sabir parkı 
"," Nərimanov heykəli 
"," Sovetski 
"," Şəlalə parkı 
"," Səbail r.
"
1844539,2021-01-06,Yeni tikili,8 / 15,140 m²,3,var,169 000AZN,vasitəçi (agent),"Tecili olaraq Qelebe dairesinde Yasamal rayon polis idaresinin düz yanında yerleşen yeni tikilen binada tam temiri menzil satilir. 8/15 mertebede yerleşir. Menzil 3 otaqlıdır. 2 sanuzel.  Menzil yasayis üçün temir olunub. Bloku mermerle üzlenib, 2 süretli Hyundai liftleri var. Çıxarışı var ve ipotekaya yararlıdır. İnşaatçılar ve 20 Yanvar metrolarına yaxındır.Baku mall çox yaxında yerleşir.Yanında Bravo market var.Binanın heyetinde böyük isirahet üçün nezerde tutulmuş park var.Binanın 2 mertebeli qarajı var.",45,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1844536,2021-01-06,Yeni tikili,12 / 16,90 m²,3,var,134 000AZN,vasitəçi (agent),Techily Satylir Yeni binada Ela plaqnirovkasi var Azerbaycan Tibb Universiteti yaxinlignda!!!!,42,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
1844532,2021-01-06,Yeni tikili,18 / 23,152 m²,3,var,289 000AZN,vasitəçi (agent),"Yasamal rayonu , Musabeyov parkinin yaxinligi, erazide tikilmis en keyfiyyetli , en prestijli yasayis binalarindan birinde SOKOLOD TOWER Yasayis Kompleksinde 20/17 152 kv/m 3 otaqli temirsiz menzil satilir. SKVAZNOYDUR.
Menzilin genis zali , yataq otaqlari , 2 sanuzel, metbex , 2 eyvani var.
Menzilin Sehere ve Musabeyov Parkina gozel ponaramasi var.
Binanin 7/24 muhafize xidmeti , video nezaret musahide kameralari , 2 suretli sessiz liftleri( KONE) 4 mertebeli yeralti parking, yasil heyeti, usaq oyun meydancasi, istirahet ucun besetkalar, velosipede zolagi, mermer blok, yuksek suretli internet xetti, peyk tv, qaz, su, isiq, elave generator sistemi, yangin eleyhine
muhafize sistemi.
Yasayis binasi infarstruktur cehetden zengin erazide yerlesir.
Real alici ile razilasma olacaq",25,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,
1844534,2021-01-06,Köhnə tikili,2 / 9,90 m²,3,var,160 000AZN,vasitəçi (agent),"Xətai metrosunun yanında Sabit Orucov küçəsində , eksperimental lahiyeli binanın 9/2 ci mərtəbəsində, ümumi sahəsi  90kv 3 otaqli Əla təmirli mənzil satilir. Qaz, su , işıq daimidir.  Bina ərazi baxımından geniş infrastrukludur. Sənədi kupca ( Çıxarış) 
Qıyməti 160 000 Azn
На улице Сабита Оруджева, рядом с метро Хатаи, на 9/2 этаже экспериментально-проектного здания, продается 3-х комнатная квартира с отличным ремонтом, общей площадью 90 кв.м. Газ, вода, электричество постоянно. Здания  с развитой территорией.  документов Купчая
Цена 160.000 Aзн
",29,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1844530,2021-01-06,Yeni tikili,17 / 17,127 m²,3,var,220 000AZN,vasitəçi (agent),"
TƏCILI SATILIR.  
ŞAX  İSMAİL XƏTAİ METRO  STANSİYASI  Arxasıında
Yüksək səviyyədə inşa edilmiş yaşayış kompleksində, 
QAZ  və  CIXARIŞI (KUPCASI) var.
3 OTAQLI  SUPER  TƏMIRLI mənzil satılır.
Ümumi sahəsi 127 kv.m,
 mənzil 17 mərtəbəli binanın 17-çi mərtəbəsindədir.
Mənzil  çox yüksək səviyyədə Təmir olunub və bahalı aksesuarlardan
 istifadə olunub. Parket döşəmə . 
Quraşdırılmış mətbəx mebeli və məişət texnikası ilə.Kombi istilik sistemı . 
İki sanitar qovşağı  keyfiyyətli avadanlıqlar və santexnika ilə təchiz edilib.  
Binanın geniş həyəti, yeraltı avtomobil dayanacağı, 24 saat mühafizəsi,
 bloklarında kodlu seyf qapıları. Bina super marketlərə, ticarət mərkəzlərinə, 
uşağ baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib.
----------------------------------------
Срочно!
ЭЛИТНЫЙ РАЙОН, за  МЕТРО  ШАХ ИСМАИЛ ХАТАИ 
Жилой,  Газифицированный  комплекс с Купчей. 
Продается  3- х комнатная квартира, 
общая площадь 127 кв.м,  17 этаж 17 этажного здания.   
Роскошная квартира с ОТЛИЧНЫМ РЕМОНТОМ,   
Пол паркет. 
Кухня со  встроенной кухонной мебелью и  современной техникой. 
Два санузла с качественной сантехникой и аксессуарами. Комби. 
Мраморные блоки, два  скоростных лифта, закрытый, охраняемый двор,
 детская  площадка,  подземный гараж.
В шаговой доступности сеть маркетов, развлекательных центров,
 кафе, школ  и т.д. Комплекс с повышенным стандартом комфортности. 
",24,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1844527,2021-01-06,Köhnə tikili,3 / 5,50 m²,2,var,62 500AZN,vasitəçi (agent),Tecili Satilir Neftciler metrosuna yaxin Xudaferin Ş/ S yaninda deyerinden asagi qiymete 5 mertebeli binanin 3 ci mertebesinde 2 otaq temirli ve ewyali qaz su isiq dayimi istilik merkezi istiliy sistemi var menzil ewya qarsik satilir pencereler plastil qapilar temiz agacdan ,35,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
1844526,2021-01-06,Yeni tikili,15 / 17,110 m²,3,var,158 000AZN,vasitəçi (agent),"Qaz ve Kupca var eshyalari ile birlikde satilir.
Bineqedi rayonu , 9 cu mikrarayonda yerlshen Mir Celal kucesinde yeni tikili 17 mertebeli binanin 15ci mertebesinde 3 otaqli orta temirli mənzil satılır.
Ümumi sahəsi 115 kv.m. 1 qonaq otaqi, 2 yataq otaqi, 2 balkonlu yeni tikili binada menzil eshayar ile birlide satilir. QAZ, SU,İŞIG (İSTİ VƏ SOYUQ KOMBI )DAİMİDİR.
Mənzil yaxşı təmirli, döşəmə parket, yel çəkən mənzil və bütün şəraiti var. Mənzil işiqlıdır. Binanın yaxınlığında marketlar, məktəb, uşag bağçasıçı var.
Endirim olacaq real mushderiye.
ofis xidmet haqqi 1 % teskil edir",44,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
1844523,2021-01-06,Yeni tikili,9 / 18,68 m²,1,yoxdur,106 500AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi  rayonu 9-cu mikrarayonda Tərlan Şadlıq sarayının  yanında yerleşən yaşayış kompleksində  olan mənzili sizin üçün təqdim edirik.

SAHƏSİ: 68 KV.M, 1 otaqdan 2cotağa  düzəlmə 18 mərtəbəli binanın 9-cu mərtəbəsi

• Əla təmir
• Geniş otaqlar
• Laminat döşəmə
• İnkişaf etmiş ərazi( METRO, məktəb, bağça, hipermarketlər, mağazalar və s)
•Kombi istilik sistemi
• Komunal öhdəliklər daimi
• Razılıqla əşyalı və avadanlıqlı mənzil
• Qiymətdə endirim
• Lift (Sərnişin)
• Təmirli sanitar qovşaq
• PVC pəncərə
• Seyf giriş qapısı
• Hamam və mətbəxdə kafel, metlax.
• Mənzil mebel əşyaları ilə birlikdə satılır.
• Domofon.Kodnan qapı.
• Sakit və təmiz həyət.
HÜQUQİ VƏ PROBLEMSİZ SƏNƏDLƏŞMƏ:
• Mənzilin sənədi müqavilədir
• Mənzilin bank öhdəliyi yoxdur

DAHA ƏTRAFLI MƏLUMAT ÜÇÜN GÖSTƏRİLƏN NÖMRƏ İLƏ ƏLAQƏ SAXLAMAĞINIZ KİFAYƏTDİR.
",28,"Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,,,,,
