id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2014259,2021-04-09,Yeni tikili,18 / 18,55 m²,2,yoxdur,63 000AZN,vasitəçi (agent),"TƏCİLİ...TƏCİLİ...
QAZ var (KUPÇA almaq olar) ƏLA TƏMİRLİ.
BÜTÜN MEBEL VƏ ƏŞYALARLA.
MƏNZİLDƏ MƏRKƏZİ İSTİLİK SİSTEMİ VAR.
9 mkr ""ÜZEYİR"" ş/e ilə üzbəüz 2 otaqlı ƏLA MƏNZƏRƏLİ MANSARD TİPLİ mənzil satılır. TAVAN DÜZDÜR VƏ BETONDUR. DAMİ ÇERDAKDİR. Binanın 18/18 mərtəbəsində yerləşir, ümumi sahəsi 55 kv/m. Mənzil geniş və rahatdır. 2 EYVANİ VAR. Daxili qapılar, bahali divar kagizlari, mətbəx mebeli, hamamda kabina+aksesuarlardan, çılçıraqlardan, yıgma tavandan istifadə olunub. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 2 sürətli lift, 2 mərtəbəli yeraltı qaraj, böyük həyət, 24 saat muhafizesi var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

СРОЧНО...СРОЧНО...
ГАЗ есть (можно получить КУПЧИИ) С РЕМОНТОМ.
ВСЕ МЕБЕЛЬЮ И ОБОРУДОВАНИЕ.
В КВАРТИРЕ ЦЕНТРАЛИЗОВАНИЕ ОТОПИТЕЛНОЕ СИСТЕМА.
9 мкр на против д/т ""ÜZEYİR"" продается 2-х комнатная квартира МАНСАРДА СУПЕР ПАНОРАМОЙ. ПОТОЛКИ БЕТОННЫЕ И ПРЯМЫЕ. расположена на 18/18 этаже, общая площадь составляет 55 кв/м. Квартира просторная и уютная. 2 БАЛКОНА. Были использованы межкомнатные двери, красивые обои, кухонная мебель, кабина+аксесуары, потолочные светильники. ИНФРАСТРУКТУРА это выгодном месте. 2 скоростных лифта, 2-х этажный подземный гараж, охрана 24 часа, большой двор, детская площадка. По другим вопросам можно связаться.",31,"Zərifə Əliyeva adına park 
"," Binəqədi r.
",,,,,,,
2014255,2021-04-09,Yeni tikili,3 / 5,130 m²,3,var,215 000AZN,vasitəçi (agent),"Bakı şəhəri, Səbail rayonu, Su İdman Sarayının ilə Yeni Bulvarın yanında, UluBəy Yaşayiş kompleksi ekoloji baxımnan əlverişli ərazidə, keyfiyyətli inşa olunmuş 5 mərtəbəli yeni tikilmiş binanın 3-cü mərtəbəsində, super təmirl, ümumi sahəsi 130 m2 olan, 3 otaqlı mənzil satılır. Mənzilin təmirində bahalı tikinti materiallarından və aksessuarlardan istifadə olunur. Döşəmə parketdir.Binada tam olaraq yaşayış var, 24 saat mühafizəsi, həyətdə uşaq və böyüklərin dincəlməsi üçün şəraiti var. Binanın yanından şəhərin istənilən nöqtəsinə avtobus çalışır. Mənzilin sənədi müqavilədir Binada (çıxarış var)İstənilən vaxti almaq mümkündür. Mənzil Bütün Əşyalarla birlikdə Satilır.Əlavə məlumat almaq üçün göstərilən nömrəyə zəng vurun.Qiymət 215 000 Azn.",20,"Səbail r.
"," Bayıl q.
",,,,,,,
2014241,2021-04-09,Yeni tikili,7 / 12,70 m²,3,yoxdur,57 000AZN,mülkiyyətçi,"Bina Xırdalanın mərkəzində “bizim” marketin yanında yerləşir.etrafda bütün infrastruktur var.menzil teze ve keyfiyyetli materiallarla super temir edilib.3 otağa peredelka edilib və yaşayış olmayıb.ariston, radiatorlar və istipol quraşdırılıb.işıq və su daimidi. Kompleksin 2 blokuna qaz verilib.Etraflı məlumat üçün zəng edə bilərsiniz.",20,"Xırdalan
",,,,,,,,
2014253,2021-04-09,Yeni tikili,10 / 17,127 m²,3,var,180 000AZN,vasitəçi (agent),"Nəsimi rayonu Salamzadə kücəsi Papanin qospitalinin Yaxinliginda, elit və yaşayışlı yeni tikilidə 3 otaqlı 90 % təmir olunmuş mənzil satılır. Mərtəbə 17/10. Ümumi sahəsi 127kv/m. Tavanın hündürlüyü 3,30 m. Əla planlaşdırılma. 1 sanuzel və 2 eyvan. Binada yaşayış var. Binada Qaz Cixariş var. 2 sürətli Lifti, mühafizəli bina, yeralti parkinq. Qiyməti 180 000 AZN.",836,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,
2014247,2021-04-09,Yeni tikili,18 / 18,170 m²,3,yoxdur,189 000AZN,vasitəçi (agent),"Nəsimi rayonu, Nəsimi bazarı, Koala Parkın yaxınlığında STAR MTK yaşayış kompleksində 3 otaqlı sahəsi 170 kv.m. super təmirli   mənzil satılır. Mənzil 4 otaqdan 3 otağa çevrilmiş, zalı 55 kv.m olan keyfiyyətli və zövqlü təmiri, gözəl proyekti olan binada yerləşir. Mənzilin parketi palıd döşəmə, dəhliz və hamamlar isti pol, iki sanitar qovşaq, 2 böyük və gözəl eyvanı vardır. Mənzil 18  mərtəbəli binanın 18 ci mərtəbəsində yerləşir. Mansardır, amma hündür düz patalokdur.  Yaşayış kompleksində geniş, rahat və təhlükəsiz həyət, yeraltı avtoparking, mövcuddur. Kompleks mərkəzi yola, avtodayanacağa, prospektə yaxın məsafədə yerləşir. Bina Koroğlu heykəli, Dədə Qorqud və Göl parkının yaxınlığında yerləşir. Kupça yoxdur.  ",17,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,
2014252,2021-04-09,Yeni tikili,7 / 16,100 m²,2,var,185 000AZN,vasitəçi (agent),"GENCLIK MT YAXINLIGINDA QAZLI KUPCALI NAVASTROYKADA MENZIL SATILIR.

Genclik Metrosu OLIMPIKSTAR  yaxinliginda yeni tikili 16 mertebeli binanin 7-ci mertebesinde 100 kv, 2 otaqli, ELA TAMIRLI (TEMIRDEN SONRA YASAYIS OLMAMIS) menzil satilir!! menzil kesintisiz qaz, su, isiq,kondisioner, kombi istilik sistemi, seyf qapi, daim islek veziyyetde 2 lift, heyetyani sahede par king zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.
",17,"Gənclik m.
"," Respublika stadionu 
"," Nəsimi r.
",,,,,,
1894479,2021-04-09,Yeni tikili,13 / 16,90 m²,2,var,180 000AZN,vasitəçi (agent),"Ünvan: Nəsimi rayon Mirqasımov küçəsi

Binanın ətrafında olan iaşə obyektləri və infrastrukturlar : Nəsimi bazarı, Azərbaycan Universiteti və s..

Yerləşdiyi mərtəbə : 13/16

Ümumi sahəsi : 90 m2

Otaq sayı : 2 qanuni otaq

Təmirli olması : Bəli

Bütün kommunal xidmətlərlə təchiz olunma: Bəli

Daşınmaz Əmlakın sənədi : Kupça (Çıxarış)

Mənzil haqqında ümumi məlumatlar : Əziz müştərilər sizə təqdim etdiyimiz bu mənzil şəxsi yaşayış üçün təmir edilib.Təmirində keyfiyyətli materiallardan istifadə edilib.Hər iki otaqlardan və mətbəxdən balkona çıxış var.Daha ətraflı bizimlə əlaqə saxlayın.

Rieltor: Şövqi Quliyev
",15,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,
2014251,2021-04-09,Yeni tikili,8 / 14,185 m²,3,var,498 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! УНИКАЛЬНОЕ ПРЕДЛОЖЕНИЕ!!! Впервые на рынке! 3-ком. квартиры с купчей на 8\15эт-ом.элитного премиум-комплекса BUTA PALAS , 24-часовая консьерж-служба, постоянная охрана, техническая поддержка, скоростные лифты KONE, охраняемый и вентилируемый подземный ПАРКИНГ, централизованные горячая вода и отопление. Рядом с домом - супермаркеты BRAVO",19,"Qış parkı 
"," Nizami kinoteatrı 
"," Beşmərtəbə 
"," Sahil m.
"," Nəsimi r.
",,,,
2014248,2021-04-09,Köhnə tikili,3 / 4,196 m²,4,var,590 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! ОК. БУЛЬВАРА,по пр.З.АЛИЕВА,АРХИТЕКТУРНЫЙ ПРЕКТ,пл.196квм.4 комнаты+холл,кухня со встр,меб.Высота 4 м. с\у совм. паркет,1 большой балкон на улицу.ВХОД С ПРОСПЕКТА.ТОРГ УМЕСТЕН.",611,"Xalça Muzeyi 
"," Sahil m.
"," Sahil bağı 
"," Malokan bağı 
"," Səbail r.
",,,,
2014244,2021-04-09,Yeni tikili,8 / 20,112 m²,3,var,96 000AZN,vasitəçi (agent),"Razində Ülvi şadlıq sarayının yanında 20 mərtəbəli binanın 8 ci mərtəbəsində yerləşən 112 kv sahəsi olan 3 otaqdan 4 otağa düzəlmiş təmirli mənzil satılır.Mənzilin sənədi çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi kombidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömələrlə əlaqə saxlıya bilər.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",28,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,
2014243,2021-04-09,Yeni tikili,3 / 18,118 m²,3,var,170 000AZN,vasitəçi (agent),"Yasamal rayonu, Serifzade kucesi, ATV-nin yaxinliginda olan 18 mertebeli yeni tikili binanin 3-cu mertebesinde yerlesen 3 otaqli ela temirli menzil satilir. Menzilin umumi sahesi 118 kv.m. QAZI ve KUPCASI var.
Elave melumat ucun qeyd olunan telefon nomresi ile elaqe saxlaya bilersiz.

***

Ясамальский район, улица Шарифзаде, недалеко от канала АТВ в 18-ти этажной новостройке на 3-ем этаже продаётся 3-х комнатная квартира с отличным ремонтом, общей площадью 118 кв.м. ГАЗ и КУПЧАЯ имеются.
За дополнительной информацией обращайтесь по указанному номеру телефона.",15,"Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,
2014240,2021-04-09,Köhnə tikili,5 / 5,90 m²,3,var,105 000AZN,vasitəçi (agent),"Nerimanov rayonu Ziya Bunyadov prospekti Korrupsiya idaresinin yani 5\5 LENINQRAD layiheli DASH binada Dovlet terefinden fasadi ve dami temir edilmish ( USTU CARDAQLI ) 90 kvm saheli QANUNI 3 otaqli menzil satilir.Mərkəzi istilik sistemi var.Binanın yaxınlığında market və bağça var. Yaxinliqda 3,102 və 276 saylı məktəblər yerləşir.Qaz su ishiq daimi.Sened kupca. ipotekaya yararli bashqa menzillerimizde var.Alici terefinden firmaya 1% odenilir.",25,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,
2014239,2021-04-09,Köhnə tikili,2 / 4,130 m²,3,var,290 000AZN,vasitəçi (agent),"ŞƏHƏRİN ƏN PRESPEKTİVIİ ƏRAZİSİNDƏ MƏNZİI SATILIR !!!! Səbail rayonu, Xəqani küçəsi 37 Hesablama palatasının yanı,Cateks, Rəşid Behbudov mahnı teatrın arxası,4 mərtəbəli Arxitekturnu binanın 2-ci mərtəbəsində yerləşən ümumi sahəsi 120m2 olan 4 otaqlı,otaqların hündürlüyü 3.8m super təmirli mənzil satılır.Qaz,ışıq,su daımidir.Mənzilin çıxarışı (kupçası)var. Təcili satılır razılaşma yolu ilə.",16,"Pedaqoji Universiteti 
"," Sahil bağı 
"," Malokan bağı 
"," Azadlıq meydanı 
"," Neft Akademiyası 
"," Sahil m.
"," 28 May m.
"," Səbail r.
",
2014238,2021-04-09,Köhnə tikili,1 / 5,50 m²,2,var,71 880AZN,vasitəçi (agent),"TECILI SUPER TEMIRLI,2 OTAQLI MENZIL SATILIR.MENZIL EWYALIDIR.VE BU QIYMETE DAXILDIR.etrafi butun parkdir.suyu,iwiqi qazi daimidir.yaninda 4 mekteb 6 uwaq baxcasi vardir.",26,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
1981849,2021-04-09,Yeni tikili,7 / 11,146 m²,4,var,265 000AZN,vasitəçi (agent),"Bakı şəhəri, Nəsimi rayonu, Həmzə Babaşov küçəsi, Heydər məscidinin yaxınlığında, (Nəsimi metrosunun yaxınlığında) 11 mərtəbəli binanın 7-ci mərtəbəsində əla təmirli mənzil satılır. Ümumi sahəsi 146 kvm olan mənzil,  4 otaqdan və 2 sanuzel (1 sanuzel yataq otağındadır) ibarətdir. Mənzilin mülkiyyət hüququnu təsdiq edən kupça mövcuddur. Mənzilin təmirində yüksək keyfiyyətli materiallardan istifadə edilmişdir. Ətraf ərazidə rahat yaşayış üçün hər növ infrastruktur mövcuddur.",20,"Nəsimi m.
"," Nəsimi r.
",,,,,,,
