id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1912544,2021-02-15,Yeni tikili,6 / 17,142 m²,3,var,206 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
PİLOT LAYİHƏ!!!
Premium Class
Qaz və kupça ilə təchiz olunmuş yeni tikili
S.Rəhman küçəsində, Olimpik Star restoranının yaxınlığında yerləşən
17 mərtəbəli yeni tikili binanın 6-cı mərtəbəsində 3 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 142 kv.m-dir.
Təmirsizdir-pod mayak.
İstədiyiniz dizaynda mənzilə sahib olmaq üçün əla təklifdir.
Binanın sürətli liftləri, mühafizə olunan həyəti və s var.

ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!!
Премиум класс
Новостройка з газом и купчей.
По улице С.Рахман, не далеко от ресторана Олимпик Стар
Продаётся 3-х комнатная квартира.
17-и этажный новостройка 6-й этаж.
Площадь дома 142 кв.м,
Квартира без ремонт-под маяк.
В здание имеется скоростные лифты, охраняемая территория.",33,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,,
1912540,2021-02-15,Yeni tikili,11 / 17,59.2 m²,2,yoxdur,93 000AZN,vasitəçi (agent),"Tecili Satilir!!!!!! Nəsimi rayonu, 4 mkr., 20 yanvar və Əcəmi metrosunun yaxınlığında, ,, Elmed tibb mərkəzinə yaxın, ATLAS PLAZA yaşayış kompleksinə məxsus, 17 mərtəbəli yeni tikili binanın 11-ci mərtəbəsində 59 kvm (1/2 düzəltmə), sənəd müqavilə(çıxarış tezliklə veriləcək), yeni təmirdən çıxmış mənzil satılır.Bina dayanacaq, uşaq baxçası ve məktəb, ticarət və xidmət obyektlərinə yaxindir. Etrafli melumat ucun elaqe saxlaya bilersiz.",32,"Memar Əcəmi m.
"," Binəqədi r.
",,,,,,,,,
1912538,2021-02-15,Yeni tikili,8 / 16,130 m²,3,yoxdur,180 000AZN,vasitəçi (agent),inqlabda qaz var kupca 2aya olacaq 3otaqli menzil,6,"Nəsimi r.
",,,,,,,,,,
1912537,2021-02-15,Yeni tikili,13 / 16,102 m²,3,var,190 000AZN,vasitəçi (agent),"
TECILI SATILIR !!! Xatai metrosunun yaninda yerleshen 16 mertebeli binanin 13 cu mertebesinde ela temirli,2 otaqdan 3 otaqa ideal duzelish olmush menzil satilir.Menzil eshyali satilir.Menzildeki eshyalar ve avadanliq hamisi yenidir.Menzilde temirden sonra yashayish olmayib.Menzil yelcekendir(skvoznoy).Binanin metro ile ara mesafesi 50-60 metr teshgil edir.Elave melumat ucun zeng vura bilersiniz.",29,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1912534,2021-02-15,Yeni tikili,19 / 19,84 m²,2,var,70 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
Xətayi rayonunda Telnov küç-də 19 mərtəbəli binada 19 mərtəbəsində(mansard deyil!) 2 otağlı ev satilir. Super PONORAMA VAR!",43,"Əhmədli m.
"," Xətai r.
",,,,,,,,,
1912533,2021-02-15,Yeni tikili,13 / 28,220 m²,4,var,700 000AZN,vasitəçi (agent),"AZURE RESIDENCE

DƏNİZƏ PANORAMALI mənzil.

Kompleksin 13-cü mərtəbəsində, 220 kvadrat metr sahəli 4 otaqlı, yelçəkən (сквозной) layihəli təmirli mənzil satılır.

ƏŞYALARI ilə birgə...

Qonaq otağı dəsti...
Yataq otağı dəsti..
2 uşaq otağı dəsti...

Şəxsi yaşayış məqsədi ilə olunmuş təmir...

2 qarderob...
2 sanitar qovşaq...
Çamaşırxana...

İsti döşəmə...
Kombi sistemi...
Parket döşəmə...

Üstünlükləri:

Yeni Həyat şirkətlər qrupunun tam təhvil verilmiş layihəsi.
Şəhərin “TOP ELITE” yaşayış komplekslərindən biri.

Dənizə və bulvara möhtəşəm mənzərə.
Kompleksin bulvara yaxın yerdə və mərkəzdə yerləşməsi.

İnkişaf etmiş infrastruktur:
Əyləncə, istirahət və sağlamlıq mərkəzləri.
Brend mağazalar və butiklər.

24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Yeraltı parking.
3 sürətli və səssiz lift.
Təmiz bloklar.
Yüksək səviyyəli xidmət.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",6,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1912531,2021-02-15,Köhnə tikili,5 / 5,45 m²,1,yoxdur,52 000AZN,vasitəçi (agent),"Nəsimi rayonu 4-ci mikrorayonda Köhnə tikili Fransız layhiəli 5 mərtəbəli binanın 5-ci mərtəbəsində ümumi sahəsi 30 kv olan 1 otaqlı orta təmirli mənzil satılır.Qaz,Su,İşıq daimidir.Mənzil orta blokda yerləşir.Sənəd Kupçadır.Əşyalıda satılır.Qiymət 52.000 manat.",27,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
1912530,2021-02-15,Yeni tikili,9 / 15,67 m²,2,var,120 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
Nerimanov rayonu , Nerimanov metrosunun yaxinligi, Weherin en prestijli yerlerinden birinde yerlsen 15 mertebeli yeni tikili binanin 9 cu mrtebesinde yerlsen 2 otaqli( 1 den 2 ye ) ideal sekilde duzelme ile Butun Esyalari ile birlikde Ela temirli menzil satilir , qaz, su , isiq daimidir , Binada sürətli lift, geniş həyət və uşaq meydançası, yeraltı dayanacağ, 24 saat kamera sistemi və mühafizə xidməti var. Menzilin gözəl menzeresi var, KUPCA BINADA VAR , iPATEKA ISTEYEN MUSTERI OLSA ALIB VERMEK OLAR ,Xidmet haqqi 1 % dir ..",23,"Bakmil m.
"," Nərimanov r.
",,,,,,,,,
1912529,2021-02-15,Yeni tikili,18 / 20,160 m²,3,var,175 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ İPOTEKAYA YARARLI !!!

Xətai rayonunda Əhmədli metrosunun yanında radnoy 3 otaqlı kupçalı mənzil satılır.Mənzil super euro təmirlidir.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzildə 2 sanuzeı 1də ütü otağı var.Mənzilin gğzəl planirovkası var.Binada 24 saat mühafizə 2 sürətli lift var...

REAL ALIICLAR NARAHAT ETSİN !!!",8,"Əhmədli m.
"," Xətai r.
",,,,,,,,,
1912525,2021-02-15,Yeni tikili,12 / 17,121 m²,3,var,160 000AZN,vasitəçi (agent),"Nəriman Nərimanov metrosundan 5 dəqiqelik məsafede yerləşən QAFQAZ MTK-da ,pod Mayak.qeniş həyəti ,uşaq baqcasi,marketlər.Qaz və Kupca var
От метро Нариман Нариманова  в 5 минутах 
Гавказ мтк ,огромный двор,газ имеется,купчая,квартира под маяк",47,"Bakmil m.
"," Nərimanov r.
",,,,,,,,,
1912521,2021-02-15,Köhnə tikili,2 / 9,90 m²,3,var,145 000AZN,vasitəçi (agent),"Bakı Dövlət universitetinin yanında 9 mərtəbəli Eksperimental layihəli binanın 2-ci mərtəbəsində 3 otaqlı orta təmirli mənzil satılır. Mənzildə QAZ, KUPÇA var. Bundan əlavə bütün kommunal xidmətlər daimidir. Mənzilin istilik sistemi kombi sistemidir. Binada lift var. Mənzil orta blokda yerləşir. Bina olduqca unikal yerdə yerləşir. Metroya 2 dəqiqəlik məsafədə. ",55,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Hüseyn Cavid parkı 
"," Yasamal r.
"," Yasamal q.
",,,,,,
1912523,2021-02-15,Köhnə tikili,3 / 9,73 m²,3,var,116 000AZN,vasitəçi (agent),"Bakı şəhəri, Xətai rayonu, Məzahir Rüsteəmov küçəsində, Kiyev layihəli, ümumi sahəsi 73 kv.m olan, 9 mərtəbəli binanın, 3 cü mərtəbəsində, 3 otaqlı, əla təmirli,   yüksək  matriyallardan  dizayın  olunmuş mənzil  satılır. Bina  infrastruktur cəhəttdən  çox əlverişli  yerdə  yerləşir . Binanın  ətrafında marketlər, baxça , məktəb, poliklinika  və . s  yerləşir. Sənəd  çıxarışdı ( kupça).",12,"Xətai r.
",,,,,,,,,,
1912519,2021-02-15,Yeni tikili,10 / 11,58.1 m²,2,var,58 000AZN,vasitəçi (agent),"Duz golune gozel menzereli super temirlidir.daimi isiq su qaz 24 saat muhafiza giris liftler kartla.lift qaraja enir.yel cekendir heyetede balkonu var
Elave melumat ucun elaqe saxlaya bilersiniz ",30,"Abşeron r.
"," Masazır q.
",,,,,,,,,
1912518,2021-02-15,Yeni tikili,9 / 16,110 m²,2,var,173 000AZN,vasitəçi (agent),"ƏLİMYANDI VARİANT,..!!!

Tbilisi prospektinde GRAND HAYATIN və  İST petrolun arxasında yeni tikili binada 2otaglı ,seligeli temirde menzil satilir.",37,"Yasamal r.
"," Yasamal q.
",,,,,,,,,
1912516,2021-02-15,Yeni tikili,10 / 18,175 m²,3,yoxdur,285 000AZN,vasitəçi (agent),"Nəsimi rayonu, Rəşid Behbudov prospektində , Akvoparkın yanında, Unibankın yaxınlığında yerləşən, 18 mərtəbəli yeni tikilinin 10-cu mərtəbəsində sahəsi 175 kv m olan 3 otaqlı təmirsiz mənzil satılır.. Binada Qaz var.. Otaqlar geniş və işıqlıdır... Mənzil Yelçekəndir. 2 sanitar qovşağı var. Mənzildə qarderob üçün xüsusi yer ayrılıb.. Yerltı parking, 2 sürətli lift mövcuddur. 24 saat mühafizə olunur",18,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1912514,2021-02-15,Köhnə tikili,9 / 9,73 m²,3,var,113 000AZN,vasitəçi (agent),TECILI!!! Azadliq prospekti kohne tikili 9 mertebeli binanin 9 cu mertebesinde 3 otaqli temirli menzil esyalari ile birlikde satilir. Menzilde isdilik sisdemi kombidir.QAZI SUYU ISIGI DAIMIDIR. KUPCA VAR. OFIS XIDMET HAQQI 1%,30,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,,
1912513,2021-02-15,Yeni tikili,12 / 12,128 m²,3,yoxdur,79 990AZN,mülkiyyətçi,"Mənzil çox əlverişli yerdə - Xirdalan şəhərinin girişində ""Abşeron-1"" MTK tərəfindən inşa edilmiş yaşayış kompleksində yerləşir.
Mənzilin rahat planirovkası ilə yanaşı, çox gözal mənzərəsi var. Bina tam yaşayışlıdır, qaz (sayğac quraşdırılıb), su və işıq ilə təchiz olunub. Carı ilin sonunadək çıxarışın verilməsi gözlənilir.

Binanın 24 saatlıq mühafizəsi, kamera müşahidə sistemli həyəti, yeraltı avtomobil dayanacağı mövcuddur. Təhlükəsizlik baxımından həyətdə avtomobillərin dayanması qadağandır.

Yaxın gələcəkdə binanın yaxınlığında metrostansiyanin açılışı gözlənilir.

Real alıcılarla mənzilə baxdıqdan sonra qiymətdə müəyyən razılığa gəlmək mümkündür.",45,"Xırdalan
",,,,,,,,,,
1912508,2021-02-15,Yeni tikili,11 / 16,176 m²,4,var,360 000AZN,vasitəçi (agent),diler unveristetinin yani qaz kupca 4otaq tecili satiir.,9,"Dostluq kinoteatrı 
"," Koala parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,
1912511,2021-02-15,Yeni tikili,7 / 7,127 m²,3,yoxdur,216 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Xətai rayonunun 1-ci Yaşıl Ada küçəsində Ağ Şəhərdə, yeni tikili binada mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 127 kv.m.– 3 otaq. 7 mərtəbəli binanın 7-ci mərtəbəsi.
✅Qaralama təmirli.
✅Tavan hündürlüyü 3.45 m.
✅Multifunksional şüşə paketindən pəncərə.
✅Dəmir giriş qapısı.
✅2 ədəd birləşmiş sanitar qovşağı.
✅Eyvan.
✅Lift.
✅Videomüşahidə/Mühafizə/Komendant/Domofon/Kodnan qapı.
✅Sakit və təmiz həyət.
✅Maşın saxlamaq üçün yer var.
YERLƏŞMƏ: Ev Xətai metrosunun yaxın ərazidə yerləşir. Ətrafda supermarketlər, park, poliklinika, uşaq bağçası, məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin müqaviləsi var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================

0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Хатаинском районе Баку по ул. 1-ый Зеленый Остров в Белом Городе, в новостройке представляем вашему вниманию квартиру.
ОБЩАЯ ПЛОЩАДЬ: 127 кв.м. – 3 комнаты. 7-ой этаж 7-этажного здания.
✅Черновой ремонт.
✅Высота потолка 3.45 м.
✅Мультифункциональные окна из стеклопакета.
✅Железная входная дверь.
✅2 совмещённых санузла.
✅Балкон.
✅Лифт.
✅Видеонаблюдение/Охрана/Комендант/Домофон/Кодовая дверь.
✅Спокойный и чистый двор.
✅Есть место для парковки машины.
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Хатаи. Вблизи имеются супермаркеты, парк, поликлиника, детский сад, школа.
ЛЕГКО КУПИТЬ:
✅Имеется договор.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",27,"Xətai r.
",,,,,,,,,,
1912510,2021-02-15,Yeni tikili,10 / 19,243 m²,4,var,350 000AZN,vasitəçi (agent),Очень срочно!Горящий вариант!Элитный заселенный дом!Пр.Азадлыг!Продается просторная 4-ех комнатная квартира в элитным доме премиум класса!Супер проект.Сквозная планировка!В этом доме цены начинается от 1700 манат.У нас стартовая цена за 1 кв 1450 манат.Газ и купчая.Подробно по телефону.,294,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
1912507,2021-02-15,Yeni tikili,10 / 17,180 m²,4,var,290 000AZN,vasitəçi (agent),"Tecili !!! Nizami metrosunun cixisinda Nizami molun ustu Premium binada 3 otaqli menzil satilir.Menzilin umumi sahesi 170 kv.m dir ve 4 otaqa Butun otaqlara pencere dusmek serti ile predelkaya gedir.Ponarama gozeldir,xarici isler nazirliyine baxir .Qaz su isiq daimidir.Binanin genis yer alti dayanacagi ve suretli liftleri var.Kupcali binadir",13,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,,
1912506,2021-02-15,Köhnə tikili,3 / 5,33 m²,1,var,53 500AZN,vasitəçi (agent),METRONUN tam çıxışındakı bina 3-cü mərtəbə orta blok ƏŞYALI 1 otaqlı tam təmirli mənzil təcili satılır.Real alıcıların narahat etməyi xahiş olunur.,33,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1912505,2021-02-15,Yeni tikili,13 / 19,110 m²,3,var,245 000AZN,vasitəçi (agent),"

Nəsimi r., Nizami metrosunun yaxınlığında 19/13  yeni tikili binada çox təcili olaraq 3 otaqlı mənzil satılır. Ümumi sahəsi 110 kv/m. Əla təmirlidir. Mənzilin çox gözəl planirovkası, geniş və işıqlı qonaq və yataq otaqları, quraşdırılmış mətbəx mebeli, istilik sistemi-kombi,  s/q, duş kabinası və komforlu yaşayış üçün hər bir şəraiti var. Sənəd-KUPÇA. QAZ, İŞIQ, SU (İSTİ VƏ SOYUQ) DAİMDİR !!! Geniş həyəti, sürətli liftləri, 7/24 mühafizə sistemi, parking var. Rahat və əlverişli infrastruktur (yaxınlığda kafe, restoran, məktəb, bağça, əyləncə mərkəzi və s.). Komissiyonnu 1% təşkil edir. Bütün əlavə məlumatlar telefonla veriləcək. Alternativ variantlarımız da var.

Qiymət-245.000 AZN
",46,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
",,,,,,,,
1912504,2021-02-15,Yeni tikili,10 / 17,53 m²,2,var,78 000AZN,vasitəçi (agent),"Xətai Rayonu, Həzi Aslanov Metrosunun yanında, Neptun Marketin yanı, Yeni Tikili 17 Mərtəbəli Binanın 10-cu Mərtəbəsində 1-2 Düzəlmə 53 kv/m sahəsi olan Mənzil satılır. Mənzil təmirlidir, istilik sistemi kombidir, Mənzilin baxışı yola baxır, Qaz,işhıq,su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Binanın 2 sürətli Lifti, Mühafizə-Kamera sistemi, Avtomobillər üçhün yeraltı Qarajı və s var. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market və s. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə. ",14,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1912502,2021-02-15,Köhnə tikili,5 / 5,102 m²,3,var,145 000AZN,vasitəçi (agent),"Şəhərin ən mərkəzi ərazisində, 28 may metrosuna 3-4 dəqiqəlik məsafədə, Amerika Səfirliyinin yanında 5 mərtəbəli  binanın 5-ci mərtəbəsi 100kv, 3 otaqlı mənzil təcili satılır. Mənzil tam təmirlidir. Çardağı var. Bütün sənədləri qaydasındadır. Real alıcıya endirim ediləcək. ",31,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,,
1912501,2021-02-15,Köhnə tikili,2 / 5,45 m²,2,var,75 000AZN,vasitəçi (agent),"Satilir !! Nesimi ray., Kohne tikili 5 mertebeli binanin 2 ci mertebesi., Kiyev proyektdir., 1 otaqdan 2 e duzelme menzildi., Qaz su isiq daimidir., Kombi sistemi ile tehciz olunub., Binanin qarsisinda park insa olunur., Menzil esyasiz olaraq satilir., Senedler tam qaydasindadir., yasayis sahesi 35 kv.m., OFISIN XIDMET HAQQI 1%!",35,"Nəsimi r.
",,,,,,,,,,
1912499,2021-02-15,Yeni tikili,12 / 18,130 m²,3,var,166 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI !!!

Nizami rayonunda Nizami İcra hakimiyyətinin arxasında radnoy 3 otaqlı kupçalı mənzil satılır.Mənzil yüksək səviyyədə təmir olunmuşdur.Mənzildə təmirdən sonra yaşayış olmayıb.Binada 24 saat mühafizə 2 sürətli lift var...

REAL ALICILAR NARAHAT ETSİN !!!",20,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
1858114,2021-02-15,Yeni tikili,7 / 17,172 m²,4,yoxdur,318 000AZN,vasitəçi (agent),"  TƏCİLİ!!! 
Premium class 
Nərimanov rayonu, H.Əliyev Mərkəzinin yaxınlığında 
17 mərtəbəli yeni tikili binanın  7-ci mərtəbəsi
4 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 172 kv.m-dir
Təmirsizdir-pod mayak.
İstədiyiniz dizaynda mənzilə sahib olmaq üçün əla təklifdir. 
Binanın yeraltı dayanacağı, parkinqi, geniş heyeti ve s var. 

ОЧЕНЬ СРОЧНО!!! 
Премиум класс!!! 
Наримановский район, по близости центра Г.Алиева
Продаётся 4-х комнатная квартира
17-и этажный новостройка 7-й этаж. 
Площадь дома 172 кв.м, 
Квартира без ремонт-под маяк.
Имеется подземный гараж, паркинг, большой двор.
",32,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1912496,2021-02-15,Köhnə tikili,4 / 5,70 m²,3,var,270 000AZN,vasitəçi (agent),"Sahil metrosu,Tarqovu,Bulvar,Nefçilər prospekti,Kukla teatri ilə üzbəüz yerləsən 5 mərtəbəli binanın 4 cü mərtəbəsi sahəsi 70 kv 3 otaqlı mənzil satılır.Mənzilin qazı,kupçası,işıqı,daimi suyu,lifti,dənizə gözəl panaraması və.s.",40,"İçəri Şəhər 
"," Azneft meydanı 
"," Azərbaycan kinoteatrı 
"," İçəri Şəhər m.
"," Səbail r.
",,,,,,
